# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Lox	18	52649132	13807	#73af42	lysyl oxidase	180	3	7	-4	2334	1187	-1147	16948
Trpm1	7	63835207	39377	#73af42	transient receptor potential cation channel, subfamily M, member 1	180	3	7	-4	2334	1187	-1147	17364
Trpv6	6	41597553	15786	#73af42	transient receptor potential cation channel, subfamily V, member 6	180	3	7	-4	2334	1187	-1147	64177
Abca4	3	121838109	135602	#73af42	ATP-binding cassette, sub-family A (ABC1), member 4	180	0	7	-7	2335	1187	-1148	11304
Abl2	1	156386357	90832	#73af42	v-abl Abelson murine leukemia viral oncogene 2 (arg, Abelson-related gene)	180	0	7	-7	2335	1187	-1148	11352
Ace	11	105866015	14775	#73af42	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1	180	0	7	-7	2335	1187	-1148	11421
Acp2	2	91033257	11186	#73af42	acid phosphatase 2, lysosomal	180	0	7	-7	2335	1187	-1148	11432
Adam8	7	139558845	13630	#73af42	a disintegrin and metallopeptidase domain 8	180	0	7	-7	2335	1187	-1148	11501
Plin2	4	86574802	13494	#73af42	perilipin 2	180	0	7	-7	2335	1187	-1148	11520
Adh5	3	138148854	12406	#73af42	alcohol dehydrogenase 5 (class III), chi polypeptide	180	0	7	-7	2335	1187	-1148	11532
Amh	10	80641074	2439	#73af42	anti-Mullerian hormone	180	0	7	-7	2335	1187	-1148	11705
Xiap	X	41160119	38422	#73af42	X-linked inhibitor of apoptosis	180	0	7	-7	2335	1187	-1148	11798
Aqp2	15	99476937	5489	#73af42	aquaporin 2	180	0	7	-7	2335	1187	-1148	11827
Arf6	12	69418924	3830	#73af42	ADP-ribosylation factor 6	180	0	7	-7	2335	1187	-1148	11845
Arnt2	7	83895483	163763	#73af42	aryl hydrocarbon receptor nuclear translocator 2	180	0	7	-7	2335	1187	-1148	11864
Rab27a	9	72971430	33466	#73af42	RAB27A, member RAS oncogene family	180	0	7	-7	2335	1187	-1148	11891
baf	4	-1	-1	#73af42	b-associated fitness	180	0	7	-7	2335	1187	-1148	12016
Nkx3-2	5	41918826	2737	#73af42	NK3 homeobox 2	180	0	7	-7	2335	1187	-1148	12020
Bcat1	6	144939561	82322	#73af42	branched chain aminotransferase 1, cytosolic	180	0	7	-7	2335	1187	-1148	12035
Bcl2l1	2	152622584	51064	#73af42	BCL2-like 1	180	0	7	-7	2335	1187	-1148	12048
Fabp7	10	57661019	3527	#73af42	fatty acid binding protein 7, brain	180	0	7	-7	2335	1187	-1148	12140
Bmi1	2	18681829	9611	#73af42	Bmi1 polycomb ring finger oncogene	180	0	7	-7	2335	1187	-1148	12151
Bmp5	9	75682647	124951	#73af42	bone morphogenetic protein 5	180	0	7	-7	2335	1187	-1148	12160
Bmp6	13	38529692	154598	#73af42	bone morphogenetic protein 6	180	0	7	-7	2335	1187	-1148	12161
Bmp7	2	172709805	72309	#73af42	bone morphogenetic protein 7	180	0	7	-7	2335	1187	-1148	12162
Btg2	1	134002603	4290	#73af42	BTG anti-proliferation factor 2	180	0	7	-7	2335	1187	-1148	12227
C3ar1	6	122824099	9017	#73af42	complement component 3a receptor 1	180	0	7	-7	2335	1187	-1148	12267
Cacna1g	11	94299217	65807	#73af42	calcium channel, voltage-dependent, T type, alpha 1G subunit	180	0	7	-7	2335	1187	-1148	12291
Capn1	19	6038573	27282	#73af42	calpain 1	180	0	7	-7	2335	1187	-1148	12333
Cbl	9	44060559	84784	#73af42	Casitas B-lineage lymphoma	180	0	7	-7	2335	1187	-1148	12402
Rb1cc1	1	6284886	61442	#73af42	RB1-inducible coiled-coil 1	180	0	7	-7	2335	1187	-1148	12421
Ccng1	11	40639379	6734	#73af42	cyclin G1	180	0	7	-7	2335	1187	-1148	12450
Ctla4	1	60948184	6807	#73af42	cytotoxic T-lymphocyte-associated protein 4	180	0	7	-7	2335	1187	-1148	12477
Cd83	13	43938588	18021	#73af42	CD83 antigen	180	0	7	-7	2335	1187	-1148	12522
Cdc45	16	18599197	31525	#73af42	cell division cycle 45	180	0	7	-7	2335	1187	-1148	12544
Cdh3	8	107237484	46059	#73af42	cadherin 3	180	0	7	-7	2335	1187	-1148	12560
Celsr1	15	85782959	135019	#73af42	cadherin, EGF LAG seven-pass G-type receptor 1	180	0	7	-7	2335	1187	-1148	12614
Cfl2	12	54905604	4058	#73af42	cofilin 2, muscle	180	0	7	-7	2335	1187	-1148	12632
Elovl3	19	46120338	3795	#73af42	elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 3	180	0	7	-7	2335	1187	-1148	12686
Cirbp	10	80004005	3484	#73af42	cold inducible RNA binding protein	180	0	7	-7	2335	1187	-1148	12696
Socs1	16	10601673	1727	#73af42	suppressor of cytokine signaling 1	180	0	7	-7	2335	1187	-1148	12703
Cldn5	16	18595597	1415	#73af42	claudin 5	180	0	7	-7	2335	1187	-1148	12741
Cxcr3	X	100775141	2612	#73af42	chemokine (C-X-C motif) receptor 3	180	0	7	-7	2335	1187	-1148	12766
Camp	9	109676445	2079	#73af42	cathelicidin antimicrobial peptide	180	0	7	-7	2335	1187	-1148	12796
Col11a1	3	113824189	190216	#73af42	collagen, type XI, alpha 1	180	0	7	-7	2335	1187	-1148	12814
Col12a1	9	79506269	119735	#73af42	collagen, type XII, alpha 1	180	0	7	-7	2335	1187	-1148	12816
Cry2	2	92233991	30423	#73af42	cryptochrome 2 (photolyase-like)	180	0	7	-7	2335	1187	-1148	12953
Dach1	14	98024282	382919	#73af42	dachshund family transcription factor 1	180	0	7	-7	2335	1187	-1148	13134
Dclk1	3	55369149	77340	#73af42	doublecortin-like kinase 1	180	0	7	-7	2335	1187	-1148	13175
Ddb1	19	10582961	24231	#73af42	damage specific DNA binding protein 1	180	0	7	-7	2335	1187	-1148	13194
Dhh	15	98789036	7385	#73af42	desert hedgehog	180	0	7	-7	2335	1187	-1148	13363
Dnm1	2	32198483	44858	#73af42	dynamin 1	180	0	7	-7	2335	1187	-1148	13429
Dsg2	18	20691131	46452	#73af42	desmoglein 2	180	0	7	-7	2335	1187	-1148	13511
Ednra	8	78389658	61423	#73af42	endothelin receptor type A	180	0	7	-7	2335	1187	-1148	13617
Eef2	10	81012465	5878	#73af42	eukaryotic translation elongation factor 2	180	0	7	-7	2335	1187	-1148	13629
En2	5	28370694	6494	#73af42	engrailed 2	180	0	7	-7	2335	1187	-1148	13799
Epb41l1	2	156317469	67663	#73af42	erythrocyte membrane protein band 4.1 like 1	180	0	7	-7	2335	1187	-1148	13821
Epor	9	21870195	4677	#73af42	erythropoietin receptor	180	0	7	-7	2335	1187	-1148	13857
Epx	11	87754824	11538	#73af42	eosinophil peroxidase	180	0	7	-7	2335	1187	-1148	13861
Fanca	8	123994983	50332	#73af42	Fanconi anemia, complementation group A	180	0	7	-7	2335	1187	-1148	14087
Fasn	11	120696784	18589	#73af42	fatty acid synthase	180	0	7	-7	2335	1187	-1148	14104
Fbn1	2	125142514	205844	#73af42	fibrillin 1	180	0	7	-7	2335	1187	-1148	14118
Fcgr2b	1	170788128	15512	#73af42	Fc receptor, IgG, low affinity IIb	180	0	7	-7	2335	1187	-1148	14130
Fcgr3	1	170878738	8234	#73af42	Fc receptor, IgG, low affinity III	180	0	7	-7	2335	1187	-1148	14131
Fgf4	7	144415123	3859	#73af42	fibroblast growth factor 4	180	0	7	-7	2335	1187	-1148	14175
Fgf6	6	126992505	9176	#73af42	fibroblast growth factor 6	180	0	7	-7	2335	1187	-1148	14177
Fgfbp1	5	44136200	2941	#73af42	fibroblast growth factor binding protein 1	180	0	7	-7	2335	1187	-1148	14181
Akr1b8	6	34331081	14315	#73af42	aldo-keto reductase family 1, member B8	180	0	7	-7	2335	1187	-1148	14187
Fgl2	5	21577671	5713	#73af42	fibrinogen-like protein 2	180	0	7	-7	2335	1187	-1148	14190
Flt3	5	147267551	69748	#73af42	FMS-like tyrosine kinase 3	180	0	7	-7	2335	1187	-1148	14255
Flt3l	7	44780613	5243	#73af42	FMS-like tyrosine kinase 3 ligand	180	0	7	-7	2335	1187	-1148	14256
G6pdx	X	73453089	19397	#73af42	glucose-6-phosphate dehydrogenase X-linked	180	0	7	-7	2335	1187	-1148	14381
Gabrg1	5	70908390	91570	#73af42	gamma-aminobutyric acid (GABA) A receptor, subunit gamma 1	180	0	7	-7	2335	1187	-1148	14405
Gjb1	X	100427338	1897	#73af42	gap junction protein, beta 1	180	0	7	-7	2335	1187	-1148	14618
Gnrh1	14	67982630	4255	#73af42	gonadotropin releasing hormone 1	180	0	7	-7	2335	1187	-1148	14714
Pdpn	4	142993979	32155	#73af42	podoplanin	180	0	7	-7	2335	1187	-1148	14726
Gpr65	12	98234894	8087	#73af42	G-protein coupled receptor 65	180	0	7	-7	2335	1187	-1148	14744
Grid2	6	63232990	1448315	#73af42	glutamate receptor, ionotropic, delta 2	180	0	7	-7	2335	1187	-1148	14804
Grin1	2	25181195	28004	#73af42	glutamate receptor, ionotropic, NMDA1 (zeta 1)	180	0	7	-7	2335	1187	-1148	14810
Grpr	X	162296900	35832	#73af42	gastrin releasing peptide receptor	180	0	7	-7	2335	1187	-1148	14829
Gtpbp1	15	79575097	30583	#73af42	GTP binding protein 1	180	0	7	-7	2335	1187	-1148	14904
Gzmb	14	56496293	3498	#73af42	granzyme B	180	0	7	-7	2335	1187	-1148	14939
Cfb	17	35075350	6140	#73af42	complement factor B	180	0	7	-7	2335	1187	-1148	14962
Hey2	10	30708355	10424	#73af42	hairy/enhancer-of-split related with YRPW motif 2	180	0	7	-7	2335	1187	-1148	15214
Hipk3	2	104256826	68008	#73af42	homeodomain interacting protein kinase 3	180	0	7	-7	2335	1187	-1148	15259
Hk1	10	62104634	111053	#73af42	hexokinase 1	180	0	7	-7	2335	1187	-1148	15275
Hnrnpa1	15	103148824	6301	#73af42	heterogeneous nuclear ribonucleoprotein A1	180	0	7	-7	2335	1187	-1148	15382
Hoxa1	6	52132347	2950	#73af42	homeobox A1	180	0	7	-7	2335	1187	-1148	15394
Hoxa4	6	52166665	2018	#73af42	homeobox A4	180	0	7	-7	2335	1187	-1148	15401
Hoxa6	6	52181838	3814	#73af42	homeobox A6	180	0	7	-7	2335	1187	-1148	15403
Hoxb3	11	96234595	4161	#73af42	homeobox B3	180	0	7	-7	2335	1187	-1148	15410
Hoxd3	2	74542337	36278	#73af42	homeobox D3	180	0	7	-7	2335	1187	-1148	15434
Hrh1	6	114435483	24776	#73af42	histamine receptor H1	180	0	7	-7	2335	1187	-1148	15465
Hspa1b	17	35175405	2809	#73af42	heat shock protein 1B	180	0	7	-7	2335	1187	-1148	15511
Htr2a	14	74878314	65985	#73af42	5-hydroxytryptamine (serotonin) receptor 2A	180	0	7	-7	2335	1187	-1148	15558
Htr2b	1	86026759	12943	#73af42	5-hydroxytryptamine (serotonin) receptor 2B	180	0	7	-7	2335	1187	-1148	15559
Htr7	19	35935818	99715	#73af42	5-hydroxytryptamine (serotonin) receptor 7	180	0	7	-7	2335	1187	-1148	15566
Ikbkg	X	73473287	24097	#73af42	inhibitor of kappaB kinase gamma	180	0	7	-7	2335	1187	-1148	16151
Il17ra	6	120440158	20530	#73af42	interleukin 17 receptor A	180	0	7	-7	2335	1187	-1148	16172
Il1rn	2	24235383	6120	#73af42	interleukin 1 receptor antagonist	180	0	7	-7	2335	1187	-1148	16181
Il4ra	7	125151443	27203	#73af42	interleukin 4 receptor, alpha	180	0	7	-7	2335	1187	-1148	16190
Il9	13	56627090	2980	#73af42	interleukin 9	180	0	7	-7	2335	1187	-1148	16198
Itgam	7	127661812	55851	#73af42	integrin alpha M	180	0	7	-7	2335	1187	-1148	16409
Itgax	7	127728722	21107	#73af42	integrin alpha X	180	0	7	-7	2335	1187	-1148	16411
Itgb5	16	33650035	119673	#73af42	integrin beta 5	180	0	7	-7	2335	1187	-1148	16419
Kap	6	133826818	3812	#73af42	kidney androgen regulated protein	180	0	7	-7	2335	1187	-1148	16483
Kcna3	3	106943478	1967	#73af42	potassium voltage-gated channel, shaker-related subfamily, member 3	180	0	7	-7	2335	1187	-1148	16491
Kcne1	16	92142889	13467	#73af42	potassium voltage-gated channel, Isk-related subfamily, member 1	180	0	7	-7	2335	1187	-1148	16509
Kcnma1	14	23356680	697593	#73af42	potassium large conductance calcium-activated channel, subfamily M, alpha member 1	180	0	7	-7	2335	1187	-1148	16531
Kif13b	14	64889990	157076	#73af42	kinesin family member 13B	180	0	7	-7	2335	1187	-1148	16554
Kif1a	1	92943177	86419	#73af42	kinesin family member 1A	180	0	7	-7	2335	1187	-1148	16560
Lbx1	19	45221123	4157	#73af42	ladybird homeobox 1	180	0	7	-7	2335	1187	-1148	16814
Lfng	5	140593096	8204	#73af42	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase	180	0	7	-7	2335	1187	-1148	16848
Lipe	7	25078952	16460	#73af42	lipase, hormone sensitive	180	0	7	-7	2335	1187	-1148	16890
Mycl	4	122889724	6549	#73af42	v-myc avian myelocytomatosis viral oncogene lung carcinoma derived	180	0	7	-7	2335	1187	-1148	16918
Ltbr	6	125283534	7314	#73af42	lymphotoxin B receptor	180	0	7	-7	2335	1187	-1148	17000
Mxd3	13	55472983	4561	#73af42	Max dimerization protein 3	180	0	7	-7	2335	1187	-1148	17121
Max	12	76985943	23079	#73af42	Max protein	180	0	7	-7	2335	1187	-1148	17187
Mcm3	1	20873192	17344	#73af42	minichromosome maintenance complex component 3	180	0	7	-7	2335	1187	-1148	17215
Mcm6	1	128259312	28130	#73af42	minichromosome maintenance complex component 6	180	0	7	-7	2335	1187	-1148	17219
Mcm7	5	138162845	7300	#73af42	minichromosome maintenance complex component 7	180	0	7	-7	2335	1187	-1148	17220
Meox1	11	101768336	16844	#73af42	mesenchyme homeobox 1	180	0	7	-7	2335	1187	-1148	17285
Mfge8	7	78783516	15292	#73af42	milk fat globule EGF and factor V/VIII domain containing	180	0	7	-7	2335	1187	-1148	17304
Mitf	6	97968744	29575	#73af42	melanogenesis associated transcription factor	180	0	7	-7	2335	1187	-1148	17342
Sik1	17	32063222	11556	#73af42	salt inducible kinase 1	180	0	7	-7	2335	1187	-1148	17691
Myb	10	21000829	36054	#73af42	myeloblastosis oncogene	180	0	7	-7	2335	1187	-1148	17863
Myh2	11	67061853	26490	#73af42	myosin, heavy polypeptide 2, skeletal muscle, adult	180	0	7	-7	2335	1187	-1148	17882
Myh4	11	67128638	22635	#73af42	myosin, heavy polypeptide 4, skeletal muscle	180	0	7	-7	2335	1187	-1148	17884
Neurod2	11	98216243	4228	#73af42	neurogenic differentiation 2	180	0	7	-7	2335	1187	-1148	18013
Nme2	11	93840640	6442	#73af42	NME/NM23 nucleoside diphosphate kinase 2	180	0	7	-7	2335	1187	-1148	18103
Nppb	4	148070357	1305	#73af42	natriuretic peptide type B	180	0	7	-7	2335	1187	-1148	18158
Npr1	3	90357899	15274	#73af42	natriuretic peptide receptor 1	180	0	7	-7	2335	1187	-1148	18160
Npr3	15	11839983	67474	#73af42	natriuretic peptide receptor 3	180	0	7	-7	2335	1187	-1148	18162
Tnfrsf11b	15	54114015	27865	#73af42	tumor necrosis factor receptor superfamily, member 11b (osteoprotegerin)	180	0	7	-7	2335	1187	-1148	18383
Oprk1	1	5658716	17640	#73af42	opioid receptor, kappa 1	180	0	7	-7	2335	1187	-1148	18387
Slc22a6	19	8595360	10303	#73af42	solute carrier family 22 (organic anion transporter), member 6	180	0	7	-7	2335	1187	-1148	18399
Osmr	15	6843058	60736	#73af42	oncostatin M receptor	180	0	7	-7	2335	1187	-1148	18414
Otc	X	10118544	68719	#73af42	ornithine transcarbamylase	180	0	7	-7	2335	1187	-1148	18416
Pax8	2	24310563	55048	#73af42	paired box 8	180	0	7	-7	2335	1187	-1148	18510
Pbx3	2	34061469	200588	#73af42	pre B cell leukemia homeobox 3	180	0	7	-7	2335	1187	-1148	18516
Pde9a	17	31605208	90075	#73af42	phosphodiesterase 9A	180	0	7	-7	2335	1187	-1148	18585
Pdgfa	5	138961769	18930	#73af42	platelet derived growth factor, alpha	180	0	7	-7	2335	1187	-1148	18590
Pdpk1	17	24292654	77242	#73af42	3-phosphoinositide dependent protein kinase 1	180	0	7	-7	2335	1187	-1148	18607
Abcb4	5	8943721	65505	#73af42	ATP-binding cassette, sub-family B (MDR/TAP), member 4	180	0	7	-7	2335	1187	-1148	18670
Pik3r1	13	101817271	87454	#73af42	phosphoinositide-3-kinase regulatory subunit 1	180	0	7	-7	2335	1187	-1148	18708
Pou1f1	16	65320195	11709	#73af42	POU domain, class 1, transcription factor 1	180	0	7	-7	2335	1187	-1148	18736
Pitx1	13	55972867	6371	#73af42	paired-like homeodomain transcription factor 1	180	0	7	-7	2335	1187	-1148	18740
Polb	8	23118135	25318	#73af42	polymerase (DNA directed), beta	180	0	7	-7	2335	1187	-1148	18970
Pole	5	110434185	51134	#73af42	polymerase (DNA directed), epsilon	180	0	7	-7	2335	1187	-1148	18973
Prkg1	19	30541887	1200546	#73af42	protein kinase, cGMP-dependent, type I	180	0	7	-7	2335	1187	-1148	19091
Prnp	2	131751848	28508	#73af42	prion protein	180	0	7	-7	2335	1187	-1148	19122
Lgmn	12	102360341	45646	#73af42	legumain	180	0	7	-7	2335	1187	-1148	19141
Ptger3	3	157272513	77878	#73af42	prostaglandin E receptor 3 (subtype EP3)	180	0	7	-7	2335	1187	-1148	19218
Twf1	15	94475829	11876	#73af42	twinfilin actin binding protein 1	180	0	7	-7	2335	1187	-1148	19230
Ptprj	2	90263233	147706	#73af42	protein tyrosine phosphatase, receptor type, J	180	0	7	-7	2335	1187	-1148	19271
Pvt1	15	61911106	211719	#73af42	Pvt1 oncogene	180	0	7	-7	2335	1187	-1148	19296
Pex5	6	124373775	19039	#73af42	peroxisomal biogenesis factor 5	180	0	7	-7	2335	1187	-1148	19305
Rab11b	17	33961458	18002	#73af42	RAB11B, member RAS oncogene family	180	0	7	-7	2335	1187	-1148	19326
Rarg	15	102143373	22584	#73af42	retinoic acid receptor, gamma	180	0	7	-7	2335	1187	-1148	19411
Rasgrf2	13	92028526	239810	#73af42	RAS protein-specific guanine nucleotide-releasing factor 2	180	0	7	-7	2335	1187	-1148	19418
Rgn	X	20416057	12269	#73af42	regucalcin	180	0	7	-7	2335	1187	-1148	19733
Rln1	19	29309155	2915	#73af42	relaxin 1	180	0	7	-7	2335	1187	-1148	19773
Dhrs3	4	144619707	35072	#73af42	dehydrogenase/reductase (SDR family) member 3	180	0	7	-7	2335	1187	-1148	20148
Rxra	2	27600595	52736	#73af42	retinoid X receptor alpha	180	0	7	-7	2335	1187	-1148	20181
Ryr1	7	28702765	121811	#73af42	ryanodine receptor 1, skeletal muscle	180	0	7	-7	2335	1187	-1148	20190
Nkx1-2	7	132197968	3398	#73af42	NK1 homeobox 2	180	0	7	-7	2335	1187	-1148	20231
Sema3c	5	17779814	155451	#73af42	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C	180	0	7	-7	2335	1187	-1148	20348
Sema7a	9	57847395	22753	#73af42	sema domain, immunoglobulin domain (Ig), and GPI membrane anchor, (semaphorin) 7A	180	0	7	-7	2335	1187	-1148	20361
Sftpa1	14	40853745	4585	#73af42	surfactant associated protein A1	180	0	7	-7	2335	1187	-1148	20387
Siah2	3	58582370	17439	#73af42	siah E3 ubiquitin protein ligase 2	180	0	7	-7	2335	1187	-1148	20439
Slc12a1	2	124994520	77401	#73af42	solute carrier family 12, member 1	180	0	7	-7	2335	1187	-1148	20495
Slc34a1	13	55547461	15047	#73af42	solute carrier family 34 (sodium phosphate), member 1	180	0	7	-7	2335	1187	-1148	20505
Slc1a1	19	28812535	78825	#73af42	solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1	180	0	7	-7	2335	1187	-1148	20510
Slc9a1	4	133097046	53967	#73af42	solute carrier family 9 (sodium/hydrogen exchanger), member 1	180	0	7	-7	2335	1187	-1148	20544
Snai2	16	14523716	3543	#73af42	snail family zinc finger 2	180	0	7	-7	2335	1187	-1148	20583
Smarcb1	10	75732603	24845	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1	180	0	7	-7	2335	1187	-1148	20587
Sstr5	17	25708849	7413	#73af42	somatostatin receptor 5	180	0	7	-7	2335	1187	-1148	20609
Sox1	8	12445519	4036	#73af42	SRY (sex determining region Y)-box 1	180	0	7	-7	2335	1187	-1148	20664
Sox8	17	25784867	4793	#73af42	SRY (sex determining region Y)-box 8	180	0	7	-7	2335	1187	-1148	20681
Serpine2	1	79772038	64344	#73af42	serine (or cysteine) peptidase inhibitor, clade E, member 2	180	0	7	-7	2335	1187	-1148	20720
Sptan1	2	29855572	65890	#73af42	spectrin alpha, non-erythrocytic 1	180	0	7	-7	2335	1187	-1148	20740
Aurkc	7	6998384	7707	#73af42	aurora kinase C	180	0	7	-7	2335	1187	-1148	20871
Slk	19	47568458	65227	#73af42	STE20-like kinase	180	0	7	-7	2335	1187	-1148	20874
Wnt8a	18	34675380	5734	#73af42	wingless-type MMTV integration site family, member 8A	180	0	7	-7	2335	1187	-1148	20890
Med22	2	26795279	5375	#73af42	mediator complex subunit 22	180	0	7	-7	2335	1187	-1148	20933
Syt1	10	108333511	513325	#73af42	synaptotagmin I	180	0	7	-7	2335	1187	-1148	20979
Hnf1b	11	83743786	52957	#73af42	HNF1 homeobox B	180	0	7	-7	2335	1187	-1148	21410
Tcf3	10	80245375	24094	#73af42	transcription factor 3	180	0	7	-7	2335	1187	-1148	21423
Terf2	8	107802149	21031	#73af42	telomeric repeat binding factor 2	180	0	7	-7	2335	1187	-1148	21750
Tgif1	17	71151200	9327	#73af42	TGFB-induced factor homeobox 1	180	0	7	-7	2335	1187	-1148	21815
Thra	11	98632611	27221	#73af42	thyroid hormone receptor alpha	180	0	7	-7	2335	1187	-1148	21833
Thrb	14	4431608	377128	#73af42	thyroid hormone receptor beta	180	0	7	-7	2335	1187	-1148	21834
Timeless	10	128073935	14875	#73af42	timeless circadian clock 1	180	0	7	-7	2335	1187	-1148	21853
Tjp2	19	24071866	130626	#73af42	tight junction protein 2	180	0	7	-7	2335	1187	-1148	21873
Tnni3	7	4521304	4223	#73af42	troponin I, cardiac 3	180	0	7	-7	2335	1187	-1148	21954
Tnnt3	7	142052573	17173	#73af42	troponin T3, skeletal, fast	180	0	7	-7	2335	1187	-1148	21957
Nr2c2	6	92069414	80625	#73af42	nuclear receptor subfamily 2, group C, member 2	180	0	7	-7	2335	1187	-1148	22026
Traip	9	107828162	21305	#73af42	TRAF-interacting protein	180	0	7	-7	2335	1187	-1148	22036
Trhr	15	44059531	39777	#73af42	thyrotropin releasing hormone receptor	180	0	7	-7	2335	1187	-1148	22045
Tshb	3	102684714	5316	#73af42	thyroid stimulating hormone, beta subunit	180	0	7	-7	2335	1187	-1148	22094
Ucp2	7	100142565	6271	#73af42	uncoupling protein 2 (mitochondrial, proton carrier)	180	0	7	-7	2335	1187	-1148	22228
Umod	7	119061931	16554	#73af42	uromodulin	180	0	7	-7	2335	1187	-1148	22242
Vamp2	11	68979354	3853	#73af42	vesicle-associated membrane protein 2	180	0	7	-7	2335	1187	-1148	22318
Vcam1	3	115903669	19668	#73af42	vascular cell adhesion molecule 1	180	0	7	-7	2335	1187	-1148	22329
Vhl	6	113600955	7640	#73af42	von Hippel-Lindau tumor suppressor	180	0	7	-7	2335	1187	-1148	22346
Ccn4	15	66763218	31832	#73af42	cellular communication network factor 4	180	0	7	-7	2335	1187	-1148	22402
Xirp1	9	119842821	9843	#73af42	xin actin-binding repeat containing 1	180	0	7	-7	2335	1187	-1148	22437
Xpa	4	46175222	21089	#73af42	xeroderma pigmentosum, complementation group A	180	0	7	-7	2335	1187	-1148	22590
Ikzf1	11	11640177	82749	#73af42	IKAROS family zinc finger 1	180	0	7	-7	2335	1187	-1148	22778
Akt3	1	176847642	228691	#73af42	thymoma viral proto-oncogene 3	180	0	7	-7	2335	1187	-1148	23797
Bace1	9	45749843	23939	#73af42	beta-site APP cleaving enzyme 1	180	0	7	-7	2335	1187	-1148	23821
Fbln5	12	101712824	72554	#73af42	fibulin 5	180	0	7	-7	2335	1187	-1148	23876
Mgll	6	88701686	103656	#73af42	monoglyceride lipase	180	0	7	-7	2335	1187	-1148	23945
Pin1	9	20563414	11594	#73af42	peptidyl-prolyl cis/trans isomerase, NIMA-interacting 1	180	0	7	-7	2335	1187	-1148	23988
Sigirr	7	140671088	9371	#73af42	single immunoglobulin and toll-interleukin 1 receptor (TIR) domain	180	0	7	-7	2335	1187	-1148	24058
Ldb3	14	34283211	27427	#73af42	LIM domain binding 3	180	0	7	-7	2335	1187	-1148	24131
Pdk4	6	5483351	12927	#73af42	pyruvate dehydrogenase kinase, isoenzyme 4	180	0	7	-7	2335	1187	-1148	27273
Abcc6	7	45625804	53906	#73af42	ATP-binding cassette, sub-family C (CFTR/MRP), member 6	180	0	7	-7	2335	1187	-1148	27421
Ndrg2	14	52142728	8733	#73af42	N-myc downstream regulated gene 2	180	0	7	-7	2335	1187	-1148	29811
Tor1a	2	30850573	7357	#73af42	torsin family 1, member A (torsin A)	180	0	7	-7	2335	1187	-1148	30931
Tax1bp1	6	52691150	52614	#73af42	Tax1 (human T cell leukemia virus type I) binding protein 1	180	0	7	-7	2335	1187	-1148	52440
Nptx2	5	144482697	11591	#73af42	neuronal pentraxin 2	180	0	7	-7	2335	1187	-1148	53324
Prdx4	X	154106914	14542	#73af42	peroxiredoxin 4	180	0	7	-7	2335	1187	-1148	53381
Atoh7	10	62935564	1495	#73af42	atonal bHLH transcription factor 7	180	0	7	-7	2335	1187	-1148	53404
Stk39	2	68040791	261534	#73af42	serine/threonine kinase 39	180	0	7	-7	2335	1187	-1148	53416
Insm1	2	146063917	3021	#73af42	insulinoma-associated 1	180	0	7	-7	2335	1187	-1148	53626
Lpar2	8	70275215	8537	#73af42	lysophosphatidic acid receptor 2	180	0	7	-7	2335	1187	-1148	53978
Arhgef7	8	11829284	55933	#73af42	Rho guanine nucleotide exchange factor (GEF7)	180	0	7	-7	2335	1187	-1148	54126
Irf6	1	192835420	18923	#73af42	interferon regulatory factor 6	180	0	7	-7	2335	1187	-1148	54139
Sult2b1	7	45379407	29629	#73af42	sulfotransferase family, cytosolic, 2B, member 1	180	0	7	-7	2335	1187	-1148	54200
Fmn2	1	174329391	320904	#73af42	formin 2	180	0	7	-7	2335	1187	-1148	54418
Sfrp5	19	42186410	4281	#73af42	secreted frizzled-related sequence protein 5	180	0	7	-7	2335	1187	-1148	54612
Cacna1f	X	7473342	28093	#73af42	calcium channel, voltage-dependent, alpha 1F subunit	180	0	7	-7	2335	1187	-1148	54652
Hes6	1	91339205	2555	#73af42	hairy and enhancer of split 6	180	0	7	-7	2335	1187	-1148	55927
Gtpbp2	17	46472990	7306	#73af42	GTP binding protein 2	180	0	7	-7	2335	1187	-1148	56055
Htra1	7	130537933	49455	#73af42	HtrA serine peptidase 1	180	0	7	-7	2335	1187	-1148	56213
Nupr1	7	126222418	2224	#73af42	nuclear protein transcription regulator 1	180	0	7	-7	2335	1187	-1148	56312
Dbn1	13	55621241	14648	#73af42	drebrin 1	180	0	7	-7	2335	1187	-1148	56320
Stub1	17	26049608	2285	#73af42	STIP1 homology and U-Box containing protein 1	180	0	7	-7	2335	1187	-1148	56424
Gabarap	11	69882196	3579	#73af42	gamma-aminobutyric acid receptor associated protein	180	0	7	-7	2335	1187	-1148	56486
Dkk2	3	131791053	95012	#73af42	dickkopf WNT signaling pathway inhibitor 2	180	0	7	-7	2335	1187	-1148	56811
Lgi1	19	38253831	43556	#73af42	leucine-rich repeat LGI family, member 1	180	0	7	-7	2335	1187	-1148	56839
