# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
P2rx1	11	72889971	16052	#73af42	purinergic receptor P2X, ligand-gated ion channel, 1	180	0	7	-7	2271	815	-1456	18436
Pax1	2	147206914	10054	#73af42	paired box 1	180	0	7	-7	2271	815	-1456	18503
Pax8	2	24310563	55048	#73af42	paired box 8	180	0	7	-7	2271	815	-1456	18510
Pdgfb	15	79880066	19112	#73af42	platelet derived growth factor, B polypeptide	180	0	7	-7	2271	815	-1456	18591
Pdpk1	17	24292654	77242	#73af42	3-phosphoinositide dependent protein kinase 1	180	0	7	-7	2271	815	-1456	18607
Pdyn	2	129528469	13389	#73af42	prodynorphin	180	0	7	-7	2271	815	-1456	18610
Pfn1	11	70542673	2803	#73af42	profilin 1	180	0	7	-7	2271	815	-1456	18643
Pik3r1	13	101817271	87454	#73af42	phosphoinositide-3-kinase regulatory subunit 1	180	0	7	-7	2271	815	-1456	18708
Pou1f1	16	65320195	11709	#73af42	POU domain, class 1, transcription factor 1	180	0	7	-7	2271	815	-1456	18736
Pitx1	13	55972867	6371	#73af42	paired-like homeodomain transcription factor 1	180	0	7	-7	2271	815	-1456	18740
Prkcb	7	121888348	345276	#73af42	protein kinase C, beta	180	0	7	-7	2271	815	-1456	18751
Pml	9	58124463	32606	#73af42	promyelocytic leukemia	180	0	7	-7	2271	815	-1456	18854
Polb	8	23118135	25318	#73af42	polymerase (DNA directed), beta	180	0	7	-7	2271	815	-1456	18970
Pole	5	110434185	51134	#73af42	polymerase (DNA directed), epsilon	180	0	7	-7	2271	815	-1456	18973
Prkg1	19	30541887	1200546	#73af42	protein kinase, cGMP-dependent, type I	180	0	7	-7	2271	815	-1456	19091
Ptbp1	10	79690266	10003	#73af42	polypyrimidine tract binding protein 1	180	0	7	-7	2271	815	-1456	19205
Ptger3	3	157272513	77878	#73af42	prostaglandin E receptor 3 (subtype EP3)	180	0	7	-7	2271	815	-1456	19218
Ptgs1	2	36120438	21845	#73af42	prostaglandin-endoperoxide synthase 1	180	0	7	-7	2271	815	-1456	19224
Tmsb4x	X	165990090	2124	#73af42	thymosin, beta 4, X chromosome	180	0	7	-7	2271	815	-1456	19241
Ptprj	2	90263233	147706	#73af42	protein tyrosine phosphatase, receptor type, J	180	0	7	-7	2271	815	-1456	19271
Pvt1	15	61911106	211719	#73af42	Pvt1 oncogene	180	0	7	-7	2271	815	-1456	19296
Rab11b	17	33961458	18002	#73af42	RAB11B, member RAS oncogene family	180	0	7	-7	2271	815	-1456	19326
Rarg	15	102143373	22584	#73af42	retinoic acid receptor, gamma	180	0	7	-7	2271	815	-1456	19411
Rasgrf2	13	92028526	239810	#73af42	RAS protein-specific guanine nucleotide-releasing factor 2	180	0	7	-7	2271	815	-1456	19418
Rbm3	X	8008595	3524	#73af42	RNA binding motif (RNP1, RRM) protein 3	180	0	7	-7	2271	815	-1456	19652
Rbp4	19	38105068	8701	#73af42	retinol binding protein 4, plasma	180	0	7	-7	2271	815	-1456	19662
Rgn	X	20416057	12269	#73af42	regucalcin	180	0	7	-7	2271	815	-1456	19733
Rgs9	11	109120681	68326	#73af42	regulator of G-protein signaling 9	180	0	7	-7	2271	815	-1456	19739
Rln1	19	29309155	2915	#73af42	relaxin 1	180	0	7	-7	2271	815	-1456	19773
Dhrs3	4	144619707	35072	#73af42	dehydrogenase/reductase (SDR family) member 3	180	0	7	-7	2271	815	-1456	20148
Rxra	2	27600595	52736	#73af42	retinoid X receptor alpha	180	0	7	-7	2271	815	-1456	20181
Rxrb	17	34251324	6053	#73af42	retinoid X receptor beta	180	0	7	-7	2271	815	-1456	20182
Nkx1-2	7	132197968	3398	#73af42	NK1 homeobox 2	180	0	7	-7	2271	815	-1456	20231
Nptn	9	58489523	70639	#73af42	neuroplastin	180	0	7	-7	2271	815	-1456	20320
Selenow	7	15651133	5163	#73af42	selenoprotein W	180	0	7	-7	2271	815	-1456	20364
Frzb	2	80242314	35426	#73af42	frizzled-related protein	180	0	7	-7	2271	815	-1456	20378
Slc12a1	2	124994520	77401	#73af42	solute carrier family 12, member 1	180	0	7	-7	2271	815	-1456	20495
Slc34a1	13	55547461	15047	#73af42	solute carrier family 34 (sodium phosphate), member 1	180	0	7	-7	2271	815	-1456	20505
Slc1a1	19	28812535	78825	#73af42	solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1	180	0	7	-7	2271	815	-1456	20510
Slc2a2	3	28752052	30457	#73af42	solute carrier family 2 (facilitated glucose transporter), member 2	180	0	7	-7	2271	815	-1456	20526
Slc9a1	4	133097046	53967	#73af42	solute carrier family 9 (sodium/hydrogen exchanger), member 1	180	0	7	-7	2271	815	-1456	20544
Smarcb1	10	75732603	24845	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1	180	0	7	-7	2271	815	-1456	20587
Sstr5	17	25708849	7413	#73af42	somatostatin receptor 5	180	0	7	-7	2271	815	-1456	20609
Sox1	8	12445519	4036	#73af42	SRY (sex determining region Y)-box 1	180	0	7	-7	2271	815	-1456	20664
Sox8	17	25784867	4793	#73af42	SRY (sex determining region Y)-box 8	180	0	7	-7	2271	815	-1456	20681
Serpine2	1	79772038	64344	#73af42	serine (or cysteine) peptidase inhibitor, clade E, member 2	180	0	7	-7	2271	815	-1456	20720
Aurkc	7	6998384	7707	#73af42	aurora kinase C	180	0	7	-7	2271	815	-1456	20871
Slk	19	47568458	65227	#73af42	STE20-like kinase	180	0	7	-7	2271	815	-1456	20874
Wnt8a	18	34675380	5734	#73af42	wingless-type MMTV integration site family, member 8A	180	0	7	-7	2271	815	-1456	20890
Med22	2	26795279	5375	#73af42	mediator complex subunit 22	180	0	7	-7	2271	815	-1456	20933
Sdc3	4	130519848	33781	#73af42	syndecan 3	180	0	7	-7	2271	815	-1456	20970
Sdc4	2	164266167	18941	#73af42	syndecan 4	180	0	7	-7	2271	815	-1456	20971
Syp	X	7504819	14676	#73af42	synaptophysin	180	0	7	-7	2271	815	-1456	20977
Syt1	10	108333511	513325	#73af42	synaptotagmin I	180	0	7	-7	2271	815	-1456	20979
Hnf1b	11	83743786	52957	#73af42	HNF1 homeobox B	180	0	7	-7	2271	815	-1456	21410
Tcf3	10	80245375	24094	#73af42	transcription factor 3	180	0	7	-7	2271	815	-1456	21423
Terf2	8	107802149	21031	#73af42	telomeric repeat binding factor 2	180	0	7	-7	2271	815	-1456	21750
Thbd	2	148246391	3717	#73af42	thrombomodulin	180	0	7	-7	2271	815	-1456	21824
Thra	11	98632611	27221	#73af42	thyroid hormone receptor alpha	180	0	7	-7	2271	815	-1456	21833
Timeless	10	128073935	14875	#73af42	timeless circadian clock 1	180	0	7	-7	2271	815	-1456	21853
Timp1	X	20736405	4571	#73af42	tissue inhibitor of metalloproteinase 1	180	0	7	-7	2271	815	-1456	21857
Tjp2	19	24071866	130626	#73af42	tight junction protein 2	180	0	7	-7	2271	815	-1456	21873
Tnni1	1	135727249	11478	#73af42	troponin I, skeletal, slow 1	180	0	7	-7	2271	815	-1456	21952
Tnni3	7	4521304	4223	#73af42	troponin I, cardiac 3	180	0	7	-7	2271	815	-1456	21954
Tnnt1	7	4507569	11405	#73af42	troponin T1, skeletal, slow	180	0	7	-7	2271	815	-1456	21955
Tnnt3	7	142052573	17173	#73af42	troponin T3, skeletal, fast	180	0	7	-7	2271	815	-1456	21957
Nr2c2	6	92069414	80625	#73af42	nuclear receptor subfamily 2, group C, member 2	180	0	7	-7	2271	815	-1456	22026
Traf3	12	111132804	100785	#73af42	TNF receptor-associated factor 3	180	0	7	-7	2271	815	-1456	22031
Traip	9	107828162	21305	#73af42	TRAF-interacting protein	180	0	7	-7	2271	815	-1456	22036
Ucp2	7	100142565	6271	#73af42	uncoupling protein 2 (mitochondrial, proton carrier)	180	0	7	-7	2271	815	-1456	22228
Umod	7	119061931	16554	#73af42	uromodulin	180	0	7	-7	2271	815	-1456	22242
Cdh23	10	60138529	393740	#73af42	cadherin 23 (otocadherin)	180	0	7	-7	2271	815	-1456	22295
Vegfc	8	54530567	108922	#73af42	vascular endothelial growth factor C	180	0	7	-7	2271	815	-1456	22341
Vhl	6	113600955	7640	#73af42	von Hippel-Lindau tumor suppressor	180	0	7	-7	2271	815	-1456	22346
Ccn4	15	66763218	31832	#73af42	cellular communication network factor 4	180	0	7	-7	2271	815	-1456	22402
Wld	4	-1	-1	#73af42	wallerian degeneration	180	0	7	-7	2271	815	-1456	22406
Wnt10b	15	98669633	6398	#73af42	wingless-type MMTV integration site family, member 10B	180	0	7	-7	2271	815	-1456	22410
Wnt3	11	103665001	43846	#73af42	wingless-type MMTV integration site family, member 3	180	0	7	-7	2271	815	-1456	22415
Wnt7a	6	91340963	47372	#73af42	wingless-type MMTV integration site family, member 7A	180	0	7	-7	2271	815	-1456	22421
Xirp1	9	119842821	9843	#73af42	xin actin-binding repeat containing 1	180	0	7	-7	2271	815	-1456	22437
Yy1	12	108759223	26851	#73af42	YY1 transcription factor	180	0	7	-7	2271	815	-1456	22632
Ikzf1	11	11640177	82749	#73af42	IKAROS family zinc finger 1	180	0	7	-7	2271	815	-1456	22778
Akt3	1	176847642	228691	#73af42	thymoma viral proto-oncogene 3	180	0	7	-7	2271	815	-1456	23797
Ets1	9	32607333	61783	#73af42	E26 avian leukemia oncogene 1, 5' domain	180	0	7	-7	2271	815	-1456	23871
Prkra	2	76460242	18129	#73af42	protein kinase, interferon inducible double stranded RNA dependent activator	180	0	7	-7	2271	815	-1456	23992
Sigirr	7	140671088	9371	#73af42	single immunoglobulin and toll-interleukin 1 receptor (TIR) domain	180	0	7	-7	2271	815	-1456	24058
Ldb3	14	34283211	27427	#73af42	LIM domain binding 3	180	0	7	-7	2271	815	-1456	24131
Map2k6	11	110370166	34300	#73af42	mitogen-activated protein kinase kinase 6	180	0	7	-7	2271	815	-1456	26399
Pdk4	6	5483351	12927	#73af42	pyruvate dehydrogenase kinase, isoenzyme 4	180	0	7	-7	2271	815	-1456	27273
Igfbp7	5	77497088	58804	#73af42	insulin-like growth factor binding protein 7	180	0	7	-7	2271	815	-1456	29817
Pik3cg	12	32223396	35262	#73af42	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma	180	0	7	-7	2271	815	-1456	30955
Tnfsf14	17	57496474	4707	#73af42	tumor necrosis factor (ligand) superfamily, member 14	180	0	7	-7	2271	815	-1456	50930
Usp2	9	43996217	10707	#73af42	ubiquitin specific peptidase 2	180	0	7	-7	2271	815	-1456	53376
Prdx4	X	154106914	14542	#73af42	peroxiredoxin 4	180	0	7	-7	2271	815	-1456	53381
Atoh7	10	62935564	1495	#73af42	atonal bHLH transcription factor 7	180	0	7	-7	2271	815	-1456	53404
Stk39	2	68040791	261534	#73af42	serine/threonine kinase 39	180	0	7	-7	2271	815	-1456	53416
Arhgef7	8	11829284	55933	#73af42	Rho guanine nucleotide exchange factor (GEF7)	180	0	7	-7	2271	815	-1456	54126
Sult2b1	7	45379407	29629	#73af42	sulfotransferase family, cytosolic, 2B, member 1	180	0	7	-7	2271	815	-1456	54200
Fmn2	1	174329391	320904	#73af42	formin 2	180	0	7	-7	2271	815	-1456	54418
Sfrp5	19	42186410	4281	#73af42	secreted frizzled-related sequence protein 5	180	0	7	-7	2271	815	-1456	54612
Cacna1f	X	7473342	28093	#73af42	calcium channel, voltage-dependent, alpha 1F subunit	180	0	7	-7	2271	815	-1456	54652
Hes6	1	91339205	2555	#73af42	hairy and enhancer of split 6	180	0	7	-7	2271	815	-1456	55927
Gtpbp2	17	46472990	7306	#73af42	GTP binding protein 2	180	0	7	-7	2271	815	-1456	56055
Htra1	7	130537933	49455	#73af42	HtrA serine peptidase 1	180	0	7	-7	2271	815	-1456	56213
Nupr1	7	126222418	2224	#73af42	nuclear protein transcription regulator 1	180	0	7	-7	2271	815	-1456	56312
Dbn1	13	55621241	14648	#73af42	drebrin 1	180	0	7	-7	2271	815	-1456	56320
Dkk2	3	131791053	95012	#73af42	dickkopf WNT signaling pathway inhibitor 2	180	0	7	-7	2271	815	-1456	56811
Lgi1	19	38253831	43556	#73af42	leucine-rich repeat LGI family, member 1	180	0	7	-7	2271	815	-1456	56839
Aldh1a3	7	66040641	36584	#73af42	aldehyde dehydrogenase family 1, subfamily A3	180	0	7	-7	2271	815	-1456	56847
Ltb4r2	14	55998885	1801	#73af42	leukotriene B4 receptor 2	180	0	7	-7	2271	815	-1456	57260
Retn	8	3705770	4048	#73af42	resistin	180	0	7	-7	2271	815	-1456	57264
Cxcl14	13	56436456	7908	#73af42	chemokine (C-X-C motif) ligand 14	180	0	7	-7	2271	815	-1456	57266
Myot	18	44467141	21654	#73af42	myotilin	180	0	7	-7	2271	815	-1456	58916
Huwe1	X	150586278	132135	#73af42	HECT, UBA and WWE domain containing 1	180	0	7	-7	2271	815	-1456	59026
Dip2a	10	76098883	82242	#73af42	disco interacting protein 2 homolog A	180	0	7	-7	2271	815	-1456	64451
Lpin2	17	71511649	45164	#73af42	lipin 2	180	0	7	-7	2271	815	-1456	64898
Lpar3	3	145926716	65253	#73af42	lysophosphatidic acid receptor 3	180	0	7	-7	2271	815	-1456	65086
Tipin	9	64188867	23837	#73af42	timeless interacting protein	180	0	7	-7	2271	815	-1456	66131
Tmigd1	11	76792985	14428	#73af42	transmembrane and immunoglobulin domain containing 1	180	0	7	-7	2271	815	-1456	66601
Ormdl3	11	98472120	5951	#73af42	ORM1-like 3 (S. cerevisiae)	180	0	7	-7	2271	815	-1456	66612
Pbrm1	14	30741662	101887	#73af42	polybromo 1	180	0	7	-7	2271	815	-1456	66923
C1qtnf12	4	156046769	4317	#73af42	C1q and tumor necrosis factor related 12	180	0	7	-7	2271	815	-1456	67389
Cxxc5	18	35987740	7006	#73af42	CXXC finger 5	180	0	7	-7	2271	815	-1456	67393
Gpsm1	2	26209782	28467	#73af42	G-protein signalling modulator 1 (AGS3-like, C. elegans)	180	0	7	-7	2271	815	-1456	67839
Spire1	18	67621279	122697	#73af42	spire type actin nucleation factor 1	180	0	7	-7	2271	815	-1456	68166
Clic3	2	25346855	1929	#73af42	chloride intracellular channel 3	180	0	7	-7	2271	815	-1456	69454
Odam	5	88032869	9799	#73af42	odontogenic, ameloblast asssociated	180	0	7	-7	2271	815	-1456	69592
Smyd3	1	178779525	566081	#73af42	SET and MYND domain containing 3	180	0	7	-7	2271	815	-1456	69726
Wnk4	11	101151393	16842	#73af42	WNK lysine deficient protein kinase 4	180	0	7	-7	2271	815	-1456	69847
Med23	10	24745884	43543	#73af42	mediator complex subunit 23	180	0	7	-7	2271	815	-1456	70208
Lman1	18	66116758	18948	#73af42	lectin, mannose-binding, 1	180	0	7	-7	2271	815	-1456	70361
Cd248	19	5118106	2561	#73af42	CD248 antigen, endosialin	180	0	7	-7	2271	815	-1456	70445
Atp6ap2	X	12453998	29293	#73af42	ATPase, H+ transporting, lysosomal accessory protein 2	180	0	7	-7	2271	815	-1456	70495
Arhgap45	10	79855509	11796	#73af42	Rho GTPase activating protein 45	180	0	7	-7	2271	815	-1456	70719
Angptl6	9	20785105	5901	#73af42	angiopoietin-like 6	180	0	7	-7	2271	815	-1456	70726
Ubr5	15	37967572	111526	#73af42	ubiquitin protein ligase E3 component n-recognin 5	180	0	7	-7	2271	815	-1456	70790
Mmrn1	6	60921301	45061	#73af42	multimerin 1	180	0	7	-7	2271	815	-1456	70945
Clmp	9	40597315	99300	#73af42	CXADR-like membrane protein	180	0	7	-7	2271	815	-1456	71566
Usp36	11	118150479	30591	#73af42	ubiquitin specific peptidase 36	180	0	7	-7	2271	815	-1456	72344
Dusp3	11	101861970	13647	#73af42	dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related)	180	0	7	-7	2271	815	-1456	72349
Hvcn1	5	122348350	32010	#73af42	hydrogen voltage-gated channel 1	180	0	7	-7	2271	815	-1456	74096
Cep55	19	38043489	19384	#73af42	centrosomal protein 55	180	0	7	-7	2271	815	-1456	74107
Elp3	14	65767895	62666	#73af42	elongator acetyltransferase complex subunit 3	180	0	7	-7	2271	815	-1456	74195
Hopx	5	77234833	28137	#73af42	HOP homeobox	180	0	7	-7	2271	815	-1456	74318
Lrrc17	5	21748525	32375	#73af42	leucine rich repeat containing 17	180	0	7	-7	2271	815	-1456	74511
Spaca6	17	18051237	8096	#73af42	sperm acrosome associated 6	180	0	7	-7	2271	815	-1456	75202
Kdm5b	1	134487916	72700	#73af42	lysine (K)-specific demethylase 5B	180	0	7	-7	2271	815	-1456	75605
Rai14	15	10569064	145653	#73af42	retinoic acid induced 14	180	0	7	-7	2271	815	-1456	75646
Oga	19	45738694	33298	#73af42	O-GlcNAcase	180	0	7	-7	2271	815	-1456	76055
Rapgef2	3	78969818	83364	#73af42	Rap guanine nucleotide exchange factor (GEF) 2	180	0	7	-7	2271	815	-1456	76089
Trappc9	15	72865666	67387	#73af42	trafficking protein particle complex 9	180	0	7	-7	2271	815	-1456	76510
Gins3	8	96360187	11500	#73af42	GINS complex subunit 3 (Psf3 homolog)	180	0	7	-7	2271	815	-1456	78833
Car15	16	17653140	2910	#73af42	carbonic anhydrase 15	180	0	7	-7	2271	815	-1456	80733
Rhoj	12	75355087	93142	#73af42	ras homolog family member J	180	0	7	-7	2271	815	-1456	80837
Senp3	11	69563936	8974	#73af42	SUMO/sentrin specific peptidase 3	180	0	7	-7	2271	815	-1456	80886
Hspb8	5	116546550	14373	#73af42	heat shock protein 8	180	0	7	-7	2271	815	-1456	80888
Pum1	4	130390668	118208	#73af42	pumilio RNA-binding family member 1	180	0	7	-7	2271	815	-1456	80912
Dusp12	1	170701757	11352	#73af42	dual specificity phosphatase 12	180	0	7	-7	2271	815	-1456	80915
Tnfrsf25	4	152200800	3776	#73af42	tumor necrosis factor receptor superfamily, member 25	180	0	7	-7	2271	815	-1456	85030
Trim33	3	103186609	79477	#73af42	tripartite motif-containing 33	180	0	7	-7	2271	815	-1456	94093
Olig3	10	19232287	2065	#73af42	oligodendrocyte transcription factor 3	180	0	7	-7	2271	815	-1456	94222
Kmo	1	175459759	28660	#73af42	kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)	180	0	7	-7	2271	815	-1456	98256
Myl9	2	156617384	6193	#73af42	myosin, light polypeptide 9, regulatory	180	0	7	-7	2271	815	-1456	98932
Zc3h10	10	128379429	4186	#73af42	zinc finger CCCH type containing 10	180	0	7	-7	2271	815	-1456	103284
Gldc	19	30075841	77000	#73af42	glycine decarboxylase	180	0	7	-7	2271	815	-1456	104174
Ly76	-	-1	-1	#73af42	lymphocyte antigen 76	180	0	7	-7	2271	815	-1456	104231
Txndc5	13	38684247	28553	#73af42	thioredoxin domain containing 5	180	0	7	-7	2271	815	-1456	105245
Chd4	6	125073126	34338	#73af42	chromodomain helicase DNA binding protein 4	180	0	7	-7	2271	815	-1456	107932
Fermt3	19	6976326	20511	#73af42	fermitin family member 3	180	0	7	-7	2271	815	-1456	108101
Xrcc4	13	89997033	240694	#73af42	X-ray repair complementing defective repair in Chinese hamster cells 4	180	0	7	-7	2271	815	-1456	108138
Foxp1	6	98902303	595651	#73af42	forkhead box P1	180	0	7	-7	2271	815	-1456	108655
Gins4	8	23716626	11058	#73af42	GINS complex subunit 4 (Sld5 homolog)	180	0	7	-7	2271	815	-1456	109145
Itga1	13	115094616	143884	#73af42	integrin alpha 1	180	0	7	-7	2271	815	-1456	109700
Gjc2	11	59066390	7649	#73af42	gap junction protein, gamma 2	180	0	7	-7	2271	815	-1456	118454
Kcnn3	3	89427471	152330	#73af42	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3	180	0	7	-7	2271	815	-1456	140493
P2ry14	3	59022044	38869	#73af42	purinergic receptor P2Y, G-protein coupled, 14	180	0	7	-7	2271	815	-1456	140795
Atp12a	14	56602525	23483	#73af42	ATPase, H+/K+ transporting, nongastric, alpha polypeptide	180	0	7	-7	2271	815	-1456	192113
Flna	X	73267067	23073	#73af42	filamin, alpha	180	0	7	-7	2271	815	-1456	192176
Mcfd2	17	87561871	11504	#73af42	multiple coagulation factor deficiency 2	180	0	7	-7	2271	815	-1456	193813
Hectd1	12	51790505	85814	#73af42	HECT domain E3 ubiquitin protein ligase 1	180	0	7	-7	2271	815	-1456	207304
Esrp1	4	11331933	54850	#73af42	epithelial splicing regulatory protein 1	180	0	7	-7	2271	815	-1456	207920
Sirt7	11	120509197	6643	#73af42	sirtuin 7	180	0	7	-7	2271	815	-1456	209011
Alkbh1	12	87474848	15761	#73af42	alkB homolog 1, histone H2A dioxygenase	180	0	7	-7	2271	815	-1456	211064
Prdm9	17	15773497	11119	#73af42	PR domain containing 9	180	0	7	-7	2271	815	-1456	213389
Il31ra	13	112659341	57855	#73af42	interleukin 31 receptor A	180	0	7	-7	2271	815	-1456	218624
Sema3g	14	30939830	11638	#73af42	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3G	180	0	7	-7	2271	815	-1456	218877
Fermt2	14	45696249	71273	#73af42	fermitin family member 2	180	0	7	-7	2271	815	-1456	218952
Shisa2	14	59862730	6381	#73af42	shisa family member 2	180	0	7	-7	2271	815	-1456	219134
Sun2	15	79608269	18468	#73af42	Sad1 and UNC84 domain containing 2	180	0	7	-7	2271	815	-1456	223697
Hrh4	18	13140047	15892	#73af42	histamine receptor H4	180	0	7	-7	2271	815	-1456	225192
Zfp521	18	13820071	285719	#73af42	zinc finger protein 521	180	0	7	-7	2271	815	-1456	225207
Opalin	19	41050398	15154	#73af42	oligodendrocytic myelin paranodal and inner loop protein	180	0	7	-7	2271	815	-1456	226115
Atf6	1	170532026	163314	#73af42	activating transcription factor 6	180	0	7	-7	2271	815	-1456	226641
Pdk1	2	71705248	28954	#73af42	pyruvate dehydrogenase kinase, isoenzyme 1	180	0	7	-7	2271	815	-1456	228026
Ythdf1	2	180546170	16559	#73af42	YTH N6-methyladenosine RNA binding protein 1	180	0	7	-7	2271	815	-1456	228994
Prune1	3	95160985	28402	#73af42	prune exopolyphosphatase	180	0	7	-7	2271	815	-1456	229589
Gbp7	3	142236097	19815	#73af42	guanylate binding protein 7	180	0	7	-7	2271	815	-1456	229900
Npr2	4	43631935	19502	#73af42	natriuretic peptide receptor 2	180	0	7	-7	2271	815	-1456	230103
Cpa2	6	30541641	22831	#73af42	carboxypeptidase A2, pancreatic	180	0	7	-7	2271	815	-1456	232680
Ffar2	7	30517782	5418	#73af42	free fatty acid receptor 2	180	0	7	-7	2271	815	-1456	233079
Prc1	7	79944224	21783	#73af42	protein regulator of cytokinesis 1	180	0	7	-7	2271	815	-1456	233406
Slc13a5	11	72132820	25167	#73af42	solute carrier family 13 (sodium-dependent citrate transporter), member 5	180	0	7	-7	2271	815	-1456	237831
Gpr68	12	100842941	31516	#73af42	G protein-coupled receptor 68	180	0	7	-7	2271	815	-1456	238377
Syngap1	17	27160224	31184	#73af42	synaptic Ras GTPase activating protein 1 homolog (rat)	180	0	7	-7	2271	815	-1456	240057
Loxhd1	18	77369354	161274	#73af42	lipoxygenase homology domains 1	180	0	7	-7	2271	815	-1456	240411
Slc5a12	2	110427644	52046	#73af42	solute carrier family 5 (sodium/glucose cotransporter), member 12	180	0	7	-7	2271	815	-1456	241612
Gdf6	4	9844372	17973	#73af42	growth differentiation factor 6	180	0	7	-7	2271	815	-1456	242316
Igk	6	-1	-1	#73af42	immunoglobulin kappa chain complex	180	0	7	-7	2271	815	-1456	243469
Mrgprx2	7	48128367	20651	#73af42	MAS-related GPR, member X2	180	0	7	-7	2271	815	-1456	243978
Disc1	8	125780934	206956	#73af42	disrupted in schizophrenia 1	180	0	7	-7	2271	815	-1456	244667
Prss35	9	86625686	13873	#73af42	protease, serine 35	180	0	7	-7	2271	815	-1456	244954
Nlgn3	X	100342785	22171	#73af42	neuroligin 3	180	0	7	-7	2271	815	-1456	245537
Usp7	16	8506586	49620	#73af42	ubiquitin specific peptidase 7	180	0	7	-7	2271	815	-1456	252870
Clspn	4	126450773	36923	#73af42	claspin	180	0	7	-7	2271	815	-1456	269582
Gins2	8	121308005	7809	#73af42	GINS complex subunit 2 (Psf2 homolog)	180	0	7	-7	2271	815	-1456	272551
Sf3b2	19	5323949	21536	#73af42	splicing factor 3b, subunit 2	180	0	7	-7	2271	815	-1456	319322
Sp8	12	118811294	5019	#73af42	trans-acting transcription factor 8	180	0	7	-7	2271	815	-1456	320145
Lhfpl5	17	28794693	7874	#73af42	lipoma HMGIC fusion partner-like 5	180	0	7	-7	2271	815	-1456	328789
Ppp1r12b	1	134707461	24119	#73af42	protein phosphatase 1, regulatory subunit 12B	180	0	7	-7	2271	815	-1456	329251
Ppp1r13l	7	19095141	17317	#73af42	protein phosphatase 1, regulatory subunit 13 like	180	0	7	-7	2271	815	-1456	333654
Fa2h	8	112071770	48683	#73af42	fatty acid 2-hydroxylase	180	0	7	-7	2271	815	-1456	338521
Kdm7a	6	39113554	70153	#73af42	lysine (K)-specific demethylase 7A	180	0	7	-7	2271	815	-1456	338523
Nlrp12	7	3270184	28186	#73af42	NLR family, pyrin domain containing 12	180	0	7	-7	2271	815	-1456	378425
Atp2b4	1	133630412	51073	#73af42	ATPase, Ca++ transporting, plasma membrane 4	180	0	7	-7	2271	815	-1456	381290
Rxfp1	3	79548918	96340	#73af42	relaxin/insulin-like family peptide receptor 1	180	0	7	-7	2271	815	-1456	381489
Bclaf3	X	158315664	60413	#73af42	Bclaf1 and Thrap3 family member 3	180	0	7	-7	2271	815	-1456	382252
Cdkl5	X	159567304	210373	#73af42	cyclin-dependent kinase-like 5	180	0	7	-7	2271	815	-1456	382253
Mir143	18	61782267	62	#73af42	microRNA 143	180	0	7	-7	2271	815	-1456	387161
Mir200a	4	156139353	89	#73af42	microRNA 200a	180	0	7	-7	2271	815	-1456	387242
Xkr4	1	3284705	457016	#73af42	X-linked Kx blood group related 4	180	0	7	-7	2271	815	-1456	497097
Mymx	17	45911893	1135	#73af42	myomixer, myoblast fusion factor	180	0	7	-7	2271	815	-1456	653016
Mir449a	13	113174068	90	#73af42	microRNA 449a	180	0	7	-7	2271	815	-1456	723868
Mir10a	11	96207991	109	#73af42	microRNA 10a	180	0	7	-7	2271	815	-1456	723893
Mir33	15	82082323	68	#73af42	microRNA 33	180	0	7	-7	2271	815	-1456	723897
Mir34c	9	51014334	76	#73af42	microRNA 34c	180	0	7	-7	2271	815	-1456	723932
Mir376b	12	109689892	81	#73af42	microRNA 376b	180	0	7	-7	2271	815	-1456	723934
Mir471	X	65836201	66	#73af42	microRNA 471	180	0	7	-7	2271	815	-1456	723939
Mir124a-2	3	17849826	108	#73af42	microRNA 124a-2	180	0	7	-7	2271	815	-1456	723950
Mir467b	2	10486059	72	#73af42	microRNA 467b	180	0	7	-7	2271	815	-1456	735257
Gm9795	10	-1	-1	#73af42	StAR-related lipid transfer (START) domain containing 6 pseudogene	180	0	7	-7	2271	815	-1456	100042622
Bbip1	19	53918090	14968	#73af42	BBSome interacting protein 1	180	0	7	-7	2271	815	-1456	100503572
Runx3	4	134879856	25442	#73af42	runt related transcription factor 3	180	5	13	-8	1622	164	-1458	12399
Prkdc	16	15455730	204373	#73af42	protein kinase, DNA activated, catalytic polypeptide	180	5	13	-8	1622	164	-1458	19090
Ptf1a	2	19450474	1838	#73af42	pancreas specific transcription factor, 1a	180	5	13	-8	1622	164	-1458	19213
Tac1	6	7555061	7917	#73af42	tachykinin 1	180	5	13	-8	1622	164	-1458	21333
Mir155	16	84511028	64	#73af42	microRNA 155	180	5	13	-8	1622	164	-1458	387173
Dll4	2	119156265	9882	#73af42	delta like canonical Notch ligand 4	180	5	14	-9	1622	140	-1482	54485
Tlr9	9	106099797	4278	#73af42	toll-like receptor 9	180	5	14	-9	1622	140	-1482	81897
