# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
GDNF	5	37812677	22814	#73af42	glial cell derived neurotrophic factor	180	0	7	-7	7761	5371	-2390	2668
GLUL	1	182378098	13692	#73af42	glutamate-ammonia ligase	180	0	7	-7	7761	5371	-2390	2752
GNAI1	7	80135784	90396	#73af42	G protein subunit alpha i1	180	0	7	-7	7761	5371	-2390	2770
GNAO1	16	56191489	165955	#73af42	G protein subunit alpha o1	180	0	7	-7	7761	5371	-2390	2775
GNL1	6	30541378	16216	#73af42	G protein nucleolar 1 (putative)	180	0	7	-7	7761	5371	-2390	2794
GPD1	12	50104008	7304	#73af42	glycerol-3-phosphate dehydrogenase 1	180	0	7	-7	7761	5371	-2390	2819
GPM6B	X	13770922	46437	#73af42	glycoprotein M6B	180	0	7	-7	7761	5371	-2390	2824
GSTA3	6	52896646	13052	#73af42	glutathione S-transferase alpha 3	180	0	7	-7	7761	5371	-2390	2940
GTF2H1	11	18322269	44774	#73af42	general transcription factor IIH subunit 1	180	0	7	-7	7761	5371	-2390	2965
GTF2H2	5	965644	32341	#73af42	general transcription factor IIH subunit 2	180	0	7	-7	7761	5371	-2390	2966
H1-5	6	27866792	789	#73af42	H1.5 linker histone, cluster member	180	0	7	-7	7761	5371	-2390	3009
H2BC3	6	26043227	430	#73af42	H2B clustered histone 3	180	0	7	-7	7761	5371	-2390	3018
HCK	20	32052242	49600	#73af42	HCK proto-oncogene, Src family tyrosine kinase	180	0	7	-7	7761	5371	-2390	3055
HCRTR2	6	55106460	176281	#73af42	hypocretin receptor 2	180	0	7	-7	7761	5371	-2390	3062
HEXB	5	74685233	36055	#73af42	hexosaminidase subunit beta	180	0	7	-7	7761	5371	-2390	3074
MR1	1	181033425	28513	#73af42	major histocompatibility complex, class I-related	180	0	7	-7	7761	5371	-2390	3140
HOXA1	7	27092995	3005	#73af42	homeobox A1	180	0	7	-7	7761	5371	-2390	3198
HOXB7	17	48607233	3784	#73af42	homeobox B7	180	0	7	-7	7761	5371	-2390	3217
HOXD9	2	176122719	2217	#73af42	homeobox D9	180	0	7	-7	7761	5371	-2390	3235
HES1	3	194136148	2584	#73af42	hes family bHLH transcription factor 1	180	0	7	-7	7761	5371	-2390	3280
HSD11B2	16	67431121	6430	#73af42	hydroxysteroid 11-beta dehydrogenase 2	180	0	7	-7	7761	5371	-2390	3291
HTR7	10	90740823	117216	#73af42	5-hydroxytryptamine receptor 7	180	0	7	-7	7761	5371	-2390	3363
ID2	2	8682056	2405	#73af42	inhibitor of DNA binding 2	180	0	7	-7	7761	5371	-2390	3398
IFI27	14	94110736	5954	#73af42	interferon alpha inducible protein 27	180	0	7	-7	7761	5371	-2390	3429
IL12RB2	1	67307364	89536	#73af42	interleukin 12 receptor subunit beta 2	180	0	7	-7	7761	5371	-2390	3595
INPP4A	2	98444858	149534	#73af42	inositol polyphosphate-4-phosphatase type I A	180	0	7	-7	7761	5371	-2390	3631
IRF7	11	142448	3401	#73af42	interferon regulatory factor 7	180	0	7	-7	7761	5371	-2390	3665
JAK3	19	17824784	23248	#73af42	Janus kinase 3	180	0	7	-7	7761	5371	-2390	3718
KNG1	3	186717359	27051	#73af42	kininogen 1	180	0	7	-7	7761	5371	-2390	3827
KRT2	12	52644558	7653	#73af42	keratin 2	180	0	7	-7	7761	5371	-2390	3849
KRT5	12	52514575	5819	#73af42	keratin 5	180	0	7	-7	7761	5371	-2390	3852
KRT6A	12	52487176	6081	#73af42	keratin 6A	180	0	7	-7	7761	5371	-2390	3853
KRT17	17	41619442	5133	#73af42	keratin 17	180	0	7	-7	7761	5371	-2390	3872
LAMC2	1	183186264	55030	#73af42	laminin subunit gamma 2	180	0	7	-7	7761	5371	-2390	3918
LBP	20	38346482	30531	#73af42	lipopolysaccharide binding protein	180	0	7	-7	7761	5371	-2390	3929
LCP2	5	170246233	51544	#73af42	lymphocyte cytosolic protein 2	180	0	7	-7	7761	5371	-2390	3937
LCT	2	135787850	49334	#73af42	lactase	180	0	7	-7	7761	5371	-2390	3938
LTA	6	2819830	2226	#73af42	lymphotoxin alpha	180	0	7	-7	7761	5371	-2390	4049
SMAD1	4	145482334	76839	#73af42	SMAD family member 1	180	0	7	-7	7761	5371	-2390	4086
SMAD9	13	36844831	75441	#73af42	SMAD family member 9	180	0	7	-7	7761	5371	-2390	4093
MEOX2	7	15611212	75471	#73af42	mesenchyme homeobox 2	180	0	7	-7	7761	5371	-2390	4223
MFAP4	17	19383446	3744	#73af42	microfibril associated protein 4	180	0	7	-7	7761	5371	-2390	4239
MGP	12	14880864	4990	#73af42	matrix Gla protein	180	0	7	-7	7761	5371	-2390	4256
FOXO4	X	71095851	7681	#73af42	forkhead box O4	180	0	7	-7	7761	5371	-2390	4303
MOG	6	922473	15266	#73af42	myelin oligodendrocyte glycoprotein	180	0	7	-7	7761	5371	-2390	4340
MT1G	16	56666730	1335	#73af42	metallothionein 1G	180	0	7	-7	7761	5371	-2390	4495
MUC2	11	62448	37530	#73af42	mucin 2, oligomeric mucus/gel-forming	180	0	7	-7	7761	5371	-2390	4583
NDP	X	43948776	24614	#73af42	norrin cystine knot growth factor NDP	180	0	7	-7	7761	5371	-2390	4693
NEU1	6	31857659	5162	#73af42	neuraminidase 1	180	0	7	-7	7761	5371	-2390	4758
NINJ1	9	93121496	12755	#73af42	ninjurin 1	180	0	7	-7	7761	5371	-2390	4814
NNMT	11	114260768	52767	#73af42	nicotinamide N-methyltransferase	180	0	7	-7	7761	5371	-2390	4837
CNOT4	7	135361795	148307	#73af42	CCR4-NOT transcription complex subunit 4	180	0	7	-7	7761	5371	-2390	4850
NPR2	9	35792409	17322	#73af42	natriuretic peptide receptor 2	180	0	7	-7	7761	5371	-2390	4882
NRGN	11	124739942	7268	#73af42	neurogranin	180	0	7	-7	7761	5371	-2390	4900
ODC1	2	10439968	8044	#73af42	ornithine decarboxylase 1	180	0	7	-7	7761	5371	-2390	4953
PRDX1	1	45511035	10903	#73af42	peroxiredoxin 1	180	0	7	-7	7761	5371	-2390	5052
PDCD2	6	170581747	2945	#73af42	programmed cell death 2	180	0	7	-7	7761	5371	-2390	5134
PDE1C	7	31751179	320257	#73af42	phosphodiesterase 1C	180	0	7	-7	7761	5371	-2390	5137
PDE4D	5	58969041	799807	#73af42	phosphodiesterase 4D	180	0	7	-7	7761	5371	-2390	5144
PDE6A	5	149857953	86840	#73af42	phosphodiesterase 6A	180	0	7	-7	7761	5371	-2390	5145
PDE6B	4	625574	45318	#73af42	phosphodiesterase 6B	180	0	7	-7	7761	5371	-2390	5158
SERPINF1	17	1762804	14770	#73af42	serpin family F member 1	180	0	7	-7	7761	5371	-2390	5176
PER1	17	8140472	11932	#73af42	period circadian regulator 1	180	0	7	-7	7761	5371	-2390	5187
PFN2	3	149964905	5990	#73af42	profilin 2	180	0	7	-7	7761	5371	-2390	5217
PI3	20	45174902	1642	#73af42	peptidase inhibitor 3	180	0	7	-7	7761	5371	-2390	5266
SERPINB9	6	2887270	16039	#73af42	serpin family B member 9	180	0	7	-7	7761	5371	-2390	5272
PIK3CG	7	106865479	43499	#73af42	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma	180	0	7	-7	7761	5371	-2390	5294
PLA2G4A	1	186828949	160032	#73af42	phospholipase A2 group IVA	180	0	7	-7	7761	5371	-2390	5321
PLAT	8	42174718	32847	#73af42	plasminogen activator, tissue type	180	0	7	-7	7761	5371	-2390	5327
PLCG1	20	41137543	40083	#73af42	phospholipase C gamma 1	180	0	7	-7	7761	5371	-2390	5335
PLCG2	16	81779291	183394	#73af42	phospholipase C gamma 2	180	0	7	-7	7761	5371	-2390	5336
PON3	7	95359872	36503	#73af42	paraoxonase 3	180	0	7	-7	7761	5371	-2390	5446
POU3F3	2	104854115	4458	#73af42	POU class 3 homeobox 3	180	0	7	-7	7761	5371	-2390	5455
PPP1R7	2	241149658	33992	#73af42	protein phosphatase 1 regulatory subunit 7	180	0	7	-7	7761	5371	-2390	5510
PPP2CA	5	134196252	29302	#73af42	protein phosphatase 2 catalytic subunit alpha	180	0	7	-7	7761	5371	-2390	5515
PPP2R1A	19	52190052	39466	#73af42	protein phosphatase 2 scaffold subunit Aalpha	180	0	7	-7	7761	5371	-2390	5518
PRKD1	14	29576481	350615	#73af42	protein kinase D1	180	0	7	-7	7761	5371	-2390	5587
MAPK4	18	50560087	171739	#73af42	mitogen-activated protein kinase 4	180	0	7	-7	7761	5371	-2390	5596
KLK7	19	50976468	7449	#73af42	kallikrein related peptidase 7	180	0	7	-7	7761	5371	-2390	5650
PSMB8	6	4145582	3962	#73af42	proteasome 20S subunit beta 8	180	0	7	-7	7761	5371	-2390	5696
PTGS1	9	122370533	25170	#73af42	prostaglandin-endoperoxide synthase 1	180	0	7	-7	7761	5371	-2390	5742
PTN	7	137227346	41509	#73af42	pleiotrophin	180	0	7	-7	7761	5371	-2390	5764
PTPN3	9	109375694	42089	#73af42	protein tyrosine phosphatase non-receptor type 3	180	0	7	-7	7761	5371	-2390	5774
PZP	12	9148840	59555	#73af42	PZP alpha-2-macroglobulin like	180	0	7	-7	7761	5371	-2390	5858
RARS1	5	168486471	32830	#73af42	arginyl-tRNA synthetase 1	180	0	7	-7	7761	5371	-2390	5917
RMRP	9	35657751	267	#73af42	RNA component of mitochondrial RNA processing endoribonuclease	180	0	7	-7	7761	5371	-2390	6023
RNF6	13	26212768	9123	#73af42	ring finger protein 6	180	0	7	-7	7761	5371	-2390	6049
RPS5	19	58387269	7535	#73af42	ribosomal protein S5	180	0	7	-7	7761	5371	-2390	6193
RPS16	19	39433137	2812	#73af42	ribosomal protein S16	180	0	7	-7	7761	5371	-2390	6217
RPS18	6	4708037	4440	#73af42	ribosomal protein S18	180	0	7	-7	7761	5371	-2390	6222
S100A1	1	153628434	3605	#73af42	S100 calcium binding protein A1	180	0	7	-7	7761	5371	-2390	6271
S100A2	1	153561109	4735	#73af42	S100 calcium binding protein A2	180	0	7	-7	7761	5371	-2390	6273
CCL7	17	34270221	2021	#73af42	C-C motif chemokine ligand 7	180	0	7	-7	7761	5371	-2390	6354
SDHD	11	112086873	8921	#73af42	succinate dehydrogenase complex subunit D	180	0	7	-7	7761	5371	-2390	6392
SELL	1	169690667	20953	#73af42	selectin L	180	0	7	-7	7761	5371	-2390	6402
SELENOP	5	42799880	12196	#73af42	selenoprotein P	180	0	7	-7	7761	5371	-2390	6414
SIPA1	11	65640121	10799	#73af42	signal-induced proliferation-associated 1	180	0	7	-7	7761	5371	-2390	6494
SLC10A2	13	103043998	22419	#73af42	solute carrier family 10 member 2	180	0	7	-7	7761	5371	-2390	6555
SLC34A1	5	177384434	14414	#73af42	solute carrier family 34 member 1	180	0	7	-7	7761	5371	-2390	6569
SLCO2A1	3	133932701	97224	#73af42	solute carrier organic anion transporter family member 2A1	180	0	7	-7	7761	5371	-2390	6578
SLPI	20	45252239	2325	#73af42	secretory leukocyte peptidase inhibitor	180	0	7	-7	7761	5371	-2390	6590
SMARCD2	17	63832081	10385	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2	180	0	7	-7	7761	5371	-2390	6603
SNRNP70	19	49085451	23153	#73af42	small nuclear ribonucleoprotein U1 subunit 70	180	0	7	-7	7761	5371	-2390	6625
SOX1	13	112067149	4557	#73af42	SRY-box transcription factor 1	180	0	7	-7	7761	5371	-2390	6656
SPP2	2	234050702	26432	#73af42	secreted phosphoprotein 2	180	0	7	-7	7761	5371	-2390	6694
SSTR1	14	38207904	5163	#73af42	somatostatin receptor 1	180	0	7	-7	7761	5371	-2390	6751
SULT1E1	4	69841212	18933	#73af42	sulfotransferase family 1E member 1	180	0	7	-7	7761	5371	-2390	6783
AURKC	19	57231023	4525	#73af42	aurora kinase C	180	0	7	-7	7761	5371	-2390	6795
MED22	9	133340901	7255	#73af42	mediator complex subunit 22	180	0	7	-7	7761	5371	-2390	6837
SYT1	12	78864774	587234	#73af42	synaptotagmin 1	180	0	7	-7	7761	5371	-2390	6857
TBX6	16	30085794	6090	#73af42	T-box transcription factor 6	180	0	7	-7	7761	5371	-2390	6911
TERC	3	169764610	450	#73af42	telomerase RNA component	180	0	7	-7	7761	5371	-2390	7012
TGFB3	14	75963061	18934	#73af42	transforming growth factor beta 3	180	0	7	-7	7761	5371	-2390	7043
THY1	11	119415476	7312	#73af42	Thy-1 cell surface antigen	180	0	7	-7	7761	5371	-2390	7070
TNNC2	20	45823216	4096	#73af42	troponin C2, fast skeletal type	180	0	7	-7	7761	5371	-2390	7125
TNNI1	1	201403784	17946	#73af42	troponin I1, slow skeletal type	180	0	7	-7	7761	5371	-2390	7135
UBE2I	16	1309152	17865	#73af42	ubiquitin conjugating enzyme E2 I	180	0	7	-7	7761	5371	-2390	7329
UGDH	4	39498755	28684	#73af42	UDP-glucose 6-dehydrogenase	180	0	7	-7	7761	5371	-2390	7358
UNG	12	109098172	12820	#73af42	uracil DNA glycosylase	180	0	7	-7	7761	5371	-2390	7374
USP4	3	49277144	62909	#73af42	ubiquitin specific peptidase 4	180	0	7	-7	7761	5371	-2390	7375
WNT1	12	48978322	4298	#73af42	Wnt family member 1	180	0	7	-7	7761	5371	-2390	7471
ZNF12	7	6688434	18513	#73af42	zinc finger protein 12	180	0	7	-7	7761	5371	-2390	7559
ZBTB25	14	64486238	14215	#73af42	zinc finger and BTB domain containing 25	180	0	7	-7	7761	5371	-2390	7597
ZBTB16	11	114060507	196263	#73af42	zinc finger and BTB domain containing 16	180	0	7	-7	7761	5371	-2390	7704
ZP3	7	76397522	44547	#73af42	zona pellucida glycoprotein 3	180	0	7	-7	7761	5371	-2390	7784
IL1R2	2	101998961	29583	#73af42	interleukin 1 receptor type 2	180	0	7	-7	7761	5371	-2390	7850
PABPN1	14	23321457	4728	#73af42	poly(A) binding protein nuclear 1	180	0	7	-7	7761	5371	-2390	8106
NPRL3	16	85386	53287	#73af42	NPR3 like, GATOR1 complex subunit	180	0	7	-7	7761	5371	-2390	8131
MKKS	20	10401009	33213	#73af42	MKKS centrosomal shuttling protein	180	0	7	-7	7761	5371	-2390	8195
TKTL1	X	154305170	25180	#73af42	transketolase like 1	180	0	7	-7	7761	5371	-2390	8277
CDC7	1	91500847	24917	#73af42	cell division cycle 7	180	0	7	-7	7761	5371	-2390	8317
H2BC21	1	149884460	2222	#73af42	H2B clustered histone 21	180	0	7	-7	7761	5371	-2390	8349
UXT	X	47651792	7388	#73af42	ubiquitously expressed prefoldin like chaperone	180	0	7	-7	7761	5371	-2390	8409
AOC3	17	42853243	4888	#73af42	amine oxidase copper containing 3	180	0	7	-7	7761	5371	-2390	8639
MARCO	2	118942169	52491	#73af42	macrophage receptor with collagenous structure	180	0	7	-7	7761	5371	-2390	8685
DNAH11	7	21543039	358800	#73af42	dynein axonemal heavy chain 11	180	0	7	-7	7761	5371	-2390	8701
DPM1	20	50934855	23709	#73af42	dolichyl-phosphate mannosyltransferase subunit 1, catalytic	180	0	7	-7	7761	5371	-2390	8813
DLEU2	13	49982549	142992	#73af42	deleted in lymphocytic leukemia 2	180	0	7	-7	7761	5371	-2390	8847
CDKL2	4	75576496	54032	#73af42	cyclin dependent kinase like 2	180	0	7	-7	7761	5371	-2390	8999
MAP3K14	17	45263119	53901	#73af42	mitogen-activated protein kinase kinase kinase 14	180	0	7	-7	7761	5371	-2390	9020
PSTPIP1	15	76995126	42349	#73af42	proline-serine-threonine phosphatase interacting protein 1	180	0	7	-7	7761	5371	-2390	9051
SYT7	11	61522086	58990	#73af42	synaptotagmin 7	180	0	7	-7	7761	5371	-2390	9066
USP6	17	5116032	58959	#73af42	ubiquitin specific peptidase 6	180	0	7	-7	7761	5371	-2390	9098
SMC3	10	110567691	36943	#73af42	structural maintenance of chromosomes 3	180	0	7	-7	7761	5371	-2390	9126
STK17B	2	196133583	37995	#73af42	serine/threonine kinase 17b	180	0	7	-7	7761	5371	-2390	9262
ITGBL1	13	101452675	263771	#73af42	integrin subunit beta like 1	180	0	7	-7	7761	5371	-2390	9358
PLAA	9	26903372	43870	#73af42	phospholipase A2 activating protein	180	0	7	-7	7761	5371	-2390	9373
OTOF	2	26457203	101553	#73af42	otoferlin	180	0	7	-7	7761	5371	-2390	9381
MED17	11	93784282	30681	#73af42	mediator complex subunit 17	180	0	7	-7	7761	5371	-2390	9440
TBX4	17	61456488	28622	#73af42	T-box transcription factor 4	180	0	7	-7	7761	5371	-2390	9496
ATP6V1G1	9	114587769	11110	#73af42	ATPase H+ transporting V1 subunit G1	180	0	7	-7	7761	5371	-2390	9550
ABCG1	21	42219898	77346	#73af42	ATP binding cassette subfamily G member 1	180	0	7	-7	7761	5371	-2390	9619
PPM1F	22	21919425	33423	#73af42	protein phosphatase, Mg2+/Mn2+ dependent 1F	180	0	7	-7	7761	5371	-2390	9647
HS2ST1	1	86914635	183810	#73af42	heparan sulfate 2-O-sulfotransferase 1	180	0	7	-7	7761	5371	-2390	9653
ATG13	11	46617276	58742	#73af42	autophagy related 13	180	0	7	-7	7761	5371	-2390	9776
RNF144A	2	6933084	21917	#73af42	ring finger protein 144A	180	0	7	-7	7761	5371	-2390	9781
MTSS1	8	124550770	177737	#73af42	MTSS I-BAR domain containing 1	180	0	7	-7	7761	5371	-2390	9788
FAM30A	14	105917979	14663	#73af42	family with sequence similarity 30 member A	180	0	7	-7	7761	5371	-2390	9834
SRA1	5	140550067	8026	#73af42	steroid receptor RNA activator 1	180	0	7	-7	7761	5371	-2390	10011
PDCD6IP	3	33798571	28693	#73af42	programmed cell death 6 interacting protein	180	0	7	-7	7761	5371	-2390	10015
SAE1	19	47130835	79801	#73af42	SUMO1 activating enzyme subunit 1	180	0	7	-7	7761	5371	-2390	10055
FARSB	2	222566899	89193	#73af42	phenylalanyl-tRNA synthetase subunit beta	180	0	7	-7	7761	5371	-2390	10056
GPC6	13	93226807	1181212	#73af42	glypican 6	180	0	7	-7	7761	5371	-2390	10082
ARPC1B	7	99374730	20086	#73af42	actin related protein 2/3 complex subunit 1B	180	0	7	-7	7761	5371	-2390	10095
TSPAN1	1	46175087	10875	#73af42	tetraspanin 1	180	0	7	-7	7761	5371	-2390	10103
ARPC2	2	218217397	36951	#73af42	actin related protein 2/3 complex subunit 2	180	0	7	-7	7761	5371	-2390	10109
RNF41	12	56202179	19743	#73af42	ring finger protein 41	180	0	7	-7	7761	5371	-2390	10193
CD96	3	111542197	110174	#73af42	CD96 molecule	180	0	7	-7	7761	5371	-2390	10225
ABCC4	13	95019829	281617	#73af42	ATP binding cassette subfamily C member 4	180	0	7	-7	7761	5371	-2390	10257
LILRB2	19	54273812	6816	#73af42	leukocyte immunoglobulin like receptor B2	180	0	7	-7	7761	5371	-2390	10288
ARIH2	3	48918842	67540	#73af42	ariadne RBR E3 ubiquitin protein ligase 2	180	0	7	-7	7761	5371	-2390	10425
TAB1	22	39399780	37350	#73af42	TGF-beta activated kinase 1 (MAP3K7) binding protein 1	180	0	7	-7	7761	5371	-2390	10454
PPIH	1	42658423	18335	#73af42	peptidylprolyl isomerase H	180	0	7	-7	7761	5371	-2390	10465
UBD	6	821210	4218	#73af42	ubiquitin D	180	0	7	-7	7761	5371	-2390	10537
CXCL13	4	77605820	6014	#73af42	C-X-C motif chemokine ligand 13	180	0	7	-7	7761	5371	-2390	10563
B3GNT2	2	62196115	28616	#73af42	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2	180	0	7	-7	7761	5371	-2390	10678
PLK4	4	127880893	18329	#73af42	polo like kinase 4	180	0	7	-7	7761	5371	-2390	10733
PLK2	5	58453983	6156	#73af42	polo like kinase 2	180	0	7	-7	7761	5371	-2390	10769
ZMYND11	10	135809	118662	#73af42	zinc finger MYND-type containing 11	180	0	7	-7	7761	5371	-2390	10771
HCP5	6	2762429	2629	#73af42	HLA complex P5	180	0	7	-7	7761	5371	-2390	10866
UTS2	1	7847612	5453	#73af42	urotensin 2	180	0	7	-7	7761	5371	-2390	10911
EDAR	2	108894471	94749	#73af42	ectodysplasin A receptor	180	0	7	-7	7761	5371	-2390	10913
COPS8	2	237085441	13405	#73af42	COP9 signalosome subunit 8	180	0	7	-7	7761	5371	-2390	10920
RABL2A	2	113627266	16125	#73af42	RAB, member of RAS oncogene family like 2A	180	0	7	-7	7761	5371	-2390	11159
ANXA10	4	168092537	95199	#73af42	annexin A10	180	0	7	-7	7761	5371	-2390	11199
NID2	14	52004809	64250	#73af42	nidogen 2	180	0	7	-7	7761	5371	-2390	22795
CPEB3	10	92046692	196587	#73af42	cytoplasmic polyadenylation element binding protein 3	180	0	7	-7	7761	5371	-2390	22849
TRIM32	9	116687302	13998	#73af42	tripartite motif containing 32	180	0	7	-7	7761	5371	-2390	22954
ZSWIM8	10	73785624	16174	#73af42	zinc finger SWIM-type containing 8	180	0	7	-7	7761	5371	-2390	23053
KDM4C	9	6757389	418259	#73af42	lysine demethylase 4C	180	0	7	-7	7761	5371	-2390	23081
MAST2	1	45803607	232517	#73af42	microtubule associated serine/threonine kinase 2	180	0	7	-7	7761	5371	-2390	23139
ADGRL3	4	61201230	877105	#73af42	adhesion G protein-coupled receptor L3	180	0	7	-7	7761	5371	-2390	23284
PATZ1	22	31325804	20542	#73af42	POZ/BTB and AT hook containing zinc finger 1	180	0	7	-7	7761	5371	-2390	23598
KRT23	17	71968	14946	#73af42	keratin 23	180	0	7	-7	7761	5371	-2390	25984
TMEM98	17	32927910	13739	#73af42	transmembrane protein 98	180	0	7	-7	7761	5371	-2390	26022
IRF2BP1	19	45883608	2533	#73af42	interferon regulatory factor 2 binding protein 1	180	0	7	-7	7761	5371	-2390	26145
PTTG3P	8	66767334	700	#73af42	pituitary tumor-transforming 3, pseudogene	180	0	7	-7	7761	5371	-2390	26255
CHIC2	4	54009791	54814	#73af42	cysteine rich hydrophobic domain 2	180	0	7	-7	7761	5371	-2390	26511
SNORA71A	20	38427306	137	#73af42	small nucleolar RNA, H/ACA box 71A	180	0	7	-7	7761	5371	-2390	26777
MLH3	14	75013764	37768	#73af42	mutL homolog 3	180	0	7	-7	7761	5371	-2390	27030
TRMT2A	22	20111875	5351	#73af42	tRNA methyltransferase 2 homolog A	180	0	7	-7	7761	5371	-2390	27037
ERLEC1	2	53787044	31752	#73af42	endoplasmic reticulum lectin 1	180	0	7	-7	7761	5371	-2390	27248
DLL1	6	9444	8872	#73af42	delta like canonical Notch ligand 1	180	0	7	-7	7761	5371	-2390	28514
TRBC1	7	-1	-1	#73af42	T cell receptor beta constant 1	180	0	7	-7	7761	5371	-2390	28639
NTMT1	9	129626153	9978	#73af42	N-terminal Xaa-Pro-Lys N-methyltransferase 1	180	0	7	-7	7761	5371	-2390	28989
SNX10	7	26291862	82520	#73af42	sorting nexin 10	180	0	7	-7	7761	5371	-2390	29887
TIMM22	17	36376	6542	#73af42	translocase of inner mitochondrial membrane 22	180	0	7	-7	7761	5371	-2390	29928
DNMT3L	21	44246339	15558	#73af42	DNA methyltransferase 3 like	180	0	7	-7	7761	5371	-2390	29947
OBP2A	9	135546126	3843	#73af42	odorant binding protein 2A	180	0	7	-7	7761	5371	-2390	29991
IL21R	16	27402174	49868	#73af42	interleukin 21 receptor	180	0	7	-7	7761	5371	-2390	50615
MEMO1	2	31861303	149705	#73af42	mediator of cell motility 1	180	0	7	-7	7761	5371	-2390	51072
YBX2	17	7288263	6376	#73af42	Y-box binding protein 2	180	0	7	-7	7761	5371	-2390	51087
COQ4	9	128322839	11233	#73af42	coenzyme Q4	180	0	7	-7	7761	5371	-2390	51117
INSIG2	2	118088550	21481	#73af42	insulin induced gene 2	180	0	7	-7	7761	5371	-2390	51141
VRK3	19	49976468	48904	#73af42	VRK serine/threonine kinase 3	180	0	7	-7	7761	5371	-2390	51231
AMOTL2	3	134355345	20072	#73af42	angiomotin like 2	180	0	7	-7	7761	5371	-2390	51421
VGLL1	X	136532215	24584	#73af42	vestigial like family member 1	180	0	7	-7	7761	5371	-2390	51442
GINS2	16	85676198	12756	#73af42	GINS complex subunit 2	180	0	7	-7	7761	5371	-2390	51659
CDHR5	11	146464	8390	#73af42	cadherin related family member 5	180	0	7	-7	7761	5371	-2390	53841
MAGEL2	15	23643549	4318	#73af42	MAGE family member L2	180	0	7	-7	7761	5371	-2390	54551
INO80	15	40978881	137399	#73af42	INO80 complex ATPase subunit	180	0	7	-7	7761	5371	-2390	54617
PARP14	3	122680839	50001	#73af42	poly(ADP-ribose) polymerase family member 14	180	0	7	-7	7761	5371	-2390	54625
MBTD1	17	51177425	82624	#73af42	mbt domain containing 1	180	0	7	-7	7761	5371	-2390	54799
QRICH1	3	49029707	64364	#73af42	glutamine rich 1	180	0	7	-7	7761	5371	-2390	54870
PIWIL2	8	22275316	82251	#73af42	piwi like RNA-mediated gene silencing 2	180	0	7	-7	7761	5371	-2390	55124
THAP1	8	42836674	6657	#73af42	THAP domain containing 1	180	0	7	-7	7761	5371	-2390	55145
ARL8B	3	5122292	58619	#73af42	ADP ribosylation factor like GTPase 8B	180	0	7	-7	7761	5371	-2390	55207
BRF2	8	37843268	6593	#73af42	BRF2 RNA polymerase III transcription initiation factor subunit	180	0	7	-7	7761	5371	-2390	55290
DDX19A	16	70346903	26480	#73af42	DEAD-box helicase 19A	180	0	7	-7	7761	5371	-2390	55308
BATF3	1	212686417	13423	#73af42	basic leucine zipper ATF-like transcription factor 3	180	0	7	-7	7761	5371	-2390	55509
FEM1A	19	4791734	9539	#73af42	fem-1 homolog A	180	0	7	-7	7761	5371	-2390	55527
RBM38	20	57391396	17934	#73af42	RNA binding motif protein 38	180	0	7	-7	7761	5371	-2390	55544
RNPC3	1	103525699	29538	#73af42	RNA binding region (RNP1, RRM) containing 3	180	0	7	-7	7761	5371	-2390	55599
RADIL	7	4797055	86661	#73af42	Rap associating with DIL domain	180	0	7	-7	7761	5371	-2390	55698
APOM	6	31652404	5806	#73af42	apolipoprotein M	180	0	7	-7	7761	5371	-2390	55937
BARX1	9	93951627	3728	#73af42	BARX homeobox 1	180	0	7	-7	7761	5371	-2390	56033
IL36G	2	112978006	7651	#73af42	interleukin 36 gamma	180	0	7	-7	7761	5371	-2390	56300
FEM1C	5	115520909	23866	#73af42	fem-1 homolog C	180	0	7	-7	7761	5371	-2390	56929
SELENON	1	25800193	18028	#73af42	selenoprotein N	180	0	7	-7	7761	5371	-2390	57190
AHRR	5	304176	134114	#73af42	aryl-hydrocarbon receptor repressor	180	0	7	-7	7761	5371	-2390	57491
NLGN4X	X	5890026	337821	#73af42	neuroligin 4 X-linked	180	0	7	-7	7761	5371	-2390	57502
HECW2	2	196194072	399482	#73af42	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2	180	0	7	-7	7761	5371	-2390	57520
ELAPOR1	1	-1	-1	#73af42	endosome-lysosome associated apoptosis and autophagy regulator 1	180	0	7	-7	7761	5371	-2390	57535
KCNT1	9	135702185	93317	#73af42	potassium sodium-activated channel subfamily T member 1	180	0	7	-7	7761	5371	-2390	57582
RANBP10	16	67723070	83490	#73af42	RAN binding protein 10	180	0	7	-7	7761	5371	-2390	57610
LRCH2	X	115110620	123452	#73af42	leucine rich repeats and calponin homology domain containing 2	180	0	7	-7	7761	5371	-2390	57631
PLEKHA4	19	48837097	31520	#73af42	pleckstrin homology domain containing A4	180	0	7	-7	7761	5371	-2390	57664
TRIB3	20	381295	16264	#73af42	tribbles pseudokinase 3	180	0	7	-7	7761	5371	-2390	57761
PRUNE1	1	151008449	27264	#73af42	prune exopolyphosphatase 1	180	0	7	-7	7761	5371	-2390	58497
PCGEM1	2	192749845	27054	#73af42	PCGEM1 prostate-specific transcript	180	0	7	-7	7761	5371	-2390	64002
