#name	chromosome	start	length	color	full_name	days_in_timeframe	recent_timeframe_citation_count	past_timeframe_citation_count	citation_count_delta	significance
CCDC93	13	37400476	68366	#73af42	coiled-coil domain containing 93	180	0	0	0	
CA9	5	59008933	6600	#73af42	carbonic anhydrase 9	180	0	0	0	
TUT4	5	128063880	104846	#73af42	terminal uridylyl transferase 4	180	0	0	0	
TCF7L1	4	100492800	167342	#73af42	transcription factor 7 like 1	180	0	0	0	
TP53I11	3	82081897	15161	#73af42	tumor protein p53 inducible protein 11	180	0	0	0	
PRRG4	3	94783999	24862	#73af42	proline rich and Gla domain 4	180	0	0	0	
CCDC190	13	88265331	7575	#73af42	coiled-coil domain containing 190	180	0	0	0	
RGD1565989	2	127916157	31997	#73af42	similar to FLJ10378 protein	180	0	0	0	
TMED6	19	39261841	6087	#73af42	transmembrane p24 trafficking protein 6	180	0	0	0	
COG8	19	39246656	10750	#73af42	component of oligomeric golgi complex 8	180	0	0	0	
RYBP	4	132689623	51200	#73af42	RING1 and YY1 binding protein	180	0	0	0	
TUBGCP2	1	212333740	20533	#73af42	tubulin, gamma complex associated protein 2	180	0	0	0	
LNC004	15	106806818	10844	#73af42	long non-coding RNA 004	180	0	0	0	
PXDC1	17	30965942	28469	#73af42	PX domain containing 1	180	0	0	0	
VTA1	1	8830412	47724	#73af42	vesicle trafficking 1	180	0	0	0	
DOK1	4	113864211	2463	#73af42	docking protein 1	180	0	0	0	
RPUSD1	10	15099113	3854	#73af42	RNA pseudouridine synthase domain containing 1	180	0	0	0	
C1QL2	13	36378187	1535	#73af42	complement C1q like 2	180	0	0	0	
H6PD	5	166998881	31560	#73af42	hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase)	180	0	0	0	
SLC15A5	4	171970620	92771	#73af42	solute carrier family 15, member 5	180	0	0	0	
ASB9	X	31700637	35959	#73af42	ankyrin repeat and SOCS box-containing 9	180	0	0	0	
ZFP251	7	117911305	27969	#73af42	zinc finger protein 251	180	0	0	0	
LYPD5	1	81208274	5057	#73af42	Ly6/Plaur domain containing 5	180	0	0	0	
SLC38A8	19	52119992	19641	#73af42	solute carrier family 38, member 8	180	0	0	0	
BBOX1	3	101427052	38943	#73af42	gamma-butyrobetaine hydroxylase 1	180	0	0	0	
PCSK7	8	50200069	22581	#73af42	proprotein convertase subtilisin/kexin type 7	180	0	0	0	
RASSF5	13	47956791	65542	#73af42	Ras association domain family member 5	180	0	0	0	
ESPN	5	169293356	37807	#73af42	espin	180	0	0	0	
ADAM3A	16	72086878	49807	#73af42	ADAM metallopeptidase domain 3A	180	0	0	0	
AADAC	2	150146234	11246	#73af42	arylacetamide deacetylase	180	0	0	0	
CXCR1	9	81466531	1049	#73af42	C-X-C motif chemokine receptor 1	180	0	0	0	
CTBP1	14	82762115	27202	#73af42	C-terminal binding protein 1	180	0	0	0	
VDAC2	15	2634622	13672	#73af42	voltage-dependent anion channel 2	180	0	0	0	
CDH2	18	8146971	219054	#73af42	cadherin 2	180	0	0	0	
PRL3C1	17	42812517	5788	#73af42	Prolactin family 3, subfamily c, member 1	180	0	0	0	
MIR29B1	4	58344310	80	#73af42	microRNA 29b-1	180	0	0	0	
TUFT1	2	195861781	45679	#73af42	tuftelin 1	180	0	0	0	
OMA1	5	122847645	52830	#73af42	OMA1 zinc metallopeptidase	180	0	0	0	
TNXA-PS1	20	4485316	1355	#73af42	tenascin XA, pseudogene 1	180	0	0	0	
MIR25	12	19307340	83	#73af42	microRNA 25	180	0	0	0	
MIR99A	11	16052153	80	#73af42	microRNA 99a	180	0	0	0	
MIR32	5	73934255	69	#73af42	microRNA 32	180	0	0	0	
MIR136	6	133716761	81	#73af42	microRNA 136	180	0	0	0	
MIR135A	7	32894877	99	#73af42	microRNA 135a	180	0	0	0	
ARHGAP1	3	80555196	21685	#73af42	Rho GTPase activating protein 1	180	0	0	0	
ARHGAP28	9	116057236	165204	#73af42	Rho GTPase activating protein 28	180	0	0	0	
DDX55	12	37453005	15930	#73af42	DEAD-box helicase 55	180	0	0	0	
CNGB3	5	33097654	409813	#73af42	cyclic nucleotide gated channel subunit beta 3	180	0	0	0	
UNC79	6	126864143	200868	#73af42	unc-79 homolog, NALCN channel complex subunit	180	0	0	0	
PDCD11	1	266866931	41109	#73af42	programmed cell death 11	180	0	0	0	
DIS3	15	83467064	27043	#73af42	DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease	180	0	0	0	
DEAR	2	184243976	3252	#73af42	dual endothelin 1, angiotensin II receptor	180	0	0	0	
P2RY10	X	78196300	14113	#73af42	P2Y receptor family member 10	180	0	0	0	
RGD1309350	1	213577202	3396	#73af42	similar to transthyretin (4L369)	180	0	0	0	
KLHL23	3	56057043	13571	#73af42	kelch-like family member 23	180	0	0	0	
MCRIP1	10	109720144	2051	#73af42	MAPK regulated co-repressor interacting protein 1	180	0	0	0	
PRKRIP1	12	23514987	18285	#73af42	PRKR interacting protein 1	180	0	0	0	
EFCAB9	10	17407979	7272	#73af42	EF-hand calcium binding domain 9	180	0	0	0	
CCDC115	9	37774876	3963	#73af42	coiled-coil domain containing 115	180	0	0	0	
LOC362863	7	27248115	59486	#73af42	first gene upstream of Nt5dc3	180	0	0	0	
NUBPL	6	72891758	256078	#73af42	nucleotide binding protein-like	180	0	0	0	
KLRA2	4	165005723	20691	#73af42	killer cell lectin-like receptor, subfamily A, member 2	180	0	0	0	
OLR17	1	149682401	956	#73af42	olfactory receptor 17	180	0	0	0	
OLR250	1	172348583	947	#73af42	olfactory receptor 250	180	0	0	0	
SYAP1	X	33528085	33694	#73af42	synapse associated protein 1	180	0	0	0	
OLR463	3	73235594	953	#73af42	olfactory receptor 463	180	0	0	0	
GPATCH2	13	105684487	17429	#73af42	G patch domain containing 2	180	0	0	0	
DNAI1	5	57947796	70189	#73af42	dynein, axonemal, intermediate chain 1	180	0	0	0	
SMG9	1	81260548	22340	#73af42	SMG9 nonsense mediated mRNA decay factor	180	0	0	0	
LRRC2	8	119228730	30917	#73af42	leucine rich repeat containing 2	180	0	0	0	
STX18	14	77402952	89958	#73af42	syntaxin 18	180	0	0	0	
GNS	7	65616398	32522	#73af42	glucosamine (N-acetyl)-6-sulfatase	180	0	0	0	
LPCAT3	4	157181795	41202	#73af42	lysophosphatidylcholine acyltransferase 3	180	0	0	0	
AKIRIN1	5	141415226	15401	#73af42	akirin 1	180	0	0	0	
PIP4P1	15	27852152	3847	#73af42	phosphatidylinositol-4,5-bisphosphate 4-phosphatase 1	180	0	0	0	
SOX6	1	185673177	509653	#73af42	SRY-box transcription factor 6	180	0	0	0	
EML1	6	132367342	83146	#73af42	EMAP like 1	180	0	0	0	
ANAPC1	3	121147547	78578	#73af42	anaphase promoting complex subunit 1	180	0	0	0	
ZBTB43	3	12489774	19531	#73af42	zinc finger and BTB domain containing 43	180	0	0	0	
TMEM218	8	39687397	15325	#73af42	transmembrane protein 218	180	0	0	0	
NUDT5	17	76387029	23265	#73af42	nudix hydrolase 5	180	0	0	0	
PCDH7	14	54652957	428594	#73af42	protocadherin 7	180	0	0	0	
FFAR2	1	89268938	992	#73af42	free fatty acid receptor 2	180	0	0	0	
JPT1	10	104057739	18037	#73af42	Jupiter microtubule associated homolog 1	180	0	0	0	
OAS2	12	41341417	21707	#73af42	2'-5' oligoadenylate synthetase 2	180	0	0	0	
MTM1	6	18821822	17588	#73af42	myotubularin 1	180	0	0	0	
NT5DC2	16	7212488	8053	#73af42	5'-nucleotidase domain containing 2	180	0	0	0	
LOC499643	2	178117483	113904	#73af42	similar to hypothetical protein FLJ25371	180	0	0	0	
C1QA	5	155261254	2847	#73af42	complement C1q A chain	180	0	0	0	
ZC3H8	3	121471836	16692	#73af42	zinc finger CCCH type containing 8	180	0	0	0	
HSPH1	12	6322685	19213	#73af42	heat shock protein family H (Hsp110) member 1	180	0	0	0	
TARS3	1	126523169	36324	#73af42	threonyl-tRNA synthetase 3	180	0	0	0	
CKMT1	3	113319456	5001	#73af42	creatine kinase, mitochondrial 1	180	0	0	0	
RAB34	10	65448791	3387	#73af42	RAB34, member RAS oncogene family	180	0	0	0	
NFKB2	1	266053002	6254	#73af42	nuclear factor kappa B subunit 2	180	0	0	0	
SFT2D1	1	52998548	15896	#73af42	SFT2 domain containing 1	180	0	0	0	
OLR1738	20	1787346	890	#73af42	olfactory receptor 1738	180	0	0	0	
OLR1362	10	12369715	941	#73af42	olfactory receptor 1362	180	0	0	0	
OLR595	3	75999481	905	#73af42	olfactory receptor 595	180	0	0	0	
OLR156	1	169597936	899	#73af42	olfactory receptor 156	180	0	0	0	
RGD1309540	3	80095040	254105	#73af42	similar to hypothetical protein MGC40841; similar to hypothetical protein MGC4707	180	0	0	0	
SPETEX-2F	15	5463895	3152	#73af42	Spetex-2F protein	180	0	0	0	
PTOV1	1	100859348	6546	#73af42	PTOV1, extended AT-hook containing adaptor protein	180	0	0	0	
NFE2	7	144872741	7351	#73af42	nuclear factor, erythroid 2	180	0	0	0	
ARMCX2	X	105617383	4773	#73af42	armadillo repeat containing, X-linked 2	180	0	0	0	
OLR530	3	74523698	965	#73af42	olfactory receptor 530	180	0	0	0	
OLR526	3	74411668	965	#73af42	olfactory receptor 526	180	0	0	0	
CLEC11A	1	100290374	3141	#73af42	C-type lectin domain containing 11A	180	0	0	0	
POLE3	5	78380814	3233	#73af42	DNA polymerase epsilon 3, accessory subunit	180	0	0	0	
CABP7	14	84968125	10111	#73af42	calcium binding protein 7	180	0	0	0	
SVS3A	3	28118	2216	#73af42	seminal vesicle secretory protein 3A	180	0	0	0	
OLR104	1	168586282	959	#73af42	olfactory receptor 104	180	0	0	0	
OLR103	1	168575090	950	#73af42	olfactory receptor 103	180	0	0	0	
OLR98	1	168519499	947	#73af42	olfactory receptor 98	180	0	0	0	
OLR93	1	168463971	944	#73af42	olfactory receptor 93	180	0	0	0	
OLR91	1	168447533	947	#73af42	olfactory receptor 91	180	0	0	0	
OLR92	1	168455308	944	#73af42	olfactory receptor 92	180	0	0	0	
OLR85	1	168348458	935	#73af42	olfactory receptor 85	180	0	0	0	
OLR84	1	168341595	983	#73af42	olfactory receptor 84	180	0	0	0	
OLR62	1	167874539	962	#73af42	olfactory receptor 62	180	0	0	0	
KLHDC8B	8	117232064	4728	#73af42	kelch domain containing 8B	180	0	0	0	
CCDC86	1	226996435	5581	#73af42	coiled-coil domain containing 86	180	0	0	0	
FASTKD2	9	70451728	18701	#73af42	FAST kinase domains 2	180	0	0	0	
TSPAN31	7	70352681	2874	#73af42	tetraspanin 31	180	0	0	0	
CDV3	8	111840026	10367	#73af42	CDV3 homolog	180	0	0	0	
RRP1	20	10982016	11244	#73af42	ribosomal RNA processing 1	180	0	0	0	
SEPTIN1	1	198658744	3866	#73af42	septin 1	180	0	0	0	
TBRG4	14	86877646	5991	#73af42	transforming growth factor beta regulator 4	180	0	0	0	
CPSF7	1	226573105	23035	#73af42	cleavage and polyadenylation specific factor 7	180	0	0	0	
SLC25A30	15	57813351	20822	#73af42	solute carrier family 25, member 30	180	0	0	0	
HES6	9	98549704	1706	#73af42	hes family bHLH transcription factor 6	180	0	0	0	
BTG4	8	55504359	3741	#73af42	BTG anti-proliferation factor 4	180	0	0	0	
LZIC	5	166430400	11885	#73af42	leucine zipper and CTNNBIP1 domain containing	180	0	0	0	
PLIN2	5	104996999	13800	#73af42	perilipin 2	180	0	0	0	
THAP4	9	100848597	39510	#73af42	THAP domain containing 4	180	0	0	0	
TRAF3IP1	9	98621506	35338	#73af42	TRAF3 interacting protein 1	180	0	0	0	
FAM216A	12	39679688	9141	#73af42	family with sequence similarity 216, member A	180	0	0	0	
PREPL	6	8319058	27139	#73af42	prolyl endopeptidase-like	180	0	0	0	
ZGPAT	3	176865273	16330	#73af42	zinc finger CCCH-type and G-patch domain containing	180	0	0	0	
TOR3A	13	74252405	24559	#73af42	torsin family 3, member A	180	0	0	0	
RMND5B	10	37073608	10942	#73af42	required for meiotic nuclear division 5 homolog B	180	0	0	0	
CEP95	10	94988362	27984	#73af42	centrosomal protein 95	180	0	0	0	
GTPBP2	9	17198957	8037	#73af42	GTP binding protein 2	180	0	0	0	
NMNAT3	8	106317379	112156	#73af42	nicotinamide nucleotide adenylyltransferase 3	180	0	0	0	
RND1	7	140349138	7071	#73af42	Rho family GTPase 1	180	0	0	0	
SNAPC3	5	101526629	26706	#73af42	small nuclear RNA activating complex, polypeptide 3	180	0	0	0	
EPRS	13	103301074	70383	#73af42	glutamyl-prolyl-tRNA synthetase	180	0	0	0	
ZFP513	6	26537707	3344	#73af42	zinc finger protein 513	180	0	0	0	
SLC7A12	2	88559678	100771	#73af42	solute carrier family 7 (cationic amino acid transporter, y+ system), member 12	180	0	0	0	
FBXO43	7	74925091	13572	#73af42	F-box protein 43	180	0	0	0	
TEKT2	5	144341955	3539	#73af42	tektin 2	180	0	0	0	
ARHGEF2	2	187993798	27575	#73af42	Rho/Rac guanine nucleotide exchange factor 2	180	0	0	0	
ALG13	X	115561358	7898	#73af42	ALG13, UDP-N-acetylglucosaminyltransferase subunit	180	0	0	0	
MAD2L1BP	9	17217141	4323	#73af42	MAD2L1 binding protein	180	0	0	0	
CNDP1	18	81466717	23052	#73af42	carnosine dipeptidase 1	180	0	0	0	
KRT16	10	88149345	2719	#73af42	keratin 16	180	0	0	0	
RNF44	17	10463303	6941	#73af42	ring finger protein 44	180	0	0	0	
MRPL44	9	85542763	5051	#73af42	mitochondrial ribosomal protein L44	180	0	0	0	
MRGPRX2L	1	103810204	944	#73af42	MAS-related G protein-coupled receptor, member X2-like	180	0	0	0	
PRIM2	9	38535456	209593	#73af42	DNA primase subunit 2	180	0	0	0	
SLC37A1	20	10032641	55049	#73af42	solute carrier family 37 member 1	180	0	0	0	
NSDHL	X	152933126	30064	#73af42	NAD(P) dependent steroid dehydrogenase-like	180	0	0	0	
CNOT9	9	81783349	25458	#73af42	CCR4-NOT transcription complex subunit 9	180	0	0	0	
IRF9	15	34282936	5203	#73af42	interferon regulatory factor 9	180	0	0	0	
IGTP	10	43631105	7898	#73af42	interferon gamma induced GTPase	180	0	0	0	
DCAF8	13	90532326	46350	#73af42	DDB1 and CUL4 associated factor 8	180	0	0	0	
GLOD4	10	64379922	18341	#73af42	glyoxalase domain containing 4	180	0	0	0	
TUBB6	18	63130542	9639	#73af42	tubulin, beta 6 class V	180	0	0	0	
RGD1311703	1	185558036	11154	#73af42	similar to sid2057p	180	0	0	0	
DDX18	13	37522558	13508	#73af42	DEAD-box helicase 18	180	0	0	0	
JOSD1	7	120905343	13918	#73af42	Josephin domain containing 1	180	0	0	0	
CCDC153	8	48571323	6533	#73af42	coiled-coil domain containing 153	180	0	0	0	
ALG14	2	224851383	80078	#73af42	ALG14, UDP-N-acetylglucosaminyltransferase subunit	180	0	0	0	
TIAL1	1	199844855	20693	#73af42	Tia1 cytotoxic granule-associated RNA binding protein-like 1	180	0	0	0	
LIMD2	10	94350800	2080	#73af42	LIM domain containing 2	180	0	0	0	
COG3	15	57755186	49998	#73af42	component of oligomeric golgi complex 3	180	0	0	0	
CDADC1	15	39882209	11860	#73af42	cytidine and dCMP deaminase domain containing 1	180	0	0	0	
PDE12	16	2357028	10041	#73af42	phosphodiesterase 12	180	0	0	0	
NUDT3	20	7155744	52548	#73af42	nudix hydrolase 3	180	0	0	0	
HIKESHI	1	154147098	23264	#73af42	heat shock protein nuclear import factor	180	0	0	0	
RAB18	17	59844781	31389	#73af42	RAB18, member RAS oncogene family	180	0	0	0	
ZFP799	7	15066960	12632	#73af42	zinc finger protein 799	180	0	0	0	
DNAI2	10	103266343	35178	#73af42	dynein, axonemal, intermediate chain 2	180	0	0	0	
RNF181	4	100222087	6722	#73af42	ring finger protein 181	180	0	0	0	
OLR419	3	20993205	947	#73af42	olfactory receptor 419	180	0	0	0	
OLR747	3	102431541	938	#73af42	olfactory receptor 747	180	0	0	0	
ZFP672	10	43752700	8230	#73af42	zinc finger protein 672	180	0	0	0	
LY49SI1	4	163736489	113129	#73af42	immunoreceptor Ly49si1	180	0	0	0	
LY49I4	4	164515105	19744	#73af42	Ly49 inhibitory receptor 4	180	0	0	0	
ARIH2	8	117387006	59013	#73af42	ariadne RBR E3 ubiquitin protein ligase 2	180	0	0	0	
DMAC2L	6	92057807	18215	#73af42	distal membrane arm assembly component 2 like	180	0	0	0	
CLDN9	10	13003010	1431	#73af42	claudin 9	180	0	0	0	
PRL7A4	17	39095462	9057	#73af42	prolactin family 7, subfamily a, member 4	180	0	0	0	
TRIP13	1	31967982	44941	#73af42	thyroid hormone receptor interactor 13	180	0	0	0	
TMEM183A	13	51186095	15236	#73af42	transmembrane protein 183A	180	0	0	0	
LY49I5	4	164284910	72709	#73af42	Ly49 inhibitory receptor 5	180	0	0	0	
MTFP1	14	84330223	3840	#73af42	mitochondrial fission process 1	180	0	0	0	
LY49I7	4	165347864	13759	#73af42	immunoreceptor Ly49i7	180	0	0	0	
OAS1F	12	41227910	9299	#73af42	2 ' -5 ' oligoadenylate synthetase 1F	180	0	0	0	
OAS1K	12	41293806	13546	#73af42	2 ' -5 ' oligoadenylate synthetase 1K	180	0	0	0	
LY49S6	4	164429048	24123	#73af42	Ly49 stimulatory receptor 6	180	0	0	0	
LY49S4	4	164470396	22856	#73af42	Ly49 stimulatory receptor 4	180	0	0	0	
CLIC2	20	295338	15025	#73af42	chloride intracellular channel 2	180	0	0	0	
IFT22	12	22804385	6651	#73af42	intraflagellar transport 22	180	0	0	0	
SAA4	1	102776080	4301	#73af42	serum amyloid A4	180	0	0	0	
KLRB1A	4	161950270	16312	#73af42	killer cell lectin-like receptor subfamily B, member 1A	180	0	0	0	
GALM	6	2808988	51754	#73af42	galactose mutarotase	180	0	0	0	
RT1-T24-4	20	3189457	8000	#73af42	RT1 class I, locus T24, gene 4	180	0	0	0	
KLHDC3	9	16612433	6328	#73af42	kelch domain containing 3	180	0	0	0	
ZBTB38	8	104589598	3901	#73af42	zinc finger and BTB domain containing 38	180	0	0	0	
IRF2BPL	6	110901940	2348	#73af42	interferon regulatory factor 2 binding protein-like	180	0	0	0	
SUPV3L1	20	32057530	22640	#73af42	Suv3 like RNA helicase	180	0	0	0	
BTBD9	20	8901930	347890	#73af42	BTB domain containing 9	180	0	0	0	
KYAT1	3	8752625	13808	#73af42	kynurenine aminotransferase 1	180	0	0	0	
BMYC	3	2916662	759	#73af42	brain expressed myelocytomatosis oncogene	180	0	0	0	
B3GALNT1	2	166226742	28560	#73af42	beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group)	180	0	0	0	
IMPACT	18	4325872	20864	#73af42	impact RWD domain protein	180	0	0	0	
DNAJC8	5	150725674	18058	#73af42	DnaJ heat shock protein family (Hsp40) member C8	180	0	0	0	
TTI2	16	64737342	7865	#73af42	TELO2 interacting protein 2	180	0	0	0	
ISYNA1	16	20589497	2836	#73af42	inositol-3-phosphate synthase 1	180	0	0	0	
APON	7	2675796	1403	#73af42	apolipoprotein N	180	0	0	0	
OAS1D	12	42367111	9320	#73af42	2'-5' oligoadenylate synthetase 1D	180	0	0	0	
MRPL16	1	228142778	4803	#73af42	mitochondrial ribosomal protein L16	180	0	0	0	
MPHOSPH8	15	36918843	27869	#73af42	M-phase phosphoprotein 8	180	0	0	0	
LPXN	1	229642437	31692	#73af42	leupaxin	180	0	0	0	
AKR1C2	17	69388345	46803	#73af42	aldo-keto reductase family 1, member C2	180	0	0	0	
PIGC	13	79886949	2355	#73af42	phosphatidylinositol glycan anchor biosynthesis, class C	180	0	0	0	
RDH11	6	102356498	16120	#73af42	retinol dehydrogenase 11	180	0	0	0	
FBXO16	15	48674380	48978	#73af42	F-box protein 16	180	0	0	0	
FAM210A	18	64045023	39571	#73af42	family with sequence similarity 210, member A	180	0	0	0	
RNF114	3	164248736	11763	#73af42	ring finger protein 114	180	0	0	0	
ELL3	3	113401734	4095	#73af42	elongation factor for RNA polymerase II 3	180	0	0	0	
CES5A	19	12097529	39050	#73af42	carboxylesterase 5A	180	0	0	0	
UBE2F	9	98394168	34516	#73af42	ubiquitin-conjugating enzyme E2F (putative)	180	0	0	0	
MTIF2	14	113946084	19490	#73af42	mitochondrial translational initiation factor 2	180	0	0	0	
TMED9	17	9560736	4513	#73af42	transmembrane p24 trafficking protein 9	180	0	0	0	
HSD17B13	14	7113544	14674	#73af42	hydroxysteroid (17-beta) dehydrogenase 13	180	0	0	0	
ECI3	17	30617382	21686	#73af42	enoyl-Coenzyme A delta isomerase 3	180	0	0	0	
NOA1	14	33108140	16030	#73af42	nitric oxide associated 1	180	0	0	0	
ACTR10	6	93385457	26134	#73af42	actin related protein 10	180	0	0	0	
KB15	7	143208770	8640	#73af42	type II keratin Kb15	180	0	0	0	
PLPPR2	8	22947152	12402	#73af42	phospholipid phosphatase related 2	180	0	0	0	
TFG	11	46180247	26476	#73af42	trafficking from ER to golgi regulator	180	0	0	0	
OLR334	1	229443102	941	#73af42	olfactory receptor 334	180	0	0	0	
OLR304	1	213131630	932	#73af42	olfactory receptor 304	180	0	0	0	
CLDN19	5	138300885	4697	#73af42	claudin 19	180	0	0	0	
PHF7	16	7323527	12703	#73af42	PHD finger protein 7	180	0	0	0	
ZBTB22	20	5476346	3165	#73af42	zinc finger and BTB domain containing 22	180	0	0	0	
MDM4	13	49792793	35927	#73af42	MDM4 regulator of p53	180	0	0	0	
THNSL2	4	98976559	18984	#73af42	threonine synthase-like 2	180	0	0	0	
LOC314140	6	78172762	8164	#73af42	ribose-phosphate pyrophosphokinase I -like	180	0	0	0	
TSKU	1	163317281	11310	#73af42	tsukushi, small leucine rich proteoglycan	180	0	0	0	
MARCHF7	3	46291914	32062	#73af42	membrane associated ring-CH-type finger 7	180	0	0	0	
MGME1	3	138398011	8657	#73af42	mitochondrial genome maintenance exonuclease 1	180	0	0	0	
TMEM17	14	107302808	5418	#73af42	transmembrane protein 17	180	0	0	0	
MRI1	19	25360299	5984	#73af42	methylthioribose-1-phosphate isomerase 1	180	0	0	0	
ROM1	1	225126732	2008	#73af42	retinal outer segment membrane protein 1	180	0	0	0	
ATL1	6	92229785	140641	#73af42	atlastin GTPase 1	180	0	0	0	
DTWD1	3	118430511	11588	#73af42	DTW domain containing 1	180	0	0	0	
SLPIL2	3	160737470	1450	#73af42	antileukoproteinase-like 2	180	0	0	0	
CREB3L4	2	189596905	4991	#73af42	cAMP responsive element binding protein 3-like 4	180	0	0	0	
MYCBPAP	10	82232110	20682	#73af42	Mycbp associated protein	180	0	0	0	
CERCAM	3	8427972	16769	#73af42	cerebral endothelial cell adhesion molecule	180	0	0	0	
MEST	4	58052786	10445	#73af42	mesoderm specific transcript	180	0	0	0	
ALX3	2	210376510	10418	#73af42	ALX homeobox 3	180	0	0	0	
LDHD	19	43826992	21945	#73af42	lactate dehydrogenase D	180	0	0	0	
RRP8	1	170574670	4023	#73af42	ribosomal RNA processing 8	180	0	0	0	
MESD	1	146037426	5671	#73af42	mesoderm development LRP chaperone	180	0	0	0	
ANKS3	10	10808823	20669	#73af42	ankyrin repeat and sterile alpha motif domain containing 3	180	0	0	0	
TM9SF1	15	34314651	7464	#73af42	transmembrane 9 superfamily member 1	180	0	0	0	
THOC5	14	85142279	29449	#73af42	THO complex 5	180	0	0	0	
RT1-M6-1	20	2057878	2916	#73af42	RT1 class I, locus M6, gene 1	180	0	0	0	
RT1-M1-2	20	2408026	2201	#73af42	RT1 class I, locus M1, gene 2	180	0	0	0	
RT1-M1-4	20	2388728	2220	#73af42	RT1 class I, locus M1, gene 4	180	0	0	0	
OLR27	1	150172375	941	#73af42	olfactory receptor 27	180	0	0	0	
OLR232	1	171195672	947	#73af42	olfactory receptor 232	180	0	0	0	
OLR1530	11	43161181	917	#73af42	olfactory receptor 1530	180	0	0	0	
OLR1529	11	43153138	920	#73af42	olfactory receptor 1529	180	0	0	0	
OLR1392	10	34645375	935	#73af42	olfactory receptor 1392	180	0	0	0	
TTC9C	1	225005014	9528	#73af42	tetratricopeptide repeat domain 9C	180	0	0	0	
RT1-CE4	20	4918523	2816	#73af42	RT1 class I, locus CE4	180	0	0	0	
RIBC1	X	21699366	11312	#73af42	RIB43A domain with coiled-coils 1	180	0	0	0	
PDGFRL	16	54386273	64153	#73af42	platelet-derived growth factor receptor-like	180	0	0	0	
SUGP1	16	21100923	30872	#73af42	SURP and G patch domain containing 1	180	0	0	0	
RT1-CE1	20	4638663	153593	#73af42	RT1 class I, locus1	180	0	0	0	
SRSF2	10	105792779	3179	#73af42	serine and arginine rich splicing factor 2	180	0	0	0	
IKBIP	7	31784574	11271	#73af42	IKBKB interacting protein	180	0	0	0	
CMAS	4	176994129	18316	#73af42	cytidine monophosphate N-acetylneuraminic acid synthetase	180	0	0	0	
THRAP3	5	144179022	42241	#73af42	thyroid hormone receptor associated protein 3	180	0	0	0	
RECQL	4	176581895	24487	#73af42	RecQ like helicase	180	0	0	0	
SNX7	2	221015302	84436	#73af42	sorting nexin 7	180	0	0	0	
TSGA10	9	44351655	104912	#73af42	testis specific 10	180	0	0	0	
CAAP1	5	113480538	52340	#73af42	caspase activity and apoptosis inhibitor 1	180	0	0	0	
CD5L	2	186685104	11013	#73af42	Cd5 molecule-like	180	0	0	0	
TMUB2	10	90230711	4163	#73af42	transmembrane and ubiquitin-like domain containing 2	180	0	0	0	
RCL1	1	247251731	20636	#73af42	RNA terminal phosphate cyclase-like 1	180	0	0	0	
GNA14	1	235166718	181219	#73af42	G protein subunit alpha 14	180	0	0	0	
ARMT1	1	40982862	23508	#73af42	acidic residue methyltransferase 1	180	0	0	0	
PLEKHF1	1	94609375	1469	#73af42	pleckstrin homology and FYVE domain containing 1	180	0	0	0	
APH1A	2	198006322	3510	#73af42	aph-1 homolog A, gamma secretase subunit	180	0	0	0	
ITGB3BP	5	118476429	65499	#73af42	integrin subunit beta 3 binding protein	180	0	0	0	
HORMAD2	14	84576857	85286	#73af42	HORMA domain containing 2	180	0	0	0	
BLK	15	46555576	37994	#73af42	BLK proto-oncogene, Src family tyrosine kinase	180	0	0	0	
ZFP110	1	65741769	15233	#73af42	zinc finger protein 110	180	0	0	0	
LACTB2	5	4982348	22763	#73af42	lactamase, beta 2	180	0	0	0	
SLC11A1	9	81655696	10989	#73af42	solute carrier family 11 member 1	180	0	0	0	
VTCN1	2	203200435	73829	#73af42	V-set domain containing T cell activation inhibitor 1	180	0	0	0	
WDR5B	11	67645959	1859	#73af42	WD repeat domain 5B	180	0	0	0	
STK38	20	6224301	6895	#73af42	serine/threonine kinase 38	180	0	0	0	
RPP40	17	29639079	8628	#73af42	ribonuclease P/MRP subunit p40	180	0	0	0	
PRKD2	1	78767911	28312	#73af42	protein kinase D2	180	0	0	0	
LMO4	2	250218635	16800	#73af42	LIM domain only 4	180	0	0	0	
PLAG1	5	16791521	8255	#73af42	PLAG1 zinc finger	180	0	0	0	
ASB2	6	127212325	35922	#73af42	ankyrin repeat and SOCS box-containing 2	180	0	0	0	
ANKS6	5	62642974	41413	#73af42	ankyrin repeat and sterile alpha motif domain containing 6	180	0	0	0	
LSG1	11	73693862	29595	#73af42	large 60S subunit nuclear export GTPase 1	180	0	0	0	
GLT8D1	16	7082450	14955	#73af42	glycosyltransferase 8 domain containing 1	180	0	0	0	
ATP6V0D1	19	37481785	43977	#73af42	ATPase H+ transporting V0 subunit D1	180	0	0	0	
CFAP298	11	31094105	9382	#73af42	cilia and flagella associated protein 298	180	0	0	0	
LPIN3	3	156886454	12984	#73af42	lipin 3	180	0	0	0	
TAS2R137	4	68653369	950	#73af42	taste receptor, type 2, member 137	180	0	0	0	
CCDC63	12	39905120	45599	#73af42	coiled-coil domain containing 63	180	0	0	0	
LURAP1L	5	98469047	46079	#73af42	leucine rich adaptor protein 1-like	180	0	0	0	
