# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Txnrd1	7	26946124	77765	#73af42	thioredoxin reductase 1	180	0	7	-7	251	61	-190	58819
Cd14	18	29560364	1595	#73af42	CD14 molecule	180	0	7	-7	251	61	-190	60350
Cxcl6	14	18861357	911	#73af42	C-X-C motif chemokine ligand 6	180	0	7	-7	251	61	-190	60665
Mfn2	5	164684508	29637	#73af42	mitofusin 2	180	0	7	-7	251	61	-190	64476
Cxcl1	14	18743678	1779	#73af42	C-X-C motif chemokine ligand 1	180	0	7	-7	251	61	-190	81503
Mmp14	15	33074441	9224	#73af42	matrix metallopeptidase 14	180	0	7	-7	251	61	-190	81707
Rock1	18	1274785	115253	#73af42	Rho-associated coiled-coil containing protein kinase 1	180	0	7	-7	251	61	-190	81762
Cdkn1b	4	168689163	4801	#73af42	cyclin-dependent kinase inhibitor 1B	180	0	7	-7	251	61	-190	83571
Rtn4	14	114126966	47493	#73af42	reticulon 4	180	0	7	-7	251	61	-190	83765
Robo2	11	11062866	522668	#73af42	roundabout guidance receptor 2	180	0	7	-7	251	61	-190	84409
Hspb8	12	45905371	14643	#73af42	heat shock protein family B (small) member 8	180	0	7	-7	251	61	-190	113906
Rtn4r	11	86992665	24426	#73af42	reticulon 4 receptor	180	0	7	-7	251	61	-190	113912
Nox1	X	104909328	23180	#73af42	NADPH oxidase 1	180	0	7	-7	251	61	-190	114243
Vip	1	42169501	8080	#73af42	vasoactive intestinal peptide	180	0	7	-7	251	61	-190	117064
Hsd17b3	17	1579319	31426	#73af42	hydroxysteroid (17-beta) dehydrogenase 3	180	0	7	-7	251	61	-190	117182
Lef1	2	236233438	94293	#73af42	lymphoid enhancer binding factor 1	180	0	7	-7	251	61	-190	161452
Dusp5	1	274245184	13411	#73af42	dual specificity phosphatase 5	180	0	7	-7	251	61	-190	171109
Mat2a	4	100297478	5569	#73af42	methionine adenosyltransferase 2A	180	0	7	-7	251	61	-190	171347
Foxo3	20	46428078	91078	#73af42	forkhead box O3	180	0	7	-7	251	61	-190	294515
Gadd45b	7	11646283	2029	#73af42	growth arrest and DNA-damage-inducible, beta	180	0	7	-7	251	61	-190	299626
Tbk1	7	63655247	32731	#73af42	TANK-binding kinase 1	180	0	7	-7	251	61	-190	299827
Ppp1r12b	13	51583603	201036	#73af42	protein phosphatase 1, regulatory subunit 12B	180	0	7	-7	251	61	-190	304813
Atf6	13	89057467	184993	#73af42	activating transcription factor 6	180	0	7	-7	251	61	-190	304962
Tfap2a	17	24654902	15522	#73af42	transcription factor AP-2 alpha	180	0	7	-7	251	61	-190	306862
Setd2	8	118802478	85746	#73af42	SET domain containing 2, histone lysine methyltransferase	180	0	7	-7	251	61	-190	316013
Bcor	X	11648989	42109	#73af42	BCL6 co-repressor	180	0	7	-7	251	61	-190	317346
Gpbar1	9	81559605	989	#73af42	G protein-coupled bile acid receptor 1	180	0	7	-7	251	61	-190	338443
Ppp1r1b	10	86303727	9041	#73af42	protein phosphatase 1, regulatory (inhibitor) subunit 1B	180	0	7	-7	251	61	-190	360616
Piezo1	19	55305494	61859	#73af42	piezo-type mechanosensitive ion channel component 1	180	0	7	-7	251	61	-190	361430
Gbp5	2	248178441	18424	#73af42	guanylate binding protein 5	180	0	7	-7	251	61	-190	362050
Kdm6b	10	56001626	7956	#73af42	lysine demethylase 6B	180	0	7	-7	251	61	-190	363630
Mir30d	7	109286463	81	#73af42	microRNA 30d	180	0	7	-7	251	61	-190	100314010
Mir98	X	21583875	107	#73af42	microRNA 98	180	0	7	-7	251	61	-190	100314018
Mir138-1	8	131731726	98	#73af42	microRNA 138-1	180	0	7	-7	251	61	-190	100314033
Mir142	10	75050839	86	#73af42	microRNA 142	180	0	7	-7	251	61	-190	100314034
Mir206	9	26791764	83	#73af42	microRNA 206	180	0	7	-7	251	61	-190	100314052
Mir133b	9	26795649	83	#73af42	microRNA 133b	180	0	7	-7	251	61	-190	100314078
Mir494	6	133864370	82	#73af42	microRNA 494	180	0	7	-7	251	61	-190	100314082
Mir495	6	133868288	79	#73af42	microRNA 495	180	0	7	-7	251	61	-190	100314111
Mir802	11	33570256	95	#73af42	microRNA 802	180	0	7	-7	251	61	-190	100314132
Mir875	7	74423233	72	#73af42	microRNA 875	180	0	7	-7	251	61	-190	100314134
Mir7-1	17	-1	-1	#73af42	microRNA 7-1	180	0	7	-7	251	61	-190	100314148
Mir335	-	-1	-1	#73af42	microRNA mir-335	180	0	7	-7	251	61	-190	100314182
Mirlet7a1	17	16417853	93	#73af42	microRNA let-7a-1	180	0	7	-7	251	61	-190	100314213
Mir340-1	10	35571755	97	#73af42	microRNA mir-340-1	180	0	7	-7	251	61	-190	100314220
Mir146a	10	28962476	94	#73af42	microRNA 146a	180	0	7	-7	251	61	-190	100314241
Mir155	11	24176603	64	#73af42	microRNA 155	180	0	7	-7	251	61	-190	102465831
Kdm6a	X	-1	-1	#73af42	lysine demethylase 6A	180	0	7	-7	251	61	-190	103689969
Mir340-2	10	35558983	97	#73af42	microRNA mir-340-2	180	0	7	-7	251	61	-190	104797375
Agt	19	57321639	11794	#73af42	angiotensinogen	180	0	8	-8	251	32	-219	24179
Gcg	3	48442635	9015	#73af42	glucagon	180	0	8	-8	251	32	-219	24952
Cnr1	5	49311030	22034	#73af42	cannabinoid receptor 1	180	0	8	-8	251	32	-219	25248
Casp3	16	48845011	18193	#73af42	caspase 3	180	0	8	-8	251	32	-219	25402
Cyp1b1	6	2310988	5734	#73af42	cytochrome P450, family 1, subfamily b, polypeptide 1	180	0	8	-8	251	32	-219	25426
Lep	4	56346978	4840	#73af42	leptin	180	0	8	-8	251	32	-219	25608
Ahr	6	54963990	37474	#73af42	aryl hydrocarbon receptor	180	0	8	-8	251	32	-219	25690
Ednrb	15	88006961	29393	#73af42	endothelin receptor type B	180	0	8	-8	251	32	-219	50672
Trpv4	12	47698947	38955	#73af42	transient receptor potential cation channel, subfamily V, member 4	180	0	8	-8	251	32	-219	66026
Creb1	9	71230108	63327	#73af42	cAMP responsive element binding protein 1	180	0	8	-8	251	32	-219	81646
Ppargc1a	14	63095827	90992	#73af42	PPARG coactivator 1 alpha	180	0	8	-8	251	32	-219	83516
Gper1	12	17309834	1278	#73af42	G protein-coupled estrogen receptor 1	180	0	8	-8	251	32	-219	171104
Pcsk9	5	126031368	22358	#73af42	proprotein convertase subtilisin/kexin type 9	180	0	8	-8	251	32	-219	298296
Trem1	9	14727887	11061	#73af42	triggering receptor expressed on myeloid cells 1	180	0	8	-8	251	32	-219	301229
Usp7	10	6975289	43443	#73af42	ubiquitin specific peptidase 7	180	0	8	-8	251	32	-219	360471
Mettl3	15	28710299	10828	#73af42	methyltransferase-like 3	180	0	8	-8	251	32	-219	361035
Sox2	2	121165137	2408	#73af42	SRY-box transcription factor 2	180	0	8	-8	251	32	-219	499593
Mir29c	13	113782585	87	#73af42	microRNA 29c	180	0	8	-8	251	32	-219	100314187
Mir23a	19	25318582	74	#73af42	microRNA 23a	180	0	8	-8	251	32	-219	100314228
Chrna7	1	123901064	138129	#73af42	cholinergic receptor nicotinic alpha 7 subunit	180	0	9	-9	251	21	-230	25302
Pten	1	251421814	65820	#73af42	phosphatase and tensin homolog	180	0	9	-9	251	21	-230	50557
Cybb	X	14578330	31719	#73af42	cytochrome b-245 beta chain	180	0	9	-9	251	21	-230	66021
Pink1	5	156677146	12112	#73af42	PTEN induced kinase 1	180	0	9	-9	251	21	-230	298575
Hmgb1	12	37500017	2222	#73af42	high mobility group box 1	180	4	10	-6	250	12	-238	25459
Nefl	15	44799378	3873	#73af42	neurofilament light chain	180	4	10	-6	250	12	-238	83613
Lrp1b	3	-1	-1	#73af42	LDL receptor related protein 1B	180	0	10	-10	251	12	-239	311926
Sox9	10	101288528	5500	#73af42	SRY-box transcription factor 9	180	0	11	-11	251	8	-243	140586
Rela	1	220992770	10479	#73af42	RELA proto-oncogene, NF-kB subunit	180	0	11	-11	251	8	-243	309165
