# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Scn5a	8	128169191	97448	#73af42	sodium voltage-gated channel alpha subunit 5	180	0	7	-7	256	96	-160	25665
Syt1	7	50086644	552154	#73af42	synaptotagmin 1	180	0	7	-7	256	96	-160	25716
Hcrt	10	88669216	1211	#73af42	hypocretin neuropeptide precursor	180	0	7	-7	256	96	-160	25723
Polb	16	74237001	23271	#73af42	DNA polymerase beta	180	0	7	-7	256	96	-160	29240
Runx1	11	32769035	89790	#73af42	RUNX family transcription factor 1	180	0	7	-7	256	96	-160	50662
Txnrd1	7	26946124	77765	#73af42	thioredoxin reductase 1	180	0	7	-7	256	96	-160	58819
Cd14	18	29560364	1595	#73af42	CD14 molecule	180	0	7	-7	256	96	-160	60350
Cxcl6	14	18861357	911	#73af42	C-X-C motif chemokine ligand 6	180	0	7	-7	256	96	-160	60665
Abcc6	1	101959540	53703	#73af42	ATP binding cassette subfamily C member 6	180	0	7	-7	256	96	-160	81642
Creb1	9	71230108	63327	#73af42	cAMP responsive element binding protein 1	180	0	7	-7	256	96	-160	81646
Mmp14	15	33074441	9224	#73af42	matrix metallopeptidase 14	180	0	7	-7	256	96	-160	81707
Rock1	18	1274785	115253	#73af42	Rho-associated coiled-coil containing protein kinase 1	180	0	7	-7	256	96	-160	81762
Cdkn1b	4	168689163	4801	#73af42	cyclin-dependent kinase inhibitor 1B	180	0	7	-7	256	96	-160	83571
Rtn4	14	114126966	47493	#73af42	reticulon 4	180	0	7	-7	256	96	-160	83765
Robo2	11	11062866	522668	#73af42	roundabout guidance receptor 2	180	0	7	-7	256	96	-160	84409
Socs3	10	106975178	862	#73af42	suppressor of cytokine signaling 3	180	0	7	-7	256	96	-160	89829
Rtn4r	11	86992665	24426	#73af42	reticulon 4 receptor	180	0	7	-7	256	96	-160	113912
Nox1	X	104909328	23180	#73af42	NADPH oxidase 1	180	0	7	-7	256	96	-160	114243
Vip	1	42169501	8080	#73af42	vasoactive intestinal peptide	180	0	7	-7	256	96	-160	117064
Hsd17b3	17	1579319	31426	#73af42	hydroxysteroid (17-beta) dehydrogenase 3	180	0	7	-7	256	96	-160	117182
Lef1	2	236233438	94293	#73af42	lymphoid enhancer binding factor 1	180	0	7	-7	256	96	-160	161452
Mat2a	4	100297478	5569	#73af42	methionine adenosyltransferase 2A	180	0	7	-7	256	96	-160	171347
Tlr5	13	101381510	4254	#73af42	toll-like receptor 5	180	0	7	-7	256	96	-160	289337
Foxo3	20	46428078	91078	#73af42	forkhead box O3	180	0	7	-7	256	96	-160	294515
Gadd45b	7	11646283	2029	#73af42	growth arrest and DNA-damage-inducible, beta	180	0	7	-7	256	96	-160	299626
Tbk1	7	63655247	32731	#73af42	TANK-binding kinase 1	180	0	7	-7	256	96	-160	299827
Ppp1r12b	13	51583603	201036	#73af42	protein phosphatase 1, regulatory subunit 12B	180	0	7	-7	256	96	-160	304813
Atf6	13	89057467	184993	#73af42	activating transcription factor 6	180	0	7	-7	256	96	-160	304962
Tfap2a	17	24654902	15522	#73af42	transcription factor AP-2 alpha	180	0	7	-7	256	96	-160	306862
Trpm3	1	239741572	1016011	#73af42	transient receptor potential cation channel, subfamily M, member 3	180	0	7	-7	256	96	-160	309407
Tet2	2	-1	-1	#73af42	tet methylcytosine dioxygenase 2	180	0	7	-7	256	96	-160	310859
Setd2	8	118802478	85746	#73af42	SET domain containing 2, histone lysine methyltransferase	180	0	7	-7	256	96	-160	316013
Bcor	X	11648989	42109	#73af42	BCL6 co-repressor	180	0	7	-7	256	96	-160	317346
Ppp1r1b	10	86303727	9041	#73af42	protein phosphatase 1, regulatory (inhibitor) subunit 1B	180	0	7	-7	256	96	-160	360616
Gbp5	2	248178441	18424	#73af42	guanylate binding protein 5	180	0	7	-7	256	96	-160	362050
Kif1a	9	-1	-1	#73af42	kinesin family member 1A	180	0	7	-7	256	96	-160	363288
Kdm6b	10	56001626	7956	#73af42	lysine demethylase 6B	180	0	7	-7	256	96	-160	363630
Adm2	7	130296895	1746	#73af42	adrenomedullin 2	180	0	7	-7	256	96	-160	399475
Sox2	2	121165137	2408	#73af42	SRY-box transcription factor 2	180	0	7	-7	256	96	-160	499593
Mir21	10	73902210	91	#73af42	microRNA 21	180	5	11	-6	175	15	-160	100314000
Mir30d	7	109286463	81	#73af42	microRNA 30d	180	0	7	-7	256	96	-160	100314010
Mir98	X	21583875	107	#73af42	microRNA 98	180	0	7	-7	256	96	-160	100314018
Mir138-1	8	131731726	98	#73af42	microRNA 138-1	180	0	7	-7	256	96	-160	100314033
Mir206	9	26791764	83	#73af42	microRNA 206	180	0	7	-7	256	96	-160	100314052
Mir133b	9	26795649	83	#73af42	microRNA 133b	180	0	7	-7	256	96	-160	100314078
Mir494	6	133864370	82	#73af42	microRNA 494	180	0	7	-7	256	96	-160	100314082
Mir495	6	133868288	79	#73af42	microRNA 495	180	0	7	-7	256	96	-160	100314111
Mir802	11	33570256	95	#73af42	microRNA 802	180	0	7	-7	256	96	-160	100314132
Mir875	7	74423233	72	#73af42	microRNA 875	180	0	7	-7	256	96	-160	100314134
Mir7-1	17	-1	-1	#73af42	microRNA 7-1	180	0	7	-7	256	96	-160	100314148
Mir150	1	101115974	84	#73af42	microRNA 150	180	0	7	-7	256	96	-160	100314158
Mir335	-	-1	-1	#73af42	microRNA mir-335	180	0	7	-7	256	96	-160	100314182
Mir29c	13	113782585	87	#73af42	microRNA 29c	180	0	7	-7	256	96	-160	100314187
Mir200a	5	173489366	88	#73af42	microRNA 200a	180	0	7	-7	256	96	-160	100314194
Mirlet7a1	17	16417853	93	#73af42	microRNA let-7a-1	180	0	7	-7	256	96	-160	100314213
Mir340-1	10	35571755	97	#73af42	microRNA mir-340-1	180	0	7	-7	256	96	-160	100314220
Mir23a	19	25318582	74	#73af42	microRNA 23a	180	0	7	-7	256	96	-160	100314228
Mir126b	3	4042488	72	#73af42	microRNA 126b	180	0	7	-7	256	96	-160	100314237
Mir146a	10	28962476	94	#73af42	microRNA 146a	180	0	7	-7	256	96	-160	100314241
Mir155	11	24176603	64	#73af42	microRNA 155	180	0	7	-7	256	96	-160	102465831
Kdm6a	X	-1	-1	#73af42	lysine demethylase 6A	180	0	7	-7	256	96	-160	103689969
Mir340-2	10	35558983	97	#73af42	microRNA mir-340-2	180	0	7	-7	256	96	-160	104797375
Mapk14	20	5933303	61834	#73af42	mitogen activated protein kinase 14	180	5	12	-7	175	11	-164	81649
Kras	4	179486608	25863	#73af42	KRAS proto-oncogene, GTPase	180	0	8	-8	256	51	-205	24525
Gcg	3	48442635	9015	#73af42	glucagon	180	0	8	-8	256	51	-205	24952
Chrna7	1	123901064	138129	#73af42	cholinergic receptor nicotinic alpha 7 subunit	180	0	8	-8	256	51	-205	25302
Cyp1b1	6	2310988	5734	#73af42	cytochrome P450, family 1, subfamily b, polypeptide 1	180	0	8	-8	256	51	-205	25426
Lep	4	56346978	4840	#73af42	leptin	180	0	8	-8	256	51	-205	25608
Smad2	18	72550219	61859	#73af42	SMAD family member 2	180	0	8	-8	256	51	-205	29357
Ednrb	15	88006961	29393	#73af42	endothelin receptor type B	180	0	8	-8	256	51	-205	50672
Cybb	X	14578330	31719	#73af42	cytochrome b-245 beta chain	180	0	8	-8	256	51	-205	66021
Ppargc1a	14	63095827	90992	#73af42	PPARG coactivator 1 alpha	180	0	8	-8	256	51	-205	83516
Keap1	8	22250518	9261	#73af42	Kelch-like ECH-associated protein 1	180	0	8	-8	256	51	-205	117519
Gper1	12	17309834	1278	#73af42	G protein-coupled estrogen receptor 1	180	0	8	-8	256	51	-205	171104
Pcsk9	5	126031368	22358	#73af42	proprotein convertase subtilisin/kexin type 9	180	0	8	-8	256	51	-205	298296
Trem1	9	14727887	11061	#73af42	triggering receptor expressed on myeloid cells 1	180	0	8	-8	256	51	-205	301229
Atg7	4	146598416	177991	#73af42	autophagy related 7	180	0	8	-8	256	51	-205	312647
Gpbar1	9	81559605	989	#73af42	G protein-coupled bile acid receptor 1	180	0	8	-8	256	51	-205	338443
Usp7	10	6975289	43443	#73af42	ubiquitin specific peptidase 7	180	0	8	-8	256	51	-205	360471
Il27	1	-1	-1	#73af42	interleukin 27	180	0	8	-8	256	51	-205	365368
Mir122	18	60755285	84	#73af42	microRNA 122	180	0	8	-8	256	51	-205	100314023
Cnr1	5	49311030	22034	#73af42	cannabinoid receptor 1	180	0	9	-9	256	33	-223	25248
Xbp1	14	85753736	5084	#73af42	X-box binding protein 1	180	0	9	-9	256	33	-223	289754
Pink1	5	156677146	12112	#73af42	PTEN induced kinase 1	180	0	9	-9	256	33	-223	298575
Mir182	4	57459773	61	#73af42	microRNA 182	180	0	9	-9	256	33	-223	100314172
Oprm1	1	43475420	227856	#73af42	opioid receptor, mu 1	180	4	10	-6	255	25	-230	25601
Rela	1	220992770	10479	#73af42	RELA proto-oncogene, NF-kB subunit	180	4	10	-6	255	25	-230	309165
Lrp1b	3	-1	-1	#73af42	LDL receptor related protein 1B	180	4	10	-6	255	25	-230	311926
Pten	1	251421814	65820	#73af42	phosphatase and tensin homolog	180	0	10	-10	256	25	-231	50557
Nefl	15	44799378	3873	#73af42	neurofilament light chain	180	4	11	-7	255	15	-240	83613
Sox9	10	101288528	5500	#73af42	SRY-box transcription factor 9	180	0	11	-11	256	15	-241	140586
Hmgb1	12	37500017	2222	#73af42	high mobility group box 1	180	4	13	-9	255	9	-246	25459
