# gene	views	view_delta	view_rank	view_rank_delta
FLJ37453	0	0	19805	3
LINC00847	0	0	19806	3
LOC729732	0	0	19807	3
LINC00886	0	0	19808	3
TMEM229A	0	0	19809	3
IRG1	0	0	19810	3
ZNF735	0	0	19811	3
LOC731424	0	0	19812	3
TDRG1	0	0	19813	3
SYS1-DBNDD2	0	0	19814	3
SNORD114-3	0	0	19815	3
HAR1A	0	0	19816	3
MIR668	0	0	19817	3
MIR454	0	0	19818	3
MIR766	0	0	19819	3
ESRG	0	0	19820	3
SNORD116-2	0	0	19821	3
SNORD116-3	0	0	19822	3
SNORD116-4	0	0	19823	3
SNORD116-5	0	0	19824	3
SNORD116-6	0	0	19825	3
SNORD116-7	0	0	19826	3
SNORD116-8	0	0	19827	3
SNORD116-9	0	0	19828	3
SNORD116-10	0	0	19829	3
SNORD116-11	0	0	19830	3
SNORD116-12	0	0	19831	3
SNORD116-13	0	0	19832	3
SNORD116-14	0	0	19833	3
SNORD116-15	0	0	19834	3
SNORD116-16	0	0	19835	3
SNORD116-17	0	0	19836	3
SNORD116-20	0	0	19837	3
SNORD116-21	0	0	19838	3
SNORD116-23	0	0	19839	3
SNORD116-25	0	0	19840	3
SNORD116-26	0	0	19841	3
SNORD116-27	0	0	19842	3
SNORD116-28	0	0	19843	3
GUSBP9	0	0	19844	3
SNORD19B	0	0	19845	3
SNORD123	0	0	19846	3
UCKL1-AS1	0	0	19847	3
SNORD126	0	0	19848	3
SNORD58C	0	0	19849	3
FAM86JP	0	0	19850	3
MIR298	0	0	19851	3
MIR450B	0	0	19852	3
MIR873	0	0	19853	3
MIR922	0	0	19854	3
MIR938	0	0	19855	3
MIR942	0	0	19856	3
MIR891A	0	0	19857	3
MIR892A	0	0	19858	3
MIR889	0	0	19859	3
MIR921	0	0	19860	3
LINC00322	0	0	19861	3
SLCO4A1-AS1	0	0	19862	3
LOC100128076	0	0	19863	3
DNM1P35	0	0	19864	3
SLC8A1-AS1	0	0	19865	3
LOC100128714	0	0	19866	3
LINC00476	0	0	19867	3
LOC100128993	0	0	19868	3
UNQ6494	0	0	19869	3
MSTO2P	0	0	19870	3
IZUMO3	0	0	19871	3
URAHP	0	0	19872	3
LOC100130417	0	0	19873	3
TMEM221	0	0	19874	3
PRR32	0	0	19875	3
LRRC69	0	0	19876	3
USP3-AS1	0	0	19877	2
LOC100130872	0	0	19878	2
ZNF663P	0	0	19879	2
LOC100130950	0	0	19880	2
C7orf72	0	0	19881	2
LINC01135	0	0	19882	2
SRP14-AS1	0	0	19883	2
CCDC183-AS1	0	0	19884	2
TMEM194B	0	0	19885	2
RAB6C-AS1	0	0	19886	2
DBIL5P	0	0	19887	2
CADM3-AS1	0	0	19888	2
FAM196B	0	0	19889	2
RRN3P3	0	0	19890	2
NPIPB5	0	0	19891	2
NDUFA6-AS1	0	0	19892	2
CYP4F30P	0	0	19893	2
IPO5P1	0	0	19894	2
FAM27C	0	0	19895	2
GOLGA8DP	0	0	19896	2
LINC00856	0	0	19897	2
FAM95B1	0	0	19898	2
LOC100133315	0	0	19899	2
LOC100134317	0	0	19900	2
C17orf99	0	0	19901	2
CTAGE8	0	0	19902	2
LINC00930	0	0	19903	2
PEG3-AS1	0	0	19904	2
SNAR-E	0	0	19905	2
SRRM5	0	0	19906	2
MIR1225	0	0	19907	2
HECTD2-AS1	0	0	19908	2
RAMP2-AS1	0	0	19909	2
LINC01432	0	0	19910	2
LINC00899	0	0	19911	2
LIMS3-LOC440895	0	0	19912	2
LOC100287015	0	0	19913	2
LINC00173	0	0	19914	2
TTC34	0	0	19915	2
NPIPA5	0	0	19916	2
NCAM1-AS1	0	0	19917	2
IL10RB-AS1	0	0	19918	2
LIMS3L	0	0	19919	2
FRG2C	0	0	19920	2
LOC100288974	0	0	19921	2
FAM27E2	0	0	19922	2
GS1-259H13.2	0	0	19923	2
LINC00624	0	0	19924	2
MAN1B1-AS1	0	0	19925	2
UBAC2-AS1	0	0	19926	2
LOC100289473	0	0	19927	2
HERC2P4	0	0	19928	2
MIR1252	0	0	19929	2
MIR1914	0	0	19930	2
MIR1246	0	0	19931	2
MIR1912	0	0	19932	2
MIR1247	0	0	19933	2
MIR1256	0	0	19934	2
MIR1185-1	0	0	19935	2
MIR1231	0	0	19936	2
MIR1233-1	0	0	19937	2
MIR1257	0	0	19938	2
MIR1206	0	0	19939	2
MIR1279	0	0	19940	2
MIR1204	0	0	19941	2
MIR548F1	0	0	19942	2
MIR1185-2	0	0	19943	2
MIR1909	0	0	19944	2
MIR1181	0	0	19945	2
MIR1827	0	0	19946	2
MIR1245A	0	0	19947	2
MIR1261	0	0	19948	2
MIR1250	0	0	19949	2
MIR1226	0	0	19950	2
MIR664A	0	0	19951	2
MIR1179	0	0	19952	2
MIR1264	0	0	19953	2
MIR1323	0	0	19954	2
MIR1202	0	0	19955	2
MIR1910	0	0	19956	2
MIR1283-1	0	0	19957	2
MIR2054	0	0	19958	2
MIR1305	0	0	19959	2
MIR1254-1	0	0	19960	2
BRE-AS1	0	0	19961	2
SLC25A5-AS1	0	0	19962	2
PITPNA-AS1	0	0	19963	2
MIR718	0	0	19964	2
MIR2114	0	0	19965	2
MIR2115	0	0	19966	2
MIR2276	0	0	19967	2
MIR2277	0	0	19968	2
MIR761	0	0	19969	2
MIR548J	0	0	19970	2
MIR449C	0	0	19971	2
TMED11P	0	0	19972	2
MIR181A2HG	0	0	19973	2
MIR1273C	0	0	19974	2
MIR3128	0	0	19975	2
MIR3160-2	0	0	19976	2
MIR3160-1	0	0	19977	2
MIR4319	0	0	19978	2
MIR3074	0	0	19979	2
MIR1233-2	0	0	19980	2
MIR548T	0	0	19981	2
MIR3187	0	0	19982	2
MIR4301	0	0	19983	2
MIR3115	0	0	19984	2
MIR3148	0	0	19985	2
MIR3162	0	0	19986	2
MIR3170	0	0	19987	2
MIR3179-2	0	0	19988	2
MIR3194	0	0	19989	2
MIR3157	0	0	19990	2
MIR3190	0	0	19991	2
MIR3156-2	0	0	19992	2
MIR2861	0	0	19993	2
MIR500B	0	0	19994	2
MIR320E	0	0	19995	2
MIR3201	0	0	19996	2
MIR3127	0	0	19997	2
MIR4261	0	0	19998	2
MIR4304	0	0	19999	2
MIR3143	0	0	20000	2
MIR3189	0	0	20001	2
MIR3186	0	0	20002	2
MIR3116-2	0	0	20003	2
MIR3144	0	0	20004	2
MIR3165	0	0	20005	2
MIR3180-2	0	0	20006	2
MIR3131	0	0	20007	2
MIR3150A	0	0	20008	2
MIR3146	0	0	20009	2
MIR3156-1	0	0	20010	2
MIR3134	0	0	20011	2
MIR3145	0	0	20012	2
MIR3179-3	0	0	20013	2
MIR3138	0	0	20014	2
MIR3156-3	0	0	20015	2
MIR4258	0	0	20016	2
MIR3198-1	0	0	20017	2
MIR3158-2	0	0	20018	2
MIR3176	0	0	20019	2
MIR3166	0	0	20020	2
LINC00673	0	0	20021	2
MIR3659	0	0	20022	2
MIR3677	0	0	20023	2
MIR3660	0	0	20024	2
MIR3909	0	0	20025	2
MIR3619	0	0	20026	2
MIR3912	0	0	20027	2
MIR3914-1	0	0	20028	2
MIR3926-2	0	0	20029	2
MIR3922	0	0	20030	2
MIR3664	0	0	20031	2
MIR3689A	0	0	20032	2
MIR3682	0	0	20033	2
MIR3605	0	0	20034	2
MIR3939	0	0	20035	2
MIR3622A	0	0	20036	2
MIR3665	0	0	20037	2
MIR3911	0	0	20038	2
MIR3934	0	0	20039	2
MIR3688-1	0	0	20040	2
MIR3925	0	0	20041	2
MIR3663	0	0	20042	2
MIR3666	0	0	20043	2
MIR3617	0	0	20044	2
MIR3927	0	0	20045	2
MIR3691	0	0	20046	2
MIR3913-1	0	0	20047	2
MIR3661	0	0	20048	2
MIR3944	0	0	20049	2
MIR3651	0	0	20050	2
MIR3914-2	0	0	20051	2
LINC01095	0	0	20052	2
LOC100505549	0	0	20053	2
LRRC3C	0	0	20054	2
SNHG21	0	0	20055	2
FGD5-AS1	0	0	20056	2
SH3BP5-AS1	0	0	20057	2
OSER1-AS1	0	0	20058	2
SNHG18	0	0	20059	2
CARD8-AS1	0	0	20060	2
LINC01549	0	0	20061	2
LUCAT1	0	0	20062	2
PPP5D1	0	0	20063	2
LRRC72	0	0	20064	2
LOC100506124	0	0	20065	2
ZMYM6NB	0	0	20066	2
NKX2-1-AS1	0	0	20067	2
LOC100506258	0	0	20068	2
LINC01006	0	0	20069	2
LOC100506403	0	0	20070	2
RASSF8-AS1	0	0	20071	2
LINC01234	0	0	20072	2
DSCAM-AS1	0	0	20073	2
LOC100506497	0	0	20074	2
IQCH-AS1	0	0	20075	2
TTN-AS1	0	0	20076	2
PTPRG-AS1	0	0	20077	2
PITRM1-AS1	0	0	20078	2
LRCOL1	0	0	20079	2
BOLA3-AS1	0	0	20080	2
SMLR1	0	0	20081	2
MEG9	0	0	20082	2
STX18-AS1	0	0	20083	2
ZNF865	0	0	20084	2
SMIM18	0	0	20085	2
LOC100507346	0	0	20086	2
LINC01015	0	0	20087	2
SDCBP2-AS1	0	0	20088	2
LINC00837	0	0	20089	2
GMDS-AS1	0	0	20090	2
CCDC169-SOHLH2	0	0	20091	2
RNF103-CHMP3	0	0	20092	2
TMEM110-MUSTN1	0	0	20093	2
NT5C1B-RDH14	0	0	20094	2
INMT-FAM188B	0	0	20095	2
MROH7-TTC4	0	0	20096	2
LHX4-AS1	0	0	20097	2
BLOC1S1-RDH5	0	0	20098	2
SERF2-C15ORF63	0	0	20099	2
RPL36A-HNRNPH2	0	0	20100	2
RNASEK-C17orf49	0	0	20101	2
SYNJ2BP-COX16	0	0	20102	2
MIA-RAB4B	0	0	20103	2
NPHP3-ACAD11	0	0	20104	2
INO80B-WBP1	0	0	20105	2
FXYD6-FXYD2	0	0	20106	2
SENP3-EIF4A1	0	0	20107	2
APOC4-APOC2	0	0	20108	2
MAGEA10-MAGEA5	0	0	20109	2
URGCP-MRPS24	0	0	20110	2
MIR4469	0	0	20111	2
MIR4526	0	0	20112	2
MIR4699	0	0	20113	2
MIR4787	0	0	20114	2
MIR378D2	0	0	20115	2
MIR203B	0	0	20116	2
MIR4782	0	0	20117	2
MIR4667	0	0	20118	2
MIR151B	0	0	20119	2
MIR4516	0	0	20120	2
MIR4433A	0	0	20121	2
MIR4637	0	0	20122	2
MIR4422	0	0	20123	2
MIR4489	0	0	20124	2
MIR4529	0	0	20125	2
MIR4700	0	0	20126	2
MIR219B	0	0	20127	2
MIR4758	0	0	20128	2
MIR4660	0	0	20129	2
MIR4774	0	0	20130	2
MIR2467	0	0	20131	2
MIR4743	0	0	20132	2
MIR4467	0	0	20133	2
MIR4511	0	0	20134	2
MIR4723	0	0	20135	2
MIR4684	0	0	20136	2
MIR4789	0	0	20137	2
MIR4436A	0	0	20138	2
MIR3198-2	0	0	20139	2
MIR4755	0	0	20140	2
MIR1343	0	0	20141	2
MIR4792	0	0	20142	2
MIR4471	0	0	20143	2
MIR4778	0	0	20144	2
MIR4742	0	0	20145	2
MIR548AD	0	0	20146	2
C8orf37-AS1	0	0	20147	2
TPTE2P5	0	0	20148	2
LINC00659	0	0	20149	2
LINC01023	0	0	20150	2
TMCO5B	0	0	20151	2
HP09025	0	0	20152	2
LOC100652931	0	0	20153	2
PCAT1	0	0	20154	2
HTT-AS	0	0	20155	2
MIR5000	0	0	20156	2
MIR5007	0	0	20157	2
MIR5691	0	0	20158	2
MIR5006	0	0	20159	2
MIR548AT	0	0	20160	2
MIR5683	0	0	20161	2
MIR5001	0	0	20162	2
MIR5010	0	0	20163	2
MIR5189	0	0	20164	2
MIR5089	0	0	20165	2
MIR5088	0	0	20166	2
MIR548AP	0	0	20167	2
MIR5699	0	0	20168	2
MIR5187	0	0	20169	2
FSBP	0	0	20170	2
PTCHD1-AS	0	0	20171	2
HLX-AS1	0	0	20172	2
ADIPOQ-AS1	0	0	20173	2
RNF219-AS1	0	0	20174	2
BANCR	0	0	20175	2
PTGES3L	0	0	20176	2
C7orf55-LUC7L2	0	0	20177	2
SNORD124	0	0	20178	2
MMP24-AS1	0	0	20179	2
LINC01080	0	0	20180	2
BLACAT1	0	0	20181	2
STAG3L5P	0	0	20182	2
CAPN10-AS1	0	0	20183	2
CASC9	0	0	20184	2
LOC101926943	0	0	20185	2
LOC101927043	0	0	20186	2
LOC101927181	0	0	20187	2
LOC101927391	0	0	20188	2
LOC101927502	0	0	20189	2
LOC101927668	0	0	20190	2
LOC101927697	0	0	20191	2
LOC101927967	0	0	20192	2
TRPM2-AS	0	0	20193	2
LOC101928882	0	0	20194	2
LINC00836	0	0	20195	2
CTD-2194D22.4	0	0	20196	2
ADAMTS9-AS1	0	0	20197	2
C2-AS1	0	0	20198	2
DEAR	0	0	20199	2
MIR6509	0	0	20200	2
MIR6727	0	0	20201	2
MIR6836	0	0	20202	2
MIR6843	0	0	20203	2
MIR7150	0	0	20204	2
MIR6515	0	0	20205	2
MIR6720	0	0	20206	2
MIR6511A2	0	0	20207	2
MIR7853	0	0	20208	2
MIR6082	0	0	20209	2
ANXA2P1	0	0	20210	2
ANXA2P3	0	0	20211	2
ERC2-IT1	0	0	20212	2
FTH1P3	0	0	20213	2
PIN1P1	0	0	20214	2
SH3GL1P2	0	0	20215	2
AURKAPS1	0	0	20216	2
TYRO3P	0	0	20217	2
ZNF99	0	0	20218	2
RNF217-AS1	0	0	20219	2
OR7E2P	0	0	20220	2
SEC14L5	0	0	20221	2
OR7E14P	0	0	20222	2
PPY2	0	0	20223	2
BRD7P3	0	0	20224	2
FRRS1L	0	0	20225	2
GABARAPL3	0	0	20226	2
GSTTP1	0	0	20227	2
C22orf24	0	0	20228	2
PP7080	0	0	20229	2
SUSD5	0	0	20230	2
TBC1D29	0	0	20231	2
LINC00588	0	0	20232	2
TMEM251	0	0	20233	2
DGCR10	0	0	20234	2
OR5E1P	0	0	20235	2
OR4F3	0	0	20236	2
SNORD102	0	0	20237	2
SNORD4B	0	0	20238	2
SNORD62A	0	0	20239	2
SNORD60	0	0	20240	2
SNORD59A	0	0	20241	2
SNORD58B	0	0	20242	2
SNORD58A	0	0	20243	2
SNORD57	0	0	20244	2
SNORD56	0	0	20245	2
SNORD53	0	0	20246	2
SNORD51	0	0	20247	2
SNORD49A	0	0	20248	2
SNORD47	0	0	20249	2
SNORD45B	0	0	20250	2
SNORD45A	0	0	20251	2
SNORD44	0	0	20252	2
SNORD42B	0	0	20253	2
SNORD41	0	0	20254	2
SNORD37	0	0	20255	2
LINC00339	0	0	20256	2
CDR2L	0	0	20257	2
MAPKAPK5-AS1	0	0	20258	2
GCNT4	0	0	20259	2
ASIC5	0	0	20260	2
CYP4F29P	0	0	20261	2
LINC00158	0	0	20262	2
CHODL-AS1	0	0	20263	2
TSPEAR-AS1	0	0	20264	2
LINC00112	0	0	20265	2
ZNF853	0	0	20266	2
LINC00483	0	0	20267	2
FLJ10038	0	0	20268	2
LRRC37A4P	0	0	20269	2
PRR34	0	0	20270	2
NXF4	0	0	20271	2
LINC00470	0	0	20272	2
CCDC177	0	0	20273	2
WDR93	0	0	20274	2
RPL23AP32	0	0	20275	2
KRTAP5-8	0	0	20276	2
TTTY2	0	0	20277	2
C6orf164	0	0	20278	2
DUS1L	0	0	20279	2
LINC00244	0	0	20280	2
RBMY3AP	0	0	20281	2
CENPBD1P1	0	0	20282	2
LINC01260	0	0	20283	2
OR5H6	0	0	20284	2
OR5H2	0	0	20285	2
OR7E91P	0	0	20286	2
OGFRL1	0	0	20287	2
C12orf49	0	0	20288	2
FLJ13224	0	0	20289	2
ZNF702P	0	0	20290	1
ANP32A-IT1	0	0	20291	1
CEBPA-AS1	0	0	20292	1
MROH9	0	0	20293	1
ASMTL-AS1	0	0	20294	1
PRR36	0	0	20295	1
OR5AC2	0	0	20296	1
OR11H1	0	0	20297	1
OR4K15	0	0	20298	1
OR8J3	0	-1	20299	14946
OR4A16	0	0	20300	2
OR4F16	0	0	20301	2
OR6K2	0	-1	20302	14948
OR2G2	0	-1	20303	14948
SHCBP1L	0	0	20304	4
KRTAP4-6	0	0	20305	4
LRRC2-AS1	0	0	20306	4
LINC00208	0	0	20307	4
TTTY5	0	0	20308	4
RACGAP1P	0	0	20309	4
FRMD8P1	0	0	20310	4
SYDE2	0	0	20311	4
NKX6-2	0	0	20312	4
KRTAP4-4	0	0	20313	4
TTTY8	0	0	20314	4
GJA10	0	0	20315	4
AFAP1-AS1	0	0	20316	4
MGC2889	0	0	20317	4
NFKBID	0	-1	20318	14962
CROCCP2	0	0	20319	5
GLIS3-AS1	0	0	20320	5
LINC01101	0	0	20321	5
MPND	0	0	20322	5
SNHG7	0	0	20323	5
URB1-AS1	0	0	20324	5
KRTAP4-3	0	0	20325	5
KIAA1656	0	0	20326	5
ULK4P3	0	0	20327	5
OR6W1P	0	0	20328	5
LOC90246	0	0	20329	5
LOC90784	0	0	20330	5
ZNF479	0	0	20331	5
UAP1L1	0	0	20332	5
SNORD107	0	0	20333	5
LINC01278	0	0	20334	5
ATP6AP1L	0	0	20335	5
PRDM6	0	0	20336	5
LOC93622	0	0	20337	5
ACPT	0	0	20338	5
ST7-AS2	0	0	20339	5
POM121L2	0	0	20340	5
TMEM203	0	0	20341	5
CDRT15P1	0	0	20342	5
SNORD38A	0	0	20343	5
SNORD38B	0	0	20344	5
FAM71E1	0	0	20345	5
TTTY4	0	0	20346	5
CROCCP3	0	0	20347	5
LOC115110	0	0	20348	5
FMO9P	0	0	20349	5
LINC01257	0	0	20350	5
SNORD83A	0	0	20351	5
SNORD83B	0	0	20352	5
CTAGE7P	0	0	20353	5
PNLIPRP3	0	0	20354	5
OR51L1	0	0	20355	5
OR51S1	0	0	20356	5
OR51F2	0	0	20357	5
OR4C46	0	0	20358	5
OR4B1	0	0	20359	5
OR52K2	0	0	20360	5
TRIM64	0	0	20361	5
DBX1	0	-2	20362	17049
OR56A4	0	0	20363	6
OR56A1	0	-1	20364	15007
DEPDC4	0	0	20365	7
FAM186A	0	0	20366	7
C12orf54	0	0	20367	7
METTL21EP	0	0	20368	7
OR4K14	0	0	20369	7
ANKRD26P1	0	0	20370	7
HSF5	0	0	20371	7
KRBA2	0	0	20372	7
FLJ40194	0	0	20373	7
CLDND2	0	0	20374	7
OR7G1	0	0	20375	7
NTN5	0	0	20376	7
OR10H4	0	0	20377	7
MAB21L3	0	0	20378	7
C1orf194	0	0	20379	7
OR2T12	0	0	20380	7
OR14C36	0	0	20381	7
OR2T10	0	-1	20382	15024
OR2T11	0	0	20383	8
A3GALT2	0	-6	20384	19085
LIX1L	0	0	20385	8
C1orf162	0	0	20386	8
OCSTAMP	0	0	20387	8
MDH1B	0	0	20388	8
SNTN	0	0	20389	8
ARL9	0	0	20390	8
OTOP1	0	0	20391	8
C5orf49	0	0	20392	8
DBH-AS1	0	0	20393	8
DCAF12L1	0	0	20394	8
MAP2K4P1	0	0	20395	8
DCAF8L1	0	0	20396	8
ZFP92	0	0	20397	8
LOC143666	0	0	20398	8
SOCS2-AS1	0	0	20399	8
CEP83-AS1	0	0	20400	8
LINC00934	0	0	20401	8
LINC00410	0	0	20402	8
ADAM21P1	0	0	20403	8
FRMD6-AS1	0	0	20404	8
LOC145783	0	0	20405	8
PGPEP1L	0	0	20406	8
LOC145837	0	0	20407	8
KCTD19	0	0	20408	8
SSTR5-AS1	0	0	20409	8
CCDC64B	0	0	20410	8
LOC146513	0	0	20411	8
LINC00526	0	0	20412	8
SMIM17	0	0	20413	8
IGSF23	0	0	20414	8
ILF3-AS1	0	0	20415	8
TPM3P9	0	0	20416	8
TTC9B	0	0	20417	8
LINC00662	0	0	20418	8
LINC00337	0	0	20419	8
LINC01341	0	0	20420	8
LOC149373	0	0	20421	8
SPATA45	0	0	20422	8
LINC00654	0	0	20423	8
NCOR1P1	0	0	20424	8
LINC00895	0	0	20425	8
LINC00896	0	0	20426	8
C22orf42	0	0	20427	8
GTSE1-AS1	0	0	20428	8
SATB2-AS1	0	0	20429	8
LINC00342	0	0	20430	7
LOC150935	0	0	20431	7
LINC01107	0	0	20432	7
SULT1C2P1	0	0	20433	7
LINC00608	0	0	20434	7
LINC00471	0	0	20435	7
MSL3P1	0	0	20436	7
PP2D1	0	0	20437	7
SHISA3	0	0	20438	7
WWC2-AS2	0	0	20439	7
LINC01085	0	0	20440	7
LOC153684	0	0	20441	7
LOC153910	0	0	20442	7
ZC2HC1B	0	0	20443	7
LINC01312	0	0	20444	7
LOC154449	0	0	20445	7
LOC154761	0	0	20446	7
LINC00689	0	0	20447	7
BAALC-AS2	0	0	20448	7
MCMDC2	0	0	20449	7
NKX6-3	0	0	20450	7
FAM201A	0	0	20451	7
MIRLET7DHG	0	0	20452	7
LINC00475	0	0	20453	7
LOC158435	0	0	20454	7
RBMY2EP	0	0	20455	7
C11orf42	0	0	20456	7
ODF3L1	0	0	20457	7
C16orf82	0	0	20458	7
ZNF836	0	0	20459	7
PRR22	0	0	20460	7
FNDC7	0	0	20461	7
SLC25A3P1	0	0	20462	7
CST13P	0	0	20463	7
RBM46	0	0	20464	7
C10orf128	0	0	20465	7
LINC00858	0	0	20466	7
ACTL10	0	0	20467	7
ABHD11-AS1	0	0	20468	7
OR56B4	0	0	20469	7
LINC00638	0	0	20470	7
SNAI3-AS1	0	0	20471	7
CDCP2	0	0	20472	7
LINC00656	0	0	20473	7
LINC00528	0	0	20474	7
ALG1L	0	0	20475	7
ZNF385C	0	0	20476	7
DLGAP1-AS3	0	0	20477	7
LOC202181	0	0	20478	6
LINC01554	0	0	20479	6
TRIML2	0	0	20480	6
C6orf163	0	0	20481	6
PIP5K1P1	0	0	20482	6
SFTA1P	0	0	20483	6
TRY2P	0	0	20484	6
TMEM254-AS1	0	0	20485	6
OR4C16	0	0	20486	6
OR4C11	0	0	20487	6
OR4C6	0	0	20488	6
OR5D14	0	0	20489	6
OR8K5	0	0	20490	6
OR5T2	0	0	20491	6
OR8H1	0	0	20492	6
OR5AK4P	0	0	20493	6
OR10G8	0	0	20494	5
OR4D5	0	0	20495	5
OR9I1	0	0	20496	5
OR1S2	0	0	20497	5
OR10Q1	0	0	20498	5
OR4D11	0	0	20499	5
SHANK2-AS3	0	0	20500	5
FAM181B	0	0	20501	5
LOC220729	0	0	20502	5
ZEB1-AS1	0	0	20503	5
C6orf223	0	0	20504	5
ZSCAN12P1	0	0	20505	5
LINC00518	0	0	20506	5
RPL23P8	0	0	20507	5
DEFB112	0	0	20508	5
DEFB113	0	0	20509	5
DEFB122	0	0	20510	5
DEFB130	0	0	20511	5
PSMD5-AS1	0	0	20512	5
LINC00612	0	0	20513	5
LOC253573	0	0	20514	5
CACNA1G-AS1	0	0	20515	5
LINC01342	0	0	20516	5
NIFK-AS1	0	0	20517	5
TSGA10IP	0	0	20518	5
LINC00710	0	0	20519	5
LINC00925	0	0	20520	5
OR2T6	0	0	20521	5
LOC254896	0	0	20522	5
OR1L4	0	0	20523	5
NUP210P1	0	0	20524	5
MBLAC1	0	0	20525	5
TBX5-AS1	0	0	20526	5
TOLLIP-AS1	0	0	20527	5
INAFM1	0	0	20528	5
SMCO1	0	0	20529	5
C19orf38	0	0	20530	5
SDHAP1	0	0	20531	5
C12orf79	0	0	20532	5
TMEM196	0	0	20533	5
OR4C3	0	0	20534	5
OR4S1	0	0	20535	5
STEAP1B	0	0	20536	5
LMNTD2	0	0	20537	5
RPS2P32	0	0	20538	5
FAM205A	0	0	20539	5
POM121L4P	0	0	20540	5
RNU12	0	0	20541	5
SSX8	0	0	20542	5
OR10AG1	0	0	20543	5
FLJ37201	0	0	20544	4
LINC00841	0	0	20545	4
WDR11-AS1	0	0	20546	4
SBF2-AS1	0	0	20547	4
OR51V1	0	-1	20548	15189
TRIM49B	0	0	20549	5
C11orf85	0	0	20550	5
C11orf44	0	0	20551	5
LOC283177	0	0	20552	5
LINC00301	0	0	20553	5
TMEM80	0	0	20554	5
C1RL-AS1	0	0	20555	5
LOC283332	0	0	20556	5
C12orf40	0	0	20557	5
FGF14-IT1	0	0	20558	5
LINC00346	0	0	20559	5
SUGT1P3	0	0	20560	5
LINC00282	0	0	20561	5
LINC00926	0	0	20562	5
LINC00927	0	0	20563	5
CPEB1-AS1	0	0	20564	5
LINC00928	0	0	20565	5
GOLGA6L1	0	0	20566	5
CCDC79	0	0	20567	5
LINC00922	0	0	20568	5
BRICD5	0	0	20569	5
C16orf91	0	0	20570	5
TMEM235	0	0	20571	5
LOC284009	0	0	20572	5
C17orf58	0	0	20573	5
LOC284023	0	0	20574	5
KRT42P	0	0	20575	5
FLJ36000	0	0	20576	5
C17orf89	0	0	20577	5
LINC00482	0	0	20578	5
DLGAP1-AS5	0	0	20579	5
DYNAP	0	0	20580	5
LINC00908	0	0	20581	5
PRR19	0	0	20582	5
MGC45922	0	0	20583	5
LOC284412	0	0	20584	5
SLC9C2	0	0	20585	5
LINC01226	0	0	20586	5
FAM41C	0	0	20587	5
LOC284661	0	0	20588	5
LINC01142	0	0	20589	5
ESPNP	0	0	20590	5
LINC00176	0	0	20591	5
LINC00494	0	0	20592	5
LINC01270	0	0	20593	5
MIR646HG	0	0	20594	5
LOC284798	0	0	20595	5
MIR663AHG	0	0	20596	5
LOC284837	0	0	20597	5
LOC284865	0	0	20598	5
FAM150B	0	0	20599	5
STARD7-AS1	0	0	20600	5
MED15P9	0	0	20601	5
AHCTF1P1	0	0	20602	5
RUFY4	0	0	20603	5
DUSP28	0	0	20604	5
LINC00636	0	0	20605	5
KIF9-AS1	0	0	20606	5
CTBP1-AS	0	0	20607	4
LINC00955	0	0	20608	4
LINC01019	0	0	20609	4
EFCAB9	0	0	20610	4
LOC285593	0	0	20611	4
LOC285629	0	0	20612	4
OR2V2	0	0	20613	4
LOC285692	0	0	20614	4
LOC285740	0	0	20615	4
LINC01268	0	0	20616	4
FLJ34503	0	0	20617	4
PACRG-AS1	0	0	20618	4
PRR18	0	0	20619	4
LOC285847	0	0	20620	4
VSTM2A-OT1	0	0	20621	4
SPDYE1	0	0	20622	4
SEPT7P9	0	0	20623	4
EPHA1-AS1	0	0	20624	4
FAM115C	0	0	20625	4
LOC286059	0	0	20626	4
TMED10P1	0	0	20627	4
ZNF252P-AS1	0	0	20628	4
C8orf31	0	0	20629	4
LINC01289	0	0	20630	4
LOC286189	0	0	20631	4
LOC286238	0	0	20632	4
FAM225A	0	0	20633	4
OR13C9	0	0	20634	4
OR13D1	0	0	20635	4
RBMY1A3P	0	0	20636	4
FAM223B	0	0	20637	4
NOP14-AS1	0	0	20638	4
RFESD	0	0	20639	4
SNORD8	0	0	20640	4
KRTAP7-1	0	0	20641	4
KRTAP23-1	0	0	20642	4
KRTAP6-3	0	0	20643	4
KRTAP19-3	0	0	20644	4
KRTAP19-6	0	0	20645	4
KRTAP20-3	0	0	20646	4
LINC00221	0	0	20647	4
ST7-OT4	0	0	20648	4
SNORD108	0	0	20649	4
SNORD109A	0	0	20650	4
SNORD109B	0	0	20651	4
KRTAP5-AS1	0	0	20652	4
TMEM225	0	0	20653	4
OR5AP2	0	0	20654	4
CSTF3-AS1	0	0	20655	4
LINC00936	0	0	20656	4
C1QL4	0	0	20657	4
LOC338797	0	0	20658	4
LINC01089	0	0	20659	4
LINC00347	0	0	20660	4
LOC338963	0	0	20661	4
C17orf67	0	0	20662	4
KRT17P5	0	0	20663	4
LINC01343	0	0	20664	4
PRSS38	0	0	20665	4
LINC01141	0	0	20666	4
LINC01139	0	0	20667	4
C1orf228	0	0	20668	4
LINC00634	0	0	20669	4
ESPNL	0	0	20670	4
C2orf70	0	0	20671	4
CCDC36	0	0	20672	4
LOC339862	0	0	20673	4
LINC00880	0	0	20674	4
PRSS42	0	0	20675	4
LOC339975	0	0	20676	4
FAM170A	0	0	20677	4
ANKRD34B	0	0	20678	4
IFITM4P	0	0	20679	4
