# gene	views	view_delta	view_rank	view_rank_delta
CRIPAK	0	0	17619	30
LINC01098	0	0	17620	30
FAM200B	0	0	17621	30
FAM153A	0	0	17622	30
ARL10	0	0	17623	30
LOC285626	0	0	17624	30
LINC00491	0	0	17625	30
PPIL6	0	0	17626	30
LY86-AS1	0	0	17627	30
HLA-F-AS1	0	0	17628	30
LINC00174	0	0	17629	30
C7orf71	0	0	17630	30
ZNF789	0	0	17631	30
TRIQK	0	0	17632	30
C9orf142	0	0	17633	30
TUSC5	0	0	17634	30
VN1R2	0	0	17635	30
C14orf39	0	0	17636	30
HIST2H2BA	0	0	17637	30
CHSY3	0	0	17638	30
KRTAP11-1	0	0	17639	30
TMEM119	0	0	17640	29
RNASE10	0	0	17641	29
C17orf51	0	0	17642	29
FLG-AS1	0	0	17643	29
LINC01140	0	0	17644	29
KY	0	0	17645	29
H1FX-AS1	0	0	17646	29
CCDC158	0	0	17647	29
HMX3	0	0	17648	29
SYT10	0	0	17649	29
OR6C4	0	0	17650	28
TMC3	0	0	17651	28
ZNF677	0	0	17652	28
SH3RF3	0	0	17653	28
ZNF860	0	0	17654	28
CD200R1L	0	0	17655	28
LRIT3	0	0	17656	28
FBLL1	0	0	17657	28
OR2A12	0	0	17658	28
SLC10A5	0	0	17659	28
IGFBPL1	0	0	17660	28
RAB41	0	0	17661	28
PWARSN	0	0	17662	28
FTCDNL1	0	0	17663	28
TPRXL	0	0	17664	28
FOXD4L4	0	0	17665	28
GATS	0	0	17666	28
C6orf58	0	0	17667	28
RILPL1	0	0	17668	28
LCE1C	0	0	17669	28
LCE2A	0	0	17670	28
KRTAP12-2	0	0	17671	27
KRTAP12-1	0	0	17672	27
TMPRSS9	0	0	17673	27
ASPG	0	0	17674	27
TEX9	0	0	17675	27
GOLGA6L5P	0	0	17676	27
SPEM1	0	0	17677	27
EFCAB5	0	0	17678	27
LRRC37A3	0	0	17679	27
ZNF829	0	0	17680	27
IGFL1	0	0	17681	27
ZNF773	0	0	17682	27
C5orf34	0	0	17683	27
GUSBP4	0	0	17684	27
NAT16	0	0	17685	27
CYSRT1	0	0	17686	27
LRRC10	0	0	17687	27
ENTPD8	0	0	17688	27
COL18A1-AS1	0	0	17689	27
RBMY1J	0	0	17690	27
KRTAP10-6	0	0	17691	27
KRTAP10-3	0	0	17692	27
TPTEP1	0	0	17693	27
FIBIN	0	0	17694	27
SLC22A10	0	0	17695	27
CLEC12B	0	0	17696	27
C1QTNF9B	0	0	17697	27
SBK1	0	0	17698	26
CLEC17A	0	0	17699	26
ZNF790	0	0	17700	26
CEACAM16	0	0	17701	26
IGFL3	0	0	17702	26
ZNF808	0	0	17703	26
ZNF749	0	0	17704	26
FAM132A	0	0	17705	26
LYSMD1	0	0	17706	26
KRTAP26-1	0	0	17707	26
LRRC75B	0	0	17708	26
SP5	0	0	17709	26
GLYATL3	0	0	17710	26
MROH5	0	0	17711	26
C9orf171	0	0	17712	26
USP27X	0	0	17713	26
C1QL3	0	0	17714	26
OR51I1	0	0	17715	26
OR51I2	0	0	17716	26
OR52D1	0	-1	17717	12269
GPR152	0	-1	17718	12269
GUCY2EP	0	0	17719	28
BSX	0	0	17720	28
OR6C1	0	0	17721	28
GDPGP1	0	0	17722	28
OR4F6	0	0	17723	28
PABPN1L	0	0	17724	28
KRT39	0	0	17725	28
VSIG8	0	0	17726	28
TRIM61	0	0	17727	28
GRID2IP	0	0	17728	28
SLC25A35	0	0	17729	28
HEATR4	0	0	17730	28
CASC10	0	0	17731	28
PATE2	0	0	17732	28
SERTM1	0	0	17733	28
CRYM-AS1	0	0	17734	28
SH2D5	0	0	17735	28
MIR137HG	0	0	17736	28
ASB18	0	0	17737	28
DTHD1	0	0	17738	28
PRR27	0	0	17739	28
OR4A47	0	0	17740	28
ZBTB34	0	0	17741	28
CTXN1	0	0	17742	28
C16orf74	0	0	17743	28
SCGB1D4	0	0	17744	28
MIR194-2	0	0	17745	28
TBC1D3C	0	0	17746	28
ACBD7	0	0	17747	28
SMCO3	0	0	17748	28
CATSPER2P1	0	0	17749	28
CTRB2	0	0	17750	28
LRRC52	0	0	17751	28
C1orf186	0	0	17752	28
LOC440895	0	0	17753	28
MTHFD2L	0	0	17754	28
TMEM151B	0	-2	17755	14472
ZNF716	0	0	17756	29
LINC01239	0	0	17757	29
GALNTL6	0	0	17758	29
ZNF727	0	0	17759	29
STAG3L2	0	0	17760	29
MIR302C	0	0	17761	29
GGNBP1	0	0	17762	29
LRRC37A2	0	0	17763	29
IGIP	0	0	17764	29
COA5	0	0	17765	29
MIR380	0	0	17766	29
MIR422A	0	0	17767	29
C8orf58	0	0	17768	29
JPX	0	0	17769	29
FBXO48	0	0	17770	29
MIR362	0	0	17771	29
MIR431	0	0	17772	29
C1orf145	0	0	17773	29
MIR512-2	0	0	17774	29
MIR498	0	0	17775	29
MIR519B	0	0	17776	29
MIR520C	0	0	17777	29
MIR520D	0	0	17778	29
MIR520G	0	0	17779	29
MIR517C	0	0	17780	29
MIR520H	0	0	17781	29
MIR522	0	0	17782	29
MIR519A2	0	0	17783	29
MIR450A2	0	0	17784	29
MIR505	0	0	17785	29
MIR508	0	0	17786	29
SNORA21	0	0	17787	29
MIR455	0	0	17788	29
SNORA41	0	0	17789	29
KC6	0	0	17790	29
HEPN1	0	0	17791	29
FAM110C	0	0	17792	29
MROH6	0	0	17793	29
POU5F1P3	0	0	17794	29
TRIM49C	0	0	17795	29
BMS1P6	0	0	17796	29
CYMP	0	0	17797	29
MAP1LC3B2	0	0	17798	29
CCT6P1	0	0	17799	29
CTAGE9	0	0	17800	29
CBLN3	0	0	17801	29
CBWD6	0	0	17802	29
SYCE3	0	0	17803	29
NR2F2-AS1	0	0	17804	29
INTS4P2	0	0	17805	29
MEIG1	0	0	17806	29
POU5F1P4	0	0	17807	29
AZGP1P1	0	0	17808	29
FABP12	0	0	17809	29
SYNDIG1L	0	0	17810	29
LINC00669	0	0	17811	29
MIPEPP3	0	0	17812	29
OR1D4	0	0	17813	29
KRTAP4-11	0	0	17814	29
SPAG11A	0	0	17815	29
TMEM236	0	0	17816	29
SEC1P	0	0	17817	29
FAM226B	0	0	17818	29
ACTR3C	0	0	17819	29
PAX8-AS1	0	0	17820	29
MIR539	0	0	17821	29
MIR376A2	0	0	17822	29
MIR487B	0	0	17823	29
SNORA34	0	0	17824	29
SNORD19	0	0	17825	29
FAM86DP	0	0	17826	29
SNORA57	0	0	17827	29
MIR548D2	0	0	17828	29
MIR573	0	0	17829	29
MIR579	0	0	17830	29
MIR589	0	0	17831	29
MIR612	0	0	17832	29
MIR613	0	0	17833	29
MIR615	0	0	17834	29
MIR616	0	0	17835	29
MIR622	0	0	17836	29
MIR627	0	0	17837	29
MIR628	0	0	17838	29
MIR636	0	0	17839	29
MIR637	0	0	17840	29
MIR642A	0	0	17841	29
MIR657	0	0	17842	29
MIR661	0	0	17843	29
SNHG4	0	0	17844	29
FAM156B	0	0	17845	29
ZBTB8B	0	0	17846	29
DNLZ	0	0	17847	29
OIP5-AS1	0	0	17848	29
FAM198A	0	0	17849	29
GATSL2	0	0	17850	29
FAM160A1	0	0	17851	29
TBC1D3H	0	0	17852	29
ZNF726	0	0	17853	29
LINC00917	0	0	17854	29
METTL12	0	0	17855	29
MIR758	0	0	17856	29
SNORD116-1	0	0	17857	29
SIGLEC14	0	0	17858	29
ZGLP1	0	0	17859	29
MIR888	0	0	17860	29
MIR301B	0	0	17861	29
MIR216B	0	0	17862	29
MIR760	0	0	17863	29
ZNF503-AS2	0	0	17864	28
LINC00893	0	0	17865	28
FAM27E3	0	0	17866	28
LINC01512	0	0	17867	28
KRTAP4-7	0	0	17868	28
RNU6ATAC	0	0	17869	28
FAR2P2	0	0	17870	28
RASA4B	0	0	17871	28
DEFT1P2	0	0	17872	28
LOC100287944	0	0	17873	28
MIR320C1	0	0	17874	28
MIR2113	0	0	17875	28
MIR1322	0	0	17876	28
MIR1258	0	0	17877	28
MIR1207	0	0	17878	28
MIR1271	0	0	17879	28
MIR1236	0	0	17880	28
MIR1972-1	0	0	17881	28
SAP25	0	0	17882	28
TRPC5OS	0	0	17883	28
ZBED6	0	0	17884	28
MIR514B	0	0	17885	28
MIR3152	0	0	17886	28
MIR3140	0	0	17887	28
MIR3126	0	0	17888	28
THAP9-AS1	0	0	17889	28
IQCJ-SCHIP1	0	0	17890	28
LINC01094	0	0	17891	28
KIF25-AS1	0	0	17892	28
MAGI2-AS3	0	0	17893	28
TMEM161B-AS1	0	0	17894	28
RBFADN	0	0	17895	28
LOC100506127	0	0	17896	28
LOC100506457	0	0	17897	28
LINC01007	0	0	17898	28
TUNAR	0	0	17899	28
HCG8	0	0	17900	28
TMEM178B	0	0	17901	28
APITD1-CORT	0	0	17902	28
ATP5J2-PTCD1	0	0	17903	28
SLX1A-SULT1A3	0	0	17904	28
GIMAP1-GIMAP5	0	0	17905	28
BCL2L2-PABPN1	0	0	17906	28
ZNF816-ZNF321P	0	0	17907	28
HSPE1-MOB4	0	0	17908	28
ATP6V1G2-DDX39B	0	0	17909	28
PPT2-EGFL8	0	0	17910	28
MIR4524A	0	0	17911	28
MIR4446	0	0	17912	28
MIR4423	0	0	17913	28
DNM3OS	0	0	17914	28
SNX29P1	0	0	17915	28
CYP3A7-CYP3AP1	0	0	17916	28
ALDH1L1-AS2	0	0	17917	28
IFNG-AS1	0	0	17918	28
ZNF891	0	0	17919	28
NPTN-IT1	0	0	17920	28
LOC101927027	0	0	17921	28
MEF2C-AS1	0	0	17922	28
MIR6891	0	0	17923	28
LOC102606465	0	0	17924	28
ALOX12P2	0	0	17925	28
BTF3P11	0	0	17926	28
CLK2P	0	0	17927	28
FOXO3B	0	0	17928	28
GBX1	0	0	17929	28
GK2	0	0	17930	28
GTF2IP1	0	0	17931	28
CXCR2P1	0	0	17932	28
MEIS3P1	0	0	17933	28
MT1JP	0	0	17934	28
NPY6R	0	0	17935	28
OR2C1	0	0	17936	28
PMCHL2	0	0	17937	28
PMS2P5	0	0	17938	28
TDGF1P3	0	0	17939	28
ZFP37	0	0	17940	28
ZNF80	0	0	17941	28
ZNF137P	0	0	17942	28
GTPBP6	0	0	17943	28
SNHG3	0	0	17944	28
INE1	0	0	17945	28
ADAM6	0	0	17946	28
ADAM1A	0	0	17947	28
XKRY	0	0	17948	28
SNORD22	0	0	17949	28
CLCA3P	0	0	17950	28
CCDC144A	0	0	17951	28
ZBTB39	0	0	17952	28
SLC35E2	0	0	17953	28
NAALADL1	0	0	17954	28
HHLA1	0	0	17955	28
RFPL1S	0	0	17956	28
ZNF275	0	0	17957	28
PPBPP2	0	0	17958	28
BTNL3	0	0	17959	28
SMA5	0	0	17960	27
GALNT5	0	0	17961	27
TP53TG1	0	0	17962	27
WSCD1	0	0	17963	27
OTP	0	0	17964	27
SYNGR4	0	0	17965	27
FAM215A	0	0	17966	27
PYY2	0	0	17967	27
LAMP5	0	0	17968	27
TP53TG3	0	0	17969	27
HYPM	0	0	17970	27
SNORD82	0	0	17971	27
FAM149A	0	0	17972	27
OR1F2P	0	0	17973	27
LRRC29	0	0	17974	26
OR2L2	0	0	17975	26
OR8G1	0	0	17976	24
OR10H1	0	0	17977	24
OR8B2	0	0	17978	24
OR4E2	0	0	17979	24
SNORA72	0	0	17980	24
SNORA70	0	-1	17981	12531
SNORA65	0	0	17982	25
SNORA64	0	0	17983	25
SNORD48	0	0	17984	25
SNORD55	0	0	17985	25
SNORD36C	0	0	17986	25
SNORD36B	0	0	17987	25
SNORD36A	0	0	17988	25
FAM184B	0	0	17989	25
ZNF777	0	0	17990	25
ZNF544	0	0	17991	25
SLC6A16	0	0	17992	25
ASTE1	0	0	17993	25
LINC00652	0	0	17994	25
TMEM208	0	0	17995	25
C11orf21	0	0	17996	25
TTTY1	0	0	17997	25
ARL17A	0	0	17998	25
ZNF771	0	0	17999	25
ZNF589	0	0	18000	25
CPXCR1	0	0	18001	25
UNC93A	0	0	18002	25
STAG3L1	0	0	18003	25
NEURL1B	0	0	18004	25
GRAMD1C	0	0	18005	25
TMEM260	0	0	18006	25
C1orf56	0	0	18007	25
EVA1B	0	0	18008	25
C14orf105	0	0	18009	25
RSAD1	0	0	18010	25
TMEM74B	0	0	18011	25
SAGE1	0	0	18012	25
ZNF823	0	0	18013	25
ITFG2	0	0	18014	25
IDI2-AS1	0	0	18015	25
TEX13A	0	0	18016	25
C8orf44	0	0	18017	25
SMCO4	0	-1	18018	12567
PRDM11	0	0	18019	26
DTWD1	0	0	18020	26
KIAA1147	0	0	18021	26
ZNF630	0	0	18022	25
PNMAL2	0	0	18023	25
CARNS1	0	0	18024	25
LOC100499484-C9ORF174	0	0	18025	25
PRODH2	0	0	18026	25
TSPY2	0	0	18027	25
ZSWIM4	0	0	18028	25
KCTD14	0	0	18029	25
FAM173A	0	0	18030	25
RHPN1-AS1	0	0	18031	25
SMIM7	0	0	18032	24
PRR15L	0	0	18033	23
OR51B2	0	0	18034	23
WDR25	0	0	18035	23
C22orf46	0	0	18036	23
ZNF329	0	0	18037	23
OGFOD3	0	0	18038	23
NSUN7	0	0	18039	23
ZBBX	0	0	18040	23
RERGL	0	0	18041	23
ZNF665	0	0	18042	23
HAND2-AS1	0	0	18043	23
NIPAL2	0	0	18044	23
MAP6D1	0	0	18045	23
LINC00472	0	0	18046	23
ZNF696	0	0	18047	23
GREB1L	0	-1	18048	12596
ZFP2	0	0	18049	24
C3orf36	0	0	18050	24
RUNX1-IT1	0	0	18051	24
SLC35F5	0	0	18052	24
LY6G5C	0	0	18053	24
TMEM121	0	0	18054	24
TMPRSS5	0	0	18055	24
OR4F17	0	0	18056	24
OR4A5	0	-1	18057	12603
CDADC1	0	0	18058	25
TTTY14	0	0	18059	25
TM2D2	0	0	18060	25
KRTAP1-5	0	0	18061	25
TMEM133	0	0	18062	25
IFI27L2	0	0	18063	25
PCDHB19P	0	0	18064	25
TMEM191A	0	0	18065	24
ZMYND15	0	0	18066	24
ATP13A4	0	0	18067	24
CHCHD5	0	0	18068	24
HIATL2	0	0	18069	24
ZNF527	0	0	18070	24
MS4A14	0	0	18071	24
TRIM51	0	0	18072	24
DDX11L2	0	0	18073	24
ANKRD36BP1	0	0	18074	24
ZBTB45	0	0	18075	24
TMEM87B	0	0	18076	23
FAM222A	0	0	18077	23
MICALCL	0	0	18078	23
C11orf70	0	0	18079	23
SMIM3	0	0	18080	23
KRTAP4-1	0	0	18081	23
KRTAP2-4	0	0	18082	23
SYDE1	0	0	18083	23
PSKH2	0	0	18084	23
LMLN	0	0	18085	23
ZNF628	0	0	18086	22
UBE3D	0	0	18087	22
LINC00263	0	0	18088	22
TP53I13	0	0	18089	22
ZNF616	0	0	18090	22
AOC4P	0	0	18091	22
ZNF486	0	0	18092	22
IGFN1	0	0	18093	22
GUSBP11	0	0	18094	22
LRP5L	0	0	18095	22
CDKN2AIPNL	0	0	18096	22
CCDC74B	0	0	18097	22
XRCC6BP1	0	0	18098	22
PCED1B	0	0	18099	22
RRP7B	0	0	18100	22
CTBP1-AS2	0	0	18101	22
RIPPLY1	0	0	18102	22
DAPL1	0	0	18103	22
PRR29	0	0	18104	22
LINC00950	0	0	18105	22
ZBTB47	0	0	18106	22
NEURL3	0	0	18107	22
C1orf158	0	0	18108	22
LEMD1	0	0	18109	22
LRRC4B	0	0	18110	20
RWDD2A	0	0	18111	20
L3HYPDH	0	0	18112	20
KTI12	0	0	18113	20
TUBA3FP	0	0	18114	20
SLC35A4	0	0	18115	20
ZNF257	0	0	18116	20
ZIM3	0	0	18117	20
TSPEAR-AS2	0	0	18118	20
MCM3AP-AS1	0	0	18119	20
SNORD15B	0	0	18120	20
PSMG3-AS1	0	0	18121	20
TMEM200A	0	0	18122	20
PNMA5	0	0	18123	20
PWWP2A	0	0	18124	20
C1QTNF2	0	0	18125	20
ZNF653	0	0	18126	20
ZNF526	0	0	18127	20
TGM7	0	0	18128	20
ABHD15	0	0	18129	20
CLRN1-AS1	0	0	18130	20
GPR62	0	0	18131	20
ZNF511	0	0	18132	20
CFAP70	0	0	18133	20
AGAP11	0	0	18134	20
OR52M1	0	0	18135	20
OR5P2	0	0	18136	20
OR2D2	0	0	18137	20
TEX26	0	0	18138	20
ANKRD9	0	0	18139	20
PRSS30P	0	0	18140	20
CNTD1	0	0	18141	20
AFMID	0	0	18142	20
CEACAM20	0	-1	18143	12688
OR1M1	0	0	18144	21
MBD3L2	0	0	18145	21
SWSAP1	0	0	18146	21
IZUMO2	0	0	18147	21
MFSD12	0	0	18148	21
CCDC105	0	0	18149	21
KDF1	0	0	18150	21
OR2M3	0	0	18151	21
OR2T34	0	0	18152	21
TMCO2	0	0	18153	21
TCEANC2	0	0	18154	21
OR2B11	0	0	18155	21
KLHDC7A	0	0	18156	21
VWA5B1	0	0	18157	21
OR10Z1	0	0	18158	21
OR6N1	0	0	18159	21
SNHG11	0	0	18160	21
SPATA25	0	0	18161	21
C20orf141	0	0	18162	21
TRABD2A	0	0	18163	21
C7orf13	0	0	18164	21
C2orf73	0	0	18165	21
OR9A4	0	0	18166	21
TMEM182	0	0	18167	21
CRYBG3	0	0	18168	21
C3orf49	0	0	18169	21
LSMEM2	0	0	18170	21
C4orf33	0	0	18171	21
ZNF474	0	0	18172	21
UBE2QL1	0	0	18173	21
POU5F2	0	0	18174	21
ZNF300P1	0	0	18175	21
SHROOM1	0	0	18176	21
CLVS2	0	0	18177	21
OR9A2	0	0	18178	21
C7orf34	0	0	18179	21
OR6B1	0	0	18180	21
PRSS37	0	0	18181	21
SVOPL	0	0	18182	21
GOT1L1	0	0	18183	21
DCAF4L2	0	0	18184	21
C9orf116	0	0	18185	21
LCN8	0	0	18186	21
FAM69B	0	0	18187	21
PIP5KL1	0	0	18188	21
ANKRD19P	0	0	18189	21
ARID3C	0	0	18190	21
C9orf131	0	0	18191	21
OR13C5	0	0	18192	21
OR13C8	0	0	18193	21
OR13C3	0	0	18194	21
OR1N2	0	0	18195	21
OTUD6A	0	0	18196	21
ACTRT1	0	0	18197	21
SCP2D1	0	0	18198	21
CNBD2	0	0	18199	21
R3HDML	0	0	18200	21
OR52B4	0	0	18201	21
C12orf60	0	0	18202	21
PPP1R36	0	0	18203	21
ABHD12B	0	0	18204	21
TMCO5A	0	0	18205	21
VWA3A	0	0	18206	21
RNF151	0	0	18207	21
EFCAB3	0	0	18208	21
C17orf50	0	0	18209	21
LOC146880	0	0	18210	21
STARD6	0	0	18211	21
SLC25A52	0	0	18212	21
ZNF417	0	0	18213	21
IGFL2	0	0	18214	21
CAPN12	0	0	18215	21
DPY19L3	0	0	18216	21
PROSER3	0	0	18217	21
ZNF738	0	0	18218	21
ZNF681	0	0	18219	21
SAMD13	0	0	18220	20
PTPRVP	0	0	18221	20
MFSD4	0	0	18222	20
KNCN	0	0	18223	20
DCDC2B	0	0	18224	20
ZNF362	0	0	18225	20
MANEAL	0	0	18226	20
C1orf210	0	0	18227	20
CCDC17	0	0	18228	20
ANKRD30BP2	0	0	18229	20
ZNF295-AS1	0	0	18230	20
UMODL1-AS1	0	0	18231	20
RIMBP3C	0	0	18232	20
MORC2-AS1	0	0	18233	20
ENTHD1	0	0	18234	20
CHADL	0	0	18235	20
CDPF1	0	0	18236	20
LINC01105	0	0	18237	20
TTC30B	0	0	18238	20
WTH3DI	0	0	18239	20
LINC01106	0	0	18240	20
LOC151174	0	0	18241	20
MYADML	0	0	18242	20
SLC16A14	0	0	18243	20
LBX2-AS1	0	0	18244	20
EFHB	0	0	18245	20
PQLC2L	0	0	18246	20
ZCWPW2	0	0	18247	20
NCBP2-AS2	0	0	18248	20
MGAT4D	0	0	18249	20
FAM218A	0	0	18250	20
PLEKHG4B	0	0	18251	20
BTNL9	0	0	18252	20
FAM71B	0	0	18253	20
CRYGN	0	0	18254	20
ZNF425	0	0	18255	20
LINC00964	0	0	18256	20
C9orf66	0	0	18257	20
C9orf163	0	0	18258	20
TRMT10B	0	0	18259	20
TTC16	0	0	18260	20
FAM120AOS	0	0	18261	20
ZXDB	0	0	18262	20
AKAP14	0	0	18263	20
NKAPP1	0	0	18264	20
AWAT1	0	0	18265	20
SLC5A12	0	0	18266	20
SAMD15	0	0	18267	20
EML5	0	0	18268	20
RHBDL3	0	0	18269	20
SLC16A11	0	0	18270	20
FBXO39	0	0	18271	20
ZNF846	0	0	18272	20
ZNF433	0	0	18273	20
ZNF383	0	0	18274	20
CYP4Z2P	0	0	18275	20
TTLL9	0	0	18276	20
FAM171B	0	0	18277	20
DQX1	0	0	18278	20
SPTSSB	0	0	18279	20
FAM151B	0	0	18280	20
CDC14C	0	0	18281	20
TMEM252	0	0	18282	20
S100Z	0	0	18283	20
XAGE5	0	0	18284	20
SPACA4	0	0	18285	20
FAM9A	0	0	18286	20
LINC00189	0	0	18287	20
PPAPDC1A	0	-1	18288	12830
TTC21A	0	0	18289	21
MCEMP1	0	0	18290	21
TMEM61	0	0	18291	21
SLC5A9	0	0	18292	21
CREG2	0	0	18293	20
ALMS1P	0	0	18294	20
TEX37	0	0	18295	20
AMZ2P1	0	0	18296	20
SPNS3	0	0	18297	20
ZNF584	0	0	18298	20
FAM153B	0	0	18299	20
TSNARE1	0	0	18300	20
R3HCC1	0	0	18301	20
ERICH5	0	0	18302	20
KIAA2018	0	0	18303	20
OR4S2	0	0	18304	20
OR7E5P	0	0	18305	20
LRRC55	0	0	18306	20
C7orf62	0	0	18307	20
C11orf45	0	0	18308	20
OR6T1	0	0	18309	19
OOSP2	0	0	18310	19
ERICH6B	0	0	18311	19
TPTE2P3	0	0	18312	19
TIGD3	0	0	18313	19
C10orf111	0	0	18314	19
VSTM2A	0	0	18315	19
SRRM3	0	0	18316	19
RSPH10B	0	0	18317	19
DEFB108B	0	0	18318	19
DEFB109P1	0	0	18319	19
DEFB114	0	0	18320	19
DEFB121	0	0	18321	19
DEFB124	0	0	18322	19
DEFB125	0	0	18323	19
GAS2L2	0	0	18324	19
C20orf166-AS1	0	0	18325	19
ASPHD1	0	0	18326	19
CXorf58	0	0	18327	19
MORN5	0	0	18328	19
TMEM86B	0	0	18329	19
CCDC108	0	0	18330	19
PDZD9	0	0	18331	19
SERPINA11	0	0	18332	19
C10orf67	0	0	18333	18
CATSPERD	0	0	18334	18
CFAP126	0	0	18335	18
LOC257396	0	0	18336	18
DSCR10	0	0	18337	18
MDS2	0	0	18338	18
TFAMP1	0	0	18339	18
SSX9	0	0	18340	18
OR8D2	0	0	18341	18
KIRREL3-AS3	0	0	18342	18
SLC22A24	0	0	18343	18
IGSF22	0	0	18344	18
OTOGL	0	0	18345	18
MORN3	0	0	18346	18
HNF1A-AS1	0	0	18347	18
SIAH3	0	0	18348	18
PROX2	0	-1	18349	12890
C14orf178	0	0	18350	19
EWSAT1	0	0	18351	19
REC114	0	0	18352	19
NHLRC4	0	0	18353	19
LINC00469	0	0	18354	19
MILR1	0	0	18355	19
LINC00324	0	0	18356	19
CCDC144B	0	0	18357	19
LGALS9B	0	0	18358	18
SSC5D	0	0	18359	18
ZNF776	0	0	18360	18
C19orf54	0	0	18361	18
TMEM145	0	0	18362	18
ZNF575	0	0	18363	18
SIGLEC17P	0	0	18364	18
SIGLECL1	0	0	18365	18
ZNF615	0	0	18366	18
ZNF841	0	0	18367	18
OR2Z1	0	0	18368	18
LOC284395	0	0	18369	18
FAM71E2	0	0	18370	18
SLC25A41	0	0	18371	18
NWD1	0	0	18372	18
FAM19A3	0	0	18373	18
ANKRD34A	0	0	18374	18
RUSC1-AS1	0	0	18375	18
C1orf204	0	0	18376	18
C1orf111	0	0	18377	18
MIF-AS1	0	0	18378	18
C2orf61	0	0	18379	18
FLJ33534	0	0	18380	18
TUSC7	0	0	18381	18
FBXW12	0	0	18382	18
ZNF621	0	0	18383	18
IGSF10	0	0	18384	17
ZNF660	0	0	18385	17
DCAF4L1	0	0	18386	17
GPRIN3	0	0	18387	17
YIPF7	0	0	18388	17
NBPF22P	0	0	18389	17
SLC36A3	0	0	18390	17
SREK1IP1	0	0	18391	17
C5orf60	0	0	18392	17
LOC285696	0	0	18393	17
CNPY1	0	0	18394	17
INHBA-AS1	0	0	18395	17
SNHG15	0	0	18396	17
ZNF775	0	0	18397	17
DLX6-AS1	0	-1	18398	12937
SLC26A4-AS1	0	0	18399	18
FAM86B3P	0	0	18400	18
MICU3	0	0	18401	18
ZFP41	0	0	18402	18
PPP1R42	0	0	18403	18
C9orf47	0	0	18404	18
SPATA31E1	0	0	18405	18
FOXD4L3	0	0	18406	18
LINC00632	0	0	18407	18
BCORP1	0	0	18408	16
MESTIT1	0	0	18409	16
SNAI3	0	0	18410	16
KRTAP8-1	0	0	18411	16
KRTAP13-2	0	0	18412	16
KRTAP19-5	0	0	18413	16
OR5F1	0	0	18414	16
C1QTNF9	0	0	18415	16
PRSS53	0	0	18416	16
FAM92B	0	0	18417	16
OXLD1	0	0	18418	16
LINC00667	0	0	18419	16
ZNF181	0	0	18420	16
ANKRD45	0	0	18421	16
TMEM240	0	0	18422	16
MROH2A	0	0	18423	16
KLHL38	0	0	18424	16
MS4A10	0	0	18425	16
NEK5	0	0	18426	16
SLC35F4	0	0	18427	16
VSTM2B	0	0	18428	15
PRAMEF9	0	0	18429	15
PRAMEF10	0	0	18430	15
OR6F1	0	-1	18431	12967
TCTEX1D4	0	-1	18432	12966
LINC00883	0	0	18433	17
SLC10A6	0	0	18434	17
FAM174A	0	0	18435	16
ZNF391	0	0	18436	16
OR6V1	0	0	18437	16
OR1J1	0	0	18438	16
DGAT2L6	0	0	18439	16
EP400NL	0	0	18440	16
TMEM255B	0	0	18441	16
ZNF530	0	0	18442	16
C2orf48	0	0	18443	16
WDR53	0	0	18444	16
LNP1	0	-1	18445	12978
ZNF713	0	0	18446	17
DPY19L2P2	0	0	18447	17
GYG2P1	0	0	18448	17
ZNF429	0	0	18449	17
LCE1B	0	0	18450	17
LCE1D	0	0	18451	17
LCE1E	0	0	18452	17
LCE1F	0	0	18453	17
LCE2C	0	0	18454	17
LCE2D	0	0	18455	17
TBC1D26	0	0	18456	17
KAAG1	0	0	18457	17
XKRY2	0	0	18458	17
PTCHD3	0	0	18459	17
CCDC172	0	0	18460	17
TMEM179B	0	0	18461	17
DNAJB13	0	0	18462	17
ZNF710	0	0	18463	17
C19orf45	0	0	18464	17
PFN4	0	0	18465	17
CATIP	0	0	18466	17
RBM44	0	0	18467	17
TOPAZ1	0	0	18468	17
VWC2	0	0	18469	17
SPATC1	0	0	18470	17
KLHL30	0	0	18471	17
KCTD4	0	0	18472	17
SAP30L-AS1	0	0	18473	17
KRTAP10-9	0	0	18474	17
KRTAP10-2	0	0	18475	17
KRTAP10-8	0	0	18476	17
KRTAP12-4	0	0	18477	17
SOGA3	0	0	18478	17
RASL11A	0	0	18479	17
KGFLP1	0	0	18480	17
C10orf113	0	0	18481	17
GVINP1	0	0	18482	17
SPDYC	0	0	18483	17
LIPT2	0	0	18484	17
NHLRC3	0	0	18485	17
TOMM20L	0	0	18486	17
C3P1	0	0	18487	17
ZNF728	0	0	18488	17
RPSAP58	0	0	18489	17
LINC00272	0	0	18490	17
C2orf80	0	0	18491	17
C2orf82	0	0	18492	17
CDHR4	0	0	18493	17
IQCF2	0	0	18494	17
LAMTOR4	0	0	18495	17
LOC389641	0	0	18496	17
GLIDR	0	0	18497	17
AKR1C6P	0	0	18498	17
OR52K1	0	-2	18499	15214
OR51M1	0	0	18500	18
OR6M1	0	0	18501	17
OR4F15	0	0	18502	17
ONECUT3	0	0	18503	17
OR7G3	0	0	18504	17
PRAMEF8	0	0	18505	17
FRRS1	0	0	18506	17
OR2M7	0	0	18507	17
OR13C2	0	0	18508	16
ELFN1	0	0	18509	16
ZNF321P	0	0	18510	15
RPL13AP17	0	0	18511	15
