# gene	views	view_delta	view_rank	view_rank_delta
LRRC52	0	0	17761	7
C1orf186	0	0	17762	7
LOC440895	0	0	17763	7
MTHFD2L	0	0	17764	7
TMEM151B	0	1	17765	-10292
ZNF716	0	0	17766	6
LINC01239	0	0	17767	6
GALNTL6	0	0	17768	6
ZNF727	0	0	17769	6
STAG3L2	0	0	17770	6
MIR302C	0	0	17771	6
GGNBP1	0	0	17772	6
LRRC37A2	0	0	17773	6
IGIP	0	0	17774	6
MIR380	0	0	17775	7
MIR422A	0	0	17776	7
C8orf58	0	0	17777	7
JPX	0	3	17778	-13822
FBXO48	0	0	17779	6
MIR362	0	0	17780	6
MIR431	0	0	17781	6
C1orf145	0	0	17782	6
MIR512-2	0	0	17783	6
MIR498	0	0	17784	6
MIR519B	0	0	17785	6
MIR520C	0	0	17786	6
MIR520D	0	0	17787	6
MIR520G	0	0	17788	6
MIR517C	0	0	17789	6
MIR520H	0	0	17790	6
MIR522	0	0	17791	6
MIR519A2	0	0	17792	6
MIR450A2	0	0	17793	6
MIR505	0	0	17794	6
MIR508	0	0	17795	6
SNORA21	0	0	17796	6
MIR455	0	0	17797	6
SNORA41	0	0	17798	6
KC6	0	1	17799	-10325
HEPN1	0	0	17800	5
FAM110C	0	0	17801	5
MROH6	0	0	17802	5
POU5F1P3	0	0	17803	5
TRIM49C	0	0	17804	5
BMS1P6	0	0	17805	5
CYMP	0	0	17806	5
MAP1LC3B2	0	0	17807	5
CCT6P1	0	0	17808	5
CTAGE9	0	0	17809	5
CBLN3	0	0	17810	5
CBWD6	0	0	17811	5
SYCE3	0	0	17812	5
NR2F2-AS1	0	0	17813	5
INTS4P2	0	0	17814	5
MEIG1	0	0	17815	5
POU5F1P4	0	0	17816	5
AZGP1P1	0	0	17817	5
FABP12	0	0	17818	5
SYNDIG1L	0	0	17819	5
LINC00669	0	0	17820	5
MIPEPP3	0	0	17821	5
OR1D4	0	0	17822	5
KRTAP4-11	0	0	17823	5
SPAG11A	0	0	17824	5
TMEM236	0	0	17825	5
SEC1P	0	0	17826	5
FAM226B	0	0	17827	5
ACTR3C	0	0	17828	5
PAX8-AS1	0	0	17829	5
MIR539	0	0	17830	5
MIR376A2	0	0	17831	5
MIR487B	0	0	17832	5
SNORA34	0	0	17833	5
SNORD19	0	0	17834	5
FAM86DP	0	0	17835	5
SNORA57	0	0	17836	5
MIR548D2	0	0	17837	5
MIR573	0	0	17838	5
MIR579	0	0	17839	5
MIR589	0	0	17840	5
MIR612	0	0	17841	5
MIR613	0	0	17842	5
MIR615	0	0	17843	5
MIR616	0	0	17844	5
MIR622	0	0	17845	5
MIR627	0	0	17846	5
MIR628	0	0	17847	5
MIR636	0	0	17848	5
MIR637	0	0	17849	5
MIR642A	0	0	17850	5
MIR657	0	0	17851	5
MIR661	0	0	17852	5
SNHG4	0	0	17853	5
FAM156B	0	0	17854	5
ZBTB8B	0	0	17855	5
DNLZ	0	0	17856	5
OIP5-AS1	0	0	17857	5
FAM198A	0	0	17858	5
GATSL2	0	0	17859	5
FAM160A1	0	0	17860	5
TBC1D3H	0	0	17861	5
ZNF726	0	0	17862	5
LINC00917	0	0	17863	5
METTL12	0	0	17864	5
MIR758	0	0	17865	5
SNORD116-1	0	0	17866	5
SIGLEC14	0	0	17867	5
ZGLP1	0	0	17868	5
MIR888	0	0	17869	5
MIR301B	0	0	17870	5
MIR216B	0	0	17871	5
MIR760	0	0	17872	5
MAPT-AS1	0	2	17873	-12693
ZNF503-AS2	0	0	17874	4
LINC00893	0	0	17875	4
FAM27E3	0	0	17876	4
LINC01512	0	0	17877	4
KRTAP4-7	0	0	17878	4
RNU6ATAC	0	0	17879	4
FAR2P2	0	0	17880	4
RASA4B	0	0	17881	4
DEFT1P2	0	0	17882	4
LOC100287944	0	0	17883	4
MIR320C1	0	0	17884	4
MIR2113	0	0	17885	4
MIR1322	0	0	17886	4
MIR1258	0	0	17887	4
MIR1207	0	0	17888	4
MIR1271	0	0	17889	4
MIR1236	0	0	17890	4
MIR1972-1	0	0	17891	4
SAP25	0	0	17892	4
TRPC5OS	0	0	17893	4
ZBED6	0	1	17894	-10419
MIR514B	0	0	17895	3
MIR3152	0	0	17896	3
MIR3140	0	0	17897	3
MIR3126	0	0	17898	3
THAP9-AS1	0	0	17899	3
IQCJ-SCHIP1	0	0	17900	3
LINC01094	0	0	17901	3
KIF25-AS1	0	0	17902	3
MAGI2-AS3	0	0	17903	3
TMEM161B-AS1	0	0	17904	3
RBFADN	0	0	17905	3
LOC100506127	0	0	17906	3
LOC100506457	0	0	17907	3
LINC01007	0	0	17908	3
TUNAR	0	0	17909	3
HCG8	0	0	17910	3
TMEM178B	0	0	17911	3
APITD1-CORT	0	0	17912	3
ATP5J2-PTCD1	0	0	17913	3
SLX1A-SULT1A3	0	0	17914	3
GIMAP1-GIMAP5	0	0	17915	3
BCL2L2-PABPN1	0	0	17916	3
ZNF816-ZNF321P	0	0	17917	3
HSPE1-MOB4	0	0	17918	3
ATP6V1G2-DDX39B	0	0	17919	3
PPT2-EGFL8	0	0	17920	3
MIR4524A	0	0	17921	3
MIR4446	0	0	17922	3
MIR4423	0	0	17923	3
DNM3OS	0	0	17924	3
SNX29P1	0	0	17925	3
CYP3A7-CYP3AP1	0	0	17926	3
ALDH1L1-AS2	0	0	17927	3
IFNG-AS1	0	0	17928	3
ZNF891	0	0	17929	3
NPTN-IT1	0	0	17930	3
LOC101927027	0	0	17931	3
MEF2C-AS1	0	0	17932	3
MIR6891	0	0	17933	3
LOC102606465	0	0	17934	3
ALOX12P2	0	0	17935	3
BTF3P11	0	0	17936	3
CLK2P	0	0	17937	3
FOXO3B	0	0	17938	3
GBX1	0	0	17939	3
GK2	0	0	17940	3
GTF2IP1	0	0	17941	3
CXCR2P1	0	0	17942	3
IPW	0	1	17943	-10467
MEIS3P1	0	0	17944	2
MT1JP	0	0	17945	2
NPY6R	0	0	17946	2
OR2C1	0	0	17947	2
PMCHL2	0	0	17948	2
PMS2P5	0	0	17949	2
TDGF1P3	0	0	17950	2
ZFP37	0	0	17951	2
ZNF80	0	0	17952	2
ZNF137P	0	0	17953	2
SNHG3	0	0	17954	2
INE1	0	0	17955	2
ADAM6	0	0	17956	2
ADAM1A	0	0	17957	2
XKRY	0	0	17958	2
SNORD22	0	0	17959	2
CLCA3P	0	0	17960	2
CCDC144A	0	0	17961	2
ZBTB39	0	0	17962	2
SLC35E2	0	0	17963	2
NAALADL1	0	0	17964	2
HHLA1	0	0	17965	2
RFPL1S	0	0	17966	2
ZNF275	0	0	17967	2
PPBPP2	0	0	17968	2
BTNL3	0	0	17969	2
SMA5	0	0	17970	2
GALNT5	0	0	17971	2
TP53TG1	0	0	17972	2
WSCD1	0	0	17973	2
OTP	0	0	17974	2
SYNGR4	0	0	17975	2
FAM215A	0	0	17976	2
PYY2	0	0	17977	2
LAMP5	0	0	17978	2
TP53TG3	0	0	17979	2
HYPM	0	0	17980	2
SNORD82	0	0	17981	2
FAM149A	0	1	17982	-10504
OR1F2P	0	0	17983	1
OR1J4	0	0	17984	1
LRRC29	0	0	17985	1
OR2L2	0	0	17986	1
KCNG2	0	0	17987	1
OR8G1	0	0	17988	2
OR10G2	0	0	17989	2
OR10H1	0	0	17990	2
OR8B2	0	0	17991	2
OR4E2	0	1	17992	-10513
SNORA72	0	0	17993	1
SNORA70	0	0	17994	1
SNORA65	0	0	17995	1
SNORA64	0	0	17996	1
SNORD48	0	0	17997	1
SNORD55	0	0	17998	1
SNORD36C	0	0	17999	1
SNORD36B	0	0	18000	1
SNORD36A	0	0	18001	1
FAM184B	0	0	18002	1
ZNF777	0	0	18003	1
ZNF544	0	0	18004	1
SLC6A16	0	0	18005	1
ASTE1	0	2	18006	-12825
LINC00652	0	0	18007	0
TMEM208	0	0	18008	0
C11orf21	0	0	18009	0
TTTY1	0	0	18010	0
ARL17A	0	0	18011	0
ZNF771	0	0	18012	0
ZNF589	0	0	18013	0
CPXCR1	0	0	18014	0
STAG3L1	0	0	18015	0
NEURL1B	0	0	18016	0
GRAMD1C	0	1	18017	-10536
C1orf56	0	0	18018	0
EVA1B	0	0	18019	0
C14orf105	0	0	18020	0
RSAD1	0	2	18021	-12839
TMEM74B	0	0	18022	-1
SAGE1	0	0	18023	-1
ZNF823	0	0	18024	-1
ITFG2	0	0	18025	-1
IDI2-AS1	0	0	18026	-1
TEX13A	0	0	18027	-1
C8orf44	0	0	18028	-1
SMCO4	0	0	18029	-1
PRDM11	0	0	18030	-1
DTWD1	0	0	18031	-1
KIAA1147	0	0	18032	-1
ZNF630	0	0	18033	0
PNMAL2	0	0	18034	0
CARNS1	0	0	18035	0
LOC100499484-C9ORF174	0	0	18036	0
PRODH2	0	0	18037	0
TSPY2	0	0	18038	0
ZSWIM4	0	0	18039	0
KCTD14	0	0	18040	0
FAM173A	0	0	18041	0
RHPN1-AS1	0	0	18042	0
SMIM7	0	0	18043	0
PRR15L	0	0	18044	1
OR51B2	0	0	18045	1
WDR25	0	0	18046	1
C22orf46	0	0	18047	1
ZNF329	0	0	18048	1
OGFOD3	0	0	18049	1
NSUN7	0	0	18050	1
ZBBX	0	0	18051	1
RERGL	0	0	18052	1
ZNF665	0	0	18053	1
HAND2-AS1	0	0	18054	1
NIPAL2	0	0	18055	1
MAP6D1	0	0	18056	1
LINC00472	0	0	18057	1
ZNF696	0	0	18058	1
GREB1L	0	4	18059	-14855
ZFP2	0	0	18060	0
C3orf36	0	0	18061	0
RUNX1-IT1	0	0	18062	1
SLC35F5	0	0	18063	1
LY6G5C	0	0	18064	1
TMEM121	0	0	18065	1
TMPRSS5	0	0	18066	1
OR4F17	0	0	18067	1
OR4A5	0	0	18068	1
CDADC1	0	0	18069	1
TTTY14	0	0	18070	1
TM2D2	0	0	18071	1
KRTAP1-5	0	0	18072	1
TMEM133	0	0	18073	1
IFI27L2	0	0	18074	1
PCDHB19P	0	0	18075	1
QRICH2	0	1	18076	-10594
TMEM191A	0	0	18077	0
ZMYND15	0	0	18078	0
ATP13A4	0	0	18079	0
CHCHD5	0	0	18080	0
HIATL2	0	0	18081	0
ZNF527	0	0	18082	0
MS4A14	0	0	18083	0
TRIM51	0	0	18084	0
DDX11L2	0	0	18085	0
ANKRD36BP1	0	0	18086	0
ZBTB45	0	0	18087	0
FAM73B	0	3	18088	-14131
TMEM87B	0	0	18089	-1
FAM222A	0	0	18090	-1
MICALCL	0	0	18091	-1
C11orf70	0	0	18092	-1
SMIM3	0	0	18093	-1
KRTAP4-1	0	0	18094	-1
KRTAP2-4	0	0	18095	-1
SYDE1	0	0	18096	-1
PSKH2	0	0	18097	-1
LMLN	0	1	18098	-10615
ZNF628	0	0	18099	-2
UBE3D	0	0	18100	-2
LINC00263	0	0	18101	-2
TP53I13	0	0	18102	-2
ZNF616	0	0	18103	-2
AOC4P	0	0	18104	-2
ZNF486	0	0	18105	-2
IGFN1	0	0	18106	-2
GUSBP11	0	0	18107	-2
LRP5L	0	0	18108	-2
CDKN2AIPNL	0	0	18109	-2
CCDC74B	0	0	18110	-2
XRCC6BP1	0	0	18111	-2
PCED1B	0	0	18112	-2
RRP7B	0	0	18113	-2
CTBP1-AS2	0	0	18114	-2
RIPPLY1	0	0	18115	-2
DAPL1	0	0	18116	-2
PRR29	0	0	18117	-2
LINC00950	0	0	18118	-2
ZBTB47	0	0	18119	-2
NEURL3	0	0	18120	-2
C1orf158	0	0	18121	-2
LEMD1	0	0	18122	-2
ST7-OT3	0	0	18123	-2
LRRC4B	0	0	18124	-2
RWDD2A	0	0	18125	-2
L3HYPDH	0	0	18126	-2
KTI12	0	0	18127	-2
TUBA3FP	0	0	18128	-2
SLC35A4	0	0	18129	-2
ZNF257	0	0	18130	-2
ZIM3	0	0	18131	-2
TSPEAR-AS2	0	0	18132	-2
MCM3AP-AS1	0	0	18133	-2
SNORD15B	0	0	18134	-2
PSMG3-AS1	0	0	18135	-2
TMEM200A	0	1	18136	-10651
PNMA5	0	0	18137	-3
PWWP2A	0	3	18138	-14180
C1QTNF2	0	0	18139	-4
ZNF653	0	0	18140	-4
ZNF526	0	0	18141	-4
TGM7	0	0	18142	-4
ABHD15	0	0	18143	-4
CLRN1-AS1	0	0	18144	-4
GPR62	0	0	18145	-4
ZNF511	0	0	18146	-4
CFAP70	0	0	18147	-4
AGAP11	0	0	18148	-4
OR52M1	0	0	18149	-4
OR5P2	0	0	18150	-4
OR2D2	0	1	18151	-10665
TEX26	0	0	18152	-5
ANKRD9	0	0	18153	-5
PRSS30P	0	0	18154	-5
CNTD1	0	0	18155	-5
AFMID	0	0	18156	-5
CEACAM20	0	0	18157	-5
OR1M1	0	0	18158	-5
MBD3L2	0	0	18159	-5
SWSAP1	0	0	18160	-5
IZUMO2	0	0	18161	-5
MFSD12	0	0	18162	-5
CCDC105	0	0	18163	-5
KDF1	0	0	18164	-5
OR2M3	0	0	18165	-5
OR2T34	0	0	18166	-5
TMCO2	0	0	18167	-5
TCEANC2	0	0	18168	-5
OR2B11	0	0	18169	-5
KLHDC7A	0	0	18170	-5
VWA5B1	0	0	18171	-5
OR10Z1	0	0	18172	-5
OR6N1	0	0	18173	-5
SNHG11	0	0	18174	-5
SPATA25	0	0	18175	-5
C20orf141	0	0	18176	-5
TRABD2A	0	0	18177	-5
C7orf13	0	0	18178	-5
C2orf73	0	0	18179	-5
OR9A4	0	1	18180	-10693
TMEM182	0	0	18181	-6
CRYBG3	0	0	18182	-6
C3orf49	0	0	18183	-6
LSMEM2	0	0	18184	-6
C4orf33	0	0	18185	-6
ZNF474	0	0	18186	-6
UBE2QL1	0	0	18187	-6
POU5F2	0	0	18188	-6
ZNF300P1	0	0	18189	-6
SHROOM1	0	0	18190	-6
CLVS2	0	0	18191	-6
OR9A2	0	2	18192	-13008
C7orf34	0	0	18193	-7
OR6B1	0	0	18194	-7
PRSS37	0	0	18195	-7
SVOPL	0	0	18196	-7
GOT1L1	0	0	18197	-7
DCAF4L2	0	0	18198	-7
C9orf116	0	0	18199	-7
LCN8	0	0	18200	-7
FAM69B	0	0	18201	-7
PIP5KL1	0	0	18202	-7
ANKRD19P	0	0	18203	-7
ARID3C	0	0	18204	-7
C9orf131	0	0	18205	-7
OR13C5	0	0	18206	-7
OR13C8	0	0	18207	-7
OR13C3	0	0	18208	-7
OR1N2	0	0	18209	-7
OTUD6A	0	0	18210	-7
ACTRT1	0	0	18211	-7
SCP2D1	0	0	18212	-7
CNBD2	0	0	18213	-7
R3HDML	0	0	18214	-7
OR52B4	0	0	18215	-7
C12orf66	0	0	18216	-7
PPP1R36	0	0	18217	-6
ABHD12B	0	0	18218	-6
TMCO5A	0	0	18219	-6
VWA3A	0	0	18220	-6
RNF151	0	0	18221	-6
EFCAB3	0	0	18222	-6
LOC146880	0	0	18223	-5
STARD6	0	0	18224	-5
SLC25A52	0	0	18225	-5
ZNF417	0	0	18226	-5
IGFL2	0	0	18227	-5
CAPN12	0	0	18228	-5
DPY19L3	0	0	18229	-5
PROSER3	0	0	18230	-5
ZNF738	0	0	18231	-5
ZNF681	0	0	18232	-5
SAMD13	0	0	18233	-4
PTPRVP	0	0	18234	-4
MFSD4	0	0	18235	-4
KNCN	0	0	18236	-4
DCDC2B	0	0	18237	-4
ZNF362	0	0	18238	-4
MANEAL	0	0	18239	-4
C1orf210	0	0	18240	-4
CCDC17	0	0	18241	-4
ANKRD30BP2	0	0	18242	-4
ZNF295-AS1	0	0	18243	-4
UMODL1-AS1	0	0	18244	-4
RIMBP3C	0	0	18245	-4
MORC2-AS1	0	0	18246	-4
ENTHD1	0	0	18247	-4
CHADL	0	0	18248	-4
CDPF1	0	0	18249	-4
LINC01105	0	0	18250	-4
TTC30B	0	0	18251	-4
WTH3DI	0	0	18252	-4
LINC01106	0	0	18253	-4
LOC151174	0	0	18254	-4
MYADML	0	0	18255	-4
SLC16A14	0	0	18256	-4
LBX2-AS1	0	0	18257	-4
EFHB	0	0	18258	-4
PQLC2L	0	0	18259	-4
ZCWPW2	0	0	18260	-4
NCBP2-AS2	0	0	18261	-4
MGAT4D	0	0	18262	-4
FAM218A	0	0	18263	-4
PLEKHG4B	0	0	18264	-4
BTNL9	0	0	18265	-4
FAM71B	0	0	18266	-4
CRYGN	0	0	18267	-4
ZNF425	0	0	18268	-4
LINC00964	0	0	18269	-4
C9orf66	0	0	18270	-4
C9orf163	0	0	18271	-4
TRMT10B	0	0	18272	-4
TTC16	0	0	18273	-4
FAM120AOS	0	0	18274	-4
ZXDB	0	0	18275	-4
AKAP14	0	0	18276	-4
NKAPP1	0	0	18277	-4
AWAT1	0	0	18278	-4
SLC5A12	0	0	18279	-4
SAMD15	0	0	18280	-4
EML5	0	0	18281	-4
RHBDL3	0	0	18282	-4
SLC16A11	0	0	18283	-4
FBXO39	0	0	18284	-4
ZNF846	0	0	18285	-4
ZNF433	0	0	18286	-4
ZNF383	0	0	18287	-4
CYP4Z2P	0	0	18288	-4
TTLL9	0	0	18289	-4
FAM171B	0	0	18290	-4
DQX1	0	0	18291	-4
SPTSSB	0	0	18292	-4
FAM151B	0	0	18293	-4
CDC14C	0	0	18294	-4
TMEM252	0	0	18295	-4
S100Z	0	0	18296	-4
XAGE5	0	0	18297	-4
SPACA4	0	0	18298	-4
FAM9A	0	0	18299	-4
LINC00189	0	0	18300	-4
TTC21A	0	0	18301	-3
MCEMP1	0	0	18302	-3
TMEM61	0	0	18303	-3
SLC5A9	0	0	18304	-3
NUDT17	0	1	18305	-10817
CREG2	0	0	18306	-4
ALMS1P	0	0	18307	-4
TEX37	0	0	18308	-4
AMZ2P1	0	0	18309	-4
SPNS3	0	0	18310	-4
ZNF584	0	0	18311	-4
FAM153B	0	0	18312	-4
TSNARE1	0	0	18313	-4
R3HCC1	0	0	18314	-4
ERICH5	0	0	18315	-4
KIAA2018	0	0	18316	-4
OR4S2	0	0	18317	-4
OR7E5P	0	0	18318	-4
LRRC55	0	0	18319	-4
C7orf62	0	0	18320	-4
C11orf45	0	0	18321	-4
OR6T1	0	0	18322	-4
OOSP2	0	0	18323	-4
ERICH6B	0	0	18324	-4
TPTE2P3	0	0	18325	-4
TIGD3	0	0	18326	-4
C10orf111	0	0	18327	-4
VSTM2A	0	0	18328	-4
SRRM3	0	0	18329	-4
DEFB108B	0	0	18330	-3
DEFB109P1	0	0	18331	-3
DEFB114	0	0	18332	-3
DEFB121	0	0	18333	-3
DEFB124	0	0	18334	-3
DEFB125	0	0	18335	-3
GAS2L2	0	0	18336	-3
C20orf166-AS1	0	0	18337	-3
ASPHD1	0	0	18338	-3
CXorf58	0	0	18339	-3
MORN5	0	0	18340	-3
TMEM86B	0	0	18341	-3
CCDC108	0	0	18342	-3
PDZD9	0	0	18343	-3
SERPINA11	0	0	18344	-3
TMEM151A	0	0	18345	-3
C10orf67	0	0	18346	-3
CATSPERD	0	0	18347	-3
CFAP126	0	0	18348	-3
LOC257396	0	0	18349	-3
DSCR10	0	0	18350	-3
MDS2	0	0	18351	-3
TFAMP1	0	0	18352	-3
SSX9	0	0	18353	-3
OR8D2	0	0	18354	-3
KIRREL3-AS3	0	0	18355	-3
IGSF22	0	0	18356	-3
OTOGL	0	0	18357	-3
MORN3	0	0	18358	-3
SIAH3	0	0	18359	-2
PROX2	0	0	18360	-2
C14orf178	0	0	18361	-2
EWSAT1	0	0	18362	-2
REC114	0	0	18363	-2
NHLRC4	0	0	18364	-2
LINC00469	0	0	18365	-2
MILR1	0	0	18366	-2
LINC00324	0	0	18367	-2
CCDC144B	0	0	18368	-2
C17orf47	0	0	18369	-2
LGALS9B	0	0	18370	-2
SSC5D	0	0	18371	-2
ZNF776	0	0	18372	-2
C19orf54	0	0	18373	-2
TMEM145	0	0	18374	-2
ZNF575	0	0	18375	-2
SIGLEC17P	0	0	18376	-2
SIGLECL1	0	0	18377	-2
ZNF615	0	0	18378	-2
ZNF841	0	0	18379	-2
OR2Z1	0	0	18380	-2
LOC284395	0	0	18381	-2
FAM71E2	0	0	18382	-2
SLC25A41	0	0	18383	-2
NWD1	0	0	18384	-2
FAM19A3	0	0	18385	-2
ANKRD34A	0	0	18386	-2
RUSC1-AS1	0	0	18387	-2
C1orf204	0	0	18388	-2
C1orf111	0	0	18389	-2
MIF-AS1	0	0	18390	-2
C2orf61	0	0	18391	-2
FLJ33534	0	0	18392	-2
TUSC7	0	0	18393	-2
FBXW12	0	0	18394	-2
ZNF621	0	0	18395	-2
C3orf56	0	0	18396	-2
IGSF10	0	0	18397	-2
ZNF660	0	0	18398	-2
DCAF4L1	0	0	18399	-2
GPRIN3	0	0	18400	-2
YIPF7	0	0	18401	-2
NBPF22P	0	0	18402	-2
SLC36A3	0	0	18403	-2
SREK1IP1	0	0	18404	-2
C5orf60	0	0	18405	-2
LOC285696	0	0	18406	-2
CNPY1	0	0	18407	-2
INHBA-AS1	0	0	18408	-2
SNHG15	0	0	18409	-2
ZNF775	0	0	18410	-2
DLX6-AS1	0	0	18411	-2
SLC26A4-AS1	0	0	18412	-2
FAM86B3P	0	0	18413	-2
MICU3	0	0	18414	-2
ZFP41	0	0	18415	-2
PPP1R42	0	0	18416	-2
C9orf47	0	0	18417	-2
SPATA31E1	0	0	18418	-2
FOXD4L3	0	0	18419	-2
LINC00632	0	0	18420	-2
H2BFM	0	0	18421	-2
BCORP1	0	0	18422	-2
MESTIT1	0	0	18423	-2
SNAI3	0	0	18424	-2
KRTAP8-1	0	0	18425	-2
KRTAP13-2	0	0	18426	-2
KRTAP19-5	0	0	18427	-2
OR5F1	0	0	18428	-2
C1QTNF9	0	0	18429	-2
PRSS53	0	0	18430	-2
FAM92B	0	0	18431	-2
OXLD1	0	0	18432	-2
LINC00667	0	0	18433	-2
ZNF181	0	0	18434	-2
ANKRD45	0	0	18435	-2
TMEM240	0	0	18436	-2
CYP27C1	0	0	18437	-2
MROH2A	0	0	18438	-2
KLHL38	0	0	18439	-2
MS4A10	0	0	18440	-2
NEK5	0	0	18441	-2
SLC35F4	0	0	18442	-2
VSTM2B	0	0	18443	-1
PRAMEF9	0	0	18444	-1
PRAMEF10	0	0	18445	-1
OR6F1	0	0	18446	-1
OR2W3	0	0	18447	-1
TCTEX1D4	0	1	18448	-10956
LINC00883	0	0	18449	-2
SLC10A6	0	0	18450	-2
FAM174A	0	0	18451	-1
ZNF391	0	0	18452	-1
OR6V1	0	0	18453	-1
OR1J1	0	0	18454	-1
DGAT2L6	0	0	18455	-1
EP400NL	0	0	18456	-1
TMEM255B	0	0	18457	-1
ZNF530	0	0	18458	-1
C2orf48	0	0	18459	-1
LNP1	0	0	18460	0
ZNF713	0	0	18461	0
DPY19L2P2	0	0	18462	0
GYG2P1	0	0	18463	0
ZNF429	0	0	18464	0
LCE1B	0	0	18465	0
LCE1D	0	0	18466	0
LCE1E	0	0	18467	0
LCE1F	0	0	18468	0
LCE2C	0	0	18469	0
LCE2D	0	0	18470	0
TBC1D26	0	0	18471	0
KAAG1	0	0	18472	0
XKRY2	0	0	18473	0
PTCHD3	0	0	18474	0
CCDC172	0	0	18475	0
TMEM179B	0	0	18476	0
DNAJB13	0	0	18477	0
ZNF710	0	0	18478	0
C19orf45	0	0	18479	0
PFN4	0	0	18480	0
CATIP	0	0	18481	0
RBM44	0	0	18482	0
TOPAZ1	0	0	18483	0
VWC2	0	0	18484	0
SPATC1	0	0	18485	0
KLHL30	0	0	18486	0
KCTD4	0	0	18487	0
SAP30L-AS1	0	0	18488	0
KRTAP10-9	0	0	18489	0
KRTAP10-2	0	0	18490	0
KRTAP10-8	0	0	18491	0
KRTAP12-4	0	0	18492	0
RASL11A	0	0	18493	1
KGFLP1	0	0	18494	1
C10orf113	0	0	18495	1
GVINP1	0	0	18496	1
SPDYC	0	0	18497	1
LIPT2	0	0	18498	1
NHLRC3	0	0	18499	1
TOMM20L	0	0	18500	1
C3P1	0	0	18501	1
ZNF728	0	0	18502	1
RPSAP58	0	0	18503	1
LINC00272	0	0	18504	1
C2orf80	0	0	18505	1
C2orf82	0	0	18506	1
CDHR4	0	0	18507	1
IQCF2	0	0	18508	1
LAMTOR4	0	0	18509	1
LOC389641	0	0	18510	1
GLIDR	0	0	18511	1
AKR1C6P	0	0	18512	1
OR51M1	0	0	18513	2
OR4D10	0	0	18514	2
OR6M1	0	0	18515	2
OR4F15	0	0	18516	2
ONECUT3	0	0	18517	2
OR7G3	0	0	18518	2
PRAMEF8	0	0	18519	2
FRRS1	0	0	18520	2
OR13C2	0	0	18521	4
ELFN1	0	0	18522	4
OR2A5	0	0	18523	4
ZNF321P	0	0	18524	4
RPL13AP17	0	0	18525	4
C11orf87	0	0	18526	4
PATE4	0	0	18527	4
PLEKHD1	0	0	18528	4
C15orf54	0	0	18529	4
FAM174B	0	0	18530	4
C17orf97	0	0	18531	4
PRSS57	0	0	18532	5
VMAC	0	0	18533	5
LGALS17A	0	0	18534	5
ZNF880	0	0	18535	5
NCMAP	0	0	18536	5
C1orf141	0	0	18537	5
MIRLET7BHG	0	5	18538	-15857
PAIP2B	0	0	18539	4
C4orf48	0	0	18540	4
FLJ33360	0	0	18541	4
LINC00242	0	0	18542	4
C7orf76	0	0	18543	4
FAM74A4	0	0	18544	4
C9orf152	0	0	18545	4
CD99P1	0	0	18546	4
GOLGA7B	0	0	18547	4
FIGNL2	0	0	18548	4
MGC57346	0	0	18549	4
OR2T2	0	0	18550	4
LINC01000	0	0	18551	4
C7orf61	0	0	18552	4
WDFY3-AS2	0	0	18553	4
FAM45A	0	0	18554	4
LINC01194	0	0	18555	4
NPSR1-AS1	0	0	18556	4
MIR105-1	0	0	18557	4
MIR105-2	0	0	18558	4
MIR147A	0	0	18559	4
FNDC9	0	0	18560	4
TBC1D3B	0	0	18561	4
PRR26	0	0	18562	4
IDNK	0	0	18563	4
STX19	0	0	18564	4
RGS21	0	0	18565	4
SUZ12P1	0	0	18566	4
LINC00982	0	0	18567	4
TRIM67	0	0	18568	4
PIWIL3	0	0	18569	4
CAPN14	0	0	18570	4
LINC01123	0	0	18571	4
SMIM4	0	0	18572	4
CPEB2-AS1	0	0	18573	4
C4orf47	0	0	18574	4
LOC441081	0	0	18575	4
NR2F1-AS1	0	0	18576	4
FAM26F	0	0	18577	4
PMS2CL	0	0	18578	4
SPDYE3	0	0	18579	4
CT45A3	0	0	18580	4
SPANXN4	0	0	18581	4
ANKRD65	0	0	18582	4
OR2W5	0	0	18583	4
OR14J1	0	0	18584	4
OR2A2	0	0	18585	4
LOC442497	0	0	18586	4
STAG3L3	0	0	18587	4
PRY2	0	0	18588	4
MIR302D	0	0	18589	4
ARHGEF35	0	0	18590	4
SUMO1P3	0	0	18591	4
C8orf22	0	0	18592	4
CCDC73	0	0	18593	4
TMEM9B-AS1	0	0	18594	4
FBXO47	0	0	18595	4
CLEC18B	0	0	18596	4
CT45A1	0	0	18597	4
C1QTNF9B-AS1	0	0	18598	4
CCDC157	0	0	18599	4
SNORA6	0	0	18600	4
MIR323B	0	0	18601	4
MIR496	0	0	18602	4
MIR515-1	0	0	18603	4
MIR525	0	0	18604	4
MIR520B	0	0	18605	4
MIR524	0	0	18606	4
MIR500A	0	0	18607	4
MIR501	0	0	18608	4
MIR509-1	0	0	18609	4
SNORA33	0	0	18610	4
SNORD16	0	0	18611	4
SNORD18A	0	0	18612	4
SNORD18B	0	0	18613	4
SNORD18C	0	0	18614	4
SNORA27	0	0	18615	4
SNORA45A	0	0	18616	4
SNORA52	0	0	18617	4
SMG1P1	0	0	18618	4
ACOT6	0	0	18619	4
TMEM75	0	0	18620	4
SNORA19	0	0	18621	4
SNORD87	0	0	18622	4
ZNF876P	0	0	18623	4
LOC642846	0	0	18624	4
SMIM5	0	0	18625	4
TUBBP5	0	0	18626	4
KIAA0754	0	0	18627	4
LINC00865	0	0	18628	4
