# gene	views	view_delta	view_rank	view_rank_delta
LINC01268	0	0	20609	8
FLJ34503	0	0	20610	8
PACRG-AS1	0	0	20611	8
PRR18	0	0	20612	8
LOC285847	0	0	20613	8
VSTM2A-OT1	0	0	20614	8
SPDYE1	0	0	20615	8
SEPT7P9	0	0	20616	8
EPHA1-AS1	0	0	20617	8
FAM115C	0	0	20618	8
LOC286059	0	0	20619	8
TMED10P1	0	0	20620	8
ZNF252P-AS1	0	0	20621	8
C8orf31	0	0	20622	8
LINC01289	0	0	20623	8
LOC286189	0	0	20624	8
LOC286238	0	0	20625	8
FAM225A	0	0	20626	8
OR13C9	0	0	20627	8
OR13D1	0	0	20628	8
RBMY1A3P	0	0	20629	8
FAM223B	0	0	20630	8
NOP14-AS1	0	0	20631	8
RFESD	0	0	20632	8
SNORD8	0	0	20633	8
KRTAP7-1	0	0	20634	8
KRTAP23-1	0	0	20635	8
KRTAP6-3	0	0	20636	8
KRTAP19-3	0	0	20637	8
KRTAP19-6	0	0	20638	8
KRTAP20-3	0	0	20639	8
LINC00221	0	0	20640	8
SNORD108	0	0	20641	8
SNORD109A	0	0	20642	8
SNORD109B	0	0	20643	8
KRTAP5-AS1	0	0	20644	8
TMEM225	0	0	20645	8
OR5AP2	0	0	20646	8
CSTF3-AS1	0	0	20647	8
LINC00936	0	0	20648	8
C1QL4	0	0	20649	8
LOC338797	0	0	20650	8
LINC01089	0	0	20651	8
LINC00347	0	0	20652	8
LOC338963	0	0	20653	8
C17orf67	0	0	20654	8
KRT17P5	0	0	20655	8
LINC01343	0	0	20656	8
PRSS38	0	0	20657	8
LINC01141	0	0	20658	8
LINC01139	0	0	20659	8
C1orf228	0	0	20660	8
LINC00634	0	0	20661	8
ESPNL	0	0	20662	8
C2orf70	0	0	20663	8
CCDC36	0	0	20664	8
LOC339862	0	0	20665	8
LINC00880	0	0	20666	8
PRSS42	0	0	20667	8
LOC339975	0	0	20668	8
FAM170A	0	0	20669	8
ANKRD34B	0	0	20670	8
IFITM4P	0	0	20671	8
FAM183B	0	0	20672	8
CTAGE6	0	0	20673	8
MORF4L2-AS1	0	0	20674	8
FAM41AY1	0	0	20675	8
LIPM	0	0	20676	8
AKR1C8P	0	0	20677	8
EBLN1	0	0	20678	8
OR2AT4	0	0	20679	8
OVCH1	0	0	20680	8
OR6S1	0	1	20681	-13141
C16orf96	0	1	20682	-13141
ZNF850	0	0	20683	6
ZSCAN5B	0	0	20684	6
AADACL4	0	2	20685	-15484
OR2T3	0	0	20686	5
MSGN1	0	0	20687	5
CDKL4	0	0	20688	5
GPR149	0	1	20689	-13146
ATP13A5	0	0	20690	4
PRSS48	0	0	20691	4
SOWAHB	0	0	20692	4
14-Sep	0	0	20693	4
SPATA31D5P	0	0	20694	4
LANCL3	0	0	20695	4
DCAF8L2	0	0	20696	4
SOWAHD	0	0	20697	4
CCDC160	0	0	20698	4
CXorf66	0	0	20699	4
SNORD64	0	0	20700	4
ANKDD1A	0	0	20701	4
LINC01193	0	0	20702	4
FAM159A	0	0	20703	4
ANKRD18DP	0	0	20704	4
WDR86	0	0	20705	4
LINC00965	0	0	20706	4
PLET1	0	0	20707	4
PCNAP1	0	0	20708	4
MRPL42P5	0	0	20709	4
KCNIP4-IT1	0	0	20710	4
CYCSP52	0	0	20711	4
ANKRD30B	0	0	20712	4
SPATA21	0	0	20713	4
AQP12A	0	0	20714	4
KCP	0	0	20715	4
AQP7P1	0	0	20716	4
SDC4P	0	0	20717	4
PRSS45	0	0	20718	4
LINC00162	0	0	20719	4
RNF138P1	0	0	20720	4
KRTAP12-3	0	0	20721	4
MRGPRG	0	0	20722	4
HMGA1P7	0	0	20723	4
SNHG5	0	0	20724	4
KRTAP5-10	0	0	20725	4
LINC00320	0	0	20726	4
LINC00202-1	0	0	20727	4
RPL13AP20	0	0	20728	4
REP15	0	0	20729	4
CCDC42B	0	0	20730	4
LINC00944	0	0	20731	4
LINC01551	0	0	20732	4
TMEM179	0	0	20733	4
TNFAIP8L3	0	0	20734	4
GOLGA2P7	0	0	20735	4
PRR25	0	0	20736	4
C16orf47	0	0	20737	4
C17orf100	0	0	20738	4
TMEM220	0	0	20739	4
LINC00671	0	0	20740	4
CYP4F24P	0	0	20741	4
TMEM82	0	0	20742	4
C1orf146	0	0	20743	4
LINC01138	0	0	20744	4
TMEM81	0	1	20745	-13201
OR2M1P	0	0	20746	3
LINC00207	0	0	20747	3
TSPYL6	0	0	20748	3
FUNDC2P2	0	0	20749	3
DPP10-AS1	0	0	20750	3
LINC01120	0	0	20751	3
ZNF662	0	0	20752	3
IQCF5	0	0	20753	3
PRR23B	0	0	20754	3
PLSCR5	0	0	20755	3
BEND4	0	0	20756	3
LOC389332	0	0	20757	3
CLPSL2	0	0	20758	3
C6orf222	0	1	20759	-13214
RBAKDN	0	0	20760	2
FAM90A25P	0	0	20761	2
FAM150A	0	0	20762	2
XKR9	0	0	20763	2
C8orf87	0	0	20764	2
SPATA31D3	0	0	20765	2
LOC389765	0	0	20766	2
PTGES2-AS1	0	0	20767	2
LCN15	0	0	20768	2
NKX1-2	0	0	20769	2
OR52A5	0	0	20770	2
OR51Q1	0	0	20771	2
OR52H1	0	0	20772	2
OR52N4	0	1	20773	-13227
OR52N5	0	0	20774	1
OR52N2	0	0	20775	1
OR52E4	0	0	20776	1
OR4X1	0	0	20777	1
OR5D16	0	0	20778	1
OR8H2	0	0	20779	1
OR5T3	0	0	20780	1
OR5M9	0	0	20781	1
OR5M1	0	0	20782	1
OR9G1	0	0	20783	1
OR5AK2	0	0	20784	1
OR4D9	0	0	20785	1
OR10V1	0	0	20786	1
LRRC10B	0	0	20787	1
DOC2GP	0	0	20788	1
OR4N2	0	0	20789	2
OR4K2	0	0	20790	2
OR11G2	0	0	20791	2
OR11H4	0	0	20792	2
OR4M2	0	0	20793	2
ARL5C	0	0	20794	2
OR7G2	0	0	20795	2
ZNF793	0	0	20796	2
ZNF805	0	0	20797	2
SKINTL	0	0	20798	2
OR10K2	0	0	20799	2
OR6K3	0	0	20800	2
OR2L8	0	0	20801	2
OR2AK2	0	0	20802	2
OR2M2	0	0	20803	2
OR2G6	0	0	20804	2
SPINT4	0	0	20805	2
ANKRD20A11P	0	0	20806	2
FAM221B	0	0	20807	2
CTSL3P	0	0	20808	2
OR1L6	0	0	20809	2
OR5C1	0	0	20810	2
LCN9	0	0	20811	2
ARL13A	0	0	20812	2
TMEM200B	0	0	20813	2
LINC00200	0	0	20814	2
LOC399815	0	0	20815	2
FOXI2	0	0	20816	2
ST3GAL4-AS1	0	0	20817	2
LOC400043	0	0	20818	2
C12orf76	0	0	20819	2
LINC00939	0	0	20820	2
FLJ37505	0	0	20821	2
LINC00642	0	0	20822	2
DICER1-AS1	0	0	20823	2
LINC01197	0	0	20824	2
FLJ35934	0	0	20825	2
GRAPL	0	0	20826	2
SOX9-AS1	0	0	20827	2
LINC00511	0	0	20828	2
LINC00668	0	0	20829	2
LOC400655	0	0	20830	2
LINC00664	0	0	20831	2
LOC400684	0	0	20832	2
LOC400685	0	0	20833	2
ZNF772	0	0	20834	2
PRAMEF4	0	0	20835	2
LINC01144	0	0	20836	2
LINC00114	0	0	20837	2
LINC00898	0	0	20838	2
IL17REL	0	0	20839	2
LOC400940	0	0	20840	2
LINC01121	0	0	20841	2
C2orf66	0	0	20842	3
IQCF3	0	0	20843	3
FLJ22763	0	0	20844	3
LINC01205	0	0	20845	3
C3orf80	0	0	20846	3
FLJ42393	0	0	20847	3
LINC00884	0	0	20848	3
LINC01060	0	0	20849	3
RAB44	0	0	20850	3
LINC00951	0	0	20851	3
ZNF815P	0	0	20852	3
RASA4CP	0	0	20853	3
C7orf65	0	0	20854	3
LRRD1	0	0	20855	3
OR2A20P	0	0	20856	3
LOC401463	0	0	20857	3
LINC01235	0	0	20858	3
TMEM215	0	1	20859	-13311
C9orf139	0	0	20860	2
ZNF833P	0	0	20861	2
OR14I1	0	0	20862	2
OR2A42	0	0	20863	2
IGLON5	0	0	20864	2
FLJ31356	0	0	20865	2
OR4C45	0	0	20866	2
OR5H14	0	0	20867	2
OR6C65	0	0	20868	2
CACTIN-AS1	0	0	20869	2
LOC407835	0	0	20870	2
CTGLF12P	0	0	20871	2
LINC00619	0	0	20872	2
LINC00587	0	0	20873	2
HCG17	0	0	20874	2
TTTY9B	0	0	20875	2
LINC01555	0	0	20876	2
THAP7-AS1	0	0	20877	2
FER1L6-AS1	0	0	20878	2
CELF2-AS2	0	0	20879	2
KRTAP5-6	0	0	20880	2
LOC440028	0	0	20881	2
DKFZp686K1684	0	0	20882	2
KRTAP5-7	0	0	20883	2
KRTAP5-11	0	0	20884	2
CARD17	0	0	20885	2
LINC00167	0	0	20886	2
ZNF705A	0	0	20887	2
FAM66C	0	0	20888	2
FLJ12825	0	0	20889	2
LOC440117	0	0	20890	2
LINC00545	0	0	20891	2
LOC440173	0	0	20892	2
TTLL13	0	0	20893	2
SNX29P2	0	0	20894	2
TBC1D3P2	0	0	20895	2
CLEC4GP1	0	0	20896	2
PRAMEF11	0	0	20897	2
PRAMEF6	0	0	20898	2
LOC440602	0	0	20899	2
NUDT4P1	0	0	20900	2
RIMBP3B	0	0	20901	2
LOC440896	0	0	20902	2
FAR2P1	0	0	20903	2
THUMPD3-AS1	0	0	20904	2
EIF1B-AS1	0	0	20905	2
TMEM89	0	0	20906	2
GUSBP5	0	0	20907	2
FLJ31104	0	0	20908	2
ZNRF2P1	0	0	20909	2
LOC441242	0	0	20910	2
CTAGE15	0	0	20911	2
FAM90A7P	0	0	20912	2
FAM90A10P	0	0	20913	2
FLJ39080	0	0	20914	2
AARD	0	0	20915	2
SUGT1P1	0	0	20916	2
ANKRD20A3	0	0	20917	2
ANKRD20A2	0	0	20918	2
SPATA31C1	0	0	20919	2
ANKRD18B	0	0	20920	2
STX17-AS1	0	0	20921	2
C9orf173	0	0	20922	2
LINC00891	0	0	20923	2
GLRA4	0	0	20924	2
TTTY6B	0	0	20925	2
OR4M1	0	0	20926	3
PRKXP1	0	0	20927	3
PRAMEF7	0	0	20928	3
NBPF18P	0	0	20929	3
LOC442028	0	0	20930	3
EMC3-AS1	0	0	20931	3
UQCRBP1	0	0	20932	3
IGFL4	0	0	20933	3
LCE6A	0	0	20934	3
DEFA8P	0	0	20935	3
DEFA9P	0	0	20936	3
F8A2	0	0	20937	3
PAPPA-AS1	0	0	20938	3
SPANXN1	0	0	20939	3
SPANXN2	0	0	20940	3
SPANXN5	0	0	20941	3
MIR384	0	0	20942	3
MS4A13	0	0	20943	3
LINC00929	0	0	20944	3
RGMB-AS1	0	0	20945	3
ARGFX	0	0	20946	3
LOH12CR2	0	0	20947	3
DUXA	0	0	20948	3
LINC01420	0	0	20949	3
SAMD12-AS1	0	0	20950	3
DPY19L2P1	0	0	20951	3
SERTAD4-AS1	0	0	20952	3
LOC574538	0	0	20953	3
SNORD101	0	0	20954	3
SNORD100	0	0	20955	3
ZFAT-AS1	0	0	20956	3
HAS2-AS1	0	0	20957	3
CYB5RL	0	0	20958	3
DEFB135	0	0	20959	3
DEFB136	0	0	20960	3
ZNF704	0	0	20961	3
SCARNA9	0	0	20962	3
SPANXA2-OT1	0	0	20963	3
SNORD72	0	0	20964	3
SNORD96A	0	0	20965	3
RPL31P11	0	0	20966	3
DEFB109P1B	0	0	20967	3
LEF1-AS1	0	0	20968	3
ADARB2-AS1	0	0	20969	3
TRIM64B	0	0	20970	3
AGAP9	0	0	20971	3
MIR205HG	0	0	20972	3
UBTFL1	0	0	20973	3
LOC642852	0	0	20974	3
GRIK1-AS1	0	0	20975	3
SLED1	0	0	20976	3
LOC643201	0	0	20977	3
EHMT1-IT1	0	0	20978	3
GRXCR2	0	0	20979	3
ECRP	0	0	20980	3
LOC643339	0	0	20981	3
LOC643355	0	0	20982	3
LINC00452	0	0	20983	3
BTBD18	0	0	20984	3
TMEM253	0	0	20985	3
LOC643623	0	0	20986	3
SLC35G6	0	0	20987	3
CCER2	0	0	20988	3
UG0898H09	0	0	20989	3
KRTAP24-1	0	0	20990	3
ZNF733P	0	0	20991	3
LINC01529	0	0	20992	3
FAM25C	0	0	20993	3
LINC00622	0	0	20994	3
TMEM30C	0	0	20995	3
RPL13AP6	0	0	20996	3
SMIM10	0	0	20997	3
PPIAL4G	0	0	20998	3
CDRT15P2	0	0	20999	3
TMPRSS11GP	0	0	21000	3
C15orf56	0	0	21001	3
PHGR1	0	0	21002	3
LOC644919	0	0	21003	3
LOC644961	0	0	21004	3
ALG1L2	0	0	21005	3
PIK3CD-AS1	0	0	21006	3
NFIA-AS1	0	0	21007	3
CCNI2	0	0	21008	3
MNX1-AS1	0	0	21009	3
MIR3976HG	0	0	21010	3
GGT8P	0	0	21011	3
TMEM200C	0	0	21012	3
PRAMEF20	0	0	21013	3
TMEM191C	0	0	21014	3
FUT8-AS1	0	0	21015	3
ZNF890P	0	0	21016	3
ANKRD36BP2	0	0	21017	3
CCDC154	0	0	21018	3
MAGEB17	0	0	21019	3
S100A7L2	0	0	21020	3
SVILP1	0	0	21021	3
RPS18P9	0	0	21022	3
PABPC1L2B	0	0	21023	3
NAP1L6	0	0	21024	3
CBY3	0	0	21025	3
POM121L10P	0	0	21026	3
CHEK2P2	0	0	21027	3
LINC00643	0	0	21028	3
LINC00607	0	0	21029	3
TPTE2P1	0	0	21030	3
SPINK8	0	0	21031	3
ARIH2OS	0	0	21032	3
C19orf67	0	1	21033	-13483
LYPD8	0	0	21034	2
NIPBL-AS1	0	0	21035	2
TRIM64C	0	0	21036	2
LOC646762	0	0	21037	2
SH2D7	0	0	21038	2
EMBP1	0	0	21039	2
SERPINE3	0	0	21040	2
RPS16P5	0	0	21041	2
LOC647323	0	0	21042	2
LINC00657	0	0	21043	2
ACTG1P4	0	0	21044	2
PPP1R3G	0	0	21045	2
DLGAP1-AS1	0	0	21046	2
RPL23AP64	0	0	21047	2
ANKRD33B	0	0	21048	2
GOLGA8S	0	0	21049	2
KIAA0895L	0	0	21050	2
MRPL45P2	0	0	21051	2
MLLT4-AS1	0	0	21052	2
SCGB1C2	0	0	21053	2
PRAMEF15	0	0	21054	2
TBC1D3P1-DHX40P1	0	0	21055	2
LOC653786	0	0	21056	2
SNHG20	0	0	21057	2
FAM138C	0	0	21058	2
SCARNA13	0	0	21059	2
SCARNA17	0	0	21060	2
SCARNA4	0	0	21061	2
SCARNA8	0	0	21062	2
LINC00488	0	0	21063	2
FAM138D	0	0	21064	2
SNORD1A	0	0	21065	2
SNORD1B	0	0	21066	2
CD27-AS1	0	0	21067	2
SNORD9	0	0	21068	2
SNORD12	0	0	21069	2
SNORD11	0	0	21070	2
SNORD5	0	0	21071	2
SNORD6	0	0	21072	2
SNORD45C	0	0	21073	2
SNORD17	0	0	21074	2
SNORD49B	0	0	21075	2
SNORD59B	0	0	21076	2
SNORD23	0	0	21077	2
SNORD32B	0	0	21078	2
SNORD62B	0	0	21079	2
SNORD65	0	0	21080	2
SNORD66	0	0	21081	2
SNORD67	0	0	21082	2
SNORD70	0	0	21083	2
SNORD71	0	0	21084	2
SNORD86	0	0	21085	2
SNORD88A	0	0	21086	2
SNORD88B	0	0	21087	2
SNORD89	0	0	21088	2
SNORD90	0	0	21089	2
SNORD91A	0	0	21090	2
SNORD91B	0	0	21091	2
SNORD92	0	0	21092	2
SNORD93	0	0	21093	2
SNORD98	0	0	21094	2
SNORD99	0	0	21095	2
SNORD110	0	0	21096	2
SNORD111	0	0	21097	2
SNORD97	0	0	21098	2
FBXO22-AS1	0	0	21099	2
SNORD94	0	0	21100	2
SNORD96B	0	0	21101	2
SNORD104	0	0	21102	2
SNORD105	0	0	21103	2
SNORD103A	0	0	21104	2
SNORD103B	0	0	21105	2
MIR549A	0	0	21106	2
MIR553	0	0	21107	2
MIR554	0	0	21108	2
MIR555	0	0	21109	2
MIR557	0	0	21110	2
MIR563	0	0	21111	2
MIR567	0	0	21112	2
MIR569	0	0	21113	2
MIR572	0	0	21114	2
MIR575	0	0	21115	2
MIR578	0	0	21116	2
MIR583	0	0	21117	2
MIR587	0	0	21118	2
MIR595	0	0	21119	2
MIR599	0	0	21120	2
MIR600	0	0	21121	2
MIR606	0	0	21122	2
MIR607	0	0	21123	2
MIR609	0	0	21124	2
MIR614	0	0	21125	2
MIR617	0	0	21126	2
MIR620	0	0	21127	2
MIR621	0	0	21128	2
MIR623	0	0	21129	2
MIR626	0	0	21130	2
MIR634	0	0	21131	2
MIR635	0	0	21132	2
MIR639	0	0	21133	2
MIR641	0	0	21134	2
MIR643	0	0	21135	2
MIR645	0	0	21136	2
MIR648	0	0	21137	2
MIR649	0	0	21138	2
MIR658	0	0	21139	2
MIR662	0	0	21140	2
DEFA11P	0	0	21141	2
LINC01545	0	0	21142	2
C1orf195	0	0	21143	2
SPATA31A3	0	0	21144	2
GOLGA6L6	0	0	21145	2
TLCD2	0	0	21146	2
AGBL1-AS1	0	0	21147	2
LOC727924	0	0	21148	2
GXYLT2	0	0	21149	2
LOC728024	0	0	21150	2
LOC728040	0	0	21151	2
LINC00290	0	0	21152	2
NUTM2A	0	0	21153	2
TSPY3	0	0	21154	2
LINC01433	0	0	21155	2
KRTAP9-1	0	0	21156	2
TSPY8	0	0	21157	2
LINC01137	0	0	21158	2
LINC01125	0	0	21159	2
LOC728613	0	0	21160	2
CCDC30	0	0	21161	2
HNRNPA1P33	0	0	21162	2
LINC01346	0	0	21163	2
LINC00977	0	0	21164	2
LOC728730	0	0	21165	2
LOC728743	0	0	21166	2
ANKRD20A4	0	0	21167	2
PIN4P1	0	0	21168	2
ANKDD1B	0	0	21169	2
ZNF705D	0	0	21170	2
BMS1P4	0	0	21171	2
RGPD4-AS1	0	0	21172	2
LOC729218	0	0	21173	2
FAHD2CP	0	0	21174	2
TP53TG3D	0	0	21175	2
FAM86HP	0	0	21176	2
GAGE12E	0	0	21177	2
GAGE12H	0	0	21178	2
RAD51AP2	0	0	21179	2
AACSP1	0	0	21180	2
SPDYE6	0	0	21181	2
LOC729603	0	0	21182	2
CCDC175	0	0	21183	2
FAM90A2P	0	0	21184	2
ZNF878	0	0	21185	2
OR4F29	0	0	21186	2
LSP1P3	0	0	21187	2
LINC01530	0	0	21188	2
LOC730101	0	0	21189	2
GSTA7P	0	0	21190	3
MEIS1-AS3	0	0	21191	3
LINC01136	0	0	21192	3
MYT1L-AS1	0	0	21193	3
FLJ36777	0	0	21194	3
LINC01220	0	0	21195	3
LINC01300	0	0	21196	3
LUZP6	0	0	21197	3
SNORD113-1	0	0	21198	3
SNORD113-2	0	0	21199	3
SNORD113-4	0	0	21200	3
SNORD113-5	0	0	21201	3
SNORD113-6	0	0	21202	3
SNORD113-7	0	0	21203	3
SNORD113-9	0	0	21204	3
SNORD114-1	0	0	21205	3
SNORD114-2	0	0	21206	3
SNORD114-4	0	0	21207	3
SNORD114-5	0	0	21208	3
SNORD114-6	0	0	21209	3
SNORD114-7	0	0	21210	3
SNORD114-8	0	0	21211	3
SNORD114-9	0	0	21212	3
SNORD114-10	0	0	21213	3
SNORD114-11	0	0	21214	3
SNORD114-12	0	0	21215	3
SNORD114-13	0	0	21216	3
SNORD114-14	0	0	21217	3
SNORD114-15	0	0	21218	3
SNORD114-16	0	0	21219	3
SNORD114-17	0	0	21220	3
SNORD114-18	0	0	21221	3
SNORD114-19	0	0	21222	3
SNORD114-20	0	0	21223	3
SNORD114-21	0	0	21224	3
SNORD114-22	0	0	21225	3
SNORD114-23	0	0	21226	3
SNORD114-24	0	0	21227	3
SNORD114-25	0	0	21228	3
SNORD114-26	0	0	21229	3
SNORD114-27	0	0	21230	3
SNORD114-28	0	0	21231	3
SNORD114-29	0	0	21232	3
SNORD114-30	0	0	21233	3
PFN1P2	0	0	21234	3
MIR767	0	0	21235	3
MIR769	0	0	21236	3
MIR765	0	0	21237	3
MIR770	0	0	21238	3
TVP23A	0	0	21239	3
PWRN2	0	0	21240	3
SNORD115-24	0	0	21241	3
SNORD115-27	0	0	21242	3
SNORD115-28	0	0	21243	3
SNORD115-45	0	0	21244	3
SNORD115-47	0	0	21245	3
MIMT1	0	0	21246	3
TTTY21B	0	0	21247	3
TTTY1B	0	0	21248	3
TTTY2B	0	0	21249	3
TTTY8B	0	0	21250	3
TTTY7B	0	0	21251	3
TTTY23B	0	0	21252	3
LOC100101148	0	0	21253	3
ANKRD26P3	0	0	21254	3
SNORD119	0	0	21255	3
SNORD121A	0	0	21256	3
SNORD125	0	0	21257	3
SNORD105B	0	0	21258	3
SNORD127	0	0	21259	3
SNORD11B	0	0	21260	3
SNORD12B	0	0	21261	3
LINC00583	0	0	21262	3
TMEM170B	0	0	21263	3
FAM138E	0	0	21264	3
SNORA84	0	0	21265	3
SNORA36C	0	0	21266	3
SNORA38B	0	0	21267	3
SNORA70B	0	0	21268	3
SNORA11B	0	0	21269	3
SNORA11C	0	0	21270	3
SNORA11D	0	0	21271	3
FMR1-AS1	0	0	21272	3
MIR300	0	0	21273	3
MIR890	0	0	21274	3
MIR891B	0	0	21275	3
MIR892B	0	0	21276	3
MIR875	0	0	21277	3
MIR876	0	0	21278	3
MIR147B	0	0	21279	3
MIR924	0	0	21280	3
MIR934	0	0	21281	3
MIR935	0	0	21282	3
MIR936	0	0	21283	3
MIR940	0	0	21284	3
MIR943	0	0	21285	3
MIR937	0	0	21286	3
MIR944	0	0	21287	3
MIR190B	0	0	21288	3
MIR933	0	0	21289	3
LOC100126784	0	0	21290	3
GHRLOS	0	0	21291	3
C10orf131	0	0	21292	3
C8orf88	0	0	21293	3
FAM229A	0	0	21294	3
JAZF1-AS1	0	0	21295	3
HGC6.3	0	0	21296	3
TMPO-AS1	0	0	21297	3
DLG5-AS1	0	0	21298	3
FAM83H-AS1	0	0	21299	3
LOC100128361	0	0	21300	3
ASTN2-AS1	0	0	21301	3
HPN-AS1	0	0	21302	3
LINC01003	0	0	21303	3
VPS9D1-AS1	0	0	21304	3
LINC01310	0	0	21305	3
LOC100129083	0	0	21306	3
KHDC1L	0	0	21307	3
TOPORS-AS1	0	0	21308	3
C9orf92	0	0	21309	3
GABPB1-AS1	0	0	21310	3
FAM106CP	0	0	21311	3
LOC100129518	0	0	21312	3
TCF24	0	0	21313	3
CCDC152	0	0	21314	3
SLC25A21-AS1	0	0	21315	3
MRVI1-AS1	0	0	21316	3
LOC100129973	0	0	21317	3
MAPT-IT1	0	0	21318	3
LOC100130238	0	0	21319	3
TFAP2A-AS1	0	0	21320	3
SUPT20HL1	0	0	21321	3
SCGB2B3P	0	0	21322	3
LOC100130476	0	0	21323	3
LOC100130539	0	0	21324	3
NFYC-AS1	0	0	21325	3
LINC00910	0	0	21326	3
LOC100130691	0	0	21327	3
LOC100130849	0	0	21328	3
SMIM6	0	0	21329	3
LOC100130987	0	0	21330	3
LOC100131047	0	0	21331	3
CKMT2-AS1	0	0	21332	3
TNRC6C-AS1	0	0	21333	3
ZBTB20-AS1	0	0	21334	3
WDR86-AS1	0	0	21335	3
RPL21P28	0	0	21336	3
SNAP25-AS1	0	0	21337	3
MIR181A1HG	0	0	21338	3
LOC100131315	0	0	21339	3
LOC100131347	0	0	21340	3
LINC00887	0	0	21341	3
LOC100131655	0	0	21342	3
MZF1-AS1	0	0	21343	3
ZNF705G	0	0	21344	3
LOC100132062	0	0	21345	3
LOC100132352	0	0	21346	3
LOC100132356	0	0	21347	3
KRTAP4-9	0	0	21348	3
ZNF705B	0	0	21349	3
FAM157B	0	0	21350	3
PGAM1P5	0	0	21351	3
XGY2	0	0	21352	3
PAXIP1-AS2	0	0	21353	3
PMS2P9	0	0	21354	3
FAM25BP	0	0	21355	3
FAM66A	0	0	21356	3
RSU1P2	0	0	21357	3
HOXA-AS3	0	0	21358	3
MAP3K14-AS1	0	0	21359	3
UPK3BL	0	0	21360	3
LINC01056	0	0	21361	3
EPHA5-AS1	0	0	21362	3
DBIL5P2	0	0	21363	3
SNAR-I	0	0	21364	3
C17orf96	0	0	21365	3
C5orf52	0	0	21366	3
LOC100190986	0	0	21367	3
ZFHX4-AS1	0	0	21368	3
LINC00704	0	0	21369	3
KMT2E-AS1	0	0	21370	3
LINC01004	0	0	21371	3
PCED1B-AS1	0	0	21372	3
LOC100240728	0	0	21373	3
LOC100270804	0	0	21374	3
ARHGEF33	0	0	21375	3
SMG1P3	0	0	21376	3
ZNRF2P2	0	0	21377	3
LOC100272217	0	0	21378	3
DDX11L1	0	0	21379	3
SH3RF3-AS1	0	0	21380	3
LOC100287225	0	0	21381	3
ZNF729	0	0	21382	3
TIPARP-AS1	0	0	21383	3
LINC00941	0	0	21384	3
PRSS46	0	0	21385	3
MTHFD2P1	0	0	21386	3
LOC100287704	0	0	21387	3
AP4B1-AS1	0	0	21388	3
LOC100287728	0	0	21389	3
LINC00630	0	0	21390	3
LDLRAD4-AS1	0	0	21391	3
LMCD1-AS1	0	0	21392	3
DDX11L9	0	0	21393	3
REXO1L2P	0	0	21394	3
LOC100288637	0	0	21395	3
TMEM239	0	0	21396	3
LOC100288842	0	0	21397	3
LOC100288911	0	0	21398	3
TSPY10	0	0	21399	3
FAM197Y5	0	0	21400	3
LOC100289230	0	0	21401	3
LINC00675	0	0	21402	3
MCF2L-AS1	0	0	21403	3
DEFB4B	0	0	21404	3
LOC100289495	0	0	21405	3
LOC100289561	0	0	21406	3
LINC00942	0	0	21407	3
LOC100294145	0	0	21408	3
MIR1184-1	0	0	21409	3
MIR1284	0	0	21410	3
MIR1200	0	0	21411	3
MIR513C	0	0	21412	3
MIR1265	0	0	21413	3
MIR1286	0	0	21414	3
MIR1538	0	0	21415	3
MIR1276	0	0	21416	3
MIR1183	0	0	21417	3
MIR1289-1	0	0	21418	3
MIR1471	0	0	21419	3
MIR1470	0	0	21420	3
MIR1302-3	0	0	21421	3
MIR1302-4	0	0	21422	3
MIR302F	0	0	21423	3
MIR1182	0	0	21424	3
MIR1289-2	0	0	21425	3
MIR1292	0	0	21426	3
MIR1302-6	0	0	21427	3
MIR1913	0	0	21428	3
MIR1302-5	0	0	21429	3
MIR1302-7	0	0	21430	3
MIR1263	0	0	21431	3
MIR1249	0	0	21432	3
MIR548N	0	0	21433	3
MIR1229	0	0	21434	3
MIR548F3	0	0	21435	3
MIR1205	0	0	21436	3
MIR1278	0	0	21437	3
MIR1273A	0	0	21438	3
MIR1299	0	0	21439	3
MIR320D2	0	0	21440	3
MIR1321	0	0	21441	3
MIR1269A	0	0	21442	3
MIR1295A	0	0	21443	3
MIR1270	0	0	21444	3
MIR1294	0	0	21445	3
MIR1825	0	0	21446	3
MIR1272	0	0	21447	3
MIR548I3	0	0	21448	3
MIR1243	0	0	21449	3
MIR1976	0	0	21450	3
MIR548I4	0	0	21451	3
MIR1255A	0	0	21452	3
MIR320C2	0	0	21453	3
MIR1306	0	0	21454	3
MIR548I1	0	0	21455	3
MIR1283-2	0	0	21456	3
MIR1253	0	0	21457	3
MIR1203	0	0	21458	3
MIR1324	0	0	21459	3
MIR1277	0	0	21460	3
MIR1293	0	0	21461	3
MIR1911	0	0	21462	3
MIR1302-8	0	0	21463	3
MIR2110	0	0	21464	3
MIR2053	0	0	21465	3
MIR1238	0	0	21466	3
MIR1302-1	0	0	21467	3
MIR1268A	0	0	21468	3
MIR1281	0	0	21469	3
MIR103B1	0	0	21470	3
MIR548F5	0	0	21471	3
MIR1304	0	0	21472	3
MIR1197	0	0	21473	3
MIR1282	0	0	21474	3
MIR1539	0	0	21475	3
MIR1469	0	0	21476	3
MIR2052	0	0	21477	3
MIR1178	0	0	21478	3
MIR548L	0	0	21479	3
MIR548I2	0	0	21480	3
MIR1302-2	0	0	21481	3
MIR1262	0	0	21482	3
MIR1237	0	0	21483	3
MIR103B2	0	0	21484	3
MIR1227	0	0	21485	3
