# gene	views	view_delta	view_rank	view_rank_delta
OR10P1	0	0	17409	0
TEX29	0	0	17410	0
SLAIN1	0	0	17411	0
PRR20A	0	0	17412	0
SPACA7	0	0	17413	0
C14orf28	0	0	17414	0
TPPP2	0	0	17415	0
RNASE8	0	0	17416	0
NAA30	0	0	17417	0
FSD2	0	0	17418	0
SLC38A10	0	0	17419	0
SGK494	0	0	17420	0
CYB5D2	0	0	17421	0
SPNS2	0	-3	17422	13472
KRT222	0	0	17423	1
ZSWIM7	0	0	17424	1
TTC39C	0	0	17425	1
ZNF543	0	0	17426	1
ZNF441	0	0	17427	1
RINL	0	0	17428	1
TCHHL1	0	0	17429	1
RPTN	0	-3	17430	13479
TDRD10	0	0	17431	2
IFFO2	0	0	17432	2
ZNF684	0	0	17433	2
WDR64	0	0	17434	2
TATDN3	0	0	17435	2
BPIFA3	0	0	17436	2
C22orf39	0	0	17437	2
FAM168B	0	0	17438	2
CIB4	0	0	17439	2
RFTN2	0	0	17440	2
C2orf76	0	0	17441	2
SPATA3	0	0	17442	2
TMEM178A	0	0	17443	1
FBXO36	0	0	17444	1
FAM43A	0	0	17445	1
TMEM155	0	0	17446	1
PDCL2	0	-1	17447	9948
SOWAHA	0	0	17448	2
C6orf141	0	0	17449	2
OR2F2	0	0	17450	2
SSMEM1	0	0	17451	2
LRGUK	0	0	17452	2
LYPD2	0	0	17453	2
LETM2	0	0	17454	2
RNF183	0	0	17455	2
C9orf135	0	0	17456	2
PTPDC1	0	0	17457	2
OR13C4	0	0	17458	2
SPANXN3	0	0	17459	2
PIH1D3	0	0	17460	2
HDX	0	0	17461	2
FOXR2	0	0	17462	1
RBMXL3	0	0	17463	1
RNF113B	0	0	17464	1
SAMD10	0	0	17465	1
TMEM37	0	0	17466	1
LINC00261	0	0	17467	1
WFDC10A	0	0	17468	1
WFDC6	0	0	17469	1
ASB14	0	0	17470	1
FAM101A	0	0	17471	1
LINC00477	0	0	17472	1
LYRM5	0	0	17473	1
TMEM120B	0	0	17474	1
FAM216B	0	0	17475	1
FAM161B	0	0	17476	1
FAM81A	0	0	17477	1
CMTM4	0	0	17478	1
PRSS36	0	0	17479	1
ENTHD2	0	0	17480	1
TCAM1P	0	0	17481	1
ZNF578	0	0	17482	1
C19orf18	0	0	17483	1
ZNF548	0	0	17484	1
LYPD4	0	0	17485	1
ZNF560	0	0	17486	1
ZNF524	0	0	17487	1
ZNF784	0	0	17488	1
ZNF565	0	0	17489	1
ZNF558	0	0	17490	1
UBE2U	0	0	17491	0
GCSAML	0	0	17492	0
C1orf64	0	0	17493	0
LCA5L	0	0	17494	0
LINC00479	0	0	17495	0
CCT8L2	0	0	17496	0
XKR3	0	0	17497	0
ZDHHC8P1	0	0	17498	0
LINC01104	0	0	17499	0
OTOS	0	-2	17500	12309
ANKAR	0	0	17501	1
TCF23	0	0	17502	1
GAREML	0	0	17503	1
CCDC140	0	0	17504	1
WDR49	0	0	17505	1
CMC1	0	0	17506	1
SLC38A9	0	0	17507	1
SPINK13	0	0	17508	1
FAM81B	0	0	17509	1
CCDC112	0	0	17510	1
C7orf66	0	0	17511	1
LINC00599	0	0	17512	1
SLC7A13	0	0	17513	1
TDH	0	0	17514	1
TMEM74	0	0	17515	1
OR1Q1	0	0	17516	1
PATE1	0	0	17517	1
C12orf50	0	0	17518	1
CCDC122	0	0	17519	1
FAM71D	0	0	17520	1
TMEM229B	0	0	17521	1
ANKFN1	0	0	17522	1
KRT28	0	0	17523	1
TCEB3C	0	0	17524	1
ZNF497	0	0	17525	1
ZNF296	0	0	17526	1
ZNF791	0	0	17527	0
ZNF564	0	0	17528	0
SYNE4	0	0	17529	0
ZNF676	0	0	17530	0
CALML6	0	0	17531	0
FAM43B	0	0	17532	0
CCDC185	0	0	17533	0
WFDC13	0	0	17534	0
CLEC4F	0	0	17535	0
CHST13	0	0	17536	0
KBTBD12	0	0	17537	0
TRIM60	0	0	17538	0
NIM1K	0	0	17539	0
CNBD1	0	0	17540	0
SNX31	0	0	17541	0
TMEM64	0	0	17542	0
FAM47B	0	0	17543	0
CXorf22	0	0	17544	0
C10orf91	0	0	17545	0
ZNF525	0	0	17546	0
ZNF721	0	0	17547	0
FAM9C	0	0	17548	0
HIGD2A	0	0	17549	0
EMX2OS	0	0	17550	0
RMST	0	0	17551	0
FAM24B	0	0	17552	0
GRAMD2	0	0	17553	0
ZNF585A	0	0	17554	0
ZNF626	0	0	17555	0
LCE4A	0	0	17556	0
C1orf168	0	0	17557	0
C1orf100	0	0	17558	0
VWA3B	0	0	17559	0
TIGD4	0	0	17560	0
TMEM154	0	0	17561	0
TAPT1-AS1	0	0	17562	0
TCTE1	0	0	17563	0
CT83	0	0	17564	-1
ZCCHC5	0	0	17565	-1
PAGE2	0	0	17566	-1
AMER3	0	0	17567	-1
SAMD9L	0	0	17568	-1
PLAC9	0	0	17569	-1
GSX1	0	0	17570	-1
SMTNL1	0	0	17571	-1
CCDC83	0	0	17572	-2
CCDC89	0	0	17573	-2
C10orf25	0	0	17574	-2
ZSCAN25	0	0	17575	-2
HOXA11-AS	0	0	17576	-2
PPP1R35	0	0	17577	-2
FAM185A	0	-1	17578	10076
ZSCAN23	0	0	17579	-2
FAM217A	0	0	17580	-2
FERD3L	0	0	17581	-2
NYAP1	0	0	17582	-2
CCDC129	0	0	17583	-2
DEFB123	0	0	17584	-2
DEFB128	0	0	17585	-2
ZNF396	0	0	17586	-2
ZNF620	0	0	17587	-2
SFTA3	0	0	17588	-2
MEIOB	0	0	17589	-2
LCE5A	0	0	17590	-2
CSNK1G2-AS1	0	0	17591	-2
TXNDC8	0	0	17592	-2
MYADML2	0	0	17593	-2
ZNF718	0	0	17594	-2
RASGEF1C	0	0	17595	-2
CNEP1R1	0	0	17596	-2
ADAM5	0	0	17597	-2
ZNF549	0	0	17598	-2
NAPSB	0	0	17599	-2
LINC00521	0	0	17600	-2
C1orf101	0	0	17601	-2
CCDC96	0	0	17602	-2
C2orf72	0	-1	17603	10100
ANKS4B	0	-1	17604	10100
LY6G6F	0	0	17605	0
SSX6	0	0	17606	0
OR51B5	0	0	17607	0
C10orf53	0	0	17608	0
FOXR1	0	0	17609	0
KLHL35	0	0	17610	0
KCTD21	0	0	17611	0
OR10A4	0	0	17612	0
LINC01559	0	0	17613	0
MYO1H	0	0	17614	0
EXOC3L1	0	0	17615	0
KRT18P55	0	0	17616	0
CISD3	0	0	17617	0
ZNF780A	0	0	17618	0
ZNF283	0	0	17619	0
TMEM150B	0	0	17620	0
SMIM24	0	0	17621	0
MIR7-3HG	0	0	17622	0
ZNF493	0	0	17623	0
RIIAD1	0	0	17624	0
THEM5	0	0	17625	0
SLC25A34	0	0	17626	0
C20orf197	0	0	17627	0
SIRPB2	0	0	17628	0
FRG1B	0	0	17629	0
C20orf203	0	0	17630	0
PLGLA	0	0	17631	0
SLC9C1	0	0	17632	0
ZNF852	0	0	17633	0
TPRG1	0	0	17634	0
F11-AS1	0	0	17635	0
CRIPAK	0	0	17636	0
LINC01098	0	0	17637	0
FAM200B	0	0	17638	0
FAM153A	0	0	17639	0
ARL10	0	0	17640	0
LOC285626	0	0	17641	0
LINC00491	0	0	17642	0
PPIL6	0	0	17643	0
LY86-AS1	0	0	17644	0
HLA-F-AS1	0	0	17645	0
LINC00174	0	0	17646	0
C7orf71	0	0	17647	0
ZNF789	0	0	17648	0
TRIQK	0	0	17649	0
C9orf142	0	0	17650	0
TUSC5	0	0	17651	0
VN1R2	0	0	17652	0
C14orf39	0	0	17653	0
HIST2H2BA	0	0	17654	0
CHSY3	0	0	17655	0
KRTAP11-1	0	0	17656	0
TMEM119	0	0	17657	0
RNASE10	0	0	17658	0
C17orf51	0	0	17659	0
FLG-AS1	0	0	17660	0
LINC01140	0	0	17661	0
KY	0	0	17662	0
H1FX-AS1	0	0	17663	0
CCDC158	0	0	17664	0
HMX3	0	0	17665	0
SYT10	0	0	17666	0
ANKRD33	0	-1	17667	10161
OR6C4	0	0	17668	1
TMC3	0	0	17669	1
ZNF677	0	0	17670	1
SH3RF3	0	0	17671	1
ZNF860	0	0	17672	1
CD200R1L	0	0	17673	1
FBLL1	0	0	17674	0
OR2A12	0	0	17675	0
SLC10A5	0	0	17676	0
IGFBPL1	0	0	17677	0
RAB41	0	0	17678	0
PWARSN	0	0	17679	0
FTCDNL1	0	0	17680	0
TPRXL	0	0	17681	0
FOXD4L4	0	0	17682	0
GATS	0	0	17683	0
C6orf58	0	-3	17684	13732
RILPL1	0	0	17685	1
LCE1C	0	0	17686	1
LCE2A	0	0	17687	1
ZACN	0	-1	17688	10181
KRTAP12-2	0	0	17689	2
KRTAP12-1	0	0	17690	2
TMPRSS9	0	0	17691	2
ASPG	0	0	17692	2
TEX9	0	0	17693	2
GOLGA6L5P	0	0	17694	2
SPEM1	0	0	17695	2
EFCAB5	0	0	17696	2
LRRC37A3	0	0	17697	2
ZNF829	0	0	17698	2
IGFL1	0	0	17699	2
ZNF773	0	0	17700	2
C5orf34	0	0	17701	2
GUSBP4	0	0	17702	2
NAT16	0	0	17703	2
CYSRT1	0	0	17704	2
LRRC10	0	0	17705	2
ENTPD8	0	0	17706	2
COL18A1-AS1	0	0	17707	2
RBMY1J	0	0	17708	2
KRTAP10-6	0	0	17709	2
KRTAP10-3	0	0	17710	2
TPTEP1	0	0	17711	2
SLC22A25	0	-1	17712	10204
FIBIN	0	0	17713	3
SLC22A10	0	0	17714	3
CLEC12B	0	0	17715	3
C1QTNF9B	0	0	17716	3
C15orf52	0	0	17717	3
SBK1	0	0	17718	3
CLEC17A	0	0	17719	3
ZNF790	0	0	17720	3
IGFL3	0	0	17721	3
ZNF808	0	0	17722	3
ZNF749	0	0	17723	3
FAM132A	0	0	17724	3
LYSMD1	0	0	17725	3
KRTAP26-1	0	0	17726	3
LRRC75B	0	0	17727	3
SP5	0	0	17728	3
GLYATL3	0	0	17729	3
MROH5	0	0	17730	3
C9orf171	0	0	17731	3
USP27X	0	0	17732	3
C1QL3	0	0	17733	3
OR51I1	0	-1	17734	10224
OR51I2	0	0	17735	4
OR52D1	0	-3	17736	13783
GUCY2EP	0	0	17737	4
BSX	0	0	17738	4
OR6C1	0	0	17739	4
GDPGP1	0	0	17740	4
OR4F6	0	0	17741	4
PABPN1L	0	0	17742	4
VSIG8	0	0	17743	3
TRIM61	0	0	17744	3
GRID2IP	0	0	17745	3
SLC25A35	0	0	17746	3
HEATR4	0	0	17747	3
CASC10	0	0	17748	3
PATE2	0	0	17749	3
SERTM1	0	0	17750	3
CRYM-AS1	0	0	17751	3
SH2D5	0	0	17752	3
MIR137HG	0	0	17753	3
ASB18	0	0	17754	3
DTHD1	0	0	17755	3
PRR27	0	0	17756	3
OR4A47	0	0	17757	3
ZBTB34	0	0	17758	3
CTXN1	0	0	17759	3
C16orf74	0	0	17760	3
SCGB1D4	0	0	17761	3
MIR194-2	0	0	17762	3
TBC1D3C	0	0	17763	3
ACBD7	0	0	17764	3
SMCO3	0	-1	17765	10254
CATSPER2P1	0	0	17766	4
LRRC52	0	0	17767	3
C1orf186	0	0	17768	3
LOC440895	0	0	17769	3
MTHFD2L	0	0	17770	3
ZNF716	0	0	17771	2
LINC01239	0	0	17772	2
GALNTL6	0	0	17773	2
ZNF727	0	0	17774	2
STAG3L2	0	0	17775	2
MIR302C	0	0	17776	2
GGNBP1	0	0	17777	2
LRRC37A2	0	0	17778	2
IGIP	0	0	17779	2
COA5	0	-1	17780	10268
MIR380	0	0	17781	3
MIR422A	0	0	17782	3
FBXO48	0	0	17783	1
MIR362	0	0	17784	1
MIR431	0	0	17785	1
C1orf145	0	0	17786	1
MIR512-2	0	0	17787	1
MIR498	0	0	17788	1
MIR519B	0	0	17789	1
MIR520C	0	0	17790	1
MIR520D	0	0	17791	1
MIR520G	0	0	17792	1
MIR517C	0	0	17793	1
MIR520H	0	0	17794	1
MIR522	0	0	17795	1
MIR519A2	0	0	17796	1
MIR450A2	0	0	17797	1
MIR505	0	0	17798	1
MIR508	0	0	17799	1
SNORA21	0	0	17800	1
MIR455	0	0	17801	1
SNORA41	0	0	17802	1
FAM110C	0	0	17803	0
MROH6	0	0	17804	0
POU5F1P3	0	0	17805	0
TRIM49C	0	0	17806	0
BMS1P6	0	0	17807	0
CYMP	0	0	17808	0
MAP1LC3B2	0	0	17809	0
CCT6P1	0	0	17810	0
CTAGE9	0	0	17811	0
CBLN3	0	0	17812	0
CBWD6	0	0	17813	0
SYCE3	0	0	17814	0
NR2F2-AS1	0	0	17815	0
INTS4P2	0	0	17816	0
MEIG1	0	0	17817	0
POU5F1P4	0	0	17818	0
AZGP1P1	0	0	17819	0
FABP12	0	0	17820	0
SYNDIG1L	0	0	17821	0
LINC00669	0	0	17822	0
MIPEPP3	0	0	17823	0
OR1D4	0	0	17824	0
KRTAP4-11	0	0	17825	0
SPAG11A	0	0	17826	0
TMEM236	0	0	17827	0
SEC1P	0	0	17828	0
FAM226B	0	0	17829	0
ACTR3C	0	0	17830	0
PAX8-AS1	0	0	17831	0
MIR539	0	0	17832	0
MIR376A2	0	0	17833	0
MIR487B	0	0	17834	0
SNORA34	0	0	17835	0
SNORD19	0	0	17836	0
FAM86DP	0	0	17837	0
SNORA57	0	0	17838	0
MIR548D2	0	0	17839	0
MIR573	0	0	17840	0
MIR579	0	0	17841	0
MIR589	0	0	17842	0
MIR612	0	0	17843	0
MIR613	0	0	17844	0
MIR615	0	0	17845	0
MIR616	0	0	17846	0
MIR622	0	0	17847	0
MIR627	0	0	17848	0
MIR628	0	0	17849	0
MIR636	0	0	17850	0
MIR637	0	0	17851	0
MIR642A	0	0	17852	0
MIR657	0	0	17853	0
MIR661	0	0	17854	0
SNHG4	0	0	17855	0
FAM156B	0	0	17856	0
ZBTB8B	0	0	17857	0
DNLZ	0	0	17858	0
OIP5-AS1	0	0	17859	0
FAM198A	0	0	17860	0
GATSL2	0	0	17861	0
FAM160A1	0	0	17862	0
TBC1D3H	0	0	17863	0
ZNF726	0	0	17864	0
LINC00917	0	0	17865	0
METTL12	0	0	17866	0
MIR758	0	0	17867	0
SNORD116-1	0	0	17868	0
SIGLEC14	0	0	17869	0
ZGLP1	0	0	17870	0
MIR888	0	0	17871	0
MIR301B	0	0	17872	0
MIR216B	0	0	17873	0
MIR760	0	0	17874	0
MAPT-AS1	0	0	17875	0
ZNF503-AS2	0	0	17876	0
LINC00893	0	0	17877	0
FAM27E3	0	0	17878	0
LINC01512	0	0	17879	0
KRTAP4-7	0	0	17880	0
RNU6ATAC	0	0	17881	0
FAR2P2	0	0	17882	0
DEFT1P2	0	0	17883	0
LOC100287944	0	0	17884	0
MIR320C1	0	0	17885	0
MIR2113	0	0	17886	0
MIR1322	0	0	17887	0
MIR1258	0	0	17888	0
MIR1207	0	0	17889	0
MIR1271	0	-1	17890	10376
MIR1236	0	0	17891	1
MIR1972-1	0	0	17892	1
SAP25	0	0	17893	1
TRPC5OS	0	0	17894	1
MIR514B	0	0	17895	0
MIR3152	0	0	17896	0
MIR3140	0	0	17897	0
MIR3126	0	0	17898	0
THAP9-AS1	0	0	17899	0
IQCJ-SCHIP1	0	0	17900	0
LINC01094	0	0	17901	0
KIF25-AS1	0	0	17902	0
MAGI2-AS3	0	0	17903	0
TMEM161B-AS1	0	0	17904	0
RBFADN	0	0	17905	0
LOC100506127	0	0	17906	0
LOC100506457	0	0	17907	0
LINC01007	0	0	17908	0
TUNAR	0	0	17909	0
HCG8	0	0	17910	0
TMEM178B	0	0	17911	0
APITD1-CORT	0	0	17912	0
ATP5J2-PTCD1	0	0	17913	0
SLX1A-SULT1A3	0	0	17914	0
GIMAP1-GIMAP5	0	0	17915	0
BCL2L2-PABPN1	0	0	17916	0
ZNF816-ZNF321P	0	0	17917	0
HSPE1-MOB4	0	0	17918	0
ATP6V1G2-DDX39B	0	0	17919	0
PPT2-EGFL8	0	0	17920	0
MIR4524A	0	0	17921	0
MIR4446	0	0	17922	0
MIR4423	0	0	17923	0
DNM3OS	0	0	17924	0
SNX29P1	0	0	17925	0
CYP3A7-CYP3AP1	0	0	17926	0
ALDH1L1-AS2	0	0	17927	0
IFNG-AS1	0	0	17928	0
ZNF891	0	0	17929	0
NPTN-IT1	0	0	17930	0
LOC101927027	0	0	17931	0
MEF2C-AS1	0	0	17932	0
MIR6891	0	0	17933	0
LOC102606465	0	0	17934	0
ALOX12P2	0	0	17935	0
BTF3P11	0	0	17936	0
CLK2P	0	0	17937	0
FOXO3B	0	0	17938	0
GBX1	0	0	17939	0
GK2	0	0	17940	0
GTF2IP1	0	0	17941	0
CXCR2P1	0	0	17942	0
MEIS3P1	0	0	17943	0
MT1JP	0	0	17944	0
NPY6R	0	0	17945	0
OR2C1	0	0	17946	0
PMCHL2	0	0	17947	0
PMS2P5	0	0	17948	0
TDGF1P3	0	0	17949	0
ZFP37	0	0	17950	0
ZNF80	0	0	17951	0
ZNF137P	0	0	17952	0
GTPBP6	0	0	17953	0
SNHG3	0	0	17954	0
INE1	0	0	17955	0
ADAM6	0	0	17956	0
ADAM1A	0	0	17957	0
XKRY	0	0	17958	0
SNORD22	0	0	17959	0
CLCA3P	0	0	17960	0
ZBTB39	0	0	17961	0
SLC35E2	0	0	17962	0
NAALADL1	0	0	17963	0
HHLA1	0	0	17964	0
RFPL1S	0	0	17965	0
ZNF275	0	0	17966	0
PPBPP2	0	0	17967	0
BTNL3	0	0	17968	0
SMA5	0	0	17969	0
GALNT5	0	0	17970	0
WSCD1	0	0	17971	0
OTP	0	0	17972	0
SYNGR4	0	0	17973	0
FAM215A	0	0	17974	0
PYY2	0	0	17975	0
LAMP5	0	0	17976	0
TP53TG3	0	0	17977	0
HYPM	0	0	17978	0
SNORD82	0	0	17979	0
FAM149A	0	-3	17980	14024
OR1F2P	0	0	17981	1
OR1J4	0	0	17982	1
LRRC29	0	0	17983	1
OR2L2	0	0	17984	1
KCNG2	0	-1	17985	10469
OR8G1	0	0	17986	1
OR4E2	0	0	17987	-2
SNORA72	0	0	17988	-2
SNORA65	0	0	17989	-3
SNORA64	0	0	17990	-3
SNORD48	0	0	17991	-3
SNORD55	0	0	17992	-3
SNORD36C	0	0	17993	-3
SNORD36B	0	0	17994	-3
SNORD36A	0	0	17995	-3
FAM184B	0	0	17996	-3
ZNF777	0	0	17997	-3
ZNF544	0	0	17998	-3
SLC6A16	0	0	17999	-3
ASTE1	0	0	18000	-3
LINC00652	0	0	18001	-3
TMEM208	0	0	18002	-3
C11orf21	0	0	18003	-3
TTTY1	0	0	18004	-3
ARL17A	0	0	18005	-3
ZNF771	0	0	18006	-3
ZNF589	0	0	18007	-3
CPXCR1	0	0	18008	-3
STAG3L1	0	0	18009	-4
NEURL1B	0	0	18010	-4
TMEM260	0	0	18011	-4
C1orf56	0	0	18012	-4
EVA1B	0	0	18013	-4
C14orf105	0	0	18014	-4
RSAD1	0	0	18015	-4
TMEM74B	0	0	18016	-4
SAGE1	0	0	18017	-4
ZNF823	0	0	18018	-4
ITFG2	0	0	18019	-4
IDI2-AS1	0	0	18020	-4
TEX13A	0	0	18021	-4
C8orf44	0	0	18022	-4
PRDM11	0	0	18023	-4
DTWD1	0	0	18024	-4
KIAA1147	0	0	18025	-4
ZNF630	0	0	18026	-5
PNMAL2	0	0	18027	-5
CARNS1	0	0	18028	-5
LOC100499484-C9ORF174	0	0	18029	-5
PRODH2	0	0	18030	-5
TSPY2	0	0	18031	-5
ZSWIM4	0	0	18032	-5
KCTD14	0	0	18033	-5
FAM173A	0	0	18034	-5
RHPN1-AS1	0	0	18035	-5
SMIM7	0	0	18036	-5
PRR15L	0	0	18037	-5
OR51B2	0	0	18038	-5
WDR25	0	0	18039	-5
C22orf46	0	0	18040	-5
ZNF329	0	0	18041	-5
OGFOD3	0	0	18042	-5
NSUN7	0	0	18043	-5
ZBBX	0	0	18044	-5
RERGL	0	0	18045	-5
ZNF665	0	0	18046	-5
HAND2-AS1	0	0	18047	-5
NIPAL2	0	0	18048	-5
MAP6D1	0	0	18049	-5
LINC00472	0	0	18050	-5
ZNF696	0	0	18051	-5
ZFP2	0	0	18052	-6
C3orf36	0	0	18053	-6
RUNX1-IT1	0	0	18054	-7
SLC35F5	0	0	18055	-7
LY6G5C	0	0	18056	-7
TMEM121	0	0	18057	-7
TMPRSS5	0	0	18058	-7
OR4F17	0	0	18059	-7
OR4A5	0	0	18060	-7
CDADC1	0	0	18061	-7
TTTY14	0	0	18062	-7
TM2D2	0	0	18063	-7
KRTAP1-5	0	0	18064	-7
TMEM133	0	0	18065	-7
IFI27L2	0	0	18066	-7
PCDHB19P	0	0	18067	-7
QRICH2	0	-1	18068	10549
TMEM191A	0	0	18069	-6
ZMYND15	0	0	18070	-6
ATP13A4	0	0	18071	-6
CHCHD5	0	0	18072	-6
HIATL2	0	0	18073	-6
ZNF527	0	0	18074	-6
MS4A14	0	0	18075	-6
TRIM51	0	0	18076	-6
DDX11L2	0	0	18077	-6
ANKRD36BP1	0	0	18078	-6
ZBTB45	0	0	18079	-6
TMEM87B	0	0	18080	-6
FAM222A	0	0	18081	-6
MICALCL	0	0	18082	-6
C11orf70	0	0	18083	-6
SMIM3	0	0	18084	-6
KRTAP4-1	0	0	18085	-6
KRTAP2-4	0	0	18086	-6
SYDE1	0	0	18087	-6
PSKH2	0	0	18088	-6
LMLN	0	-2	18089	12893
ZNF628	0	0	18090	-5
UBE3D	0	0	18091	-5
LINC00263	0	0	18092	-5
TP53I13	0	0	18093	-5
ZNF616	0	0	18094	-5
AOC4P	0	0	18095	-5
ZNF486	0	0	18096	-5
IGFN1	0	0	18097	-5
GUSBP11	0	0	18098	-5
LRP5L	0	0	18099	-5
CDKN2AIPNL	0	0	18100	-5
CCDC74B	0	0	18101	-5
XRCC6BP1	0	0	18102	-5
PCED1B	0	0	18103	-5
RRP7B	0	0	18104	-5
CTBP1-AS2	0	0	18105	-5
RIPPLY1	0	0	18106	-5
DAPL1	0	0	18107	-5
PRR29	0	0	18108	-5
LINC00950	0	0	18109	-5
ZBTB47	0	0	18110	-5
NEURL3	0	0	18111	-5
C1orf158	0	0	18112	-5
LEMD1	0	0	18113	-5
ST7-OT3	0	0	18114	-5
ACRC	0	-1	18115	10594
LRRC4B	0	0	18116	-4
RWDD2A	0	0	18117	-4
L3HYPDH	0	0	18118	-4
KTI12	0	0	18119	-4
TUBA3FP	0	0	18120	-4
SLC35A4	0	0	18121	-4
ZNF257	0	0	18122	-4
ZIM3	0	0	18123	-4
TSPEAR-AS2	0	0	18124	-4
MCM3AP-AS1	0	0	18125	-4
SNORD15B	0	0	18126	-4
PSMG3-AS1	0	0	18127	-4
TMEM200A	0	0	18128	-4
PNMA5	0	0	18129	-4
PWWP2A	0	0	18130	-4
C1QTNF2	0	0	18131	-4
ZNF653	0	0	18132	-4
ZNF526	0	0	18133	-4
TGM7	0	0	18134	-4
ABHD15	0	0	18135	-4
CLRN1-AS1	0	0	18136	-4
GPR62	0	-1	18137	10615
ZNF511	0	0	18138	-3
CFAP70	0	0	18139	-3
AGAP11	0	0	18140	-3
OR52M1	0	0	18141	-3
OR5P2	0	-2	18142	12945
OR2D2	0	0	18143	-2
TEX26	0	0	18144	-2
ANKRD9	0	0	18145	-2
PRSS30P	0	0	18146	-2
CNTD1	0	0	18147	-2
AFMID	0	0	18148	-2
CEACAM20	0	0	18149	-2
OR1M1	0	0	18150	-2
MBD3L2	0	0	18151	-2
SWSAP1	0	0	18152	-2
IZUMO2	0	0	18153	-2
MFSD12	0	0	18154	-2
CCDC105	0	0	18155	-2
KDF1	0	0	18156	-2
OR2M3	0	0	18157	-2
OR2T34	0	0	18158	-2
TMCO2	0	0	18159	-2
TCEANC2	0	0	18160	-2
KLHDC7A	0	0	18161	-3
VWA5B1	0	0	18162	-3
OR10Z1	0	0	18163	-3
OR6N1	0	0	18164	-3
SNHG11	0	0	18165	-3
SPATA25	0	0	18166	-3
C20orf141	0	0	18167	-3
TRABD2A	0	0	18168	-3
C7orf13	0	0	18169	-3
C2orf73	0	0	18170	-3
OR9A4	0	0	18171	-3
TMEM182	0	0	18172	-3
CRYBG3	0	0	18173	-3
C3orf49	0	0	18174	-3
C4orf33	0	0	18175	-4
ZNF474	0	0	18176	-4
UBE2QL1	0	0	18177	-4
POU5F2	0	0	18178	-4
ZNF300P1	0	0	18179	-4
SHROOM1	0	0	18180	-4
CLVS2	0	0	18181	-4
OR9A2	0	0	18182	-4
C7orf34	0	0	18183	-4
OR6B1	0	0	18184	-4
PRSS37	0	0	18185	-4
SVOPL	0	0	18186	-4
GOT1L1	0	0	18187	-4
DCAF4L2	0	0	18188	-4
C9orf116	0	0	18189	-4
LCN8	0	0	18190	-4
FAM69B	0	0	18191	-4
PIP5KL1	0	0	18192	-4
ANKRD19P	0	0	18193	-4
ARID3C	0	0	18194	-4
C9orf131	0	0	18195	-4
OR13C5	0	0	18196	-4
OR13C8	0	0	18197	-4
OR13C3	0	0	18198	-4
OR1N2	0	0	18199	-4
OTUD6A	0	0	18200	-4
ACTRT1	0	0	18201	-4
SCP2D1	0	0	18202	-4
CNBD2	0	0	18203	-4
R3HDML	0	0	18204	-4
OR52B4	0	0	18205	-4
C12orf60	0	0	18206	-4
PPP1R36	0	0	18207	-4
ABHD12B	0	0	18208	-4
TMCO5A	0	0	18209	-4
VWA3A	0	0	18210	-4
RNF151	0	0	18211	-4
EFCAB3	0	0	18212	-4
C17orf50	0	0	18213	-4
LOC146880	0	0	18214	-4
STARD6	0	0	18215	-4
SLC25A52	0	0	18216	-4
ZNF417	0	0	18217	-4
IGFL2	0	0	18218	-4
CAPN12	0	0	18219	-4
DPY19L3	0	0	18220	-4
PROSER3	0	0	18221	-4
ZNF738	0	0	18222	-4
ZNF681	0	0	18223	-4
C1orf127	0	0	18224	-4
SAMD13	0	0	18225	-4
PTPRVP	0	0	18226	-4
MFSD4	0	0	18227	-4
DCDC2B	0	0	18228	-4
ZNF362	0	0	18229	-4
MANEAL	0	0	18230	-4
C1orf210	0	0	18231	-4
CCDC17	0	0	18232	-4
ANKRD30BP2	0	0	18233	-4
ZNF295-AS1	0	0	18234	-4
UMODL1-AS1	0	0	18235	-4
RIMBP3C	0	0	18236	-4
MORC2-AS1	0	0	18237	-4
ENTHD1	0	0	18238	-4
CHADL	0	0	18239	-4
CDPF1	0	0	18240	-4
LINC01105	0	0	18241	-4
TTC30B	0	0	18242	-4
WTH3DI	0	0	18243	-4
LINC01106	0	0	18244	-4
LOC151174	0	0	18245	-4
MYADML	0	0	18246	-4
SLC16A14	0	0	18247	-4
LBX2-AS1	0	0	18248	-4
EFHB	0	0	18249	-4
PQLC2L	0	0	18250	-4
ZCWPW2	0	0	18251	-4
NCBP2-AS2	0	0	18252	-4
MGAT4D	0	0	18253	-4
FAM218A	0	0	18254	-4
PLEKHG4B	0	0	18255	-4
BTNL9	0	0	18256	-4
FAM71B	0	0	18257	-4
CRYGN	0	0	18258	-4
ZNF425	0	0	18259	-4
LINC00964	0	0	18260	-4
C9orf66	0	0	18261	-4
C9orf163	0	0	18262	-4
TRMT10B	0	0	18263	-4
TTC16	0	0	18264	-4
FAM120AOS	0	0	18265	-4
ZXDB	0	0	18266	-4
AKAP14	0	0	18267	-4
NKAPP1	0	0	18268	-4
AWAT1	0	0	18269	-4
SLC5A12	0	0	18270	-4
SAMD15	0	0	18271	-4
EML5	0	0	18272	-4
RHBDL3	0	0	18273	-4
SLC16A11	0	0	18274	-4
FBXO39	0	0	18275	-4
ZNF846	0	0	18276	-4
ZNF433	0	0	18277	-4
ZNF383	0	0	18278	-4
CYP4Z2P	0	0	18279	-4
TTLL9	0	0	18280	-4
FAM171B	0	0	18281	-4
DQX1	0	0	18282	-4
SPTSSB	0	0	18283	-4
FAM151B	0	0	18284	-4
