# gene	views	view_delta	view_rank	view_rank_delta
ZNF674-AS1	0	0	19537	6
SLC25A53	0	0	19538	6
OR2T5	0	0	19539	6
OR5K2	0	2	19540	-16198
RPL21P44	0	0	19541	5
XKRX	0	0	19542	5
OR2T35	0	0	19543	5
LINC01561	0	0	19544	5
C6orf201	0	0	19545	5
C2orf27B	0	0	19546	5
DNAJC9-AS1	0	0	19547	5
C9orf106	0	0	19548	5
LCN10	0	0	19549	5
HCG23	0	0	19550	5
HCG18	0	0	19551	5
PRKCQ-AS1	0	0	19552	5
IFIT1B	0	0	19553	5
KRTAP5-2	0	0	19554	5
TMEM198B	0	0	19555	5
PLEKHG7	0	0	19556	5
RNASE13	0	0	19557	5
NF1P2	0	0	19558	5
GOLGA6L22	0	0	19559	5
WHAMMP2	0	0	19560	5
UBL7-AS1	0	0	19561	5
GOLGA6L9	0	0	19562	5
CDIPT-AS1	0	0	19563	5
CCDC144NL-AS1	0	0	19564	5
PLEKHM1P	0	0	19565	5
BAIAP2-AS1	0	0	19566	5
ANKRD20A5P	0	0	19567	5
HSBP1L1	0	0	19568	5
FAM183A	0	0	19569	5
ZYG11A	0	0	19570	5
H3F3AP4	0	0	19571	5
TMEM150C	0	0	19572	5
11-Mar	0	0	19573	5
OOEP	0	0	19574	5
LINC00602	0	0	19575	5
RNF216P1	0	0	19576	5
LOC441204	0	0	19577	5
SPDYE2	0	0	19578	5
AQP7P3	0	0	19579	5
CT45A5	0	0	19580	5
TSPAN11	0	0	19581	5
OR9K2	0	0	19582	5
RFPL4B	0	0	19583	5
SDR16C6P	0	0	19584	5
DPY19L2P4	0	0	19585	5
F8A3	0	0	19586	5
RNASE12	0	0	19587	5
TIFAB	0	0	19588	5
LINC00293	0	0	19589	5
CT45A6	0	0	19590	5
MIR4435-1HG	0	0	19591	5
DNAJC25	0	0	19592	5
UBA6-AS1	0	0	19593	5
LOC554206	0	0	19594	5
MIR448	0	0	19595	5
ANKRD30BL	0	0	19596	5
ASPDH	0	0	19597	5
LINC00862	0	0	19598	5
PGM5-AS1	0	0	19599	5
SNORA10	0	0	19600	5
MIR412	0	0	19601	5
MIR520E	0	0	19602	5
MIR519E	0	0	19603	5
MIR520F	0	0	19604	5
MIR515-2	0	0	19605	5
MIR520A	0	0	19606	5
MIR526B	0	0	19607	5
MIR523	0	0	19608	5
MIR518F	0	0	19609	5
MIR526A1	0	0	19610	5
MIR518C	0	0	19611	5
MIR521-2	0	0	19612	5
MIR517B	0	0	19613	5
MIR516B2	0	0	19614	5
MIR526A2	0	0	19615	5
MIR518E	0	0	19616	5
MIR518A1	0	0	19617	5
MIR518D	0	0	19618	5
MIR516B1	0	0	19619	5
MIR518A2	0	0	19620	5
MIR521-1	0	0	19621	5
MIR527	0	0	19622	5
MIR516A1	0	0	19623	5
MIR516A2	0	0	19624	5
MIR513A1	0	0	19625	5
MIR513A2	0	0	19626	5
MIR507	0	0	19627	5
MIR514A1	0	0	19628	5
MIR514A2	0	0	19629	5
MIR514A3	0	0	19630	5
SMG1P5	0	0	19631	5
PGM5P2	0	0	19632	5
SNORD68	0	0	19633	5
C8orf49	0	0	19634	5
HIGD1C	0	0	19635	5
SERINC4	0	0	19636	5
FDPSP2	0	0	19637	5
SCART1	0	0	19638	5
SNORD74	0	0	19639	5
SNORD2	0	0	19640	5
SNORA4	0	0	19641	5
SNORD95	0	0	19642	5
MGAT4EP	0	0	19643	6
FAM138F	0	0	19644	6
MIR4500HG	0	0	19645	6
FAM230B	0	0	19646	6
CPSF4L	0	0	19647	6
FAM163B	0	0	19648	6
SMIM15	0	0	19649	6
FAM25A	0	0	19650	6
CCT6P3	0	0	19651	6
LYPLAL1-AS1	0	0	19652	6
C1orf233	0	0	19653	6
RPL23AP53	0	0	19654	6
PIRT	0	0	19655	6
BCRP3	0	0	19656	6
DRGX	0	0	19657	6
KANSL1-AS1	0	0	19658	6
NKX2-4	0	0	19659	6
KRT16P3	0	0	19660	6
CLRN2	0	0	19661	6
LOC645166	0	0	19662	6
LINGO3	0	0	19663	6
LOC645434	0	0	19664	6
CEP170P1	0	0	19665	6
TXNRD3NB	0	0	19666	6
LOC645949	0	0	19667	6
LOC646268	0	0	19668	6
FABP9	0	1	19669	-14123
SBK2	0	0	19670	5
LOC646736	0	0	19671	5
CYP4F62P	0	0	19672	5
SETSIP	0	0	19673	5
SPATA31A1	0	0	19674	5
LINC01192	0	0	19675	5
SRGAP2B	0	0	19676	5
GMNC	0	0	19677	5
ANHX	0	0	19678	5
LOC648987	0	0	19679	5
LOC650226	0	0	19680	5
ZNF192P1	0	0	19681	5
SNORD10	0	0	19682	5
LRRC37A5P	0	0	19683	5
GOLGA8J	0	0	19684	5
GOLGA8K	0	0	19685	5
NBPF6	0	0	19686	5
RPSAP9	0	0	19687	5
ABCC6P1	0	0	19688	5
GTF2H2B	0	0	19689	5
ASAH2B	0	0	19690	5
FAM153C	0	0	19691	5
FAM86B2	0	0	19692	5
RRN3P2	0	0	19693	5
FOXD4L5	0	0	19694	5
TMEM183B	0	0	19695	5
GOLGA8M	0	0	19696	5
FAM72B	0	0	19697	5
ZNF732	0	0	19698	5
SNORA5A	0	0	19699	5
FAM138B	0	0	19700	5
FER1L6	0	0	19701	5
KGFLP2	0	0	19702	5
HNRNPA1P10	0	0	19703	5
SCARNA2	0	0	19704	5
SCARNA23	0	0	19705	5
SCARNA12	0	0	19706	5
SNORA1	0	0	19707	5
SNORA2A	0	0	19708	5
SNORA2B	0	0	19709	5
SNORA5B	0	0	19710	5
SNORA7B	0	0	19711	5
SNORA9	0	0	19712	5
SNORA11	0	0	19713	5
SNORA14A	0	0	19714	5
SNORA14B	0	0	19715	5
SNORA15	0	0	19716	5
SNORA17	0	0	19717	5
SNORA18	0	0	19718	5
SNORA20	0	0	19719	5
SNORA22	0	0	19720	5
SNORA23	0	0	19721	5
SNORA24	0	0	19722	5
SNORA26	0	0	19723	5
SNORA28	0	0	19724	5
SNORA29	0	0	19725	5
SNORA30	0	0	19726	5
SNORA31	0	0	19727	5
SNORA35	0	0	19728	5
SNORA36A	0	0	19729	5
SNORA36B	0	0	19730	5
SNORA37	0	0	19731	5
SNORA71E	0	0	19732	5
SNORA40	0	0	19733	5
SNORA44	0	0	19734	5
SNORA45B	0	0	19735	5
SNORA46	0	0	19736	5
SNORA47	0	0	19737	5
SNORA49	0	0	19738	5
SNORA76A	0	0	19739	5
SNORA51	0	0	19740	5
SNORA53	0	0	19741	5
SNORA55	0	0	19742	5
SNORA56	0	0	19743	5
SNORA58	0	0	19744	5
SNORA61	0	0	19745	5
SNORA71C	0	0	19746	5
SNORA76C	0	0	19747	5
SNORA77	0	0	19748	5
SNORA78	0	0	19749	5
SNORA79	0	0	19750	5
SNORA80A	0	0	19751	5
SNORD1C	0	0	19752	5
SNORA59B	0	0	19753	5
SNORA25	0	0	19754	5
SNORA32	0	0	19755	5
SNORA16A	0	0	19756	5
SNORD7	0	0	19757	5
SNORD50B	0	0	19758	5
SNORD69	0	0	19759	5
SNORA16B	0	0	19760	5
SNORD75	0	0	19761	5
SNORD76	0	0	19762	5
SNORD77	0	0	19763	5
SNORD78	0	0	19764	5
SNORD84	0	0	19765	5
SNORD85	0	0	19766	5
SNORD88C	0	0	19767	5
SNORD117	0	0	19768	5
MIR548A1	0	0	19769	5
MIR548A3	0	0	19770	5
MIR550A1	0	0	19771	5
MIR550A2	0	0	19772	5
MIR551A	0	0	19773	5
MIR551B	0	0	19774	5
MIR556	0	0	19775	5
MIR558	0	0	19776	5
MIR559	0	0	19777	5
MIR561	0	0	19778	5
MIR564	0	0	19779	5
MIR566	0	0	19780	5
MIR568	0	0	19781	5
MIR571	0	0	19782	5
MIR577	0	0	19783	5
MIR581	0	0	19784	5
MIR585	0	0	19785	5
MIR588	0	0	19786	5
MIR591	0	0	19787	5
MIR592	0	0	19788	5
MIR596	0	0	19789	5
MIR602	0	0	19790	5
MIR603	0	0	19791	5
MIR610	0	0	19792	5
MIR611	0	0	19793	5
MIR618	0	0	19794	5
MIR619	0	0	19795	5
MIR632	0	0	19796	5
MIR640	0	0	19797	5
MIR644A	0	0	19798	5
MIR646	0	0	19799	5
MIR647	0	0	19800	5
MIR654	0	0	19801	5
MIR659	0	0	19802	5
MIR660	0	0	19803	5
SNORD116-19	0	0	19804	5
LOC727896	0	0	19805	5
SSR4P1	0	0	19806	5
LOC728175	0	0	19807	5
RSPH10B2	0	0	19808	5
TMEM191B	0	0	19809	5
PI4KAP1	0	0	19810	5
KRTAP1-4	0	0	19811	5
MIR143HG	0	0	19812	5
CLEC19A	0	0	19813	5
KRTAP2-2	0	0	19814	5
GTF2H2C	0	0	19815	5
ARHGEF34P	0	0	19816	5
GOLGA8H	0	1	19817	-14270
ENTPD1-AS1	0	0	19818	4
C12orf73	0	0	19819	4
CCDC169	0	0	19820	4
PCAT18	0	0	19821	4
FAM72D	0	0	19822	4
LINC00623	0	0	19823	4
FAM182B	0	0	19824	4
CT45A2	0	0	19825	4
RPEL1	0	0	19826	4
SLC15A5	0	0	19827	4
GTF2IRD1P1	0	0	19828	4
STXBP5-AS1	0	0	19829	4
SPACA5B	0	0	19830	4
ZNF286B	0	0	19831	4
CETN4P	0	0	19832	4
TP53TG3B	0	0	19833	4
GAGE12J	0	0	19834	4
FLJ37453	0	0	19835	4
LINC00847	0	0	19836	4
LOC729732	0	0	19837	4
LINC00886	0	0	19838	4
TMEM229A	0	0	19839	4
IRG1	0	0	19840	4
ZNF735	0	0	19841	4
LOC731424	0	0	19842	4
TDRG1	0	0	19843	4
SYS1-DBNDD2	0	0	19844	4
SNORD114-3	0	0	19845	4
HAR1A	0	0	19846	4
MIR668	0	0	19847	4
MIR454	0	0	19848	4
MIR766	0	0	19849	4
ESRG	0	0	19850	4
SNORD116-2	0	0	19851	4
SNORD116-3	0	0	19852	4
SNORD116-4	0	0	19853	4
SNORD116-5	0	0	19854	4
SNORD116-6	0	0	19855	4
SNORD116-7	0	0	19856	4
SNORD116-8	0	0	19857	4
SNORD116-9	0	0	19858	4
SNORD116-10	0	0	19859	4
SNORD116-11	0	0	19860	4
SNORD116-12	0	0	19861	4
SNORD116-13	0	0	19862	4
SNORD116-14	0	0	19863	4
SNORD116-15	0	0	19864	4
SNORD116-16	0	0	19865	4
SNORD116-17	0	0	19866	4
SNORD116-20	0	0	19867	4
SNORD116-21	0	0	19868	4
SNORD116-23	0	0	19869	4
SNORD116-25	0	0	19870	4
SNORD116-26	0	0	19871	4
SNORD116-27	0	0	19872	4
SNORD116-28	0	0	19873	4
GUSBP9	0	0	19874	4
SNORD19B	0	0	19875	4
SNORD123	0	0	19876	4
UCKL1-AS1	0	0	19877	4
SNORD126	0	0	19878	4
SNORD58C	0	0	19879	4
FAM86JP	0	0	19880	4
MIR298	0	0	19881	4
MIR450B	0	0	19882	4
MIR873	0	0	19883	4
MIR922	0	0	19884	4
MIR938	0	0	19885	4
MIR942	0	0	19886	4
MIR891A	0	0	19887	4
MIR892A	0	0	19888	4
MIR889	0	0	19889	4
MIR921	0	0	19890	4
LINC00322	0	0	19891	4
SLCO4A1-AS1	0	0	19892	4
LOC100128076	0	0	19893	4
DNM1P35	0	0	19894	4
SLC8A1-AS1	0	0	19895	4
LOC100128714	0	0	19896	4
LINC00476	0	0	19897	4
LOC100128993	0	0	19898	4
UNQ6494	0	0	19899	4
MSTO2P	0	0	19900	4
IZUMO3	0	0	19901	4
URAHP	0	0	19902	4
LOC100130417	0	0	19903	4
TMEM221	0	0	19904	4
PRR32	0	0	19905	4
LRRC69	0	0	19906	4
SBK3	0	0	19907	4
USP3-AS1	0	0	19908	4
LOC100130872	0	0	19909	4
ZNF663P	0	0	19910	4
LOC100130950	0	0	19911	4
C7orf72	0	0	19912	4
LINC01135	0	0	19913	4
SRP14-AS1	0	0	19914	4
CCDC183-AS1	0	0	19915	4
TMEM194B	0	0	19916	4
RAB6C-AS1	0	0	19917	4
DBIL5P	0	0	19918	4
CADM3-AS1	0	0	19919	4
FAM196B	0	0	19920	4
RRN3P3	0	0	19921	4
NPIPB5	0	0	19922	4
NDUFA6-AS1	0	0	19923	4
CYP4F30P	0	0	19924	4
IPO5P1	0	0	19925	4
FAM27C	0	0	19926	4
GOLGA8DP	0	0	19927	4
LINC00856	0	0	19928	4
FAM95B1	0	0	19929	4
LOC100133315	0	0	19930	4
LOC100134317	0	0	19931	4
C17orf99	0	0	19932	4
CTAGE8	0	0	19933	4
LINC00930	0	0	19934	4
PEG3-AS1	0	0	19935	4
SNAR-E	0	0	19936	4
SRRM5	0	0	19937	4
MIR1225	0	0	19938	4
HECTD2-AS1	0	0	19939	4
RAMP2-AS1	0	0	19940	4
LINC01432	0	0	19941	4
LINC00899	0	0	19942	4
LIMS3-LOC440895	0	0	19943	4
LOC100287015	0	0	19944	4
LINC00173	0	0	19945	4
TTC34	0	0	19946	4
NPIPA5	0	0	19947	4
NCAM1-AS1	0	0	19948	4
IL10RB-AS1	0	0	19949	4
LIMS3L	0	0	19950	4
FRG2C	0	0	19951	4
LOC100288974	0	0	19952	4
FAM27E2	0	0	19953	4
GS1-259H13.2	0	0	19954	4
LINC00624	0	0	19955	4
MAN1B1-AS1	0	0	19956	4
UBAC2-AS1	0	0	19957	4
LOC100289473	0	0	19958	4
HERC2P4	0	0	19959	4
MIR1252	0	0	19960	4
MIR1914	0	0	19961	4
MIR1246	0	0	19962	4
MIR1912	0	0	19963	4
MIR1247	0	0	19964	4
MIR1256	0	0	19965	4
MIR1185-1	0	0	19966	4
MIR1231	0	0	19967	4
MIR1233-1	0	0	19968	4
MIR1257	0	0	19969	4
MIR1206	0	0	19970	4
MIR1279	0	0	19971	4
MIR1204	0	0	19972	4
MIR548F1	0	0	19973	4
MIR1185-2	0	0	19974	4
MIR1909	0	0	19975	4
MIR1181	0	0	19976	4
MIR1827	0	0	19977	4
MIR1245A	0	0	19978	4
MIR1261	0	0	19979	4
MIR1250	0	0	19980	4
MIR1226	0	0	19981	4
MIR664A	0	0	19982	4
MIR1179	0	0	19983	4
MIR1264	0	0	19984	4
MIR1323	0	0	19985	4
MIR1202	0	0	19986	4
MIR1910	0	0	19987	4
MIR1283-1	0	0	19988	4
MIR2054	0	0	19989	4
MIR1305	0	0	19990	4
MIR1254-1	0	0	19991	4
BRE-AS1	0	0	19992	4
SLC25A5-AS1	0	0	19993	4
PITPNA-AS1	0	0	19994	4
MIR718	0	0	19995	4
MIR2114	0	0	19996	4
MIR2115	0	0	19997	4
MIR2276	0	0	19998	4
MIR2277	0	0	19999	4
MIR761	0	0	20000	4
MIR548J	0	0	20001	4
MIR449C	0	0	20002	4
TMED11P	0	0	20003	4
MIR181A2HG	0	0	20004	4
MIR1273C	0	0	20005	4
MIR3128	0	0	20006	4
MIR3160-2	0	0	20007	4
MIR3160-1	0	0	20008	4
MIR4319	0	0	20009	4
MIR3074	0	0	20010	4
MIR1233-2	0	0	20011	4
MIR548T	0	0	20012	4
MIR3187	0	0	20013	4
MIR4301	0	0	20014	4
MIR3115	0	0	20015	4
MIR3148	0	0	20016	4
MIR3162	0	0	20017	4
MIR3170	0	0	20018	4
MIR3179-2	0	0	20019	4
MIR3194	0	0	20020	4
MIR3157	0	0	20021	4
MIR3190	0	0	20022	4
MIR3156-2	0	0	20023	4
MIR2861	0	0	20024	4
MIR500B	0	0	20025	4
MIR320E	0	0	20026	4
MIR3201	0	0	20027	4
MIR3127	0	0	20028	4
MIR4261	0	0	20029	4
MIR4304	0	0	20030	4
MIR3143	0	0	20031	4
MIR3189	0	0	20032	4
MIR3186	0	0	20033	4
MIR3116-2	0	0	20034	4
MIR3144	0	0	20035	4
MIR3165	0	0	20036	4
MIR3180-2	0	0	20037	4
MIR3131	0	0	20038	4
MIR3150A	0	0	20039	4
MIR3146	0	0	20040	4
MIR3156-1	0	0	20041	4
MIR3134	0	0	20042	4
MIR3145	0	0	20043	4
MIR3179-3	0	0	20044	4
MIR3138	0	0	20045	4
MIR3156-3	0	0	20046	4
MIR4258	0	0	20047	4
MIR3198-1	0	0	20048	4
MIR3158-2	0	0	20049	4
MIR3176	0	0	20050	4
MIR3166	0	0	20051	4
LINC00673	0	0	20052	4
MIR3659	0	0	20053	4
MIR3677	0	0	20054	4
MIR3660	0	0	20055	4
MIR3909	0	0	20056	4
MIR3619	0	0	20057	4
MIR3912	0	0	20058	4
MIR3914-1	0	0	20059	4
MIR3926-2	0	0	20060	4
MIR3922	0	0	20061	4
MIR3664	0	0	20062	4
MIR3689A	0	0	20063	4
MIR3682	0	0	20064	4
MIR3605	0	0	20065	4
MIR3939	0	0	20066	4
MIR3622A	0	0	20067	4
MIR3665	0	0	20068	4
MIR3911	0	0	20069	4
MIR3934	0	0	20070	4
MIR3688-1	0	0	20071	4
MIR3925	0	0	20072	4
MIR3663	0	0	20073	4
MIR3666	0	0	20074	4
MIR3617	0	0	20075	4
MIR3927	0	0	20076	4
MIR3691	0	0	20077	4
MIR3913-1	0	0	20078	4
MIR3661	0	0	20079	4
MIR3944	0	0	20080	4
MIR3651	0	0	20081	4
MIR3914-2	0	0	20082	4
LINC01095	0	0	20083	4
LOC100505549	0	0	20084	4
LRRC3C	0	0	20085	4
SNHG21	0	0	20086	4
FGD5-AS1	0	0	20087	4
SH3BP5-AS1	0	0	20088	4
OSER1-AS1	0	0	20089	4
SNHG18	0	0	20090	4
CARD8-AS1	0	0	20091	4
LINC01549	0	0	20092	4
LUCAT1	0	0	20093	4
PPP5D1	0	0	20094	4
LRRC72	0	0	20095	4
LOC100506124	0	0	20096	4
ZMYM6NB	0	0	20097	4
NKX2-1-AS1	0	0	20098	4
LOC100506258	0	0	20099	4
LINC01006	0	0	20100	4
LOC100506403	0	0	20101	4
RASSF8-AS1	0	0	20102	4
LINC01234	0	0	20103	4
DSCAM-AS1	0	0	20104	4
LOC100506497	0	0	20105	4
IQCH-AS1	0	0	20106	4
TTN-AS1	0	0	20107	4
PTPRG-AS1	0	0	20108	4
PITRM1-AS1	0	0	20109	4
LRCOL1	0	0	20110	4
BOLA3-AS1	0	0	20111	4
SMLR1	0	0	20112	4
MEG9	0	0	20113	4
STX18-AS1	0	0	20114	4
ZNF865	0	0	20115	4
SMIM18	0	0	20116	4
LOC100507346	0	0	20117	4
LINC01015	0	0	20118	4
SDCBP2-AS1	0	0	20119	4
LINC00837	0	0	20120	4
GMDS-AS1	0	0	20121	4
CCDC169-SOHLH2	0	0	20122	4
RNF103-CHMP3	0	0	20123	4
TMEM110-MUSTN1	0	0	20124	4
NT5C1B-RDH14	0	0	20125	4
INMT-FAM188B	0	0	20126	4
MROH7-TTC4	0	0	20127	4
LHX4-AS1	0	0	20128	4
BLOC1S1-RDH5	0	0	20129	4
SERF2-C15ORF63	0	0	20130	4
RPL36A-HNRNPH2	0	0	20131	4
RNASEK-C17orf49	0	0	20132	4
SYNJ2BP-COX16	0	0	20133	4
MIA-RAB4B	0	0	20134	4
NPHP3-ACAD11	0	0	20135	4
INO80B-WBP1	0	0	20136	4
FXYD6-FXYD2	0	0	20137	4
SENP3-EIF4A1	0	0	20138	4
APOC4-APOC2	0	0	20139	4
MAGEA10-MAGEA5	0	0	20140	4
URGCP-MRPS24	0	0	20141	4
MIR4469	0	0	20142	4
MIR4526	0	0	20143	4
MIR4699	0	0	20144	4
MIR4787	0	0	20145	4
MIR378D2	0	0	20146	4
MIR203B	0	0	20147	4
MIR4782	0	0	20148	4
MIR4667	0	0	20149	4
MIR151B	0	0	20150	4
MIR4516	0	0	20151	4
MIR4433A	0	0	20152	4
MIR4637	0	0	20153	4
MIR4422	0	0	20154	4
MIR4489	0	0	20155	4
MIR4529	0	0	20156	4
MIR4700	0	0	20157	4
MIR219B	0	0	20158	4
MIR4758	0	0	20159	4
MIR4660	0	0	20160	4
MIR4774	0	0	20161	4
MIR2467	0	0	20162	4
MIR4743	0	0	20163	4
MIR4467	0	0	20164	4
MIR4511	0	0	20165	4
MIR4723	0	0	20166	4
MIR4684	0	0	20167	4
MIR4789	0	0	20168	4
MIR4436A	0	0	20169	4
MIR3198-2	0	0	20170	4
MIR4755	0	0	20171	4
MIR1343	0	0	20172	4
MIR4792	0	0	20173	4
MIR4471	0	0	20174	4
MIR4778	0	0	20175	4
MIR4742	0	0	20176	4
MIR548AD	0	0	20177	4
C8orf37-AS1	0	0	20178	4
TPTE2P5	0	0	20179	4
LINC00659	0	0	20180	4
LINC01023	0	0	20181	4
TMCO5B	0	0	20182	4
HP09025	0	0	20183	4
LOC100652931	0	0	20184	4
PCAT1	0	0	20185	4
HTT-AS	0	0	20186	4
MIR5000	0	0	20187	4
MIR5007	0	0	20188	4
MIR5691	0	0	20189	4
MIR5006	0	0	20190	4
MIR548AT	0	0	20191	4
MIR5683	0	0	20192	4
MIR5001	0	0	20193	4
MIR5010	0	0	20194	4
MIR5189	0	0	20195	4
MIR5089	0	0	20196	4
MIR5088	0	0	20197	4
MIR548AP	0	0	20198	4
MIR5699	0	0	20199	4
MIR5187	0	0	20200	4
FSBP	0	0	20201	4
PTCHD1-AS	0	0	20202	4
HLX-AS1	0	0	20203	4
ADIPOQ-AS1	0	0	20204	4
RNF219-AS1	0	0	20205	4
BANCR	0	0	20206	4
PTGES3L	0	0	20207	4
C7orf55-LUC7L2	0	0	20208	4
SNORD124	0	0	20209	4
MMP24-AS1	0	0	20210	4
LINC01080	0	0	20211	4
BLACAT1	0	0	20212	4
STAG3L5P	0	0	20213	4
CAPN10-AS1	0	0	20214	4
CASC9	0	0	20215	4
LOC101926943	0	0	20216	4
LOC101927043	0	0	20217	4
LOC101927181	0	0	20218	4
LOC101927391	0	0	20219	4
LOC101927502	0	0	20220	4
LOC101927668	0	0	20221	4
LOC101927697	0	0	20222	4
LOC101927967	0	0	20223	4
TRPM2-AS	0	0	20224	4
LOC101928882	0	0	20225	4
LINC00836	0	0	20226	4
CTD-2194D22.4	0	0	20227	4
ADAMTS9-AS1	0	0	20228	4
C2-AS1	0	0	20229	4
DEAR	0	0	20230	4
MIR6509	0	0	20231	4
MIR6727	0	0	20232	4
MIR6836	0	0	20233	4
MIR6843	0	0	20234	4
MIR7150	0	0	20235	4
MIR6515	0	0	20236	4
MIR6720	0	0	20237	4
MIR6511A2	0	0	20238	4
MIR7853	0	0	20239	4
MIR6082	0	0	20240	4
ANXA2P1	0	0	20241	4
ANXA2P3	0	0	20242	4
ERC2-IT1	0	0	20243	4
FTH1P3	0	0	20244	4
PIN1P1	0	0	20245	4
SH3GL1P2	0	0	20246	4
AURKAPS1	0	0	20247	4
TYRO3P	0	0	20248	4
ZNF99	0	0	20249	4
RNF217-AS1	0	0	20250	4
OR7E2P	0	0	20251	4
SEC14L5	0	0	20252	4
OR7E14P	0	0	20253	4
PPY2	0	0	20254	4
BRD7P3	0	0	20255	4
FRRS1L	0	0	20256	4
GABARAPL3	0	0	20257	4
GSTTP1	0	0	20258	4
C22orf24	0	0	20259	4
PP7080	0	0	20260	4
SUSD5	0	0	20261	4
TBC1D29	0	0	20262	4
LINC00588	0	0	20263	4
TMEM251	0	0	20264	4
DGCR10	0	0	20265	4
OR5E1P	0	0	20266	4
OR4F3	0	0	20267	4
SNORD102	0	0	20268	4
SNORD4B	0	0	20269	4
SNORD62A	0	0	20270	4
SNORD60	0	0	20271	4
SNORD59A	0	0	20272	4
SNORD58B	0	0	20273	4
SNORD58A	0	0	20274	4
SNORD57	0	0	20275	4
SNORD56	0	0	20276	4
SNORD53	0	0	20277	4
SNORD51	0	0	20278	4
SNORD49A	0	0	20279	4
SNORD47	0	0	20280	4
SNORD45B	0	0	20281	4
SNORD45A	0	0	20282	4
SNORD44	0	0	20283	4
SNORD42B	0	0	20284	4
SNORD41	0	0	20285	4
SNORD37	0	0	20286	4
LINC00339	0	0	20287	4
CDR2L	0	0	20288	4
MAPKAPK5-AS1	0	0	20289	4
GCNT4	0	0	20290	4
ASIC5	0	0	20291	4
CYP4F29P	0	0	20292	4
LINC00158	0	0	20293	4
CHODL-AS1	0	0	20294	4
TSPEAR-AS1	0	0	20295	4
LINC00112	0	0	20296	4
ZNF853	0	0	20297	4
LINC00483	0	0	20298	4
FLJ10038	0	0	20299	4
LRRC37A4P	0	0	20300	4
PRR34	0	0	20301	4
NXF4	0	0	20302	4
LINC00470	0	0	20303	4
CCDC177	0	0	20304	4
WDR93	0	0	20305	4
RPL23AP32	0	0	20306	4
KRTAP5-8	0	0	20307	4
TTTY2	0	0	20308	4
C6orf164	0	0	20309	4
DUS1L	0	0	20310	4
LINC00244	0	0	20311	4
RBMY3AP	0	0	20312	4
CENPBD1P1	0	0	20313	4
LINC01260	0	0	20314	4
OR5H6	0	1	20315	-14767
OR5H2	0	1	20316	-14767
OR7E91P	0	0	20317	2
OGFRL1	0	0	20318	2
C12orf49	0	0	20319	2
FLJ13224	0	0	20320	2
ZNF702P	0	0	20321	3
ANP32A-IT1	0	0	20322	3
CEBPA-AS1	0	0	20323	3
MROH9	0	0	20324	3
ASMTL-AS1	0	0	20325	3
PRR36	0	0	20326	3
OR5AC2	0	1	20327	-14777
OR4K15	0	0	20328	3
OR4F16	0	2	20329	-16986
OR6K2	0	1	20330	-14778
SHCBP1L	0	0	20331	3
KRTAP4-6	0	0	20332	3
LRRC2-AS1	0	0	20333	3
LINC00208	0	0	20334	3
TTTY5	0	0	20335	3
RACGAP1P	0	0	20336	3
FRMD8P1	0	0	20337	3
SYDE2	0	0	20338	3
NKX6-2	0	0	20339	3
KRTAP4-4	0	0	20340	3
TTTY8	0	0	20341	3
GJA10	0	0	20342	3
AFAP1-AS1	0	0	20343	3
MGC2889	0	0	20344	3
NFKBID	0	1	20345	-14792
CROCCP2	0	0	20346	2
GLIS3-AS1	0	0	20347	2
LINC01101	0	0	20348	2
MPND	0	0	20349	2
SNHG7	0	0	20350	2
URB1-AS1	0	0	20351	2
KRTAP4-3	0	0	20352	2
KIAA1656	0	0	20353	2
ULK4P3	0	0	20354	2
OR6W1P	0	0	20355	2
LOC90246	0	0	20356	2
LOC90784	0	0	20357	2
ZNF479	0	0	20358	2
UAP1L1	0	0	20359	2
SNORD107	0	0	20360	2
LINC01278	0	0	20361	2
ATP6AP1L	0	0	20362	2
PRDM6	0	0	20363	2
LOC93622	0	0	20364	2
ACPT	0	0	20365	2
ST7-AS2	0	0	20366	2
POM121L2	0	0	20367	2
TMEM203	0	0	20368	2
CDRT15P1	0	0	20369	2
SNORD38A	0	0	20370	2
SNORD38B	0	0	20371	2
TTTY4	0	0	20372	3
CROCCP3	0	0	20373	3
LOC115110	0	0	20374	3
FMO9P	0	0	20375	3
LINC01257	0	0	20376	3
SNORD83A	0	0	20377	3
SNORD83B	0	0	20378	3
CTAGE7P	0	0	20379	3
PNLIPRP3	0	0	20380	3
OR4C46	0	0	20381	6
TRIM64	0	0	20382	8
OR56A4	0	0	20383	9
DEPDC4	0	0	20384	10
FAM186A	0	0	20385	10
C12orf54	0	0	20386	10
METTL21EP	0	0	20387	10
OR4K14	0	1	20388	-14833
ANKRD26P1	0	0	20389	9
HSF5	0	0	20390	9
KRBA2	0	0	20391	9
FLJ40194	0	0	20392	9
CLDND2	0	0	20393	9
NTN5	0	0	20394	10
OR10H4	0	0	20395	10
MAB21L3	0	0	20396	10
C1orf194	0	0	20397	10
OR2T12	0	0	20398	10
OR14C36	0	0	20399	10
ERICH3	0	0	20400	11
A3GALT2	0	1	20401	-14844
LIX1L	0	0	20402	10
C1orf162	0	0	20403	10
OCSTAMP	0	0	20404	10
MDH1B	0	0	20405	10
SNTN	0	0	20406	10
ARL9	0	0	20407	10
OTOP1	0	0	20408	10
C5orf49	0	0	20409	10
DBH-AS1	0	0	20410	10
DCAF12L1	0	0	20411	10
MAP2K4P1	0	0	20412	10
DCAF8L1	0	0	20413	10
