# gene	views	view_delta	view_rank	view_rank_delta
LOC286189	0	0	20626	0
LOC286238	0	0	20627	0
FAM225A	0	0	20628	0
OR13C9	0	0	20629	0
OR13D1	0	0	20630	0
RBMY1A3P	0	0	20631	0
FAM223B	0	0	20632	0
NOP14-AS1	0	0	20633	0
RFESD	0	0	20634	0
SNORD8	0	0	20635	0
KRTAP7-1	0	0	20636	0
KRTAP23-1	0	0	20637	0
KRTAP6-3	0	0	20638	0
KRTAP19-3	0	0	20639	0
KRTAP19-6	0	0	20640	0
KRTAP20-3	0	0	20641	0
LINC00221	0	0	20642	0
SNORD108	0	0	20643	0
SNORD109A	0	0	20644	0
SNORD109B	0	0	20645	0
KRTAP5-AS1	0	0	20646	0
TMEM225	0	0	20647	0
OR5AP2	0	0	20648	0
CSTF3-AS1	0	0	20649	0
LINC00936	0	0	20650	0
C1QL4	0	0	20651	0
LOC338797	0	0	20652	0
LINC01089	0	0	20653	0
LINC00347	0	0	20654	0
LOC338963	0	0	20655	0
C17orf67	0	0	20656	0
KRT17P5	0	0	20657	0
LINC01343	0	0	20658	0
PRSS38	0	0	20659	0
LINC01141	0	0	20660	0
LINC01139	0	0	20661	0
C1orf228	0	0	20662	0
LINC00634	0	0	20663	0
ESPNL	0	0	20664	0
C2orf70	0	0	20665	0
CCDC36	0	0	20666	0
LOC339862	0	0	20667	0
LINC00880	0	0	20668	0
PRSS42	0	0	20669	0
LOC339975	0	0	20670	0
FAM170A	0	0	20671	0
ANKRD34B	0	0	20672	0
IFITM4P	0	0	20673	0
FAM183B	0	0	20674	0
CTAGE6	0	0	20675	0
MORF4L2-AS1	0	0	20676	0
FAM41AY1	0	0	20677	0
LIPM	0	0	20678	0
AKR1C8P	0	0	20679	0
EBLN1	0	0	20680	0
OR2AT4	0	0	20681	0
OVCH1	0	0	20682	0
C16orf96	0	0	20683	-1
ZNF850	0	0	20684	-1
ZSCAN5B	0	0	20685	-1
AADACL4	0	0	20686	-1
OR2T3	0	0	20687	-1
MSGN1	0	0	20688	-1
CDKL4	0	0	20689	-1
GPR149	0	0	20690	-1
ATP13A5	0	0	20691	-1
PRSS48	0	0	20692	-1
SOWAHB	0	0	20693	-1
14-Sep	0	0	20694	-1
SPATA31D5P	0	0	20695	-1
LANCL3	0	0	20696	-1
DCAF8L2	0	0	20697	-1
SOWAHD	0	0	20698	-1
CCDC160	0	0	20699	-1
CXorf66	0	0	20700	-1
SNORD64	0	0	20701	-1
ANKDD1A	0	0	20702	-1
LINC01193	0	0	20703	-1
FAM159A	0	0	20704	-1
ANKRD18DP	0	0	20705	-1
WDR86	0	0	20706	-1
LINC00965	0	0	20707	-1
PLET1	0	0	20708	-1
PCNAP1	0	0	20709	-1
MRPL42P5	0	0	20710	-1
KCNIP4-IT1	0	0	20711	-1
CYCSP52	0	0	20712	-1
ANKRD30B	0	0	20713	-1
SPATA21	0	0	20714	-1
AQP12A	0	0	20715	-1
KCP	0	0	20716	-1
AQP7P1	0	0	20717	-1
SDC4P	0	0	20718	-1
PRSS45	0	0	20719	-1
LINC00162	0	0	20720	-1
RNF138P1	0	0	20721	-1
KRTAP12-3	0	0	20722	-1
MRGPRG	0	0	20723	-1
HMGA1P7	0	0	20724	-1
SNHG5	0	0	20725	-1
KRTAP5-10	0	0	20726	-1
LINC00320	0	0	20727	-1
LINC00202-1	0	0	20728	-1
RPL13AP20	0	0	20729	-1
REP15	0	0	20730	-1
CCDC42B	0	0	20731	-1
LINC00944	0	0	20732	-1
LINC01551	0	0	20733	-1
TMEM179	0	0	20734	-1
TNFAIP8L3	0	0	20735	-1
GOLGA2P7	0	0	20736	-1
PRR25	0	0	20737	-1
C16orf47	0	0	20738	-1
C17orf100	0	0	20739	-1
TMEM220	0	0	20740	-1
LINC00671	0	0	20741	-1
CYP4F24P	0	0	20742	-1
TMEM82	0	0	20743	-1
C1orf146	0	0	20744	-1
LINC01138	0	0	20745	-1
OR2M1P	0	0	20746	-2
LINC00207	0	0	20747	-2
TSPYL6	0	0	20748	-2
FUNDC2P2	0	0	20749	-2
DPP10-AS1	0	0	20750	-2
LINC01120	0	0	20751	-2
ZNF662	0	0	20752	-2
IQCF5	0	0	20753	-2
PRR23B	0	0	20754	-2
PLSCR5	0	0	20755	-2
BEND4	0	0	20756	-2
LOC389332	0	0	20757	-2
CLPSL2	0	0	20758	-2
RBAKDN	0	0	20759	-3
FAM90A25P	0	0	20760	-3
FAM150A	0	0	20761	-3
XKR9	0	0	20762	-3
C8orf87	0	0	20763	-3
SPATA31D3	0	0	20764	-3
LOC389765	0	0	20765	-3
PTGES2-AS1	0	0	20766	-3
LCN15	0	0	20767	-3
NKX1-2	0	0	20768	-3
OR52A5	0	0	20769	-3
OR51Q1	0	0	20770	-3
OR52H1	0	0	20771	-3
OR52N5	0	0	20772	-4
OR52N2	0	0	20773	-4
OR52E4	0	0	20774	-4
OR4X1	0	0	20775	-4
OR5D16	0	0	20776	-4
OR8H2	0	0	20777	-4
OR5T3	0	0	20778	-4
OR5M9	0	0	20779	-4
OR5M1	0	0	20780	-4
OR9G1	0	0	20781	-4
OR5AK2	0	0	20782	-4
OR4D9	0	0	20783	-4
OR10V1	0	0	20784	-4
LRRC10B	0	0	20785	-4
DOC2GP	0	0	20786	-4
IZUMO1R	0	-1	20787	14052
OR4N2	0	0	20788	-3
OR4K2	0	-1	20789	14053
OR11G2	0	0	20790	-2
OR11H4	0	0	20791	-2
OR4M2	0	0	20792	-2
ARL5C	0	0	20793	-2
OR7G2	0	0	20794	-2
ZNF793	0	0	20795	-2
ZNF805	0	0	20796	-2
SKINTL	0	0	20797	-2
OR10K2	0	0	20798	-2
OR6K3	0	0	20799	-2
OR2L8	0	0	20800	-2
OR2AK2	0	0	20801	-2
OR2M2	0	0	20802	-2
OR2G6	0	0	20803	-2
SPINT4	0	0	20804	-2
ANKRD20A11P	0	0	20805	-2
FAM221B	0	0	20806	-2
CTSL3P	0	0	20807	-2
OR1L6	0	0	20808	-2
OR5C1	0	0	20809	-2
LCN9	0	0	20810	-2
ARL13A	0	0	20811	-2
TMEM200B	0	0	20812	-2
LINC00200	0	0	20813	-2
LOC399815	0	0	20814	-2
FOXI2	0	0	20815	-2
ST3GAL4-AS1	0	0	20816	-2
LOC400043	0	0	20817	-2
C12orf76	0	0	20818	-2
LINC00939	0	0	20819	-2
FLJ37505	0	0	20820	-2
LINC00642	0	0	20821	-2
DICER1-AS1	0	0	20822	-2
LINC01197	0	0	20823	-2
FLJ35934	0	0	20824	-2
GRAPL	0	0	20825	-2
SOX9-AS1	0	0	20826	-2
LINC00511	0	0	20827	-2
LINC00668	0	0	20828	-2
LOC400655	0	0	20829	-2
LINC00664	0	0	20830	-2
LOC400684	0	0	20831	-2
LOC400685	0	0	20832	-2
ZNF772	0	0	20833	-2
PRAMEF4	0	0	20834	-2
LINC01144	0	0	20835	-2
LINC00114	0	0	20836	-2
LINC00898	0	0	20837	-2
IL17REL	0	0	20838	-2
LOC400940	0	0	20839	-2
LINC01121	0	0	20840	-2
PCBP1-AS1	0	-1	20841	14103
C2orf66	0	0	20842	-1
IQCF3	0	0	20843	-1
FLJ22763	0	0	20844	-1
LINC01205	0	0	20845	-1
C3orf80	0	0	20846	-1
FLJ42393	0	0	20847	-1
LINC00884	0	0	20848	-1
LINC01060	0	0	20849	-1
RAB44	0	0	20850	-1
LINC00951	0	0	20851	-1
ZNF815P	0	0	20852	-1
RASA4CP	0	0	20853	-1
C7orf65	0	0	20854	-1
LRRD1	0	0	20855	-1
OR2A20P	0	0	20856	-1
LOC401463	0	0	20857	-1
LINC01235	0	0	20858	-1
TMEM215	0	0	20859	-1
C9orf139	0	0	20860	-1
ZNF833P	0	0	20861	-1
OR14I1	0	0	20862	-1
OR2A42	0	0	20863	-1
IGLON5	0	0	20864	-1
FLJ31356	0	0	20865	-1
OR4C45	0	0	20866	-1
OR5H14	0	0	20867	-1
OR6C65	0	0	20868	-1
CACTIN-AS1	0	0	20869	-1
LOC407835	0	0	20870	-1
CTGLF12P	0	0	20871	-1
LINC00619	0	0	20872	-1
LINC00587	0	0	20873	-1
HCG17	0	0	20874	-1
TTTY9B	0	0	20875	-1
LINC01555	0	0	20876	-1
THAP7-AS1	0	0	20877	-1
FER1L6-AS1	0	0	20878	-1
CELF2-AS2	0	0	20879	-1
KRTAP5-6	0	0	20880	-1
LOC440028	0	0	20881	-1
DKFZp686K1684	0	0	20882	-1
KRTAP5-7	0	0	20883	-1
KRTAP5-11	0	0	20884	-1
CARD17	0	0	20885	-1
LINC00167	0	0	20886	-1
ZNF705A	0	0	20887	-1
FAM66C	0	0	20888	-1
FLJ12825	0	0	20889	-1
LOC440117	0	0	20890	-1
LINC00545	0	0	20891	-1
LOC440173	0	0	20892	-1
TTLL13	0	0	20893	-1
SNX29P2	0	0	20894	-1
TBC1D3P2	0	0	20895	-1
CLEC4GP1	0	0	20896	-1
PRAMEF11	0	0	20897	-1
PRAMEF6	0	0	20898	-1
LOC440602	0	0	20899	-1
NUDT4P1	0	0	20900	-1
RIMBP3B	0	0	20901	-1
LOC440896	0	0	20902	-1
FAR2P1	0	0	20903	-1
THUMPD3-AS1	0	0	20904	-1
EIF1B-AS1	0	0	20905	-1
TMEM89	0	0	20906	-1
GUSBP5	0	0	20907	-1
FLJ31104	0	0	20908	-1
ZNRF2P1	0	0	20909	-1
LOC441242	0	0	20910	-1
CTAGE15	0	0	20911	-1
FAM90A7P	0	0	20912	-1
FAM90A10P	0	0	20913	-1
FLJ39080	0	0	20914	-1
AARD	0	0	20915	-1
SUGT1P1	0	0	20916	-1
ANKRD20A3	0	0	20917	-1
ANKRD20A2	0	0	20918	-1
SPATA31C1	0	0	20919	-1
ANKRD18B	0	0	20920	-1
STX17-AS1	0	0	20921	-1
C9orf173	0	0	20922	-1
LINC00891	0	0	20923	-1
GLRA4	0	0	20924	-1
TTTY6B	0	0	20925	-1
OR4Q3	0	-2	20926	16598
OR4M1	0	0	20927	0
PRKXP1	0	0	20928	0
PRAMEF7	0	0	20929	0
NBPF18P	0	0	20930	0
LOC442028	0	0	20931	0
EMC3-AS1	0	0	20932	0
UQCRBP1	0	0	20933	0
IGFL4	0	0	20934	0
LCE6A	0	0	20935	0
DEFA8P	0	0	20936	0
DEFA9P	0	0	20937	0
F8A2	0	0	20938	0
PAPPA-AS1	0	0	20939	0
SPANXN1	0	0	20940	0
SPANXN2	0	0	20941	0
SPANXN5	0	0	20942	0
MIR384	0	0	20943	0
MS4A13	0	0	20944	0
LINC00929	0	0	20945	0
RGMB-AS1	0	0	20946	0
ARGFX	0	0	20947	0
LOH12CR2	0	0	20948	0
DUXA	0	0	20949	0
LINC01420	0	0	20950	0
SAMD12-AS1	0	0	20951	0
DPY19L2P1	0	0	20952	0
SERTAD4-AS1	0	0	20953	0
LOC574538	0	0	20954	0
SNORD101	0	0	20955	0
SNORD100	0	0	20956	0
ZFAT-AS1	0	0	20957	0
HAS2-AS1	0	0	20958	0
CYB5RL	0	0	20959	0
DEFB135	0	0	20960	0
DEFB136	0	0	20961	0
ZNF704	0	0	20962	0
SCARNA9	0	0	20963	0
SPANXA2-OT1	0	0	20964	0
SNORD72	0	0	20965	0
SNORD96A	0	0	20966	0
RPL31P11	0	0	20967	0
DEFB109P1B	0	0	20968	0
LEF1-AS1	0	0	20969	0
ADARB2-AS1	0	0	20970	0
TRIM64B	0	0	20971	0
AGAP9	0	0	20972	0
MIR205HG	0	0	20973	0
UBTFL1	0	0	20974	0
LOC642852	0	0	20975	0
GRIK1-AS1	0	0	20976	0
SLED1	0	0	20977	0
LOC643201	0	0	20978	0
EHMT1-IT1	0	0	20979	0
GRXCR2	0	0	20980	0
ECRP	0	0	20981	0
LOC643339	0	0	20982	0
LOC643355	0	0	20983	0
LINC00452	0	0	20984	0
BTBD18	0	0	20985	0
TMEM253	0	0	20986	0
LOC643623	0	0	20987	0
SLC35G6	0	0	20988	0
CCER2	0	0	20989	0
UG0898H09	0	0	20990	0
KRTAP24-1	0	0	20991	0
ZNF733P	0	0	20992	0
LINC01529	0	0	20993	0
FAM25C	0	0	20994	0
LINC00622	0	0	20995	0
TMEM30C	0	0	20996	0
RPL13AP6	0	0	20997	0
SMIM10	0	0	20998	0
PPIAL4G	0	0	20999	0
CDRT15P2	0	0	21000	0
TMPRSS11GP	0	0	21001	0
C15orf56	0	0	21002	0
PHGR1	0	0	21003	0
LOC644919	0	0	21004	0
LOC644961	0	0	21005	0
ALG1L2	0	0	21006	0
PIK3CD-AS1	0	0	21007	0
NFIA-AS1	0	0	21008	0
CCNI2	0	0	21009	0
MNX1-AS1	0	0	21010	0
MIR3976HG	0	0	21011	0
GGT8P	0	0	21012	0
TMEM200C	0	0	21013	0
PRAMEF20	0	0	21014	0
TMEM191C	0	0	21015	0
FUT8-AS1	0	0	21016	0
ZNF890P	0	0	21017	0
ANKRD36BP2	0	0	21018	0
CCDC154	0	0	21019	0
MAGEB17	0	0	21020	0
S100A7L2	0	0	21021	0
SVILP1	0	0	21022	0
RPS18P9	0	0	21023	0
PABPC1L2B	0	0	21024	0
NAP1L6	0	0	21025	0
CBY3	0	0	21026	0
POM121L10P	0	0	21027	0
CHEK2P2	0	0	21028	0
LINC00643	0	0	21029	0
LINC00607	0	0	21030	0
TPTE2P1	0	0	21031	0
SPINK8	0	0	21032	0
ARIH2OS	0	0	21033	0
LYPD8	0	0	21034	-1
NIPBL-AS1	0	0	21035	-1
TRIM64C	0	0	21036	-1
LOC646762	0	0	21037	-1
SH2D7	0	0	21038	-1
EMBP1	0	0	21039	-1
SERPINE3	0	0	21040	-1
RPS16P5	0	0	21041	-1
LOC647323	0	0	21042	-1
LINC00657	0	0	21043	-1
ACTG1P4	0	0	21044	-1
PPP1R3G	0	0	21045	-1
DLGAP1-AS1	0	0	21046	-1
RPL23AP64	0	0	21047	-1
ANKRD33B	0	0	21048	-1
GOLGA8S	0	0	21049	-1
KIAA0895L	0	0	21050	-1
MRPL45P2	0	0	21051	-1
MLLT4-AS1	0	0	21052	-1
SCGB1C2	0	0	21053	-1
PRAMEF15	0	0	21054	-1
TBC1D3P1-DHX40P1	0	0	21055	-1
LOC653786	0	0	21056	-1
SNHG20	0	0	21057	-1
FAM138C	0	0	21058	-1
SCARNA13	0	0	21059	-1
SCARNA17	0	0	21060	-1
SCARNA4	0	0	21061	-1
SCARNA8	0	0	21062	-1
LINC00488	0	0	21063	-1
FAM138D	0	0	21064	-1
SNORD1A	0	0	21065	-1
SNORD1B	0	0	21066	-1
CD27-AS1	0	0	21067	-1
SNORD9	0	0	21068	-1
SNORD12	0	0	21069	-1
SNORD11	0	0	21070	-1
SNORD5	0	0	21071	-1
SNORD6	0	0	21072	-1
SNORD45C	0	0	21073	-1
SNORD17	0	0	21074	-1
SNORD49B	0	0	21075	-1
SNORD59B	0	0	21076	-1
SNORD23	0	0	21077	-1
SNORD32B	0	0	21078	-1
SNORD62B	0	0	21079	-1
SNORD65	0	0	21080	-1
SNORD66	0	0	21081	-1
SNORD67	0	0	21082	-1
SNORD70	0	0	21083	-1
SNORD71	0	0	21084	-1
SNORD86	0	0	21085	-1
SNORD88A	0	0	21086	-1
SNORD88B	0	0	21087	-1
SNORD89	0	0	21088	-1
SNORD90	0	0	21089	-1
SNORD91A	0	0	21090	-1
SNORD91B	0	0	21091	-1
SNORD92	0	0	21092	-1
SNORD93	0	0	21093	-1
SNORD98	0	0	21094	-1
SNORD99	0	0	21095	-1
SNORD110	0	0	21096	-1
SNORD111	0	0	21097	-1
SNORD97	0	0	21098	-1
FBXO22-AS1	0	0	21099	-1
SNORD94	0	0	21100	-1
SNORD96B	0	0	21101	-1
SNORD104	0	0	21102	-1
SNORD105	0	0	21103	-1
SNORD103A	0	0	21104	-1
SNORD103B	0	0	21105	-1
MIR549A	0	0	21106	-1
MIR553	0	0	21107	-1
MIR554	0	0	21108	-1
MIR555	0	0	21109	-1
MIR557	0	0	21110	-1
MIR563	0	0	21111	-1
MIR567	0	0	21112	-1
MIR569	0	0	21113	-1
MIR572	0	0	21114	-1
MIR575	0	0	21115	-1
MIR578	0	0	21116	-1
MIR583	0	0	21117	-1
MIR587	0	0	21118	-1
MIR595	0	0	21119	-1
MIR599	0	0	21120	-1
MIR600	0	0	21121	-1
MIR606	0	0	21122	-1
MIR607	0	0	21123	-1
MIR609	0	0	21124	-1
MIR614	0	0	21125	-1
MIR617	0	0	21126	-1
MIR620	0	0	21127	-1
MIR621	0	0	21128	-1
MIR623	0	0	21129	-1
MIR626	0	0	21130	-1
MIR634	0	0	21131	-1
MIR635	0	0	21132	-1
MIR639	0	0	21133	-1
MIR641	0	0	21134	-1
MIR643	0	0	21135	-1
MIR645	0	0	21136	-1
MIR648	0	0	21137	-1
MIR649	0	0	21138	-1
MIR658	0	0	21139	-1
MIR662	0	0	21140	-1
DEFA11P	0	0	21141	-1
LINC01545	0	0	21142	-1
C1orf195	0	0	21143	-1
SPATA31A3	0	0	21144	-1
GOLGA6L6	0	0	21145	-1
TLCD2	0	0	21146	-1
AGBL1-AS1	0	0	21147	-1
LOC727924	0	0	21148	-1
GXYLT2	0	0	21149	-1
LOC728024	0	0	21150	-1
LOC728040	0	0	21151	-1
LINC00290	0	0	21152	-1
NUTM2A	0	0	21153	-1
TSPY3	0	0	21154	-1
LINC01433	0	0	21155	-1
KRTAP9-1	0	0	21156	-1
TSPY8	0	0	21157	-1
LINC01137	0	0	21158	-1
LINC01125	0	0	21159	-1
LOC728613	0	0	21160	-1
CCDC30	0	0	21161	-1
HNRNPA1P33	0	0	21162	-1
LINC01346	0	0	21163	-1
LINC00977	0	0	21164	-1
LOC728730	0	0	21165	-1
LOC728743	0	0	21166	-1
ANKRD20A4	0	0	21167	-1
PIN4P1	0	0	21168	-1
ANKDD1B	0	0	21169	-1
ZNF705D	0	0	21170	-1
BMS1P4	0	0	21171	-1
RGPD4-AS1	0	0	21172	-1
LOC729218	0	0	21173	-1
FAHD2CP	0	0	21174	-1
TP53TG3D	0	0	21175	-1
FAM86HP	0	0	21176	-1
GAGE12E	0	0	21177	-1
GAGE12H	0	0	21178	-1
RAD51AP2	0	0	21179	-1
AACSP1	0	0	21180	-1
SPDYE6	0	0	21181	-1
LOC729603	0	0	21182	-1
CCDC175	0	0	21183	-1
FAM90A2P	0	0	21184	-1
ZNF878	0	0	21185	-1
OR4F29	0	0	21186	-1
LSP1P3	0	0	21187	-1
LINC01530	0	0	21188	-1
LOC730101	0	0	21189	-1
FAM166B	0	-1	21190	14450
GSTA7P	0	0	21191	0
MEIS1-AS3	0	0	21192	0
LINC01136	0	0	21193	0
MYT1L-AS1	0	0	21194	0
FLJ36777	0	0	21195	0
LINC01220	0	0	21196	0
LINC01300	0	0	21197	0
LUZP6	0	0	21198	0
SNORD113-1	0	0	21199	0
SNORD113-2	0	0	21200	0
SNORD113-4	0	0	21201	0
SNORD113-5	0	0	21202	0
SNORD113-6	0	0	21203	0
SNORD113-7	0	0	21204	0
SNORD113-9	0	0	21205	0
SNORD114-1	0	0	21206	0
SNORD114-2	0	0	21207	0
SNORD114-4	0	0	21208	0
SNORD114-5	0	0	21209	0
SNORD114-6	0	0	21210	0
SNORD114-7	0	0	21211	0
SNORD114-8	0	0	21212	0
SNORD114-9	0	0	21213	0
SNORD114-10	0	0	21214	0
SNORD114-11	0	0	21215	0
SNORD114-12	0	0	21216	0
SNORD114-13	0	0	21217	0
SNORD114-14	0	0	21218	0
SNORD114-15	0	0	21219	0
SNORD114-16	0	0	21220	0
SNORD114-17	0	0	21221	0
SNORD114-18	0	0	21222	0
SNORD114-19	0	0	21223	0
SNORD114-20	0	0	21224	0
SNORD114-21	0	0	21225	0
SNORD114-22	0	0	21226	0
SNORD114-23	0	0	21227	0
SNORD114-24	0	0	21228	0
SNORD114-25	0	0	21229	0
SNORD114-26	0	0	21230	0
SNORD114-27	0	0	21231	0
SNORD114-28	0	0	21232	0
SNORD114-29	0	0	21233	0
SNORD114-30	0	0	21234	0
PFN1P2	0	0	21235	0
MIR767	0	0	21236	0
MIR769	0	0	21237	0
MIR765	0	0	21238	0
MIR770	0	0	21239	0
TVP23A	0	0	21240	0
PWRN2	0	0	21241	0
SNORD115-24	0	0	21242	0
SNORD115-27	0	0	21243	0
SNORD115-28	0	0	21244	0
SNORD115-45	0	0	21245	0
SNORD115-47	0	0	21246	0
MIMT1	0	0	21247	0
TTTY21B	0	0	21248	0
TTTY1B	0	0	21249	0
TTTY2B	0	0	21250	0
TTTY8B	0	0	21251	0
TTTY7B	0	0	21252	0
TTTY23B	0	0	21253	0
LOC100101148	0	0	21254	0
ANKRD26P3	0	0	21255	0
SNORD119	0	0	21256	0
SNORD121A	0	0	21257	0
SNORD125	0	0	21258	0
SNORD105B	0	0	21259	0
SNORD127	0	0	21260	0
SNORD11B	0	0	21261	0
SNORD12B	0	0	21262	0
LINC00583	0	0	21263	0
TMEM170B	0	0	21264	0
FAM138E	0	0	21265	0
SNORA84	0	0	21266	0
SNORA36C	0	0	21267	0
SNORA38B	0	0	21268	0
SNORA70B	0	0	21269	0
SNORA11B	0	0	21270	0
SNORA11C	0	0	21271	0
SNORA11D	0	0	21272	0
FMR1-AS1	0	0	21273	0
MIR300	0	0	21274	0
MIR890	0	0	21275	0
MIR891B	0	0	21276	0
MIR892B	0	0	21277	0
MIR875	0	0	21278	0
MIR876	0	0	21279	0
MIR147B	0	0	21280	0
MIR924	0	0	21281	0
MIR934	0	0	21282	0
MIR935	0	0	21283	0
MIR936	0	0	21284	0
MIR940	0	0	21285	0
MIR943	0	0	21286	0
MIR937	0	0	21287	0
MIR944	0	0	21288	0
MIR190B	0	0	21289	0
MIR933	0	0	21290	0
LOC100126784	0	0	21291	0
GHRLOS	0	0	21292	0
C10orf131	0	0	21293	0
C8orf88	0	0	21294	0
FAM229A	0	0	21295	0
JAZF1-AS1	0	0	21296	0
HGC6.3	0	0	21297	0
TMPO-AS1	0	0	21298	0
DLG5-AS1	0	0	21299	0
FAM83H-AS1	0	0	21300	0
LOC100128361	0	0	21301	0
ASTN2-AS1	0	0	21302	0
HPN-AS1	0	0	21303	0
LINC01003	0	0	21304	0
VPS9D1-AS1	0	0	21305	0
LINC01310	0	0	21306	0
LOC100129083	0	0	21307	0
KHDC1L	0	0	21308	0
TOPORS-AS1	0	0	21309	0
C9orf92	0	0	21310	0
GABPB1-AS1	0	0	21311	0
FAM106CP	0	0	21312	0
LOC100129518	0	0	21313	0
TCF24	0	0	21314	0
CCDC152	0	0	21315	0
SLC25A21-AS1	0	0	21316	0
MRVI1-AS1	0	0	21317	0
LOC100129973	0	0	21318	0
MAPT-IT1	0	0	21319	0
LOC100130238	0	0	21320	0
TFAP2A-AS1	0	0	21321	0
SUPT20HL1	0	0	21322	0
SCGB2B3P	0	0	21323	0
LOC100130476	0	0	21324	0
LOC100130539	0	0	21325	0
NFYC-AS1	0	0	21326	0
LINC00910	0	0	21327	0
LOC100130691	0	0	21328	0
LOC100130849	0	0	21329	0
SMIM6	0	0	21330	0
LOC100130987	0	0	21331	0
LOC100131047	0	0	21332	0
CKMT2-AS1	0	0	21333	0
TNRC6C-AS1	0	0	21334	0
ZBTB20-AS1	0	0	21335	0
WDR86-AS1	0	0	21336	0
RPL21P28	0	0	21337	0
SNAP25-AS1	0	0	21338	0
MIR181A1HG	0	0	21339	0
LOC100131315	0	0	21340	0
LOC100131347	0	0	21341	0
LINC00887	0	0	21342	0
LOC100131655	0	0	21343	0
MZF1-AS1	0	0	21344	0
ZNF705G	0	0	21345	0
LOC100132062	0	0	21346	0
LOC100132352	0	0	21347	0
LOC100132356	0	0	21348	0
KRTAP4-9	0	0	21349	0
ZNF705B	0	0	21350	0
FAM157B	0	0	21351	0
PGAM1P5	0	0	21352	0
XGY2	0	0	21353	0
PAXIP1-AS2	0	0	21354	0
PMS2P9	0	0	21355	0
FAM25BP	0	0	21356	0
FAM66A	0	0	21357	0
RSU1P2	0	0	21358	0
HOXA-AS3	0	0	21359	0
MAP3K14-AS1	0	0	21360	0
UPK3BL	0	0	21361	0
LINC01056	0	0	21362	0
EPHA5-AS1	0	0	21363	0
DBIL5P2	0	0	21364	0
SNAR-I	0	0	21365	0
C17orf96	0	0	21366	0
C5orf52	0	0	21367	0
LOC100190986	0	0	21368	0
ZFHX4-AS1	0	0	21369	0
LINC00704	0	0	21370	0
KMT2E-AS1	0	0	21371	0
LINC01004	0	0	21372	0
PCED1B-AS1	0	0	21373	0
LOC100240728	0	0	21374	0
LOC100270804	0	0	21375	0
ARHGEF33	0	0	21376	0
SMG1P3	0	0	21377	0
ZNRF2P2	0	0	21378	0
LOC100272217	0	0	21379	0
DDX11L1	0	0	21380	0
SH3RF3-AS1	0	0	21381	0
LOC100287225	0	0	21382	0
ZNF729	0	0	21383	0
TIPARP-AS1	0	0	21384	0
LINC00941	0	0	21385	0
PRSS46	0	0	21386	0
MTHFD2P1	0	0	21387	0
LOC100287704	0	0	21388	0
AP4B1-AS1	0	0	21389	0
LOC100287728	0	0	21390	0
LINC00630	0	0	21391	0
LDLRAD4-AS1	0	0	21392	0
LMCD1-AS1	0	0	21393	0
DDX11L9	0	0	21394	0
REXO1L2P	0	0	21395	0
LOC100288637	0	0	21396	0
TMEM239	0	0	21397	0
LOC100288842	0	0	21398	0
LOC100288911	0	0	21399	0
TSPY10	0	0	21400	0
FAM197Y5	0	0	21401	0
LOC100289230	0	0	21402	0
LINC00675	0	0	21403	0
MCF2L-AS1	0	0	21404	0
DEFB4B	0	0	21405	0
LOC100289495	0	0	21406	0
LOC100289561	0	0	21407	0
LINC00942	0	0	21408	0
LOC100294145	0	0	21409	0
MIR1184-1	0	0	21410	0
MIR1284	0	0	21411	0
MIR1200	0	0	21412	0
MIR513C	0	0	21413	0
MIR1265	0	0	21414	0
MIR1286	0	0	21415	0
MIR1538	0	0	21416	0
MIR1276	0	0	21417	0
MIR1183	0	0	21418	0
MIR1289-1	0	0	21419	0
MIR1471	0	0	21420	0
MIR1470	0	0	21421	0
MIR1302-3	0	0	21422	0
MIR1302-4	0	0	21423	0
MIR302F	0	0	21424	0
MIR1182	0	0	21425	0
MIR1289-2	0	0	21426	0
MIR1292	0	0	21427	0
MIR1302-6	0	0	21428	0
MIR1913	0	0	21429	0
MIR1302-5	0	0	21430	0
MIR1302-7	0	0	21431	0
MIR1263	0	0	21432	0
MIR1249	0	0	21433	0
MIR548N	0	0	21434	0
MIR1229	0	0	21435	0
MIR548F3	0	0	21436	0
MIR1205	0	0	21437	0
MIR1278	0	0	21438	0
MIR1273A	0	0	21439	0
MIR1299	0	0	21440	0
MIR320D2	0	0	21441	0
MIR1321	0	0	21442	0
MIR1269A	0	0	21443	0
MIR1295A	0	0	21444	0
MIR1270	0	0	21445	0
MIR1294	0	0	21446	0
MIR1825	0	0	21447	0
MIR1272	0	0	21448	0
MIR548I3	0	0	21449	0
MIR1243	0	0	21450	0
MIR1976	0	0	21451	0
MIR548I4	0	0	21452	0
MIR1255A	0	0	21453	0
MIR320C2	0	0	21454	0
MIR1306	0	0	21455	0
MIR548I1	0	0	21456	0
MIR1283-2	0	0	21457	0
MIR1253	0	0	21458	0
MIR1203	0	0	21459	0
MIR1324	0	0	21460	0
MIR1277	0	0	21461	0
MIR1293	0	0	21462	0
MIR1911	0	0	21463	0
MIR1302-8	0	0	21464	0
MIR2110	0	0	21465	0
MIR2053	0	0	21466	0
MIR1238	0	0	21467	0
MIR1302-1	0	0	21468	0
MIR1268A	0	0	21469	0
MIR1281	0	0	21470	0
MIR103B1	0	0	21471	0
MIR548F5	0	0	21472	0
MIR1304	0	0	21473	0
MIR1197	0	0	21474	0
MIR1282	0	0	21475	0
MIR1539	0	0	21476	0
MIR1469	0	0	21477	0
MIR2052	0	0	21478	0
