# gene	views	view_delta	view_rank	view_rank_delta
SDHAP1	0	0	20521	-3
C12orf79	0	0	20522	-3
TMEM196	0	0	20523	-3
OR4C3	0	0	20524	-3
OR4S1	0	-2	20525	16736
STEAP1B	0	0	20526	-2
LMNTD2	0	0	20527	-2
RPS2P32	0	0	20528	-2
FAM205A	0	0	20529	-2
POM121L4P	0	0	20530	-2
RNU12	0	0	20531	-2
SSX8	0	0	20532	-2
OR10AG1	0	0	20533	-2
OR5J2	0	0	20534	-2
FLJ37201	0	0	20535	-2
LINC00841	0	0	20536	-2
WDR11-AS1	0	0	20537	-2
SBF2-AS1	0	0	20538	-2
OR51V1	0	0	20539	-2
TRIM49B	0	0	20540	-2
C11orf85	0	0	20541	-2
C11orf44	0	0	20542	-2
LOC283177	0	0	20543	-2
LINC00301	0	0	20544	-2
TMEM80	0	0	20545	-2
C1RL-AS1	0	0	20546	-2
LOC283332	0	0	20547	-2
C12orf40	0	0	20548	-2
FGF14-IT1	0	0	20549	-2
LINC00346	0	0	20550	-2
SUGT1P3	0	0	20551	-2
LINC00282	0	0	20552	-2
LINC00926	0	0	20553	-2
LINC00927	0	0	20554	-2
CPEB1-AS1	0	0	20555	-2
LINC00928	0	0	20556	-2
GOLGA6L1	0	0	20557	-2
CCDC79	0	0	20558	-2
LINC00922	0	0	20559	-2
BRICD5	0	0	20560	-2
C16orf91	0	0	20561	-2
TMEM235	0	0	20562	-2
LOC284009	0	0	20563	-2
C17orf58	0	0	20564	-2
LOC284023	0	0	20565	-2
KRT42P	0	0	20566	-2
FLJ36000	0	0	20567	-2
C17orf89	0	0	20568	-2
LINC00482	0	0	20569	-2
DLGAP1-AS5	0	0	20570	-2
DYNAP	0	0	20571	-2
LINC00908	0	0	20572	-2
PRR19	0	0	20573	-2
MGC45922	0	0	20574	-2
LOC284412	0	0	20575	-2
SLC9C2	0	0	20576	-2
LINC01226	0	0	20577	-2
FAM41C	0	0	20578	-2
LOC284661	0	0	20579	-2
LINC01142	0	0	20580	-2
ESPNP	0	0	20581	-2
LINC00176	0	0	20582	-2
LINC00494	0	0	20583	-2
LINC01270	0	0	20584	-2
MIR646HG	0	0	20585	-2
LOC284798	0	0	20586	-2
MIR663AHG	0	0	20587	-2
LOC284837	0	0	20588	-2
LOC284865	0	0	20589	-2
FAM150B	0	0	20590	-2
STARD7-AS1	0	0	20591	-2
MED15P9	0	0	20592	-2
AHCTF1P1	0	0	20593	-2
RUFY4	0	0	20594	-2
DUSP28	0	0	20595	-2
LINC00636	0	0	20596	-2
KIF9-AS1	0	0	20597	-2
C3orf70	0	-2	20598	16808
CTBP1-AS	0	0	20599	-1
LINC00955	0	0	20600	-1
LINC01019	0	0	20601	-1
EFCAB9	0	0	20602	-1
LOC285593	0	0	20603	-1
LOC285629	0	0	20604	-1
OR2V2	0	0	20605	-1
LOC285692	0	0	20606	-1
LOC285740	0	0	20607	-1
LINC01268	0	0	20608	-1
FLJ34503	0	0	20609	-1
PACRG-AS1	0	0	20610	-1
PRR18	0	0	20611	-1
LOC285847	0	0	20612	-1
VSTM2A-OT1	0	0	20613	-1
SEPT7P9	0	0	20614	-2
EPHA1-AS1	0	0	20615	-2
FAM115C	0	0	20616	-2
LOC286059	0	0	20617	-2
TMED10P1	0	0	20618	-2
ZNF252P-AS1	0	0	20619	-2
C8orf31	0	0	20620	-2
LINC01289	0	0	20621	-2
LOC286189	0	0	20622	-2
LOC286238	0	0	20623	-2
FAM225A	0	0	20624	-2
OR13C9	0	0	20625	-2
OR13D1	0	0	20626	-2
RBMY1A3P	0	0	20627	-2
FAM223B	0	0	20628	-2
NOP14-AS1	0	0	20629	-2
RFESD	0	0	20630	-2
SNORD8	0	0	20631	-2
KRTAP7-1	0	0	20632	-2
KRTAP23-1	0	0	20633	-2
KRTAP6-3	0	0	20634	-2
KRTAP19-3	0	0	20635	-2
KRTAP19-6	0	0	20636	-2
KRTAP20-3	0	0	20637	-2
LINC00221	0	0	20638	-2
SNORD108	0	0	20639	-3
SNORD109A	0	0	20640	-3
SNORD109B	0	0	20641	-3
KRTAP5-AS1	0	0	20642	-3
TMEM225	0	0	20643	-3
OR5AP2	0	0	20644	-3
CSTF3-AS1	0	0	20645	-3
LINC00936	0	0	20646	-3
C1QL4	0	0	20647	-3
LOC338797	0	0	20648	-3
LINC01089	0	0	20649	-3
LINC00347	0	0	20650	-3
LOC338963	0	0	20651	-3
C17orf67	0	0	20652	-3
KRT17P5	0	0	20653	-3
LINC01343	0	0	20654	-3
PRSS38	0	0	20655	-3
LINC01141	0	0	20656	-3
LINC01139	0	0	20657	-3
C1orf228	0	0	20658	-3
LINC00634	0	0	20659	-3
ESPNL	0	0	20660	-3
C2orf70	0	0	20661	-3
CCDC36	0	0	20662	-3
LOC339862	0	0	20663	-3
LINC00880	0	0	20664	-3
PRSS42	0	0	20665	-3
LOC339975	0	0	20666	-3
FAM170A	0	0	20667	-3
ANKRD34B	0	0	20668	-3
IFITM4P	0	0	20669	-3
FAM183B	0	0	20670	-3
CTAGE6	0	0	20671	-3
MORF4L2-AS1	0	0	20672	-3
FAM41AY1	0	0	20673	-3
LIPM	0	0	20674	-3
AKR1C8P	0	0	20675	-3
EBLN1	0	0	20676	-3
OR2AT4	0	0	20677	-3
OVCH1	0	0	20678	-3
OR6S1	0	0	20679	-3
C16orf96	0	0	20680	-3
ZNF850	0	0	20681	-3
ZSCAN5B	0	0	20682	-3
AADACL4	0	0	20683	-3
OR2T3	0	0	20684	-3
MSGN1	0	0	20685	-3
FOXI3	0	-1	20686	14761
CDKL4	0	0	20687	-2
GPR149	0	-2	20688	16897
ATP13A5	0	0	20689	-1
PRSS48	0	0	20690	-1
SOWAHB	0	0	20691	-1
14-Sep	0	0	20692	-1
SPATA31D5P	0	0	20693	-1
LANCL3	0	0	20694	-1
DCAF8L2	0	0	20695	-1
SOWAHD	0	0	20696	-1
CCDC160	0	0	20697	-1
CXorf66	0	0	20698	-1
SNORD64	0	0	20699	-1
ANKDD1A	0	0	20700	-1
LINC01193	0	0	20701	-1
FAM159A	0	0	20702	-1
ANKRD18DP	0	0	20703	-1
WDR86	0	0	20704	-1
LINC00965	0	0	20705	-1
PLET1	0	0	20706	-1
PCNAP1	0	0	20707	-1
MRPL42P5	0	0	20708	-1
KCNIP4-IT1	0	0	20709	-1
CYCSP52	0	0	20710	-1
ANKRD30B	0	0	20711	-1
SPATA21	0	0	20712	-1
AQP12A	0	0	20713	-1
KCP	0	0	20714	-1
AQP7P1	0	0	20715	-1
SDC4P	0	0	20716	-1
PRSS45	0	0	20717	-1
LINC00162	0	0	20718	-1
RNF138P1	0	0	20719	-1
KRTAP12-3	0	0	20720	-1
MRGPRG	0	0	20721	-1
HMGA1P7	0	0	20722	-1
SNHG5	0	0	20723	-1
KRTAP5-10	0	0	20724	-1
LINC00320	0	0	20725	-1
LINC00202-1	0	0	20726	-1
RPL13AP20	0	0	20727	-1
REP15	0	0	20728	-1
LINC00944	0	0	20729	-2
LINC01551	0	0	20730	-2
TMEM179	0	0	20731	-2
TNFAIP8L3	0	0	20732	-2
GOLGA2P7	0	0	20733	-2
PRR25	0	0	20734	-2
C16orf47	0	0	20735	-2
C17orf100	0	0	20736	-2
TMEM220	0	0	20737	-2
LINC00671	0	0	20738	-2
CYP4F24P	0	0	20739	-2
TMEM82	0	0	20740	-2
C1orf146	0	0	20741	-2
LINC01138	0	0	20742	-2
TMEM81	0	0	20743	-2
OR2M1P	0	0	20744	-2
LINC00207	0	0	20745	-2
TSPYL6	0	0	20746	-2
FUNDC2P2	0	0	20747	-2
DPP10-AS1	0	0	20748	-2
LINC01120	0	0	20749	-2
ZNF662	0	0	20750	-2
IQCF5	0	0	20751	-2
PRR23B	0	0	20752	-2
PLSCR5	0	-1	20753	14827
BEND4	0	0	20754	-1
LOC389332	0	0	20755	-1
CLPSL2	0	0	20756	-1
C6orf222	0	0	20757	-1
RBAKDN	0	0	20758	-1
FAM90A25P	0	0	20759	-1
FAM150A	0	0	20760	-1
XKR9	0	0	20761	-1
C8orf87	0	0	20762	-1
SPATA31D3	0	0	20763	-1
LOC389765	0	0	20764	-1
PTGES2-AS1	0	0	20765	-1
LCN15	0	0	20766	-1
NKX1-2	0	0	20767	-1
OR52A5	0	0	20768	-1
OR51Q1	0	0	20769	-1
OR52H1	0	0	20770	-1
OR52N5	0	0	20771	-2
OR52N2	0	0	20772	-2
OR52E4	0	0	20773	-2
OR4X1	0	0	20774	-2
OR5D16	0	0	20775	-2
OR8H2	0	0	20776	-2
OR5T3	0	0	20777	-2
OR5M9	0	0	20778	-2
OR5M1	0	0	20779	-2
OR9G1	0	0	20780	-2
OR5AK2	0	0	20781	-2
OR4D9	0	0	20782	-2
LRRC10B	0	0	20783	-3
DOC2GP	0	0	20784	-3
OR4N2	0	0	20785	-3
OR11H4	0	-1	20786	14858
OR4M2	0	0	20787	-4
ARL5C	0	0	20788	-4
OR7G2	0	0	20789	-4
ZNF793	0	0	20790	-4
ZNF805	0	0	20791	-4
SKINTL	0	0	20792	-4
OR10K2	0	0	20793	-4
OR6K3	0	0	20794	-4
OR2L8	0	-1	20795	14866
OR2AK2	0	0	20796	-3
OR2M2	0	0	20797	-3
OR2G6	0	0	20798	-3
SPINT4	0	0	20799	-3
ANKRD20A11P	0	0	20800	-3
FAM221B	0	0	20801	-3
CTSL3P	0	0	20802	-3
OR1L6	0	0	20803	-3
OR5C1	0	0	20804	-3
LCN9	0	0	20805	-3
ARL13A	0	0	20806	-3
TMEM200B	0	0	20807	-3
LINC00200	0	0	20808	-3
LOC399815	0	0	20809	-3
FOXI2	0	0	20810	-3
ST3GAL4-AS1	0	0	20811	-3
LOC400043	0	0	20812	-3
C12orf76	0	0	20813	-3
LINC00939	0	0	20814	-3
FLJ37505	0	0	20815	-3
LINC00642	0	0	20816	-3
DICER1-AS1	0	0	20817	-3
LINC01197	0	0	20818	-3
FLJ35934	0	0	20819	-3
GRAPL	0	0	20820	-3
SOX9-AS1	0	0	20821	-3
LINC00511	0	0	20822	-3
LINC00668	0	0	20823	-3
LOC400655	0	0	20824	-3
LINC00664	0	0	20825	-3
LOC400684	0	0	20826	-3
LOC400685	0	0	20827	-3
ZNF772	0	0	20828	-3
PRAMEF4	0	0	20829	-3
LINC01144	0	0	20830	-3
C20orf202	0	0	20831	-3
LINC00114	0	0	20832	-3
LINC00898	0	0	20833	-3
IL17REL	0	0	20834	-3
LOC400940	0	0	20835	-3
LINC01121	0	0	20836	-3
PCBP1-AS1	0	0	20837	-3
C2orf66	0	0	20838	-3
IQCF3	0	0	20839	-3
FLJ22763	0	0	20840	-3
LINC01205	0	0	20841	-3
C3orf80	0	0	20842	-3
FLJ42393	0	0	20843	-3
LINC00884	0	0	20844	-3
LINC01060	0	0	20845	-3
RAB44	0	0	20846	-3
LINC00951	0	0	20847	-3
ZNF815P	0	0	20848	-3
RASA4CP	0	0	20849	-3
C7orf65	0	0	20850	-3
LRRD1	0	0	20851	-3
OR2A20P	0	0	20852	-3
LOC401463	0	0	20853	-3
LINC01235	0	0	20854	-3
TMEM215	0	0	20855	-3
C9orf139	0	0	20856	-3
ZNF833P	0	0	20857	-3
OR14I1	0	0	20858	-3
OR2A42	0	0	20859	-3
IGLON5	0	0	20860	-3
FLJ31356	0	0	20861	-3
OR4C45	0	0	20862	-3
OR5H14	0	0	20863	-3
OR6C65	0	0	20864	-3
CACTIN-AS1	0	0	20865	-3
LOC407835	0	0	20866	-3
CTGLF12P	0	0	20867	-3
LINC00619	0	0	20868	-3
LINC00587	0	0	20869	-3
HCG17	0	0	20870	-3
TTTY9B	0	0	20871	-3
LINC01555	0	0	20872	-3
THAP7-AS1	0	0	20873	-3
FER1L6-AS1	0	0	20874	-3
CELF2-AS2	0	0	20875	-3
KRTAP5-6	0	0	20876	-3
LOC440028	0	0	20877	-3
DKFZp686K1684	0	0	20878	-3
KRTAP5-7	0	0	20879	-3
KRTAP5-11	0	0	20880	-3
CARD17	0	0	20881	-3
LINC00167	0	0	20882	-3
ZNF705A	0	0	20883	-3
FAM66C	0	0	20884	-3
DBX2	0	0	20885	-3
FLJ12825	0	0	20886	-3
LOC440117	0	0	20887	-3
LINC00545	0	0	20888	-3
LOC440173	0	0	20889	-3
TTLL13	0	0	20890	-3
SNX29P2	0	0	20891	-3
TBC1D3P2	0	0	20892	-3
CLEC4GP1	0	0	20893	-3
PRAMEF11	0	0	20894	-3
PRAMEF6	0	0	20895	-3
LOC440602	0	0	20896	-3
NUDT4P1	0	0	20897	-3
RIMBP3B	0	0	20898	-3
LOC440896	0	0	20899	-3
FAR2P1	0	0	20900	-3
THUMPD3-AS1	0	0	20901	-3
EIF1B-AS1	0	0	20902	-3
TMEM89	0	0	20903	-3
GUSBP5	0	0	20904	-3
FLJ31104	0	0	20905	-3
ZNRF2P1	0	0	20906	-3
LOC441242	0	0	20907	-3
CTAGE15	0	0	20908	-3
FAM90A7P	0	0	20909	-3
FAM90A10P	0	0	20910	-3
FLJ39080	0	0	20911	-3
AARD	0	0	20912	-3
SUGT1P1	0	0	20913	-3
ANKRD20A3	0	0	20914	-3
ANKRD20A2	0	0	20915	-3
SPATA31C1	0	0	20916	-3
ANKRD18B	0	0	20917	-3
STX17-AS1	0	0	20918	-3
C9orf173	0	0	20919	-3
LINC00891	0	0	20920	-3
GLRA4	0	-1	20921	14991
TTTY6B	0	0	20922	-2
OR4Q3	0	0	20923	-2
OR4M1	0	0	20924	-2
PRKXP1	0	0	20925	-2
PRAMEF7	0	0	20926	-2
NBPF18P	0	0	20927	-2
LOC442028	0	0	20928	-2
EMC3-AS1	0	0	20929	-2
UQCRBP1	0	0	20930	-2
IGFL4	0	0	20931	-2
LCE6A	0	0	20932	-2
DEFA8P	0	0	20933	-2
DEFA9P	0	0	20934	-2
F8A2	0	0	20935	-2
PAPPA-AS1	0	0	20936	-2
SPANXN1	0	0	20937	-2
SPANXN2	0	0	20938	-2
MIR384	0	0	20939	-3
MS4A13	0	0	20940	-3
LINC00929	0	0	20941	-3
RGMB-AS1	0	0	20942	-3
ARGFX	0	0	20943	-3
LOH12CR2	0	0	20944	-3
DUXA	0	0	20945	-3
LINC01420	0	0	20946	-3
SAMD12-AS1	0	0	20947	-3
DPY19L2P1	0	0	20948	-3
SERTAD4-AS1	0	0	20949	-3
LOC574538	0	0	20950	-3
SNORD101	0	0	20951	-3
SNORD100	0	0	20952	-3
ZFAT-AS1	0	0	20953	-3
HAS2-AS1	0	0	20954	-3
CYB5RL	0	0	20955	-3
DEFB135	0	0	20956	-3
DEFB136	0	0	20957	-3
ZNF704	0	0	20958	-3
SCARNA9	0	0	20959	-3
SPANXA2-OT1	0	0	20960	-3
SNORD72	0	0	20961	-3
SNORD96A	0	0	20962	-3
RPL31P11	0	0	20963	-3
DEFB109P1B	0	0	20964	-3
LEF1-AS1	0	0	20965	-3
ADARB2-AS1	0	0	20966	-3
TRIM64B	0	0	20967	-3
AGAP9	0	0	20968	-3
MIR205HG	0	0	20969	-3
UBTFL1	0	0	20970	-3
LOC642852	0	0	20971	-3
GRIK1-AS1	0	0	20972	-3
SLED1	0	0	20973	-3
LOC643201	0	0	20974	-3
EHMT1-IT1	0	0	20975	-3
GRXCR2	0	0	20976	-3
ECRP	0	0	20977	-3
LOC643339	0	0	20978	-3
LOC643355	0	0	20979	-3
LINC00452	0	0	20980	-3
BTBD18	0	0	20981	-3
TMEM253	0	0	20982	-3
LOC643623	0	0	20983	-3
SLC35G6	0	0	20984	-3
CCER2	0	0	20985	-3
UG0898H09	0	0	20986	-3
KRTAP24-1	0	0	20987	-3
ZNF733P	0	0	20988	-3
LINC01529	0	0	20989	-3
FAM25C	0	0	20990	-3
LINC00622	0	0	20991	-3
TMEM30C	0	0	20992	-3
RPL13AP6	0	0	20993	-3
SMIM10	0	0	20994	-3
PPIAL4G	0	0	20995	-3
CDRT15P2	0	0	20996	-3
TMPRSS11GP	0	0	20997	-3
C15orf56	0	0	20998	-3
PHGR1	0	0	20999	-3
LOC644919	0	0	21000	-3
LOC644961	0	0	21001	-3
ALG1L2	0	0	21002	-3
PIK3CD-AS1	0	0	21003	-3
NFIA-AS1	0	0	21004	-3
CCNI2	0	0	21005	-3
MNX1-AS1	0	0	21006	-3
MIR3976HG	0	0	21007	-3
GGT8P	0	0	21008	-3
TMEM200C	0	0	21009	-3
PRAMEF20	0	0	21010	-3
TMEM191C	0	0	21011	-3
FUT8-AS1	0	0	21012	-3
ZNF890P	0	0	21013	-3
ANKRD36BP2	0	0	21014	-3
CCDC154	0	0	21015	-3
MAGEB17	0	0	21016	-3
S100A7L2	0	0	21017	-3
SVILP1	0	0	21018	-3
RPS18P9	0	0	21019	-3
PABPC1L2B	0	0	21020	-3
NAP1L6	0	0	21021	-3
CBY3	0	0	21022	-3
POM121L10P	0	0	21023	-3
CHEK2P2	0	0	21024	-3
LINC00643	0	0	21025	-3
LINC00607	0	0	21026	-3
TPTE2P1	0	0	21027	-3
SPINK8	0	0	21028	-3
ARIH2OS	0	0	21029	-3
C19orf67	0	0	21030	-3
LYPD8	0	0	21031	-3
NIPBL-AS1	0	0	21032	-3
TRIM64C	0	0	21033	-3
LOC646762	0	0	21034	-3
SH2D7	0	0	21035	-3
EMBP1	0	0	21036	-3
SERPINE3	0	0	21037	-3
RPS16P5	0	0	21038	-3
LOC647323	0	0	21039	-3
LINC00657	0	0	21040	-3
ACTG1P4	0	0	21041	-3
PPP1R3G	0	0	21042	-3
DLGAP1-AS1	0	0	21043	-3
RPL23AP64	0	0	21044	-3
ANKRD33B	0	0	21045	-3
GOLGA8S	0	0	21046	-3
KIAA0895L	0	0	21047	-3
MRPL45P2	0	0	21048	-3
MLLT4-AS1	0	0	21049	-3
SCGB1C2	0	0	21050	-3
PRAMEF15	0	0	21051	-3
TBC1D3P1-DHX40P1	0	0	21052	-3
LOC653786	0	0	21053	-3
SNHG20	0	0	21054	-3
FAM138C	0	0	21055	-3
SCARNA13	0	0	21056	-3
SCARNA17	0	0	21057	-3
SCARNA4	0	0	21058	-3
SCARNA8	0	0	21059	-3
LINC00488	0	0	21060	-3
FAM138D	0	0	21061	-3
SNORD1A	0	0	21062	-3
SNORD1B	0	0	21063	-3
CD27-AS1	0	0	21064	-3
SNORD9	0	0	21065	-3
SNORD12	0	0	21066	-3
SNORD11	0	0	21067	-3
SNORD5	0	0	21068	-3
SNORD6	0	0	21069	-3
SNORD45C	0	0	21070	-3
SNORD17	0	0	21071	-3
SNORD49B	0	0	21072	-3
SNORD59B	0	0	21073	-3
SNORD23	0	0	21074	-3
SNORD32B	0	0	21075	-3
SNORD62B	0	0	21076	-3
SNORD65	0	0	21077	-3
SNORD66	0	0	21078	-3
SNORD67	0	0	21079	-3
SNORD70	0	0	21080	-3
SNORD71	0	0	21081	-3
SNORD86	0	0	21082	-3
SNORD88A	0	0	21083	-3
SNORD88B	0	0	21084	-3
SNORD89	0	0	21085	-3
SNORD90	0	0	21086	-3
SNORD91A	0	0	21087	-3
SNORD91B	0	0	21088	-3
SNORD92	0	0	21089	-3
SNORD93	0	0	21090	-3
SNORD98	0	0	21091	-3
SNORD99	0	0	21092	-3
SNORD110	0	0	21093	-3
SNORD111	0	0	21094	-3
SNORD97	0	0	21095	-3
FBXO22-AS1	0	0	21096	-3
SNORD94	0	0	21097	-3
SNORD96B	0	0	21098	-3
SNORD104	0	0	21099	-3
SNORD105	0	0	21100	-3
SNORD103A	0	0	21101	-3
SNORD103B	0	0	21102	-3
MIR549A	0	0	21103	-3
MIR553	0	0	21104	-3
MIR554	0	0	21105	-3
MIR555	0	0	21106	-3
MIR557	0	0	21107	-3
MIR563	0	0	21108	-3
MIR567	0	0	21109	-3
MIR569	0	0	21110	-3
MIR572	0	0	21111	-3
MIR575	0	0	21112	-3
MIR578	0	0	21113	-3
MIR583	0	0	21114	-3
MIR587	0	0	21115	-3
MIR595	0	0	21116	-3
MIR599	0	0	21117	-3
MIR600	0	0	21118	-3
MIR606	0	0	21119	-3
MIR607	0	0	21120	-3
MIR609	0	0	21121	-3
MIR614	0	0	21122	-3
MIR617	0	0	21123	-3
MIR620	0	0	21124	-3
MIR621	0	0	21125	-3
MIR623	0	0	21126	-3
MIR626	0	0	21127	-3
MIR634	0	0	21128	-3
MIR635	0	0	21129	-3
MIR639	0	0	21130	-3
MIR641	0	0	21131	-3
MIR643	0	0	21132	-3
MIR645	0	0	21133	-3
MIR648	0	0	21134	-3
MIR649	0	0	21135	-3
MIR658	0	0	21136	-3
MIR662	0	0	21137	-3
DEFA11P	0	0	21138	-3
LINC01545	0	0	21139	-3
C1orf195	0	0	21140	-3
SPATA31A3	0	0	21141	-3
GOLGA6L6	0	0	21142	-3
TLCD2	0	0	21143	-3
AGBL1-AS1	0	0	21144	-3
LOC727924	0	0	21145	-3
GXYLT2	0	0	21146	-3
LOC728024	0	0	21147	-3
LOC728040	0	0	21148	-3
LINC00290	0	0	21149	-3
NUTM2A	0	0	21150	-3
TSPY3	0	0	21151	-3
LINC01433	0	0	21152	-3
KRTAP9-1	0	0	21153	-3
TSPY8	0	0	21154	-3
LINC01137	0	0	21155	-3
LINC01125	0	0	21156	-3
LOC728613	0	0	21157	-3
CCDC30	0	0	21158	-3
HNRNPA1P33	0	0	21159	-3
LINC01346	0	0	21160	-3
LINC00977	0	0	21161	-3
LOC728730	0	0	21162	-3
LOC728743	0	0	21163	-3
ANKRD20A4	0	0	21164	-3
PIN4P1	0	0	21165	-3
ANKDD1B	0	0	21166	-3
ZNF705D	0	0	21167	-3
BMS1P4	0	0	21168	-3
RGPD4-AS1	0	0	21169	-3
LOC729218	0	0	21170	-3
FAHD2CP	0	0	21171	-3
TP53TG3D	0	0	21172	-3
FAM86HP	0	0	21173	-3
GAGE12E	0	0	21174	-3
GAGE12H	0	0	21175	-3
RAD51AP2	0	0	21176	-3
AACSP1	0	0	21177	-3
SPDYE6	0	0	21178	-3
LOC729603	0	0	21179	-3
CCDC175	0	0	21180	-3
FAM90A2P	0	0	21181	-3
ZNF878	0	0	21182	-3
OR4F29	0	0	21183	-3
LSP1P3	0	0	21184	-3
LINC01530	0	0	21185	-3
LOC730101	0	0	21186	-3
FAM166B	0	0	21187	-3
GSTA7P	0	0	21188	-3
MEIS1-AS3	0	0	21189	-3
LINC01136	0	0	21190	-3
MYT1L-AS1	0	0	21191	-3
FLJ36777	0	0	21192	-3
LINC01220	0	0	21193	-3
LINC01300	0	0	21194	-3
LUZP6	0	0	21195	-3
SNORD113-1	0	0	21196	-3
SNORD113-2	0	0	21197	-3
SNORD113-4	0	0	21198	-3
SNORD113-5	0	0	21199	-3
SNORD113-6	0	0	21200	-3
SNORD113-7	0	0	21201	-3
SNORD113-9	0	0	21202	-3
SNORD114-1	0	0	21203	-3
SNORD114-2	0	0	21204	-3
SNORD114-4	0	0	21205	-3
SNORD114-5	0	0	21206	-3
SNORD114-6	0	0	21207	-3
SNORD114-7	0	0	21208	-3
SNORD114-8	0	0	21209	-3
SNORD114-9	0	0	21210	-3
SNORD114-10	0	0	21211	-3
SNORD114-11	0	0	21212	-3
SNORD114-12	0	0	21213	-3
SNORD114-13	0	0	21214	-3
SNORD114-14	0	0	21215	-3
SNORD114-15	0	0	21216	-3
SNORD114-16	0	0	21217	-3
SNORD114-17	0	0	21218	-3
SNORD114-18	0	0	21219	-3
SNORD114-19	0	0	21220	-3
SNORD114-20	0	0	21221	-3
SNORD114-21	0	0	21222	-3
SNORD114-22	0	0	21223	-3
SNORD114-23	0	0	21224	-3
SNORD114-24	0	0	21225	-3
SNORD114-25	0	0	21226	-3
SNORD114-26	0	0	21227	-3
SNORD114-27	0	0	21228	-3
SNORD114-28	0	0	21229	-3
SNORD114-29	0	0	21230	-3
SNORD114-30	0	0	21231	-3
PFN1P2	0	0	21232	-3
MIR767	0	0	21233	-3
MIR769	0	0	21234	-3
MIR765	0	0	21235	-3
MIR770	0	0	21236	-3
TVP23A	0	0	21237	-3
PWRN2	0	0	21238	-3
SNORD115-24	0	0	21239	-3
SNORD115-27	0	0	21240	-3
SNORD115-28	0	0	21241	-3
SNORD115-45	0	0	21242	-3
SNORD115-47	0	0	21243	-3
MIMT1	0	0	21244	-3
TTTY21B	0	0	21245	-3
TTTY1B	0	0	21246	-3
TTTY2B	0	0	21247	-3
TTTY8B	0	0	21248	-3
TTTY7B	0	0	21249	-3
TTTY23B	0	0	21250	-3
LOC100101148	0	0	21251	-3
ANKRD26P3	0	0	21252	-3
SNORD119	0	0	21253	-3
SNORD121A	0	0	21254	-3
SNORD125	0	0	21255	-3
SNORD105B	0	0	21256	-3
SNORD127	0	0	21257	-3
SNORD11B	0	0	21258	-3
SNORD12B	0	0	21259	-3
LINC00583	0	0	21260	-3
TMEM170B	0	0	21261	-3
FAM138E	0	0	21262	-3
SNORA84	0	0	21263	-3
SNORA36C	0	0	21264	-3
SNORA38B	0	0	21265	-3
SNORA70B	0	0	21266	-3
SNORA11B	0	0	21267	-3
SNORA11C	0	0	21268	-3
SNORA11D	0	0	21269	-3
FMR1-AS1	0	0	21270	-3
MIR300	0	0	21271	-3
MIR890	0	0	21272	-3
MIR891B	0	0	21273	-3
MIR892B	0	0	21274	-3
MIR875	0	0	21275	-3
MIR876	0	0	21276	-3
MIR147B	0	0	21277	-3
MIR924	0	0	21278	-3
MIR934	0	0	21279	-3
MIR935	0	0	21280	-3
MIR936	0	0	21281	-3
MIR940	0	0	21282	-3
MIR943	0	0	21283	-3
MIR937	0	0	21284	-3
MIR944	0	0	21285	-3
MIR190B	0	0	21286	-3
MIR933	0	0	21287	-3
LOC100126784	0	0	21288	-3
GHRLOS	0	0	21289	-3
C10orf131	0	0	21290	-3
C8orf88	0	0	21291	-3
FAM229A	0	0	21292	-3
JAZF1-AS1	0	0	21293	-3
HGC6.3	0	0	21294	-3
TMPO-AS1	0	0	21295	-3
DLG5-AS1	0	0	21296	-3
FAM83H-AS1	0	0	21297	-3
LOC100128361	0	0	21298	-3
ASTN2-AS1	0	0	21299	-3
HPN-AS1	0	0	21300	-3
LINC01003	0	0	21301	-3
VPS9D1-AS1	0	0	21302	-3
LINC01310	0	0	21303	-3
LOC100129083	0	0	21304	-3
KHDC1L	0	0	21305	-3
TOPORS-AS1	0	0	21306	-3
C9orf92	0	0	21307	-3
GABPB1-AS1	0	0	21308	-3
FAM106CP	0	0	21309	-3
LOC100129518	0	0	21310	-3
TCF24	0	0	21311	-3
CCDC152	0	0	21312	-3
SLC25A21-AS1	0	0	21313	-3
MRVI1-AS1	0	0	21314	-3
LOC100129973	0	0	21315	-3
MAPT-IT1	0	0	21316	-3
LOC100130238	0	0	21317	-3
TFAP2A-AS1	0	0	21318	-3
SUPT20HL1	0	0	21319	-3
SCGB2B3P	0	0	21320	-3
LOC100130476	0	0	21321	-3
LOC100130539	0	0	21322	-3
NFYC-AS1	0	0	21323	-3
LINC00910	0	0	21324	-3
LOC100130691	0	0	21325	-3
LOC100130849	0	0	21326	-3
SMIM6	0	0	21327	-3
LOC100130987	0	0	21328	-3
LOC100131047	0	0	21329	-3
CKMT2-AS1	0	0	21330	-3
TNRC6C-AS1	0	0	21331	-3
ZBTB20-AS1	0	0	21332	-3
WDR86-AS1	0	0	21333	-3
RPL21P28	0	0	21334	-3
SNAP25-AS1	0	0	21335	-3
MIR181A1HG	0	0	21336	-3
LOC100131315	0	0	21337	-3
LOC100131347	0	0	21338	-3
LINC00887	0	0	21339	-3
LOC100131655	0	0	21340	-3
MZF1-AS1	0	0	21341	-3
ZNF705G	0	0	21342	-3
LOC100132062	0	0	21343	-3
LOC100132352	0	0	21344	-3
LOC100132356	0	0	21345	-3
KRTAP4-9	0	0	21346	-3
ZNF705B	0	0	21347	-3
FAM157B	0	0	21348	-3
