# gene	views	view_delta	view_rank	view_rank_delta
MIR548M	0	0	18788	3
MIR670	0	0	18789	3
MIR759	0	0	18790	3
MIR762	0	0	18791	3
MIR764	0	0	18792	3
MIR320D1	0	0	18793	3
MIR3183	0	0	18794	2
MIR3136	0	0	18795	2
MIR3180-1	0	0	18796	2
MIR3117	0	0	18797	2
MIR3192	0	0	18798	2
MIR3124	0	0	18799	2
MIR3120	0	0	18800	2
MIR3158-1	0	0	18801	2
MIR3129	0	0	18802	2
MIR3065	0	0	18803	2
MIR3167	0	0	18804	2
MIR1972-2	0	0	18805	2
MIR3179-1	0	0	18806	2
MIR3173	0	-1	18807	11343
MIR1260B	0	0	18808	3
MIR3130-1	0	0	18809	3
MIR3175	0	0	18810	3
MIR3130-2	0	0	18811	3
MIR3177	0	0	18812	3
MIR3121	0	0	18813	3
LINC00674	0	0	18814	3
MIR3614	0	0	18815	3
MIR3936	0	0	18816	3
MIR3679	0	0	18817	3
MIR676	0	0	18818	3
MIR3940	0	0	18819	3
MIR3928	0	0	18820	3
MIR3942	0	0	18821	3
MIR3150B	0	0	18822	3
LINC00578	0	0	18823	3
KRTAP16-1	0	0	18824	3
RPARP-AS1	0	0	18825	3
LINC00963	0	0	18826	3
LOC100506388	0	0	18827	3
ELOVL2-AS1	0	0	18828	3
CBR3-AS1	0	0	18829	3
LOC100506639	0	0	18830	3
LINC01132	0	0	18831	3
SNHG16	0	0	18832	3
TMEM44-AS1	0	0	18833	3
ERVK13-1	0	0	18834	3
MUC22	0	0	18835	3
PHOSPHO2-KLHL23	0	0	18836	3
BLOC1S5-TXNDC5	0	0	18837	3
TMEM56-RWDD3	0	0	18838	3
C10orf32-ASMT	0	0	18839	3
CKLF-CMTM1	0	0	18840	3
RAB4B-EGLN2	0	0	18841	3
MSH5-SAPCD1	0	0	18842	3
ZHX1-C8orf76	0	0	18843	3
PRH1-PRR4	0	0	18844	3
BIVM-ERCC5	0	0	18845	3
TVP23C-CDRT4	0	0	18846	3
HNRNPUL2-BSCL2	0	0	18847	3
MIR548AN	0	0	18848	3
MIR4536-1	0	0	18849	3
MIR4652	0	0	18850	3
MIR4662A	0	0	18851	3
MIR548AH	0	0	18852	3
MIR4802	0	0	18853	3
MIR4482	0	0	18854	3
MIR4677	0	0	18855	3
MIR550A3	0	0	18856	3
MIR4713	0	0	18857	3
MIR548AC	0	0	18858	3
MIR4520-1	0	0	18859	3
MIR4474	0	0	18860	3
MIR2682	0	0	18861	3
MIR4798	0	0	18862	3
KIAA2012	0	0	18863	3
HIF1A-AS1	0	0	18864	3
HIF1A-AS2	0	0	18865	3
LINC00506	0	0	18866	3
HEIH	0	0	18867	3
LOC100862671	0	0	18868	3
LOC101927021	0	0	18869	3
LINC01483	0	0	18870	3
LOC101929680	0	0	18871	3
LOC102659288	0	0	18872	3
CTSLP8	0	0	18873	2
LOC1720	0	0	18874	2
GK3P	0	0	18875	2
GLUD1P3	0	0	18876	2
GPR33	0	0	18877	2
IFNA22P	0	0	18878	2
SNORD15A	0	0	18879	2
SNORD20	0	0	18880	2
SNORD21	0	0	18881	2
RNY4	0	0	18882	2
RNY5	0	0	18883	2
HSP90B2P	0	0	18884	2
ZNF69	0	0	18885	2
ZNF134	0	0	18886	2
ZNF204P	0	0	18887	2
SNORD73A	0	0	18888	2
SNORD29	0	0	18889	2
SNORD31	0	0	18890	2
SNORD30	0	0	18891	2
SNORD28	0	0	18892	2
SNORD27	0	0	18893	2
SNORD26	0	0	18894	2
SNORD25	0	0	18895	2
RAB9BP1	0	0	18896	2
SPHAR	0	0	18897	2
RFPL3S	0	0	18898	2
OR7E12P	0	0	18899	2
MST1L	0	0	18900	2
LAMB2P1	0	0	18901	2
TTC39A	0	0	18902	2
ZFR2	0	0	18903	2
KIAA1107	0	0	18904	2
KIAA1045	0	0	18905	2
POM121L1P	0	0	18906	2
HYALP1	0	0	18907	2
DKFZP434K028	0	0	18908	2
LINC01558	0	0	18909	2
OR5L2	0	0	18910	2
OR5K1	0	0	18911	2
TSPAN16	0	0	18912	2
OR2T1	0	0	18913	2
OR1L3	0	0	18914	2
SNORD12C	0	0	18915	2
SNORA73B	0	0	18916	2
SNORD81	0	0	18917	2
SNORD79	0	0	18918	2
SNORD4A	0	0	18919	2
SNORD80	0	0	18920	2
SNORA71B	0	0	18921	2
SNORA71A	0	0	18922	2
SNORA68	0	0	18923	2
SNORA66	0	0	18924	2
SNORD63	0	0	18925	2
SNORD61	0	0	18926	2
SNORD54	0	0	18927	2
SNORD52	0	0	18928	2
SNORD43	0	0	18929	2
SNORD42A	0	0	18930	2
SNORD35A	0	0	18931	2
SNORD34	0	0	18932	2
SNORD33	0	0	18933	2
SNORD32A	0	0	18934	2
RNU11	0	0	18935	2
FOXB1	0	0	18936	2
SND1-IT1	0	0	18937	2
FOXN3-AS2	0	0	18938	2
TM6SF1	0	0	18939	2
RIPPLY3	0	0	18940	2
EPB41L4A-AS2	0	0	18941	1
FNDC8	0	0	18942	1
C17orf59	0	0	18943	1
C2orf42	0	0	18944	1
TTC22	0	0	18945	1
C19orf73	0	0	18946	1
LRRC36	0	0	18947	1
TMEM144	0	0	18948	1
C19orf66	0	0	18949	1
DHRS4-AS1	0	0	18950	1
ZNF416	0	0	18951	1
TMEM234	0	0	18952	1
TEX13B	0	0	18953	1
ZNF253	0	0	18954	1
IRGC	0	0	18955	1
VTRNA1-3	0	0	18956	1
NHSL1	0	0	18957	1
ZNF304	0	0	18958	1
KIAA1210	0	0	18959	1
NWD2	0	0	18960	1
KIAA1407	0	0	18961	1
BPESC1	0	0	18962	1
LOC63930	0	0	18963	1
DMRTA2	0	0	18964	1
DIO3OS	0	0	18965	1
SLC26A10	0	0	18966	1
TRIM48	0	0	18967	1
ZSCAN5A	0	0	18968	1
LILRP2	0	0	18969	0
OR13A1	0	0	18970	0
OR4K5	0	0	18971	0
OR51G1	0	0	18972	0
OR4K1	0	0	18973	0
CCNJL	0	0	18974	0
ZNF672	0	0	18975	-1
ZNF613	0	0	18976	-1
FAM110D	0	0	18977	-1
CNTD2	0	0	18978	-1
ABCA11P	0	0	18979	-1
ZNF442	0	0	18980	-1
FAM106A	0	-1	18981	11516
HEXA-AS1	0	0	18982	0
BIN3-IT1	0	0	18983	0
C7orf69	0	0	18984	0
HCG4B	0	0	18985	0
OR51G2	0	0	18986	0
OR4A15	0	0	18987	0
OR10W1	0	0	18988	0
OR2AE1	0	0	18989	0
OR2G3	0	0	18990	0
FAM117A	0	0	18991	0
OR2B2	0	0	18992	0
LINC00597	0	0	18993	0
KRTAP2-1	0	0	18994	0
FAM167A-AS1	0	0	18995	0
SLC4A9	0	0	18996	0
KRTAP3-1	0	0	18997	0
KRTAP9-2	0	0	18998	0
KRTAP9-8	0	0	18999	0
PRAC1	0	0	19000	0
FRMPD3	0	0	19001	0
CCDC54	0	0	19002	0
ARHGAP5-AS1	0	0	19003	0
RAX2	0	0	19004	0
LINC00525	0	0	19005	0
MIR503HG	0	0	19006	0
LINC00839	0	0	19007	0
ALKBH6	0	0	19008	0
FAM222A-AS1	0	0	19009	0
SNHG12	0	0	19010	0
KRTAP9-4	0	0	19011	0
KRTAP4-5	0	0	19012	0
KRTAP4-2	0	0	19013	0
KIAA1644	0	0	19014	0
LBX2	0	0	19015	0
SCRT2	0	0	19016	0
ULK4P1	0	0	19017	0
VWA5B2	0	0	19018	0
STPG1	0	0	19019	0
ZNF700	0	0	19020	0
LINC00473	0	0	19021	0
RAPGEF4-AS1	0	0	19022	0
NUP210L	0	0	19023	0
R3HDM4	0	0	19024	0
IGLL3P	0	0	19025	0
OXNAD1	0	0	19026	0
MTSS1L	0	0	19027	0
CCDC64	0	0	19028	0
CCDC102A	0	0	19029	0
TMEM44	0	0	19030	0
SNORD46	0	0	19031	0
LINC00313	0	0	19032	0
RAB42	0	0	19033	0
LRRC56	0	0	19034	0
C12orf56	0	0	19035	0
FANCD2OS	0	0	19036	0
TM4SF19	0	0	19037	0
TLCD1	0	0	19038	0
CIB3	0	0	19039	0
ZNF354B	0	0	19040	0
LINC00161	0	0	19041	0
OR4X2	0	0	19042	0
NXPE1	0	0	19043	-1
OR2D3	0	0	19044	-1
OR52W1	0	0	19045	-1
OR10AD1	0	0	19046	-1
KLHL33	0	0	19047	-2
NRN1L	0	0	19048	-2
OR4D2	0	0	19049	-2
CYB5D1	0	0	19050	-2
ZFP3	0	0	19051	-2
FAM69C	0	0	19052	-2
WDR88	0	0	19053	-2
OR1I1	0	0	19054	-2
LINC00661	0	0	19055	-2
C2CD4C	0	0	19056	-2
CCDC163P	0	0	19057	-2
C1orf216	0	0	19058	-2
C1orf87	0	0	19059	-2
HSD3BP4	0	0	19060	-2
TMEM125	0	-1	19061	11594
OR10T2	0	0	19062	-1
OR6K6	0	0	19063	-3
TSPY26P	0	0	19064	-3
C20orf144	0	0	19065	-3
HMGB3P1	0	0	19066	-3
GAB4	0	0	19067	-3
CCDC173	0	0	19068	-3
TMEM198	0	0	19069	-3
C2orf50	0	0	19070	-3
ERICH6	0	0	19071	-3
IQCF1	0	0	19072	-3
RPL32P3	0	0	19073	-3
SETD9	0	0	19074	-3
OR2Y1	0	0	19075	-3
GPR151	0	0	19076	-3
WBSCR28	0	0	19077	-3
OR2A14	0	0	19078	-3
TMEM71	0	0	19079	-4
C9orf57	0	0	19080	-4
OR13F1	0	0	19081	-4
OR1L8	0	0	19082	-4
OR1N1	0	0	19083	-4
MAGEC3	0	0	19084	-4
VENTXP1	0	0	19085	-4
MAGEB16	0	0	19086	-4
KRTAP13-1	0	0	19087	-4
ACSM6	0	0	19088	-4
OR52I2	0	0	19089	-4
UBQLNL	0	0	19090	-4
TTC36	0	0	19091	-4
TSPAN19	0	0	19092	-4
C14orf37	0	0	19093	-4
LRRC74A	0	0	19094	-4
C15orf43	0	0	19095	-4
LINC00924	0	0	19096	-4
LOC145845	0	0	19097	-4
C15orf61	0	0	19098	-4
LINC00052	0	0	19099	-4
TMED6	0	0	19100	-4
CDRT15	0	0	19101	-4
SLC35G3	0	0	19102	-4
TMEM199	0	0	19103	-4
PROCA1	0	0	19104	-4
TRIM16L	0	0	19105	-4
AQP4-AS1	0	0	19106	-4
SPACA6P	0	0	19107	-4
PPM1N	0	0	19108	-4
TMEM190	0	0	19109	-4
ZNF542P	0	0	19110	-4
FAM98C	0	0	19111	-4
CIRBP-AS1	0	0	19112	-4
ZNF570	0	0	19113	-4
LOC148413	0	0	19114	-4
NBPF4	0	0	19115	-4
GCSAML-AS1	0	0	19116	-4
MGC27382	0	0	19117	-4
LINC01225	0	0	19118	-4
METTL11B	0	0	19119	-4
LRRC71	0	0	19120	-4
CHIAP2	0	0	19121	-4
ADIG	0	0	19122	-4
APCDD1L-AS1	0	0	19123	-4
SLC9B1	0	0	19124	-4
LINC01102	0	0	19125	-4
LOC150776	0	0	19126	-4
SLC38A11	0	0	19127	-4
FAHD2B	0	0	19128	-4
ROPN1B	0	0	19129	-4
C3orf22	0	0	19130	-4
PYDC2	0	0	19131	-4
NUDT16P1	0	0	19132	-4
LOC152225	0	0	19133	-4
C3orf30	0	0	19134	-4
NIPAL1	0	0	19135	-4
C4orf26	0	0	19136	-4
C4orf45	0	0	19137	-4
C5orf38	0	0	19138	-4
LINC01010	0	0	19139	-4
HDGFL1	0	0	19140	-4
BVES-AS1	0	0	19141	-4
CLEC2L	0	0	19142	-4
TMEM213	0	0	19143	-4
FER1L6-AS2	0	0	19144	-4
MAMDC4	0	0	19145	-4
LINC00961	0	0	19146	-4
ATP8B5P	0	0	19147	-4
USP27X-AS1	0	0	19148	-4
LINC00889	0	0	19149	-4
CXorf65	0	0	19150	-4
RBMY2FP	0	0	19151	-4
C15orf26	0	0	19152	-5
PGBD4	0	0	19153	-5
EXD1	0	0	19154	-5
ITPRIPL2	0	0	19155	-5
MFSD6L	0	0	19156	-5
USP32P1	0	0	19157	-5
ZNF114	0	0	19158	-5
ZNF781	0	0	19159	-5
ZNF780B	0	0	19160	-5
C1orf177	0	0	19161	-5
C2orf57	0	0	19162	-5
FAM179A	0	0	19163	-5
C1QL2	0	0	19164	-5
CDC20B	0	0	19165	-5
ZNF883	0	0	19166	-5
SUPT20HL2	0	0	19167	-5
ANTXRL	0	0	19168	-5
AMN1	0	0	19169	-5
CCER1	0	0	19170	-5
METTL21C	0	0	19171	-5
EEF1DP3	0	0	19172	-5
DNM1P46	0	0	19173	-5
CT62	0	0	19174	-5
PATL2	0	0	19175	-5
LINC00311	0	0	19176	-5
ADM5	0	0	19177	-6
TCTEX1D1	0	0	19178	-6
TMEM51-AS1	0	0	19179	-6
C3orf67	0	0	19180	-6
DHRS7C	0	0	19181	-6
LYRM9	0	0	19182	-6
CCDC125	0	0	19183	-6
OSTCP1	0	0	19184	-6
TRIM39-RPP21	0	0	19185	-6
C7orf33	0	0	19186	-6
C8orf74	0	0	19187	-6
OR5L1	0	0	19188	-6
OR5D18	0	0	19189	-6
OR8J1	0	0	19190	-6
OR5M8	0	-1	19191	11723
OR5M11	0	0	19192	-6
TMEM218	0	0	19193	-7
OR8B12	0	0	19194	-7
OR10S1	0	0	19195	-7
TMEM136	0	0	19196	-7
OR6Q1	0	0	19197	-7
OR9Q1	0	0	19198	-7
OR5A2	0	0	19199	-7
OAF	0	0	19200	-7
LRRC63	0	0	19201	-7
CTAGE10P	0	0	19202	-7
USP32P2	0	0	19203	-7
WAC-AS1	0	0	19204	-7
TMEM72-AS1	0	0	19205	-7
LRRN4CL	0	0	19206	-7
PRSS54	0	0	19207	-7
LINC00305	0	0	19208	-7
BEND6	0	0	19209	-7
SPATS1	0	-5	19210	16562
LRRC73	0	0	19211	-6
PXDC1	0	0	19212	-6
SERPINB9P1	0	0	19213	-6
DKFZP586I1420	0	0	19214	-6
PXT1	0	0	19215	-6
DEFB110	0	0	19216	-6
DEFB115	0	0	19217	-6
DEFB116	0	0	19218	-6
AKR7A2P1	0	0	19219	-6
LINC00314	0	0	19220	-6
ZNF503-AS1	0	0	19221	-6
GNN	0	0	19222	-6
LRRC43	0	0	19223	-6
SSSCA1-AS1	0	0	19224	-6
TBC1D28	0	0	19225	-6
C8orf46	0	0	19226	-6
OR6C74	0	0	19227	-6
OR6C3	0	0	19228	-6
KRTAP15-1	0	0	19229	-6
LINC00957	0	0	19230	-6
CASC2	0	0	19231	-6
TMCO4	0	-1	19232	11762
LINC01018	0	0	19233	-5
CT47A11	0	0	19234	-5
TMEM211	0	0	19235	-5
TCP11L2	0	0	19236	-5
OR52B2	0	0	19237	-5
ANKRD31	0	-2	19238	14042
SCML4	0	0	19239	-4
LYSMD2	0	0	19240	-4
CXorf23	0	0	19241	-4
OR51F1	0	0	19242	-4
HEATR9	0	0	19243	-4
ZNF683	0	0	19244	-4
LINC01366	0	0	19245	-4
PRSS33	0	0	19246	-4
LINC00094	0	0	19247	-4
PGBD2	0	0	19248	-4
ATP5L2	0	0	19249	-4
SSX7	0	0	19250	-4
ZMIZ1-AS1	0	0	19251	-4
C10orf126	0	0	19252	-4
OR4C13	0	0	19253	-4
OR4C12	0	0	19254	-4
LINC00900	0	0	19255	-4
OR8D1	0	0	19256	-4
OR8B4	0	0	19257	-4
OR9G4	0	0	19258	-4
MRGPRG-AS1	0	0	19259	-4
RPL13P5	0	0	19260	-4
LOC283352	0	0	19261	-4
TRHDE-AS1	0	0	19262	-4
C12orf80	0	0	19263	-4
TMPRSS12	0	0	19264	-4
FGF14-AS2	0	0	19265	-4
OR7E156P	0	0	19266	-4
GPR137C	0	0	19267	-4
SNHG10	0	0	19268	-4
LINC00523	0	0	19269	-4
LINC00641	0	0	19270	-4
ST20-AS1	0	0	19271	-4
OR4N4	0	0	19272	-4
LOC283731	0	0	19273	-4
GOLGA8G	0	0	19274	-4
FAM169B	0	0	19275	-4
GOLGA8IP	0	0	19276	-4
LINC00921	0	0	19277	-4
HCCAT5	0	0	19278	-4
LOC283922	0	0	19279	-4
FBXL19-AS1	0	0	19280	-4
ZNF843	0	0	19281	-4
PDXDC2P	0	0	19282	-4
CLEC18C	0	0	19283	-4
LINC00685	0	0	19284	-4
UBALD2	0	0	19285	-4
LINC00670	0	0	19286	-4
FAM171A2	0	0	19287	-4
C17orf104	0	0	19288	-4
YWHAEP7	0	0	19289	-4
FAM27L	0	0	19290	-4
BOD1L2	0	0	19291	-4
SIGLEC15	0	0	19292	-4
SMIM21	0	0	19293	-4
HMSD	0	0	19294	-4
LOC284294	0	0	19295	-4
ZNF547	0	0	19296	-4
ZIK1	0	0	19297	-4
NKPD1	0	0	19298	-4
TPRX1	0	0	19299	-4
ACTL9	0	0	19300	-4
ZNF844	0	0	19301	-4
SCGB2B2	0	0	19302	-4
OR10H5	0	0	19303	-4
C1orf185	0	0	19304	-4
LINC00303	0	0	19305	-4
LOC284578	0	0	19306	-4
FAM182A	0	0	19307	-4
KRTAP13-4	0	0	19308	-4
LINC00319	0	0	19309	-4
RPL23AP82	0	0	19310	-4
CCDC150	0	0	19311	-4
LINC00486	0	0	19312	-4
LOC285074	0	0	19313	-4
DNAJC5G	0	0	19314	-4
ZNF619	0	0	19315	-4
LINC00877	0	0	19316	-4
LINC00620	0	0	19317	-4
RPL34-AS1	0	0	19318	-4
FAM13A-AS1	0	0	19319	-4
GPR150	0	0	19320	-4
C5orf64	0	0	19321	-4
LOC285889	0	0	19322	-4
WEE2-AS1	0	0	19323	-4
LINC00996	0	0	19324	-4
ZNF252P	0	0	19325	-4
LINC01299	0	0	19326	-4
C9orf117	0	0	19327	-4
LCN12	0	0	19328	-4
LOC286359	0	0	19329	-4
FAM133A	0	0	19330	-4
CSN1S2AP	0	0	19331	-4
KRTAP19-1	0	0	19332	-4
KRTAP13-3	0	0	19333	-4
KRTAP6-1	0	0	19334	-4
KRTAP19-4	0	0	19335	-4
KRTAP19-7	0	0	19336	-4
KRTAP20-1	0	0	19337	-4
KRTAP20-2	0	0	19338	-4
KRTAP21-1	0	0	19339	-4
KRTAP22-1	0	0	19340	-4
DUPD1	0	0	19341	-4
CCDC84	0	0	19342	-4
OR8D4	0	0	19343	-4
OR52L1	0	-1	19344	11873
OR2AG2	0	0	19345	-3
C12orf74	0	0	19346	-3
WHAMMP3	0	0	19347	-3
JMJD8	0	0	19348	-3
TMEM95	0	0	19349	-3
CCDC144NL	0	0	19350	-3
MYPOP	0	0	19351	-3
LINGO4	0	0	19352	-3
TMEM52	0	0	19353	-3
MTMR9LP	0	0	19354	-3
LOC339529	0	0	19355	-3
LOC339568	0	0	19356	-3
LOC339593	0	0	19357	-3
SLC35E4	0	0	19358	-3
TEX33	0	0	19359	-3
LOC339803	0	0	19360	-4
GADL1	0	0	19361	-4
C5orf66-AS2	0	0	19362	-4
CLPSL1	0	0	19363	-4
FAM221A	0	0	19364	-4
ZNF517	0	0	19365	-4
POTEA	0	0	19366	-4
LINC01501	0	0	19367	-4
PABPC1L2A	0	0	19368	-4
VSIG1	0	-1	19369	11897
SATL1	0	0	19370	-3
DCAF12L2	0	0	19371	-3
CA5BP1	0	0	19372	-3
LRIT2	0	0	19373	-3
HEPHL1	0	0	19374	-3
OVCH2	0	0	19375	-3
ACSM4	0	0	19376	-3
OR8S1	0	0	19377	-4
ZKSCAN2	0	0	19378	-4
SMTNL2	0	0	19379	-4
SYCN	0	0	19380	-4
LEUTX	0	0	19381	-4
ZNF404	0	0	19382	-4
ZNF284	0	0	19383	-4
PALM3	0	0	19384	-4
PRAMEF5	0	0	19385	-4
CCDC18	0	0	19386	-4
OR10R2	0	0	19387	-4
BARHL2	0	-1	19388	11915
KIAA1211L	0	0	19389	-3
PRORSD1P	0	0	19390	-3
SAMD7	0	0	19391	-3
AADACL2	0	0	19392	-3
ECT2L	0	-3	19393	15515
OR2A1	0	0	19394	-2
FAM71F2	0	0	19395	-2
KLRG2	0	0	19396	-2
OR1B1	0	0	19397	-2
ECEL1P2	0	0	19398	-2
OTOP3	0	0	19399	-2
CCDC144CP	0	0	19400	-2
NPHP3-AS1	0	0	19401	-2
LOC349160	0	0	19402	-2
LCE1A	0	0	19403	-2
KRTAP10-10	0	0	19404	-2
FKBP9P1	0	0	19405	-2
LOC374443	0	0	19406	-2
C19orf35	0	0	19407	-2
FAM73A	0	0	19408	-2
FAM89A	0	-1	19409	11935
LHFPL4	0	0	19410	-1
PTAR1	0	0	19411	-1
RPS10P7	0	0	19412	-1
PSMA3-AS1	0	0	19413	-1
KRTAP10-11	0	0	19414	-1
KRTAP10-12	0	0	19415	-1
GUSBP2	0	0	19416	-1
LINC00222	0	0	19417	-1
SLC7A5P2	0	0	19418	-1
KRTAP5-1	0	0	19419	-1
VN1R10P	0	0	19420	-1
SH2D4B	0	0	19421	-1
OR56B1	0	0	19422	-2
TMEM233	0	0	19423	-2
LINC01550	0	0	19424	-2
C15orf59	0	0	19425	-2
SPATA41	0	0	19426	-2
GLTPD2	0	0	19427	-2
LRRC75A	0	0	19428	-2
TMIGD1	0	0	19429	-2
POTEC	0	0	19430	-2
LYPLA2P2	0	0	19431	-2
TRNP1	0	0	19432	-2
LDLRAD1	0	0	19433	-2
GBP7	0	0	19434	-2
C1orf189	0	0	19435	-2
LINC00493	0	0	19436	-2
LOC388813	0	0	19437	-2
OGFRP1	0	0	19438	-2
MFSD2B	0	0	19439	-2
RESP18	0	0	19440	-2
OR6B2	0	0	19441	-2
ANKUB1	0	0	19442	-2
SMIM20	0	0	19443	-2
C5orf46	0	0	19444	-2
ARHGEF37	0	0	19445	-2
SAMD5	0	0	19446	-2
C9orf153	0	0	19447	-2
SPACA5	0	0	19448	-2
PAGE2B	0	-1	19449	11974
GUCY2GP	0	0	19450	-1
OR52I1	0	0	19451	-1
OR51D1	0	0	19452	-1
OR51B6	0	0	19453	-1
OR52E6	0	0	19454	-1
OR52E8	0	0	19455	-1
OR5W2	0	0	19456	-1
OR5T1	0	0	19457	-1
OR8K1	0	0	19458	-1
OR5M10	0	0	19459	-1
OR5B2	0	0	19460	-1
OR5B12	0	0	19461	-1
TRIM77	0	0	19462	-1
KDM4E	0	0	19463	-1
OR6X1	0	0	19464	-1
OR10G4	0	0	19465	-1
OR8A1	0	0	19466	-1
OR5AU1	0	0	19467	-1
UBAP1L	0	0	19468	-1
C1QTNF8	0	0	19469	-1
PTX4	0	0	19470	-1
OACYLP	0	0	19471	-1
OR7A10	0	0	19472	-1
PRAMEF12	0	0	19473	-2
PRAMEF17	0	0	19474	-2
OR10K1	0	0	19475	-2
OR6Y1	0	0	19476	-2
OR11L1	0	0	19477	-2
OR2T33	0	0	19478	-2
PTRHD1	0	0	19479	-2
VENTXP7	0	0	19480	-2
OR2A25	0	0	19481	-2
OR1K1	0	0	19482	-2
GLOD5	0	0	19483	-2
LINC00086	0	0	19484	-2
BMS1P5	0	0	19485	-2
C10orf120	0	0	19486	-2
SPRNP1	0	0	19487	-2
TUSC8	0	0	19488	-2
C14orf180	0	0	19489	-2
ST20	0	0	19490	-2
BCAR4	0	0	19491	-2
C17orf102	0	0	19492	-2
LINC00909	0	0	19493	-2
C1orf226	0	0	19494	-2
LOC400794	0	0	19495	-2
C1orf220	0	0	19496	-2
BCRP2	0	0	19497	-2
LINC00954	0	0	19498	-2
EML6	0	0	19499	-2
LINC01185	0	0	19500	-2
LOC401010	0	0	19501	-2
TEX41	0	0	19502	-2
MBNL1-AS1	0	0	19503	-2
LINC01061	0	0	19504	-2
LINC01011	0	0	19505	-2
CRIP3	0	0	19506	-2
LOC401320	0	0	19507	-2
RAB19	0	0	19508	-2
OR2A7	0	0	19509	-2
ATP6V0E2-AS1	0	0	19510	-2
VLDLR-AS1	0	0	19511	-2
PTPLAD2	0	0	19512	-2
FAM74A1	0	0	19513	-2
C9orf170	0	0	19514	-2
FAM166A	0	0	19515	-2
ZNF674-AS1	0	0	19516	-2
SLC25A53	0	0	19517	-2
OR2T5	0	0	19518	-2
OR5K2	0	0	19519	-2
RPL21P44	0	0	19520	-2
XKRX	0	0	19521	-2
OR2T35	0	0	19522	-2
LINC01561	0	0	19523	-2
C2orf27B	0	0	19524	-3
DNAJC9-AS1	0	0	19525	-3
C9orf106	0	0	19526	-3
LCN10	0	0	19527	-3
HCG23	0	0	19528	-3
HCG18	0	0	19529	-3
PRKCQ-AS1	0	0	19530	-3
IFIT1B	0	0	19531	-3
KRTAP5-2	0	0	19532	-3
TMEM198B	0	0	19533	-3
PLEKHG7	0	0	19534	-3
RNASE13	0	0	19535	-3
NF1P2	0	0	19536	-3
GOLGA6L22	0	0	19537	-3
WHAMMP2	0	0	19538	-3
UBL7-AS1	0	0	19539	-3
GOLGA6L9	0	0	19540	-3
CDIPT-AS1	0	0	19541	-3
CCDC144NL-AS1	0	0	19542	-3
PLEKHM1P	0	0	19543	-3
BAIAP2-AS1	0	0	19544	-3
ANKRD20A5P	0	0	19545	-3
HSBP1L1	0	0	19546	-3
FAM183A	0	0	19547	-3
ZYG11A	0	0	19548	-3
H3F3AP4	0	0	19549	-3
TMEM150C	0	0	19550	-3
11-Mar	0	0	19551	-3
OOEP	0	0	19552	-3
LINC00602	0	0	19553	-3
RNF216P1	0	0	19554	-3
LOC441204	0	0	19555	-3
SPDYE2	0	0	19556	-3
AQP7P3	0	0	19557	-3
CT45A5	0	0	19558	-3
FRG2B	0	0	19559	-3
TSPAN11	0	0	19560	-3
RFPL4B	0	0	19561	-4
SDR16C6P	0	0	19562	-4
DPY19L2P4	0	0	19563	-4
F8A3	0	0	19564	-4
RNASE12	0	0	19565	-4
TIFAB	0	0	19566	-4
LINC00293	0	0	19567	-4
CT45A6	0	0	19568	-4
MIR4435-1HG	0	0	19569	-4
DNAJC25	0	0	19570	-4
UBA6-AS1	0	0	19571	-4
LOC554206	0	0	19572	-4
MIR448	0	0	19573	-4
ANKRD30BL	0	0	19574	-4
ASPDH	0	0	19575	-4
LINC00862	0	0	19576	-4
PGM5-AS1	0	0	19577	-4
SNORA10	0	0	19578	-4
MIR412	0	0	19579	-4
MIR520E	0	0	19580	-4
MIR519E	0	0	19581	-4
MIR520F	0	0	19582	-4
MIR515-2	0	0	19583	-4
MIR520A	0	0	19584	-4
MIR526B	0	0	19585	-4
MIR523	0	0	19586	-4
MIR518F	0	0	19587	-4
MIR526A1	0	0	19588	-4
MIR518C	0	0	19589	-4
MIR521-2	0	0	19590	-4
MIR517B	0	0	19591	-4
MIR516B2	0	0	19592	-4
MIR526A2	0	0	19593	-4
MIR518E	0	0	19594	-4
MIR518A1	0	0	19595	-4
MIR518D	0	0	19596	-4
MIR516B1	0	0	19597	-4
MIR518A2	0	0	19598	-4
MIR521-1	0	0	19599	-4
MIR527	0	0	19600	-4
MIR516A1	0	0	19601	-4
MIR516A2	0	0	19602	-4
MIR513A1	0	0	19603	-4
MIR513A2	0	0	19604	-4
MIR507	0	0	19605	-4
MIR514A1	0	0	19606	-4
MIR514A2	0	0	19607	-4
MIR514A3	0	0	19608	-4
SMG1P5	0	0	19609	-4
PGM5P2	0	0	19610	-4
SNORD68	0	0	19611	-4
C8orf49	0	0	19612	-4
HIGD1C	0	0	19613	-4
SERINC4	0	0	19614	-4
FDPSP2	0	0	19615	-4
SCART1	0	0	19616	-4
SNORD74	0	0	19617	-4
SNORD2	0	0	19618	-4
SNORA4	0	0	19619	-4
SNORD95	0	0	19620	-4
MGAT4EP	0	0	19621	-5
FAM138F	0	0	19622	-5
MIR4500HG	0	0	19623	-5
FAM230B	0	0	19624	-5
CPSF4L	0	0	19625	-5
FAM163B	0	0	19626	-5
SMIM15	0	0	19627	-5
FAM25A	0	0	19628	-5
CCT6P3	0	0	19629	-5
LYPLAL1-AS1	0	0	19630	-5
C1orf233	0	0	19631	-5
RPL23AP53	0	0	19632	-5
PIRT	0	0	19633	-5
BCRP3	0	0	19634	-5
DRGX	0	0	19635	-5
