# gene	views	view_delta	view_rank	view_rank_delta
SNORA66	0	0	18920	0
SNORD63	0	0	18921	0
SNORD61	0	0	18922	0
SNORD54	0	0	18923	0
SNORD52	0	0	18924	0
SNORD43	0	0	18925	0
SNORD42A	0	0	18926	0
SNORD35A	0	0	18927	0
SNORD34	0	0	18928	0
SNORD33	0	0	18929	0
SNORD32A	0	0	18930	0
RNU11	0	0	18931	0
FOXB1	0	0	18932	0
SND1-IT1	0	0	18933	0
FOXN3-AS2	0	0	18934	0
TM6SF1	0	0	18935	0
RIPPLY3	0	0	18936	0
EPB41L4A-AS2	0	0	18937	0
FNDC8	0	0	18938	0
C17orf59	0	0	18939	0
C2orf42	0	0	18940	0
TTC22	0	0	18941	0
C19orf73	0	0	18942	0
LRRC36	0	0	18943	0
TMEM144	0	0	18944	0
C19orf66	0	0	18945	0
DHRS4-AS1	0	0	18946	0
ZNF416	0	0	18947	0
TMEM234	0	0	18948	0
TEX13B	0	0	18949	0
ZNF253	0	0	18950	0
IRGC	0	0	18951	0
VTRNA1-3	0	0	18952	0
NHSL1	0	0	18953	0
ZNF304	0	0	18954	0
KIAA1210	0	0	18955	0
NWD2	0	0	18956	0
KIAA1407	0	0	18957	0
BPESC1	0	0	18958	0
LOC63930	0	0	18959	0
DMRTA2	0	0	18960	0
DIO3OS	0	0	18961	0
SLC26A10	0	0	18962	0
TRIM48	0	0	18963	0
ZSCAN5A	0	0	18964	0
MFSD11	0	0	18965	0
LILRP2	0	0	18966	0
OR13A1	0	0	18967	0
OR4K5	0	0	18968	0
OR51G1	0	0	18969	0
OR4K1	0	0	18970	0
CCNJL	0	0	18971	0
ZNF672	0	0	18972	0
ZNF613	0	0	18973	0
FAM110D	0	0	18974	0
CNTD2	0	0	18975	0
ABCA11P	0	0	18976	0
ZNF442	0	0	18977	0
FAM106A	0	0	18978	0
HEXA-AS1	0	0	18979	0
BIN3-IT1	0	0	18980	0
C7orf69	0	0	18981	0
HCG4B	0	0	18982	0
OR51G2	0	0	18983	0
OR10W1	0	0	18984	0
OR2AE1	0	0	18985	0
OR2G3	0	0	18986	0
FAM117A	0	0	18987	0
OR2B2	0	0	18988	0
LINC00597	0	0	18989	0
KRTAP2-1	0	0	18990	0
FAM167A-AS1	0	0	18991	0
SLC4A9	0	0	18992	0
KRTAP3-1	0	0	18993	0
KRTAP9-2	0	0	18994	0
KRTAP9-8	0	0	18995	0
PRAC1	0	0	18996	0
FRMPD3	0	0	18997	0
CCDC54	0	0	18998	0
ARHGAP5-AS1	0	0	18999	0
RAX2	0	0	19000	0
LINC00525	0	0	19001	0
MIR503HG	0	0	19002	0
LINC00839	0	0	19003	0
ALKBH6	0	0	19004	0
FAM222A-AS1	0	0	19005	0
SNHG12	0	0	19006	0
KRTAP9-4	0	0	19007	0
KRTAP4-5	0	0	19008	0
KRTAP4-2	0	0	19009	0
KIAA1644	0	0	19010	0
LBX2	0	0	19011	0
SCRT2	0	0	19012	0
ULK4P1	0	0	19013	0
VWA5B2	0	0	19014	0
STPG1	0	0	19015	0
ZNF700	0	0	19016	0
LINC00473	0	0	19017	0
RAPGEF4-AS1	0	0	19018	0
NUP210L	0	0	19019	0
R3HDM4	0	0	19020	0
IGLL3P	0	0	19021	0
OXNAD1	0	0	19022	0
MTSS1L	0	0	19023	0
CCDC64	0	0	19024	0
CCDC102A	0	0	19025	0
TMEM44	0	0	19026	0
SNORD46	0	0	19027	0
LINC00313	0	0	19028	0
RAB42	0	0	19029	0
LRRC56	0	0	19030	0
C12orf56	0	0	19031	0
FANCD2OS	0	0	19032	0
TM4SF19	0	0	19033	0
TLCD1	0	0	19034	0
CIB3	0	0	19035	0
ZNF354B	0	0	19036	0
LINC00161	0	0	19037	0
OR4X2	0	0	19038	0
OR5P3	0	0	19039	0
NXPE1	0	0	19040	0
OR2D3	0	0	19041	0
OR52W1	0	0	19042	0
OR10AD1	0	0	19043	0
OR10A7	0	0	19044	0
KLHL33	0	0	19045	0
NRN1L	0	0	19046	0
OR4D2	0	0	19047	0
CYB5D1	0	0	19048	0
ZFP3	0	0	19049	0
FAM69C	0	0	19050	0
WDR88	0	0	19051	0
OR1I1	0	0	19052	0
LINC00661	0	0	19053	0
C2CD4C	0	0	19054	0
CCDC163P	0	0	19055	0
C1orf216	0	0	19056	0
C1orf87	0	0	19057	0
HSD3BP4	0	0	19058	0
TMEM125	0	0	19059	0
OR6P1	0	0	19060	0
OR10X1	0	0	19061	0
OR6K6	0	0	19062	0
TSPY26P	0	0	19063	0
C20orf144	0	0	19064	0
HMGB3P1	0	0	19065	0
GAB4	0	0	19066	0
CCDC173	0	0	19067	0
TMEM198	0	0	19068	0
C2orf50	0	0	19069	0
ERICH6	0	0	19070	0
IQCF1	0	0	19071	0
RPL32P3	0	0	19072	0
SETD9	0	0	19073	0
OR2Y1	0	0	19074	0
WBSCR28	0	0	19075	0
OR2A14	0	0	19076	0
C7orf57	0	0	19077	0
TMEM71	0	0	19078	0
C9orf57	0	0	19079	0
OR13F1	0	0	19080	0
OR1L8	0	0	19081	0
OR1N1	0	0	19082	0
MAGEC3	0	0	19083	0
VENTXP1	0	0	19084	0
MAGEB16	0	0	19085	0
KRTAP13-1	0	0	19086	0
ACSM6	0	0	19087	0
OR52I2	0	0	19088	0
UBQLNL	0	0	19089	0
TTC36	0	0	19090	0
TSPAN19	0	0	19091	0
C14orf37	0	0	19092	0
LRRC74A	0	0	19093	0
C15orf43	0	0	19094	0
LINC00924	0	0	19095	0
LOC145845	0	0	19096	0
C15orf61	0	0	19097	0
LINC00052	0	0	19098	0
TMED6	0	0	19099	0
CDRT15	0	0	19100	0
SLC35G3	0	0	19101	0
TMEM199	0	0	19102	0
PROCA1	0	0	19103	0
TRIM16L	0	0	19104	0
AQP4-AS1	0	0	19105	0
SPACA6P	0	0	19106	0
PPM1N	0	0	19107	0
TMEM190	0	0	19108	0
ZNF542P	0	0	19109	0
FAM98C	0	0	19110	0
CIRBP-AS1	0	0	19111	0
ZNF570	0	0	19112	0
LOC148413	0	0	19113	0
NBPF4	0	0	19114	0
GCSAML-AS1	0	0	19115	0
MGC27382	0	0	19116	0
LINC01225	0	0	19117	0
METTL11B	0	0	19118	0
LRRC71	0	0	19119	0
CHIAP2	0	0	19120	0
ADIG	0	0	19121	0
APCDD1L-AS1	0	0	19122	0
SLC9B1	0	0	19123	0
LINC01102	0	0	19124	0
LOC150776	0	0	19125	0
SLC38A11	0	0	19126	0
FAHD2B	0	0	19127	0
ROPN1B	0	0	19128	0
C3orf22	0	0	19129	0
PYDC2	0	0	19130	0
NUDT16P1	0	0	19131	0
LOC152225	0	0	19132	0
C3orf30	0	0	19133	0
NIPAL1	0	0	19134	0
C4orf26	0	0	19135	0
C4orf45	0	0	19136	0
C5orf38	0	0	19137	0
LINC01010	0	0	19138	0
HDGFL1	0	0	19139	0
BVES-AS1	0	0	19140	0
CLEC2L	0	0	19141	0
TMEM213	0	0	19142	0
FER1L6-AS2	0	0	19143	0
MAMDC4	0	0	19144	0
LINC00961	0	0	19145	0
ATP8B5P	0	0	19146	0
USP27X-AS1	0	0	19147	0
LINC00889	0	0	19148	0
CXorf65	0	0	19149	0
RBMY2FP	0	0	19150	0
FITM1	0	0	19151	0
C15orf26	0	0	19152	0
PGBD4	0	0	19153	0
EXD1	0	0	19154	0
ITPRIPL2	0	0	19155	0
MFSD6L	0	0	19156	0
USP32P1	0	0	19157	0
ZNF114	0	0	19158	0
ZNF781	0	0	19159	0
ZNF780B	0	0	19160	0
C1orf177	0	0	19161	0
C2orf57	0	0	19162	0
FAM179A	0	0	19163	0
C1QL2	0	0	19164	0
CDC20B	0	0	19165	0
ZNF883	0	0	19166	0
SUPT20HL2	0	0	19167	0
ANTXRL	0	0	19168	0
AMN1	0	0	19169	0
CCER1	0	0	19170	0
METTL21C	0	0	19171	0
EEF1DP3	0	0	19172	0
DNM1P46	0	0	19173	0
CT62	0	0	19174	0
PATL2	0	0	19175	0
LINC00311	0	0	19176	0
FAM129C	0	0	19177	0
ADM5	0	0	19178	0
TCTEX1D1	0	0	19179	0
TMEM51-AS1	0	0	19180	0
C3orf67	0	0	19181	0
DHRS7C	0	0	19182	0
LYRM9	0	0	19183	0
CCDC125	0	0	19184	0
OSTCP1	0	0	19185	0
TRIM39-RPP21	0	0	19186	0
C7orf33	0	0	19187	0
C8orf74	0	0	19188	0
OR5D18	0	0	19189	0
OR8J1	0	0	19190	0
OR5M3	0	0	19191	0
OR5M8	0	0	19192	0
OR5M11	0	0	19193	0
TMEM218	0	0	19194	0
OR8B12	0	0	19195	0
OR10S1	0	0	19196	0
TMEM136	0	0	19197	0
OR6Q1	0	0	19198	0
OR9Q1	0	0	19199	0
OR5A2	0	0	19200	0
OR5A1	0	0	19201	0
OAF	0	0	19202	0
LRRC63	0	0	19203	0
CTAGE10P	0	0	19204	0
USP32P2	0	0	19205	0
WAC-AS1	0	0	19206	0
TMEM72-AS1	0	0	19207	0
LRRN4CL	0	0	19208	0
PRSS54	0	0	19209	0
LINC00305	0	0	19210	0
BEND6	0	0	19211	0
SPATS1	0	0	19212	0
LRRC73	0	0	19213	0
PXDC1	0	0	19214	0
SERPINB9P1	0	0	19215	0
DKFZP586I1420	0	0	19216	0
PXT1	0	0	19217	0
DEFB110	0	0	19218	0
DEFB115	0	0	19219	0
DEFB116	0	0	19220	0
AKR7A2P1	0	0	19221	0
LINC00314	0	0	19222	0
ZNF503-AS1	0	0	19223	0
GNN	0	0	19224	0
LRRC43	0	0	19225	0
SSSCA1-AS1	0	0	19226	0
TBC1D28	0	0	19227	0
C8orf46	0	0	19228	0
OR6C74	0	0	19229	0
OR6C3	0	0	19230	0
KRTAP15-1	0	0	19231	0
LINC00957	0	0	19232	0
CASC2	0	0	19233	0
TMCO4	0	0	19234	0
LINC01018	0	0	19235	0
CT47A11	0	0	19236	0
TMEM211	0	0	19237	0
TCP11L2	0	0	19238	0
OR52B2	0	0	19239	0
ANKRD31	0	0	19240	0
SCML4	0	0	19241	0
LYSMD2	0	0	19242	0
CXorf23	0	0	19243	0
OR51F1	0	0	19244	0
HEATR9	0	0	19245	0
ZNF683	0	0	19246	0
LINC01366	0	0	19247	0
PRSS33	0	0	19248	0
LINC00094	0	0	19249	0
PGBD2	0	0	19250	0
ATP5L2	0	0	19251	0
SSX7	0	0	19252	0
ZMIZ1-AS1	0	0	19253	0
C10orf126	0	0	19254	0
OR4C13	0	0	19255	0
OR4C12	0	0	19256	0
LINC00900	0	0	19257	0
OR8D1	0	0	19258	0
OR8B4	0	0	19259	0
OR9G4	0	0	19260	0
MRGPRG-AS1	0	0	19261	0
RPL13P5	0	0	19262	0
LOC283352	0	0	19263	0
TRHDE-AS1	0	0	19264	0
C12orf80	0	0	19265	0
TMPRSS12	0	0	19266	0
FGF14-AS2	0	0	19267	0
OR7E156P	0	0	19268	0
GPR137C	0	0	19269	0
SNHG10	0	0	19270	0
LINC00523	0	0	19271	0
LINC00641	0	0	19272	0
ST20-AS1	0	0	19273	0
OR4N4	0	0	19274	0
LOC283731	0	0	19275	0
GOLGA8G	0	0	19276	0
FAM169B	0	0	19277	0
GOLGA8IP	0	0	19278	0
LINC00921	0	0	19279	0
HCCAT5	0	0	19280	0
LOC283922	0	0	19281	0
FBXL19-AS1	0	0	19282	0
ZNF843	0	0	19283	0
PDXDC2P	0	0	19284	0
CLEC18C	0	0	19285	0
LINC00685	0	0	19286	0
UBALD2	0	0	19287	0
LINC00670	0	0	19288	0
FAM171A2	0	0	19289	0
C17orf104	0	0	19290	0
YWHAEP7	0	0	19291	0
FAM27L	0	0	19292	0
BOD1L2	0	0	19293	0
SIGLEC15	0	0	19294	0
SMIM21	0	0	19295	0
HMSD	0	0	19296	0
LOC284294	0	0	19297	0
ZNF547	0	0	19298	0
ZIK1	0	0	19299	0
NKPD1	0	0	19300	0
TPRX1	0	0	19301	0
ACTL9	0	0	19302	0
ZNF844	0	0	19303	0
SCGB2B2	0	0	19304	0
OR10H5	0	0	19305	0
C1orf185	0	0	19306	0
LINC00303	0	0	19307	0
LOC284578	0	0	19308	0
FAM182A	0	0	19309	0
KRTAP13-4	0	0	19310	0
LINC00319	0	0	19311	0
RPL23AP82	0	0	19312	0
CCDC150	0	0	19313	0
LINC00486	0	0	19314	0
LOC285074	0	0	19315	0
DNAJC5G	0	0	19316	0
ZNF619	0	0	19317	0
LINC00877	0	0	19318	0
LINC00620	0	0	19319	0
RPL34-AS1	0	0	19320	0
FAM13A-AS1	0	0	19321	0
GPR150	0	0	19322	0
C5orf64	0	0	19323	0
LOC285889	0	0	19324	0
WEE2-AS1	0	0	19325	0
LINC00996	0	0	19326	0
ZNF252P	0	0	19327	0
LINC01299	0	0	19328	0
C9orf117	0	0	19329	0
LCN12	0	0	19330	0
LOC286359	0	0	19331	0
FAM133A	0	0	19332	0
CSN1S2AP	0	0	19333	0
KRTAP19-1	0	0	19334	0
KRTAP13-3	0	0	19335	0
KRTAP6-1	0	0	19336	0
KRTAP19-4	0	0	19337	0
KRTAP19-7	0	0	19338	0
KRTAP20-1	0	0	19339	0
KRTAP20-2	0	0	19340	0
KRTAP21-1	0	0	19341	0
KRTAP22-1	0	0	19342	0
DUPD1	0	0	19343	0
CCDC84	0	0	19344	0
OR8D4	0	0	19345	0
OR2AG2	0	0	19346	0
C12orf74	0	0	19347	0
WHAMMP3	0	0	19348	0
JMJD8	0	0	19349	0
TMEM95	0	0	19350	0
CCDC144NL	0	0	19351	0
MYPOP	0	0	19352	0
LINGO4	0	0	19353	0
TMEM52	0	0	19354	0
MTMR9LP	0	0	19355	0
LOC339529	0	0	19356	0
LOC339568	0	0	19357	0
LOC339593	0	0	19358	0
SLC35E4	0	0	19359	0
TEX33	0	0	19360	0
PRR30	0	0	19361	0
LOC339803	0	0	19362	0
GADL1	0	0	19363	0
C5orf66-AS2	0	0	19364	0
CLPSL1	0	0	19365	0
FAM221A	0	0	19366	0
ZNF517	0	0	19367	0
POTEA	0	0	19368	0
LINC01501	0	0	19369	0
PABPC1L2A	0	0	19370	0
SATL1	0	0	19371	0
DCAF12L2	0	0	19372	0
CA5BP1	0	0	19373	0
LRIT2	0	0	19374	0
HEPHL1	0	0	19375	0
OVCH2	0	0	19376	0
ACSM4	0	0	19377	0
OR6C2	0	0	19378	0
OR8S1	0	0	19379	0
ZKSCAN2	0	0	19380	0
SMTNL2	0	0	19381	0
SYCN	0	0	19382	0
LEUTX	0	0	19383	0
ZNF404	0	0	19384	0
ZNF284	0	0	19385	0
PALM3	0	0	19386	0
PRAMEF5	0	0	19387	0
CCDC18	0	0	19388	0
OR10R2	0	0	19389	0
BARHL2	0	0	19390	0
KIAA1211L	0	0	19391	0
PRORSD1P	0	0	19392	0
SAMD7	0	0	19393	0
AADACL2	0	0	19394	0
ECT2L	0	0	19395	0
OR2A1	0	0	19396	0
KLRG2	0	0	19397	0
OR1B1	0	0	19398	0
ECEL1P2	0	0	19399	0
OTOP3	0	0	19400	0
CCDC144CP	0	0	19401	0
NPHP3-AS1	0	0	19402	0
LOC349160	0	0	19403	0
LCE1A	0	0	19404	0
KRTAP10-10	0	0	19405	0
FKBP9P1	0	0	19406	0
LOC374443	0	0	19407	0
C19orf35	0	0	19408	0
FAM73A	0	0	19409	0
FAM89A	0	0	19410	0
LHFPL4	0	0	19411	0
PTAR1	0	0	19412	0
RPS10P7	0	0	19413	0
PSMA3-AS1	0	0	19414	0
KRTAP10-11	0	0	19415	0
KRTAP10-12	0	0	19416	0
GUSBP2	0	0	19417	0
LINC00222	0	0	19418	0
SLC7A5P2	0	0	19419	0
KRTAP5-1	0	0	19420	0
VN1R10P	0	0	19421	0
SH2D4B	0	0	19422	0
C10orf99	0	0	19423	0
OR56B1	0	0	19424	0
TMEM233	0	0	19425	0
LINC01550	0	0	19426	0
C15orf59	0	0	19427	0
SPATA41	0	0	19428	0
GLTPD2	0	0	19429	0
LRRC75A	0	0	19430	0
POTEC	0	0	19431	0
LYPLA2P2	0	0	19432	0
LDLRAD1	0	0	19433	0
GBP7	0	0	19434	0
C1orf189	0	0	19435	0
LINC00493	0	0	19436	0
LOC388813	0	0	19437	0
OGFRP1	0	0	19438	0
MFSD2B	0	0	19439	0
RESP18	0	0	19440	0
OR6B2	0	0	19441	0
ANKUB1	0	0	19442	0
C5orf46	0	0	19443	0
ARHGEF37	0	0	19444	0
SAMD5	0	0	19445	0
C9orf153	0	0	19446	0
SPACA5	0	0	19447	0
PAGE2B	0	0	19448	0
GUCY2GP	0	0	19449	0
OR52I1	0	0	19450	0
OR51B6	0	0	19451	0
OR52E6	0	0	19452	0
OR52E8	0	0	19453	0
OR5W2	0	0	19454	0
OR5T1	0	0	19455	0
OR8K1	0	0	19456	0
OR5M10	0	0	19457	0
OR5B2	0	0	19458	0
OR5B12	0	0	19459	0
OR5AN1	0	0	19460	0
TRIM77	0	0	19461	0
KDM4E	0	0	19462	0
OR6X1	0	0	19463	0
OR10G4	0	0	19464	0
OR8A1	0	0	19465	0
OR5AU1	0	0	19466	0
UBAP1L	0	0	19467	0
C1QTNF8	0	0	19468	0
PTX4	0	0	19469	0
OACYLP	0	0	19470	0
OR7A10	0	0	19471	0
PAPL	0	0	19472	0
PRAMEF12	0	0	19473	0
PRAMEF17	0	0	19474	0
OR10K1	0	0	19475	0
OR11L1	0	0	19476	0
OR2T33	0	0	19477	0
PTRHD1	0	0	19478	0
VENTXP7	0	0	19479	0
OR2A25	0	0	19480	0
OR1K1	0	0	19481	0
GLOD5	0	0	19482	0
LINC00086	0	0	19483	0
BMS1P5	0	0	19484	0
C10orf120	0	0	19485	0
SPRNP1	0	0	19486	0
TUSC8	0	0	19487	0
C14orf180	0	0	19488	0
ST20	0	0	19489	0
BCAR4	0	0	19490	0
C17orf102	0	0	19491	0
LINC00909	0	0	19492	0
C1orf226	0	0	19493	0
LOC400794	0	0	19494	0
C1orf220	0	0	19495	0
BCRP2	0	0	19496	0
LINC00954	0	0	19497	0
EML6	0	0	19498	0
LINC01185	0	0	19499	0
LOC401010	0	0	19500	0
TEX41	0	0	19501	0
MBNL1-AS1	0	0	19502	0
LINC01061	0	0	19503	0
LINC01011	0	0	19504	0
CRIP3	0	0	19505	0
LOC401320	0	0	19506	0
RAB19	0	0	19507	0
OR2A7	0	0	19508	0
ATP6V0E2-AS1	0	0	19509	0
VLDLR-AS1	0	0	19510	0
PTPLAD2	0	0	19511	0
FAM74A1	0	0	19512	0
C9orf170	0	0	19513	0
FAM166A	0	0	19514	0
ZNF674-AS1	0	0	19515	0
SLC25A53	0	0	19516	0
OR2T5	0	0	19517	0
OR5K2	0	0	19518	0
RPL21P44	0	0	19519	0
XKRX	0	0	19520	0
OR2T35	0	0	19521	0
LINC01561	0	0	19522	0
C2orf27B	0	0	19523	0
DNAJC9-AS1	0	0	19524	0
C9orf106	0	0	19525	0
LCN10	0	0	19526	0
HCG23	0	0	19527	0
HCG18	0	0	19528	0
PRKCQ-AS1	0	0	19529	0
IFIT1B	0	0	19530	0
KRTAP5-2	0	0	19531	0
TMEM198B	0	0	19532	0
PLEKHG7	0	0	19533	0
RNASE13	0	0	19534	0
NF1P2	0	0	19535	0
GOLGA6L22	0	0	19536	0
WHAMMP2	0	0	19537	0
UBL7-AS1	0	0	19538	0
GOLGA6L9	0	0	19539	0
CDIPT-AS1	0	0	19540	0
CCDC144NL-AS1	0	0	19541	0
PLEKHM1P	0	0	19542	0
BAIAP2-AS1	0	0	19543	0
ANKRD20A5P	0	0	19544	0
HSBP1L1	0	0	19545	0
FAM183A	0	0	19546	0
ZYG11A	0	0	19547	0
H3F3AP4	0	0	19548	0
TMEM150C	0	0	19549	0
11-Mar	0	0	19550	0
OOEP	0	0	19551	0
LINC00602	0	0	19552	0
RNF216P1	0	0	19553	0
LOC441204	0	0	19554	0
SPDYE2	0	0	19555	0
AQP7P3	0	0	19556	0
CT45A5	0	0	19557	0
TSPAN11	0	0	19558	0
OR9K2	0	0	19559	0
RFPL4B	0	0	19560	0
SDR16C6P	0	0	19561	0
DPY19L2P4	0	0	19562	0
F8A3	0	0	19563	0
RNASE12	0	0	19564	0
TIFAB	0	0	19565	0
LINC00293	0	0	19566	0
CT45A6	0	0	19567	0
MIR4435-1HG	0	0	19568	0
DNAJC25	0	0	19569	0
UBA6-AS1	0	0	19570	0
LOC554206	0	0	19571	0
MIR448	0	0	19572	0
ANKRD30BL	0	0	19573	0
ASPDH	0	0	19574	0
LINC00862	0	0	19575	0
PGM5-AS1	0	0	19576	0
SNORA10	0	0	19577	0
MIR412	0	0	19578	0
MIR520E	0	0	19579	0
MIR519E	0	0	19580	0
MIR520F	0	0	19581	0
MIR515-2	0	0	19582	0
MIR520A	0	0	19583	0
MIR526B	0	0	19584	0
MIR523	0	0	19585	0
MIR518F	0	0	19586	0
MIR526A1	0	0	19587	0
MIR518C	0	0	19588	0
MIR521-2	0	0	19589	0
MIR517B	0	0	19590	0
MIR516B2	0	0	19591	0
MIR526A2	0	0	19592	0
MIR518E	0	0	19593	0
MIR518A1	0	0	19594	0
MIR518D	0	0	19595	0
MIR516B1	0	0	19596	0
MIR518A2	0	0	19597	0
MIR521-1	0	0	19598	0
MIR527	0	0	19599	0
MIR516A1	0	0	19600	0
MIR516A2	0	0	19601	0
MIR513A1	0	0	19602	0
MIR513A2	0	0	19603	0
MIR507	0	0	19604	0
MIR514A1	0	0	19605	0
MIR514A2	0	0	19606	0
MIR514A3	0	0	19607	0
SMG1P5	0	0	19608	0
PGM5P2	0	0	19609	0
SNORD68	0	0	19610	0
C8orf49	0	0	19611	0
HIGD1C	0	0	19612	0
SERINC4	0	0	19613	0
FDPSP2	0	0	19614	0
SCART1	0	0	19615	0
SNORD74	0	0	19616	0
SNORD2	0	0	19617	0
SNORA4	0	0	19618	0
SNORD95	0	0	19619	0
MGAT4EP	0	0	19620	0
FAM138F	0	0	19621	0
MIR4500HG	0	0	19622	0
FAM230B	0	0	19623	0
CPSF4L	0	0	19624	0
FAM163B	0	0	19625	0
SMIM15	0	0	19626	0
FAM25A	0	0	19627	0
CCT6P3	0	0	19628	0
LYPLAL1-AS1	0	0	19629	0
C1orf233	0	0	19630	0
RPL23AP53	0	0	19631	0
PIRT	0	0	19632	0
BCRP3	0	0	19633	0
DRGX	0	0	19634	0
KANSL1-AS1	0	0	19635	0
NKX2-4	0	0	19636	0
KRT16P3	0	0	19637	0
CLRN2	0	0	19638	0
LOC645166	0	0	19639	0
LINGO3	0	0	19640	0
LOC645434	0	0	19641	0
CEP170P1	0	0	19642	0
TXNRD3NB	0	0	19643	0
LOC645949	0	0	19644	0
LOC646268	0	0	19645	0
FABP9	0	0	19646	0
SBK2	0	0	19647	0
LOC646736	0	0	19648	0
CYP4F62P	0	0	19649	0
SETSIP	0	0	19650	0
SPATA31A1	0	0	19651	0
LINC01192	0	0	19652	0
SRGAP2B	0	0	19653	0
GMNC	0	0	19654	0
ANHX	0	0	19655	0
LOC648987	0	0	19656	0
LOC650226	0	0	19657	0
ZNF192P1	0	0	19658	0
SNORD10	0	0	19659	0
LRRC37A5P	0	0	19660	0
GOLGA8J	0	0	19661	0
GOLGA8K	0	0	19662	0
NBPF6	0	0	19663	0
RPSAP9	0	0	19664	0
ABCC6P1	0	0	19665	0
GTF2H2B	0	0	19666	0
ASAH2B	0	0	19667	0
FAM153C	0	0	19668	0
FAM86B2	0	0	19669	0
RRN3P2	0	0	19670	0
FOXD4L5	0	0	19671	0
TMEM183B	0	0	19672	0
GOLGA8M	0	0	19673	0
FAM72B	0	0	19674	0
ZNF732	0	0	19675	0
SNORA5A	0	0	19676	0
FAM138B	0	0	19677	0
FER1L6	0	0	19678	0
KGFLP2	0	0	19679	0
HNRNPA1P10	0	0	19680	0
SCARNA2	0	0	19681	0
SCARNA23	0	0	19682	0
SCARNA12	0	0	19683	0
SNORA1	0	0	19684	0
SNORA2A	0	0	19685	0
SNORA2B	0	0	19686	0
SNORA5B	0	0	19687	0
SNORA7B	0	0	19688	0
SNORA9	0	0	19689	0
SNORA11	0	0	19690	0
SNORA14A	0	0	19691	0
SNORA14B	0	0	19692	0
SNORA15	0	0	19693	0
SNORA17	0	0	19694	0
SNORA18	0	0	19695	0
SNORA20	0	0	19696	0
SNORA22	0	0	19697	0
SNORA23	0	0	19698	0
SNORA24	0	0	19699	0
SNORA26	0	0	19700	0
SNORA28	0	0	19701	0
SNORA29	0	0	19702	0
SNORA30	0	0	19703	0
SNORA31	0	0	19704	0
SNORA35	0	0	19705	0
SNORA36A	0	0	19706	0
SNORA36B	0	0	19707	0
SNORA37	0	0	19708	0
SNORA71E	0	0	19709	0
SNORA40	0	0	19710	0
SNORA44	0	0	19711	0
SNORA45B	0	0	19712	0
SNORA46	0	0	19713	0
SNORA47	0	0	19714	0
SNORA49	0	0	19715	0
SNORA76A	0	0	19716	0
SNORA51	0	0	19717	0
SNORA53	0	0	19718	0
SNORA55	0	0	19719	0
SNORA56	0	0	19720	0
SNORA58	0	0	19721	0
SNORA61	0	0	19722	0
SNORA71C	0	0	19723	0
SNORA76C	0	0	19724	0
SNORA77	0	0	19725	0
SNORA78	0	0	19726	0
SNORA79	0	0	19727	0
SNORA80A	0	0	19728	0
SNORD1C	0	0	19729	0
SNORA59B	0	0	19730	0
SNORA25	0	0	19731	0
SNORA32	0	0	19732	0
SNORA16A	0	0	19733	0
SNORD7	0	0	19734	0
SNORD50B	0	0	19735	0
SNORD69	0	0	19736	0
SNORA16B	0	0	19737	0
SNORD75	0	0	19738	0
SNORD76	0	0	19739	0
SNORD77	0	0	19740	0
SNORD78	0	0	19741	0
SNORD84	0	0	19742	0
SNORD85	0	0	19743	0
SNORD88C	0	0	19744	0
SNORD117	0	0	19745	0
MIR548A1	0	0	19746	0
MIR548A3	0	0	19747	0
MIR550A1	0	0	19748	0
MIR550A2	0	0	19749	0
MIR551A	0	0	19750	0
MIR551B	0	0	19751	0
MIR556	0	0	19752	0
MIR558	0	0	19753	0
MIR559	0	0	19754	0
MIR561	0	0	19755	0
MIR564	0	0	19756	0
MIR566	0	0	19757	0
MIR568	0	0	19758	0
MIR571	0	0	19759	0
MIR577	0	0	19760	0
MIR581	0	0	19761	0
MIR585	0	0	19762	0
MIR588	0	0	19763	0
MIR591	0	0	19764	0
MIR592	0	0	19765	0
MIR596	0	0	19766	0
MIR602	0	0	19767	0
MIR603	0	0	19768	0
MIR610	0	0	19769	0
MIR611	0	0	19770	0
MIR618	0	0	19771	0
MIR619	0	0	19772	0
MIR632	0	0	19773	0
MIR640	0	0	19774	0
MIR644A	0	0	19775	0
MIR646	0	0	19776	0
MIR647	0	0	19777	0
MIR654	0	0	19778	0
MIR659	0	0	19779	0
MIR660	0	0	19780	0
SNORD116-19	0	0	19781	0
LOC727896	0	0	19782	0
SSR4P1	0	0	19783	0
LOC728175	0	0	19784	0
RSPH10B2	0	0	19785	0
TMEM191B	0	0	19786	0
PI4KAP1	0	0	19787	0
KRTAP1-4	0	0	19788	0
MIR143HG	0	0	19789	0
CLEC19A	0	0	19790	0
KRTAP2-2	0	0	19791	0
GTF2H2C	0	0	19792	0
ARHGEF34P	0	0	19793	0
GOLGA8H	0	0	19794	0
ENTPD1-AS1	0	0	19795	0
C12orf73	0	0	19796	0
CCDC169	0	0	19797	0
PCAT18	0	0	19798	0
FAM72D	0	0	19799	0
LINC00623	0	0	19800	0
FAM182B	0	0	19801	0
CT45A2	0	0	19802	0
RPEL1	0	0	19803	0
SLC15A5	0	0	19804	0
GTF2IRD1P1	0	0	19805	0
STXBP5-AS1	0	0	19806	0
SPACA5B	0	0	19807	0
ZNF286B	0	0	19808	0
CETN4P	0	0	19809	0
TP53TG3B	0	0	19810	0
GAGE12J	0	0	19811	0
FLJ37453	0	0	19812	0
