# gene	views	view_delta	view_rank	view_rank_delta
ARIH2OS	0	0	21041	-1
C19orf67	0	0	21042	-1
NIPBL-AS1	0	0	21043	0
TRIM64C	0	0	21044	0
LOC646762	0	0	21045	0
SH2D7	0	0	21046	0
EMBP1	0	0	21047	0
SERPINE3	0	0	21048	0
RPS16P5	0	0	21049	0
LOC647323	0	0	21050	0
LINC00657	0	0	21051	0
ACTG1P4	0	0	21052	0
PPP1R3G	0	0	21053	0
DLGAP1-AS1	0	0	21054	0
RPL23AP64	0	0	21055	0
ANKRD33B	0	0	21056	0
GOLGA8S	0	0	21057	0
KIAA0895L	0	0	21058	0
MRPL45P2	0	0	21059	0
MLLT4-AS1	0	0	21060	0
SCGB1C2	0	0	21061	0
PRAMEF15	0	0	21062	0
TBC1D3P1-DHX40P1	0	0	21063	0
LOC653786	0	0	21064	0
SNHG20	0	0	21065	0
FAM138C	0	0	21066	0
SCARNA13	0	0	21067	0
SCARNA17	0	0	21068	0
SCARNA4	0	0	21069	0
SCARNA8	0	0	21070	0
LINC00488	0	0	21071	0
FAM138D	0	0	21072	0
SNORD1A	0	0	21073	0
SNORD1B	0	0	21074	0
CD27-AS1	0	0	21075	0
SNORD9	0	0	21076	0
SNORD12	0	0	21077	0
SNORD11	0	0	21078	0
SNORD5	0	0	21079	0
SNORD6	0	0	21080	0
SNORD45C	0	0	21081	0
SNORD17	0	0	21082	0
SNORD49B	0	0	21083	0
SNORD59B	0	0	21084	0
SNORD23	0	0	21085	0
SNORD32B	0	0	21086	0
SNORD62B	0	0	21087	0
SNORD65	0	0	21088	0
SNORD66	0	0	21089	0
SNORD67	0	0	21090	0
SNORD70	0	0	21091	0
SNORD71	0	0	21092	0
SNORD86	0	0	21093	0
SNORD88A	0	0	21094	0
SNORD88B	0	0	21095	0
SNORD89	0	0	21096	0
SNORD90	0	0	21097	0
SNORD91A	0	0	21098	0
SNORD91B	0	0	21099	0
SNORD92	0	0	21100	0
SNORD93	0	0	21101	0
SNORD98	0	0	21102	0
SNORD99	0	0	21103	0
SNORD110	0	0	21104	0
SNORD111	0	0	21105	0
SNORD97	0	0	21106	0
FBXO22-AS1	0	0	21107	0
SNORD94	0	0	21108	0
SNORD96B	0	0	21109	0
SNORD104	0	0	21110	0
SNORD105	0	0	21111	0
SNORD103A	0	0	21112	0
SNORD103B	0	0	21113	0
MIR549A	0	0	21114	0
MIR553	0	0	21115	0
MIR554	0	0	21116	0
MIR555	0	0	21117	0
MIR557	0	0	21118	0
MIR563	0	0	21119	0
MIR567	0	0	21120	0
MIR569	0	0	21121	0
MIR572	0	0	21122	0
MIR575	0	0	21123	0
MIR578	0	0	21124	0
MIR583	0	0	21125	0
MIR587	0	0	21126	0
MIR595	0	0	21127	0
MIR599	0	0	21128	0
MIR600	0	0	21129	0
MIR606	0	0	21130	0
MIR607	0	0	21131	0
MIR609	0	0	21132	0
MIR614	0	0	21133	0
MIR617	0	0	21134	0
MIR620	0	0	21135	0
MIR621	0	0	21136	0
MIR623	0	0	21137	0
MIR626	0	0	21138	0
MIR634	0	0	21139	0
MIR635	0	0	21140	0
MIR639	0	0	21141	0
MIR641	0	0	21142	0
MIR643	0	0	21143	0
MIR645	0	0	21144	0
MIR648	0	0	21145	0
MIR649	0	0	21146	0
MIR658	0	0	21147	0
MIR662	0	0	21148	0
DEFA11P	0	0	21149	0
LINC01545	0	0	21150	0
C1orf195	0	0	21151	0
SPATA31A3	0	0	21152	0
GOLGA6L6	0	0	21153	0
TLCD2	0	0	21154	0
AGBL1-AS1	0	0	21155	0
LOC727924	0	0	21156	0
GXYLT2	0	0	21157	0
LOC728024	0	0	21158	0
LOC728040	0	0	21159	0
LINC00290	0	0	21160	0
NUTM2A	0	0	21161	0
TSPY3	0	0	21162	0
LINC01433	0	0	21163	0
KRTAP9-1	0	0	21164	0
TSPY8	0	0	21165	0
LINC01137	0	0	21166	0
LINC01125	0	0	21167	0
LOC728613	0	0	21168	0
CCDC30	0	0	21169	0
HNRNPA1P33	0	0	21170	0
LINC01346	0	0	21171	0
LINC00977	0	0	21172	0
LOC728730	0	0	21173	0
LOC728743	0	0	21174	0
ANKRD20A4	0	0	21175	0
PIN4P1	0	0	21176	0
ANKDD1B	0	0	21177	0
ZNF705D	0	0	21178	0
BMS1P4	0	0	21179	0
RGPD4-AS1	0	0	21180	0
LOC729218	0	0	21181	0
FAHD2CP	0	0	21182	0
TP53TG3D	0	0	21183	0
FAM86HP	0	0	21184	0
GAGE12E	0	0	21185	0
GAGE12H	0	0	21186	0
RAD51AP2	0	0	21187	0
AACSP1	0	0	21188	0
SPDYE6	0	0	21189	0
LOC729603	0	0	21190	0
CCDC175	0	0	21191	0
FAM90A2P	0	0	21192	0
ZNF878	0	0	21193	0
OR4F29	0	0	21194	0
LSP1P3	0	0	21195	0
LINC01530	0	0	21196	0
LOC730101	0	0	21197	0
FAM166B	0	0	21198	0
GSTA7P	0	0	21199	0
MEIS1-AS3	0	0	21200	0
LINC01136	0	0	21201	0
MYT1L-AS1	0	0	21202	0
FLJ36777	0	0	21203	0
LINC01220	0	0	21204	0
LINC01300	0	0	21205	0
LUZP6	0	0	21206	0
SNORD113-1	0	0	21207	0
SNORD113-2	0	0	21208	0
SNORD113-4	0	0	21209	0
SNORD113-5	0	0	21210	0
SNORD113-6	0	0	21211	0
SNORD113-7	0	0	21212	0
SNORD113-9	0	0	21213	0
SNORD114-1	0	0	21214	0
SNORD114-2	0	0	21215	0
SNORD114-4	0	0	21216	0
SNORD114-5	0	0	21217	0
SNORD114-6	0	0	21218	0
SNORD114-7	0	0	21219	0
SNORD114-8	0	0	21220	0
SNORD114-9	0	0	21221	0
SNORD114-10	0	0	21222	0
SNORD114-11	0	0	21223	0
SNORD114-12	0	0	21224	0
SNORD114-13	0	0	21225	0
SNORD114-14	0	0	21226	0
SNORD114-15	0	0	21227	0
SNORD114-16	0	0	21228	0
SNORD114-17	0	0	21229	0
SNORD114-18	0	0	21230	0
SNORD114-19	0	0	21231	0
SNORD114-20	0	0	21232	0
SNORD114-21	0	0	21233	0
SNORD114-22	0	0	21234	0
SNORD114-23	0	0	21235	0
SNORD114-24	0	0	21236	0
SNORD114-25	0	0	21237	0
SNORD114-26	0	0	21238	0
SNORD114-27	0	0	21239	0
SNORD114-28	0	0	21240	0
SNORD114-29	0	0	21241	0
SNORD114-30	0	0	21242	0
PFN1P2	0	0	21243	0
MIR767	0	0	21244	0
MIR769	0	0	21245	0
MIR765	0	0	21246	0
MIR770	0	0	21247	0
TVP23A	0	0	21248	0
PWRN2	0	0	21249	0
SNORD115-24	0	0	21250	0
SNORD115-27	0	0	21251	0
SNORD115-28	0	0	21252	0
SNORD115-45	0	0	21253	0
SNORD115-47	0	0	21254	0
TTTY21B	0	0	21255	1
TTTY1B	0	0	21256	1
TTTY2B	0	0	21257	1
TTTY8B	0	0	21258	1
TTTY7B	0	0	21259	1
TTTY23B	0	0	21260	1
LOC100101148	0	0	21261	1
ANKRD26P3	0	0	21262	1
SNORD119	0	0	21263	1
SNORD121A	0	0	21264	1
SNORD125	0	0	21265	1
SNORD105B	0	0	21266	1
SNORD127	0	0	21267	1
SNORD11B	0	0	21268	1
SNORD12B	0	0	21269	1
LINC00583	0	0	21270	1
TMEM170B	0	0	21271	1
FAM138E	0	0	21272	1
SNORA84	0	0	21273	1
SNORA36C	0	0	21274	1
SNORA38B	0	0	21275	1
SNORA70B	0	0	21276	1
SNORA11B	0	0	21277	1
SNORA11C	0	0	21278	1
SNORA11D	0	0	21279	1
FMR1-AS1	0	0	21280	1
MIR300	0	0	21281	1
MIR890	0	0	21282	1
MIR891B	0	0	21283	1
MIR892B	0	0	21284	1
MIR875	0	0	21285	1
MIR876	0	0	21286	1
MIR147B	0	0	21287	1
MIR924	0	0	21288	1
MIR934	0	0	21289	1
MIR935	0	0	21290	1
MIR936	0	0	21291	1
MIR940	0	0	21292	1
MIR943	0	0	21293	1
MIR937	0	0	21294	1
MIR944	0	0	21295	1
MIR190B	0	0	21296	1
MIR933	0	0	21297	1
LOC100126784	0	0	21298	1
GHRLOS	0	0	21299	1
C10orf131	0	0	21300	1
C8orf88	0	0	21301	1
FAM229A	0	0	21302	1
JAZF1-AS1	0	0	21303	1
HGC6.3	0	0	21304	1
TMPO-AS1	0	0	21305	1
DLG5-AS1	0	0	21306	1
FAM83H-AS1	0	0	21307	1
LOC100128361	0	0	21308	1
ASTN2-AS1	0	0	21309	1
HPN-AS1	0	0	21310	1
LINC01003	0	0	21311	1
VPS9D1-AS1	0	0	21312	1
LINC01310	0	0	21313	1
LOC100129083	0	0	21314	1
KHDC1L	0	0	21315	1
TOPORS-AS1	0	0	21316	1
C9orf92	0	0	21317	1
GABPB1-AS1	0	0	21318	1
FAM106CP	0	0	21319	1
LOC100129518	0	0	21320	1
TCF24	0	0	21321	1
CCDC152	0	0	21322	1
SLC25A21-AS1	0	0	21323	1
MRVI1-AS1	0	0	21324	1
LOC100129973	0	0	21325	1
MAPT-IT1	0	0	21326	1
LOC100130238	0	0	21327	1
TFAP2A-AS1	0	0	21328	1
SUPT20HL1	0	0	21329	1
SCGB2B3P	0	0	21330	1
LOC100130476	0	0	21331	1
LOC100130539	0	0	21332	1
NFYC-AS1	0	0	21333	1
LINC00910	0	0	21334	1
LOC100130691	0	0	21335	1
LOC100130849	0	0	21336	1
SMIM6	0	0	21337	1
LOC100130987	0	0	21338	1
LOC100131047	0	0	21339	1
CKMT2-AS1	0	0	21340	1
TNRC6C-AS1	0	0	21341	1
ZBTB20-AS1	0	0	21342	1
WDR86-AS1	0	0	21343	1
RPL21P28	0	0	21344	1
SNAP25-AS1	0	0	21345	1
MIR181A1HG	0	0	21346	1
LOC100131315	0	0	21347	1
LOC100131347	0	0	21348	1
LINC00887	0	0	21349	1
LOC100131655	0	0	21350	1
ZNF705G	0	0	21351	1
LOC100132062	0	0	21352	1
LOC100132352	0	0	21353	1
LOC100132356	0	0	21354	1
KRTAP4-9	0	0	21355	1
ZNF705B	0	0	21356	1
FAM157B	0	0	21357	1
PGAM1P5	0	0	21358	1
XGY2	0	0	21359	1
PAXIP1-AS2	0	0	21360	1
PMS2P9	0	0	21361	1
FAM25BP	0	0	21362	1
FAM66A	0	0	21363	1
RSU1P2	0	0	21364	1
HOXA-AS3	0	0	21365	1
MAP3K14-AS1	0	0	21366	1
UPK3BL	0	0	21367	1
LINC01056	0	0	21368	1
EPHA5-AS1	0	0	21369	1
DBIL5P2	0	0	21370	1
SNAR-I	0	0	21371	1
C17orf96	0	0	21372	1
C5orf52	0	0	21373	1
LOC100190986	0	0	21374	1
ZFHX4-AS1	0	0	21375	1
LINC00704	0	0	21376	1
KMT2E-AS1	0	0	21377	1
LINC01004	0	0	21378	1
PCED1B-AS1	0	0	21379	1
LOC100240728	0	0	21380	1
LOC100270804	0	0	21381	1
ARHGEF33	0	0	21382	1
SMG1P3	0	0	21383	1
ZNRF2P2	0	0	21384	1
LOC100272217	0	0	21385	1
DDX11L1	0	0	21386	1
SH3RF3-AS1	0	0	21387	1
LOC100287225	0	0	21388	1
ZNF729	0	0	21389	1
TIPARP-AS1	0	0	21390	1
LINC00941	0	0	21391	1
PRSS46	0	0	21392	1
MTHFD2P1	0	0	21393	1
LOC100287704	0	0	21394	1
AP4B1-AS1	0	0	21395	1
LOC100287728	0	0	21396	1
LINC00630	0	0	21397	1
LDLRAD4-AS1	0	0	21398	1
LMCD1-AS1	0	0	21399	1
DDX11L9	0	0	21400	1
REXO1L2P	0	0	21401	1
LOC100288637	0	0	21402	1
TMEM239	0	0	21403	1
LOC100288842	0	0	21404	1
LOC100288911	0	0	21405	1
TSPY10	0	0	21406	1
FAM197Y5	0	0	21407	1
LOC100289230	0	0	21408	1
LINC00675	0	0	21409	1
MCF2L-AS1	0	0	21410	1
DEFB4B	0	0	21411	1
LOC100289495	0	0	21412	1
LOC100289561	0	0	21413	1
LINC00942	0	0	21414	1
LOC100294145	0	0	21415	1
MIR1184-1	0	0	21416	1
MIR1284	0	0	21417	1
MIR1200	0	0	21418	1
MIR513C	0	0	21419	1
MIR1265	0	0	21420	1
MIR1286	0	0	21421	1
MIR1538	0	0	21422	1
MIR1276	0	0	21423	1
MIR1183	0	0	21424	1
MIR1289-1	0	0	21425	1
MIR1471	0	0	21426	1
MIR1470	0	0	21427	1
MIR1302-3	0	0	21428	1
MIR1302-4	0	0	21429	1
MIR302F	0	0	21430	1
MIR1182	0	0	21431	1
MIR1289-2	0	0	21432	1
MIR1292	0	0	21433	1
MIR1302-6	0	0	21434	1
MIR1913	0	0	21435	1
MIR1302-5	0	0	21436	1
MIR1302-7	0	0	21437	1
MIR1263	0	0	21438	1
MIR1249	0	0	21439	1
MIR548N	0	0	21440	1
MIR1229	0	0	21441	1
MIR548F3	0	0	21442	1
MIR1205	0	0	21443	1
MIR1278	0	0	21444	1
MIR1273A	0	0	21445	1
MIR1299	0	0	21446	1
MIR320D2	0	0	21447	1
MIR1321	0	0	21448	1
MIR1269A	0	0	21449	1
MIR1295A	0	0	21450	1
MIR1270	0	0	21451	1
MIR1294	0	0	21452	1
MIR1825	0	0	21453	1
MIR1272	0	0	21454	1
MIR548I3	0	0	21455	1
MIR1243	0	0	21456	1
MIR1976	0	0	21457	1
MIR548I4	0	0	21458	1
MIR1255A	0	0	21459	1
MIR320C2	0	0	21460	1
MIR1306	0	0	21461	1
MIR548I1	0	0	21462	1
MIR1283-2	0	0	21463	1
MIR1253	0	0	21464	1
MIR1203	0	0	21465	1
MIR1324	0	0	21466	1
MIR1277	0	0	21467	1
MIR1293	0	0	21468	1
MIR1911	0	0	21469	1
MIR1302-8	0	0	21470	1
MIR2110	0	0	21471	1
MIR2053	0	0	21472	1
MIR1238	0	0	21473	1
MIR1302-1	0	0	21474	1
MIR1268A	0	0	21475	1
MIR1281	0	0	21476	1
MIR103B1	0	0	21477	1
MIR548F5	0	0	21478	1
MIR1304	0	0	21479	1
MIR1197	0	0	21480	1
MIR1539	0	0	21481	2
MIR1469	0	0	21482	2
MIR2052	0	0	21483	2
MIR1178	0	0	21484	2
MIR548L	0	0	21485	2
MIR548I2	0	0	21486	2
MIR1302-2	0	0	21487	2
MIR1262	0	0	21488	2
MIR1237	0	0	21489	2
MIR103B2	0	0	21490	2
MIR1227	0	0	21491	2
MIR1244-1	0	0	21492	2
MIR1267	0	0	21493	2
MIR548H3	0	0	21494	2
MIR548P	0	0	21495	2
MIR1973	0	0	21496	2
LINC00882	0	0	21497	2
PCNA-AS1	0	0	21498	2
FAS-AS1	0	0	21499	2
OTX2-AS1	0	0	21500	2
MIR548K	0	0	21501	2
MIR548F2	0	0	21502	2
MIR548H2	0	0	21503	2
MIR302E	0	0	21504	2
MIR2117	0	0	21505	2
MIR2278	0	0	21506	2
MIR1255B1	0	0	21507	2
MIR513B	0	0	21508	2
MIR663B	0	0	21509	2
MIR548O	0	0	21510	2
MIR548H1	0	0	21511	2
MIR1255B2	0	0	21512	2
MIR548Q	0	0	21513	2
MIR711	0	0	21514	2
MIR548H4	0	0	21515	2
MIR2116	0	0	21516	2
MIR548F4	0	0	21517	2
MIR548G	0	0	21518	2
SNORA70F	0	0	21519	2
CSN1S2BP	0	0	21520	2
LOC100379224	0	0	21521	2
BOK-AS1	0	0	21522	2
NPPA-AS1	0	0	21523	2
GRIK1-AS2	0	0	21524	2
MIR4300	0	0	21525	2
MIR4274	0	0	21526	2
MIR4287	0	0	21527	2
MIR1302-9	0	0	21528	2
MIR3191	0	0	21529	2
MIR3188	0	0	21530	2
MIR1302-10	0	0	21531	2
MIR3180-3	0	0	21532	2
MIR1193	0	0	21533	2
MIR3119-1	0	0	21534	2
MIR4317	0	0	21535	2
MIR3174	0	0	21536	2
MIR4293	0	0	21537	2
MIR3164	0	0	21538	2
MIR4283-2	0	0	21539	2
MIR548V	0	0	21540	2
MIR4316	0	0	21541	2
MIR3182	0	0	21542	2
MIR3123	0	0	21543	2
MIR4318	0	0	21544	2
MIR4292	0	0	21545	2
MIR4306	0	0	21546	2
MIR548S	0	0	21547	2
MIR4265	0	0	21548	2
MIR544B	0	0	21549	2
MIR4320	0	0	21550	2
MIR378C	0	0	21551	2
MIR4270	0	0	21552	2
MIR1244-3	0	0	21553	2
MIR4297	0	0	21554	2
MIR4279	0	0	21555	2
MIR3202-2	0	0	21556	2
MIR3168	0	0	21557	2
MIR4325	0	0	21558	2
MIR548U	0	0	21559	2
MIR1244-2	0	0	21560	2
MIR4280	0	0	21561	2
MIR4264	0	0	21562	2
MIR4327	0	0	21563	2
MIR4260	0	0	21564	2
MIR4294	0	0	21565	2
MIR4302	0	0	21566	2
MIR4255	0	0	21567	2
MIR3135A	0	0	21568	2
MIR3116-1	0	0	21569	2
MIR4288	0	0	21570	2
MIR3193	0	0	21571	2
MIR4311	0	0	21572	2
MIR4295	0	0	21573	2
MIR4253	0	0	21574	2
MIR4283-1	0	0	21575	2
MIR1302-11	0	0	21576	2
MIR548X	0	0	21577	2
MIR548W	0	0	21578	2
MIR4303	0	0	21579	2
MIR4322	0	0	21580	2
MIR3137	0	0	21581	2
MIR4291	0	0	21582	2
MIR4330	0	0	21583	2
MIR4328	0	0	21584	2
MIR378B	0	0	21585	2
MIR3118-4	0	0	21586	2
MIR3153	0	0	21587	2
MIR4275	0	0	21588	2
MIR3142	0	0	21589	2
MIR3147	0	0	21590	2
MIR4305	0	0	21591	2
MIR4272	0	0	21592	2
MIR3133	0	0	21593	2
MIR4326	0	0	21594	2
MIR3122	0	0	21595	2
MIR4284	0	0	21596	2
MIR3141	0	0	21597	2
MIR4271	0	0	21598	2
MIR4309	0	0	21599	2
MIR4273	0	0	21600	2
MIR4268	0	0	21601	2
MIR4315-2	0	0	21602	2
MIR4281	0	0	21603	2
MIR4290	0	0	21604	2
MIR4263	0	0	21605	2
MIR4277	0	0	21606	2
MIR4251	0	0	21607	2
MIR2909	0	0	21608	2
MIR4312	0	0	21609	2
MIR3169	0	0	21610	2
MIR3178	0	0	21611	2
MIR4252	0	0	21612	2
MIR4256	0	0	21613	2
MIR1184-3	0	0	21614	2
MIR3185	0	0	21615	2
MIR4324	0	0	21616	2
MIR4323	0	0	21617	2
MIR4286	0	0	21618	2
MIR4314	0	0	21619	2
MIR4308	0	0	21620	2
MIR1184-2	0	0	21621	2
MIR3125	0	0	21622	2
MIR3202-1	0	0	21623	2
MIR3155A	0	0	21624	2
MIR4267	0	0	21625	2
MIR4262	0	0	21626	2
MIR4257	0	0	21627	2
MIR3199-2	0	0	21628	2
MIR4278	0	0	21629	2
MIR3161	0	0	21630	2
MIR3184	0	0	21631	2
MIR4315-1	0	0	21632	2
MIR4282	0	0	21633	2
MIR4329	0	0	21634	2
MIR3119-2	0	0	21635	2
MIR4310	0	0	21636	2
MIR3196	0	0	21637	2
MIR4289	0	0	21638	2
MIR3139	0	0	21639	2
MIR4307	0	0	21640	2
MIR4298	0	0	21641	2
MIR3197	0	0	21642	2
MIR4299	0	0	21643	2
MIR4266	0	0	21644	2
MIR4254	0	0	21645	2
MIR3163	0	0	21646	2
MIR4321	0	0	21647	2
MIR3199-1	0	0	21648	2
MIR4313	0	0	21649	2
MIR3132	0	0	21650	2
MIR4296	0	0	21651	2
MIR4276	0	0	21652	2
MIR4269	0	0	21653	2
KLRF2	0	0	21654	2
MINOS1P1	0	0	21655	2
LINC00276	0	0	21656	2
BAALC-AS1	0	0	21657	2
LOC100499489	0	0	21658	2
MIR3685	0	0	21659	2
MIR3919	0	0	21660	2
MIR3654	0	0	21661	2
MIR3607	0	0	21662	2
MIR374C	0	0	21663	2
MIR3917	0	0	21664	2
MIR23C	0	0	21665	2
MIR3620	0	0	21666	2
MIR3621	0	0	21667	2
MIR3646	0	0	21668	2
MIR3616	0	0	21669	2
MIR3687-1	0	0	21670	2
MIR3649	0	0	21671	2
MIR3612	0	0	21672	2
MIR3945	0	0	21673	2
MIR3609	0	0	21674	2
MIR3655	0	0	21675	2
MIR3910-1	0	0	21676	2
MIR3937	0	0	21677	2
MIR3920	0	0	21678	2
MIR3650	0	0	21679	2
MIR3943	0	0	21680	2
MIR550B2	0	0	21681	2
MIR3658	0	0	21682	2
MIR3653	0	0	21683	2
MIR3924	0	0	21684	2
MIR3907	0	0	21685	2
MIR3606	0	0	21686	2
MIR3686	0	0	21687	2
MIR3656	0	0	21688	2
MIR3678	0	0	21689	2
MIR3652	0	0	21690	2
MIR642B	0	0	21691	2
MIR3615	0	0	21692	2
MIR3916	0	0	21693	2
MIR3918	0	0	21694	2
MIR3180-4	0	0	21695	2
MIR3671	0	0	21696	2
MIR3713	0	0	21697	2
MIR548Z	0	0	21698	2
MIR3921	0	0	21699	2
MIR3618	0	0	21700	2
MIR3648-1	0	0	21701	2
MIR548AA1	0	0	21702	2
MIR3929	0	0	21703	2
MIR3941	0	0	21704	2
MIR3684	0	0	21705	2
MIR3913-2	0	0	21706	2
MIR3672	0	0	21707	2
MIR3926-1	0	0	21708	2
MIR3622B	0	0	21709	2
MIR3938	0	0	21710	2
MIR3675	0	0	21711	2
MIR3923	0	0	21712	2
MIR3668	0	0	21713	2
MIR3662	0	0	21714	2
MIR3667	0	0	21715	2
MIR550B1	0	0	21716	2
MIR3681	0	0	21717	2
MIR3683	0	0	21718	2
MIR3657	0	0	21719	2
MIR3611	0	0	21720	2
MIR3935	0	0	21721	2
MIR3690	0	0	21722	2
MIR548AA2	0	0	21723	2
MIR3692	0	0	21724	2
MIR3910-2	0	0	21725	2
MIR3689B	0	0	21726	2
MIR3613	0	0	21727	2
MIR3908	0	0	21728	2
MIR3670-1	0	0	21729	2
MIR3674	0	0	21730	2
MIR3714	0	0	21731	2
MIR3610	0	0	21732	2
MIR3915	0	0	21733	2
MIR3180-5	0	0	21734	2
MIR3680-1	0	0	21735	2
MIR548Y	0	0	21736	2
PCAT19	0	0	21737	2
LINC01301	0	0	21738	2
RBM26-AS1	0	0	21739	2
SLIT1-AS1	0	0	21740	2
LINC00672	0	0	21741	2
LINC00838	0	0	21742	2
LINC01133	0	0	21743	2
LINC01024	0	0	21744	2
LOC100505666	0	0	21745	2
LINC00888	0	0	21746	2
LOC100505718	0	0	21747	2
KRTAP9-7	0	0	21748	2
MIR4458HG	0	0	21749	2
ITGB2-AS1	0	0	21750	2
LINC01541	0	0	21751	2
LOC100505795	0	0	21752	2
LINC01532	0	0	21753	2
SH3PXD2A-AS1	0	0	21754	2
LINC00920	0	0	21755	2
CCDC147-AS1	0	0	21756	2
SORCS3-AS1	0	0	21757	2
ADD3-AS1	0	0	21758	2
LINC01207	0	0	21759	2
LOC100506071	0	0	21760	2
LOC100506085	0	0	21761	2
TTC21B-AS1	0	0	21762	2
LINC01568	0	0	21763	2
LOC100506178	0	0	21764	2
LARGE-AS1	0	0	21765	2
PAXBP1-AS1	0	0	21766	2
LINC01093	0	0	21767	2
ID2-AS1	0	0	21768	2
HOTAIRM1	0	1	21769	-15540
LOC100506314	0	0	21770	1
SP2-AS1	0	0	21771	1
LINC01127	0	0	21772	1
LINC00871	0	0	21773	1
DOCK4-AS1	0	0	21774	1
LINC01158	0	0	21775	1
LOC100506472	0	0	21776	1
EGFLAM-AS2	0	0	21777	1
PPP1R26-AS1	0	0	21778	1
LOC100506603	0	0	21779	1
LOC100506606	0	0	21780	1
LINC00540	0	0	21781	1
PRKAR2A-AS1	0	0	21782	1
DYNLL1-AS1	0	0	21783	1
LOC100506674	0	0	21784	1
SACS-AS1	0	0	21785	1
PCAT6	0	0	21786	1
EBLN3	0	0	21787	1
LOC100506725	0	0	21788	1
FAM170B-AS1	0	0	21789	1
LOC100506747	0	0	21790	1
LINC00629	0	0	21791	1
OR7E37P	0	0	21792	1
BZRAP1-AS1	0	0	21793	1
LOC100506844	0	0	21794	1
LINC00933	0	0	21795	1
MAGOH2	0	0	21796	1
LINC00665	0	0	21797	1
LOC100506990	0	0	21798	1
LINC00844	0	0	21799	2
TPBGL	0	0	21800	2
LINC00703	0	0	21801	2
TEX26-AS1	0	0	21802	2
LOC100507073	0	0	21803	2
PRC1-AS1	0	0	21804	2
LOC100507175	0	0	21805	2
LINC01578	0	0	21806	2
VWA8-AS1	0	0	21807	2
LOC100507283	0	0	21808	2
SMC5-AS1	0	0	21809	2
VIM-AS1	0	0	21810	2
LOC100507377	0	0	21811	2
LOC100507384	0	0	21812	2
LOC100507387	0	0	21813	2
LOC100507389	0	0	21814	2
NRSN2-AS1	0	0	21815	2
LOC100507462	0	0	21816	2
PSMB8-AS1	0	0	21817	2
DPH6-AS1	0	0	21818	2
LOC100507472	0	0	21819	2
THEG5	0	0	21820	2
LOC100507547	0	0	21821	2
LINC01016	0	0	21822	2
NPIPB9	0	0	21823	2
KRTAP9-6	0	0	21824	2
LINC00968	0	0	21825	2
RNF212B	0	0	21826	2
LY75-CD302	0	0	21827	2
CAHM	0	0	21828	2
SLX1B-SULT1A4	0	0	21829	2
GJA9-MYCBP	0	0	21830	2
TMX2-CTNND1	0	0	21831	2
SAA2-SAA4	0	0	21832	2
ARL2-SNX15	0	0	21833	2
HSPB2-C11orf52	0	0	21834	2
TEN1-CDK3	0	0	21835	2
RAD51L3-RFFL	0	0	21836	2
TMEM256-PLSCR3	0	0	21837	2
ZNF625-ZNF20	0	0	21838	2
ZNF670-ZNF695	0	0	21839	2
UBE2F-SCLY	0	0	21840	2
SEC24B-AS1	0	0	21841	2
FAM24B-CUZD1	0	0	21842	2
DYX1C1-CCPG1	0	0	21843	2
RBAK-RBAKDN	0	0	21844	2
SLMO2-ATP5E	0	0	21845	2
HOXA10-HOXA9	0	0	21846	2
ISY1-RAB43	0	0	21847	2
TM4SF19-TCTEX1D2	0	0	21848	2
MIR4464	0	0	21849	2
MIR2681	0	0	21850	2
MIR4455	0	0	21851	2
MIR4793	0	0	21852	2
MIR4680	0	0	21853	2
MIR4668	0	0	21854	2
MIR4648	0	0	21855	2
MIR4653	0	0	21856	2
MIR4486	0	0	21857	2
MIR4697	0	0	21858	2
MIR4695	0	0	21859	2
MIR4523	0	0	21860	2
MIR4436B1	0	0	21861	2
MIR4647	0	0	21862	2
MIR4731	0	0	21863	2
MIR4686	0	0	21864	2
MIR4679-1	0	0	21865	2
MIR4445	0	0	21866	2
MIR3689D1	0	0	21867	2
MIR4728	0	0	21868	2
MIR499B	0	0	21869	2
MIR4507	0	0	21870	2
MIR4430	0	0	21871	2
MIR4501	0	0	21872	2
MIR4741	0	0	21873	2
MIR4506	0	0	21874	2
MIR4428	0	0	21875	2
MIR4458	0	0	21876	2
MIR4763	0	0	21877	2
MIR1273G	0	0	21878	2
MIR4534	0	0	21879	2
MIR4769	0	0	21880	2
MIR4760	0	0	21881	2
MIR4512	0	0	21882	2
MIR4720	0	0	21883	2
MIR4480	0	0	21884	2
MIR4804	0	0	21885	2
MIR4726	0	0	21886	2
MIR4466	0	0	21887	2
MIR1273F	0	0	21888	2
MIR4772	0	0	21889	2
MIR4505	0	0	21890	2
MIR4779	0	0	21891	2
MIR4655	0	0	21892	2
MIR4795	0	0	21893	2
MIR4483	0	0	21894	2
MIR4530	0	0	21895	2
MIR4420	0	0	21896	2
MIR4771-2	0	0	21897	2
MIR4796	0	0	21898	2
MIR4722	0	0	21899	2
MIR4754	0	0	21900	2
MIR4739	0	0	21901	2
MIR4752	0	0	21902	2
MIR4719	0	0	21903	2
MIR4643	0	0	21904	2
MIR4633	0	0	21905	2
MIR4708	0	0	21906	2
MIR4419A	0	0	21907	2
MIR4641	0	0	21908	2
MIR4498	0	0	21909	2
MIR4465	0	0	21910	2
MIR4514	0	0	21911	2
MIR4500	0	0	21912	2
MIR4513	0	0	21913	2
MIR4477A	0	0	21914	2
MIR371B	0	0	21915	2
MIR4490	0	0	21916	2
MIR4783	0	0	21917	2
