# gene	views	view_delta	view_rank	view_rank_delta
MIR744	0	0	18779	-41
MIR877	0	0	18780	-41
MIR665	0	0	18781	-41
MIR920	0	0	18782	-41
MIR941-1	0	0	18783	-41
MIR941-4	0	0	18784	-41
MIR543	0	0	18785	-41
MIR941-2	0	0	18786	-41
MIR887	0	0	18787	-41
MIR939	0	0	18788	-41
MIR941-3	0	0	18789	-41
FAM225B	0	0	18790	-41
GATA6-AS1	0	0	18791	-41
NRADDP	0	0	18792	-41
LOC100129620	0	0	18793	-41
MIR124-2HG	0	0	18794	-41
CECR7	0	0	18795	-41
PARD6G-AS1	0	0	18796	-41
EFCAB10	0	0	18797	-41
AGAP2-AS1	0	0	18798	-41
ZNF316	0	0	18799	-41
BSPH1	0	0	18800	-41
UBE2DNL	0	0	18801	-41
CLUHP3	0	0	18802	-41
LOC100132891	0	0	18803	-41
SMIM9	0	0	18804	-41
UBE2Q2P2	0	0	18805	-41
LINC00029	0	0	18806	-41
PATE3	0	0	18807	-41
MIR1224	0	0	18808	-41
ERVV-2	0	0	18809	-41
LINC00894	0	0	18810	-41
BCDIN3D-AS1	0	0	18811	-41
POTEB2	0	0	18812	-41
LOXL1-AS1	0	0	18813	-41
WTAPP1	0	0	18814	-41
ULK4P2	0	0	18815	-41
KCTD21-AS1	0	0	18816	-41
ZNF605	0	0	18817	-41
ZNF587B	0	0	18818	-41
MIR320B1	0	0	18819	-41
MIR1275	0	0	18820	-41
MIR1288	0	0	18821	-41
MIR1537	0	0	18822	-41
MIR1298	0	0	18823	-41
MIR1307	0	0	18824	-41
MIR1297	0	0	18825	-41
MIR1266	0	0	18826	-41
MIR1260A	0	0	18827	-41
MIR1180	0	0	18828	-41
MIR1208	0	0	18829	-41
MIR1303	0	0	18830	-41
MIR1251	0	0	18831	-41
GPR75-ASB3	0	0	18832	-41
PET117	0	2	18833	-14048
MIR320B2	0	0	18834	-42
MIR548M	0	0	18835	-42
MIR670	0	0	18836	-42
MIR759	0	0	18837	-42
MIR762	0	0	18838	-42
MIR764	0	0	18839	-42
MIR320D1	0	0	18840	-42
BACE1-AS	0	0	18841	-42
MIR3183	0	0	18842	-42
MIR3136	0	0	18843	-42
MIR3180-1	0	0	18844	-42
MIR3117	0	0	18845	-42
MIR3192	0	0	18846	-42
MIR3124	0	0	18847	-42
MIR3120	0	0	18848	-42
MIR3158-1	0	0	18849	-42
MIR3129	0	0	18850	-42
MIR3065	0	0	18851	-42
MIR3167	0	0	18852	-42
MIR1972-2	0	0	18853	-42
MIR3179-1	0	0	18854	-42
MIR3173	0	0	18855	-42
MIR1260B	0	0	18856	-42
MIR3130-1	0	0	18857	-42
MIR3175	0	0	18858	-42
MIR3130-2	0	0	18859	-42
MIR3177	0	0	18860	-42
MIR3121	0	0	18861	-42
MIR3614	0	0	18862	-41
MIR3936	0	0	18863	-41
MIR3679	0	0	18864	-41
MIR676	0	0	18865	-41
MIR3940	0	0	18866	-41
MIR3928	0	0	18867	-41
MIR3942	0	0	18868	-41
MIR3150B	0	0	18869	-41
LINC00578	0	0	18870	-41
KRTAP16-1	0	0	18871	-41
RPARP-AS1	0	0	18872	-41
LINC00963	0	0	18873	-41
LOC100506388	0	0	18874	-41
ELOVL2-AS1	0	0	18875	-41
CBR3-AS1	0	0	18876	-41
LOC100506639	0	0	18877	-41
LINC01132	0	0	18878	-41
SNHG16	0	0	18879	-41
TMEM44-AS1	0	0	18880	-41
ERVK13-1	0	0	18881	-41
MUC22	0	0	18882	-41
PHOSPHO2-KLHL23	0	0	18883	-41
BLOC1S5-TXNDC5	0	0	18884	-41
TMEM56-RWDD3	0	0	18885	-41
C10orf32-ASMT	0	0	18886	-41
CKLF-CMTM1	0	0	18887	-41
RAB4B-EGLN2	0	0	18888	-41
MSH5-SAPCD1	0	0	18889	-41
ZHX1-C8orf76	0	0	18890	-41
PRH1-PRR4	0	0	18891	-41
BIVM-ERCC5	0	0	18892	-41
TVP23C-CDRT4	0	0	18893	-41
HNRNPUL2-BSCL2	0	0	18894	-41
MIR548AN	0	0	18895	-41
MIR4536-1	0	0	18896	-41
MIR4652	0	0	18897	-41
MIR4662A	0	0	18898	-41
MIR548AH	0	0	18899	-41
MIR4802	0	0	18900	-41
MIR4482	0	0	18901	-41
MIR4677	0	0	18902	-41
MIR550A3	0	0	18903	-41
MIR4713	0	0	18904	-41
MIR548AC	0	0	18905	-41
MIR4520-1	0	0	18906	-41
MIR4474	0	0	18907	-41
MIR2682	0	0	18908	-41
MIR4798	0	0	18909	-41
KIAA2012	0	0	18910	-41
HIF1A-AS1	0	0	18911	-41
HIF1A-AS2	0	0	18912	-41
LINC00506	0	0	18913	-41
HEIH	0	0	18914	-41
LOC100862671	0	0	18915	-41
LOC101927021	0	0	18916	-41
LINC01483	0	0	18917	-41
LOC101929680	0	0	18918	-41
LOC102659288	0	0	18919	-41
CEACAM4	0	0	18920	-41
CTSLP8	0	0	18921	-41
LOC1720	0	0	18922	-41
GK3P	0	0	18923	-41
GLUD1P3	0	0	18924	-41
GPR33	0	1	18925	-11835
IFNA22P	0	0	18926	-42
SNORD15A	0	0	18927	-42
SNORD20	0	0	18928	-42
SNORD21	0	0	18929	-42
RNY4	0	0	18930	-42
RNY5	0	0	18931	-42
HSP90B2P	0	0	18932	-42
ZNF69	0	0	18933	-42
ZNF134	0	0	18934	-42
ZNF204P	0	0	18935	-42
SNORD73A	0	0	18936	-42
SNORD29	0	0	18937	-42
SNORD31	0	0	18938	-42
SNORD30	0	0	18939	-42
SNORD28	0	0	18940	-42
SNORD27	0	0	18941	-42
SNORD26	0	0	18942	-42
SNORD25	0	0	18943	-42
RAB9BP1	0	0	18944	-42
SPHAR	0	0	18945	-42
RFPL3S	0	0	18946	-42
OR7E12P	0	0	18947	-42
MST1L	0	0	18948	-42
LAMB2P1	0	0	18949	-42
TTC39A	0	0	18950	-42
ZFR2	0	0	18951	-42
KIAA1107	0	1	18952	-11861
KIAA1045	0	0	18953	-43
POM121L1P	0	0	18954	-43
HYALP1	0	0	18955	-43
DKFZP434K028	0	0	18956	-43
LINC01558	0	0	18957	-43
OR5L2	0	0	18958	-43
TSPAN16	0	0	18959	-42
OR2T1	0	1	18960	-11868
OR1L3	0	1	18961	-11868
SNORD12C	0	0	18962	-44
SNORA73B	0	0	18963	-44
SNORD81	0	0	18964	-44
SNORD79	0	0	18965	-44
SNORD4A	0	0	18966	-44
SNORD80	0	0	18967	-44
SNORA71B	0	0	18968	-44
SNORA71A	0	0	18969	-44
SNORA68	0	0	18970	-44
SNORA66	0	0	18971	-44
SNORD63	0	0	18972	-44
SNORD61	0	0	18973	-44
SNORD54	0	0	18974	-44
SNORD52	0	0	18975	-44
SNORD43	0	0	18976	-44
SNORD42A	0	0	18977	-44
SNORD35A	0	0	18978	-44
SNORD34	0	0	18979	-44
SNORD33	0	0	18980	-44
SNORD32A	0	0	18981	-44
RNU11	0	0	18982	-44
SND1-IT1	0	0	18983	-43
FOXN3-AS2	0	0	18984	-43
TM6SF1	0	0	18985	-43
RIPPLY3	0	0	18986	-43
EPB41L4A-AS2	0	0	18987	-42
FNDC8	0	0	18988	-42
C17orf59	0	0	18989	-42
C2orf42	0	0	18990	-42
TTC22	0	0	18991	-42
C19orf73	0	0	18992	-42
LRRC36	0	0	18993	-42
TMEM144	0	0	18994	-42
C19orf66	0	0	18995	-42
DHRS4-AS1	0	0	18996	-42
ZNF416	0	0	18997	-42
TMEM234	0	0	18998	-42
TEX13B	0	0	18999	-42
ZNF253	0	0	19000	-42
IRGC	0	1	19001	-11907
VTRNA1-3	0	0	19002	-43
NHSL1	0	0	19003	-43
ZNF304	0	0	19004	-43
KIAA1210	0	0	19005	-43
NWD2	0	0	19006	-43
KIAA1407	0	0	19007	-43
BPESC1	0	0	19008	-43
LOC63930	0	0	19009	-43
DMRTA2	0	0	19010	-43
DIO3OS	0	0	19011	-43
SLC26A10	0	0	19012	-43
TRIM48	0	0	19013	-43
ZSCAN5A	0	0	19014	-43
MFSD11	0	0	19015	-43
LILRP2	0	0	19016	-43
OR13A1	0	0	19017	-43
OR51G1	0	1	19018	-11923
CCNJL	0	0	19019	-42
IGFLR1	0	1	19020	-11924
ZNF672	0	0	19021	-43
ZNF613	0	0	19022	-43
FAM110D	0	0	19023	-43
CNTD2	0	0	19024	-43
ABCA11P	0	0	19025	-43
ZNF442	0	0	19026	-43
FAM106A	0	0	19027	-43
HEXA-AS1	0	0	19028	-43
BIN3-IT1	0	0	19029	-43
C7orf69	0	0	19030	-43
HCG4B	0	0	19031	-43
OR4A15	0	0	19032	-42
OR10W1	0	0	19033	-42
OR2AE1	0	0	19034	-42
OR2G3	0	2	19035	-14249
FAM117A	0	0	19036	-43
OR2B2	0	0	19037	-43
LINC00597	0	0	19038	-43
KRTAP2-1	0	0	19039	-43
FAM167A-AS1	0	0	19040	-43
SLC4A9	0	0	19041	-43
KRTAP3-1	0	0	19042	-43
KRTAP9-2	0	0	19043	-43
KRTAP9-8	0	0	19044	-43
PRAC1	0	0	19045	-43
FRMPD3	0	0	19046	-43
CCDC54	0	0	19047	-43
ARHGAP5-AS1	0	0	19048	-43
RAX2	0	0	19049	-43
LINC00525	0	0	19050	-43
MIR503HG	0	0	19051	-43
LINC00839	0	0	19052	-43
ALKBH6	0	0	19053	-43
FAM222A-AS1	0	0	19054	-43
SNHG12	0	0	19055	-43
KRTAP9-4	0	0	19056	-43
KRTAP4-5	0	0	19057	-43
KRTAP4-2	0	0	19058	-43
KIAA1644	0	0	19059	-43
LBX2	0	0	19060	-43
SCRT2	0	0	19061	-43
ULK4P1	0	0	19062	-43
VWA5B2	0	0	19063	-43
STPG1	0	0	19064	-43
ZNF700	0	0	19065	-43
LINC00473	0	0	19066	-43
RAPGEF4-AS1	0	0	19067	-43
NUP210L	0	0	19068	-43
R3HDM4	0	0	19069	-43
IGLL3P	0	0	19070	-43
OXNAD1	0	0	19071	-43
MTSS1L	0	0	19072	-43
CCDC64	0	0	19073	-43
CCDC102A	0	0	19074	-43
SNORD46	0	0	19075	-43
LINC00313	0	0	19076	-43
RAB42	0	0	19077	-43
LRRC56	0	0	19078	-43
C12orf56	0	0	19079	-43
FANCD2OS	0	0	19080	-43
TM4SF19	0	0	19081	-43
TLCD1	0	0	19082	-43
CIB3	0	0	19083	-43
ZNF354B	0	0	19084	-43
LINC00161	0	0	19085	-43
OR5P3	0	0	19086	-43
NXPE1	0	0	19087	-43
OR52W1	0	0	19088	-42
KLHL33	0	0	19089	-41
NRN1L	0	0	19090	-41
TMEM219	0	0	19091	-41
OR4D2	0	0	19092	-41
CYB5D1	0	0	19093	-41
ZFP3	0	0	19094	-41
FAM69C	0	0	19095	-41
WDR88	0	0	19096	-41
LINC00661	0	0	19097	-40
C2CD4C	0	0	19098	-40
CCDC163P	0	0	19099	-40
C1orf216	0	0	19100	-40
C1orf87	0	0	19101	-40
HSD3BP4	0	0	19102	-40
TMEM125	0	0	19103	-40
OR10T2	0	0	19104	-40
OR6K6	0	0	19105	-38
TSPY26P	0	0	19106	-38
C20orf144	0	0	19107	-38
HMGB3P1	0	0	19108	-38
GAB4	0	0	19109	-38
CCDC173	0	0	19110	-38
TMEM198	0	0	19111	-38
C2orf50	0	0	19112	-38
ERICH6	0	0	19113	-38
IQCF1	0	0	19114	-38
RPL32P3	0	0	19115	-38
SETD9	0	0	19116	-38
OR2Y1	0	0	19117	-38
GPR151	0	0	19118	-38
WBSCR28	0	0	19119	-38
OR2A14	0	0	19120	-38
C7orf57	0	0	19121	-38
TMEM71	0	0	19122	-38
C9orf57	0	0	19123	-38
OR13F1	0	0	19124	-38
OR1N1	0	0	19125	-38
MAGEC3	0	0	19126	-38
VENTXP1	0	0	19127	-38
MAGEB16	0	0	19128	-38
KRTAP13-1	0	0	19129	-38
ACSM6	0	0	19130	-38
OR52I2	0	0	19131	-38
UBQLNL	0	0	19132	-38
TTC36	0	0	19133	-38
TSPAN19	0	0	19134	-38
C14orf37	0	0	19135	-38
LRRC74A	0	0	19136	-38
C15orf43	0	0	19137	-38
LINC00924	0	0	19138	-38
LOC145845	0	0	19139	-38
C15orf61	0	0	19140	-38
LINC00052	0	0	19141	-38
TMED6	0	0	19142	-38
CDRT15	0	0	19143	-38
SLC35G3	0	0	19144	-38
TMEM199	0	0	19145	-38
PROCA1	0	0	19146	-38
TRIM16L	0	0	19147	-38
AQP4-AS1	0	0	19148	-38
SPACA6P	0	0	19149	-38
PPM1N	0	0	19150	-38
TMEM190	0	0	19151	-38
ZNF542P	0	0	19152	-38
FAM98C	0	2	19153	-14366
CIRBP-AS1	0	0	19154	-39
ZNF570	0	0	19155	-39
LOC148413	0	0	19156	-39
NBPF4	0	0	19157	-39
GCSAML-AS1	0	0	19158	-39
MGC27382	0	0	19159	-39
LINC01225	0	0	19160	-39
METTL11B	0	0	19161	-39
LRRC71	0	0	19162	-39
CHIAP2	0	0	19163	-39
ADIG	0	0	19164	-39
APCDD1L-AS1	0	0	19165	-39
SLC9B1	0	0	19166	-39
LINC01102	0	0	19167	-39
LOC150776	0	0	19168	-39
SLC38A11	0	0	19169	-39
FAHD2B	0	0	19170	-39
ROPN1B	0	0	19171	-39
C3orf22	0	0	19172	-39
PYDC2	0	0	19173	-39
NUDT16P1	0	0	19174	-39
LOC152225	0	0	19175	-39
C3orf30	0	0	19176	-39
NIPAL1	0	0	19177	-39
C4orf26	0	0	19178	-39
C4orf45	0	0	19179	-39
C5orf38	0	0	19180	-39
LINC01010	0	0	19181	-39
HDGFL1	0	0	19182	-39
BVES-AS1	0	0	19183	-39
CLEC2L	0	0	19184	-39
TMEM213	0	0	19185	-39
FER1L6-AS2	0	0	19186	-39
MAMDC4	0	0	19187	-39
LINC00961	0	0	19188	-39
ATP8B5P	0	0	19189	-39
USP27X-AS1	0	0	19190	-39
LINC00889	0	0	19191	-39
CXorf65	0	0	19192	-39
RBMY2FP	0	0	19193	-39
FITM1	0	0	19194	-39
C15orf26	0	0	19195	-39
PGBD4	0	0	19196	-39
EXD1	0	0	19197	-39
ITPRIPL2	0	0	19198	-39
MFSD6L	0	0	19199	-39
USP32P1	0	0	19200	-39
ZNF114	0	0	19201	-39
ZNF781	0	0	19202	-39
ZNF780B	0	0	19203	-39
C1orf177	0	0	19204	-39
C2orf57	0	0	19205	-39
FAM179A	0	0	19206	-39
C1QL2	0	0	19207	-39
CDC20B	0	0	19208	-39
ZNF883	0	0	19209	-39
SUPT20HL2	0	0	19210	-39
ANTXRL	0	0	19211	-39
AMN1	0	0	19212	-39
CCER1	0	0	19213	-39
METTL21C	0	0	19214	-39
EEF1DP3	0	0	19215	-39
DNM1P46	0	0	19216	-39
CT62	0	0	19217	-39
PATL2	0	0	19218	-39
LINC00311	0	0	19219	-39
FAM129C	0	2	19220	-14432
ADM5	0	0	19221	-40
TCTEX1D1	0	0	19222	-40
TMEM51-AS1	0	0	19223	-40
C3orf67	0	1	19224	-12123
DHRS7C	0	0	19225	-41
LYRM9	0	0	19226	-41
CCDC125	0	0	19227	-41
OSTCP1	0	0	19228	-41
TRIM39-RPP21	0	0	19229	-41
C7orf33	0	0	19230	-41
C8orf74	0	0	19231	-41
OR5L1	0	0	19232	-41
OR5D18	0	0	19233	-41
OR8J1	0	0	19234	-41
OR5M8	0	0	19235	-40
TMEM218	0	0	19236	-39
OR10S1	0	0	19237	-38
TMEM136	0	0	19238	-38
OR9Q1	0	2	19239	-14450
OR5A2	0	0	19240	-38
OR5A1	0	0	19241	-38
OAF	0	0	19242	-38
LRRC63	0	0	19243	-38
CTAGE10P	0	0	19244	-38
USP32P2	0	0	19245	-38
WAC-AS1	0	0	19246	-38
TMEM72-AS1	0	0	19247	-38
LRRN4CL	0	0	19248	-38
PRSS54	0	0	19249	-38
LINC00305	0	0	19250	-38
BEND6	0	0	19251	-38
LRRC73	0	0	19252	-37
PXDC1	0	0	19253	-37
SERPINB9P1	0	0	19254	-37
DKFZP586I1420	0	0	19255	-37
PXT1	0	0	19256	-37
DEFB110	0	0	19257	-37
DEFB115	0	0	19258	-37
DEFB116	0	0	19259	-37
AKR7A2P1	0	0	19260	-37
LINC00314	0	0	19261	-37
ZNF503-AS1	0	0	19262	-37
GNN	0	0	19263	-37
LRRC43	0	0	19264	-37
SSSCA1-AS1	0	0	19265	-37
TBC1D28	0	0	19266	-37
C8orf46	0	0	19267	-37
OR6C74	0	0	19268	-37
OR6C3	0	0	19269	-37
KRTAP15-1	0	0	19270	-37
LINC00957	0	0	19271	-37
CASC2	0	0	19272	-37
TMCO4	0	0	19273	-37
LINC01018	0	0	19274	-37
CT47A11	0	0	19275	-37
TMEM211	0	0	19276	-37
TCP11L2	0	0	19277	-37
ANKRD31	0	1	19278	-12175
SCML4	0	0	19279	-37
LYSMD2	0	0	19280	-37
CXorf23	0	0	19281	-37
OR51F1	0	0	19282	-37
HEATR9	0	0	19283	-37
ZNF683	0	0	19284	-37
LINC01366	0	0	19285	-37
PRSS33	0	0	19286	-37
LINC00094	0	0	19287	-37
PGBD2	0	0	19288	-37
ATP5L2	0	0	19289	-37
SSX7	0	0	19290	-37
ZMIZ1-AS1	0	0	19291	-37
C10orf126	0	0	19292	-37
OR4C12	0	0	19293	-37
LINC00900	0	0	19294	-37
OR8B4	0	0	19295	-36
OR9G4	0	0	19296	-36
MRGPRG-AS1	0	0	19297	-36
RPL13P5	0	0	19298	-36
LOC283352	0	0	19299	-36
TRHDE-AS1	0	0	19300	-36
C12orf80	0	0	19301	-36
TMPRSS12	0	0	19302	-36
FGF14-AS2	0	0	19303	-36
OR7E156P	0	0	19304	-36
GPR137C	0	0	19305	-36
SNHG10	0	0	19306	-36
LINC00523	0	0	19307	-36
LINC00641	0	0	19308	-36
ST20-AS1	0	0	19309	-36
LOC283731	0	0	19310	-35
GOLGA8G	0	0	19311	-35
FAM169B	0	0	19312	-35
GOLGA8IP	0	0	19313	-35
LINC00921	0	0	19314	-35
HCCAT5	0	0	19315	-35
LOC283922	0	0	19316	-35
FBXL19-AS1	0	0	19317	-35
ZNF843	0	0	19318	-35
PDXDC2P	0	0	19319	-35
CLEC18C	0	0	19320	-35
LINC00685	0	0	19321	-35
UBALD2	0	0	19322	-35
LINC00670	0	0	19323	-35
FAM171A2	0	0	19324	-35
C17orf104	0	0	19325	-35
YWHAEP7	0	0	19326	-35
FAM27L	0	0	19327	-35
BOD1L2	0	0	19328	-35
SIGLEC15	0	0	19329	-35
SMIM21	0	0	19330	-35
HMSD	0	0	19331	-35
LOC284294	0	0	19332	-35
ZNF547	0	0	19333	-35
ZIK1	0	0	19334	-35
NKPD1	0	0	19335	-35
TPRX1	0	0	19336	-35
ACTL9	0	0	19337	-35
ZNF844	0	0	19338	-35
SCGB2B2	0	0	19339	-35
OR10H5	0	0	19340	-35
C1orf185	0	0	19341	-35
LINC00303	0	0	19342	-35
LOC284578	0	0	19343	-35
FAM182A	0	0	19344	-35
KRTAP13-4	0	0	19345	-35
LINC00319	0	0	19346	-35
RPL23AP82	0	0	19347	-35
CCDC150	0	0	19348	-35
LINC00486	0	0	19349	-35
LOC285074	0	0	19350	-35
DNAJC5G	0	0	19351	-35
ZNF619	0	0	19352	-35
LINC00877	0	0	19353	-35
LINC00620	0	0	19354	-35
RPL34-AS1	0	0	19355	-35
FAM13A-AS1	0	0	19356	-35
C5orf64	0	0	19357	-34
LOC285889	0	0	19358	-34
WEE2-AS1	0	0	19359	-34
LINC00996	0	0	19360	-34
ZNF252P	0	0	19361	-34
LINC01299	0	0	19362	-34
C9orf117	0	0	19363	-34
LCN12	0	0	19364	-34
LOC286359	0	0	19365	-34
FAM133A	0	0	19366	-34
CSN1S2AP	0	0	19367	-34
KRTAP19-1	0	0	19368	-34
KRTAP13-3	0	0	19369	-34
KRTAP6-1	0	0	19370	-34
KRTAP19-4	0	0	19371	-34
KRTAP19-7	0	0	19372	-34
KRTAP20-1	0	0	19373	-34
KRTAP20-2	0	0	19374	-34
KRTAP21-1	0	0	19375	-34
KRTAP22-1	0	0	19376	-34
DUPD1	0	0	19377	-34
CCDC84	0	0	19378	-34
OR8D4	0	0	19379	-34
OR52L1	0	0	19380	-34
OR2AG2	0	0	19381	-34
C12orf74	0	0	19382	-34
WHAMMP3	0	0	19383	-34
JMJD8	0	0	19384	-34
TMEM95	0	0	19385	-34
CCDC144NL	0	0	19386	-34
MYPOP	0	0	19387	-34
LINGO4	0	0	19388	-34
TMEM52	0	0	19389	-34
MTMR9LP	0	0	19390	-34
LOC339529	0	0	19391	-34
LOC339568	0	0	19392	-34
LOC339593	0	0	19393	-34
SLC35E4	0	0	19394	-34
TEX33	0	0	19395	-34
PRR30	0	0	19396	-34
LOC339803	0	0	19397	-34
GADL1	0	0	19398	-34
C5orf66-AS2	0	0	19399	-34
CLPSL1	0	0	19400	-34
FAM221A	0	0	19401	-34
ZNF517	0	0	19402	-34
POTEA	0	0	19403	-34
LINC01501	0	0	19404	-34
PABPC1L2A	0	0	19405	-34
VSIG1	0	0	19406	-34
SATL1	0	0	19407	-34
DCAF12L2	0	0	19408	-34
CA5BP1	0	0	19409	-34
LRIT2	0	0	19410	-34
HEPHL1	0	0	19411	-34
OVCH2	0	0	19412	-34
ACSM4	0	0	19413	-34
OR8S1	0	0	19414	-33
ZKSCAN2	0	0	19415	-33
SMTNL2	0	0	19416	-33
SYCN	0	0	19417	-33
LEUTX	0	0	19418	-33
ZNF404	0	0	19419	-33
ZNF284	0	0	19420	-33
PALM3	0	0	19421	-33
PRAMEF5	0	0	19422	-33
CCDC18	0	0	19423	-33
BARHL2	0	1	19424	-12320
KIAA1211L	0	7	19425	-17706
PRORSD1P	0	0	19426	-34
SAMD7	0	0	19427	-34
AADACL2	0	0	19428	-34
ECT2L	0	0	19429	-34
OR2A1	0	0	19430	-34
FAM71F2	0	2	19431	-14640
KLRG2	0	0	19432	-35
ECEL1P2	0	0	19433	-34
OTOP3	0	0	19434	-34
CCDC144CP	0	0	19435	-34
NPHP3-AS1	0	0	19436	-34
LOC349160	0	0	19437	-34
LCE1A	0	0	19438	-34
KRTAP10-10	0	0	19439	-34
FKBP9P1	0	0	19440	-34
LOC374443	0	0	19441	-34
C19orf35	0	0	19442	-34
FAM73A	0	0	19443	-34
LHFPL4	0	0	19444	-33
PTAR1	0	0	19445	-33
RPS10P7	0	0	19446	-33
PSMA3-AS1	0	0	19447	-33
KRTAP10-11	0	0	19448	-33
KRTAP10-12	0	0	19449	-33
GUSBP2	0	0	19450	-33
LINC00222	0	0	19451	-33
SLC7A5P2	0	0	19452	-33
KRTAP5-1	0	0	19453	-33
VN1R10P	0	0	19454	-33
SH2D4B	0	0	19455	-33
C10orf99	0	0	19456	-33
OR56B1	0	0	19457	-33
TMEM233	0	0	19458	-33
LINC01550	0	0	19459	-33
C15orf59	0	0	19460	-33
SPATA41	0	0	19461	-33
GLTPD2	0	0	19462	-33
LRRC75A	0	0	19463	-33
POTEC	0	0	19464	-32
LYPLA2P2	0	0	19465	-32
LDLRAD1	0	0	19466	-32
GBP7	0	0	19467	-32
C1orf189	0	0	19468	-32
LINC00493	0	0	19469	-32
LOC388813	0	0	19470	-32
OGFRP1	0	0	19471	-32
MFSD2B	0	0	19472	-32
RESP18	0	0	19473	-32
ANKUB1	0	0	19474	-32
SMIM20	0	1	19475	-12368
C5orf46	0	0	19476	-33
ARHGEF37	0	0	19477	-33
SAMD5	0	0	19478	-33
C9orf153	0	0	19479	-33
SPACA5	0	0	19480	-33
PAGE2B	0	0	19481	-33
GUCY2GP	0	0	19482	-33
OR52I1	0	0	19483	-33
OR51D1	0	0	19484	-33
OR51B6	0	0	19485	-33
OR52E6	0	0	19486	-33
OR52E8	0	0	19487	-33
OR5W2	0	1	19488	-12379
OR5M10	0	0	19489	-32
OR5B2	0	0	19490	-32
OR5B12	0	0	19491	-32
TRIM77	0	0	19492	-31
KDM4E	0	0	19493	-31
OR8A1	0	0	19494	-29
UBAP1L	0	0	19495	-28
C1QTNF8	0	0	19496	-28
PTX4	0	0	19497	-28
OACYLP	0	0	19498	-28
OR7A10	0	0	19499	-28
PAPL	0	0	19500	-28
PRAMEF12	0	0	19501	-28
PRAMEF17	0	0	19502	-28
OR10K1	0	0	19503	-28
OR6Y1	0	0	19504	-28
OR2T33	0	0	19505	-27
PTRHD1	0	0	19506	-27
VENTXP7	0	0	19507	-27
OR2A25	0	0	19508	-27
OR1K1	0	0	19509	-27
GLOD5	0	0	19510	-27
LINC00086	0	0	19511	-27
BMS1P5	0	0	19512	-27
C10orf120	0	0	19513	-27
SPRNP1	0	0	19514	-27
TUSC8	0	0	19515	-27
C14orf180	0	0	19516	-27
ST20	0	0	19517	-27
BCAR4	0	0	19518	-27
C17orf102	0	0	19519	-27
LINC00909	0	0	19520	-27
C1orf226	0	0	19521	-27
LOC400794	0	0	19522	-27
C1orf220	0	0	19523	-27
BCRP2	0	0	19524	-27
LINC00954	0	0	19525	-27
EML6	0	0	19526	-27
LINC01185	0	0	19527	-27
LOC401010	0	0	19528	-27
TEX41	0	0	19529	-27
MBNL1-AS1	0	0	19530	-27
LINC01061	0	0	19531	-27
LINC01011	0	0	19532	-27
CRIP3	0	0	19533	-27
LOC401320	0	0	19534	-27
RAB19	0	0	19535	-27
OR2A7	0	0	19536	-27
ATP6V0E2-AS1	0	0	19537	-27
VLDLR-AS1	0	0	19538	-27
PTPLAD2	0	0	19539	-27
FAM74A1	0	0	19540	-27
C9orf170	0	0	19541	-27
FAM166A	0	0	19542	-27
ZNF674-AS1	0	0	19543	-27
SLC25A53	0	0	19544	-27
OR2T5	0	0	19545	-27
RPL21P44	0	0	19546	-27
XKRX	0	0	19547	-27
OR2T35	0	0	19548	-27
LINC01561	0	0	19549	-27
C6orf201	0	0	19550	-27
C2orf27B	0	0	19551	-27
DNAJC9-AS1	0	0	19552	-27
C9orf106	0	0	19553	-27
LCN10	0	0	19554	-27
HCG23	0	0	19555	-27
HCG18	0	0	19556	-27
PRKCQ-AS1	0	0	19557	-27
IFIT1B	0	0	19558	-27
KRTAP5-2	0	0	19559	-27
TMEM198B	0	0	19560	-27
PLEKHG7	0	0	19561	-27
RNASE13	0	0	19562	-27
NF1P2	0	0	19563	-27
GOLGA6L22	0	0	19564	-27
WHAMMP2	0	0	19565	-27
UBL7-AS1	0	0	19566	-27
GOLGA6L9	0	0	19567	-27
CDIPT-AS1	0	0	19568	-27
CCDC144NL-AS1	0	0	19569	-27
PLEKHM1P	0	0	19570	-27
BAIAP2-AS1	0	0	19571	-27
ANKRD20A5P	0	0	19572	-27
HSBP1L1	0	0	19573	-27
FAM183A	0	0	19574	-27
ZYG11A	0	0	19575	-27
H3F3AP4	0	0	19576	-27
TMEM150C	0	0	19577	-27
11-Mar	0	0	19578	-27
OOEP	0	0	19579	-27
LINC00602	0	0	19580	-27
RNF216P1	0	0	19581	-27
LOC441204	0	0	19582	-27
SPDYE2	0	0	19583	-27
AQP7P3	0	0	19584	-27
CT45A5	0	0	19585	-27
TSPAN11	0	0	19586	-27
OR9K2	0	0	19587	-27
RFPL4B	0	0	19588	-27
SDR16C6P	0	0	19589	-27
DPY19L2P4	0	0	19590	-27
F8A3	0	0	19591	-27
RNASE12	0	0	19592	-27
TIFAB	0	0	19593	-27
LINC00293	0	0	19594	-27
CT45A6	0	0	19595	-27
MIR4435-1HG	0	0	19596	-27
DNAJC25	0	0	19597	-27
UBA6-AS1	0	0	19598	-27
LOC554206	0	0	19599	-27
MIR448	0	0	19600	-27
ANKRD30BL	0	0	19601	-27
ASPDH	0	0	19602	-27
LINC00862	0	0	19603	-27
PGM5-AS1	0	0	19604	-27
SNORA10	0	0	19605	-27
MIR412	0	0	19606	-27
MIR520E	0	0	19607	-27
MIR519E	0	0	19608	-27
MIR520F	0	0	19609	-27
