# gene	views	view_delta	view_rank	view_rank_delta
LBHD1	0	0	17301	13
METTL22	0	0	17302	13
DHRS11	0	0	17303	13
OR51B4	0	0	17304	13
GLB1L	0	0	17305	13
PGBD5	0	0	17306	13
VCPKMT	0	0	17307	13
LINC00341	0	0	17308	13
ZC2HC1C	0	0	17309	13
C11orf80	0	0	17310	13
CLIP4	0	-1	17311	10354
ECHDC3	0	0	17312	14
ADGB	0	0	17313	14
DHRS12	0	0	17314	14
LRRC31	0	0	17315	14
CFAP69	0	0	17316	14
ZNF669	0	0	17317	14
PLEKHS1	0	0	17318	14
DNAJC22	0	0	17319	14
TRMT2B	0	0	17320	14
FRMD1	0	0	17321	14
AGPAT4-IT1	0	0	17322	14
ANKRD53	0	0	17323	14
GPR157	0	-1	17324	10366
LINC00574	0	0	17325	15
CWH43	0	0	17326	15
C16orf59	0	0	17327	15
SP6	0	0	17328	15
SEL1L2	0	0	17329	15
KHDC1	0	0	17330	15
KRTAP1-3	0	0	17331	15
KRTAP1-1	0	0	17332	15
ZNF611	0	0	17333	15
TTLL2	0	0	17334	14
KRTAP3-2	0	0	17335	14
KRTAP9-3	0	0	17336	14
KRTAP17-1	0	0	17337	14
PLEKHN1	0	0	17338	14
ZNF541	0	0	17339	13
POLR3GL	0	0	17340	13
ZNF414	0	0	17341	13
SPIRE2	0	0	17342	13
CNFN	0	0	17343	13
LINC01547	0	0	17344	13
SNORD35B	0	0	17345	13
KRBA1	0	0	17346	13
ZNF347	0	0	17347	13
INSM2	0	0	17348	13
FAM71F1	0	0	17349	13
FAM167B	0	0	17350	13
FAM220A	0	0	17351	13
SFT2D3	0	0	17352	13
CCDC142	0	0	17353	13
ZNF514	0	0	17354	13
TMEM60	0	0	17355	13
KRTAP3-3	0	0	17356	13
KIAA1755	0	0	17357	13
RPPH1	0	0	17358	13
GGACT	0	0	17359	13
TMEM116	0	0	17360	13
FAM181A	0	0	17361	13
ZNF30	0	0	17362	13
C9orf69	0	0	17363	13
ZSWIM1	0	0	17364	13
EFCAB12	0	0	17365	12
ZNF799	0	0	17366	12
ZNF625	0	0	17367	12
ZNF439	0	0	17368	12
CCDC34	0	0	17369	12
TIGD7	0	0	17370	12
TDRD12	0	0	17371	11
NXPE3	0	0	17372	11
EXOC3L4	0	0	17373	11
CALML4	0	0	17374	11
TTC30A	0	0	17375	11
TMEM88	0	0	17376	11
LMBRD2	0	0	17377	11
GLYATL1	0	0	17378	11
MEX3A	0	0	17379	11
DRC1	0	0	17380	11
ZNF561	0	0	17381	11
EGFEM1P	0	0	17382	11
LENG9	0	0	17383	11
BMS1P20	0	0	17384	11
ADPRHL1	0	0	17385	11
MFSD3	0	0	17386	11
KLHDC7B	0	0	17387	11
FAM83F	0	0	17388	11
LINC00310	0	0	17389	11
CCDC85A	0	0	17390	11
C1QTNF4	0	0	17391	11
SMIM19	0	0	17392	11
TSGA13	0	0	17393	11
NT5C3B	0	0	17394	11
MOGAT1	0	0	17395	11
RBP7	0	0	17396	11
MSS51	0	0	17397	10
AGAP4	0	0	17398	10
NUDT9P1	0	0	17399	10
OR8I2	0	0	17400	10
OR10P1	0	0	17401	10
TEX29	0	0	17402	10
SLAIN1	0	0	17403	10
PRR20A	0	0	17404	10
SPACA7	0	0	17405	10
C14orf28	0	0	17406	10
TPPP2	0	0	17407	10
RNASE8	0	0	17408	10
NAA30	0	0	17409	10
FSD2	0	0	17410	10
SLC38A10	0	0	17411	10
SGK494	0	0	17412	10
CYB5D2	0	0	17413	10
SPNS2	0	-1	17414	10453
KRT222	0	0	17415	11
ZSWIM7	0	0	17416	11
TTC39C	0	0	17417	11
ZNF543	0	0	17418	11
ZNF441	0	0	17419	11
RINL	0	0	17420	11
TCHHL1	0	0	17421	11
TDRD10	0	0	17422	11
IFFO2	0	0	17423	11
ZNF684	0	0	17424	11
WDR64	0	0	17425	11
TATDN3	0	0	17426	11
BPIFA3	0	0	17427	11
C22orf39	0	0	17428	11
FAM168B	0	0	17429	11
CIB4	0	0	17430	11
RFTN2	0	0	17431	11
C2orf76	0	0	17432	11
SPATA3	0	0	17433	11
LYPD6B	0	0	17434	11
TMEM178A	0	0	17435	11
FBXO36	0	0	17436	11
TMEM155	0	0	17437	10
SOWAHA	0	0	17438	9
C6orf141	0	0	17439	9
OR2F2	0	0	17440	9
SSMEM1	0	0	17441	9
LRGUK	0	0	17442	9
LYPD2	0	0	17443	9
LETM2	0	0	17444	9
RNF183	0	0	17445	9
C9orf135	0	-1	17446	10484
PTPDC1	0	0	17447	10
OR13C4	0	0	17448	10
SPANXN3	0	0	17449	10
PIH1D3	0	0	17450	10
HDX	0	0	17451	10
FOXR2	0	0	17452	9
RBMXL3	0	0	17453	9
RNF113B	0	0	17454	9
SAMD10	0	0	17455	9
TMEM37	0	0	17456	9
LINC00261	0	0	17457	9
WFDC10A	0	0	17458	9
WFDC6	0	0	17459	9
ASB14	0	0	17460	9
FAM101A	0	0	17461	9
LINC00477	0	0	17462	9
LYRM5	0	0	17463	9
TMEM120B	0	0	17464	9
FAM216B	0	0	17465	9
FAM161B	0	0	17466	9
FAM81A	0	0	17467	9
CMTM4	0	0	17468	9
PRSS36	0	0	17469	9
ENTHD2	0	0	17470	9
TCAM1P	0	0	17471	9
ZNF578	0	0	17472	9
C19orf18	0	-1	17473	10510
ZNF548	0	0	17474	10
LYPD4	0	0	17475	10
ZNF560	0	0	17476	10
ZNF524	0	0	17477	10
ZNF784	0	0	17478	10
ZNF565	0	0	17479	10
ZNF558	0	0	17480	10
C1orf74	0	0	17481	10
UBE2U	0	0	17482	10
GCSAML	0	0	17483	10
C1orf64	0	0	17484	10
C20orf196	0	-1	17485	10521
LCA5L	0	0	17486	11
LINC00479	0	0	17487	11
CCT8L2	0	0	17488	11
XKR3	0	0	17489	11
ZDHHC8P1	0	0	17490	11
LINC01104	0	0	17491	11
OTOS	0	0	17492	11
ANKAR	0	0	17493	11
TCF23	0	0	17494	11
GAREML	0	0	17495	11
CCDC140	0	0	17496	11
WDR49	0	0	17497	11
CMC1	0	0	17498	11
SLC38A9	0	0	17499	11
SPINK13	0	0	17500	11
FAM81B	0	0	17501	10
CCDC112	0	0	17502	10
C7orf66	0	0	17503	10
LINC00599	0	0	17504	10
SLC7A13	0	0	17505	10
TDH	0	0	17506	10
TMEM74	0	0	17507	10
OR1Q1	0	0	17508	10
PATE1	0	0	17509	10
C12orf50	0	0	17510	10
CCDC122	0	0	17511	10
FAM71D	0	0	17512	10
TMEM229B	0	0	17513	10
ANKFN1	0	0	17514	10
KRT28	0	0	17515	10
TCEB3C	0	0	17516	10
ZNF497	0	0	17517	10
ZNF296	0	0	17518	10
OR7D2	0	-2	17519	12815
ZNF791	0	0	17520	11
ZNF564	0	0	17521	11
SYNE4	0	0	17522	11
ZNF676	0	0	17523	11
CALML6	0	0	17524	11
FAM43B	0	0	17525	11
CCDC185	0	0	17526	11
WFDC13	0	0	17527	11
CLEC4F	0	0	17528	11
CHST13	0	0	17529	11
KBTBD12	0	0	17530	11
TRIM60	0	0	17531	11
NIM1K	0	0	17532	11
CNBD1	0	0	17533	11
SNX31	0	0	17534	11
TMEM64	0	0	17535	11
FAM47B	0	0	17536	11
CXorf22	0	0	17537	11
C10orf91	0	0	17538	11
ZNF525	0	0	17539	11
ZNF721	0	0	17540	11
FAM9C	0	0	17541	11
HIGD2A	0	0	17542	11
EMX2OS	0	0	17543	11
RMST	0	-1	17544	10579
FAM24B	0	0	17545	12
GRAMD2	0	0	17546	12
ZNF585A	0	0	17547	12
ZNF626	0	0	17548	12
LCE4A	0	0	17549	12
C1orf168	0	0	17550	12
C1orf100	0	0	17551	12
VWA3B	0	0	17552	12
TIGD4	0	0	17553	12
TMEM154	0	0	17554	12
TAPT1-AS1	0	0	17555	12
TCTE1	0	0	17556	12
CT83	0	0	17557	11
ZCCHC5	0	0	17558	11
PAGE2	0	0	17559	11
AMER3	0	0	17560	11
SAMD9L	0	0	17561	11
PLAC9	0	0	17562	11
GSX1	0	0	17563	11
SMTNL1	0	0	17564	11
OR4D6	0	0	17565	11
CCDC83	0	0	17566	11
CCDC89	0	0	17567	11
C10orf25	0	0	17568	11
ZSCAN25	0	0	17569	11
HOXA11-AS	0	0	17570	11
PPP1R35	0	0	17571	11
FAM185A	0	0	17572	11
ZSCAN23	0	0	17573	10
FAM217A	0	0	17574	10
FERD3L	0	0	17575	10
NYAP1	0	0	17576	10
CCDC129	0	0	17577	10
DEFB123	0	0	17578	10
DEFB128	0	0	17579	10
ZNF396	0	0	17580	10
ZNF620	0	0	17581	9
SFTA3	0	0	17582	9
MEIOB	0	0	17583	9
LCE5A	0	0	17584	9
CSNK1G2-AS1	0	0	17585	9
TXNDC8	0	0	17586	9
MYADML2	0	0	17587	9
ZNF718	0	0	17588	9
RASGEF1C	0	0	17589	9
CNEP1R1	0	0	17590	9
ADAM5	0	0	17591	9
ZNF549	0	0	17592	9
NAPSB	0	0	17593	9
LINC00521	0	0	17594	9
C1orf101	0	0	17595	9
CCDC96	0	0	17596	9
C2orf72	0	-1	17597	10631
ANKS4B	0	0	17598	10
LY6G6F	0	0	17599	10
SSX6	0	0	17600	10
OR51B5	0	0	17601	10
C10orf53	0	0	17602	10
FOXR1	0	0	17603	10
KLHL35	0	0	17604	10
KCTD21	0	0	17605	10
OR10A4	0	0	17606	10
LINC01559	0	0	17607	10
MYO1H	0	0	17608	10
EXOC3L1	0	0	17609	10
KRT18P55	0	0	17610	10
CISD3	0	0	17611	10
ZNF780A	0	0	17612	10
ZNF283	0	0	17613	10
TMEM150B	0	0	17614	10
SMIM24	0	0	17615	10
MIR7-3HG	0	0	17616	10
ZNF493	0	0	17617	10
RIIAD1	0	0	17618	10
THEM5	0	0	17619	10
SLC25A34	0	0	17620	10
C20orf197	0	0	17621	10
SIRPB2	0	0	17622	10
FRG1B	0	0	17623	10
C20orf203	0	0	17624	10
PLGLA	0	0	17625	10
SLC9C1	0	0	17626	10
ZNF852	0	0	17627	10
TPRG1	0	0	17628	10
F11-AS1	0	0	17629	10
CRIPAK	0	0	17630	10
LINC01098	0	0	17631	10
FAM200B	0	0	17632	10
FAM153A	0	0	17633	10
ARL10	0	0	17634	10
LOC285626	0	0	17635	10
LINC00491	0	0	17636	10
PPIL6	0	0	17637	10
LY86-AS1	0	0	17638	10
HLA-F-AS1	0	0	17639	10
LINC00174	0	0	17640	10
C7orf71	0	0	17641	10
ZNF789	0	0	17642	10
TRIQK	0	0	17643	10
C9orf142	0	0	17644	10
TUSC5	0	0	17645	10
VN1R2	0	-1	17646	10679
C14orf39	0	0	17647	11
HIST2H2BA	0	0	17648	11
CHSY3	0	0	17649	11
KRTAP11-1	0	0	17650	11
NLRP9	0	0	17651	11
TMEM119	0	0	17652	11
RNASE10	0	0	17653	11
C17orf51	0	0	17654	11
FLG-AS1	0	-1	17655	10687
LINC01140	0	0	17656	12
KY	0	0	17657	12
H1FX-AS1	0	0	17658	12
CCDC158	0	0	17659	12
HMX3	0	0	17660	12
SYT10	0	0	17661	12
ANKRD33	0	0	17662	12
OR6C4	0	0	17663	12
TMC3	0	0	17664	12
ZNF677	0	0	17665	12
SH3RF3	0	0	17666	12
ZNF860	0	0	17667	12
CD200R1L	0	0	17668	12
FBLL1	0	0	17669	11
OR2A12	0	0	17670	11
SLC10A5	0	0	17671	11
IGFBPL1	0	0	17672	11
RAB41	0	0	17673	11
PWARSN	0	0	17674	11
FTCDNL1	0	0	17675	11
TPRXL	0	0	17676	11
FOXD4L4	0	0	17677	11
GATS	0	0	17678	11
C6orf58	0	0	17679	11
RILPL1	0	0	17680	11
LCE1C	0	0	17681	11
LCE2A	0	0	17682	11
KRTAP12-2	0	0	17683	10
KRTAP12-1	0	0	17684	10
TMPRSS9	0	0	17685	10
ASPG	0	0	17686	10
GOLGA6L5P	0	0	17687	9
SPEM1	0	0	17688	9
EFCAB5	0	0	17689	9
LRRC37A3	0	0	17690	9
ZNF829	0	0	17691	9
IGFL1	0	0	17692	9
ZNF773	0	0	17693	9
C5orf34	0	0	17694	9
GUSBP4	0	0	17695	9
NAT16	0	0	17696	9
CYSRT1	0	0	17697	9
LRRC10	0	0	17698	9
ENTPD8	0	0	17699	9
COL18A1-AS1	0	0	17700	9
RBMY1J	0	0	17701	9
KRTAP10-6	0	0	17702	9
KRTAP10-3	0	0	17703	9
TPTEP1	0	0	17704	9
SLC22A25	0	-1	17705	10736
FIBIN	0	0	17706	10
SLC22A10	0	-1	17707	10737
CLEC12B	0	0	17708	11
C1QTNF9B	0	0	17709	11
C15orf52	0	0	17710	11
SBK1	0	0	17711	11
CLEC17A	0	0	17712	11
ZNF790	0	0	17713	11
IGFL3	0	0	17714	10
ZNF808	0	0	17715	10
ZNF749	0	0	17716	10
FAM132A	0	0	17717	10
LYSMD1	0	0	17718	10
KRTAP26-1	0	0	17719	10
LRRC75B	0	0	17720	10
SP5	0	0	17721	10
GLYATL3	0	0	17722	10
MROH5	0	0	17723	10
C9orf171	0	0	17724	10
C1QL3	0	0	17725	9
OR51I1	0	0	17726	9
OR52D1	0	0	17727	8
GPR152	0	0	17728	8
GUCY2EP	0	0	17729	8
BSX	0	0	17730	8
OR6C1	0	0	17731	8
GDPGP1	0	0	17732	8
PABPN1L	0	0	17733	7
KRT39	0	0	17734	7
VSIG8	0	0	17735	7
TRIM61	0	0	17736	7
GRID2IP	0	0	17737	7
SLC25A35	0	0	17738	7
HEATR4	0	0	17739	7
CASC10	0	0	17740	7
PATE2	0	0	17741	7
SERTM1	0	0	17742	7
CRYM-AS1	0	0	17743	7
SH2D5	0	0	17744	7
MIR137HG	0	0	17745	7
ASB18	0	0	17746	7
DTHD1	0	0	17747	7
PRR27	0	0	17748	7
OR4A47	0	0	17749	7
ZBTB34	0	0	17750	7
CTXN1	0	0	17751	7
C16orf74	0	0	17752	7
SCGB1D4	0	0	17753	7
MIR194-2	0	0	17754	7
TBC1D3C	0	0	17755	7
ACBD7	0	0	17756	7
SMCO3	0	0	17757	7
CATSPER2P1	0	0	17758	7
LRRC52	0	0	17759	6
C1orf186	0	0	17760	6
LOC440895	0	0	17761	6
MTHFD2L	0	0	17762	6
TMEM151B	0	-1	17763	10792
ZNF716	0	0	17764	7
LINC01239	0	0	17765	7
GALNTL6	0	0	17766	7
ZNF727	0	0	17767	7
STAG3L2	0	0	17768	7
MIR302C	0	0	17769	7
GGNBP1	0	0	17770	7
LRRC37A2	0	0	17771	7
IGIP	0	0	17772	7
MIR380	0	0	17773	7
MIR422A	0	0	17774	7
C8orf58	0	0	17775	7
FBXO48	0	0	17776	6
MIR362	0	0	17777	6
MIR431	0	0	17778	6
C1orf145	0	0	17779	6
MIR512-2	0	0	17780	6
MIR498	0	0	17781	6
MIR519B	0	0	17782	6
MIR520C	0	0	17783	6
MIR520D	0	0	17784	6
MIR520G	0	0	17785	6
MIR517C	0	0	17786	6
MIR520H	0	0	17787	6
MIR522	0	0	17788	6
MIR519A2	0	0	17789	6
MIR450A2	0	0	17790	6
MIR505	0	0	17791	6
MIR508	0	0	17792	6
SNORA21	0	0	17793	6
MIR455	0	0	17794	6
SNORA41	0	0	17795	6
HEPN1	0	0	17796	6
FAM110C	0	0	17797	6
MROH6	0	0	17798	6
POU5F1P3	0	0	17799	6
TRIM49C	0	0	17800	6
BMS1P6	0	0	17801	6
CYMP	0	0	17802	6
MAP1LC3B2	0	0	17803	6
CCT6P1	0	0	17804	6
CTAGE9	0	0	17805	6
CBLN3	0	0	17806	6
CBWD6	0	0	17807	6
SYCE3	0	0	17808	6
NR2F2-AS1	0	0	17809	6
INTS4P2	0	0	17810	6
MEIG1	0	0	17811	6
POU5F1P4	0	0	17812	6
AZGP1P1	0	0	17813	6
FABP12	0	0	17814	6
SYNDIG1L	0	0	17815	6
LINC00669	0	0	17816	6
MIPEPP3	0	0	17817	6
OR1D4	0	0	17818	6
KRTAP4-11	0	0	17819	6
SPAG11A	0	0	17820	6
TMEM236	0	0	17821	6
SEC1P	0	0	17822	6
FAM226B	0	0	17823	6
ACTR3C	0	0	17824	6
PAX8-AS1	0	0	17825	6
MIR539	0	0	17826	6
MIR376A2	0	0	17827	6
MIR487B	0	0	17828	6
SNORA34	0	0	17829	6
SNORD19	0	0	17830	6
FAM86DP	0	0	17831	6
SNORA57	0	0	17832	6
MIR548D2	0	0	17833	6
MIR573	0	0	17834	6
MIR579	0	0	17835	6
MIR589	0	0	17836	6
MIR612	0	0	17837	6
MIR613	0	0	17838	6
MIR615	0	0	17839	6
MIR616	0	0	17840	6
MIR622	0	0	17841	6
MIR627	0	0	17842	6
MIR628	0	0	17843	6
MIR636	0	0	17844	6
MIR637	0	0	17845	6
MIR642A	0	0	17846	6
MIR657	0	0	17847	6
MIR661	0	0	17848	6
SNHG4	0	0	17849	6
FAM156B	0	0	17850	6
ZBTB8B	0	0	17851	6
DNLZ	0	0	17852	6
OIP5-AS1	0	0	17853	6
FAM198A	0	0	17854	6
GATSL2	0	0	17855	6
FAM160A1	0	0	17856	6
TBC1D3H	0	0	17857	6
ZNF726	0	0	17858	6
LINC00917	0	0	17859	6
METTL12	0	0	17860	6
MIR758	0	0	17861	6
SNORD116-1	0	0	17862	6
SIGLEC14	0	0	17863	6
ZGLP1	0	0	17864	6
MIR888	0	0	17865	6
MIR301B	0	0	17866	6
MIR216B	0	0	17867	6
MIR760	0	0	17868	6
MAPT-AS1	0	0	17869	6
ZNF503-AS2	0	0	17870	6
LINC00893	0	0	17871	6
FAM27E3	0	0	17872	6
LINC01512	0	0	17873	6
KRTAP4-7	0	0	17874	6
RNU6ATAC	0	0	17875	6
FAR2P2	0	0	17876	6
RASA4B	0	0	17877	6
DEFT1P2	0	0	17878	6
LOC100287944	0	0	17879	6
MIR320C1	0	0	17880	6
MIR2113	0	0	17881	6
MIR1322	0	0	17882	6
MIR1258	0	0	17883	6
MIR1207	0	0	17884	6
MIR1271	0	0	17885	6
MIR1236	0	0	17886	6
MIR1972-1	0	0	17887	6
SAP25	0	0	17888	6
TRPC5OS	0	0	17889	6
ZBED6	0	0	17890	6
MIR514B	0	0	17891	6
MIR3152	0	0	17892	6
MIR3140	0	0	17893	6
MIR3126	0	0	17894	6
THAP9-AS1	0	0	17895	6
IQCJ-SCHIP1	0	0	17896	6
LINC01094	0	0	17897	6
KIF25-AS1	0	0	17898	6
MAGI2-AS3	0	0	17899	6
TMEM161B-AS1	0	0	17900	6
RBFADN	0	0	17901	6
LOC100506127	0	0	17902	6
LOC100506457	0	0	17903	6
LINC01007	0	0	17904	6
HCG8	0	0	17905	6
TMEM178B	0	0	17906	6
APITD1-CORT	0	0	17907	6
ATP5J2-PTCD1	0	0	17908	6
SLX1A-SULT1A3	0	0	17909	6
GIMAP1-GIMAP5	0	0	17910	6
BCL2L2-PABPN1	0	0	17911	6
ZNF816-ZNF321P	0	0	17912	6
HSPE1-MOB4	0	0	17913	6
ATP6V1G2-DDX39B	0	0	17914	6
PPT2-EGFL8	0	0	17915	6
MIR4524A	0	0	17916	6
MIR4446	0	0	17917	6
MIR4423	0	0	17918	6
DNM3OS	0	0	17919	6
SNX29P1	0	0	17920	6
CYP3A7-CYP3AP1	0	0	17921	6
ALDH1L1-AS2	0	0	17922	6
IFNG-AS1	0	0	17923	6
ZNF891	0	0	17924	6
NPTN-IT1	0	0	17925	6
LOC101927027	0	0	17926	6
MEF2C-AS1	0	0	17927	6
MIR6891	0	0	17928	6
LOC102606465	0	0	17929	6
ALOX12P2	0	0	17930	6
BTF3P11	0	0	17931	6
CLK2P	0	0	17932	6
FOXO3B	0	0	17933	6
GBX1	0	0	17934	6
GK2	0	0	17935	6
GTF2IP1	0	0	17936	6
CXCR2P1	0	0	17937	6
MEIS3P1	0	0	17938	6
MT1JP	0	0	17939	6
NPY6R	0	0	17940	6
OR2C1	0	0	17941	6
PMCHL2	0	0	17942	6
PMS2P5	0	0	17943	6
TDGF1P3	0	0	17944	6
ZFP37	0	0	17945	6
ZNF80	0	0	17946	6
ZNF137P	0	0	17947	6
GTPBP6	0	0	17948	6
SNHG3	0	0	17949	6
INE1	0	0	17950	6
ADAM6	0	0	17951	6
ADAM1A	0	0	17952	6
XKRY	0	0	17953	6
SNORD22	0	0	17954	6
CLCA3P	0	0	17955	6
ZBTB39	0	0	17956	5
SLC35E2	0	0	17957	5
NAALADL1	0	0	17958	5
HHLA1	0	0	17959	5
RFPL1S	0	0	17960	5
ZNF275	0	0	17961	5
PPBPP2	0	0	17962	5
BTNL3	0	0	17963	5
SMA5	0	0	17964	5
GALNT5	0	0	17965	5
TP53TG1	0	0	17966	5
WSCD1	0	0	17967	5
OTP	0	0	17968	5
SYNGR4	0	0	17969	5
FAM215A	0	0	17970	5
PYY2	0	0	17971	5
LAMP5	0	0	17972	5
TP53TG3	0	0	17973	5
HYPM	0	0	17974	5
SNORD82	0	0	17975	5
OR1F2P	0	0	17976	4
OR1J4	0	0	17977	4
LRRC29	0	0	17978	4
OR2L2	0	0	17979	4
KCNG2	0	0	17980	4
PTTG3P	0	0	17981	4
OR8G1	0	0	17982	4
OR10G2	0	0	17983	4
OR10H1	0	0	17984	4
OR8B2	0	0	17985	4
OR4E2	0	-2	17986	13280
SNORA72	0	0	17987	5
SNORA65	0	0	17988	4
SNORA64	0	0	17989	4
SNORD48	0	0	17990	4
SNORD55	0	0	17991	4
SNORD36C	0	0	17992	4
SNORD36B	0	0	17993	4
SNORD36A	0	0	17994	4
FAM184B	0	0	17995	4
ZNF777	0	0	17996	4
ZNF544	0	0	17997	4
SLC6A16	0	0	17998	4
ASTE1	0	0	17999	4
LINC00652	0	0	18000	4
TMEM208	0	0	18001	4
C11orf21	0	0	18002	4
TTTY1	0	0	18003	4
ARL17A	0	0	18004	4
ZNF771	0	0	18005	4
ZNF589	0	0	18006	4
CPXCR1	0	0	18007	4
STAG3L1	0	0	18008	4
NEURL1B	0	0	18009	4
C1orf56	0	0	18010	3
EVA1B	0	0	18011	3
C14orf105	0	0	18012	3
RSAD1	0	0	18013	3
TMEM74B	0	0	18014	3
SAGE1	0	0	18015	3
ZNF823	0	0	18016	3
ITFG2	0	0	18017	3
IDI2-AS1	0	0	18018	3
TEX13A	0	0	18019	3
C8orf44	0	0	18020	3
SMCO4	0	-1	18021	11046
PRDM11	0	0	18022	4
DTWD1	0	0	18023	4
KIAA1147	0	0	18024	4
SLC45A4	0	-1	18025	11049
ZNF630	0	0	18026	5
PNMAL2	0	0	18027	5
CARNS1	0	0	18028	5
LOC100499484-C9ORF174	0	0	18029	5
PRODH2	0	0	18030	5
TSPY2	0	0	18031	5
ZSWIM4	0	0	18032	5
KCTD14	0	0	18033	5
FAM173A	0	0	18034	5
RHPN1-AS1	0	0	18035	5
PVRIG	0	-2	18036	13328
SMIM7	0	0	18037	6
PRR15L	0	0	18038	5
OR51B2	0	0	18039	5
WDR25	0	0	18040	5
C22orf46	0	0	18041	5
ZNF329	0	0	18042	5
OGFOD3	0	0	18043	5
NSUN7	0	0	18044	5
ZBBX	0	0	18045	5
RERGL	0	0	18046	5
ZNF665	0	0	18047	5
HAND2-AS1	0	0	18048	5
NIPAL2	0	0	18049	5
MAP6D1	0	0	18050	5
LINC00472	0	0	18051	5
ZNF696	0	0	18052	5
GREB1L	0	0	18053	5
ZFP2	0	0	18054	5
C3orf36	0	0	18055	5
MAP3K19	0	0	18056	5
RUNX1-IT1	0	0	18057	5
SLC35F5	0	0	18058	5
LY6G5C	0	0	18059	5
TMEM121	0	0	18060	5
TMPRSS5	0	0	18061	5
OR4F17	0	0	18062	5
OR4A5	0	0	18063	5
CDADC1	0	0	18064	5
TTTY14	0	0	18065	5
TM2D2	0	0	18066	5
KRTAP1-5	0	0	18067	5
TMEM133	0	0	18068	5
IFI27L2	0	0	18069	5
PCDHB19P	0	0	18070	5
TMEM191A	0	0	18071	4
ZMYND15	0	0	18072	4
ATP13A4	0	0	18073	4
CHCHD5	0	0	18074	4
HIATL2	0	0	18075	4
ZNF527	0	0	18076	4
MS4A14	0	0	18077	4
TRIM51	0	0	18078	4
DDX11L2	0	0	18079	4
ANKRD36BP1	0	0	18080	4
ZBTB45	0	0	18081	4
TMEM87B	0	0	18082	3
MICALCL	0	0	18083	3
C11orf70	0	0	18084	3
SMIM3	0	0	18085	3
KRTAP4-1	0	0	18086	3
KRTAP2-4	0	0	18087	3
SYDE1	0	0	18088	3
PSKH2	0	0	18089	3
ZNF628	0	0	18090	2
UBE3D	0	0	18091	2
LINC00263	0	0	18092	2
TP53I13	0	0	18093	2
ZNF616	0	0	18094	2
AOC4P	0	0	18095	2
ZNF486	0	0	18096	2
IGFN1	0	0	18097	2
GUSBP11	0	0	18098	2
LRP5L	0	0	18099	2
CDKN2AIPNL	0	0	18100	2
CCDC74B	0	0	18101	2
XRCC6BP1	0	0	18102	2
PCED1B	0	0	18103	2
RRP7B	0	0	18104	2
CTBP1-AS2	0	0	18105	2
RIPPLY1	0	0	18106	2
DAPL1	0	0	18107	2
PRR29	0	-1	18108	11131
LINC00950	0	0	18109	3
ZBTB47	0	0	18110	3
NEURL3	0	0	18111	3
C1orf158	0	0	18112	3
LEMD1	0	0	18113	3
ST7-OT3	0	0	18114	3
ACRC	0	0	18115	3
LRRC4B	0	0	18116	3
RWDD2A	0	0	18117	3
L3HYPDH	0	0	18118	3
KTI12	0	0	18119	3
TUBA3FP	0	0	18120	3
SLC35A4	0	0	18121	3
ZNF257	0	0	18122	3
ZIM3	0	0	18123	3
TSPEAR-AS2	0	0	18124	3
MCM3AP-AS1	0	0	18125	3
SNORD15B	0	0	18126	3
PSMG3-AS1	0	0	18127	3
TMEM200A	0	0	18128	3
PNMA5	0	0	18129	3
PWWP2A	0	0	18130	3
C1QTNF2	0	0	18131	3
ZNF653	0	0	18132	3
ZNF526	0	0	18133	3
TGM7	0	0	18134	3
ABHD15	0	0	18135	3
CLRN1-AS1	0	0	18136	3
ZNF511	0	0	18137	2
CFAP70	0	0	18138	2
AGAP11	0	0	18139	2
OR52M1	0	0	18140	2
OR5P2	0	0	18141	2
OR2D2	0	0	18142	2
TEX26	0	0	18143	2
ANKRD9	0	0	18144	2
PRSS30P	0	0	18145	2
CNTD1	0	0	18146	2
AFMID	0	0	18147	2
CEACAM20	0	0	18148	2
MBD3L2	0	0	18149	1
SWSAP1	0	0	18150	1
IZUMO2	0	0	18151	1
MFSD12	0	0	18152	1
CCDC105	0	0	18153	1
KDF1	0	0	18154	1
OR2M3	0	0	18155	1
OR2T34	0	0	18156	1
TMCO2	0	0	18157	1
TCEANC2	0	0	18158	1
KLHDC7A	0	0	18159	1
VWA5B1	0	0	18160	1
OR10Z1	0	0	18161	1
OR6N1	0	0	18162	1
SNHG11	0	0	18163	1
SPATA25	0	0	18164	1
C20orf141	0	0	18165	1
TRABD2A	0	0	18166	1
C7orf13	0	0	18167	1
OR9A4	0	0	18168	0
TMEM182	0	0	18169	0
CRYBG3	0	0	18170	0
C3orf49	0	0	18171	0
C4orf33	0	0	18172	-1
ZNF474	0	0	18173	-1
UBE2QL1	0	0	18174	-1
POU5F2	0	0	18175	-1
ZNF300P1	0	0	18176	-1
SHROOM1	0	0	18177	-1
CLVS2	0	0	18178	-1
OR9A2	0	0	18179	-1
C7orf34	0	0	18180	-1
OR6B1	0	0	18181	-1
PRSS37	0	0	18182	-1
SVOPL	0	0	18183	-1
GOT1L1	0	0	18184	-1
DCAF4L2	0	0	18185	-1
C9orf116	0	0	18186	-1
LCN8	0	0	18187	-1
FAM69B	0	0	18188	-1
PIP5KL1	0	0	18189	-1
ANKRD19P	0	0	18190	-1
ARID3C	0	0	18191	-1
C9orf131	0	0	18192	-1
OR13C5	0	0	18193	-1
OR13C8	0	0	18194	-1
OR13C3	0	0	18195	-1
OR1N2	0	0	18196	-1
