# gene	views	view_delta	view_rank	view_rank_delta
CCL15-CCL14	0	0	17010	-6
CCDC37	0	0	17011	-6
GPR142	0	1	17012	-9603
HCG26	0	0	17013	-7
LCE3E	0	0	17014	-7
KRT26	0	0	17015	-7
ANKRD37	0	0	17016	-7
SPATA12	0	0	17017	-7
LILRA5	0	0	17018	-7
FAM101B	0	0	17019	-7
USP50	0	0	17020	-7
HILS1	0	0	17021	-7
HSD11B1L	0	0	17022	-7
YJEFN3	0	0	17023	-7
C19orf68	0	0	17024	-7
MROH7	0	0	17025	-7
FAM228B	0	0	17026	-7
RBM43	0	0	17027	-7
ZC3H6	0	0	17028	-6
CATSPER4	0	0	17029	-6
RNF148	0	0	17030	-6
RBMY1D	0	0	17031	-6
RBMY1E	0	0	17032	-6
KRTAP10-4	0	0	17033	-6
KRTAP10-1	0	0	17034	-6
KRTAP10-5	0	0	17035	-6
SLC6A10P	0	0	17036	-6
ILDR2	0	0	17037	-6
CC2D2B	0	0	17038	-6
TEX36	0	0	17039	-6
CLEC2A	0	0	17040	-6
SHISA2	0	0	17041	-6
SERP2	0	0	17042	-6
C16orf87	0	0	17043	-6
ZNF324B	0	0	17044	-6
SMIM1	0	0	17045	-6
CD164L2	0	0	17046	-6
FMO6P	0	0	17047	-6
C1orf53	0	0	17048	-6
SNHG17	0	0	17049	-6
FAM209B	0	0	17050	-6
PLEKHM3	0	0	17051	-6
FAM212A	0	0	17052	-6
GTF2IRD2B	0	0	17053	-6
FAM180A	0	0	17054	-6
IER5L	0	0	17055	-6
ZCCHC13	0	0	17056	-6
SULT6B1	0	0	17057	-6
FAM102A	0	0	17058	-6
GATA3-AS1	0	0	17059	-6
METTL10	0	0	17060	-6
MIR100HG	0	0	17061	-6
FENDRR	0	1	17062	-9651
SIGLEC16	0	0	17063	-7
NBPF9	0	0	17064	-7
LINC01122	0	0	17065	-7
HAGLR	0	0	17066	-7
SYT14P1	0	0	17067	-7
VWC2L	0	0	17068	-7
KPNA7	0	0	17069	-7
IFITM10	0	0	17070	-7
HOXB-AS3	0	0	17071	-7
MIR135A2	0	0	17072	-7
MIR95	0	0	17073	-7
IQSEC3	0	0	17074	-7
LOC440434	0	0	17075	-7
LRRC24	0	0	17076	-7
NRARP	0	0	17077	-7
RPS26P11	0	0	17078	-7
OR10C1	0	0	17079	-7
LMOD2	0	0	17080	-7
MIR324	0	0	17081	-7
MIR325	0	0	17082	-7
TRIM6-TRIM34	0	0	17083	-7
FRG2	0	0	17084	-7
RBMXL1	0	0	17085	-7
MIR379	0	0	17086	-7
MIR382	0	0	17087	-7
TYMSOS	0	0	17088	-7
BDNF-AS	0	0	17089	-7
CXorf40B	0	0	17090	-7
DNAJC25-GNG10	0	0	17091	-7
MIR450A1	0	0	17092	-7
MIR329-2	0	0	17093	-7
MIR376B	0	0	17094	-7
MIR488	0	0	17095	-7
MIR489	0	0	17096	-7
MIR511	0	0	17097	-7
MIR512-1	0	0	17098	-7
MIR510	0	0	17099	-7
UGT2A2	0	0	17100	-7
KLKP1	0	0	17101	-7
CTXN3	0	0	17102	-7
MIR484	0	0	17103	-7
MIR487A	0	0	17104	-7
SNORA7A	0	0	17105	-7
ZNF674	0	0	17106	-7
RAD21L1	0	0	17107	-7
FAM138A	0	0	17108	-6
HHIP-AS1	0	0	17109	-6
ZAR1L	0	0	17110	-6
FAM227A	0	0	17111	-6
IQCJ	0	0	17112	-6
HSP90AB4P	0	0	17113	-6
MIR590	0	0	17114	-6
MIR633	0	0	17115	-6
MIR655	0	0	17116	-6
BHLHA9	0	0	17117	-6
GOLGA8O	0	0	17118	-6
LOC728392	0	0	17119	-6
DCDC2C	0	0	17120	-6
SLC35E2B	0	0	17121	-6
NBPF8	0	0	17122	-6
ZNF736	0	0	17123	-6
CCDC61	0	0	17124	-6
PRCD	0	0	17125	-6
MIR671	0	0	17126	-6
LOC100093631	0	0	17127	-6
ZSCAN30	0	0	17128	-6
MIR374B	0	0	17129	-6
MIR885	0	0	17130	-6
MIR509-3	0	0	17131	-6
TRAPPC3L	0	0	17132	-6
CTAGE4	0	0	17133	-6
OST4	0	0	17134	-6
ZBTB42	0	0	17135	-6
ZNF737	0	0	17136	-6
LRRC70	0	0	17137	-6
PSORS1C3	0	0	17138	-6
CD300LD	0	0	17139	-6
ZNF717	0	0	17140	-6
GOLGA8F	0	0	17141	-6
AIRN	0	0	17142	-6
GNG12-AS1	0	0	17143	-6
MIR1468	0	0	17144	-6
MIR1915	0	0	17145	-6
MIR1287	0	0	17146	-6
MIR1228	0	0	17147	-6
MIR1908	0	0	17148	-6
FTX	0	0	17149	-6
MIR3154	0	0	17150	-6
MIR3200	0	0	17151	-6
MIR3151	0	0	17152	-6
MIR2355	0	0	17153	-6
LOC100506023	0	0	17154	-6
KRBOX1	0	0	17155	-6
LOC100507053	0	0	17156	-6
CCAT1	0	0	17157	-6
SEPT5-GP1BB	0	0	17158	-6
FPGT-TNNI3K	0	0	17159	-6
ARMCX5-GPRASP2	0	0	17160	-6
ZNF559-ZNF177	0	0	17161	-6
FAM47E-STBD1	0	0	17162	-6
PYURF	0	0	17163	-6
GPR1-AS	0	0	17164	-6
STAG3L5P-PVRIG2P-PILRB	0	0	17165	-6
DISC1FP1	0	0	17166	-6
NBEAP1	0	0	17167	-6
CCIN	0	0	17168	-6
CRYBB2P1	0	0	17169	-6
CYP2B7P	0	0	17170	-6
ELK2AP	0	0	17171	-6
GPR21	0	1	17172	-9758
GSC2	0	0	17173	-6
HOXC12	0	0	17174	-6
PMS2P3	0	0	17175	-6
PPEF2	0	0	17176	-6
REG1P	0	0	17177	-6
SNORA62	0	0	17178	-6
SAA3P	0	0	17179	-6
TCTE3	0	0	17180	-5
ZNF214	0	0	17181	-5
OR1A1	0	1	17182	-9765
OR1D5	0	0	17183	-6
ADAM21	0	0	17184	-6
ADAM20	0	0	17185	-6
VPS9D1	0	0	17186	-6
GUCA1C	0	0	17187	-6
ZNF432	0	0	17188	-6
WSCD2	0	0	17189	-6
ZNF623	0	0	17190	-6
KCNK7	0	1	17191	-9773
SLC17A2	0	0	17192	-7
SYCP2	0	0	17193	-7
MYCNOS	0	0	17194	-7
ZNF211	0	0	17195	-7
SLMO1	0	0	17196	-7
FAXDC2	0	0	17197	-6
ZNF507	0	0	17198	-6
CYP2G1P	0	0	17199	-6
IGSF9B	0	0	17200	-6
PLEKHM2	0	0	17201	-6
KIAA1024	0	0	17202	-6
KIAA0895	0	1	17203	-9784
TTC9	0	0	17204	-7
ZIM2	0	0	17205	-7
TMEM59L	0	0	17206	-7
SNED1	0	0	17207	-7
PTPN20B	0	0	17208	-7
LRIT1	0	0	17209	-7
LCE2B	0	0	17210	-6
OR8B8	0	0	17211	-5
OR10G3	0	0	17212	-5
OR10H2	0	0	17213	-5
OR4D1	0	0	17214	-5
SNORA74A	0	0	17215	-5
SMR3A	0	0	17216	-5
INGX	0	0	17217	-5
POM121L8P	0	0	17218	-3
C2orf27A	0	0	17219	-3
FAM216A	0	0	17220	-3
ST8SIA5	0	0	17221	-3
GPR171	0	0	17222	-3
ZNF354C	0	0	17223	-3
UBQLN3	0	0	17224	-3
SLC45A1	0	0	17225	-3
PLEKHA8P1	0	0	17226	-3
C3orf18	0	0	17227	-3
RAPGEFL1	0	0	17228	-3
LUZP4	0	0	17229	-3
DRICH1	0	0	17230	-3
TMEM69	0	0	17231	-3
RASL12	0	0	17232	-3
NGRN	0	0	17233	-3
HEMK1	0	0	17234	-3
VGLL1	0	0	17235	-3
VCX2	0	0	17236	-3
HCG4	0	0	17237	-3
SH3TC1	0	0	17238	-3
EQTN	0	0	17239	-3
MANSC1	0	0	17240	-3
ZNF586	0	0	17241	-3
DEF8	0	0	17242	-3
FAM83E	0	0	17243	-3
LPPR1	0	0	17244	-3
FAM206A	0	0	17245	-3
EBLN2	0	0	17246	-3
XKR8	0	0	17247	-3
FAM86C1	0	0	17248	-3
KLHDC8A	0	0	17249	-3
VRTN	0	0	17250	-3
SLC38A7	0	0	17251	-3
TMEM19	0	0	17252	-3
TMEM40	0	0	17253	-3
SLC22A15	0	0	17254	-3
GPALPP1	0	0	17255	-3
CAMK2N1	0	0	17256	-3
KCNQ1DN	0	0	17257	-3
GOLGA2P5	0	0	17258	-3
CCDC94	0	1	17259	-9838
CFAP44	0	0	17260	-4
FAM45B	0	0	17261	-4
KIZ	0	0	17262	-4
SERTAD4	0	0	17263	-4
VTRNA1-2	0	0	17264	-4
VTRNA1-1	0	0	17265	-4
CEACAM19	0	0	17266	-4
ANKRD50	0	0	17267	-4
TP73-AS1	0	0	17268	-4
LRTM1	0	0	17269	-4
C3orf14	0	0	17270	-4
KIAA1161	0	0	17271	-4
PLEKHH1	0	0	17272	-4
KIAA1211	0	0	17273	-4
CRAMP1L	0	0	17274	-4
ISLR2	0	0	17275	-4
PLEKHA4	0	0	17276	-4
ZBTB26	0	0	17277	-4
FAM160B1	0	0	17278	-4
KIAA1614	0	0	17279	-4
LINC00474	0	0	17280	-4
ENPP5	0	0	17281	-4
PRDM13	0	0	17282	-4
GPBP1L1	0	0	17283	-4
NSUN3	0	0	17284	-4
GPATCH3	0	0	17285	-4
DMRTC1	0	0	17286	-4
POPDC2	0	0	17287	-4
OSGEPL1	0	0	17288	-4
C5orf28	0	0	17289	-4
MOSPD3	0	0	17290	-4
LRRC19	0	0	17291	-4
STAG3L4	0	0	17292	-4
PRAMEF1	0	0	17293	-4
ZFP69B	0	0	17294	-4
PRRG3	0	0	17295	-4
LBHD1	0	0	17296	-4
METTL22	0	0	17297	-4
DHRS11	0	0	17298	-4
OR51B4	0	0	17299	-4
GLB1L	0	0	17300	-4
PGBD5	0	0	17301	-4
VCPKMT	0	0	17302	-4
LINC00341	0	0	17303	-4
ZC2HC1C	0	0	17304	-4
C11orf80	0	0	17305	-4
ECHDC3	0	0	17306	-4
ADGB	0	0	17307	-4
DHRS12	0	0	17308	-4
LRRC31	0	0	17309	-4
CFAP69	0	0	17310	-4
ZNF669	0	0	17311	-4
PLEKHS1	0	0	17312	-4
DNAJC22	0	0	17313	-4
TRMT2B	0	0	17314	-4
FRMD1	0	0	17315	-4
AGPAT4-IT1	0	0	17316	-4
ANKRD53	0	0	17317	-4
LINC00574	0	0	17318	-3
CWH43	0	0	17319	-3
C16orf59	0	0	17320	-3
SP6	0	0	17321	-3
SEL1L2	0	0	17322	-3
KHDC1	0	0	17323	-3
KRTAP1-3	0	0	17324	-3
KRTAP1-1	0	0	17325	-3
ZNF611	0	0	17326	-3
TFAP2D	0	0	17327	-3
TTLL2	0	0	17328	-3
KRTAP3-2	0	0	17329	-3
KRTAP9-3	0	0	17330	-3
KRTAP17-1	0	0	17331	-3
PLEKHN1	0	0	17332	-3
MFSD7	0	0	17333	-3
ZNF541	0	0	17334	-3
POLR3GL	0	0	17335	-3
ZNF414	0	0	17336	-3
SPIRE2	0	0	17337	-3
CNFN	0	0	17338	-3
LINC01547	0	0	17339	-3
SNORD35B	0	0	17340	-3
KRBA1	0	0	17341	-3
ZNF347	0	0	17342	-3
INSM2	0	0	17343	-3
FAM71F1	0	0	17344	-3
FAM167B	0	0	17345	-3
FAM220A	0	0	17346	-3
SFT2D3	0	0	17347	-3
CCDC142	0	0	17348	-3
ZNF514	0	0	17349	-3
TMEM60	0	0	17350	-3
KRTAP3-3	0	0	17351	-3
KIAA1755	0	1	17352	-9929
RPPH1	0	0	17353	-4
GGACT	0	0	17354	-4
TMEM116	0	0	17355	-4
FAM181A	0	0	17356	-4
ZNF30	0	0	17357	-4
C9orf69	0	0	17358	-4
ZSWIM1	0	0	17359	-4
CEACAM21	0	0	17360	-4
EFCAB12	0	0	17361	-4
ZNF799	0	0	17362	-4
ZNF625	0	0	17363	-4
ZNF439	0	0	17364	-4
CCDC34	0	0	17365	-4
TIGD7	0	0	17366	-4
DEPDC7	0	0	17367	-4
TDRD12	0	0	17368	-4
NXPE3	0	0	17369	-4
EXOC3L4	0	0	17370	-4
CALML4	0	0	17371	-4
TTC30A	0	0	17372	-4
TMEM88	0	0	17373	-4
LMBRD2	0	0	17374	-4
GLYATL1	0	0	17375	-4
MEX3A	0	0	17376	-4
DRC1	0	0	17377	-4
ZNF561	0	0	17378	-3
EGFEM1P	0	0	17379	-3
LENG9	0	0	17380	-3
BMS1P20	0	0	17381	-3
MFSD3	0	0	17382	-2
KLHDC7B	0	0	17383	-2
FAM83F	0	0	17384	-2
LINC00310	0	0	17385	-2
CCDC85A	0	0	17386	-2
C1QTNF4	0	0	17387	-2
SMIM19	0	0	17388	-2
TSGA13	0	0	17389	-2
NT5C3B	0	0	17390	-2
MOGAT1	0	0	17391	-2
MSS51	0	0	17392	-1
AGAP4	0	0	17393	-1
NUDT9P1	0	0	17394	-1
OR8I2	0	0	17395	-1
TEX29	0	0	17396	-1
SLAIN1	0	0	17397	-1
PRR20A	0	0	17398	-1
SPACA7	0	0	17399	-1
C14orf28	0	0	17400	-1
TPPP2	0	0	17401	-1
RNASE8	0	0	17402	-1
NAA30	0	0	17403	-1
FSD2	0	0	17404	-1
SGK494	0	0	17405	-1
CYB5D2	0	0	17406	-1
KRT222	0	0	17407	-1
ZSWIM7	0	0	17408	-1
TTC39C	0	0	17409	-1
ZNF543	0	0	17410	-1
ZNF441	0	0	17411	-1
RINL	0	0	17412	-1
TCHHL1	0	0	17413	-1
RPTN	0	0	17414	-1
TDRD10	0	0	17415	-1
IFFO2	0	0	17416	-1
ZNF684	0	0	17417	-1
WDR64	0	0	17418	-1
TATDN3	0	0	17419	-1
BPIFA3	0	0	17420	-1
C22orf39	0	0	17421	-1
FAM168B	0	0	17422	-1
CIB4	0	0	17423	-1
RFTN2	0	0	17424	-1
C2orf76	0	0	17425	-1
SPATA3	0	0	17426	-1
LYPD6B	0	0	17427	-1
TMEM178A	0	0	17428	-1
FBXO36	0	0	17429	-1
SOWAHA	0	0	17430	2
C6orf141	0	0	17431	2
OR2F2	0	0	17432	2
SSMEM1	0	0	17433	2
LRGUK	0	0	17434	2
LYPD2	0	0	17435	2
LETM2	0	0	17436	2
RNF183	0	0	17437	2
C9orf135	0	0	17438	2
PTPDC1	0	0	17439	2
OR13C4	0	0	17440	2
SPANXN3	0	0	17441	2
PIH1D3	0	0	17442	2
HDX	0	0	17443	2
GPR112	0	0	17444	2
FOXR2	0	0	17445	2
RBMXL3	0	0	17446	2
RNF113B	0	0	17447	2
SAMD10	0	0	17448	2
TMEM37	0	0	17449	2
LINC00261	0	0	17450	2
WFDC10A	0	0	17451	2
WFDC6	0	0	17452	2
ASB14	0	0	17453	2
FAM101A	0	0	17454	2
LINC00477	0	0	17455	2
LYRM5	0	0	17456	2
TMEM120B	0	0	17457	2
FAM216B	0	0	17458	2
FAM161B	0	0	17459	2
FAM81A	0	0	17460	2
CMTM4	0	0	17461	2
PRSS36	0	0	17462	2
ENTHD2	0	0	17463	2
TCAM1P	0	0	17464	2
ZNF578	0	0	17465	2
C19orf18	0	0	17466	2
ZNF548	0	0	17467	2
LYPD4	0	0	17468	2
ZNF560	0	0	17469	2
ZNF524	0	0	17470	2
ZNF784	0	0	17471	2
ZNF565	0	0	17472	2
ZNF558	0	0	17473	2
C1orf74	0	1	17474	-10047
UBE2U	0	0	17475	1
GCSAML	0	0	17476	1
C1orf64	0	0	17477	1
LCA5L	0	0	17478	1
LINC00479	0	0	17479	1
CCT8L2	0	0	17480	1
XKR3	0	0	17481	1
ZDHHC8P1	0	0	17482	1
LINC01104	0	0	17483	1
OTOS	0	0	17484	1
ANKAR	0	0	17485	1
TCF23	0	0	17486	1
GAREML	0	0	17487	1
CCDC140	0	0	17488	1
WDR49	0	0	17489	1
CMC1	0	0	17490	1
SLC38A9	0	0	17491	1
SPINK13	0	0	17492	1
FAM81B	0	0	17493	1
CCDC112	0	0	17494	1
C7orf66	0	0	17495	1
LINC00599	0	0	17496	1
SLC7A13	0	0	17497	1
TDH	0	0	17498	1
TMEM74	0	0	17499	1
PATE1	0	0	17500	2
C12orf50	0	0	17501	2
CCDC122	0	0	17502	2
FAM71D	0	1	17503	-10073
ANKFN1	0	0	17504	2
KRT28	0	0	17505	2
TCEB3C	0	0	17506	2
ZNF497	0	0	17507	2
ZNF296	0	0	17508	2
ZNF791	0	0	17509	3
ZNF564	0	0	17510	3
SYNE4	0	0	17511	3
ZNF676	0	0	17512	3
CALML6	0	0	17513	3
FAM43B	0	0	17514	3
CCDC185	0	0	17515	3
WFDC13	0	0	17516	3
CLEC4F	0	0	17517	3
CHST13	0	0	17518	3
KBTBD12	0	0	17519	3
TRIM60	0	0	17520	3
NIM1K	0	0	17521	3
CNBD1	0	0	17522	3
SNX31	0	0	17523	3
TMEM64	0	0	17524	3
FAM47B	0	0	17525	3
CXorf22	0	0	17526	3
C10orf91	0	0	17527	3
ZNF525	0	0	17528	3
ZNF721	0	0	17529	3
FAM9C	0	0	17530	3
HIGD2A	0	0	17531	3
EMX2OS	0	0	17532	3
RMST	0	0	17533	3
FAM24B	0	0	17534	3
GRAMD2	0	0	17535	3
ZNF585A	0	0	17536	3
ZNF626	0	0	17537	3
LCE4A	0	0	17538	3
C1orf168	0	0	17539	3
C1orf100	0	0	17540	3
VWA3B	0	0	17541	3
TIGD4	0	0	17542	3
TMEM154	0	0	17543	3
TAPT1-AS1	0	0	17544	3
TCTE1	0	0	17545	3
PRSS55	0	0	17546	3
CT83	0	0	17547	3
ZCCHC5	0	0	17548	3
PAGE2	0	0	17549	3
AMER3	0	0	17550	3
SAMD9L	0	0	17551	3
PLAC9	0	0	17552	3
GSX1	0	0	17553	3
SMTNL1	0	0	17554	3
OR4D6	0	0	17555	3
CCDC83	0	0	17556	3
CCDC89	0	0	17557	3
C10orf25	0	0	17558	3
ZSCAN25	0	0	17559	3
HOXA11-AS	0	0	17560	3
PPP1R35	0	0	17561	3
FAM185A	0	0	17562	3
UNC5CL	0	0	17563	3
ZSCAN23	0	0	17564	3
FAM217A	0	0	17565	3
FERD3L	0	0	17566	3
NYAP1	0	0	17567	3
CCDC129	0	0	17568	3
DEFB123	0	0	17569	3
DEFB128	0	0	17570	3
ZNF396	0	0	17571	3
EIF4E1B	0	0	17572	3
ZNF620	0	0	17573	3
SFTA3	0	0	17574	3
MEIOB	0	0	17575	3
LCE5A	0	0	17576	3
CSNK1G2-AS1	0	0	17577	3
TXNDC8	0	0	17578	3
MYADML2	0	0	17579	3
ZNF718	0	0	17580	3
RASGEF1C	0	0	17581	3
CNEP1R1	0	0	17582	3
ADAM5	0	0	17583	3
ZNF549	0	0	17584	3
NAPSB	0	0	17585	3
LINC00521	0	0	17586	3
C1orf101	0	0	17587	3
CCDC96	0	0	17588	3
LY6G6F	0	0	17589	5
SSX6	0	0	17590	5
OR51B5	0	0	17591	5
C10orf53	0	0	17592	5
FOXR1	0	0	17593	5
KLHL35	0	0	17594	5
KCTD21	0	0	17595	5
OR10A4	0	0	17596	5
LINC01559	0	0	17597	5
MYO1H	0	0	17598	5
EXOC3L1	0	0	17599	5
KRT18P55	0	0	17600	5
CISD3	0	0	17601	5
ZNF780A	0	0	17602	5
ZNF283	0	0	17603	5
TMEM150B	0	0	17604	5
SMIM24	0	0	17605	5
MIR7-3HG	0	0	17606	5
ZNF493	0	0	17607	5
RIIAD1	0	0	17608	5
THEM5	0	0	17609	5
SLC25A34	0	0	17610	5
C20orf197	0	0	17611	5
SIRPB2	0	0	17612	5
FRG1B	0	0	17613	5
C20orf203	0	0	17614	5
PLGLA	0	0	17615	5
SLC9C1	0	0	17616	5
ZNF852	0	0	17617	5
TPRG1	0	0	17618	5
F11-AS1	0	0	17619	5
CRIPAK	0	0	17620	5
LINC01098	0	0	17621	5
FAM200B	0	0	17622	5
FAM153A	0	0	17623	5
ARL10	0	0	17624	5
LOC285626	0	0	17625	5
LINC00491	0	0	17626	5
PPIL6	0	0	17627	5
LY86-AS1	0	0	17628	5
HLA-F-AS1	0	0	17629	5
LINC00174	0	0	17630	5
C7orf71	0	0	17631	5
ZNF789	0	0	17632	5
TRIQK	0	0	17633	5
C9orf142	0	0	17634	5
TUSC5	0	0	17635	5
C14orf39	0	0	17636	6
HIST2H2BA	0	0	17637	6
CHSY3	0	0	17638	6
KRTAP11-1	0	0	17639	6
TMEM119	0	0	17640	7
RNASE10	0	0	17641	7
C17orf51	0	0	17642	7
FLG-AS1	0	0	17643	7
LINC01140	0	0	17644	7
KY	0	0	17645	7
H1FX-AS1	0	0	17646	7
CCDC158	0	0	17647	7
HMX3	0	0	17648	7
SYT10	0	0	17649	7
ANKRD33	0	0	17650	7
OR6C4	0	0	17651	7
ZNF677	0	0	17652	8
SH3RF3	0	0	17653	8
ZNF860	0	0	17654	8
CD200R1L	0	0	17655	8
LRIT3	0	0	17656	8
FBLL1	0	0	17657	8
OR2A12	0	0	17658	8
SLC10A5	0	0	17659	8
IGFBPL1	0	0	17660	8
RAB41	0	0	17661	8
PWARSN	0	0	17662	8
FTCDNL1	0	0	17663	8
TPRXL	0	0	17664	8
FOXD4L4	0	0	17665	8
GATS	0	0	17666	8
C6orf58	0	0	17667	8
RILPL1	0	0	17668	8
LCE1C	0	0	17669	8
LCE2A	0	0	17670	8
ZACN	0	2	17671	-12482
KRTAP12-2	0	0	17672	7
KRTAP12-1	0	0	17673	7
TMPRSS9	0	0	17674	7
ASPG	0	0	17675	7
TEX9	0	0	17676	7
GOLGA6L5P	0	0	17677	7
SPEM1	0	0	17678	7
EFCAB5	0	0	17679	7
LRRC37A3	0	0	17680	7
ZNF829	0	0	17681	7
IGFL1	0	0	17682	7
ZNF773	0	0	17683	7
C5orf34	0	0	17684	7
GUSBP4	0	0	17685	7
NAT16	0	0	17686	7
CYSRT1	0	0	17687	7
LRRC10	0	0	17688	7
ENTPD8	0	0	17689	7
COL18A1-AS1	0	0	17690	7
RBMY1J	0	0	17691	7
KRTAP10-6	0	0	17692	7
KRTAP10-3	0	0	17693	7
TPTEP1	0	0	17694	7
SLC22A25	0	1	17695	-10264
FIBIN	0	0	17696	6
CLEC12B	0	0	17697	7
C1QTNF9B	0	0	17698	7
SBK1	0	0	17699	8
CLEC17A	0	0	17700	8
ZNF790	0	0	17701	8
CEACAM16	0	0	17702	8
IGFL3	0	0	17703	8
ZNF808	0	0	17704	8
ZNF749	0	0	17705	8
LYSMD1	0	0	17706	8
KRTAP26-1	0	0	17707	8
LRRC75B	0	0	17708	8
SP5	0	0	17709	8
GLYATL3	0	0	17710	8
MROH5	0	0	17711	8
C9orf171	0	0	17712	8
C1QL3	0	0	17713	9
OR51I1	0	0	17714	9
OR52D1	0	0	17715	9
GPR152	0	0	17716	9
GUCY2EP	0	0	17717	9
BSX	0	0	17718	9
OR6C1	0	0	17719	9
GDPGP1	0	0	17720	9
OR4F6	0	0	17721	9
PABPN1L	0	0	17722	9
KRT39	0	0	17723	9
VSIG8	0	0	17724	9
TRIM61	0	0	17725	9
GRID2IP	0	0	17726	9
SLC25A35	0	0	17727	9
HEATR4	0	0	17728	9
CASC10	0	0	17729	9
PATE2	0	0	17730	9
SERTM1	0	0	17731	9
CRYM-AS1	0	0	17732	9
SH2D5	0	0	17733	9
MIR137HG	0	0	17734	9
ASB18	0	0	17735	9
DTHD1	0	0	17736	9
PRR27	0	0	17737	9
OR4A47	0	0	17738	9
ZBTB34	0	0	17739	9
CTXN1	0	0	17740	9
C16orf74	0	0	17741	9
SCGB1D4	0	0	17742	9
MIR194-2	0	0	17743	9
TBC1D3C	0	0	17744	9
ACBD7	0	0	17745	9
SMCO3	0	0	17746	9
CATSPER2P1	0	0	17747	9
CTRB2	0	0	17748	9
LRRC52	0	0	17749	9
C1orf186	0	0	17750	9
LOC440895	0	0	17751	9
TMEM151B	0	0	17752	10
ZNF716	0	0	17753	10
LINC01239	0	0	17754	10
GALNTL6	0	0	17755	10
ZNF727	0	0	17756	10
STAG3L2	0	0	17757	10
MIR302C	0	0	17758	10
GGNBP1	0	0	17759	10
LRRC37A2	0	0	17760	10
IGIP	0	0	17761	10
COA5	0	0	17762	10
MIR380	0	0	17763	10
MIR422A	0	0	17764	10
C8orf58	0	0	17765	10
FBXO48	0	0	17766	11
MIR362	0	0	17767	11
MIR431	0	0	17768	11
C1orf145	0	0	17769	11
MIR512-2	0	0	17770	11
MIR498	0	0	17771	11
MIR519B	0	0	17772	11
MIR520C	0	0	17773	11
MIR520D	0	0	17774	11
MIR520G	0	0	17775	11
MIR517C	0	0	17776	11
MIR520H	0	0	17777	11
MIR522	0	0	17778	11
MIR519A2	0	0	17779	11
MIR450A2	0	0	17780	11
MIR505	0	0	17781	11
MIR508	0	0	17782	11
SNORA21	0	0	17783	11
MIR455	0	0	17784	11
SNORA41	0	0	17785	11
KC6	0	0	17786	11
HEPN1	0	0	17787	11
FAM110C	0	0	17788	11
MROH6	0	0	17789	11
POU5F1P3	0	0	17790	11
TRIM49C	0	0	17791	11
BMS1P6	0	0	17792	11
CYMP	0	0	17793	11
MAP1LC3B2	0	0	17794	11
CCT6P1	0	0	17795	11
CTAGE9	0	0	17796	11
CBLN3	0	0	17797	11
CBWD6	0	0	17798	11
SYCE3	0	0	17799	11
NR2F2-AS1	0	0	17800	11
INTS4P2	0	0	17801	11
MEIG1	0	0	17802	11
POU5F1P4	0	0	17803	11
AZGP1P1	0	0	17804	11
FABP12	0	0	17805	11
SYNDIG1L	0	0	17806	11
LINC00669	0	0	17807	11
MIPEPP3	0	0	17808	11
OR1D4	0	1	17809	-10376
KRTAP4-11	0	0	17810	10
SPAG11A	0	0	17811	10
TMEM236	0	0	17812	10
SEC1P	0	0	17813	10
FAM226B	0	0	17814	10
ACTR3C	0	0	17815	10
PAX8-AS1	0	0	17816	10
MIR539	0	0	17817	10
MIR376A2	0	0	17818	10
MIR487B	0	0	17819	10
SNORA34	0	0	17820	10
SNORD19	0	0	17821	10
FAM86DP	0	0	17822	10
SNORA57	0	0	17823	10
MIR548D2	0	0	17824	10
MIR573	0	0	17825	10
MIR579	0	0	17826	10
MIR589	0	0	17827	10
MIR612	0	0	17828	10
MIR613	0	0	17829	10
MIR615	0	0	17830	10
MIR616	0	0	17831	10
MIR622	0	0	17832	10
MIR627	0	1	17833	-10399
MIR628	0	0	17834	9
MIR636	0	0	17835	9
MIR637	0	0	17836	9
MIR642A	0	0	17837	9
MIR657	0	0	17838	9
MIR661	0	0	17839	9
SNHG4	0	0	17840	9
FAM156B	0	0	17841	9
ZBTB8B	0	0	17842	9
DNLZ	0	0	17843	9
OIP5-AS1	0	0	17844	9
FAM198A	0	0	17845	9
GATSL2	0	0	17846	9
FAM160A1	0	0	17847	9
TBC1D3H	0	0	17848	9
ZNF726	0	0	17849	9
LINC00917	0	0	17850	9
METTL12	0	0	17851	9
MIR758	0	0	17852	9
SNORD116-1	0	0	17853	9
SIGLEC14	0	0	17854	9
ZGLP1	0	0	17855	9
MIR888	0	0	17856	9
MIR301B	0	0	17857	9
MIR216B	0	0	17858	9
MIR760	0	0	17859	9
MAPT-AS1	0	0	17860	9
ZNF503-AS2	0	0	17861	9
LINC00893	0	0	17862	9
FAM27E3	0	0	17863	9
LINC01512	0	0	17864	9
KRTAP4-7	0	0	17865	9
RNU6ATAC	0	0	17866	9
FAR2P2	0	0	17867	9
RASA4B	0	0	17868	9
DEFT1P2	0	0	17869	9
LOC100287944	0	0	17870	9
MIR320C1	0	0	17871	9
MIR2113	0	0	17872	9
MIR1322	0	0	17873	9
MIR1258	0	0	17874	9
MIR1207	0	0	17875	9
MIR1271	0	0	17876	9
MIR1236	0	0	17877	9
MIR1972-1	0	0	17878	9
SAP25	0	0	17879	9
TRPC5OS	0	0	17880	9
ZBED6	0	1	17881	-10446
MIR514B	0	0	17882	8
MIR3152	0	0	17883	8
MIR3140	0	0	17884	8
MIR3126	0	0	17885	8
