# gene	views	view_delta	view_rank	view_rank_delta
EPHA1-AS1	0	0	20628	4
FAM115C	0	0	20629	4
LOC286059	0	0	20630	4
TMED10P1	0	0	20631	4
ZNF252P-AS1	0	0	20632	4
C8orf31	0	0	20633	4
LINC01289	0	0	20634	4
LOC286189	0	0	20635	4
LOC286238	0	0	20636	4
FAM225A	0	0	20637	4
OR13C9	0	0	20638	4
OR13D1	0	0	20639	4
RBMY1A3P	0	0	20640	4
FAM223B	0	0	20641	4
NOP14-AS1	0	0	20642	4
RFESD	0	0	20643	4
SNORD8	0	0	20644	4
KRTAP7-1	0	0	20645	4
KRTAP23-1	0	0	20646	4
KRTAP6-3	0	0	20647	4
KRTAP19-3	0	0	20648	4
KRTAP19-6	0	0	20649	4
KRTAP20-3	0	0	20650	4
LINC00221	0	0	20651	4
ST7-OT4	0	0	20652	4
SNORD108	0	0	20653	4
SNORD109A	0	0	20654	4
SNORD109B	0	0	20655	4
KRTAP5-AS1	0	0	20656	4
TMEM225	0	0	20657	4
OR5AP2	0	0	20658	4
CSTF3-AS1	0	0	20659	4
LINC00936	0	0	20660	4
C1QL4	0	0	20661	4
LOC338797	0	0	20662	4
LINC01089	0	0	20663	4
LINC00347	0	0	20664	4
LOC338963	0	0	20665	4
C17orf67	0	0	20666	4
KRT17P5	0	0	20667	4
LINC01343	0	0	20668	4
PRSS38	0	0	20669	4
LINC01141	0	0	20670	4
LINC01139	0	0	20671	4
C1orf228	0	0	20672	4
LINC00634	0	0	20673	4
ESPNL	0	0	20674	4
C2orf70	0	0	20675	4
CCDC36	0	0	20676	4
LOC339862	0	0	20677	4
LINC00880	0	0	20678	4
PRSS42	0	0	20679	4
LOC339975	0	0	20680	4
FAM170A	0	0	20681	4
ANKRD34B	0	0	20682	4
IFITM4P	0	0	20683	4
FAM183B	0	0	20684	4
CTAGE6	0	0	20685	4
MORF4L2-AS1	0	0	20686	4
FAM41AY1	0	0	20687	4
LIPM	0	0	20688	4
AKR1C8P	0	0	20689	4
OR2AT4	0	0	20690	3
OVCH1	0	0	20691	3
OR6S1	0	0	20692	3
C16orf96	0	0	20693	3
ZNF850	0	0	20694	3
ZSCAN5B	0	0	20695	3
OR2T3	0	0	20696	2
MSGN1	0	0	20697	2
FOXI3	0	-1	20698	13007
CDKL4	0	0	20699	3
ATP13A5	0	0	20700	2
PRSS48	0	0	20701	2
SOWAHB	0	0	20702	2
14-Sep	0	0	20703	2
SPATA31D5P	0	0	20704	2
LANCL3	0	0	20705	2
DCAF8L2	0	0	20706	2
SOWAHD	0	0	20707	2
CCDC160	0	0	20708	2
CXorf66	0	0	20709	2
SNORD64	0	0	20710	2
ANKDD1A	0	0	20711	2
LINC01193	0	0	20712	2
FAM159A	0	0	20713	2
ANKRD18DP	0	0	20714	2
WDR86	0	0	20715	2
LINC00965	0	0	20716	2
PLET1	0	0	20717	2
PCNAP1	0	0	20718	2
MRPL42P5	0	0	20719	2
KCNIP4-IT1	0	0	20720	2
CYCSP52	0	0	20721	2
ANKRD30B	0	0	20722	2
SPATA21	0	0	20723	2
AQP12A	0	0	20724	2
KCP	0	0	20725	2
AQP7P1	0	0	20726	2
SDC4P	0	0	20727	2
PRSS45	0	0	20728	2
LINC00162	0	0	20729	2
RNF138P1	0	0	20730	2
KRTAP12-3	0	0	20731	2
MRGPRG	0	0	20732	2
HMGA1P7	0	0	20733	2
SNHG5	0	0	20734	2
KRTAP5-10	0	0	20735	2
LINC00320	0	0	20736	2
LINC00202-1	0	0	20737	2
RPL13AP20	0	0	20738	2
REP15	0	0	20739	2
CCDC42B	0	0	20740	2
LINC00944	0	0	20741	2
LINC01551	0	0	20742	2
TMEM179	0	0	20743	2
TNFAIP8L3	0	0	20744	2
GOLGA2P7	0	0	20745	2
PRR25	0	0	20746	2
C16orf47	0	0	20747	2
C17orf100	0	0	20748	2
TMEM220	0	0	20749	2
LINC00671	0	0	20750	2
CYP4F24P	0	0	20751	2
TMEM82	0	0	20752	2
C1orf146	0	0	20753	2
LINC01138	0	0	20754	2
OR2M1P	0	0	20755	2
LINC00207	0	0	20756	2
TSPYL6	0	0	20757	2
FUNDC2P2	0	0	20758	2
DPP10-AS1	0	0	20759	2
LINC01120	0	0	20760	2
ZNF662	0	0	20761	2
IQCF5	0	0	20762	2
PRR23B	0	0	20763	2
PLSCR5	0	-1	20764	13072
BEND4	0	0	20765	3
LOC389332	0	0	20766	3
CLPSL2	0	0	20767	3
C6orf222	0	-1	20768	13075
RBAKDN	0	0	20769	4
FAM90A25P	0	0	20770	4
FAM150A	0	0	20771	4
XKR9	0	0	20772	4
C8orf87	0	0	20773	4
SPATA31D3	0	0	20774	4
LOC389765	0	0	20775	4
PTGES2-AS1	0	0	20776	4
LCN15	0	0	20777	4
NKX1-2	0	0	20778	4
OR52A5	0	0	20779	4
OR51Q1	0	0	20780	4
OR52N4	0	0	20781	3
OR52N5	0	0	20782	3
OR52E4	0	0	20783	2
OR4X1	0	0	20784	2
OR5D16	0	0	20785	2
OR8H2	0	-1	20786	13092
OR5T3	0	0	20787	3
OR5M9	0	0	20788	3
OR5M1	0	0	20789	3
OR9G1	0	0	20790	3
OR5AK2	0	0	20791	3
OR4D9	0	0	20792	3
OR10V1	0	0	20793	3
LRRC10B	0	0	20794	3
DOC2GP	0	0	20795	3
OR4N2	0	0	20796	3
OR4K2	0	0	20797	3
OR11G2	0	0	20798	3
OR11H4	0	0	20799	3
OR4M2	0	0	20800	3
ARL5C	0	0	20801	3
OR7G2	0	0	20802	3
ZNF793	0	0	20803	3
ZNF805	0	0	20804	3
SKINTL	0	0	20805	3
OR10K2	0	0	20806	3
OR6K3	0	0	20807	3
OR2L8	0	0	20808	3
OR2AK2	0	0	20809	3
OR2M2	0	-1	20810	13115
OR2G6	0	0	20811	4
SPINT4	0	0	20812	4
ANKRD20A11P	0	0	20813	4
CTSL3P	0	0	20814	3
OR1L6	0	0	20815	3
OR5C1	0	0	20816	3
LCN9	0	0	20817	3
ARL13A	0	0	20818	3
TMEM200B	0	0	20819	3
LINC00200	0	0	20820	3
LOC399815	0	0	20821	3
FOXI2	0	0	20822	3
ST3GAL4-AS1	0	0	20823	3
LOC400043	0	0	20824	3
C12orf76	0	0	20825	3
LINC00939	0	0	20826	3
FLJ37505	0	0	20827	3
LINC00642	0	0	20828	3
DICER1-AS1	0	0	20829	3
LINC01197	0	0	20830	3
FLJ35934	0	0	20831	3
GRAPL	0	0	20832	3
SOX9-AS1	0	0	20833	3
LINC00511	0	0	20834	3
LINC00668	0	0	20835	3
LOC400655	0	0	20836	3
LINC00664	0	0	20837	3
LOC400684	0	0	20838	3
LOC400685	0	0	20839	3
ZNF772	0	0	20840	3
PRAMEF4	0	0	20841	3
LINC01144	0	0	20842	3
C20orf202	0	0	20843	3
LINC00114	0	0	20844	3
LINC00898	0	0	20845	3
IL17REL	0	0	20846	3
LOC400940	0	0	20847	3
LINC01121	0	0	20848	3
PCBP1-AS1	0	0	20849	3
C2orf66	0	0	20850	3
IQCF3	0	0	20851	3
FLJ22763	0	0	20852	3
LINC01205	0	0	20853	3
C3orf80	0	0	20854	3
FLJ42393	0	0	20855	3
LINC00884	0	0	20856	3
LINC01060	0	0	20857	3
LINC00951	0	0	20858	2
ZNF815P	0	0	20859	2
RASA4CP	0	0	20860	2
C7orf65	0	0	20861	2
LRRD1	0	0	20862	2
OR2A20P	0	0	20863	2
LOC401463	0	0	20864	2
LINC01235	0	0	20865	2
TMEM215	0	-1	20866	13170
C9orf139	0	0	20867	3
ZNF833P	0	0	20868	3
OR14I1	0	0	20869	3
OR2A42	0	0	20870	3
IGLON5	0	0	20871	3
FLJ31356	0	0	20872	3
OR4C45	0	0	20873	3
OR5H14	0	0	20874	3
OR6C65	0	0	20875	3
CACTIN-AS1	0	0	20876	3
LOC407835	0	0	20877	3
CTGLF12P	0	0	20878	3
LINC00619	0	0	20879	3
LINC00587	0	0	20880	3
HCG17	0	0	20881	3
TTTY9B	0	0	20882	3
LINC01555	0	0	20883	3
THAP7-AS1	0	0	20884	3
FER1L6-AS1	0	0	20885	3
CELF2-AS2	0	0	20886	3
KRTAP5-6	0	0	20887	3
LOC440028	0	0	20888	3
DKFZp686K1684	0	0	20889	3
KRTAP5-7	0	0	20890	3
KRTAP5-11	0	0	20891	3
CARD17	0	0	20892	3
LINC00167	0	0	20893	3
ZNF705A	0	0	20894	3
FAM66C	0	0	20895	3
DBX2	0	-1	20896	13199
FLJ12825	0	0	20897	4
LOC440117	0	0	20898	4
LINC00545	0	0	20899	4
LOC440173	0	0	20900	4
TTLL13	0	0	20901	4
SNX29P2	0	0	20902	4
TBC1D3P2	0	0	20903	4
CLEC4GP1	0	0	20904	4
PRAMEF11	0	0	20905	4
PRAMEF6	0	0	20906	4
LOC440602	0	0	20907	4
NUDT4P1	0	0	20908	4
RIMBP3B	0	0	20909	4
LOC440896	0	0	20910	4
FAR2P1	0	0	20911	4
THUMPD3-AS1	0	0	20912	4
EIF1B-AS1	0	0	20913	4
TMEM89	0	0	20914	4
GUSBP5	0	0	20915	4
FLJ31104	0	0	20916	4
ZNRF2P1	0	0	20917	4
LOC441242	0	0	20918	4
CTAGE15	0	0	20919	4
FAM90A7P	0	0	20920	4
FAM90A10P	0	0	20921	4
FLJ39080	0	0	20922	4
AARD	0	0	20923	4
SUGT1P1	0	0	20924	4
ANKRD20A3	0	0	20925	4
ANKRD20A2	0	0	20926	4
SPATA31C1	0	0	20927	4
ANKRD18B	0	0	20928	4
STX17-AS1	0	0	20929	4
C9orf173	0	0	20930	4
LINC00891	0	0	20931	4
TTTY6B	0	0	20932	3
OR4Q3	0	0	20933	3
PRKXP1	0	0	20934	2
PRAMEF7	0	0	20935	2
NBPF18P	0	0	20936	2
LOC442028	0	0	20937	2
EMC3-AS1	0	0	20938	2
UQCRBP1	0	0	20939	2
IGFL4	0	0	20940	2
LCE6A	0	0	20941	2
DEFA8P	0	0	20942	2
DEFA9P	0	0	20943	2
F8A2	0	0	20944	2
PAPPA-AS1	0	0	20945	2
SPANXN1	0	0	20946	2
SPANXN2	0	0	20947	2
MIR384	0	0	20948	1
MS4A13	0	0	20949	1
LINC00929	0	0	20950	1
RGMB-AS1	0	0	20951	1
ARGFX	0	0	20952	1
LOH12CR2	0	0	20953	1
DUXA	0	0	20954	1
LINC01420	0	0	20955	1
SAMD12-AS1	0	0	20956	1
DPY19L2P1	0	0	20957	1
SERTAD4-AS1	0	0	20958	1
LOC574538	0	0	20959	1
SNORD101	0	0	20960	1
SNORD100	0	0	20961	1
ZFAT-AS1	0	0	20962	1
HAS2-AS1	0	0	20963	1
CYB5RL	0	0	20964	1
DEFB135	0	0	20965	1
DEFB136	0	0	20966	1
ZNF704	0	0	20967	1
SCARNA9	0	0	20968	1
SPANXA2-OT1	0	0	20969	1
SNORD72	0	0	20970	1
SNORD96A	0	0	20971	1
RPL31P11	0	0	20972	1
DEFB109P1B	0	0	20973	1
LEF1-AS1	0	0	20974	1
ADARB2-AS1	0	0	20975	1
TRIM64B	0	0	20976	1
AGAP9	0	0	20977	1
MIR205HG	0	0	20978	1
UBTFL1	0	0	20979	1
LOC642852	0	0	20980	1
GRIK1-AS1	0	0	20981	1
SLED1	0	0	20982	1
LOC643201	0	0	20983	1
EHMT1-IT1	0	0	20984	1
GRXCR2	0	0	20985	1
ECRP	0	0	20986	1
LOC643339	0	0	20987	1
LOC643355	0	0	20988	1
LINC00452	0	0	20989	1
BTBD18	0	0	20990	1
TMEM253	0	0	20991	1
LOC643623	0	0	20992	1
SLC35G6	0	0	20993	1
CCER2	0	0	20994	1
UG0898H09	0	0	20995	1
KRTAP24-1	0	0	20996	1
ZNF733P	0	0	20997	1
LINC01529	0	0	20998	1
FAM25C	0	0	20999	1
LINC00622	0	0	21000	1
TMEM30C	0	0	21001	1
RPL13AP6	0	0	21002	1
SMIM10	0	0	21003	1
PPIAL4G	0	0	21004	1
CDRT15P2	0	0	21005	1
TMPRSS11GP	0	0	21006	1
C15orf56	0	0	21007	1
PHGR1	0	0	21008	1
LOC644919	0	0	21009	1
LOC644961	0	0	21010	1
ALG1L2	0	0	21011	1
PIK3CD-AS1	0	0	21012	1
NFIA-AS1	0	0	21013	1
CCNI2	0	0	21014	1
MNX1-AS1	0	0	21015	1
MIR3976HG	0	0	21016	1
GGT8P	0	0	21017	1
TMEM200C	0	0	21018	1
PRAMEF20	0	0	21019	1
TMEM191C	0	0	21020	1
FUT8-AS1	0	0	21021	1
ZNF890P	0	0	21022	1
ANKRD36BP2	0	0	21023	1
CCDC154	0	0	21024	1
MAGEB17	0	0	21025	1
S100A7L2	0	0	21026	1
SVILP1	0	0	21027	1
RPS18P9	0	0	21028	1
PABPC1L2B	0	0	21029	1
NAP1L6	0	0	21030	1
CBY3	0	0	21031	1
POM121L10P	0	0	21032	1
CHEK2P2	0	0	21033	1
LINC00643	0	0	21034	1
LINC00607	0	0	21035	1
TPTE2P1	0	0	21036	1
SPINK8	0	0	21037	1
ARIH2OS	0	0	21038	1
LYPD8	0	-1	21039	13341
NIPBL-AS1	0	0	21040	1
TRIM64C	0	0	21041	1
LOC646762	0	0	21042	1
SH2D7	0	0	21043	1
EMBP1	0	0	21044	1
SERPINE3	0	0	21045	1
RPS16P5	0	0	21046	1
LOC647323	0	0	21047	1
LINC00657	0	0	21048	1
ACTG1P4	0	0	21049	1
DLGAP1-AS1	0	0	21050	1
RPL23AP64	0	0	21051	1
ANKRD33B	0	0	21052	1
GOLGA8S	0	0	21053	1
KIAA0895L	0	0	21054	1
MRPL45P2	0	0	21055	1
MLLT4-AS1	0	0	21056	1
SCGB1C2	0	0	21057	1
PRAMEF15	0	0	21058	1
TBC1D3P1-DHX40P1	0	0	21059	1
LOC653786	0	0	21060	1
SNHG20	0	0	21061	1
FAM138C	0	0	21062	1
SCARNA13	0	0	21063	1
SCARNA17	0	0	21064	1
SCARNA4	0	0	21065	1
SCARNA8	0	0	21066	1
LINC00488	0	0	21067	1
FAM138D	0	0	21068	1
SNORD1A	0	0	21069	1
SNORD1B	0	0	21070	1
CD27-AS1	0	0	21071	1
SNORD9	0	0	21072	1
SNORD12	0	0	21073	1
SNORD11	0	0	21074	1
SNORD5	0	0	21075	1
SNORD6	0	0	21076	1
SNORD45C	0	0	21077	1
SNORD17	0	0	21078	1
SNORD49B	0	0	21079	1
SNORD59B	0	0	21080	1
SNORD23	0	0	21081	1
SNORD32B	0	0	21082	1
SNORD62B	0	0	21083	1
SNORD65	0	0	21084	1
SNORD66	0	0	21085	1
SNORD67	0	0	21086	1
SNORD70	0	0	21087	1
SNORD71	0	0	21088	1
SNORD86	0	0	21089	1
SNORD88A	0	0	21090	1
SNORD88B	0	0	21091	1
SNORD89	0	0	21092	1
SNORD90	0	0	21093	1
SNORD91A	0	0	21094	1
SNORD91B	0	0	21095	1
SNORD92	0	0	21096	1
SNORD93	0	0	21097	1
SNORD98	0	0	21098	1
SNORD99	0	0	21099	1
SNORD110	0	0	21100	1
SNORD111	0	0	21101	1
SNORD97	0	0	21102	1
FBXO22-AS1	0	0	21103	1
SNORD94	0	0	21104	1
SNORD96B	0	0	21105	1
SNORD104	0	0	21106	1
SNORD105	0	0	21107	1
SNORD103A	0	0	21108	1
SNORD103B	0	0	21109	1
MIR549A	0	0	21110	1
MIR553	0	0	21111	1
MIR554	0	0	21112	1
MIR555	0	0	21113	1
MIR557	0	0	21114	1
MIR563	0	0	21115	1
MIR567	0	0	21116	1
MIR569	0	0	21117	1
MIR572	0	0	21118	1
MIR575	0	0	21119	1
MIR578	0	0	21120	1
MIR583	0	0	21121	1
MIR587	0	0	21122	1
MIR595	0	0	21123	1
MIR599	0	0	21124	1
MIR600	0	0	21125	1
MIR606	0	0	21126	1
MIR607	0	0	21127	1
MIR609	0	0	21128	1
MIR614	0	0	21129	1
MIR617	0	0	21130	1
MIR620	0	0	21131	1
MIR621	0	0	21132	1
MIR623	0	0	21133	1
MIR626	0	0	21134	1
MIR634	0	0	21135	1
MIR635	0	0	21136	1
MIR639	0	0	21137	1
MIR641	0	0	21138	1
MIR643	0	0	21139	1
MIR645	0	0	21140	1
MIR648	0	0	21141	1
MIR649	0	0	21142	1
MIR658	0	0	21143	1
MIR662	0	0	21144	1
DEFA11P	0	0	21145	1
LINC01545	0	0	21146	1
C1orf195	0	0	21147	1
SPATA31A3	0	0	21148	1
GOLGA6L6	0	0	21149	1
TLCD2	0	0	21150	1
AGBL1-AS1	0	0	21151	1
LOC727924	0	0	21152	1
GXYLT2	0	0	21153	1
LOC728024	0	0	21154	1
LOC728040	0	0	21155	1
LINC00290	0	0	21156	1
NUTM2A	0	0	21157	1
TSPY3	0	0	21158	1
LINC01433	0	0	21159	1
KRTAP9-1	0	0	21160	1
TSPY8	0	0	21161	1
LINC01137	0	-1	21162	13463
LINC01125	0	0	21163	2
LOC728613	0	0	21164	2
CCDC30	0	0	21165	2
HNRNPA1P33	0	0	21166	2
LINC01346	0	0	21167	2
LINC00977	0	0	21168	2
LOC728730	0	0	21169	2
LOC728743	0	0	21170	2
ANKRD20A4	0	0	21171	2
PIN4P1	0	0	21172	2
ANKDD1B	0	0	21173	2
ZNF705D	0	0	21174	2
BMS1P4	0	0	21175	2
RGPD4-AS1	0	0	21176	2
LOC729218	0	0	21177	2
FAHD2CP	0	0	21178	2
TP53TG3D	0	0	21179	2
FAM86HP	0	0	21180	2
GAGE12E	0	0	21181	2
GAGE12H	0	0	21182	2
RAD51AP2	0	0	21183	2
AACSP1	0	0	21184	2
SPDYE6	0	0	21185	2
LOC729603	0	0	21186	2
CCDC175	0	0	21187	2
FAM90A2P	0	0	21188	2
ZNF878	0	0	21189	2
OR4F29	0	0	21190	2
LSP1P3	0	0	21191	2
LINC01530	0	0	21192	2
LOC730101	0	0	21193	2
GSTA7P	0	0	21194	1
MEIS1-AS3	0	0	21195	1
LINC01136	0	0	21196	1
MYT1L-AS1	0	0	21197	1
FLJ36777	0	0	21198	1
LINC01220	0	0	21199	1
LINC01300	0	0	21200	1
LUZP6	0	0	21201	1
SNORD113-1	0	0	21202	1
SNORD113-2	0	0	21203	1
SNORD113-4	0	0	21204	1
SNORD113-5	0	0	21205	1
SNORD113-6	0	0	21206	1
SNORD113-7	0	0	21207	1
SNORD113-9	0	0	21208	1
SNORD114-1	0	0	21209	1
SNORD114-2	0	0	21210	1
SNORD114-4	0	0	21211	1
SNORD114-5	0	0	21212	1
SNORD114-6	0	0	21213	1
SNORD114-7	0	0	21214	1
SNORD114-8	0	0	21215	1
SNORD114-9	0	0	21216	1
SNORD114-10	0	0	21217	1
SNORD114-11	0	0	21218	1
SNORD114-12	0	0	21219	1
SNORD114-13	0	0	21220	1
SNORD114-14	0	0	21221	1
SNORD114-15	0	0	21222	1
SNORD114-16	0	0	21223	1
SNORD114-17	0	0	21224	1
SNORD114-18	0	0	21225	1
SNORD114-19	0	0	21226	1
SNORD114-20	0	0	21227	1
SNORD114-21	0	0	21228	1
SNORD114-22	0	0	21229	1
SNORD114-23	0	0	21230	1
SNORD114-24	0	0	21231	1
SNORD114-25	0	0	21232	1
SNORD114-26	0	0	21233	1
SNORD114-27	0	0	21234	1
SNORD114-28	0	0	21235	1
SNORD114-29	0	0	21236	1
SNORD114-30	0	0	21237	1
PFN1P2	0	0	21238	1
MIR767	0	0	21239	1
MIR769	0	0	21240	1
MIR765	0	0	21241	1
MIR770	0	0	21242	1
TVP23A	0	0	21243	1
PWRN2	0	0	21244	1
SNORD115-24	0	0	21245	1
SNORD115-27	0	0	21246	1
SNORD115-28	0	0	21247	1
SNORD115-45	0	0	21248	1
SNORD115-47	0	0	21249	1
MIMT1	0	0	21250	1
TTTY21B	0	0	21251	1
TTTY1B	0	0	21252	1
TTTY2B	0	0	21253	1
TTTY8B	0	0	21254	1
TTTY7B	0	0	21255	1
TTTY23B	0	0	21256	1
LOC100101148	0	0	21257	1
ANKRD26P3	0	0	21258	1
SNORD119	0	0	21259	1
SNORD121A	0	0	21260	1
SNORD125	0	0	21261	1
SNORD105B	0	0	21262	1
SNORD127	0	0	21263	1
SNORD11B	0	0	21264	1
SNORD12B	0	0	21265	1
LINC00583	0	0	21266	1
TMEM170B	0	0	21267	1
FAM138E	0	0	21268	1
SNORA84	0	0	21269	1
SNORA36C	0	0	21270	1
SNORA38B	0	0	21271	1
SNORA70B	0	0	21272	1
SNORA11B	0	0	21273	1
SNORA11C	0	0	21274	1
SNORA11D	0	0	21275	1
FMR1-AS1	0	0	21276	1
MIR300	0	0	21277	1
MIR890	0	0	21278	1
MIR891B	0	0	21279	1
MIR892B	0	0	21280	1
MIR875	0	0	21281	1
MIR876	0	0	21282	1
MIR147B	0	0	21283	1
MIR924	0	0	21284	1
MIR934	0	0	21285	1
MIR935	0	0	21286	1
MIR936	0	0	21287	1
MIR940	0	0	21288	1
MIR943	0	0	21289	1
MIR937	0	0	21290	1
MIR944	0	0	21291	1
MIR190B	0	0	21292	1
MIR933	0	0	21293	1
LOC100126784	0	0	21294	1
GHRLOS	0	0	21295	1
C10orf131	0	0	21296	1
C8orf88	0	0	21297	1
FAM229A	0	0	21298	1
JAZF1-AS1	0	0	21299	1
HGC6.3	0	0	21300	1
TMPO-AS1	0	0	21301	1
DLG5-AS1	0	0	21302	1
FAM83H-AS1	0	0	21303	1
LOC100128361	0	0	21304	1
ASTN2-AS1	0	0	21305	1
HPN-AS1	0	0	21306	1
LINC01003	0	0	21307	1
VPS9D1-AS1	0	0	21308	1
LINC01310	0	0	21309	1
LOC100129083	0	0	21310	1
KHDC1L	0	0	21311	1
TOPORS-AS1	0	0	21312	1
C9orf92	0	0	21313	1
GABPB1-AS1	0	0	21314	1
FAM106CP	0	0	21315	1
LOC100129518	0	0	21316	1
TCF24	0	0	21317	1
CCDC152	0	0	21318	1
SLC25A21-AS1	0	0	21319	1
MRVI1-AS1	0	0	21320	1
LOC100129973	0	0	21321	1
MAPT-IT1	0	0	21322	1
LOC100130238	0	0	21323	1
TFAP2A-AS1	0	0	21324	1
SUPT20HL1	0	0	21325	1
SCGB2B3P	0	0	21326	1
LOC100130476	0	0	21327	1
LOC100130539	0	0	21328	1
NFYC-AS1	0	0	21329	1
LINC00910	0	0	21330	1
LOC100130691	0	0	21331	1
LOC100130849	0	0	21332	1
SMIM6	0	0	21333	1
LOC100130987	0	0	21334	1
LOC100131047	0	0	21335	1
CKMT2-AS1	0	0	21336	1
TNRC6C-AS1	0	0	21337	1
ZBTB20-AS1	0	0	21338	1
WDR86-AS1	0	0	21339	1
RPL21P28	0	0	21340	1
SNAP25-AS1	0	0	21341	1
MIR181A1HG	0	0	21342	1
LOC100131315	0	0	21343	1
LOC100131347	0	0	21344	1
LINC00887	0	0	21345	1
LOC100131655	0	0	21346	1
MZF1-AS1	0	0	21347	1
ZNF705G	0	0	21348	1
LOC100132062	0	0	21349	1
LOC100132352	0	0	21350	1
LOC100132356	0	0	21351	1
KRTAP4-9	0	0	21352	1
ZNF705B	0	0	21353	1
FAM157B	0	0	21354	1
PGAM1P5	0	0	21355	1
XGY2	0	0	21356	1
PAXIP1-AS2	0	0	21357	1
PMS2P9	0	0	21358	1
FAM25BP	0	0	21359	1
FAM66A	0	0	21360	1
RSU1P2	0	0	21361	1
HOXA-AS3	0	0	21362	1
MAP3K14-AS1	0	0	21363	1
UPK3BL	0	0	21364	1
LINC01056	0	0	21365	1
EPHA5-AS1	0	0	21366	1
DBIL5P2	0	0	21367	1
SNAR-I	0	0	21368	1
C17orf96	0	0	21369	1
C5orf52	0	0	21370	1
LOC100190986	0	0	21371	1
ZFHX4-AS1	0	0	21372	1
LINC00704	0	0	21373	1
KMT2E-AS1	0	0	21374	1
LINC01004	0	0	21375	1
PCED1B-AS1	0	0	21376	1
LOC100240728	0	0	21377	1
LOC100270804	0	0	21378	1
ARHGEF33	0	0	21379	1
SMG1P3	0	0	21380	1
ZNRF2P2	0	0	21381	1
LOC100272217	0	0	21382	1
DDX11L1	0	0	21383	1
SH3RF3-AS1	0	0	21384	1
LOC100287225	0	0	21385	1
ZNF729	0	0	21386	1
TIPARP-AS1	0	0	21387	1
LINC00941	0	0	21388	1
PRSS46	0	0	21389	1
MTHFD2P1	0	0	21390	1
LOC100287704	0	0	21391	1
AP4B1-AS1	0	0	21392	1
LOC100287728	0	0	21393	1
LINC00630	0	0	21394	1
LDLRAD4-AS1	0	0	21395	1
LMCD1-AS1	0	0	21396	1
DDX11L9	0	0	21397	1
REXO1L2P	0	0	21398	1
LOC100288637	0	0	21399	1
TMEM239	0	0	21400	1
LOC100288842	0	0	21401	1
LOC100288911	0	0	21402	1
TSPY10	0	0	21403	1
FAM197Y5	0	0	21404	1
LOC100289230	0	0	21405	1
LINC00675	0	0	21406	1
MCF2L-AS1	0	0	21407	1
DEFB4B	0	0	21408	1
LOC100289495	0	0	21409	1
LOC100289561	0	0	21410	1
LINC00942	0	0	21411	1
LOC100294145	0	0	21412	1
MIR1184-1	0	0	21413	1
MIR1284	0	0	21414	1
MIR1200	0	0	21415	1
MIR513C	0	0	21416	1
MIR1265	0	0	21417	1
MIR1286	0	0	21418	1
MIR1538	0	0	21419	1
MIR1276	0	0	21420	1
MIR1183	0	0	21421	1
MIR1289-1	0	0	21422	1
MIR1471	0	0	21423	1
MIR1470	0	0	21424	1
MIR1302-3	0	0	21425	1
MIR1302-4	0	0	21426	1
MIR302F	0	0	21427	1
MIR1182	0	0	21428	1
MIR1289-2	0	0	21429	1
MIR1292	0	0	21430	1
MIR1302-6	0	0	21431	1
MIR1913	0	0	21432	1
MIR1302-5	0	0	21433	1
MIR1302-7	0	0	21434	1
MIR1263	0	0	21435	1
MIR1249	0	0	21436	1
MIR548N	0	0	21437	1
MIR1229	0	0	21438	1
MIR548F3	0	0	21439	1
MIR1205	0	0	21440	1
MIR1278	0	0	21441	1
MIR1273A	0	0	21442	1
MIR1299	0	0	21443	1
MIR320D2	0	0	21444	1
MIR1321	0	0	21445	1
MIR1269A	0	0	21446	1
MIR1295A	0	0	21447	1
MIR1270	0	0	21448	1
MIR1294	0	0	21449	1
MIR1825	0	0	21450	1
MIR1272	0	0	21451	1
MIR548I3	0	0	21452	1
MIR1243	0	0	21453	1
MIR1976	0	0	21454	1
MIR548I4	0	0	21455	1
MIR1255A	0	0	21456	1
MIR320C2	0	0	21457	1
MIR1306	0	0	21458	1
MIR548I1	0	0	21459	1
MIR1283-2	0	0	21460	1
MIR1253	0	0	21461	1
MIR1203	0	0	21462	1
MIR1324	0	0	21463	1
MIR1277	0	0	21464	1
MIR1293	0	0	21465	1
MIR1911	0	0	21466	1
MIR1302-8	0	0	21467	1
MIR2110	0	0	21468	1
MIR2053	0	0	21469	1
MIR1238	0	0	21470	1
MIR1302-1	0	0	21471	1
MIR1268A	0	0	21472	1
MIR1281	0	0	21473	1
MIR103B1	0	0	21474	1
MIR548F5	0	0	21475	1
MIR1304	0	0	21476	1
MIR1197	0	0	21477	1
MIR1282	0	-2	21478	16058
MIR1539	0	0	21479	2
MIR1469	0	0	21480	2
MIR2052	0	0	21481	2
MIR1178	0	0	21482	2
MIR548L	0	0	21483	2
MIR548I2	0	0	21484	2
MIR1302-2	0	0	21485	2
MIR1262	0	0	21486	2
MIR1237	0	0	21487	2
MIR103B2	0	0	21488	2
MIR1227	0	0	21489	2
MIR1244-1	0	0	21490	2
MIR1267	0	0	21491	2
MIR548H3	0	0	21492	2
MIR548P	0	0	21493	2
MIR1973	0	0	21494	2
LINC00882	0	0	21495	2
PCNA-AS1	0	0	21496	2
OTX2-AS1	0	0	21497	1
MIR548K	0	0	21498	1
MIR548F2	0	0	21499	1
MIR548H2	0	0	21500	1
MIR302E	0	0	21501	1
MIR2117	0	0	21502	1
MIR2278	0	0	21503	1
MIR1255B1	0	0	21504	1
