# gene	views	view_delta	view_rank	view_rank_delta
KRBA1	0	-1	17349	9910
ZNF347	0	0	17350	-15
INSM2	0	0	17351	-15
FAM71F1	0	0	17352	-15
FAM167B	0	0	17353	-15
FAM220A	0	0	17354	-15
SFT2D3	0	0	17355	-15
CCDC142	0	0	17356	-15
ZNF514	0	0	17357	-15
TMEM60	0	0	17358	-15
KRTAP3-3	0	0	17359	-15
KIAA1755	0	0	17360	-15
RPPH1	0	0	17361	-15
GGACT	0	0	17362	-15
TMEM116	0	0	17363	-15
ZNF30	0	0	17364	-16
C9orf69	0	0	17365	-16
ZSWIM1	0	0	17366	-16
EFCAB12	0	0	17367	-17
ZNF799	0	0	17368	-17
ZNF625	0	0	17369	-17
ZNF439	0	0	17370	-17
CCDC34	0	0	17371	-17
TIGD7	0	0	17372	-17
DEPDC7	0	-2	17373	12199
TDRD12	0	0	17374	-16
NXPE3	0	0	17375	-16
EXOC3L4	0	0	17376	-16
CALML4	0	0	17377	-16
TTC30A	0	0	17378	-16
TMEM88	0	0	17379	-16
LMBRD2	0	0	17380	-16
GLYATL1	0	0	17381	-16
MEX3A	0	0	17382	-16
DRC1	0	0	17383	-16
ZNF561	0	0	17384	-17
EGFEM1P	0	0	17385	-17
BMS1P20	0	0	17386	-17
MFSD3	0	0	17387	-18
KLHDC7B	0	0	17388	-18
FAM83F	0	0	17389	-18
LINC00310	0	0	17390	-18
CCDC85A	0	0	17391	-18
C1QTNF4	0	0	17392	-18
SMIM19	0	0	17393	-18
TSGA13	0	0	17394	-18
NT5C3B	0	0	17395	-18
MOGAT1	0	0	17396	-18
MSS51	0	0	17397	-19
AGAP4	0	0	17398	-19
NUDT9P1	0	0	17399	-19
OR8I2	0	-1	17400	9959
OR10P1	0	0	17401	-18
TEX29	0	0	17402	-18
SLAIN1	0	0	17403	-18
PRR20A	0	0	17404	-18
SPACA7	0	0	17405	-18
C14orf28	0	0	17406	-18
TPPP2	0	0	17407	-18
RNASE8	0	0	17408	-18
NAA30	0	0	17409	-18
FSD2	0	0	17410	-18
SLC38A10	0	0	17411	-18
SGK494	0	0	17412	-18
CYB5D2	0	0	17413	-18
KRT222	0	0	17414	-19
ZSWIM7	0	0	17415	-19
TTC39C	0	0	17416	-19
ZNF543	0	0	17417	-19
ZNF441	0	0	17418	-19
RINL	0	0	17419	-19
TCHHL1	0	0	17420	-19
TDRD10	0	0	17421	-19
IFFO2	0	0	17422	-19
ZNF684	0	0	17423	-19
WDR64	0	0	17424	-19
TATDN3	0	0	17425	-19
BPIFA3	0	0	17426	-19
C22orf39	0	0	17427	-19
FAM168B	0	0	17428	-19
CIB4	0	0	17429	-19
RFTN2	0	0	17430	-19
C2orf76	0	0	17431	-19
SPATA3	0	0	17432	-19
LYPD6B	0	-1	17433	9990
TMEM178A	0	0	17434	-18
FBXO36	0	0	17435	-18
TMEM155	0	-2	17436	12260
PDCL2	0	-1	17437	9993
SOWAHA	0	0	17438	-17
C6orf141	0	0	17439	-17
OR2F2	0	0	17440	-17
SSMEM1	0	0	17441	-17
LRGUK	0	0	17442	-17
LYPD2	0	0	17443	-17
LETM2	0	0	17444	-17
RNF183	0	-1	17445	10000
C9orf135	0	-2	17446	12269
PTPDC1	0	0	17447	-15
OR13C4	0	-1	17448	10002
SPANXN3	0	0	17449	-14
PIH1D3	0	0	17450	-14
HDX	0	0	17451	-14
GPR112	0	-1	17452	10005
FOXR2	0	0	17453	-13
RBMXL3	0	0	17454	-13
RNF113B	0	0	17455	-13
SAMD10	0	0	17456	-13
TMEM37	0	0	17457	-13
LINC00261	0	0	17458	-13
WFDC10A	0	0	17459	-13
WFDC6	0	0	17460	-13
ASB14	0	0	17461	-13
FAM101A	0	0	17462	-13
LINC00477	0	0	17463	-13
LYRM5	0	0	17464	-13
TMEM120B	0	0	17465	-13
FAM216B	0	0	17466	-13
FAM161B	0	0	17467	-13
FAM81A	0	0	17468	-13
CMTM4	0	0	17469	-13
PRSS36	0	0	17470	-13
ENTHD2	0	0	17471	-13
TCAM1P	0	0	17472	-13
ZNF578	0	0	17473	-13
C19orf18	0	-1	17474	10026
ZNF548	0	0	17475	-12
LYPD4	0	0	17476	-12
ZNF560	0	0	17477	-12
ZNF524	0	0	17478	-12
ZNF784	0	0	17479	-12
ZNF565	0	0	17480	-12
ZNF558	0	0	17481	-12
C1orf74	0	0	17482	-12
UBE2U	0	0	17483	-12
GCSAML	0	0	17484	-12
C1orf64	0	0	17485	-12
LCA5L	0	0	17486	-13
LINC00479	0	0	17487	-13
CCT8L2	0	0	17488	-13
XKR3	0	0	17489	-13
ZDHHC8P1	0	0	17490	-13
LINC01104	0	0	17491	-13
OTOS	0	0	17492	-13
ANKAR	0	0	17493	-13
TCF23	0	0	17494	-13
GAREML	0	0	17495	-13
CCDC140	0	0	17496	-13
WDR49	0	0	17497	-13
CMC1	0	0	17498	-13
SLC38A9	0	-1	17499	10050
SPINK13	0	0	17500	-12
FAM81B	0	0	17501	-12
CCDC112	0	0	17502	-12
C7orf66	0	0	17503	-12
LINC00599	0	0	17504	-12
SLC7A13	0	0	17505	-12
TDH	0	0	17506	-12
TMEM74	0	0	17507	-12
OR1Q1	0	0	17508	-12
PATE1	0	0	17509	-12
C12orf50	0	0	17510	-12
CCDC122	0	0	17511	-12
TMEM229B	0	0	17512	-13
ANKFN1	0	0	17513	-13
TCEB3C	0	0	17514	-14
ZNF497	0	-1	17515	10064
ZNF296	0	0	17516	-13
OR7D2	0	0	17517	-13
ZNF791	0	0	17518	-13
ZNF564	0	0	17519	-13
SYNE4	0	0	17520	-13
ZNF676	0	0	17521	-13
CALML6	0	0	17522	-13
FAM43B	0	0	17523	-13
CCDC185	0	0	17524	-13
WFDC13	0	0	17525	-13
CLEC4F	0	0	17526	-13
CHST13	0	0	17527	-13
KBTBD12	0	0	17528	-13
TRIM60	0	0	17529	-13
NIM1K	0	0	17530	-13
CNBD1	0	0	17531	-13
SNX31	0	0	17532	-13
TMEM64	0	0	17533	-13
FAM47B	0	0	17534	-13
CXorf22	0	0	17535	-13
C10orf91	0	0	17536	-13
ZNF525	0	0	17537	-13
ZNF721	0	0	17538	-13
FAM9C	0	0	17539	-13
HIGD2A	0	0	17540	-13
EMX2OS	0	0	17541	-13
RMST	0	0	17542	-13
FAM24B	0	0	17543	-13
GRAMD2	0	0	17544	-13
ZNF585A	0	0	17545	-13
ZNF626	0	0	17546	-13
LCE4A	0	0	17547	-13
C1orf168	0	0	17548	-13
C1orf100	0	0	17549	-13
VWA3B	0	0	17550	-13
TIGD4	0	0	17551	-13
TMEM154	0	0	17552	-13
TAPT1-AS1	0	0	17553	-13
TCTE1	0	0	17554	-13
PRSS55	0	-1	17555	10103
CT83	0	0	17556	-12
ZCCHC5	0	0	17557	-12
PAGE2	0	0	17558	-12
AMER3	0	0	17559	-12
SAMD9L	0	0	17560	-12
PLAC9	0	0	17561	-12
GSX1	0	0	17562	-12
SMTNL1	0	0	17563	-12
OR4D6	0	-1	17564	10111
CCDC83	0	0	17565	-11
CCDC89	0	0	17566	-11
C10orf25	0	0	17567	-11
ZSCAN25	0	0	17568	-11
HOXA11-AS	0	0	17569	-11
PPP1R35	0	0	17570	-11
FAM185A	0	0	17571	-11
UNC5CL	0	0	17572	-11
ZSCAN23	0	0	17573	-11
FAM217A	0	0	17574	-11
FERD3L	0	0	17575	-11
NYAP1	0	0	17576	-11
CCDC129	0	0	17577	-11
DEFB123	0	0	17578	-11
DEFB128	0	0	17579	-11
ZNF396	0	0	17580	-11
EIF4E1B	0	-5	17581	14926
ZNF620	0	0	17582	-10
SFTA3	0	0	17583	-10
MEIOB	0	0	17584	-10
LCE5A	0	0	17585	-10
CSNK1G2-AS1	0	0	17586	-10
TXNDC8	0	0	17587	-10
MYADML2	0	0	17588	-10
ZNF718	0	0	17589	-10
RASGEF1C	0	0	17590	-10
CNEP1R1	0	0	17591	-10
ADAM5	0	0	17592	-10
ZNF549	0	0	17593	-10
NAPSB	0	0	17594	-10
LINC00521	0	0	17595	-10
C1orf101	0	0	17596	-10
CCDC96	0	0	17597	-10
C2orf72	0	-1	17598	10144
ANKS4B	0	0	17599	-9
LY6G6F	0	0	17600	-9
OR51B5	0	0	17601	-10
C10orf53	0	0	17602	-10
FOXR1	0	0	17603	-10
KLHL35	0	0	17604	-10
KCTD21	0	0	17605	-10
OR10A4	0	0	17606	-10
LINC01559	0	0	17607	-10
MYO1H	0	0	17608	-10
EXOC3L1	0	0	17609	-10
KRT18P55	0	0	17610	-10
CISD3	0	0	17611	-10
ZNF780A	0	0	17612	-10
ZNF283	0	0	17613	-10
TMEM150B	0	0	17614	-10
SMIM24	0	0	17615	-10
MIR7-3HG	0	0	17616	-10
ZNF493	0	0	17617	-10
RIIAD1	0	0	17618	-10
THEM5	0	0	17619	-10
SLC25A34	0	0	17620	-10
C20orf197	0	0	17621	-10
SIRPB2	0	0	17622	-10
FRG1B	0	0	17623	-10
C20orf203	0	0	17624	-10
PLGLA	0	0	17625	-10
SLC9C1	0	0	17626	-10
ZNF852	0	0	17627	-10
TPRG1	0	0	17628	-10
F11-AS1	0	0	17629	-10
CRIPAK	0	0	17630	-10
LINC01098	0	0	17631	-10
FAM200B	0	0	17632	-10
FAM153A	0	0	17633	-10
ARL10	0	0	17634	-10
LOC285626	0	0	17635	-10
LINC00491	0	0	17636	-10
PPIL6	0	0	17637	-10
LY86-AS1	0	0	17638	-10
HLA-F-AS1	0	0	17639	-10
LINC00174	0	0	17640	-10
C7orf71	0	0	17641	-10
ZNF789	0	0	17642	-10
TRIQK	0	0	17643	-10
C9orf142	0	0	17644	-10
TUSC5	0	0	17645	-10
VN1R2	0	0	17646	-10
C14orf39	0	0	17647	-10
HIST2H2BA	0	0	17648	-10
CHSY3	0	0	17649	-10
KRTAP11-1	0	0	17650	-10
TMEM119	0	0	17651	-11
RNASE10	0	0	17652	-11
C17orf51	0	0	17653	-11
FLG-AS1	0	0	17654	-11
LINC01140	0	0	17655	-11
KY	0	0	17656	-11
H1FX-AS1	0	0	17657	-11
CCDC158	0	0	17658	-11
HMX3	0	0	17659	-11
SYT10	0	0	17660	-11
OR6C4	0	-1	17661	10206
TMC3	0	0	17662	-11
ZNF677	0	0	17663	-11
SH3RF3	0	0	17664	-11
ZNF860	0	0	17665	-11
CD200R1L	0	0	17666	-11
LRIT3	0	0	17667	-11
FBLL1	0	0	17668	-11
OR2A12	0	-1	17669	10213
SLC10A5	0	0	17670	-10
IGFBPL1	0	0	17671	-10
RAB41	0	0	17672	-10
PWARSN	0	0	17673	-10
FTCDNL1	0	0	17674	-10
TPRXL	0	0	17675	-10
FOXD4L4	0	0	17676	-10
GATS	0	0	17677	-10
C6orf58	0	-2	17678	12500
RILPL1	0	0	17679	-9
LCE1C	0	0	17680	-9
LCE2A	0	0	17681	-9
KRTAP12-2	0	0	17682	-9
KRTAP12-1	0	0	17683	-9
TMPRSS9	0	0	17684	-9
ASPG	0	0	17685	-9
GOLGA6L5P	0	0	17686	-10
SPEM1	0	0	17687	-10
EFCAB5	0	0	17688	-10
LRRC37A3	0	0	17689	-10
ZNF829	0	0	17690	-10
IGFL1	0	0	17691	-10
ZNF773	0	0	17692	-10
C5orf34	0	0	17693	-10
GUSBP4	0	0	17694	-10
NAT16	0	0	17695	-10
CYSRT1	0	0	17696	-10
LRRC10	0	0	17697	-10
ENTPD8	0	0	17698	-10
COL18A1-AS1	0	0	17699	-10
RBMY1J	0	0	17700	-10
KRTAP10-6	0	0	17701	-10
KRTAP10-3	0	0	17702	-10
TPTEP1	0	0	17703	-10
FIBIN	0	0	17704	-10
SLC22A10	0	-1	17705	10247
CLEC12B	0	0	17706	-9
C1QTNF9B	0	0	17707	-9
C15orf52	0	-1	17708	10249
SBK1	0	0	17709	-8
CLEC17A	0	0	17710	-8
ZNF790	0	0	17711	-8
CEACAM16	0	-1	17712	10252
IGFL3	0	0	17713	-7
ZNF808	0	0	17714	-7
ZNF749	0	0	17715	-7
FAM132A	0	-1	17716	10255
LYSMD1	0	0	17717	-6
KRTAP26-1	0	0	17718	-6
LRRC75B	0	0	17719	-6
SP5	0	0	17720	-6
GLYATL3	0	0	17721	-6
MROH5	0	0	17722	-6
C9orf171	0	0	17723	-6
USP27X	0	-1	17724	10262
C1QL3	0	0	17725	-5
OR51I1	0	0	17726	-5
OR51I2	0	-1	17727	10264
OR52D1	0	0	17728	-4
GPR152	0	0	17729	-4
GUCY2EP	0	0	17730	-4
BSX	0	0	17731	-4
OR6C1	0	0	17732	-4
GDPGP1	0	0	17733	-4
OR4F6	0	0	17734	-4
PABPN1L	0	0	17735	-4
KRT39	0	0	17736	-4
TRIM61	0	0	17737	-4
GRID2IP	0	0	17738	-4
SLC25A35	0	0	17739	-4
HEATR4	0	0	17740	-4
CASC10	0	0	17741	-4
PATE2	0	0	17742	-4
SERTM1	0	0	17743	-4
CRYM-AS1	0	0	17744	-4
SH2D5	0	0	17745	-4
MIR137HG	0	0	17746	-4
ASB18	0	0	17747	-4
DTHD1	0	0	17748	-4
PRR27	0	0	17749	-4
OR4A47	0	0	17750	-4
ZBTB34	0	0	17751	-4
CTXN1	0	0	17752	-4
C16orf74	0	0	17753	-4
SCGB1D4	0	0	17754	-4
MIR194-2	0	0	17755	-4
TBC1D3C	0	0	17756	-4
ACBD7	0	0	17757	-4
CATSPER2P1	0	0	17758	-5
CTRB2	0	0	17759	-5
LRRC52	0	0	17760	-5
C1orf186	0	0	17761	-5
LOC440895	0	0	17762	-5
TMEM151B	0	0	17763	-6
ZNF716	0	0	17764	-6
LINC01239	0	0	17765	-6
GALNTL6	0	0	17766	-6
ZNF727	0	0	17767	-6
STAG3L2	0	0	17768	-6
MIR302C	0	0	17769	-6
GGNBP1	0	0	17770	-6
LRRC37A2	0	0	17771	-6
IGIP	0	0	17772	-6
MIR380	0	0	17773	-7
MIR422A	0	0	17774	-7
FBXO48	0	0	17775	-8
MIR362	0	0	17776	-8
MIR431	0	0	17777	-8
C1orf145	0	0	17778	-8
MIR512-2	0	0	17779	-8
MIR498	0	0	17780	-8
MIR519B	0	0	17781	-8
MIR520C	0	0	17782	-8
MIR520D	0	0	17783	-8
MIR520G	0	0	17784	-8
MIR520H	0	0	17785	-9
MIR522	0	0	17786	-9
MIR519A2	0	0	17787	-9
MIR450A2	0	0	17788	-9
MIR505	0	0	17789	-9
MIR508	0	0	17790	-9
SNORA21	0	0	17791	-9
MIR455	0	0	17792	-9
SNORA41	0	0	17793	-9
HEPN1	0	0	17794	-10
FAM110C	0	0	17795	-10
MROH6	0	0	17796	-10
POU5F1P3	0	0	17797	-10
TRIM49C	0	0	17798	-10
BMS1P6	0	0	17799	-10
CYMP	0	0	17800	-10
MAP1LC3B2	0	0	17801	-10
CCT6P1	0	0	17802	-10
CTAGE9	0	0	17803	-10
CBLN3	0	0	17804	-10
CBWD6	0	0	17805	-10
SYCE3	0	0	17806	-10
NR2F2-AS1	0	0	17807	-10
INTS4P2	0	0	17808	-10
MEIG1	0	0	17809	-10
POU5F1P4	0	0	17810	-10
AZGP1P1	0	0	17811	-10
FABP12	0	0	17812	-10
SYNDIG1L	0	0	17813	-10
LINC00669	0	0	17814	-10
MIPEPP3	0	0	17815	-10
OR1D4	0	0	17816	-10
KRTAP4-11	0	0	17817	-10
SPAG11A	0	0	17818	-10
TMEM236	0	0	17819	-10
SEC1P	0	0	17820	-10
FAM226B	0	0	17821	-10
ACTR3C	0	0	17822	-10
PAX8-AS1	0	0	17823	-10
MIR539	0	0	17824	-10
MIR376A2	0	0	17825	-10
MIR487B	0	0	17826	-10
SNORA34	0	0	17827	-10
SNORD19	0	0	17828	-10
FAM86DP	0	0	17829	-10
SNORA57	0	0	17830	-10
MIR548D2	0	0	17831	-10
MIR573	0	0	17832	-10
MIR579	0	0	17833	-10
MIR589	0	0	17834	-10
MIR612	0	0	17835	-10
MIR613	0	0	17836	-10
MIR615	0	0	17837	-10
MIR616	0	0	17838	-10
MIR622	0	0	17839	-10
MIR628	0	0	17840	-11
MIR636	0	0	17841	-11
MIR637	0	0	17842	-11
MIR642A	0	0	17843	-11
MIR657	0	0	17844	-11
MIR661	0	0	17845	-11
SNHG4	0	0	17846	-11
FAM156B	0	0	17847	-11
ZBTB8B	0	0	17848	-11
DNLZ	0	0	17849	-11
OIP5-AS1	0	0	17850	-11
FAM198A	0	0	17851	-11
GATSL2	0	0	17852	-11
FAM160A1	0	0	17853	-11
TBC1D3H	0	0	17854	-11
ZNF726	0	0	17855	-11
LINC00917	0	0	17856	-11
METTL12	0	0	17857	-11
MIR758	0	0	17858	-11
SNORD116-1	0	0	17859	-11
SIGLEC14	0	0	17860	-11
ZGLP1	0	0	17861	-11
MIR888	0	0	17862	-11
MIR301B	0	0	17863	-11
MIR216B	0	0	17864	-11
MIR760	0	0	17865	-11
ZNF503-AS2	0	0	17866	-11
LINC00893	0	0	17867	-11
FAM27E3	0	0	17868	-11
LINC01512	0	0	17869	-11
KRTAP4-7	0	0	17870	-11
RNU6ATAC	0	0	17871	-11
FAR2P2	0	0	17872	-11
DEFT1P2	0	0	17873	-11
LOC100287944	0	0	17874	-11
MIR320C1	0	0	17875	-11
MIR2113	0	0	17876	-11
MIR1322	0	0	17877	-11
MIR1258	0	0	17878	-11
MIR1207	0	0	17879	-11
MIR1271	0	0	17880	-11
MIR1236	0	0	17881	-11
MIR1972-1	0	0	17882	-11
SAP25	0	0	17883	-11
TRPC5OS	0	0	17884	-11
ZBED6	0	0	17885	-11
MIR514B	0	0	17886	-11
MIR3152	0	0	17887	-11
MIR3140	0	0	17888	-11
MIR3126	0	0	17889	-11
THAP9-AS1	0	0	17890	-11
IQCJ-SCHIP1	0	0	17891	-11
LINC01094	0	0	17892	-11
KIF25-AS1	0	0	17893	-11
MAGI2-AS3	0	0	17894	-11
TMEM161B-AS1	0	0	17895	-11
RBFADN	0	0	17896	-11
LOC100506127	0	0	17897	-11
LOC100506457	0	0	17898	-11
LINC01007	0	0	17899	-11
TUNAR	0	-1	17900	10433
HCG8	0	0	17901	-10
TMEM178B	0	0	17902	-10
APITD1-CORT	0	0	17903	-10
ATP5J2-PTCD1	0	0	17904	-10
SLX1A-SULT1A3	0	0	17905	-10
GIMAP1-GIMAP5	0	0	17906	-10
BCL2L2-PABPN1	0	0	17907	-10
ZNF816-ZNF321P	0	0	17908	-10
HSPE1-MOB4	0	0	17909	-10
ATP6V1G2-DDX39B	0	0	17910	-10
PPT2-EGFL8	0	0	17911	-10
MIR4524A	0	0	17912	-10
MIR4446	0	0	17913	-10
MIR4423	0	0	17914	-10
DNM3OS	0	0	17915	-10
SNX29P1	0	0	17916	-10
CYP3A7-CYP3AP1	0	0	17917	-10
ALDH1L1-AS2	0	0	17918	-10
IFNG-AS1	0	0	17919	-10
ZNF891	0	0	17920	-10
NPTN-IT1	0	0	17921	-10
LOC101927027	0	0	17922	-10
MEF2C-AS1	0	0	17923	-10
MIR6891	0	0	17924	-10
LOC102606465	0	0	17925	-10
ALOX12P2	0	0	17926	-10
BTF3P11	0	0	17927	-10
CLK2P	0	0	17928	-10
FOXO3B	0	0	17929	-10
GBX1	0	0	17930	-10
GK2	0	0	17931	-10
GTF2IP1	0	0	17932	-10
CXCR2P1	0	0	17933	-10
MEIS3P1	0	0	17934	-10
MT1JP	0	0	17935	-10
OR2C1	0	0	17936	-10
PMCHL2	0	0	17937	-10
PMS2P5	0	0	17938	-10
TDGF1P3	0	0	17939	-10
ZFP37	0	0	17940	-10
ZNF80	0	0	17941	-10
ZNF137P	0	0	17942	-10
GTPBP6	0	-1	17943	10474
SNHG3	0	0	17944	-9
INE1	0	0	17945	-9
ADAM6	0	0	17946	-9
ADAM1A	0	0	17947	-9
XKRY	0	0	17948	-9
SNORD22	0	0	17949	-9
CLCA3P	0	0	17950	-9
ZBTB39	0	0	17951	-10
SLC35E2	0	0	17952	-10
NAALADL1	0	0	17953	-10
HHLA1	0	0	17954	-10
RFPL1S	0	0	17955	-10
ZNF275	0	0	17956	-10
PPBPP2	0	0	17957	-10
BTNL3	0	0	17958	-10
SMA5	0	0	17959	-10
GALNT5	0	0	17960	-10
WSCD1	0	0	17961	-10
OTP	0	0	17962	-10
SYNGR4	0	0	17963	-10
FAM215A	0	0	17964	-10
PYY2	0	0	17965	-10
LAMP5	0	0	17966	-10
TP53TG3	0	0	17967	-10
HYPM	0	0	17968	-10
SNORD82	0	0	17969	-10
FAM149A	0	-1	17970	10499
OR1F2P	0	0	17971	-9
OR1J4	0	0	17972	-9
LRRC29	0	0	17973	-9
OR2L2	0	0	17974	-9
KCNG2	0	-1	17975	10503
PTTG3P	0	0	17976	-8
OR8G1	0	0	17977	-8
OR10G2	0	0	17978	-8
OR10H1	0	0	17979	-8
OR8B2	0	-1	17980	10507
OR4E2	0	-1	17981	10507
SNORA72	0	0	17982	-6
SNORA70	0	0	17983	-6
SNORA65	0	0	17984	-6
SNORA64	0	0	17985	-6
SNORD48	0	0	17986	-6
SNORD55	0	0	17987	-6
SNORD36C	0	0	17988	-6
SNORD36B	0	0	17989	-6
SNORD36A	0	0	17990	-6
FAM184B	0	0	17991	-6
ZNF777	0	0	17992	-6
ZNF544	0	0	17993	-6
SLC6A16	0	0	17994	-6
LINC00652	0	0	17995	-6
TMEM208	0	0	17996	-6
C11orf21	0	0	17997	-6
TTTY1	0	0	17998	-6
ARL17A	0	0	17999	-6
ZNF771	0	0	18000	-6
ZNF589	0	0	18001	-6
CPXCR1	0	0	18002	-6
UNC93A	0	0	18003	-6
STAG3L1	0	0	18004	-6
NEURL1B	0	0	18005	-6
GRAMD1C	0	0	18006	-6
C1orf56	0	0	18007	-7
EVA1B	0	0	18008	-7
C14orf105	0	0	18009	-7
RSAD1	0	0	18010	-7
TMEM74B	0	0	18011	-7
SAGE1	0	0	18012	-7
ZNF823	0	0	18013	-7
ITFG2	0	0	18014	-7
IDI2-AS1	0	0	18015	-7
TEX13A	0	0	18016	-7
C8orf44	0	0	18017	-7
PRDM11	0	0	18018	-8
DTWD1	0	0	18019	-8
KIAA1147	0	0	18020	-8
ZNF630	0	0	18021	-9
PNMAL2	0	0	18022	-9
CARNS1	0	0	18023	-9
LOC100499484-C9ORF174	0	0	18024	-9
PRODH2	0	0	18025	-9
TSPY2	0	0	18026	-9
ZSWIM4	0	0	18027	-9
KCTD14	0	0	18028	-9
FAM173A	0	0	18029	-9
RHPN1-AS1	0	0	18030	-9
SMIM7	0	0	18031	-9
PRR15L	0	0	18032	-10
OR51B2	0	0	18033	-10
WDR25	0	0	18034	-10
C22orf46	0	0	18035	-10
ZNF329	0	0	18036	-10
OGFOD3	0	0	18037	-10
NSUN7	0	0	18038	-10
ZBBX	0	0	18039	-10
RERGL	0	0	18040	-10
ZNF665	0	0	18041	-10
HAND2-AS1	0	0	18042	-10
NIPAL2	0	0	18043	-10
MAP6D1	0	0	18044	-10
LINC00472	0	0	18045	-10
ZNF696	0	0	18046	-10
GREB1L	0	-2	18047	12865
ZFP2	0	0	18048	-9
C3orf36	0	0	18049	-9
MAP3K19	0	-2	18050	12867
RUNX1-IT1	0	0	18051	-8
SLC35F5	0	0	18052	-8
LY6G5C	0	0	18053	-8
TMEM121	0	0	18054	-8
TMPRSS5	0	0	18055	-8
OR4F17	0	0	18056	-8
OR4A5	0	-1	18057	10581
CDADC1	0	0	18058	-7
TTTY14	0	0	18059	-7
TM2D2	0	0	18060	-7
KRTAP1-5	0	0	18061	-7
TMEM133	0	0	18062	-7
IFI27L2	0	0	18063	-7
PCDHB19P	0	0	18064	-7
QRICH2	0	-2	18065	12881
TMEM191A	0	0	18066	-6
ZMYND15	0	0	18067	-6
ATP13A4	0	0	18068	-6
CHCHD5	0	0	18069	-6
HIATL2	0	0	18070	-6
ZNF527	0	0	18071	-6
MS4A14	0	0	18072	-6
TRIM51	0	0	18073	-6
DDX11L2	0	0	18074	-6
ANKRD36BP1	0	0	18075	-6
ZBTB45	0	0	18076	-6
TMEM87B	0	0	18077	-6
MICALCL	0	0	18078	-6
C11orf70	0	0	18079	-6
SMIM3	0	0	18080	-6
KRTAP4-1	0	0	18081	-6
KRTAP2-4	0	0	18082	-6
SYDE1	0	0	18083	-6
PSKH2	0	0	18084	-6
LMLN	0	0	18085	-6
ZNF628	0	0	18086	-6
UBE3D	0	0	18087	-6
LINC00263	0	0	18088	-6
TP53I13	0	0	18089	-6
ZNF616	0	0	18090	-6
AOC4P	0	0	18091	-6
ZNF486	0	0	18092	-6
IGFN1	0	0	18093	-6
GUSBP11	0	0	18094	-6
LRP5L	0	0	18095	-6
CDKN2AIPNL	0	0	18096	-6
CCDC74B	0	0	18097	-6
XRCC6BP1	0	0	18098	-6
PCED1B	0	0	18099	-6
RRP7B	0	0	18100	-6
CTBP1-AS2	0	0	18101	-6
RIPPLY1	0	0	18102	-6
DAPL1	0	0	18103	-6
PRR29	0	0	18104	-6
LINC00950	0	0	18105	-6
ZBTB47	0	0	18106	-6
NEURL3	0	0	18107	-6
C1orf158	0	0	18108	-6
LEMD1	0	0	18109	-6
ST7-OT3	0	0	18110	-6
ACRC	0	0	18111	-6
LRRC4B	0	0	18112	-6
RWDD2A	0	0	18113	-6
L3HYPDH	0	0	18114	-6
KTI12	0	0	18115	-6
TUBA3FP	0	0	18116	-6
SLC35A4	0	0	18117	-6
ZNF257	0	0	18118	-6
ZIM3	0	0	18119	-6
TSPEAR-AS2	0	0	18120	-6
MCM3AP-AS1	0	0	18121	-6
SNORD15B	0	0	18122	-6
PSMG3-AS1	0	0	18123	-6
TMEM200A	0	0	18124	-6
PNMA5	0	0	18125	-6
C1QTNF2	0	0	18126	-6
ZNF653	0	0	18127	-6
ZNF526	0	0	18128	-6
TGM7	0	0	18129	-6
ABHD15	0	0	18130	-6
CLRN1-AS1	0	0	18131	-6
GPR62	0	-1	18132	10654
ZNF511	0	0	18133	-5
CFAP70	0	0	18134	-5
AGAP11	0	0	18135	-5
OR52M1	0	0	18136	-5
OR5P2	0	0	18137	-5
OR2D2	0	0	18138	-5
TEX26	0	0	18139	-5
ANKRD9	0	0	18140	-5
PRSS30P	0	0	18141	-5
CNTD1	0	0	18142	-5
AFMID	0	0	18143	-5
CEACAM20	0	0	18144	-5
OR1M1	0	0	18145	-5
MBD3L2	0	0	18146	-5
SWSAP1	0	0	18147	-5
IZUMO2	0	0	18148	-5
MFSD12	0	0	18149	-5
CCDC105	0	0	18150	-5
KDF1	0	0	18151	-5
OR2M3	0	0	18152	-5
OR2T34	0	-1	18153	10674
TMCO2	0	0	18154	-4
TCEANC2	0	0	18155	-4
KLHDC7A	0	0	18156	-4
VWA5B1	0	0	18157	-4
OR10Z1	0	0	18158	-4
OR6N1	0	0	18159	-4
SNHG11	0	0	18160	-4
SPATA25	0	0	18161	-4
C20orf141	0	0	18162	-4
TRABD2A	0	0	18163	-4
C7orf13	0	0	18164	-4
C2orf73	0	0	18165	-4
OR9A4	0	0	18166	-4
TMEM182	0	0	18167	-4
CRYBG3	0	0	18168	-4
C3orf49	0	0	18169	-4
LSMEM2	0	0	18170	-4
C4orf33	0	0	18171	-4
ZNF474	0	0	18172	-4
UBE2QL1	0	0	18173	-4
POU5F2	0	0	18174	-4
ZNF300P1	0	0	18175	-4
SHROOM1	0	0	18176	-4
CLVS2	0	0	18177	-4
OR9A2	0	0	18178	-4
C7orf34	0	0	18179	-4
OR6B1	0	0	18180	-4
PRSS37	0	0	18181	-4
SVOPL	0	0	18182	-4
GOT1L1	0	0	18183	-4
DCAF4L2	0	0	18184	-4
C9orf116	0	0	18185	-4
LCN8	0	0	18186	-4
FAM69B	0	0	18187	-4
PIP5KL1	0	0	18188	-4
ANKRD19P	0	0	18189	-4
ARID3C	0	0	18190	-4
C9orf131	0	0	18191	-4
OR13C5	0	0	18192	-4
