# gene	views	view_delta	view_rank	view_rank_delta
MRGPRX4	0	1	17400	-9815
MSS51	0	0	17401	7
AGAP4	0	0	17402	7
NUDT9P1	0	0	17403	7
OR8I2	0	0	17404	7
OR10P1	0	1	17405	-9819
TEX29	0	0	17406	6
SLAIN1	0	0	17407	6
PRR20A	0	0	17408	6
SPACA7	0	0	17409	6
C14orf28	0	0	17410	6
TPPP2	0	0	17411	6
RNASE8	0	0	17412	6
NAA30	0	0	17413	6
FSD2	0	0	17414	6
SGK494	0	0	17415	6
CYB5D2	0	0	17416	6
KRT222	0	0	17417	7
ZSWIM7	0	0	17418	7
TTC39C	0	0	17419	7
ZNF543	0	0	17420	7
ZNF441	0	0	17421	7
RINL	0	0	17422	7
TCHHL1	0	0	17423	7
RPTN	0	0	17424	7
TDRD10	0	0	17425	7
IFFO2	0	0	17426	7
ZNF684	0	0	17427	7
WDR64	0	0	17428	7
TATDN3	0	0	17429	7
BPIFA3	0	0	17430	7
C22orf39	0	0	17431	7
FAM168B	0	0	17432	7
CIB4	0	0	17433	7
RFTN2	0	0	17434	7
C2orf76	0	0	17435	7
SPATA3	0	0	17436	7
TMEM178A	0	0	17437	8
FBXO36	0	0	17438	8
TMEM155	0	2	17439	-12094
SOWAHA	0	0	17440	9
C6orf141	0	0	17441	9
OR2F2	0	0	17442	9
SSMEM1	0	0	17443	9
LRGUK	0	0	17444	9
LYPD2	0	0	17445	9
LETM2	0	0	17446	9
RNF183	0	0	17447	9
PTPDC1	0	0	17448	10
OR13C4	0	0	17449	10
SPANXN3	0	0	17450	10
PIH1D3	0	0	17451	10
HDX	0	0	17452	10
FOXR2	0	0	17453	10
RBMXL3	0	0	17454	10
RNF113B	0	0	17455	10
SAMD10	0	0	17456	10
TMEM37	0	0	17457	10
LINC00261	0	0	17458	10
WFDC10A	0	0	17459	10
WFDC6	0	0	17460	10
ASB14	0	0	17461	10
FAM101A	0	0	17462	10
LINC00477	0	0	17463	10
LYRM5	0	0	17464	10
TMEM120B	0	0	17465	10
FAM216B	0	0	17466	10
FAM161B	0	0	17467	10
FAM81A	0	0	17468	10
CMTM4	0	0	17469	10
PRSS36	0	0	17470	10
ENTHD2	0	0	17471	10
TCAM1P	0	0	17472	10
ZNF578	0	0	17473	10
C19orf18	0	0	17474	10
ZNF548	0	0	17475	10
LYPD4	0	0	17476	10
ZNF560	0	0	17477	10
ZNF524	0	0	17478	10
ZNF784	0	0	17479	10
ZNF565	0	0	17480	10
ZNF558	0	0	17481	10
C1orf74	0	0	17482	10
UBE2U	0	0	17483	10
GCSAML	0	0	17484	10
C1orf64	0	0	17485	10
C20orf196	0	0	17486	10
LCA5L	0	0	17487	10
LINC00479	0	0	17488	10
CCT8L2	0	0	17489	10
XKR3	0	0	17490	10
ZDHHC8P1	0	0	17491	10
LINC01104	0	0	17492	10
ANKAR	0	0	17493	11
TCF23	0	0	17494	11
GAREML	0	0	17495	11
CCDC140	0	0	17496	11
WDR49	0	0	17497	11
CMC1	0	0	17498	11
SLC38A9	0	0	17499	11
SPINK13	0	0	17500	11
FAM81B	0	0	17501	12
CCDC112	0	0	17502	12
C7orf66	0	0	17503	12
LINC00599	0	0	17504	12
SLC7A13	0	0	17505	12
TDH	0	0	17506	12
TMEM74	0	0	17507	12
PATE1	0	0	17508	13
C12orf50	0	0	17509	13
CCDC122	0	0	17510	13
TMEM229B	0	0	17511	14
ANKFN1	0	0	17512	14
KRT28	0	1	17513	-9924
TCEB3C	0	0	17514	13
ZNF497	0	0	17515	13
ZNF296	0	0	17516	13
OR7D2	0	0	17517	13
ZNF791	0	0	17518	13
ZNF564	0	0	17519	13
SYNE4	0	0	17520	13
ZNF676	0	0	17521	13
CALML6	0	0	17522	13
FAM43B	0	0	17523	13
CCDC185	0	0	17524	13
WFDC13	0	0	17525	13
CLEC4F	0	0	17526	13
CHST13	0	0	17527	13
KBTBD12	0	0	17528	13
TRIM60	0	0	17529	13
NIM1K	0	0	17530	13
CNBD1	0	0	17531	13
SNX31	0	0	17532	13
TMEM64	0	0	17533	13
FAM47B	0	0	17534	13
CXorf22	0	0	17535	13
C10orf91	0	0	17536	13
ZNF525	0	0	17537	13
ZNF721	0	0	17538	13
FAM9C	0	0	17539	13
HIGD2A	0	0	17540	13
EMX2OS	0	0	17541	13
RMST	0	0	17542	13
FAM24B	0	0	17543	13
GRAMD2	0	0	17544	13
ZNF585A	0	0	17545	13
ZNF626	0	0	17546	13
LCE4A	0	0	17547	13
C1orf168	0	0	17548	13
C1orf100	0	0	17549	13
VWA3B	0	0	17550	13
TIGD4	0	0	17551	13
TMEM154	0	0	17552	13
TAPT1-AS1	0	0	17553	13
TCTE1	0	0	17554	13
CT83	0	0	17555	14
ZCCHC5	0	0	17556	14
PAGE2	0	0	17557	14
AMER3	0	0	17558	14
SAMD9L	0	0	17559	14
PLAC9	0	0	17560	14
GSX1	0	0	17561	14
SMTNL1	0	0	17562	14
CCDC83	0	0	17563	15
CCDC89	0	0	17564	15
C10orf25	0	0	17565	15
ZSCAN25	0	0	17566	15
HOXA11-AS	0	0	17567	15
PPP1R35	0	0	17568	15
UNC5CL	0	0	17569	16
ZSCAN23	0	0	17570	16
FAM217A	0	0	17571	16
FERD3L	0	0	17572	16
NYAP1	0	0	17573	16
CCDC129	0	0	17574	16
DEFB123	0	0	17575	16
DEFB128	0	0	17576	16
ZNF396	0	0	17577	16
EIF4E1B	0	0	17578	16
ZNF620	0	0	17579	16
SFTA3	0	0	17580	16
MEIOB	0	0	17581	16
LCE5A	0	0	17582	16
CSNK1G2-AS1	0	0	17583	16
TXNDC8	0	0	17584	16
MYADML2	0	0	17585	16
ZNF718	0	0	17586	16
RASGEF1C	0	0	17587	16
CNEP1R1	0	0	17588	16
ADAM5	0	0	17589	16
ZNF549	0	0	17590	16
NAPSB	0	0	17591	16
LINC00521	0	0	17592	16
C1orf101	0	0	17593	16
CCDC96	0	0	17594	16
C2orf72	0	1	17595	-10005
ANKS4B	0	0	17596	15
LY6G6F	0	0	17597	15
SSX6	0	0	17598	15
OR51B5	0	0	17599	15
C10orf53	0	0	17600	15
FOXR1	0	0	17601	15
KLHL35	0	0	17602	15
KCTD21	0	0	17603	15
OR10A4	0	0	17604	15
LINC01559	0	0	17605	15
MYO1H	0	0	17606	15
EXOC3L1	0	0	17607	15
KRT18P55	0	0	17608	15
CISD3	0	0	17609	15
ZNF780A	0	0	17610	15
ZNF283	0	0	17611	15
TMEM150B	0	0	17612	15
SMIM24	0	0	17613	15
MIR7-3HG	0	0	17614	15
ZNF493	0	0	17615	15
RIIAD1	0	0	17616	15
THEM5	0	0	17617	15
SLC25A34	0	0	17618	15
C20orf197	0	0	17619	15
SIRPB2	0	0	17620	15
FRG1B	0	0	17621	15
C20orf203	0	0	17622	15
PLGLA	0	0	17623	15
SLC9C1	0	0	17624	15
ZNF852	0	0	17625	15
TPRG1	0	0	17626	15
F11-AS1	0	0	17627	15
CRIPAK	0	0	17628	15
LINC01098	0	0	17629	15
FAM200B	0	0	17630	15
FAM153A	0	0	17631	15
ARL10	0	0	17632	15
LOC285626	0	0	17633	15
LINC00491	0	0	17634	15
PPIL6	0	0	17635	15
LY86-AS1	0	0	17636	15
HLA-F-AS1	0	0	17637	15
LINC00174	0	0	17638	15
C7orf71	0	0	17639	15
ZNF789	0	0	17640	15
TRIQK	0	0	17641	15
C9orf142	0	0	17642	15
TUSC5	0	0	17643	15
VN1R2	0	1	17644	-10053
C14orf39	0	0	17645	14
HIST2H2BA	0	0	17646	14
CHSY3	0	0	17647	14
KRTAP11-1	0	0	17648	14
TMEM119	0	0	17649	15
RNASE10	0	0	17650	15
C17orf51	0	0	17651	15
FLG-AS1	0	1	17652	-10060
LINC01140	0	0	17653	14
KY	0	0	17654	14
H1FX-AS1	0	0	17655	14
CCDC158	0	0	17656	14
HMX3	0	0	17657	14
SYT10	0	0	17658	14
ANKRD33	0	0	17659	14
OR6C4	0	0	17660	14
TMC3	0	0	17661	14
ZNF677	0	0	17662	14
SH3RF3	0	0	17663	14
ZNF860	0	0	17664	14
CD200R1L	0	0	17665	14
LRIT3	0	0	17666	14
FBLL1	0	0	17667	14
OR2A12	0	0	17668	14
SLC10A5	0	0	17669	14
IGFBPL1	0	0	17670	14
RAB41	0	0	17671	14
PWARSN	0	0	17672	14
FTCDNL1	0	0	17673	14
TPRXL	0	0	17674	14
FOXD4L4	0	0	17675	14
GATS	0	0	17676	14
C6orf58	0	0	17677	14
RILPL1	0	0	17678	14
LCE1C	0	0	17679	14
LCE2A	0	0	17680	14
KRTAP12-2	0	0	17681	14
KRTAP12-1	0	0	17682	14
TMPRSS9	0	0	17683	14
ASPG	0	0	17684	14
TEX9	0	1	17685	-10092
GOLGA6L5P	0	0	17686	13
SPEM1	0	0	17687	13
EFCAB5	0	0	17688	13
LRRC37A3	0	0	17689	13
ZNF829	0	0	17690	13
IGFL1	0	0	17691	13
ZNF773	0	0	17692	13
C5orf34	0	0	17693	13
GUSBP4	0	0	17694	13
NAT16	0	0	17695	13
CYSRT1	0	0	17696	13
LRRC10	0	0	17697	13
ENTPD8	0	0	17698	13
COL18A1-AS1	0	0	17699	13
RBMY1J	0	0	17700	13
KRTAP10-6	0	0	17701	13
KRTAP10-3	0	0	17702	13
TPTEP1	0	0	17703	13
SLC22A25	0	1	17704	-10110
FIBIN	0	0	17705	12
SLC22A10	0	0	17706	12
CLEC12B	0	0	17707	12
C1QTNF9B	0	0	17708	12
C15orf52	0	0	17709	12
SBK1	0	0	17710	12
CLEC17A	0	0	17711	12
ZNF790	0	0	17712	12
CEACAM16	0	0	17713	12
IGFL3	0	0	17714	12
ZNF808	0	0	17715	12
ZNF749	0	0	17716	12
FAM132A	0	0	17717	12
LYSMD1	0	0	17718	12
KRTAP26-1	0	0	17719	12
LRRC75B	0	0	17720	12
SP5	0	0	17721	12
GLYATL3	0	0	17722	12
MROH5	0	0	17723	12
C9orf171	0	0	17724	12
USP27X	0	3	17725	-13669
C1QL3	0	0	17726	11
OR51I1	0	0	17727	11
OR51I2	0	0	17728	11
OR52D1	0	0	17729	11
GPR152	0	0	17730	11
GUCY2EP	0	0	17731	11
BSX	0	0	17732	11
OR6C1	0	0	17733	11
GDPGP1	0	0	17734	11
PABPN1L	0	0	17735	12
KRT39	0	0	17736	12
VSIG8	0	0	17737	12
TRIM61	0	0	17738	12
GRID2IP	0	0	17739	12
SLC25A35	0	0	17740	12
HEATR4	0	0	17741	12
CASC10	0	0	17742	12
PATE2	0	0	17743	12
SERTM1	0	0	17744	12
CRYM-AS1	0	0	17745	12
SH2D5	0	0	17746	12
MIR137HG	0	0	17747	12
ASB18	0	0	17748	12
DTHD1	0	0	17749	12
PRR27	0	0	17750	12
OR4A47	0	0	17751	12
ZBTB34	0	0	17752	12
CTXN1	0	0	17753	12
C16orf74	0	0	17754	12
SCGB1D4	0	0	17755	12
MIR194-2	0	0	17756	12
TBC1D3C	0	0	17757	12
ACBD7	0	0	17758	12
SMCO3	0	0	17759	12
CATSPER2P1	0	0	17760	12
LRRC52	0	0	17761	13
C1orf186	0	0	17762	13
LOC440895	0	0	17763	13
MTHFD2L	0	0	17764	13
TMEM151B	0	1	17765	-10170
ZNF716	0	0	17766	12
LINC01239	0	0	17767	12
GALNTL6	0	0	17768	12
ZNF727	0	0	17769	12
STAG3L2	0	0	17770	12
MIR302C	0	0	17771	12
GGNBP1	0	0	17772	12
LRRC37A2	0	0	17773	12
IGIP	0	0	17774	12
COA5	0	0	17775	12
MIR380	0	0	17776	12
MIR422A	0	0	17777	12
C8orf58	0	0	17778	12
FBXO48	0	0	17779	13
MIR362	0	0	17780	13
MIR431	0	0	17781	13
C1orf145	0	0	17782	13
MIR512-2	0	0	17783	13
MIR498	0	0	17784	13
MIR519B	0	0	17785	13
MIR520C	0	0	17786	13
MIR520D	0	0	17787	13
MIR520G	0	0	17788	13
MIR517C	0	0	17789	13
MIR520H	0	0	17790	13
MIR522	0	0	17791	13
MIR519A2	0	0	17792	13
MIR450A2	0	0	17793	13
MIR505	0	0	17794	13
MIR508	0	0	17795	13
SNORA21	0	0	17796	13
MIR455	0	0	17797	13
SNORA41	0	0	17798	13
KC6	0	0	17799	13
FAM110C	0	0	17800	14
MROH6	0	0	17801	14
POU5F1P3	0	0	17802	14
TRIM49C	0	0	17803	14
BMS1P6	0	0	17804	14
CYMP	0	0	17805	14
MAP1LC3B2	0	0	17806	14
CCT6P1	0	0	17807	14
CTAGE9	0	0	17808	14
CBLN3	0	0	17809	14
CBWD6	0	0	17810	14
SYCE3	0	0	17811	14
NR2F2-AS1	0	0	17812	14
INTS4P2	0	0	17813	14
MEIG1	0	0	17814	14
POU5F1P4	0	0	17815	14
AZGP1P1	0	0	17816	14
FABP12	0	0	17817	14
SYNDIG1L	0	0	17818	14
LINC00669	0	0	17819	14
MIPEPP3	0	0	17820	14
OR1D4	0	0	17821	14
KRTAP4-11	0	0	17822	14
SPAG11A	0	0	17823	14
TMEM236	0	0	17824	14
SEC1P	0	0	17825	14
FAM226B	0	0	17826	14
ACTR3C	0	0	17827	14
PAX8-AS1	0	0	17828	14
MIR539	0	0	17829	14
MIR376A2	0	0	17830	14
MIR487B	0	0	17831	14
SNORA34	0	0	17832	14
SNORD19	0	0	17833	14
FAM86DP	0	0	17834	14
SNORA57	0	0	17835	14
MIR548D2	0	0	17836	14
MIR573	0	0	17837	14
MIR579	0	0	17838	14
MIR589	0	0	17839	14
MIR612	0	0	17840	14
MIR613	0	0	17841	14
MIR615	0	0	17842	14
MIR616	0	0	17843	14
MIR622	0	0	17844	14
MIR627	0	0	17845	14
MIR628	0	0	17846	14
MIR636	0	0	17847	14
MIR637	0	0	17848	14
MIR642A	0	0	17849	14
MIR657	0	0	17850	14
MIR661	0	0	17851	14
SNHG4	0	0	17852	14
FAM156B	0	0	17853	14
ZBTB8B	0	0	17854	14
DNLZ	0	0	17855	14
OIP5-AS1	0	0	17856	14
FAM198A	0	0	17857	14
GATSL2	0	0	17858	14
FAM160A1	0	0	17859	14
TBC1D3H	0	0	17860	14
ZNF726	0	0	17861	14
LINC00917	0	0	17862	14
METTL12	0	0	17863	14
MIR758	0	0	17864	14
SNORD116-1	0	0	17865	14
SIGLEC14	0	0	17866	14
ZGLP1	0	0	17867	14
MIR888	0	0	17868	14
MIR301B	0	0	17869	14
MIR216B	0	0	17870	14
MIR760	0	0	17871	14
MAPT-AS1	0	1	17872	-10276
ZNF503-AS2	0	0	17873	13
LINC00893	0	0	17874	13
FAM27E3	0	0	17875	13
LINC01512	0	0	17876	13
KRTAP4-7	0	0	17877	13
RNU6ATAC	0	0	17878	13
FAR2P2	0	0	17879	13
RASA4B	0	0	17880	13
DEFT1P2	0	0	17881	13
LOC100287944	0	0	17882	13
MIR320C1	0	0	17883	13
MIR2113	0	0	17884	13
MIR1322	0	0	17885	13
MIR1258	0	0	17886	13
MIR1207	0	0	17887	13
MIR1271	0	0	17888	13
MIR1236	0	0	17889	13
MIR1972-1	0	0	17890	13
SAP25	0	0	17891	13
TRPC5OS	0	0	17892	13
ZBED6	0	1	17893	-10296
MIR514B	0	0	17894	12
MIR3152	0	0	17895	12
MIR3140	0	0	17896	12
MIR3126	0	0	17897	12
THAP9-AS1	0	0	17898	12
IQCJ-SCHIP1	0	0	17899	12
LINC01094	0	0	17900	12
KIF25-AS1	0	0	17901	12
MAGI2-AS3	0	0	17902	12
TMEM161B-AS1	0	0	17903	12
RBFADN	0	0	17904	12
LOC100506127	0	0	17905	12
LOC100506457	0	0	17906	12
LINC01007	0	0	17907	12
TUNAR	0	1	17908	-10310
HCG8	0	0	17909	11
TMEM178B	0	0	17910	11
APITD1-CORT	0	0	17911	11
ATP5J2-PTCD1	0	0	17912	11
SLX1A-SULT1A3	0	0	17913	11
GIMAP1-GIMAP5	0	0	17914	11
BCL2L2-PABPN1	0	0	17915	11
ZNF816-ZNF321P	0	0	17916	11
HSPE1-MOB4	0	0	17917	11
ATP6V1G2-DDX39B	0	0	17918	11
PPT2-EGFL8	0	0	17919	11
MIR4524A	0	0	17920	11
MIR4446	0	0	17921	11
MIR4423	0	0	17922	11
DNM3OS	0	0	17923	11
SNX29P1	0	0	17924	11
CYP3A7-CYP3AP1	0	0	17925	11
ALDH1L1-AS2	0	0	17926	11
IFNG-AS1	0	0	17927	11
ZNF891	0	0	17928	11
NPTN-IT1	0	0	17929	11
LOC101927027	0	0	17930	11
MEF2C-AS1	0	0	17931	11
MIR6891	0	0	17932	11
LOC102606465	0	0	17933	11
ALOX12P2	0	0	17934	11
BTF3P11	0	0	17935	11
CLK2P	0	0	17936	11
FOXO3B	0	0	17937	11
GBX1	0	0	17938	11
GK2	0	0	17939	11
GTF2IP1	0	0	17940	11
CXCR2P1	0	0	17941	11
MEIS3P1	0	0	17942	11
MT1JP	0	0	17943	11
NPY6R	0	0	17944	11
OR2C1	0	0	17945	11
PMCHL2	0	0	17946	11
PMS2P5	0	0	17947	11
TDGF1P3	0	0	17948	11
ZFP37	0	0	17949	11
ZNF80	0	0	17950	11
ZNF137P	0	0	17951	11
SNHG3	0	0	17952	12
INE1	0	0	17953	12
ADAM6	0	0	17954	12
ADAM1A	0	0	17955	12
XKRY	0	0	17956	12
SNORD22	0	0	17957	12
CLCA3P	0	0	17958	12
ZBTB39	0	0	17959	12
SLC35E2	0	0	17960	12
NAALADL1	0	0	17961	12
HHLA1	0	0	17962	12
RFPL1S	0	0	17963	12
ZNF275	0	0	17964	12
PPBPP2	0	0	17965	12
BTNL3	0	0	17966	12
SMA5	0	0	17967	12
GALNT5	0	0	17968	12
TP53TG1	0	1	17969	-10369
WSCD1	0	0	17970	11
OTP	0	0	17971	11
SYNGR4	0	0	17972	11
FAM215A	0	0	17973	11
PYY2	0	0	17974	11
LAMP5	0	0	17975	11
TP53TG3	0	0	17976	11
HYPM	0	0	17977	11
SNORD82	0	0	17978	11
FAM149A	0	0	17979	11
OR1F2P	0	0	17980	11
OR1J4	0	0	17981	11
LRRC29	0	0	17982	11
OR2L2	0	0	17983	11
KCNG2	0	0	17984	11
PTTG3P	0	0	17985	11
OR8G1	0	0	17986	11
OR10G2	0	1	17987	-10386
OR10H1	0	0	17988	10
OR8B2	0	0	17989	10
OR4E2	0	0	17990	10
SNORA72	0	0	17991	10
SNORA70	0	2	17992	-12646
SNORA65	0	0	17993	9
SNORA64	0	0	17994	9
SNORD48	0	0	17995	9
SNORD55	0	0	17996	9
SNORD36C	0	0	17997	9
SNORD36B	0	0	17998	9
SNORD36A	0	0	17999	9
FAM184B	0	0	18000	9
ZNF777	0	0	18001	9
ZNF544	0	0	18002	9
SLC6A16	0	0	18003	9
ASTE1	0	0	18004	9
LINC00652	0	0	18005	9
TMEM208	0	0	18006	9
C11orf21	0	0	18007	9
TTTY1	0	0	18008	9
ARL17A	0	0	18009	9
ZNF771	0	0	18010	9
ZNF589	0	0	18011	9
CPXCR1	0	0	18012	9
STAG3L1	0	0	18013	10
NEURL1B	0	0	18014	10
GRAMD1C	0	1	18015	-10413
TMEM260	0	0	18016	9
C1orf56	0	0	18017	9
EVA1B	0	0	18018	9
C14orf105	0	0	18019	9
RSAD1	0	0	18020	9
TMEM74B	0	0	18021	9
SAGE1	0	0	18022	9
ZNF823	0	0	18023	9
ITFG2	0	0	18024	9
IDI2-AS1	0	0	18025	9
TEX13A	0	0	18026	9
C8orf44	0	0	18027	9
PRDM11	0	0	18028	9
DTWD1	0	1	18029	-10425
KIAA1147	0	0	18030	8
ZNF630	0	0	18031	8
PNMAL2	0	0	18032	8
CARNS1	0	0	18033	8
LOC100499484-C9ORF174	0	0	18034	8
PRODH2	0	0	18035	8
TSPY2	0	0	18036	8
ZSWIM4	0	0	18037	8
KCTD14	0	0	18038	8
FAM173A	0	0	18039	8
RHPN1-AS1	0	0	18040	8
SMIM7	0	0	18041	8
PRR15L	0	0	18042	9
OR51B2	0	0	18043	9
WDR25	0	0	18044	9
C22orf46	0	0	18045	9
ZNF329	0	0	18046	9
OGFOD3	0	0	18047	9
NSUN7	0	0	18048	9
ZBBX	0	0	18049	9
RERGL	0	0	18050	9
ZNF665	0	0	18051	9
HAND2-AS1	0	0	18052	9
NIPAL2	0	0	18053	9
MAP6D1	0	0	18054	9
LINC00472	0	0	18055	9
ZNF696	0	0	18056	9
ZFP2	0	0	18057	10
C3orf36	0	0	18058	10
MAP3K19	0	2	18059	-12712
RUNX1-IT1	0	0	18060	9
SLC35F5	0	0	18061	9
LY6G5C	0	0	18062	9
TMEM121	0	0	18063	9
TMPRSS5	0	0	18064	9
OR4F17	0	0	18065	9
OR4A5	0	0	18066	9
CDADC1	0	0	18067	9
TTTY14	0	0	18068	9
TM2D2	0	0	18069	9
KRTAP1-5	0	0	18070	9
TMEM133	0	0	18071	9
IFI27L2	0	0	18072	9
PCDHB19P	0	0	18073	9
QRICH2	0	1	18074	-10467
TMEM191A	0	0	18075	8
ZMYND15	0	0	18076	8
ATP13A4	0	0	18077	8
CHCHD5	0	0	18078	8
HIATL2	0	0	18079	8
ZNF527	0	0	18080	8
MS4A14	0	0	18081	8
TRIM51	0	0	18082	8
DDX11L2	0	0	18083	8
ANKRD36BP1	0	0	18084	8
ZBTB45	0	0	18085	8
TMEM87B	0	0	18086	9
FAM222A	0	0	18087	9
MICALCL	0	0	18088	9
C11orf70	0	0	18089	9
SMIM3	0	0	18090	9
KRTAP4-1	0	0	18091	9
KRTAP2-4	0	0	18092	9
SYDE1	0	0	18093	9
PSKH2	0	0	18094	9
LMLN	0	2	18095	-12747
ZNF628	0	0	18096	8
UBE3D	0	0	18097	8
LINC00263	0	0	18098	8
TP53I13	0	0	18099	8
ZNF616	0	0	18100	8
AOC4P	0	0	18101	8
ZNF486	0	0	18102	8
IGFN1	0	0	18103	8
GUSBP11	0	0	18104	8
LRP5L	0	0	18105	8
CDKN2AIPNL	0	0	18106	8
CCDC74B	0	0	18107	8
XRCC6BP1	0	0	18108	8
PCED1B	0	0	18109	8
RRP7B	0	0	18110	8
CTBP1-AS2	0	0	18111	8
RIPPLY1	0	0	18112	8
DAPL1	0	0	18113	8
PRR29	0	0	18114	8
LINC00950	0	0	18115	8
ZBTB47	0	0	18116	8
NEURL3	0	0	18117	8
C1orf158	0	0	18118	8
LEMD1	0	0	18119	8
ST7-OT3	0	2	18120	-12771
ACRC	0	0	18121	7
LRRC4B	0	0	18122	7
RWDD2A	0	0	18123	7
L3HYPDH	0	0	18124	7
KTI12	0	0	18125	7
TUBA3FP	0	0	18126	7
SLC35A4	0	0	18127	7
ZNF257	0	0	18128	7
ZIM3	0	0	18129	7
TSPEAR-AS2	0	0	18130	7
MCM3AP-AS1	0	0	18131	7
SNORD15B	0	0	18132	7
PSMG3-AS1	0	0	18133	7
PNMA5	0	0	18134	8
PWWP2A	0	0	18135	8
C1QTNF2	0	0	18136	8
ZNF653	0	0	18137	8
ZNF526	0	0	18138	8
TGM7	0	0	18139	8
ABHD15	0	0	18140	8
CLRN1-AS1	0	0	18141	8
GPR62	0	1	18142	-10534
ZNF511	0	0	18143	7
CFAP70	0	0	18144	7
AGAP11	0	0	18145	7
OR52M1	0	0	18146	7
OR5P2	0	0	18147	7
OR2D2	0	0	18148	7
TEX26	0	0	18149	7
ANKRD9	0	0	18150	7
PRSS30P	0	0	18151	7
CNTD1	0	0	18152	7
AFMID	0	0	18153	7
CEACAM20	0	1	18154	-10545
OR1M1	0	0	18155	6
MBD3L2	0	0	18156	6
SWSAP1	0	0	18157	6
IZUMO2	0	0	18158	6
MFSD12	0	0	18159	6
CCDC105	0	0	18160	6
KDF1	0	0	18161	6
OR2M3	0	0	18162	6
OR2T34	0	0	18163	6
TMCO2	0	0	18164	6
TCEANC2	0	0	18165	6
OR2B11	0	0	18166	6
KLHDC7A	0	0	18167	6
VWA5B1	0	0	18168	6
OR10Z1	0	0	18169	6
OR6N1	0	0	18170	6
SNHG11	0	0	18171	6
SPATA25	0	0	18172	6
C20orf141	0	0	18173	6
TRABD2A	0	0	18174	6
C7orf13	0	0	18175	6
C2orf73	0	0	18176	6
OR9A4	0	0	18177	6
TMEM182	0	0	18178	6
CRYBG3	0	0	18179	6
C3orf49	0	0	18180	6
LSMEM2	0	0	18181	6
C4orf33	0	0	18182	6
ZNF474	0	0	18183	6
UBE2QL1	0	0	18184	6
POU5F2	0	0	18185	6
ZNF300P1	0	0	18186	6
SHROOM1	0	0	18187	6
CLVS2	0	0	18188	6
OR9A2	0	0	18189	6
C7orf34	0	0	18190	6
OR6B1	0	0	18191	6
PRSS37	0	0	18192	6
SVOPL	0	0	18193	6
GOT1L1	0	0	18194	6
DCAF4L2	0	0	18195	6
C9orf116	0	0	18196	6
LCN8	0	0	18197	6
FAM69B	0	0	18198	6
PIP5KL1	0	0	18199	6
ANKRD19P	0	0	18200	6
ARID3C	0	0	18201	6
C9orf131	0	0	18202	6
OR13C5	0	0	18203	6
OR13C8	0	0	18204	6
OR13C3	0	0	18205	6
OR1N2	0	0	18206	6
OTUD6A	0	0	18207	6
ACTRT1	0	0	18208	6
SCP2D1	0	0	18209	6
CNBD2	0	0	18210	6
OR52B4	0	0	18211	7
C12orf66	0	1	18212	-10602
C12orf60	0	1	18213	-10602
PPP1R36	0	0	18214	5
ABHD12B	0	0	18215	5
TMCO5A	0	0	18216	5
VWA3A	0	0	18217	5
RNF151	0	0	18218	5
EFCAB3	0	0	18219	5
LOC146880	0	0	18220	6
STARD6	0	0	18221	6
SLC25A52	0	0	18222	6
ZNF417	0	0	18223	6
IGFL2	0	0	18224	6
CAPN12	0	0	18225	6
DPY19L3	0	0	18226	6
PROSER3	0	0	18227	6
ZNF738	0	0	18228	6
ZNF681	0	0	18229	6
C1orf127	0	0	18230	6
SAMD13	0	0	18231	6
PTPRVP	0	0	18232	6
MFSD4	0	0	18233	6
DCDC2B	0	0	18234	6
ZNF362	0	0	18235	6
MANEAL	0	0	18236	6
C1orf210	0	0	18237	6
CCDC17	0	0	18238	6
ANKRD30BP2	0	0	18239	6
ZNF295-AS1	0	0	18240	6
UMODL1-AS1	0	0	18241	6
RIMBP3C	0	0	18242	6
MORC2-AS1	0	0	18243	6
ENTHD1	0	0	18244	6
CHADL	0	0	18245	6
CDPF1	0	0	18246	6
LINC01105	0	0	18247	6
TTC30B	0	0	18248	6
WTH3DI	0	0	18249	6
LINC01106	0	0	18250	6
LOC151174	0	0	18251	6
MYADML	0	0	18252	6
SLC16A14	0	0	18253	6
LBX2-AS1	0	0	18254	6
EFHB	0	0	18255	6
PQLC2L	0	0	18256	6
ZCWPW2	0	0	18257	6
NCBP2-AS2	0	0	18258	6
MGAT4D	0	0	18259	6
FAM218A	0	0	18260	6
PLEKHG4B	0	0	18261	6
BTNL9	0	0	18262	6
FAM71B	0	0	18263	6
CRYGN	0	0	18264	6
ZNF425	0	0	18265	6
LINC00964	0	0	18266	6
C9orf66	0	0	18267	6
C9orf163	0	0	18268	6
TRMT10B	0	0	18269	6
TTC16	0	0	18270	6
FAM120AOS	0	0	18271	6
ZXDB	0	0	18272	6
AKAP14	0	0	18273	6
NKAPP1	0	0	18274	6
AWAT1	0	0	18275	6
SLC5A12	0	0	18276	6
SAMD15	0	0	18277	6
EML5	0	0	18278	6
RHBDL3	0	0	18279	6
SLC16A11	0	0	18280	6
FBXO39	0	0	18281	6
ZNF846	0	0	18282	6
ZNF433	0	0	18283	6
CYP4Z2P	0	0	18284	7
TTLL9	0	0	18285	7
FAM171B	0	0	18286	7
DQX1	0	0	18287	7
SPTSSB	0	0	18288	7
FAM151B	0	0	18289	7
CDC14C	0	0	18290	7
TMEM252	0	0	18291	7
S100Z	0	0	18292	7
XAGE5	0	0	18293	7
SPACA4	0	0	18294	7
FAM9A	0	0	18295	7
LINC00189	0	0	18296	7
