# gene	views	view_delta	view_rank	view_rank_delta
MIR548AB	0	0	22036	4
MIR4747	0	0	22037	4
MIR4794	0	0	22038	4
MIR548AE2	0	0	22039	4
MIR4435-2	0	0	22040	4
MIR4638	0	0	22041	4
MIR3689D2	0	0	22042	4
MIR4426	0	0	22043	4
MIR4649	0	0	22044	4
MIR548AI	0	0	22045	4
MIR4659A	0	0	22046	4
MIR4451	0	0	22047	4
MIR4670	0	0	22048	4
MIR4642	0	0	22049	4
MIR4532	0	0	22050	4
MIR4531	0	0	22051	4
MIR3591	0	0	22052	4
MIR4800	0	0	22053	4
MIR4730	0	0	22054	4
MIR4775	0	0	22055	4
MIR4533	0	0	22056	4
MIR4735	0	0	22057	4
MIR4785	0	0	22058	4
MIR4425	0	0	22059	4
MIR4688	0	0	22060	4
MIR4771-1	0	0	22061	4
MIR4746	0	0	22062	4
MIR4659B	0	0	22063	4
MIR4770	0	0	22064	4
MIR4438	0	0	22065	4
MIR4492	0	0	22066	4
MIR4803	0	0	22067	4
MIR4784	0	0	22068	4
MIR4671	0	0	22069	4
MIR4456	0	0	22070	4
MIR4509-3	0	0	22071	4
MIR4675	0	0	22072	4
MIR4732	0	0	22073	4
MIR4654	0	0	22074	4
MIR3064	0	0	22075	4
MIR4463	0	0	22076	4
MIR4427	0	0	22077	4
MIR4773-1	0	0	22078	4
MIR4657	0	0	22079	4
MIR4444-1	0	0	22080	4
MIR4712	0	0	22081	4
MIR4440	0	0	22082	4
MIR4681	0	0	22083	4
MIR4696	0	0	22084	4
MIR4691	0	0	22085	4
MIR4515	0	0	22086	4
MIR4518	0	0	22087	4
MIR4521	0	0	22088	4
MIR4443	0	0	22089	4
MIR5047	0	0	22090	4
MIR4711	0	0	22091	4
MIR4692	0	0	22092	4
MIR4462	0	0	22093	4
MIR4535	0	0	22094	5
MIR4727	0	0	22095	5
MIR4786	0	0	22096	5
MIR4773-2	0	0	22097	5
MIR4434	0	0	22098	5
MIR4744	0	0	22099	5
MIR4689	0	0	22100	5
MIR4703	0	0	22101	5
MIR4707	0	0	22102	5
MIR4748	0	0	22103	5
MIR4694	0	0	22104	5
MIR5096	0	0	22105	5
MIR548AM	0	0	22106	5
MIR4672	0	0	22107	5
MIR4644	0	0	22108	5
MIR4431	0	0	22109	5
MIR4714	0	0	22110	5
MIR4418	0	0	22111	5
MIR4801	0	0	22112	5
MIR4449	0	0	22113	5
MIR4632	0	0	22114	5
MIR4658	0	0	22115	5
MIR548AG2	0	0	22116	5
MIR4780	0	0	22117	5
MIR4725	0	0	22118	5
MIR548AG1	0	0	22119	5
MIR4687	0	0	22120	5
MIR4497	0	0	22121	5
MIR548H5	0	0	22122	5
MIR4476	0	0	22123	5
MIR4693	0	0	22124	5
MIR5095	0	0	22125	5
MIR4745	0	0	22126	5
MIR3689E	0	0	22127	5
MIR4452	0	0	22128	5
MIR4656	0	0	22129	5
MIR4520-2	0	0	22130	5
MIR4767	0	0	22131	5
MIR4429	0	0	22132	5
MIR4488	0	0	22133	5
MIR4776-2	0	0	22134	5
MIR4432	0	0	22135	5
MIR4715	0	0	22136	5
MIR4442	0	0	22137	5
MIR4494	0	0	22138	5
MIR4635	0	0	22139	5
MIR4479	0	0	22140	5
MIR4685	0	0	22141	5
MIR4751	0	0	22142	5
MIR4470	0	0	22143	5
MIR4447	0	0	22144	5
MIR4698	0	0	22145	5
MIR4517	0	0	22146	5
MIR548AK	0	0	22147	5
MIR4417	0	0	22148	5
MIR4706	0	0	22149	5
MIR3978	0	0	22150	5
MIR378F	0	0	22151	5
MIR4441	0	0	22152	5
MIR1269B	0	0	22153	5
MIR2392	0	0	22154	5
MIR378E	0	0	22155	5
MIR4435-1	0	0	22156	5
MIR4683	0	0	22157	5
MIR3155B	0	0	22158	5
LOC100630923	0	0	22159	5
LOC100631378	0	0	22160	5
LINC01311	0	0	22161	5
RAET1E-AS1	0	0	22162	5
NNT-AS1	0	0	22163	5
CACNA1C-AS1	0	0	22164	5
LINC00539	0	0	22165	5
LINC00702	0	0	22166	5
KIAA1731NL	0	0	22167	5
RCAN3AS	0	0	22168	5
RBM5-AS1	0	0	22169	5
MIR5197	0	0	22170	5
MIR548AW	0	0	22171	5
MIR5009	0	0	22172	5
MIR3670-2	0	0	22173	5
MIR5583-2	0	0	22174	5
MIR5689	0	0	22175	5
MIR4444-2	0	0	22176	5
MIR5579	0	0	22177	5
MIR5680	0	0	22178	5
MIR5011	0	0	22179	5
MIR5693	0	0	22180	5
MIR5188	0	0	22181	5
MIR5701-2	0	0	22182	5
MIR5696	0	0	22183	5
MIR4524B	0	0	22184	5
MIR1295B	0	0	22185	5
MIR5581	0	0	22186	5
MIR5004	0	0	22187	5
MIR5692B	0	0	22188	5
MIR5100	0	0	22189	5
MIR5695	0	0	22190	5
MIR5692C2	0	0	22191	5
MIR5585	0	0	22192	5
MIR5687	0	0	22193	5
MIR5582	0	0	22194	5
MIR5002	0	0	22195	5
MIR5093	0	0	22196	5
MIR5091	0	0	22197	5
MIR5698	0	0	22198	5
MIR5583-1	0	0	22199	5
MIR5705	0	0	22200	5
MIR5587	0	0	22201	5
MIR5003	0	0	22202	5
MIR5700	0	0	22203	5
MIR5707	0	0	22204	5
MIR4436B2	0	0	22205	5
MIR548AR	0	0	22206	5
MIR5186	0	0	22207	5
MIR5692A2	0	0	22208	5
MIR5092	0	0	22209	5
MIR5704	0	0	22210	5
MIR3680-2	0	0	22211	5
MIR5572	0	0	22212	5
MIR5682	0	0	22213	5
MIR5087	0	0	22214	5
MIR548AU	0	0	22215	5
MIR4666B	0	0	22216	5
MIR5690	0	0	22217	5
MIR4999	0	0	22218	5
MIR5191	0	0	22219	5
MIR5194	0	0	22220	5
MIR664B	0	0	22221	5
MIR5702	0	0	22222	5
MIR5588	0	0	22223	5
MIR5697	0	0	22224	5
MIR5708	0	0	22225	5
MIR5681A	0	0	22226	5
MIR5094	0	0	22227	5
MIR5701-1	0	0	22228	5
MIR548AX	0	0	22229	5
MIR5694	0	0	22230	5
MIR5591	0	0	22231	5
MIR5692A1	0	0	22232	5
MIR548AO	0	0	22233	5
MIR5590	0	0	22234	5
MIR5196	0	0	22235	5
MIR5684	0	0	22236	5
MIR5008	0	0	22237	5
MIR5090	0	0	22238	5
MIR5685	0	0	22239	5
MIR5580	0	0	22240	5
MIR5688	0	0	22241	5
MIR548AQ	0	0	22242	5
MIR5193	0	0	22243	5
MIR5190	0	0	22244	5
MIR5703	0	0	22245	5
MIR5692C1	0	0	22246	5
MIR548AV	0	0	22247	5
MIR5706	0	0	22248	5
MIR5192	0	0	22249	5
MIR5586	0	0	22250	5
MIR5584	0	0	22251	5
MIR5681B	0	0	22252	5
MIR548AS	0	0	22253	5
MIR5589	0	0	22254	5
NEGR1-IT1	0	0	22255	5
ZRANB2-AS2	0	0	22256	5
CERS6-AS1	0	0	22257	5
NARR	0	0	22258	5
LINC00492	0	0	22259	5
GDNF-AS1	0	0	22260	5
PINK1-AS	0	0	22261	5
PDX1-AS1	0	0	22262	5
LINC00558	0	0	22263	5
LINC00563	0	0	22264	5
UPK1A-AS1	0	0	22265	5
RBMS3-AS3	0	0	22266	5
EPN2-AS1	0	0	22267	5
CADM2-AS2	0	0	22268	5
FALEC	0	0	22269	5
STEAP2-AS1	0	0	22270	5
MTUS2-AS1	0	0	22271	5
LINC00333	0	0	22272	5
LINC00381	0	0	22273	5
LINC00423	0	0	22274	5
LINC00443	0	0	22275	5
LINC00424	0	0	22276	5
FRMD6-AS2	0	0	22277	5
ATP11A-AS1	0	0	22278	5
PRICKLE2-AS3	0	0	22279	5
KIRREL3-AS2	0	0	22280	5
LINC00854	0	0	22281	5
DSCAM-IT1	0	0	22282	5
LINC00581	0	0	22283	5
UGDH-AS1	0	1	22284	-14512
TRERNA1	0	0	22285	4
LINC00269	0	0	22286	4
LIPE-AS1	0	0	22287	4
LOC100996437	0	0	22288	4
LOC100996455	0	0	22289	4
NAMA	0	0	22290	4
LINC01505	0	0	22291	4
LOC100996634	0	0	22292	4
TCP11X2	0	0	22293	4
LINC01356	0	0	22294	4
PTENP1-AS	0	0	22295	4
SNORA11E	0	0	22296	4
SNORD121B	0	0	22297	4
MAGEA8-AS1	0	0	22298	4
UCHL1-AS1	0	0	22299	4
ZNF350-AS1	0	0	22300	4
SCHLAP1	0	0	22301	4
LOC101805491	0	0	22302	4
LOC101926889	0	0	22303	4
LOC101926913	0	0	22304	4
LOC101927045	0	0	22305	4
LINC00682	0	0	22306	4
LINC01470	0	0	22307	4
LOC101927269	0	0	22308	4
LOC101927285	0	0	22309	4
LOC101927292	0	0	22310	4
LOC101927354	0	0	22311	4
LOC101927356	0	0	22312	4
LINC01522	0	0	22313	4
LOC101927482	0	0	22314	4
LOC101927497	0	0	22315	4
MEOX2-AS1	0	0	22316	4
ANKRD44-IT1	0	0	22317	4
LOC101927550	0	0	22318	4
LINC01250	0	0	22319	4
CCDC182	0	0	22320	4
LOC101927619	0	0	22321	4
LOC101927630	0	0	22322	4
LINC01429	0	0	22323	4
LOC101927865	0	0	22324	4
LINC01508	0	0	22325	4
LOC101928036	0	0	22326	4
C21orf140	0	0	22327	4
LINC01485	0	0	22328	4
LAMA5-AS1	0	0	22329	4
LOC101928161	0	0	22330	4
LOC101928211	0	0	22331	4
DARS-AS1	0	0	22332	4
LOC101928283	0	0	22333	4
MEI4	0	0	22334	4
LOC101928767	0	0	22335	4
CASC18	0	0	22336	4
CTD-2297D10.2	0	0	22337	4
SMIM2-AS1	0	0	22338	4
LOC101929241	0	0	22339	4
CASC20	0	0	22340	4
LAMP5-AS1	0	0	22341	4
LOC101929378	0	0	22342	4
LOC101929380	0	0	22343	4
LOC101929486	0	0	22344	4
LINC00211	0	0	22345	4
LOC101929596	0	0	22346	4
B4GALT1-AS1	0	0	22347	4
LINC00970	0	0	22348	4
CISTR	0	0	22349	4
LINC01108	0	0	22350	4
MIR5787	0	0	22351	4
MIR6068	0	0	22352	4
MIR6069	0	0	22353	4
MIR6070	0	0	22354	4
MIR6073	0	0	22355	4
MIR6074	0	0	22356	4
MIR6076	0	0	22357	4
MIR6078	0	0	22358	4
MIR6079	0	0	22359	4
MIR6080	0	0	22360	4
MIR6083	0	0	22361	4
MIR6084	0	0	22362	4
MIR6085	0	0	22363	4
MIR6088	0	0	22364	5
MIR6089	0	0	22365	5
MIR6125	0	0	22366	5
MIR6126	0	0	22367	5
MIR6128	0	0	22368	5
MIR378J	0	0	22369	5
MIR6129	0	0	22370	5
MIR6131	0	0	22371	5
MIR6133	0	0	22372	5
MIR6134	0	0	22373	5
MIR6165	0	0	22374	5
MIR6499	0	0	22375	5
MIR548AY	0	0	22376	5
MIR6501	0	0	22377	5
MIR6502	0	0	22378	5
MIR6503	0	0	22379	5
MIR6504	0	0	22380	5
MIR6506	0	0	22381	5
MIR6507	0	0	22382	5
MIR6512	0	0	22383	5
MIR6513	0	0	22384	5
MIR6514	0	0	22385	5
MIR6715B	0	0	22386	5
MIR6717	0	0	22387	5
MIR6511B1	0	0	22388	5
MIR6718	0	0	22389	5
MIR6722	0	0	22390	5
MIR6723	0	0	22391	5
MIR6726	0	0	22392	5
MIR6728	0	0	22393	5
MIR6731	0	0	22394	5
MIR6732	0	0	22395	5
MIR6733	0	0	22396	5
MIR6735	0	0	22397	5
MIR6737	0	0	22398	5
MIR6738	0	0	22399	5
MIR6740	0	0	22400	5
MIR6742	0	0	22401	5
MIR6743	0	0	22402	5
MIR6746	0	0	22403	5
MIR6747	0	0	22404	5
MIR6748	0	0	22405	5
MIR6751	0	0	22406	5
MIR6752	0	0	22407	5
MIR6753	0	0	22408	5
MIR6755	0	0	22409	5
MIR6756	0	0	22410	5
MIR6758	0	0	22411	5
MIR6760	0	0	22412	5
MIR6761	0	0	22413	5
MIR6762	0	0	22414	5
MIR6765	0	0	22415	5
MIR6767	0	0	22416	5
MIR6768	0	0	22417	5
MIR6771	0	0	22418	5
MIR6772	0	0	22419	5
MIR6775	0	0	22420	5
MIR6776	0	0	22421	5
MIR6777	0	0	22422	5
MIR6779	0	0	22423	5
MIR6781	0	0	22424	5
MIR6782	0	0	22425	5
MIR6784	0	0	22426	5
MIR6786	0	0	22427	5
MIR6787	0	0	22428	5
MIR6790	0	0	22429	5
MIR6791	0	0	22430	5
MIR6792	0	0	22431	5
MIR6795	0	0	22432	5
MIR6796	0	0	22433	5
MIR6797	0	0	22434	5
MIR6799	0	0	22435	5
MIR6800	0	0	22436	5
MIR6802	0	0	22437	5
MIR6804	0	0	22438	5
MIR6805	0	0	22439	5
MIR6806	0	0	22440	5
MIR6809	0	0	22441	5
MIR6811	0	0	22442	5
MIR6812	0	0	22443	5
MIR6814	0	0	22444	5
MIR6815	0	0	22445	5
MIR6816	0	0	22446	5
MIR6819	0	0	22447	5
MIR6820	0	0	22448	5
MIR6821	0	0	22449	5
MIR6823	0	0	22450	5
MIR6824	0	0	22451	5
MIR6826	0	0	22452	5
MIR6828	0	0	22453	5
MIR6830	0	0	22454	5
MIR6831	0	0	22455	5
MIR6833	0	0	22456	5
MIR6834	0	0	22457	5
MIR6835	0	0	22458	5
MIR6838	0	0	22459	5
MIR6839	0	0	22460	5
MIR6841	0	0	22461	5
MIR6842	0	0	22462	5
MIR6846	0	0	22463	5
MIR6847	0	0	22464	5
MIR6848	0	0	22465	5
MIR6851	0	0	22466	5
MIR6852	0	0	22467	5
MIR6854	0	0	22468	5
MIR6856	0	0	22469	5
MIR6857	0	0	22470	5
MIR6858	0	0	22471	5
MIR6860	0	0	22472	5
MIR6861	0	0	22473	5
MIR6862-1	0	0	22474	5
MIR6864	0	0	22475	5
MIR6865	0	0	22476	5
MIR6867	0	0	22477	5
MIR6869	0	0	22478	5
MIR6870	0	0	22479	5
MIR6872	0	0	22480	5
MIR6876	0	0	22481	5
MIR6877	0	0	22482	5
MIR6878	0	0	22483	5
MIR6881	0	0	22484	5
MIR6882	0	0	22485	5
MIR6883	0	0	22486	5
MIR6885	0	0	22487	5
MIR6886	0	0	22488	5
MIR6888	0	0	22489	5
MIR6890	0	0	22490	5
MIR6892	0	0	22491	5
MIR6895	0	0	22492	5
MIR7107	0	0	22493	5
MIR7109	0	0	22494	5
MIR7110	0	0	22495	5
MIR7111	0	0	22496	5
MIR7113	0	0	22497	5
MIR7152	0	0	22498	5
MIR7153	0	0	22499	5
MIR7154	0	0	22500	5
MIR7157	0	0	22501	5
MIR7161	0	0	22502	5
MIR7160	0	0	22503	5
MIR486-2	0	0	22504	5
MIR7641-2	0	0	22505	5
MIR7702	0	0	22506	5
MIR7703	0	0	22507	5
MIR7843	0	0	22508	5
MIR4433B	0	0	22509	5
MIR7844	0	0	22510	5
MIR7845	0	0	22511	5
MIR7846	0	0	22512	5
MIR7849	0	0	22513	5
MIR7850	0	0	22514	5
MIR7852	0	0	22515	5
MIR7854	0	0	22516	5
MIR7855	0	0	22517	5
MIR7856	0	0	22518	5
MIR548BA	0	0	22519	5
MIR7973-2	0	0	22520	5
MIR7974	0	0	22521	5
MIR7976	0	0	22522	5
MIR7977	0	0	22523	5
MIR7978	0	0	22524	5
MIR8054	0	0	22525	5
MIR8055	0	0	22526	5
MIR8056	0	0	22527	5
MIR8058	0	0	22528	5
MIR8060	0	0	22529	5
MIR8062	0	0	22530	5
MIR8064	0	0	22531	5
MIR8065	0	0	22532	5
MIR8066	0	0	22533	5
MIR8067	0	0	22534	5
MIR8070	0	0	22535	5
MIR8071-1	0	0	22536	5
MIR8073	0	0	22537	5
MIR8074	0	0	22538	5
MIR8075	0	0	22539	5
MIR8077	0	0	22540	5
MIR8079	0	0	22541	5
MIR8080	0	0	22542	5
MIR8082	0	0	22543	5
MIR8085	0	0	22544	5
MIR8086	0	0	22545	5
MIR8087	0	0	22546	5
MIR8089	0	0	22547	5
MIR7112	0	0	22548	5
MIR6862-2	0	0	22549	5
MIR6770-2	0	0	22550	5
MIR6859-2	0	0	22551	5
MIR6072	0	0	22552	5
MIR6719	0	0	22553	5
MIR6763	0	0	22554	5
MIR6807	0	0	22555	5
MIR6829	0	0	22556	5
MIR6850	0	0	22557	5
MIR8081	0	0	22558	5
MIR5739	0	0	22559	5
MIR6075	0	0	22560	5
MIR6090	0	0	22561	5
MIR548AZ	0	0	22562	5
MIR6715A	0	0	22563	5
MIR6721	0	0	22564	5
MIR6736	0	0	22565	5
MIR6750	0	0	22566	5
MIR6757	0	0	22567	5
MIR6773	0	0	22568	5
MIR6780A	0	0	22569	5
MIR6794	0	0	22570	5
MIR6810	0	0	22571	5
MIR6817	0	0	22572	5
MIR6825	0	0	22573	5
MIR6844	0	0	22574	5
MIR6853	0	0	22575	5
MIR6769B	0	0	22576	5
MIR6874	0	0	22577	5
MIR6880	0	0	22578	5
MIR6887	0	0	22579	5
MIR7106	0	0	22580	5
MIR7114	0	0	22581	5
MIR6077	0	0	22582	5
MIR7162	0	0	22583	5
MIR7515	0	0	22584	5
MIR1273H	0	0	22585	5
MIR7973-1	0	0	22586	5
MIR8061	0	0	22587	5
MIR8069-1	0	0	22588	5
MIR8076	0	0	22589	5
MIR6741	0	0	22590	5
MIR6893	0	0	22591	5
MIR1199	0	0	22592	5
MIR6071	0	0	22593	5
MIR6081	0	0	22594	5
MIR6086	0	0	22595	5
MIR6127	0	0	22596	5
MIR6132	0	0	22597	5
MIR6500	0	0	22598	5
MIR6505	0	0	22599	5
MIR6510	0	0	22600	5
MIR6716	0	0	22601	5
MIR892C	0	0	22602	5
MIR6730	0	0	22603	5
MIR6734	0	0	22604	5
MIR6739	0	0	22605	5
MIR6744	0	0	22606	5
MIR6745	0	0	22607	5
MIR6749	0	0	22608	5
MIR6754	0	0	22609	5
MIR6759	0	0	22610	5
MIR6764	0	0	22611	5
MIR6769A	0	0	22612	5
MIR6774	0	0	22613	5
MIR6778	0	0	22614	5
MIR6783	0	0	22615	5
MIR6789	0	0	22616	5
MIR6793	0	0	22617	5
MIR6798	0	0	22618	5
MIR6803	0	0	22619	5
MIR6808	0	0	22620	5
MIR6813	0	0	22621	5
MIR6818	0	0	22622	5
MIR6822	0	0	22623	5
MIR6827	0	0	22624	5
MIR6832	0	0	22625	5
MIR6780B	0	0	22626	5
MIR6840	0	0	22627	5
MIR6845	0	0	22628	5
MIR6849	0	0	22629	5
MIR6855	0	0	22630	5
MIR6859-1	0	0	22631	5
MIR6863	0	0	22632	5
MIR6868	0	0	22633	5
MIR6873	0	0	22634	5
MIR6875	0	0	22635	5
MIR6879	0	0	22636	5
MIR6884	0	0	22637	5
MIR6889	0	0	22638	5
MIR6894	0	0	22639	5
MIR7108	0	0	22640	5
MIR7151	0	0	22641	5
MIR7155	0	0	22642	5
MIR7159	0	0	22643	5
MIR7705	0	0	22644	5
MIR6516	0	0	22645	5
MIR7848	0	0	22646	5
MIR7975	0	0	22647	5
MIR8052	0	0	22648	5
MIR8057	0	0	22649	5
MIR8063	0	0	22650	5
MIR8068	0	0	22651	5
MIR8072	0	0	22652	5
MIR8078	0	0	22653	5
MIR8083	0	0	22654	5
MIR8088	0	0	22655	5
MIR8071-2	0	0	22656	5
MIR6124	0	0	22657	5
MIR6785	0	0	22658	5
MIR6871	0	0	22659	5
MIR8059	0	0	22660	5
MIR6130	0	0	22661	5
MIR6508	0	0	22662	5
MIR6729	0	0	22663	5
MIR6766	0	0	22664	5
MIR6801	0	0	22665	5
MIR6837	0	0	22666	5
MIR6866	0	0	22667	5
MIR7156	0	0	22668	5
MIR7851	0	0	22669	5
MIR8053	0	0	22670	5
MIR8084	0	0	22671	5
LOC102467080	0	0	22672	5
LOC102467213	0	0	22673	5
LOC102546294	0	0	22674	5
LOC102546299	0	0	22675	5
CTB-7E3.1	0	0	22676	5
LINC01152	0	0	22677	5
CTSLP2	0	0	22678	5
FKBP1AP1	0	0	22679	5
GPR27	0	0	22680	5
HPVC1	0	0	22681	5
SH3GL1P1	0	0	22682	5
SRD5A1P1	0	0	22683	5
TOP1P1	0	0	22684	5
TOP1P2	0	0	22685	5
MKRN7P	0	0	22686	5
INE2	0	0	22687	5
SMAD5-AS1	0	0	22688	5
MST1P2	0	0	22689	5
AP1B1P1	0	0	22690	5
DGCR11	0	0	22691	5
DGCR9	0	0	22692	5
DKFZP434H168	0	0	22693	5
DKFZP434L187	0	0	22694	5
RALGAPA1P	0	0	22695	5
OR2L1P	0	0	22696	5
OR5H1	0	0	22697	5
OR1L1	0	1	22698	-14925
RNU5F-1	0	0	22699	4
RNU5E-1	0	0	22700	4
RNU5D-1	0	0	22701	4
FAM155B	0	1	22702	-14928
HSFY1P1	0	0	22703	3
CECR3	0	0	22704	3
CPS1-IT1	0	0	22705	3
ASAP1-IT1	0	0	22706	3
LINC00160	0	0	22707	3
LINC00113	0	0	22708	3
LINC00111	0	0	22709	3
LINC00308	0	0	22710	3
DKFZP434I0714	0	0	22711	3
NUTM2F	0	0	22712	3
ZNF654	0	0	22713	3
MSX2P1	0	0	22714	3
GSN-AS1	0	0	22715	3
CCDC81	0	0	22716	3
LINC00235	0	0	22717	3
TTTY15	0	0	22718	3
CFLAR-AS1	0	0	22719	3
SMIM2	0	0	22720	3
LINC00626	0	0	22721	3
OR11H2	0	0	22722	3
DLEU2L	0	0	22723	3
OR52N1	0	0	22724	3
KLF3-AS1	0	0	22725	3
LINC00115	0	0	22726	3
PODNL1	0	0	22727	3
TMEM156	0	0	22728	3
OR4P4	0	0	22729	3
OR4C15	0	0	22730	3
OR10V2P	0	0	22731	3
OR6N2	0	0	22732	3
OR2L5	0	0	22733	3
ZNF205-AS1	0	0	22734	3
KRTAP9-9	0	0	22735	3
TTTY9A	0	0	22736	3
TTTY11	0	0	22737	3
TTTY12	0	0	22738	3
TTTY13	0	0	22739	3
WDR87	0	0	22740	3
GOLGA2P2Y	0	0	22741	3
LINC00852	0	0	22742	3
TTTY6	0	0	22743	3
LINC00260	0	0	22744	3
FOXD2-AS1	0	0	22745	3
ATP1A1-AS1	0	0	22746	3
JMJD1C-AS1	0	0	22747	3
MGC16275	0	0	22748	3
ZNF835	0	0	22749	3
C16orf93	0	0	22750	3
ZNF697	0	0	22751	3
LINC00923	0	0	22752	3
MAFG-AS1	0	0	22753	3
OTOP2	0	0	22754	3
HTR7P1	0	0	22755	3
DKFZp434J0226	0	0	22756	3
ST7-AS1	0	0	22757	3
HPYR1	0	0	22758	3
CDRT7	0	0	22759	3
CDRT8	0	0	22760	3
DNAJA1P5	0	0	22761	3
CSPG4P1Y	0	0	22762	3
TTTY3	0	0	22763	3
ZNF837	0	0	22764	3
N4BP2L2-IT2	0	0	22765	3
RNU86	0	0	22766	3
RPL29P2	0	0	22767	3
OR52E2	0	1	22768	-14992
OR52J3	0	1	22769	-14992
OR52R1	0	0	22770	1
NXPE2	0	0	22771	1
OR2AP1	0	0	22772	1
SLC9A7P1	0	0	22773	1
LINC00284	0	0	22774	1
OR4L1	0	1	22775	-14997
OR11H6	0	0	22776	0
HIGD2B	0	0	22777	0
C17orf64	0	0	22778	0
LRRC38	0	0	22779	0
OR2M5	0	0	22780	0
OR2T4	0	0	22781	0
LINC00628	0	0	22782	0
TMEM42	0	0	22783	0
C5orf47	0	0	22784	0
C5orf58	0	0	22785	0
SMEK3P	0	0	22786	0
PISRT1	0	7	22787	-20660
MLLT10P1	0	0	22788	-1
TLDC2	0	0	22789	-1
SMCR5	0	0	22790	-1
LINC00266-1	0	0	22791	-1
LIPJ	0	0	22792	-1
CFL1P1	0	0	22793	-1
C11orf40	0	0	22794	-1
C11orf94	0	0	22795	-1
A2M-AS1	0	0	22796	-1
LINC00330	0	0	22797	-1
LINC00343	0	0	22798	-1
LINC00239	0	0	22799	-1
LINC00637	0	0	22800	-1
LINC00618	0	0	22801	-1
LOC145474	0	0	22802	-1
PRR35	0	1	22803	-15024
C16orf92	0	0	22804	-2
SLC22A31	0	0	22805	-2
FRG2DP	0	0	22806	-2
FLJ30679	0	0	22807	-2
C16orf71	0	2	22808	-17403
C17orf77	0	0	22809	-3
LINC00974	0	0	22810	-3
VSIG10L	0	0	22811	-3
C19orf84	0	0	22812	-3
ZNF534	0	0	22813	-3
LGALS16	0	0	22814	-3
FAM187B	0	0	22815	-3
LINC00906	0	0	22816	-3
LINC00905	0	0	22817	-3
LOC148696	0	0	22818	-3
LOC148709	0	0	22819	-3
ZNF436-AS1	0	0	22820	-3
BTBD19	0	0	22821	-3
LOC149684	0	0	22822	-3
GTSF1L	0	0	22823	-3
LOC149950	0	0	22824	-3
PRR34-AS1	0	0	22825	-3
TISP43	0	0	22826	-3
LOC151475	0	0	22827	-3
LOC151484	0	0	22828	-3
LINC00635	0	0	22829	-3
LINC00691	0	0	22830	-3
CIDECP	0	0	22831	-3
LOC152578	0	0	22832	-3
MGC32805	0	0	22833	-3
JAKMIP2-AS1	0	0	22834	-3
PLAC8L1	0	0	22835	-3
FEZF1-AS1	0	0	22836	-3
LOC154872	0	0	22837	-3
MGC27345	0	0	22838	-3
FAM87A	0	0	22839	-3
C9orf62	0	0	22840	-3
LINC00032	0	0	22841	-3
ACTN1-AS1	0	0	22842	-3
CSNK1A1P1	0	0	22843	-3
TTC24	0	0	22844	-3
PER4	0	0	22845	-3
FAM170B	0	0	22846	-3
NUDT4P2	0	0	22847	-3
DSTNP2	0	0	22848	-3
PDIA3P1	0	0	22849	-3
C12orf77	0	0	22850	-3
MGC15885	0	0	22851	-3
LKAAEAR1	0	0	22852	-3
LINC00466	0	0	22853	-3
RNF215	0	0	22854	-3
LOC200726	0	0	22855	-3
C17orf74	0	0	22856	-3
LINC00870	0	0	22857	-3
PAXIP1-AS1	0	0	22858	-3
FAM226A	0	0	22859	-3
TMEM31	0	0	22860	-3
LINC00116	0	0	22861	-3
OR8U1	0	0	22862	-3
OR5AS1	0	0	22863	-3
OR8K3	0	0	22864	-3
OR5R1	0	0	22865	-3
PROSER2-AS1	0	0	22866	-3
OR10G9	0	0	22867	-3
OR9Q2	0	0	22868	-3
OR1S1	0	0	22869	-3
OR5B17	0	1	22870	-15090
GTSCR1	0	0	22871	-4
FABP5P3	0	0	22872	-4
TREML5P	0	0	22873	-4
ADCY10P1	0	0	22874	-4
SMIM13	0	0	22875	-4
TOB2P1	0	0	22876	-4
TTTY10	0	0	22877	-4
TTTY7	0	0	22878	-4
C21orf91-OT1	0	0	22879	-4
MTVR2	0	0	22880	-4
FAM197Y2	0	0	22881	-4
TTTY16	0	0	22882	-4
TTTY17A	0	0	22883	-4
TTTY18	0	0	22884	-4
TTTY20	0	0	22885	-4
TTTY19	0	0	22886	-4
TTTY21	0	0	22887	-4
TTTY22	0	0	22888	-4
TTTY23	0	0	22889	-4
LINGO1-AS1	0	0	22890	-4
TMEM244	0	0	22891	-4
C11orf86	0	0	22892	-4
LINC00879	0	0	22893	-4
IGFBP7-AS1	0	0	22894	-4
LINC00935	0	0	22895	-4
CDRT15L2	0	0	22896	-4
NATD1	0	0	22897	-4
D21S2088E	0	0	22898	-4
LINC00307	0	0	22899	-4
IGBP1P1	0	0	22900	-4
LINC00700	0	0	22901	-4
PDCD4-AS1	0	0	22902	-4
LINC01553	0	0	22903	-4
LOC283038	0	0	22904	-4
LOC283045	0	0	22905	-4
KRT8P41	0	0	22906	-4
CCDC153	0	0	22907	-4
MIR4697HG	0	0	22908	-4
LOC283194	0	0	22909	-4
LOC283214	0	0	22910	-4
LINC00294	0	0	22911	-4
LOC283299	0	0	22912	-4
LOC283335	0	0	22913	-4
OR6C6	0	0	22914	-4
LINC00592	0	0	22915	-4
LOC283440	0	0	22916	-4
LINC00639	0	0	22917	-4
LINC00640	0	0	22918	-4
LOC283585	0	0	22919	-4
LINC01146	0	0	22920	-4
FAM181A-AS1	0	0	22921	-4
LOC283683	0	0	22922	-4
LOC283693	0	0	22923	-4
FAM154B	0	0	22924	-4
