# gene	views	view_delta	view_rank	view_rank_delta
LAMB2P1	0	0	18913	15
TTC39A	0	0	18914	15
ZFR2	0	0	18915	15
KIAA1045	0	0	18916	14
POM121L1P	0	0	18917	14
HYALP1	0	0	18918	14
DKFZP434K028	0	0	18919	14
LINC01558	0	0	18920	14
OR5L2	0	-1	18921	11352
OR5K1	0	0	18922	15
TSPAN16	0	0	18923	15
OR2T1	0	0	18924	15
OR1L3	0	0	18925	15
SNORD12C	0	0	18926	15
SNORA73B	0	0	18927	15
SNORD81	0	0	18928	15
SNORD79	0	0	18929	15
SNORD4A	0	0	18930	15
SNORD80	0	0	18931	15
SNORA71B	0	0	18932	15
SNORA71A	0	0	18933	15
SNORA68	0	0	18934	15
SNORA66	0	0	18935	15
SNORD63	0	0	18936	15
SNORD61	0	0	18937	15
SNORD54	0	0	18938	15
SNORD52	0	0	18939	15
SNORD43	0	0	18940	15
SNORD42A	0	0	18941	15
SNORD35A	0	0	18942	15
SNORD34	0	0	18943	15
SNORD33	0	0	18944	15
SNORD32A	0	0	18945	15
RNU11	0	0	18946	15
SND1-IT1	0	0	18947	14
FOXN3-AS2	0	0	18948	14
TM6SF1	0	0	18949	14
RIPPLY3	0	0	18950	14
EPB41L4A-AS2	0	0	18951	13
FNDC8	0	0	18952	13
C17orf59	0	0	18953	13
C2orf42	0	0	18954	13
TTC22	0	0	18955	13
C19orf73	0	0	18956	13
LRRC36	0	0	18957	13
TMEM144	0	0	18958	13
C19orf66	0	0	18959	13
DHRS4-AS1	0	0	18960	13
ZNF416	0	0	18961	13
TMEM234	0	0	18962	13
TEX13B	0	0	18963	13
ZNF253	0	0	18964	13
IRGC	0	0	18965	13
VTRNA1-3	0	0	18966	13
NHSL1	0	0	18967	13
ZNF304	0	0	18968	13
KIAA1210	0	0	18969	13
NWD2	0	0	18970	13
KIAA1407	0	0	18971	13
BPESC1	0	0	18972	13
LOC63930	0	0	18973	13
DMRTA2	0	0	18974	13
DIO3OS	0	0	18975	13
SLC26A10	0	0	18976	13
TRIM48	0	0	18977	13
ZSCAN5A	0	0	18978	13
MFSD11	0	-2	18979	13687
LILRP2	0	0	18980	14
OR13A1	0	0	18981	14
OR4K5	0	0	18982	14
OR51G1	0	0	18983	14
OR4K1	0	0	18984	14
CCNJL	0	0	18985	14
IGFLR1	0	0	18986	14
ZNF672	0	0	18987	14
ZNF613	0	0	18988	14
FAM110D	0	0	18989	14
CNTD2	0	0	18990	14
ABCA11P	0	0	18991	14
ZNF442	0	0	18992	14
FAM106A	0	0	18993	14
HEXA-AS1	0	0	18994	14
BIN3-IT1	0	0	18995	14
C7orf69	0	0	18996	14
HCG4B	0	0	18997	14
OR51G2	0	0	18998	14
OR4A15	0	0	18999	14
OR10W1	0	0	19000	14
OR2AE1	0	0	19001	14
OR2G3	0	0	19002	14
FAM117A	0	0	19003	14
OR2B2	0	0	19004	14
LINC00597	0	0	19005	14
KRTAP2-1	0	0	19006	14
FAM167A-AS1	0	0	19007	14
SLC4A9	0	0	19008	14
KRTAP3-1	0	0	19009	14
KRTAP9-2	0	0	19010	14
KRTAP9-8	0	0	19011	14
PRAC1	0	0	19012	14
FRMPD3	0	-1	19013	11443
CCDC54	0	0	19014	15
ARHGAP5-AS1	0	0	19015	15
RAX2	0	0	19016	15
LINC00525	0	0	19017	15
MIR503HG	0	0	19018	15
LINC00839	0	0	19019	15
ALKBH6	0	0	19020	15
FAM222A-AS1	0	0	19021	15
SNHG12	0	0	19022	15
KRTAP9-4	0	0	19023	15
KRTAP4-5	0	0	19024	15
KRTAP4-2	0	0	19025	15
KIAA1644	0	0	19026	15
LBX2	0	0	19027	15
SCRT2	0	0	19028	15
ULK4P1	0	0	19029	15
VWA5B2	0	0	19030	15
STPG1	0	0	19031	15
ZNF700	0	0	19032	15
LINC00473	0	0	19033	15
RAPGEF4-AS1	0	0	19034	15
NUP210L	0	0	19035	15
R3HDM4	0	0	19036	15
IGLL3P	0	0	19037	15
OXNAD1	0	0	19038	15
MTSS1L	0	0	19039	15
CCDC64	0	0	19040	15
CCDC102A	0	0	19041	15
SNORD46	0	0	19042	15
LINC00313	0	0	19043	15
RAB42	0	0	19044	15
LRRC56	0	0	19045	15
C12orf56	0	0	19046	15
FANCD2OS	0	0	19047	15
TM4SF19	0	0	19048	15
TLCD1	0	0	19049	15
CIB3	0	0	19050	15
ZNF354B	0	0	19051	15
LINC00161	0	0	19052	15
OR4X2	0	0	19053	15
OR5P3	0	0	19054	15
NXPE1	0	0	19055	15
OR52W1	0	0	19056	14
OR10AD1	0	0	19057	14
OR10A7	0	0	19058	14
KLHL33	0	0	19059	14
NRN1L	0	0	19060	14
OR4D2	0	0	19061	13
CYB5D1	0	0	19062	13
ZFP3	0	0	19063	13
FAM69C	0	0	19064	13
WDR88	0	0	19065	13
OR1I1	0	0	19066	13
LINC00661	0	0	19067	13
C2CD4C	0	0	19068	13
CCDC163P	0	0	19069	13
C1orf216	0	0	19070	13
C1orf87	0	0	19071	13
HSD3BP4	0	0	19072	13
TMEM125	0	0	19073	13
OR10T2	0	0	19074	13
OR6P1	0	0	19075	13
OR10X1	0	0	19076	13
OR6K6	0	-1	19077	11505
TSPY26P	0	0	19078	14
C20orf144	0	0	19079	14
HMGB3P1	0	0	19080	14
GAB4	0	0	19081	14
CCDC173	0	0	19082	14
TMEM198	0	0	19083	14
C2orf50	0	0	19084	14
ERICH6	0	0	19085	14
IQCF1	0	0	19086	14
RPL32P3	0	0	19087	14
SETD9	0	0	19088	14
OR2Y1	0	0	19089	14
GPR151	0	0	19090	14
WBSCR28	0	0	19091	14
OR2A14	0	0	19092	14
TMEM71	0	0	19093	14
C9orf57	0	0	19094	14
OR1L8	0	0	19095	13
MAGEC3	0	0	19096	12
VENTXP1	0	0	19097	12
MAGEB16	0	0	19098	12
KRTAP13-1	0	0	19099	12
ACSM6	0	0	19100	12
OR52I2	0	0	19101	12
UBQLNL	0	0	19102	12
TTC36	0	0	19103	12
TSPAN19	0	0	19104	12
C14orf37	0	0	19105	12
LRRC74A	0	0	19106	12
C15orf43	0	0	19107	12
LINC00924	0	0	19108	12
LOC145845	0	0	19109	12
C15orf61	0	0	19110	12
LINC00052	0	0	19111	12
TMED6	0	0	19112	12
CDRT15	0	0	19113	12
SLC35G3	0	0	19114	12
TMEM199	0	0	19115	12
PROCA1	0	0	19116	12
TRIM16L	0	0	19117	12
AQP4-AS1	0	0	19118	12
SPACA6P	0	0	19119	12
PPM1N	0	0	19120	12
TMEM190	0	0	19121	12
ZNF542P	0	0	19122	12
FAM98C	0	0	19123	12
CIRBP-AS1	0	0	19124	12
ZNF570	0	0	19125	12
LOC148413	0	0	19126	12
NBPF4	0	0	19127	12
GCSAML-AS1	0	0	19128	12
MGC27382	0	0	19129	12
LINC01225	0	0	19130	12
METTL11B	0	0	19131	12
LRRC71	0	0	19132	12
CHIAP2	0	0	19133	12
ADIG	0	0	19134	12
APCDD1L-AS1	0	0	19135	12
SLC9B1	0	0	19136	12
LINC01102	0	0	19137	12
LOC150776	0	0	19138	12
SLC38A11	0	0	19139	12
FAHD2B	0	0	19140	12
ROPN1B	0	0	19141	12
C3orf22	0	0	19142	12
PYDC2	0	0	19143	12
NUDT16P1	0	0	19144	12
LOC152225	0	0	19145	12
C3orf30	0	0	19146	12
NIPAL1	0	0	19147	12
C4orf26	0	0	19148	12
C4orf45	0	0	19149	12
C5orf38	0	0	19150	12
LINC01010	0	0	19151	12
HDGFL1	0	0	19152	12
BVES-AS1	0	0	19153	12
CLEC2L	0	0	19154	12
TMEM213	0	0	19155	12
FER1L6-AS2	0	0	19156	12
MAMDC4	0	0	19157	12
LINC00961	0	0	19158	12
ATP8B5P	0	0	19159	12
USP27X-AS1	0	0	19160	12
LINC00889	0	0	19161	12
CXorf65	0	0	19162	12
RBMY2FP	0	0	19163	12
FITM1	0	0	19164	12
C15orf26	0	0	19165	12
PGBD4	0	0	19166	12
EXD1	0	0	19167	12
ITPRIPL2	0	0	19168	12
MFSD6L	0	0	19169	12
USP32P1	0	0	19170	12
ZNF114	0	0	19171	12
ZNF781	0	0	19172	12
ZNF780B	0	0	19173	12
C1orf177	0	0	19174	12
C2orf57	0	0	19175	12
FAM179A	0	0	19176	12
C1QL2	0	0	19177	12
CDC20B	0	0	19178	12
ZNF883	0	0	19179	12
SUPT20HL2	0	0	19180	12
ANTXRL	0	0	19181	12
AMN1	0	0	19182	12
CCER1	0	0	19183	12
METTL21C	0	0	19184	12
EEF1DP3	0	0	19185	12
DNM1P46	0	0	19186	12
CT62	0	0	19187	12
PATL2	0	0	19188	12
LINC00311	0	0	19189	12
FAM129C	0	0	19190	12
ADM5	0	0	19191	12
TCTEX1D1	0	0	19192	12
TMEM51-AS1	0	0	19193	12
C3orf67	0	0	19194	12
DHRS7C	0	0	19195	12
LYRM9	0	0	19196	12
CCDC125	0	0	19197	12
OSTCP1	0	0	19198	12
TRIM39-RPP21	0	0	19199	12
C7orf33	0	0	19200	12
C8orf74	0	0	19201	12
OR5L1	0	0	19202	12
OR8J1	0	0	19203	11
OR5M3	0	-1	19204	11629
OR5M8	0	-1	19205	11629
OR5M11	0	0	19206	13
OR5AR1	0	0	19207	13
TMEM218	0	0	19208	13
OR8B12	0	0	19209	13
OR10S1	0	0	19210	13
TMEM136	0	0	19211	13
OR6Q1	0	0	19212	13
OR5A2	0	0	19213	13
OR5A1	0	0	19214	13
OAF	0	0	19215	13
LRRC63	0	0	19216	13
CTAGE10P	0	0	19217	13
USP32P2	0	0	19218	13
WAC-AS1	0	0	19219	13
TMEM72-AS1	0	0	19220	13
LRRN4CL	0	0	19221	13
PRSS54	0	0	19222	13
LINC00305	0	0	19223	13
BEND6	0	0	19224	13
LRRC73	0	0	19225	13
PXDC1	0	0	19226	13
SERPINB9P1	0	0	19227	13
DKFZP586I1420	0	0	19228	13
PXT1	0	0	19229	13
DEFB110	0	0	19230	13
DEFB115	0	0	19231	13
DEFB116	0	0	19232	13
AKR7A2P1	0	0	19233	13
LINC00314	0	0	19234	13
ZNF503-AS1	0	0	19235	13
GNN	0	0	19236	13
LRRC43	0	0	19237	13
SSSCA1-AS1	0	0	19238	13
TBC1D28	0	0	19239	13
C8orf46	0	0	19240	13
OR6C74	0	0	19241	13
OR6C3	0	0	19242	13
KRTAP15-1	0	0	19243	13
LINC00957	0	0	19244	13
CASC2	0	0	19245	13
TMCO4	0	-1	19246	11668
LINC01018	0	0	19247	14
CT47A11	0	0	19248	14
TMEM211	0	0	19249	14
TCP11L2	0	0	19250	14
OR52B2	0	0	19251	14
SCML4	0	0	19252	14
LYSMD2	0	0	19253	14
CXorf23	0	0	19254	14
OR51F1	0	0	19255	14
HEATR9	0	0	19256	14
ZNF683	0	0	19257	14
LINC01366	0	0	19258	14
PRSS33	0	0	19259	14
LINC00094	0	0	19260	14
PGBD2	0	0	19261	14
ATP5L2	0	0	19262	14
SSX7	0	0	19263	14
ZMIZ1-AS1	0	0	19264	14
C10orf126	0	0	19265	14
OR4C13	0	0	19266	14
OR4C12	0	0	19267	14
LINC00900	0	0	19268	14
OR8D1	0	0	19269	14
OR9G4	0	0	19270	13
MRGPRG-AS1	0	0	19271	13
RPL13P5	0	0	19272	13
LOC283352	0	0	19273	13
TRHDE-AS1	0	0	19274	13
C12orf80	0	0	19275	13
TMPRSS12	0	0	19276	13
FGF14-AS2	0	0	19277	13
OR7E156P	0	0	19278	13
GPR137C	0	0	19279	13
SNHG10	0	0	19280	13
LINC00523	0	0	19281	13
LINC00641	0	0	19282	13
ST20-AS1	0	0	19283	13
OR4N4	0	0	19284	13
LOC283731	0	0	19285	13
GOLGA8G	0	0	19286	13
FAM169B	0	0	19287	13
GOLGA8IP	0	0	19288	13
LINC00921	0	0	19289	13
HCCAT5	0	0	19290	13
LOC283922	0	0	19291	13
FBXL19-AS1	0	0	19292	13
ZNF843	0	0	19293	13
PDXDC2P	0	0	19294	13
CLEC18C	0	0	19295	13
LINC00685	0	0	19296	13
UBALD2	0	0	19297	13
LINC00670	0	0	19298	13
FAM171A2	0	0	19299	13
C17orf104	0	0	19300	13
YWHAEP7	0	0	19301	13
FAM27L	0	0	19302	13
BOD1L2	0	0	19303	13
SIGLEC15	0	0	19304	13
SMIM21	0	0	19305	13
HMSD	0	0	19306	13
LOC284294	0	0	19307	13
ZNF547	0	0	19308	13
ZIK1	0	0	19309	13
NKPD1	0	0	19310	13
TPRX1	0	0	19311	13
ACTL9	0	0	19312	13
ZNF844	0	0	19313	13
SCGB2B2	0	0	19314	13
OR10H5	0	0	19315	13
C1orf185	0	-1	19316	11737
LINC00303	0	0	19317	14
LOC284578	0	0	19318	14
FAM182A	0	0	19319	14
KRTAP13-4	0	0	19320	14
LINC00319	0	0	19321	14
RPL23AP82	0	0	19322	14
CCDC150	0	0	19323	14
LINC00486	0	0	19324	14
LOC285074	0	0	19325	14
DNAJC5G	0	0	19326	14
ZNF619	0	0	19327	14
LINC00877	0	0	19328	14
LINC00620	0	0	19329	14
RPL34-AS1	0	0	19330	14
FAM13A-AS1	0	0	19331	14
GPR150	0	0	19332	14
C5orf64	0	0	19333	14
LOC285889	0	0	19334	14
WEE2-AS1	0	-1	19335	11755
LINC00996	0	0	19336	15
ZNF252P	0	0	19337	15
LINC01299	0	0	19338	15
C9orf117	0	0	19339	15
LCN12	0	0	19340	15
LOC286359	0	0	19341	15
FAM133A	0	0	19342	15
CSN1S2AP	0	0	19343	15
KRTAP19-1	0	0	19344	15
KRTAP13-3	0	0	19345	15
KRTAP6-1	0	0	19346	15
KRTAP19-4	0	0	19347	15
KRTAP19-7	0	0	19348	15
KRTAP20-1	0	0	19349	15
KRTAP20-2	0	0	19350	15
KRTAP21-1	0	0	19351	15
KRTAP22-1	0	0	19352	15
DUPD1	0	0	19353	15
CCDC84	0	0	19354	15
OR8D4	0	0	19355	15
OR52L1	0	0	19356	15
OR2AG2	0	0	19357	15
C12orf74	0	0	19358	15
WHAMMP3	0	0	19359	15
JMJD8	0	0	19360	15
TMEM95	0	0	19361	15
CCDC144NL	0	0	19362	15
MYPOP	0	0	19363	15
LINGO4	0	0	19364	15
TMEM52	0	0	19365	15
MTMR9LP	0	0	19366	15
LOC339529	0	0	19367	15
LOC339568	0	0	19368	15
LOC339593	0	0	19369	15
SLC35E4	0	0	19370	15
TEX33	0	0	19371	15
PRR30	0	-1	19372	11791
LOC339803	0	0	19373	16
GADL1	0	0	19374	16
C5orf66-AS2	0	0	19375	16
CLPSL1	0	0	19376	16
ZNF517	0	0	19377	15
POTEA	0	0	19378	15
LINC01501	0	0	19379	15
PABPC1L2A	0	0	19380	15
VSIG1	0	-2	19381	14084
SATL1	0	0	19382	16
DCAF12L2	0	0	19383	16
CA5BP1	0	0	19384	16
LRIT2	0	0	19385	16
HEPHL1	0	0	19386	16
OVCH2	0	0	19387	16
ACSM4	0	0	19388	16
OR8S1	0	0	19389	15
ZKSCAN2	0	0	19390	15
SMTNL2	0	0	19391	15
SYCN	0	0	19392	15
LEUTX	0	0	19393	15
ZNF404	0	0	19394	15
ZNF284	0	0	19395	15
PALM3	0	0	19396	15
PRAMEF5	0	0	19397	15
CCDC18	0	0	19398	15
OR10R2	0	0	19399	15
BARHL2	0	0	19400	15
KIAA1211L	0	-1	19401	11819
PRORSD1P	0	0	19402	16
SAMD7	0	0	19403	16
AADACL2	0	0	19404	16
ECT2L	0	0	19405	16
OR2A1	0	0	19406	16
KLRG2	0	0	19407	15
OR1B1	0	0	19408	15
ECEL1P2	0	0	19409	15
OTOP3	0	0	19410	15
CCDC144CP	0	0	19411	15
NPHP3-AS1	0	0	19412	15
LOC349160	0	0	19413	15
LCE1A	0	0	19414	15
KRTAP10-10	0	0	19415	15
FKBP9P1	0	0	19416	15
LOC374443	0	0	19417	15
C19orf35	0	0	19418	15
FAM73A	0	0	19419	15
LHFPL4	0	0	19420	14
PTAR1	0	0	19421	14
RPS10P7	0	0	19422	14
PSMA3-AS1	0	0	19423	14
KRTAP10-11	0	0	19424	14
KRTAP10-12	0	0	19425	14
GUSBP2	0	0	19426	14
LINC00222	0	0	19427	14
SLC7A5P2	0	0	19428	14
KRTAP5-1	0	0	19429	14
VN1R10P	0	0	19430	14
SH2D4B	0	0	19431	14
C10orf99	0	0	19432	14
OR56B1	0	0	19433	14
TMEM233	0	0	19434	14
LINC01550	0	0	19435	14
C15orf59	0	0	19436	14
SPATA41	0	0	19437	14
GLTPD2	0	0	19438	14
LRRC75A	0	0	19439	14
TMIGD1	0	0	19440	14
POTEC	0	0	19441	14
LYPLA2P2	0	0	19442	14
TRNP1	0	0	19443	14
LDLRAD1	0	0	19444	14
GBP7	0	0	19445	14
C1orf189	0	0	19446	14
LINC00493	0	0	19447	14
LOC388813	0	0	19448	14
OGFRP1	0	0	19449	14
MFSD2B	0	0	19450	14
RESP18	0	0	19451	14
OR6B2	0	0	19452	14
ANKUB1	0	0	19453	14
C5orf46	0	0	19454	14
ARHGEF37	0	0	19455	14
SAMD5	0	0	19456	14
C9orf153	0	0	19457	14
SPACA5	0	0	19458	14
PAGE2B	0	0	19459	14
GUCY2GP	0	0	19460	14
OR52I1	0	0	19461	14
OR51D1	0	0	19462	14
OR51B6	0	0	19463	14
OR52E6	0	0	19464	14
OR52E8	0	-1	19465	11881
OR5T1	0	0	19466	14
OR8K1	0	0	19467	14
OR5M10	0	0	19468	14
OR5B2	0	0	19469	14
OR5B12	0	0	19470	14
TRIM77	0	0	19471	13
KDM4E	0	0	19472	13
OR6X1	0	0	19473	13
OR10G4	0	0	19474	13
OR8A1	0	0	19475	13
OR5AU1	0	-1	19476	11891
UBAP1L	0	0	19477	14
C1QTNF8	0	0	19478	14
PTX4	0	0	19479	14
OACYLP	0	0	19480	14
OR7A10	0	0	19481	14
PAPL	0	-1	19482	11896
PRAMEF12	0	0	19483	15
PRAMEF17	0	0	19484	15
OR10K1	0	0	19485	15
OR6Y1	0	0	19486	15
OR2T33	0	-1	19487	11900
PTRHD1	0	0	19488	15
VENTXP7	0	0	19489	15
OR2A25	0	0	19490	15
OR1K1	0	0	19491	15
GLOD5	0	0	19492	15
LINC00086	0	0	19493	15
BMS1P5	0	0	19494	15
C10orf120	0	0	19495	15
SPRNP1	0	0	19496	15
TUSC8	0	0	19497	15
C14orf180	0	0	19498	15
ST20	0	0	19499	15
BCAR4	0	0	19500	15
C17orf102	0	0	19501	15
LINC00909	0	0	19502	15
C1orf226	0	0	19503	15
LOC400794	0	0	19504	15
C1orf220	0	0	19505	15
BCRP2	0	0	19506	15
LINC00954	0	0	19507	15
EML6	0	0	19508	15
LINC01185	0	0	19509	15
LOC401010	0	0	19510	15
TEX41	0	0	19511	15
MBNL1-AS1	0	0	19512	15
LINC01061	0	0	19513	15
LINC01011	0	0	19514	15
CRIP3	0	0	19515	15
LOC401320	0	0	19516	15
RAB19	0	0	19517	15
OR2A7	0	0	19518	15
ATP6V0E2-AS1	0	0	19519	15
VLDLR-AS1	0	0	19520	15
PTPLAD2	0	0	19521	15
FAM74A1	0	0	19522	15
C9orf170	0	0	19523	15
FAM166A	0	0	19524	15
ZNF674-AS1	0	0	19525	15
SLC25A53	0	0	19526	15
OR2T5	0	0	19527	15
OR5K2	0	0	19528	15
RPL21P44	0	0	19529	15
XKRX	0	0	19530	15
OR2T35	0	0	19531	15
LINC01561	0	0	19532	15
C6orf201	0	0	19533	15
C2orf27B	0	0	19534	15
DNAJC9-AS1	0	0	19535	15
C9orf106	0	0	19536	15
LCN10	0	0	19537	15
HCG23	0	0	19538	15
HCG18	0	0	19539	15
PRKCQ-AS1	0	0	19540	15
IFIT1B	0	0	19541	15
KRTAP5-2	0	0	19542	15
TMEM198B	0	0	19543	15
PLEKHG7	0	0	19544	15
RNASE13	0	0	19545	15
NF1P2	0	0	19546	15
GOLGA6L22	0	0	19547	15
WHAMMP2	0	0	19548	15
UBL7-AS1	0	0	19549	15
GOLGA6L9	0	0	19550	15
CDIPT-AS1	0	0	19551	15
CCDC144NL-AS1	0	0	19552	15
PLEKHM1P	0	0	19553	15
BAIAP2-AS1	0	0	19554	15
ANKRD20A5P	0	0	19555	15
HSBP1L1	0	0	19556	15
FAM183A	0	0	19557	15
ZYG11A	0	0	19558	15
H3F3AP4	0	0	19559	15
TMEM150C	0	0	19560	15
11-Mar	0	0	19561	15
OOEP	0	0	19562	15
LINC00602	0	0	19563	15
RNF216P1	0	0	19564	15
LOC441204	0	0	19565	15
SPDYE2	0	0	19566	15
AQP7P3	0	0	19567	15
CT45A5	0	0	19568	15
FRG2B	0	0	19569	15
TSPAN11	0	0	19570	15
OR9K2	0	0	19571	15
RFPL4B	0	0	19572	15
SDR16C6P	0	0	19573	15
DPY19L2P4	0	0	19574	15
F8A3	0	0	19575	15
RNASE12	0	0	19576	15
TIFAB	0	0	19577	15
LINC00293	0	0	19578	15
CT45A6	0	0	19579	15
MIR4435-1HG	0	0	19580	15
DNAJC25	0	0	19581	15
UBA6-AS1	0	0	19582	15
LOC554206	0	0	19583	15
MIR448	0	0	19584	15
ANKRD30BL	0	0	19585	15
ASPDH	0	0	19586	15
LINC00862	0	0	19587	15
PGM5-AS1	0	0	19588	15
SNORA10	0	0	19589	15
MIR412	0	0	19590	15
MIR520E	0	0	19591	15
MIR519E	0	0	19592	15
MIR520F	0	0	19593	15
MIR515-2	0	0	19594	15
MIR520A	0	0	19595	15
MIR526B	0	0	19596	15
MIR523	0	0	19597	15
MIR518F	0	0	19598	15
MIR526A1	0	0	19599	15
MIR518C	0	0	19600	15
MIR521-2	0	0	19601	15
MIR517B	0	0	19602	15
MIR516B2	0	0	19603	15
MIR526A2	0	0	19604	15
MIR518E	0	0	19605	15
MIR518A1	0	0	19606	15
MIR518D	0	0	19607	15
MIR516B1	0	0	19608	15
MIR518A2	0	0	19609	15
MIR521-1	0	0	19610	15
MIR527	0	0	19611	15
MIR516A1	0	0	19612	15
MIR516A2	0	0	19613	15
MIR513A1	0	0	19614	15
MIR513A2	0	0	19615	15
MIR507	0	0	19616	15
MIR514A1	0	0	19617	15
MIR514A2	0	0	19618	15
MIR514A3	0	0	19619	15
SMG1P5	0	0	19620	15
PGM5P2	0	0	19621	15
SNORD68	0	0	19622	15
C8orf49	0	0	19623	15
HIGD1C	0	0	19624	15
SERINC4	0	0	19625	15
FDPSP2	0	0	19626	15
SCART1	0	0	19627	15
SNORD74	0	0	19628	15
SNORD2	0	0	19629	15
SNORA4	0	0	19630	15
SNORD95	0	0	19631	15
MGAT4EP	0	0	19632	15
FAM138F	0	0	19633	15
MIR4500HG	0	0	19634	15
FAM230B	0	0	19635	15
CPSF4L	0	0	19636	15
FAM163B	0	0	19637	15
SMIM15	0	0	19638	15
FAM25A	0	0	19639	15
CCT6P3	0	0	19640	15
LYPLAL1-AS1	0	0	19641	15
C1orf233	0	0	19642	15
RPL23AP53	0	0	19643	15
PIRT	0	0	19644	15
BCRP3	0	0	19645	15
DRGX	0	0	19646	15
KANSL1-AS1	0	0	19647	15
NKX2-4	0	0	19648	15
KRT16P3	0	0	19649	15
CLRN2	0	0	19650	15
LOC645166	0	0	19651	15
LINGO3	0	0	19652	15
LOC645434	0	0	19653	15
CEP170P1	0	0	19654	15
TXNRD3NB	0	0	19655	15
LOC645949	0	0	19656	15
LOC646268	0	0	19657	15
SBK2	0	0	19658	14
LOC646736	0	0	19659	14
CYP4F62P	0	0	19660	14
SETSIP	0	0	19661	14
SPATA31A1	0	0	19662	14
LINC01192	0	0	19663	14
SRGAP2B	0	0	19664	14
GMNC	0	0	19665	14
ANHX	0	0	19666	14
LOC648987	0	0	19667	14
LOC650226	0	0	19668	14
ZNF192P1	0	0	19669	14
SNORD10	0	0	19670	14
LRRC37A5P	0	0	19671	14
GOLGA8J	0	0	19672	14
GOLGA8K	0	0	19673	14
NBPF6	0	0	19674	14
RPSAP9	0	0	19675	14
ABCC6P1	0	0	19676	14
GTF2H2B	0	0	19677	14
ASAH2B	0	-1	19678	12090
FAM153C	0	0	19679	15
FAM86B2	0	0	19680	15
RRN3P2	0	0	19681	15
FOXD4L5	0	0	19682	15
TMEM183B	0	0	19683	15
GOLGA8M	0	0	19684	15
FAM72B	0	0	19685	15
ZNF732	0	0	19686	15
SNORA5A	0	0	19687	15
FAM138B	0	0	19688	15
FER1L6	0	0	19689	15
KGFLP2	0	0	19690	15
HNRNPA1P10	0	0	19691	15
SCARNA2	0	0	19692	15
SCARNA23	0	0	19693	15
SCARNA12	0	0	19694	15
SNORA1	0	0	19695	15
SNORA2A	0	0	19696	15
SNORA2B	0	0	19697	15
SNORA5B	0	0	19698	15
SNORA7B	0	0	19699	15
SNORA9	0	0	19700	15
SNORA11	0	0	19701	15
SNORA14A	0	0	19702	15
SNORA14B	0	0	19703	15
SNORA15	0	0	19704	15
SNORA17	0	0	19705	15
SNORA18	0	0	19706	15
SNORA20	0	0	19707	15
SNORA22	0	0	19708	15
SNORA23	0	0	19709	15
SNORA24	0	0	19710	15
SNORA26	0	0	19711	15
SNORA28	0	0	19712	15
SNORA29	0	0	19713	15
SNORA30	0	0	19714	15
SNORA31	0	0	19715	15
SNORA35	0	0	19716	15
SNORA36A	0	0	19717	15
SNORA36B	0	0	19718	15
SNORA37	0	0	19719	15
SNORA71E	0	0	19720	15
SNORA40	0	0	19721	15
SNORA44	0	0	19722	15
SNORA45B	0	0	19723	15
SNORA46	0	0	19724	15
SNORA47	0	0	19725	15
SNORA49	0	0	19726	15
SNORA76A	0	0	19727	15
SNORA51	0	0	19728	15
SNORA53	0	0	19729	15
SNORA55	0	0	19730	15
SNORA56	0	0	19731	15
SNORA58	0	0	19732	15
SNORA61	0	0	19733	15
SNORA71C	0	0	19734	15
SNORA76C	0	0	19735	15
SNORA77	0	0	19736	15
SNORA78	0	0	19737	15
SNORA79	0	0	19738	15
SNORA80A	0	0	19739	15
SNORD1C	0	0	19740	15
SNORA59B	0	0	19741	15
SNORA25	0	0	19742	15
SNORA32	0	0	19743	15
SNORA16A	0	0	19744	15
SNORD7	0	0	19745	15
SNORD50B	0	0	19746	15
SNORD69	0	0	19747	15
SNORA16B	0	0	19748	15
SNORD75	0	0	19749	15
SNORD76	0	0	19750	15
SNORD77	0	0	19751	15
SNORD78	0	0	19752	15
SNORD84	0	0	19753	15
SNORD85	0	0	19754	15
SNORD88C	0	0	19755	15
SNORD117	0	0	19756	15
MIR548A1	0	0	19757	15
MIR548A3	0	0	19758	15
MIR550A1	0	0	19759	15
MIR550A2	0	0	19760	15
MIR551A	0	0	19761	15
MIR551B	0	0	19762	15
MIR556	0	0	19763	15
MIR558	0	0	19764	15
MIR559	0	0	19765	15
MIR564	0	0	19766	14
MIR566	0	0	19767	14
MIR568	0	0	19768	14
MIR571	0	0	19769	14
MIR577	0	0	19770	14
MIR581	0	0	19771	14
MIR585	0	0	19772	14
MIR588	0	0	19773	14
MIR591	0	0	19774	14
MIR592	0	0	19775	14
MIR596	0	0	19776	14
MIR602	0	0	19777	14
MIR603	0	0	19778	14
MIR610	0	0	19779	14
MIR611	0	0	19780	14
MIR618	0	0	19781	14
MIR619	0	0	19782	14
MIR632	0	0	19783	14
MIR640	0	0	19784	14
MIR644A	0	0	19785	14
MIR646	0	0	19786	14
MIR647	0	0	19787	14
MIR654	0	0	19788	14
MIR659	0	0	19789	14
MIR660	0	0	19790	14
SNORD116-19	0	0	19791	14
LOC727896	0	0	19792	14
SSR4P1	0	0	19793	14
LOC728175	0	0	19794	14
RSPH10B2	0	0	19795	14
TMEM191B	0	0	19796	14
PI4KAP1	0	0	19797	14
KRTAP1-4	0	0	19798	14
MIR143HG	0	0	19799	14
CLEC19A	0	0	19800	14
KRTAP2-2	0	0	19801	14
GTF2H2C	0	0	19802	14
ARHGEF34P	0	0	19803	14
