# gene	views	view_delta	view_rank	view_rank_delta
LOC642846	0	0	18596	-36
SMIM5	0	0	18597	-36
TUBBP5	0	0	18598	-36
KIAA0754	0	0	18599	-36
LINC00865	0	0	18600	-36
LOC643542	0	0	18601	-36
ZNF862	0	0	18602	-36
GOLGA6L4	0	0	18603	-36
TRAF3IP2-AS1	0	0	18604	-36
LINC01128	0	0	18605	-36
RNF222	0	0	18606	-36
RPS14P3	0	0	18607	-36
MT1IP	0	0	18608	-36
DEFB131	0	0	18609	-37
CLDN25	0	0	18610	-37
NBPF13P	0	0	18611	-37
LINC01184	0	0	18612	-37
LINC00693	0	0	18613	-37
FAM86C2P	0	0	18614	-37
SEBOX	0	0	18615	-37
ADORA2A-AS1	0	0	18616	-37
COL6A4P2	0	0	18617	-37
LINC00598	0	0	18618	-37
GOLGA6L10	0	0	18619	-37
C7orf73	0	0	18620	-37
LOC647859	0	0	18621	-37
TSSC2	0	0	18622	-37
ABCA17P	0	0	18623	-37
GAS6-AS1	0	0	18624	-37
LOC652276	0	0	18625	-37
SNORA48	0	0	18626	-37
SKOR2	0	0	18627	-37
FAM228A	0	0	18628	-37
FOXD4L6	0	0	18629	-37
TP53TG3C	0	0	18630	-37
WASH7P	0	0	18631	-37
SNORA8	0	0	18632	-37
SNORA75	0	0	18633	-37
SNORA13	0	0	18634	-37
LOC654342	0	0	18635	-37
LRTM2	0	0	18636	-37
LOC654841	0	0	18637	-37
MIR544A	0	0	18638	-37
MIR545	0	0	18639	-37
ZNF826P	0	0	18640	-37
SNORA5C	0	0	18641	-37
SNORA12	0	0	18642	-37
SNORA38	0	0	18643	-37
SNORA80E	0	0	18644	-37
SNORA43	0	0	18645	-37
SNORA54	0	0	18646	-37
SNORA60	0	0	18647	-37
SNORA71D	0	0	18648	-37
SNORA74B	0	0	18649	-37
SNORA81	0	0	18650	-37
SNORA59A	0	0	18651	-37
MSMP	0	0	18652	-37
MIR411	0	0	18653	-37
MIR548A2	0	0	18654	-37
MIR548B	0	0	18655	-37
MIR548C	0	0	18656	-37
MIR548D1	0	0	18657	-37
MIR552	0	0	18658	-37
MIR570	0	0	18659	-37
MIR580	0	0	18660	-37
MIR586	0	0	18661	-37
MIR593	0	0	18662	-37
MIR597	0	0	18663	-37
MIR598	0	0	18664	-37
MIR601	0	0	18665	-37
MIR624	0	0	18666	-37
MIR629	0	0	18667	-37
MIR630	0	0	18668	-37
MIR631	0	0	18669	-37
MIR651	0	0	18670	-37
MIR652	0	0	18671	-37
MIR653	0	0	18672	-37
MIR656	0	0	18673	-37
ROCK1P1	0	0	18674	-37
SDHAP2	0	0	18675	-37
KRTAP4-8	0	0	18676	-37
TSPY4	0	0	18677	-37
LINC01548	0	0	18678	-37
PPIEL	0	0	18679	-37
CNTNAP3B	0	0	18680	-37
DMRTC1B	0	0	18681	-37
ZBED3-AS1	0	0	18682	-37
CASC14	0	0	18683	-37
OC90	0	0	18684	-37
GOLGA8CP	0	0	18685	-37
ANKRD34C-AS1	0	0	18686	-37
SHISA7	0	0	18687	-37
ABCC6P2	0	0	18688	-37
ZNF814	0	0	18689	-37
RRN3P1	0	0	18690	-37
C16orf52	0	0	18691	-37
LOC730102	0	0	18692	-37
KRTAP2-3	0	0	18693	-37
RFX8	0	0	18694	-37
SNORD114-31	0	0	18695	-37
MIR802	0	0	18696	-37
PSAPL1	0	-1	18697	11256
PWRN1	0	0	18698	-36
ZBTB11-AS1	0	0	18699	-36
SNORD116-18	0	0	18700	-36
SNORD116-22	0	0	18701	-36
SNORD116-24	0	0	18702	-36
SNORD116-29	0	0	18703	-36
SNHG8	0	0	18704	-36
SNORD111B	0	0	18705	-36
SNORA70C	0	0	18706	-36
MIR509-2	0	0	18707	-36
MIR541	0	0	18708	-36
MIR744	0	0	18709	-36
MIR877	0	0	18710	-36
MIR665	0	0	18711	-36
MIR920	0	0	18712	-36
MIR941-4	0	0	18713	-37
MIR543	0	0	18714	-37
MIR941-2	0	0	18715	-37
MIR887	0	0	18716	-37
MIR939	0	0	18717	-37
MIR941-3	0	0	18718	-37
FAM225B	0	0	18719	-37
GATA6-AS1	0	0	18720	-37
NRADDP	0	0	18721	-37
LOC100129620	0	0	18722	-37
MIR124-2HG	0	0	18723	-37
CECR7	0	0	18724	-37
PARD6G-AS1	0	0	18725	-37
EFCAB10	0	0	18726	-37
AGAP2-AS1	0	0	18727	-37
ZNF316	0	0	18728	-37
BSPH1	0	0	18729	-37
UBE2DNL	0	0	18730	-37
CLUHP3	0	0	18731	-37
LOC100132891	0	0	18732	-37
SMIM9	0	0	18733	-37
UBE2Q2P2	0	0	18734	-37
LINC00029	0	0	18735	-37
PATE3	0	0	18736	-37
MIR1224	0	0	18737	-37
ERVV-2	0	0	18738	-37
LINC00894	0	0	18739	-37
BCDIN3D-AS1	0	0	18740	-37
POTEB2	0	0	18741	-37
LOXL1-AS1	0	0	18742	-37
WTAPP1	0	0	18743	-37
ULK4P2	0	0	18744	-37
KCTD21-AS1	0	0	18745	-37
ZNF605	0	0	18746	-37
ZNF587B	0	0	18747	-37
MIR320B1	0	0	18748	-37
MIR1275	0	0	18749	-37
MIR1288	0	0	18750	-37
MIR1537	0	0	18751	-37
MIR1298	0	0	18752	-37
MIR1307	0	0	18753	-37
MIR1297	0	0	18754	-37
MIR1266	0	0	18755	-37
MIR1260A	0	0	18756	-37
MIR1180	0	0	18757	-37
MIR1208	0	0	18758	-37
MIR1303	0	0	18759	-37
MIR1251	0	0	18760	-37
GPR75-ASB3	0	0	18761	-37
PET117	0	-2	18762	13605
MIR320B2	0	0	18763	-36
MIR548M	0	0	18764	-36
MIR670	0	0	18765	-36
MIR759	0	0	18766	-36
MIR762	0	0	18767	-36
MIR764	0	0	18768	-36
MIR320D1	0	0	18769	-36
BACE1-AS	0	0	18770	-36
MIR3183	0	0	18771	-36
MIR3136	0	0	18772	-36
MIR3180-1	0	0	18773	-36
MIR3117	0	0	18774	-36
MIR3192	0	0	18775	-36
MIR3124	0	0	18776	-36
MIR3120	0	0	18777	-36
MIR3158-1	0	0	18778	-36
MIR3129	0	0	18779	-36
MIR3065	0	0	18780	-36
MIR3167	0	0	18781	-36
MIR1972-2	0	0	18782	-36
MIR3179-1	0	0	18783	-36
MIR1260B	0	0	18784	-36
MIR3130-1	0	0	18785	-36
MIR3175	0	0	18786	-36
MIR3130-2	0	0	18787	-36
MIR3177	0	0	18788	-36
MIR3121	0	0	18789	-36
LINC00674	0	0	18790	-36
MIR3614	0	0	18791	-36
MIR3936	0	0	18792	-36
MIR3679	0	0	18793	-36
MIR676	0	0	18794	-36
MIR3940	0	0	18795	-36
MIR3928	0	0	18796	-36
MIR3942	0	0	18797	-36
MIR3150B	0	0	18798	-36
LINC00578	0	0	18799	-36
KRTAP16-1	0	0	18800	-36
RPARP-AS1	0	0	18801	-36
LINC00963	0	0	18802	-36
LOC100506388	0	0	18803	-36
ELOVL2-AS1	0	0	18804	-36
CBR3-AS1	0	0	18805	-36
LOC100506639	0	0	18806	-36
LINC01132	0	0	18807	-36
SNHG16	0	0	18808	-36
TMEM44-AS1	0	0	18809	-36
ERVK13-1	0	0	18810	-36
MUC22	0	0	18811	-36
PHOSPHO2-KLHL23	0	0	18812	-36
BLOC1S5-TXNDC5	0	0	18813	-36
TMEM56-RWDD3	0	0	18814	-36
C10orf32-ASMT	0	0	18815	-36
CKLF-CMTM1	0	0	18816	-36
RAB4B-EGLN2	0	0	18817	-36
MSH5-SAPCD1	0	0	18818	-36
ZHX1-C8orf76	0	0	18819	-36
PRH1-PRR4	0	0	18820	-36
BIVM-ERCC5	0	0	18821	-36
TVP23C-CDRT4	0	0	18822	-36
HNRNPUL2-BSCL2	0	0	18823	-36
MIR548AN	0	0	18824	-36
MIR4536-1	0	0	18825	-36
MIR4652	0	0	18826	-36
MIR4662A	0	0	18827	-36
MIR548AH	0	0	18828	-36
MIR4802	0	0	18829	-36
MIR4482	0	0	18830	-36
MIR4677	0	0	18831	-36
MIR550A3	0	0	18832	-36
MIR4713	0	0	18833	-36
MIR548AC	0	0	18834	-36
MIR4520-1	0	0	18835	-36
MIR4474	0	0	18836	-36
MIR2682	0	0	18837	-36
MIR4798	0	0	18838	-36
KIAA2012	0	0	18839	-36
HIF1A-AS1	0	0	18840	-36
HIF1A-AS2	0	0	18841	-36
LINC00506	0	0	18842	-36
HEIH	0	0	18843	-36
LOC100862671	0	0	18844	-36
LOC101927021	0	0	18845	-36
LINC01483	0	0	18846	-36
LOC101929680	0	0	18847	-36
LOC102659288	0	0	18848	-36
CTSLP8	0	0	18849	-36
LOC1720	0	0	18850	-36
GK3P	0	0	18851	-36
GLUD1P3	0	0	18852	-36
GPR33	0	0	18853	-36
IFNA22P	0	0	18854	-36
SNORD15A	0	0	18855	-36
SNORD20	0	0	18856	-36
SNORD21	0	0	18857	-36
RNY4	0	0	18858	-36
RNY5	0	0	18859	-36
HSP90B2P	0	0	18860	-36
ZNF69	0	0	18861	-36
ZNF134	0	0	18862	-36
ZNF204P	0	0	18863	-36
SNORD73A	0	0	18864	-36
SNORD29	0	0	18865	-36
SNORD31	0	0	18866	-36
SNORD30	0	0	18867	-36
SNORD28	0	0	18868	-36
SNORD27	0	0	18869	-36
SNORD26	0	0	18870	-36
SNORD25	0	0	18871	-36
RAB9BP1	0	0	18872	-36
SPHAR	0	0	18873	-36
RFPL3S	0	0	18874	-36
OR7E12P	0	0	18875	-36
MST1L	0	0	18876	-36
LAMB2P1	0	0	18877	-36
TTC39A	0	0	18878	-36
ZFR2	0	0	18879	-36
KIAA1107	0	-1	18880	11436
KIAA1045	0	0	18881	-35
POM121L1P	0	0	18882	-35
HYALP1	0	0	18883	-35
DKFZP434K028	0	0	18884	-35
LINC01558	0	0	18885	-35
OR5L2	0	0	18886	-35
OR5K1	0	0	18887	-35
TSPAN16	0	0	18888	-35
OR2T1	0	0	18889	-35
OR1L3	0	0	18890	-35
SNORD12C	0	0	18891	-35
SNORA73B	0	0	18892	-35
SNORD81	0	0	18893	-35
SNORD79	0	0	18894	-35
SNORD4A	0	0	18895	-35
SNORD80	0	0	18896	-35
SNORA71B	0	0	18897	-35
SNORA71A	0	0	18898	-35
SNORA68	0	0	18899	-35
SNORA66	0	0	18900	-35
SNORD63	0	0	18901	-35
SNORD61	0	0	18902	-35
SNORD54	0	0	18903	-35
SNORD52	0	0	18904	-35
SNORD43	0	0	18905	-35
SNORD42A	0	0	18906	-35
SNORD35A	0	0	18907	-35
SNORD34	0	0	18908	-35
SNORD33	0	0	18909	-35
SNORD32A	0	0	18910	-35
RNU11	0	0	18911	-35
FOXB1	0	-1	18912	11467
SND1-IT1	0	0	18913	-34
FOXN3-AS2	0	0	18914	-34
TM6SF1	0	0	18915	-34
RIPPLY3	0	0	18916	-34
EPB41L4A-AS2	0	0	18917	-34
FNDC8	0	0	18918	-34
C17orf59	0	0	18919	-34
C2orf42	0	0	18920	-34
TTC22	0	0	18921	-34
C19orf73	0	0	18922	-34
LRRC36	0	0	18923	-34
TMEM144	0	0	18924	-34
C19orf66	0	0	18925	-34
DHRS4-AS1	0	0	18926	-34
ZNF416	0	0	18927	-34
TMEM234	0	0	18928	-34
TEX13B	0	0	18929	-34
ZNF253	0	0	18930	-34
IRGC	0	0	18931	-34
VTRNA1-3	0	0	18932	-34
NHSL1	0	0	18933	-34
ZNF304	0	0	18934	-34
KIAA1210	0	0	18935	-34
NWD2	0	0	18936	-34
KIAA1407	0	0	18937	-34
BPESC1	0	0	18938	-34
LOC63930	0	0	18939	-34
DMRTA2	0	0	18940	-34
DIO3OS	0	0	18941	-34
SLC26A10	0	0	18942	-34
TRIM48	0	0	18943	-34
ZSCAN5A	0	0	18944	-34
LILRP2	0	0	18945	-35
OR13A1	0	0	18946	-35
OR4K5	0	0	18947	-35
OR51G1	0	0	18948	-35
OR4K1	0	0	18949	-35
CCNJL	0	0	18950	-35
ZNF672	0	0	18951	-36
ZNF613	0	0	18952	-36
FAM110D	0	0	18953	-36
CNTD2	0	0	18954	-36
ABCA11P	0	0	18955	-36
ZNF442	0	0	18956	-36
FAM106A	0	0	18957	-36
HEXA-AS1	0	0	18958	-36
BIN3-IT1	0	0	18959	-36
C7orf69	0	0	18960	-36
HCG4B	0	0	18961	-36
OR51G2	0	0	18962	-36
OR4A15	0	0	18963	-36
OR10W1	0	0	18964	-36
OR2AE1	0	0	18965	-36
OR2G3	0	0	18966	-36
FAM117A	0	0	18967	-36
OR2B2	0	0	18968	-36
LINC00597	0	0	18969	-36
KRTAP2-1	0	0	18970	-36
FAM167A-AS1	0	0	18971	-36
SLC4A9	0	0	18972	-36
KRTAP3-1	0	0	18973	-36
KRTAP9-2	0	0	18974	-36
KRTAP9-8	0	0	18975	-36
PRAC1	0	0	18976	-36
FRMPD3	0	0	18977	-36
CCDC54	0	0	18978	-36
ARHGAP5-AS1	0	0	18979	-36
RAX2	0	0	18980	-36
LINC00525	0	0	18981	-36
MIR503HG	0	0	18982	-36
LINC00839	0	0	18983	-36
ALKBH6	0	0	18984	-36
FAM222A-AS1	0	0	18985	-36
SNHG12	0	0	18986	-36
KRTAP9-4	0	0	18987	-36
KRTAP4-5	0	0	18988	-36
KRTAP4-2	0	0	18989	-36
KIAA1644	0	0	18990	-36
LBX2	0	0	18991	-36
SCRT2	0	0	18992	-36
ULK4P1	0	0	18993	-36
VWA5B2	0	0	18994	-36
STPG1	0	0	18995	-36
ZNF700	0	0	18996	-36
LINC00473	0	0	18997	-36
RAPGEF4-AS1	0	0	18998	-36
NUP210L	0	0	18999	-36
R3HDM4	0	0	19000	-36
IGLL3P	0	0	19001	-36
OXNAD1	0	0	19002	-36
MTSS1L	0	0	19003	-36
CCDC64	0	0	19004	-36
CCDC102A	0	0	19005	-36
TMEM44	0	-2	19006	13847
SNORD46	0	0	19007	-35
LINC00313	0	0	19008	-35
RAB42	0	0	19009	-35
LRRC56	0	0	19010	-35
C12orf56	0	0	19011	-35
FANCD2OS	0	0	19012	-35
TM4SF19	0	0	19013	-35
TLCD1	0	0	19014	-35
CIB3	0	0	19015	-35
ZNF354B	0	0	19016	-35
LINC00161	0	0	19017	-35
OR4X2	0	0	19018	-35
OR5P3	0	0	19019	-35
NXPE1	0	0	19020	-35
OR2D3	0	-1	19021	11575
OR52W1	0	0	19022	-34
OR10AD1	0	0	19023	-34
OR10A7	0	0	19024	-34
KLHL33	0	0	19025	-34
NRN1L	0	0	19026	-34
TMEM219	0	-2	19027	13867
OR4D2	0	0	19028	-33
CYB5D1	0	0	19029	-33
ZFP3	0	0	19030	-33
FAM69C	0	0	19031	-33
WDR88	0	0	19032	-33
OR1I1	0	0	19033	-33
LINC00661	0	0	19034	-33
C2CD4C	0	0	19035	-33
CCDC163P	0	0	19036	-33
C1orf216	0	0	19037	-33
C1orf87	0	0	19038	-33
HSD3BP4	0	0	19039	-33
TMEM125	0	0	19040	-33
OR10T2	0	0	19041	-33
OR6P1	0	0	19042	-33
OR10X1	0	0	19043	-33
OR6K6	0	0	19044	-33
TSPY26P	0	0	19045	-33
C20orf144	0	0	19046	-33
HMGB3P1	0	0	19047	-33
GAB4	0	0	19048	-33
CCDC173	0	0	19049	-33
TMEM198	0	0	19050	-33
C2orf50	0	0	19051	-33
ERICH6	0	0	19052	-33
IQCF1	0	0	19053	-33
RPL32P3	0	0	19054	-33
SETD9	0	0	19055	-33
OR2Y1	0	0	19056	-33
GPR151	0	0	19057	-33
WBSCR28	0	0	19058	-33
OR2A14	0	0	19059	-33
C7orf57	0	-1	19060	11613
TMEM71	0	0	19061	-32
C9orf57	0	0	19062	-32
OR13F1	0	-1	19063	11615
OR1L8	0	0	19064	-31
OR1N1	0	-1	19065	11616
MAGEC3	0	0	19066	-30
VENTXP1	0	0	19067	-30
MAGEB16	0	0	19068	-30
KRTAP13-1	0	0	19069	-30
ACSM6	0	0	19070	-30
OR52I2	0	0	19071	-30
UBQLNL	0	0	19072	-30
TTC36	0	0	19073	-30
TSPAN19	0	0	19074	-30
C14orf37	0	0	19075	-30
LRRC74A	0	0	19076	-30
C15orf43	0	0	19077	-30
LINC00924	0	0	19078	-30
LOC145845	0	0	19079	-30
C15orf61	0	0	19080	-30
LINC00052	0	0	19081	-30
TMED6	0	0	19082	-30
CDRT15	0	0	19083	-30
SLC35G3	0	0	19084	-30
TMEM199	0	0	19085	-30
PROCA1	0	0	19086	-30
TRIM16L	0	0	19087	-30
AQP4-AS1	0	0	19088	-30
SPACA6P	0	0	19089	-30
PPM1N	0	0	19090	-30
TMEM190	0	0	19091	-30
ZNF542P	0	0	19092	-30
FAM98C	0	0	19093	-30
CIRBP-AS1	0	0	19094	-30
ZNF570	0	0	19095	-30
LOC148413	0	0	19096	-30
NBPF4	0	0	19097	-30
GCSAML-AS1	0	0	19098	-30
MGC27382	0	0	19099	-30
LINC01225	0	0	19100	-30
METTL11B	0	0	19101	-30
LRRC71	0	0	19102	-30
CHIAP2	0	0	19103	-30
ADIG	0	0	19104	-30
APCDD1L-AS1	0	0	19105	-30
SLC9B1	0	0	19106	-30
LINC01102	0	0	19107	-30
LOC150776	0	0	19108	-30
SLC38A11	0	0	19109	-30
FAHD2B	0	0	19110	-30
ROPN1B	0	0	19111	-30
C3orf22	0	0	19112	-30
PYDC2	0	0	19113	-30
NUDT16P1	0	0	19114	-30
LOC152225	0	0	19115	-30
C3orf30	0	0	19116	-30
NIPAL1	0	0	19117	-30
C4orf26	0	0	19118	-30
C4orf45	0	0	19119	-30
C5orf38	0	0	19120	-30
LINC01010	0	0	19121	-30
HDGFL1	0	0	19122	-30
BVES-AS1	0	0	19123	-30
CLEC2L	0	0	19124	-30
TMEM213	0	0	19125	-30
FER1L6-AS2	0	0	19126	-30
MAMDC4	0	0	19127	-30
LINC00961	0	0	19128	-30
ATP8B5P	0	0	19129	-30
USP27X-AS1	0	0	19130	-30
LINC00889	0	0	19131	-30
CXorf65	0	0	19132	-30
RBMY2FP	0	0	19133	-30
FITM1	0	0	19134	-30
C15orf26	0	0	19135	-30
PGBD4	0	0	19136	-30
EXD1	0	0	19137	-30
ITPRIPL2	0	0	19138	-30
MFSD6L	0	0	19139	-30
USP32P1	0	0	19140	-30
ZNF114	0	0	19141	-30
ZNF781	0	0	19142	-30
ZNF780B	0	0	19143	-30
C1orf177	0	0	19144	-30
C2orf57	0	0	19145	-30
FAM179A	0	0	19146	-30
C1QL2	0	0	19147	-30
CDC20B	0	0	19148	-30
ZNF883	0	0	19149	-30
SUPT20HL2	0	0	19150	-30
ANTXRL	0	0	19151	-30
AMN1	0	0	19152	-30
CCER1	0	0	19153	-30
METTL21C	0	0	19154	-30
EEF1DP3	0	0	19155	-30
DNM1P46	0	0	19156	-30
CT62	0	0	19157	-30
PATL2	0	0	19158	-30
LINC00311	0	0	19159	-30
FAM129C	0	0	19160	-30
ADM5	0	0	19161	-30
TCTEX1D1	0	0	19162	-30
TMEM51-AS1	0	0	19163	-30
C3orf67	0	0	19164	-30
DHRS7C	0	0	19165	-30
LYRM9	0	0	19166	-30
CCDC125	0	0	19167	-30
OSTCP1	0	0	19168	-30
TRIM39-RPP21	0	0	19169	-30
C7orf33	0	0	19170	-30
C8orf74	0	0	19171	-30
OR5L1	0	0	19172	-30
OR5D18	0	-1	19173	11722
OR8J1	0	0	19174	-29
OR5M3	0	0	19175	-29
OR5M8	0	0	19176	-29
OR5M11	0	0	19177	-29
TMEM218	0	0	19178	-30
OR8B12	0	0	19179	-30
OR10S1	0	0	19180	-30
TMEM136	0	0	19181	-30
OR6Q1	0	0	19182	-30
OR9Q1	0	-1	19183	11731
OR5A2	0	0	19184	-29
OR5A1	0	0	19185	-29
OAF	0	0	19186	-29
LRRC63	0	0	19187	-29
CTAGE10P	0	0	19188	-29
USP32P2	0	0	19189	-29
WAC-AS1	0	0	19190	-29
TMEM72-AS1	0	0	19191	-29
LRRN4CL	0	0	19192	-29
PRSS54	0	0	19193	-29
LINC00305	0	0	19194	-29
BEND6	0	0	19195	-29
SPATS1	0	-2	19196	14034
LRRC73	0	0	19197	-28
PXDC1	0	0	19198	-28
SERPINB9P1	0	0	19199	-28
DKFZP586I1420	0	0	19200	-28
PXT1	0	0	19201	-28
DEFB110	0	0	19202	-28
DEFB115	0	0	19203	-28
DEFB116	0	0	19204	-28
AKR7A2P1	0	0	19205	-28
LINC00314	0	0	19206	-28
ZNF503-AS1	0	0	19207	-28
GNN	0	0	19208	-28
LRRC43	0	0	19209	-28
SSSCA1-AS1	0	0	19210	-28
TBC1D28	0	0	19211	-28
OR6C74	0	0	19212	-29
OR6C3	0	0	19213	-29
KRTAP15-1	0	0	19214	-29
LINC00957	0	0	19215	-29
CASC2	0	0	19216	-29
TMCO4	0	0	19217	-29
LINC01018	0	0	19218	-29
CT47A11	0	0	19219	-29
TMEM211	0	0	19220	-29
TCP11L2	0	0	19221	-29
OR52B2	0	0	19222	-29
SCML4	0	0	19223	-29
LYSMD2	0	0	19224	-29
CXorf23	0	0	19225	-29
OR51F1	0	0	19226	-29
HEATR9	0	0	19227	-29
ZNF683	0	0	19228	-29
LINC01366	0	0	19229	-29
PRSS33	0	0	19230	-29
LINC00094	0	0	19231	-29
PGBD2	0	0	19232	-29
ATP5L2	0	0	19233	-29
SSX7	0	0	19234	-29
ZMIZ1-AS1	0	0	19235	-29
C10orf126	0	0	19236	-29
OR4C13	0	0	19237	-29
OR4C12	0	0	19238	-29
LINC00900	0	0	19239	-29
OR8D1	0	0	19240	-29
OR8B4	0	-1	19241	11787
OR9G4	0	0	19242	-28
MRGPRG-AS1	0	0	19243	-28
RPL13P5	0	0	19244	-28
LOC283352	0	0	19245	-28
TRHDE-AS1	0	0	19246	-28
C12orf80	0	0	19247	-28
TMPRSS12	0	0	19248	-28
FGF14-AS2	0	0	19249	-28
OR7E156P	0	0	19250	-28
GPR137C	0	0	19251	-28
SNHG10	0	0	19252	-28
LINC00523	0	0	19253	-28
LINC00641	0	0	19254	-28
ST20-AS1	0	0	19255	-28
OR4N4	0	0	19256	-28
LOC283731	0	0	19257	-28
GOLGA8G	0	0	19258	-28
FAM169B	0	0	19259	-28
GOLGA8IP	0	0	19260	-28
LINC00921	0	0	19261	-28
HCCAT5	0	0	19262	-28
LOC283922	0	0	19263	-28
FBXL19-AS1	0	0	19264	-28
ZNF843	0	0	19265	-28
PDXDC2P	0	0	19266	-28
CLEC18C	0	0	19267	-28
LINC00685	0	0	19268	-28
UBALD2	0	0	19269	-28
LINC00670	0	0	19270	-28
FAM171A2	0	0	19271	-28
C17orf104	0	0	19272	-28
YWHAEP7	0	0	19273	-28
FAM27L	0	0	19274	-28
BOD1L2	0	0	19275	-28
SIGLEC15	0	0	19276	-28
SMIM21	0	0	19277	-28
HMSD	0	0	19278	-28
LOC284294	0	0	19279	-28
ZNF547	0	0	19280	-28
ZIK1	0	0	19281	-28
NKPD1	0	0	19282	-28
TPRX1	0	0	19283	-28
ACTL9	0	0	19284	-28
ZNF844	0	0	19285	-28
SCGB2B2	0	0	19286	-28
OR10H5	0	0	19287	-28
C1orf185	0	0	19288	-28
LINC00303	0	0	19289	-28
LOC284578	0	0	19290	-28
FAM182A	0	0	19291	-28
KRTAP13-4	0	0	19292	-28
LINC00319	0	0	19293	-28
RPL23AP82	0	0	19294	-28
CCDC150	0	0	19295	-28
LINC00486	0	0	19296	-28
LOC285074	0	0	19297	-28
DNAJC5G	0	0	19298	-28
ZNF619	0	0	19299	-28
LINC00877	0	0	19300	-28
LINC00620	0	0	19301	-28
RPL34-AS1	0	0	19302	-28
FAM13A-AS1	0	0	19303	-28
GPR150	0	0	19304	-28
C5orf64	0	0	19305	-28
LOC285889	0	0	19306	-28
WEE2-AS1	0	0	19307	-28
LINC00996	0	0	19308	-28
ZNF252P	0	0	19309	-28
LINC01299	0	0	19310	-28
C9orf117	0	0	19311	-28
LCN12	0	0	19312	-28
LOC286359	0	0	19313	-28
FAM133A	0	0	19314	-28
CSN1S2AP	0	0	19315	-28
KRTAP19-1	0	0	19316	-28
KRTAP13-3	0	0	19317	-28
KRTAP6-1	0	0	19318	-28
KRTAP19-4	0	0	19319	-28
KRTAP19-7	0	0	19320	-28
KRTAP20-1	0	0	19321	-28
KRTAP20-2	0	0	19322	-28
KRTAP21-1	0	0	19323	-28
KRTAP22-1	0	0	19324	-28
DUPD1	0	0	19325	-28
CCDC84	0	0	19326	-28
OR8D4	0	0	19327	-28
OR52L1	0	0	19328	-28
OR2AG2	0	0	19329	-28
C12orf74	0	0	19330	-28
WHAMMP3	0	0	19331	-28
JMJD8	0	0	19332	-28
TMEM95	0	0	19333	-28
CCDC144NL	0	0	19334	-28
MYPOP	0	0	19335	-28
LINGO4	0	0	19336	-28
TMEM52	0	0	19337	-28
MTMR9LP	0	0	19338	-28
LOC339529	0	0	19339	-28
LOC339568	0	0	19340	-28
LOC339593	0	0	19341	-28
SLC35E4	0	0	19342	-28
TEX33	0	0	19343	-28
PRR30	0	0	19344	-28
LOC339803	0	0	19345	-28
GADL1	0	0	19346	-28
C5orf66-AS2	0	0	19347	-28
CLPSL1	0	0	19348	-28
FAM221A	0	-1	19349	11894
ZNF517	0	0	19350	-27
POTEA	0	0	19351	-27
LINC01501	0	0	19352	-27
PABPC1L2A	0	0	19353	-27
VSIG1	0	0	19354	-27
SATL1	0	0	19355	-27
DCAF12L2	0	0	19356	-27
CA5BP1	0	0	19357	-27
LRIT2	0	0	19358	-27
HEPHL1	0	0	19359	-27
OVCH2	0	0	19360	-27
ACSM4	0	0	19361	-27
OR6C2	0	-1	19362	11906
OR8S1	0	0	19363	-26
ZKSCAN2	0	0	19364	-26
SMTNL2	0	0	19365	-26
SYCN	0	0	19366	-26
LEUTX	0	0	19367	-26
ZNF404	0	0	19368	-26
ZNF284	0	0	19369	-26
PALM3	0	0	19370	-26
PRAMEF5	0	0	19371	-26
CCDC18	0	0	19372	-26
OR10R2	0	0	19373	-26
BARHL2	0	0	19374	-26
KIAA1211L	0	0	19375	-26
PRORSD1P	0	0	19376	-26
SAMD7	0	0	19377	-26
AADACL2	0	0	19378	-26
ECT2L	0	0	19379	-26
OR2A1	0	0	19380	-26
FAM71F2	0	-1	19381	11924
KLRG2	0	0	19382	-25
ECEL1P2	0	0	19383	-26
OTOP3	0	0	19384	-26
CCDC144CP	0	0	19385	-26
NPHP3-AS1	0	0	19386	-26
LOC349160	0	0	19387	-26
LCE1A	0	0	19388	-26
KRTAP10-10	0	0	19389	-26
FKBP9P1	0	0	19390	-26
LOC374443	0	0	19391	-26
C19orf35	0	0	19392	-26
FAM73A	0	0	19393	-26
LHFPL4	0	0	19394	-26
PTAR1	0	0	19395	-26
RPS10P7	0	0	19396	-26
PSMA3-AS1	0	0	19397	-26
KRTAP10-11	0	0	19398	-26
KRTAP10-12	0	0	19399	-26
GUSBP2	0	0	19400	-26
LINC00222	0	0	19401	-26
SLC7A5P2	0	0	19402	-26
KRTAP5-1	0	0	19403	-26
VN1R10P	0	0	19404	-26
SH2D4B	0	0	19405	-26
C10orf99	0	0	19406	-26
OR56B1	0	0	19407	-26
TMEM233	0	0	19408	-26
LINC01550	0	0	19409	-26
C15orf59	0	0	19410	-26
SPATA41	0	0	19411	-26
GLTPD2	0	0	19412	-26
LRRC75A	0	0	19413	-26
TMIGD1	0	0	19414	-26
POTEC	0	0	19415	-26
LYPLA2P2	0	0	19416	-26
TRNP1	0	0	19417	-26
LDLRAD1	0	0	19418	-26
GBP7	0	0	19419	-26
C1orf189	0	0	19420	-26
LINC00493	0	0	19421	-26
LOC388813	0	0	19422	-26
OGFRP1	0	0	19423	-26
MFSD2B	0	0	19424	-26
RESP18	0	0	19425	-26
OR6B2	0	0	19426	-26
ANKUB1	0	0	19427	-26
SMIM20	0	-1	19428	11969
C5orf46	0	0	19429	-25
