# gene	views	view_delta	view_rank	view_rank_delta
MIR1233-1	0	0	19931	-10
MIR1257	0	0	19932	-10
MIR1206	0	0	19933	-10
MIR1279	0	0	19934	-10
MIR1204	0	0	19935	-10
MIR548F1	0	0	19936	-10
MIR1185-2	0	0	19937	-10
MIR1909	0	0	19938	-10
MIR1181	0	0	19939	-10
MIR1827	0	0	19940	-10
MIR1245A	0	0	19941	-10
MIR1261	0	0	19942	-10
MIR1250	0	0	19943	-10
MIR1226	0	0	19944	-10
MIR664A	0	0	19945	-10
MIR1179	0	0	19946	-10
MIR1264	0	0	19947	-10
MIR1323	0	0	19948	-10
MIR1202	0	0	19949	-10
MIR1910	0	0	19950	-10
MIR1283-1	0	0	19951	-10
MIR2054	0	0	19952	-10
MIR1305	0	0	19953	-10
MIR1254-1	0	0	19954	-10
BRE-AS1	0	0	19955	-10
SLC25A5-AS1	0	0	19956	-10
PITPNA-AS1	0	0	19957	-10
MIR718	0	0	19958	-10
MIR2114	0	0	19959	-10
MIR2115	0	0	19960	-10
MIR2276	0	0	19961	-10
MIR2277	0	0	19962	-10
MIR761	0	0	19963	-10
MIR548J	0	0	19964	-10
MIR449C	0	0	19965	-10
TMED11P	0	0	19966	-10
MIR181A2HG	0	0	19967	-10
MIR1273C	0	0	19968	-10
MIR3128	0	0	19969	-10
MIR3160-2	0	0	19970	-10
MIR3160-1	0	0	19971	-10
MIR4319	0	0	19972	-10
MIR3074	0	0	19973	-10
MIR1233-2	0	0	19974	-10
MIR548T	0	0	19975	-10
MIR3187	0	0	19976	-10
MIR4301	0	0	19977	-10
MIR3115	0	0	19978	-10
MIR3148	0	0	19979	-10
MIR3162	0	0	19980	-10
MIR3170	0	0	19981	-10
MIR3179-2	0	0	19982	-10
MIR3194	0	0	19983	-10
MIR3157	0	0	19984	-10
MIR3190	0	0	19985	-10
MIR3156-2	0	0	19986	-10
MIR2861	0	0	19987	-10
MIR500B	0	0	19988	-10
MIR320E	0	0	19989	-10
MIR3201	0	0	19990	-10
MIR3127	0	0	19991	-10
MIR4261	0	0	19992	-10
MIR4304	0	0	19993	-10
MIR3143	0	0	19994	-10
MIR3189	0	0	19995	-10
MIR3186	0	0	19996	-10
MIR3116-2	0	0	19997	-10
MIR3144	0	0	19998	-10
MIR3165	0	0	19999	-10
MIR3180-2	0	0	20000	-10
MIR3131	0	0	20001	-10
MIR3150A	0	0	20002	-10
MIR3146	0	0	20003	-10
MIR3156-1	0	0	20004	-10
MIR3134	0	0	20005	-10
MIR3145	0	0	20006	-10
MIR3179-3	0	0	20007	-10
MIR3138	0	0	20008	-10
MIR3156-3	0	0	20009	-10
MIR4258	0	0	20010	-10
MIR3198-1	0	0	20011	-10
MIR3158-2	0	0	20012	-10
MIR3176	0	0	20013	-10
MIR3166	0	0	20014	-10
LINC00673	0	0	20015	-10
MIR3659	0	0	20016	-10
MIR3677	0	0	20017	-10
MIR3660	0	0	20018	-10
MIR3909	0	0	20019	-10
MIR3619	0	0	20020	-10
MIR3912	0	0	20021	-10
MIR3914-1	0	0	20022	-10
MIR3926-2	0	0	20023	-10
MIR3922	0	0	20024	-10
MIR3664	0	0	20025	-10
MIR3689A	0	0	20026	-10
MIR3682	0	0	20027	-10
MIR3605	0	0	20028	-10
MIR3939	0	0	20029	-10
MIR3622A	0	0	20030	-10
MIR3665	0	0	20031	-10
MIR3911	0	0	20032	-10
MIR3934	0	0	20033	-10
MIR3688-1	0	0	20034	-10
MIR3925	0	0	20035	-10
MIR3663	0	0	20036	-10
MIR3666	0	0	20037	-10
MIR3617	0	0	20038	-10
MIR3927	0	0	20039	-10
MIR3691	0	0	20040	-10
MIR3913-1	0	0	20041	-10
MIR3661	0	0	20042	-10
MIR3944	0	0	20043	-10
MIR3651	0	0	20044	-10
MIR3914-2	0	0	20045	-10
LINC01095	0	0	20046	-10
LOC100505549	0	0	20047	-10
LRRC3C	0	0	20048	-10
SNHG21	0	0	20049	-10
FGD5-AS1	0	0	20050	-10
SH3BP5-AS1	0	0	20051	-10
OSER1-AS1	0	0	20052	-10
SNHG18	0	0	20053	-10
CARD8-AS1	0	0	20054	-10
LINC01549	0	0	20055	-10
LUCAT1	0	0	20056	-10
PPP5D1	0	0	20057	-10
LRRC72	0	0	20058	-10
LOC100506124	0	0	20059	-10
ZMYM6NB	0	0	20060	-10
NKX2-1-AS1	0	0	20061	-10
LOC100506258	0	0	20062	-10
LINC01006	0	0	20063	-10
LOC100506403	0	0	20064	-10
RASSF8-AS1	0	0	20065	-10
LINC01234	0	0	20066	-10
DSCAM-AS1	0	0	20067	-10
LOC100506497	0	0	20068	-10
IQCH-AS1	0	0	20069	-10
TTN-AS1	0	0	20070	-10
PTPRG-AS1	0	0	20071	-10
PITRM1-AS1	0	0	20072	-10
LRCOL1	0	0	20073	-10
BOLA3-AS1	0	0	20074	-10
SMLR1	0	0	20075	-10
MEG9	0	0	20076	-10
STX18-AS1	0	0	20077	-10
ZNF865	0	0	20078	-10
SMIM18	0	0	20079	-10
LOC100507346	0	0	20080	-10
LINC01015	0	0	20081	-10
SDCBP2-AS1	0	0	20082	-10
LINC00837	0	0	20083	-10
GMDS-AS1	0	0	20084	-10
CCDC169-SOHLH2	0	0	20085	-10
RNF103-CHMP3	0	0	20086	-10
TMEM110-MUSTN1	0	0	20087	-10
NT5C1B-RDH14	0	0	20088	-10
INMT-FAM188B	0	0	20089	-10
MROH7-TTC4	0	0	20090	-10
LHX4-AS1	0	0	20091	-10
BLOC1S1-RDH5	0	0	20092	-10
SERF2-C15ORF63	0	0	20093	-10
RPL36A-HNRNPH2	0	0	20094	-10
RNASEK-C17orf49	0	0	20095	-10
SYNJ2BP-COX16	0	0	20096	-10
MIA-RAB4B	0	0	20097	-10
NPHP3-ACAD11	0	0	20098	-10
INO80B-WBP1	0	0	20099	-10
FXYD6-FXYD2	0	0	20100	-10
SENP3-EIF4A1	0	0	20101	-10
APOC4-APOC2	0	0	20102	-10
MAGEA10-MAGEA5	0	0	20103	-10
URGCP-MRPS24	0	0	20104	-10
MIR4469	0	0	20105	-10
MIR4526	0	0	20106	-10
MIR4699	0	0	20107	-10
MIR4787	0	0	20108	-10
MIR378D2	0	0	20109	-10
MIR203B	0	0	20110	-10
MIR4782	0	0	20111	-10
MIR4667	0	0	20112	-10
MIR151B	0	0	20113	-10
MIR4516	0	0	20114	-10
MIR4433A	0	0	20115	-10
MIR4637	0	0	20116	-10
MIR4422	0	0	20117	-10
MIR4489	0	0	20118	-10
MIR4529	0	0	20119	-10
MIR4700	0	0	20120	-10
MIR219B	0	0	20121	-10
MIR4758	0	0	20122	-10
MIR4660	0	0	20123	-10
MIR4774	0	0	20124	-10
MIR2467	0	0	20125	-10
MIR4743	0	0	20126	-10
MIR4467	0	0	20127	-10
MIR4511	0	0	20128	-10
MIR4723	0	0	20129	-10
MIR4684	0	0	20130	-10
MIR4789	0	0	20131	-10
MIR4436A	0	0	20132	-10
MIR3198-2	0	0	20133	-10
MIR4755	0	0	20134	-10
MIR1343	0	0	20135	-10
MIR4792	0	0	20136	-10
MIR4471	0	0	20137	-10
MIR4778	0	0	20138	-10
MIR4742	0	0	20139	-10
MIR548AD	0	0	20140	-10
C8orf37-AS1	0	0	20141	-10
TPTE2P5	0	0	20142	-10
LINC00659	0	0	20143	-10
LINC01023	0	0	20144	-10
TMCO5B	0	0	20145	-10
HP09025	0	0	20146	-10
LOC100652931	0	0	20147	-10
PCAT1	0	0	20148	-10
HTT-AS	0	0	20149	-10
MIR5000	0	0	20150	-10
MIR5007	0	0	20151	-10
MIR5691	0	0	20152	-10
MIR5006	0	0	20153	-10
MIR548AT	0	0	20154	-10
MIR5683	0	0	20155	-10
MIR5001	0	0	20156	-10
MIR5010	0	0	20157	-10
MIR5189	0	0	20158	-10
MIR5089	0	0	20159	-10
MIR5088	0	0	20160	-10
MIR548AP	0	0	20161	-10
MIR5699	0	0	20162	-10
MIR5187	0	0	20163	-10
FSBP	0	0	20164	-10
PTCHD1-AS	0	0	20165	-10
HLX-AS1	0	0	20166	-10
ADIPOQ-AS1	0	0	20167	-10
RNF219-AS1	0	0	20168	-10
BANCR	0	0	20169	-10
PTGES3L	0	0	20170	-10
C7orf55-LUC7L2	0	0	20171	-10
SNORD124	0	0	20172	-10
MMP24-AS1	0	0	20173	-10
LINC01080	0	0	20174	-10
BLACAT1	0	0	20175	-10
STAG3L5P	0	0	20176	-10
CAPN10-AS1	0	0	20177	-10
CASC9	0	0	20178	-10
LOC101926943	0	0	20179	-10
LOC101927043	0	0	20180	-10
LOC101927181	0	0	20181	-10
LOC101927391	0	0	20182	-10
LOC101927502	0	0	20183	-10
LOC101927668	0	0	20184	-10
LOC101927697	0	0	20185	-10
LOC101927967	0	0	20186	-10
TRPM2-AS	0	0	20187	-10
LOC101928882	0	0	20188	-10
LINC00836	0	0	20189	-10
CTD-2194D22.4	0	0	20190	-10
ADAMTS9-AS1	0	0	20191	-10
C2-AS1	0	0	20192	-10
DEAR	0	0	20193	-10
MIR6509	0	0	20194	-10
MIR6727	0	0	20195	-10
MIR6836	0	0	20196	-10
MIR6843	0	0	20197	-10
MIR7150	0	0	20198	-10
MIR6515	0	0	20199	-10
MIR6720	0	0	20200	-10
MIR6511A2	0	0	20201	-10
MIR7853	0	0	20202	-10
MIR6082	0	0	20203	-10
ANXA2P1	0	0	20204	-10
ANXA2P3	0	0	20205	-10
ERC2-IT1	0	0	20206	-10
FTH1P3	0	0	20207	-10
PIN1P1	0	0	20208	-10
SH3GL1P2	0	0	20209	-10
AURKAPS1	0	0	20210	-10
TYRO3P	0	0	20211	-10
ZNF99	0	0	20212	-10
RNF217-AS1	0	0	20213	-10
OR7E2P	0	0	20214	-10
SEC14L5	0	0	20215	-10
OR7E14P	0	0	20216	-10
PPY2	0	0	20217	-10
BRD7P3	0	0	20218	-10
FRRS1L	0	0	20219	-10
GABARAPL3	0	0	20220	-10
GSTTP1	0	0	20221	-10
C22orf24	0	0	20222	-10
PP7080	0	0	20223	-10
SUSD5	0	0	20224	-10
TBC1D29	0	0	20225	-10
LINC00588	0	0	20226	-10
TMEM251	0	0	20227	-10
DGCR10	0	0	20228	-10
OR5E1P	0	0	20229	-10
OR4F3	0	0	20230	-10
SNORD102	0	0	20231	-10
SNORD4B	0	0	20232	-10
SNORD62A	0	0	20233	-10
SNORD60	0	0	20234	-10
SNORD59A	0	0	20235	-10
SNORD58B	0	0	20236	-10
SNORD58A	0	0	20237	-10
SNORD57	0	0	20238	-10
SNORD56	0	0	20239	-10
SNORD53	0	0	20240	-10
SNORD51	0	0	20241	-10
SNORD49A	0	0	20242	-10
SNORD47	0	0	20243	-10
SNORD45B	0	0	20244	-10
SNORD45A	0	0	20245	-10
SNORD44	0	0	20246	-10
SNORD42B	0	0	20247	-10
SNORD41	0	0	20248	-10
SNORD37	0	0	20249	-10
LINC00339	0	0	20250	-10
CDR2L	0	0	20251	-10
MAPKAPK5-AS1	0	0	20252	-10
GCNT4	0	0	20253	-10
ASIC5	0	0	20254	-10
CYP4F29P	0	0	20255	-10
LINC00158	0	0	20256	-10
CHODL-AS1	0	0	20257	-10
TSPEAR-AS1	0	0	20258	-10
LINC00112	0	0	20259	-10
ZNF853	0	0	20260	-10
LINC00483	0	0	20261	-10
FLJ10038	0	0	20262	-10
LRRC37A4P	0	0	20263	-10
PRR34	0	0	20264	-10
NXF4	0	0	20265	-10
LINC00470	0	0	20266	-10
CCDC177	0	0	20267	-10
WDR93	0	0	20268	-10
RPL23AP32	0	0	20269	-10
KRTAP5-8	0	0	20270	-10
TTTY2	0	0	20271	-10
C6orf164	0	0	20272	-10
DUS1L	0	0	20273	-10
LINC00244	0	0	20274	-10
RBMY3AP	0	0	20275	-10
CENPBD1P1	0	0	20276	-10
LINC01260	0	0	20277	-10
OR5H6	0	0	20278	-10
OR5H2	0	0	20279	-10
OR7E91P	0	0	20280	-10
OGFRL1	0	0	20281	-10
C12orf49	0	0	20282	-10
FLJ13224	0	0	20283	-10
C2orf54	0	-1	20284	12730
ZNF702P	0	0	20285	-9
ANP32A-IT1	0	0	20286	-9
CEBPA-AS1	0	0	20287	-9
MROH9	0	0	20288	-9
ASMTL-AS1	0	0	20289	-9
PRR36	0	0	20290	-9
OR11H1	0	0	20291	-10
OR4K15	0	0	20292	-10
OR8J3	0	-1	20293	12738
OR4F16	0	0	20294	-10
OR6K2	0	0	20295	-10
OR2G2	0	0	20296	-10
SHCBP1L	0	0	20297	-10
KRTAP4-6	0	0	20298	-10
LRRC2-AS1	0	0	20299	-10
LINC00208	0	0	20300	-10
TTTY5	0	0	20301	-10
RACGAP1P	0	0	20302	-10
FRMD8P1	0	0	20303	-10
SYDE2	0	0	20304	-10
NKX6-2	0	-1	20305	12749
KRTAP4-4	0	0	20306	-9
TTTY8	0	0	20307	-9
GJA10	0	0	20308	-9
AFAP1-AS1	0	-1	20309	12752
MGC2889	0	0	20310	-8
CROCCP2	0	0	20311	-8
GLIS3-AS1	0	0	20312	-8
LINC01101	0	0	20313	-8
MPND	0	0	20314	-8
SNHG7	0	0	20315	-8
URB1-AS1	0	0	20316	-8
KRTAP4-3	0	0	20317	-8
KIAA1656	0	0	20318	-8
ULK4P3	0	0	20319	-8
OR6W1P	0	0	20320	-8
LOC90246	0	0	20321	-8
LOC90784	0	0	20322	-8
ZNF479	0	0	20323	-8
UAP1L1	0	0	20324	-8
SNORD107	0	0	20325	-8
LINC01278	0	0	20326	-8
ATP6AP1L	0	0	20327	-8
PRDM6	0	0	20328	-8
LOC93622	0	0	20329	-8
ACPT	0	0	20330	-8
ST7-AS2	0	0	20331	-8
POM121L2	0	0	20332	-8
TMEM203	0	0	20333	-8
CDRT15P1	0	0	20334	-8
SNORD38A	0	0	20335	-8
SNORD38B	0	0	20336	-8
FAM71E1	0	0	20337	-8
TTTY4	0	0	20338	-8
CROCCP3	0	0	20339	-8
LOC115110	0	0	20340	-8
FMO9P	0	0	20341	-8
LINC01257	0	0	20342	-8
SNORD83A	0	0	20343	-8
SNORD83B	0	0	20344	-8
CTAGE7P	0	0	20345	-8
PNLIPRP3	0	0	20346	-8
OR51L1	0	0	20347	-8
OR51A7	0	0	20348	-8
OR51S1	0	0	20349	-8
OR51F2	0	0	20350	-8
OR4C46	0	0	20351	-8
OR4B1	0	0	20352	-8
OR52K2	0	0	20353	-8
TRIM64	0	0	20354	-8
DBX1	0	-3	20355	16343
OR56A4	0	0	20356	-7
OR56A1	0	-2	20357	15094
DEPDC4	0	0	20358	-6
FAM186A	0	0	20359	-6
C12orf54	0	0	20360	-6
METTL21EP	0	0	20361	-6
OR4K14	0	-1	20362	12804
ANKRD26P1	0	0	20363	-5
HSF5	0	0	20364	-5
KRBA2	0	0	20365	-5
FLJ40194	0	0	20366	-5
CLDND2	0	0	20367	-5
OR7G1	0	-1	20368	12809
NTN5	0	0	20369	-4
OR10H4	0	0	20370	-4
MAB21L3	0	0	20371	-4
C1orf194	0	0	20372	-4
OR2T12	0	0	20373	-4
OR14C36	0	0	20374	-4
OR2T10	0	0	20375	-4
ERICH3	0	0	20376	-5
A3GALT2	0	0	20377	-5
LIX1L	0	0	20378	-5
C1orf162	0	0	20379	-5
OCSTAMP	0	0	20380	-5
MDH1B	0	0	20381	-5
SNTN	0	0	20382	-5
ARL9	0	0	20383	-5
OTOP1	0	0	20384	-5
C5orf49	0	0	20385	-5
DBH-AS1	0	0	20386	-5
DCAF12L1	0	0	20387	-5
MAP2K4P1	0	0	20388	-5
DCAF8L1	0	0	20389	-5
ZFP92	0	0	20390	-5
LOC143666	0	0	20391	-5
SOCS2-AS1	0	0	20392	-5
CEP83-AS1	0	0	20393	-5
LINC00934	0	0	20394	-5
LINC00410	0	0	20395	-5
ADAM21P1	0	0	20396	-5
FRMD6-AS1	0	0	20397	-5
LOC145783	0	0	20398	-5
PGPEP1L	0	0	20399	-5
LOC145837	0	0	20400	-5
KCTD19	0	0	20401	-5
SSTR5-AS1	0	0	20402	-5
CCDC64B	0	0	20403	-5
LOC146513	0	0	20404	-5
LINC00526	0	0	20405	-5
SMIM17	0	0	20406	-5
IGSF23	0	0	20407	-5
ILF3-AS1	0	0	20408	-5
TPM3P9	0	0	20409	-5
TTC9B	0	0	20410	-5
LINC00662	0	0	20411	-5
LINC00337	0	0	20412	-5
LINC01341	0	0	20413	-5
LOC149373	0	0	20414	-5
SPATA45	0	0	20415	-5
LINC00654	0	0	20416	-5
NCOR1P1	0	0	20417	-5
LINC00895	0	0	20418	-5
LINC00896	0	0	20419	-5
C22orf42	0	0	20420	-5
GTSE1-AS1	0	0	20421	-5
SATB2-AS1	0	0	20422	-5
LINC00342	0	0	20423	-5
LOC150935	0	0	20424	-5
LINC01107	0	0	20425	-5
SULT1C2P1	0	0	20426	-5
LINC00608	0	0	20427	-5
LINC00471	0	0	20428	-5
MSL3P1	0	0	20429	-5
PP2D1	0	0	20430	-5
SHISA3	0	0	20431	-5
WWC2-AS2	0	0	20432	-5
LINC01085	0	0	20433	-5
LOC153684	0	0	20434	-5
LOC153910	0	0	20435	-5
ZC2HC1B	0	0	20436	-5
LINC01312	0	0	20437	-5
LOC154449	0	0	20438	-5
LOC154761	0	0	20439	-5
LINC00689	0	0	20440	-5
BAALC-AS2	0	0	20441	-5
MCMDC2	0	0	20442	-5
NKX6-3	0	0	20443	-5
FAM201A	0	0	20444	-5
MIRLET7DHG	0	0	20445	-5
LINC00475	0	0	20446	-5
LOC158435	0	0	20447	-5
RBMY2EP	0	0	20448	-5
C11orf42	0	0	20449	-5
ODF3L1	0	0	20450	-5
C16orf82	0	-1	20451	12890
ZNF836	0	0	20452	-4
PRR22	0	0	20453	-4
FNDC7	0	0	20454	-4
SLC25A3P1	0	0	20455	-4
CST13P	0	0	20456	-4
RBM46	0	0	20457	-4
C10orf128	0	0	20458	-4
LINC00858	0	0	20459	-4
ACTL10	0	0	20460	-4
ABHD11-AS1	0	0	20461	-4
OR56B4	0	0	20462	-4
LINC00638	0	0	20463	-4
SNAI3-AS1	0	0	20464	-4
CDCP2	0	0	20465	-4
LINC00656	0	0	20466	-4
LINC00528	0	0	20467	-4
ALG1L	0	0	20468	-4
ZNF385C	0	0	20469	-4
DLGAP1-AS3	0	0	20470	-4
RANBP3L	0	-1	20471	12909
LOC202181	0	0	20472	-3
LINC01554	0	0	20473	-3
TRIML2	0	0	20474	-3
C6orf163	0	0	20475	-3
PIP5K1P1	0	0	20476	-3
SFTA1P	0	0	20477	-3
TRY2P	0	0	20478	-3
TMEM254-AS1	0	0	20479	-3
OR4C16	0	0	20480	-3
OR4C11	0	0	20481	-3
OR4C6	0	0	20482	-3
OR5D14	0	0	20483	-3
OR5T2	0	0	20484	-3
OR8H1	0	0	20485	-3
OR5AK4P	0	0	20486	-3
OR8G5	0	0	20487	-3
OR10G8	0	0	20488	-3
OR4D5	0	-1	20489	12925
OR9I1	0	0	20490	-2
OR10Q1	0	0	20491	-3
OR4D11	0	0	20492	-3
SHANK2-AS3	0	0	20493	-3
FAM181B	0	0	20494	-3
LOC220729	0	0	20495	-3
ZEB1-AS1	0	0	20496	-3
C6orf223	0	0	20497	-3
ZSCAN12P1	0	0	20498	-3
LINC00518	0	0	20499	-3
RPL23P8	0	0	20500	-3
DEFB112	0	0	20501	-3
DEFB113	0	0	20502	-3
DEFB122	0	0	20503	-3
DEFB130	0	0	20504	-3
PSMD5-AS1	0	0	20505	-3
LINC00612	0	0	20506	-3
LOC253573	0	0	20507	-3
CACNA1G-AS1	0	0	20508	-3
LINC01342	0	0	20509	-3
NIFK-AS1	0	0	20510	-3
TSGA10IP	0	0	20511	-3
LINC00710	0	0	20512	-3
LINC00925	0	0	20513	-3
OR2T6	0	0	20514	-3
LOC254896	0	0	20515	-3
OR1L4	0	0	20516	-3
NUP210P1	0	0	20517	-3
MBLAC1	0	0	20518	-3
TBX5-AS1	0	0	20519	-3
TOLLIP-AS1	0	0	20520	-3
INAFM1	0	0	20521	-3
SMCO1	0	0	20522	-3
C19orf38	0	0	20523	-3
SDHAP1	0	0	20524	-3
C12orf79	0	0	20525	-3
TMEM196	0	0	20526	-3
OR4C3	0	0	20527	-3
STEAP1B	0	0	20528	-3
LMNTD2	0	0	20529	-3
RPS2P32	0	0	20530	-3
FAM205A	0	0	20531	-3
POM121L4P	0	0	20532	-3
RNU12	0	0	20533	-3
SSX8	0	0	20534	-3
OR10AG1	0	0	20535	-3
OR5J2	0	0	20536	-3
FLJ37201	0	0	20537	-3
LINC00841	0	0	20538	-3
WDR11-AS1	0	0	20539	-3
SBF2-AS1	0	0	20540	-3
OR51V1	0	0	20541	-3
TRIM49B	0	0	20542	-3
C11orf85	0	0	20543	-3
C11orf44	0	0	20544	-3
LOC283177	0	0	20545	-3
LINC00301	0	0	20546	-3
TMEM80	0	0	20547	-3
C1RL-AS1	0	0	20548	-3
LOC283332	0	0	20549	-3
C12orf40	0	0	20550	-3
FGF14-IT1	0	0	20551	-3
LINC00346	0	0	20552	-3
SUGT1P3	0	0	20553	-3
LINC00282	0	0	20554	-3
LINC00926	0	0	20555	-3
LINC00927	0	0	20556	-3
CPEB1-AS1	0	0	20557	-3
LINC00928	0	0	20558	-3
GOLGA6L1	0	0	20559	-3
CCDC79	0	0	20560	-3
LINC00922	0	0	20561	-3
BRICD5	0	0	20562	-3
C16orf91	0	0	20563	-3
TMEM235	0	0	20564	-3
LOC284009	0	0	20565	-3
C17orf58	0	0	20566	-3
LOC284023	0	0	20567	-3
KRT42P	0	0	20568	-3
FLJ36000	0	0	20569	-3
C17orf89	0	0	20570	-3
LINC00482	0	0	20571	-3
DLGAP1-AS5	0	0	20572	-3
DYNAP	0	0	20573	-3
LINC00908	0	0	20574	-3
PRR19	0	0	20575	-3
MGC45922	0	0	20576	-3
LOC284412	0	0	20577	-3
SLC9C2	0	0	20578	-3
LINC01226	0	0	20579	-3
FAM41C	0	0	20580	-3
LOC284661	0	0	20581	-3
LINC01142	0	0	20582	-3
ESPNP	0	0	20583	-3
LINC00176	0	0	20584	-3
LINC00494	0	0	20585	-3
LINC01270	0	0	20586	-3
MIR646HG	0	0	20587	-3
LOC284798	0	0	20588	-3
MIR663AHG	0	0	20589	-3
LOC284837	0	0	20590	-3
LOC284865	0	0	20591	-3
FAM150B	0	0	20592	-3
STARD7-AS1	0	0	20593	-3
MED15P9	0	0	20594	-3
AHCTF1P1	0	0	20595	-3
RUFY4	0	0	20596	-3
DUSP28	0	0	20597	-3
LINC00636	0	0	20598	-3
KIF9-AS1	0	0	20599	-3
CTBP1-AS	0	0	20600	-4
LINC00955	0	0	20601	-4
LINC01019	0	0	20602	-4
EFCAB9	0	0	20603	-4
LOC285593	0	0	20604	-4
LOC285629	0	0	20605	-4
OR2V2	0	0	20606	-4
LOC285692	0	0	20607	-4
LOC285740	0	0	20608	-4
LINC01268	0	0	20609	-4
FLJ34503	0	0	20610	-4
PACRG-AS1	0	0	20611	-4
PRR18	0	0	20612	-4
LOC285847	0	0	20613	-4
VSTM2A-OT1	0	0	20614	-4
SPDYE1	0	0	20615	-4
SEPT7P9	0	0	20616	-4
EPHA1-AS1	0	0	20617	-4
FAM115C	0	0	20618	-4
LOC286059	0	0	20619	-4
TMED10P1	0	0	20620	-4
ZNF252P-AS1	0	0	20621	-4
C8orf31	0	0	20622	-4
LINC01289	0	0	20623	-4
LOC286189	0	0	20624	-4
LOC286238	0	0	20625	-4
FAM225A	0	0	20626	-4
OR13C9	0	0	20627	-4
OR13D1	0	0	20628	-4
RBMY1A3P	0	0	20629	-4
FAM223B	0	0	20630	-4
NOP14-AS1	0	0	20631	-4
RFESD	0	0	20632	-4
SNORD8	0	0	20633	-4
KRTAP7-1	0	0	20634	-4
KRTAP23-1	0	0	20635	-4
KRTAP6-3	0	0	20636	-4
KRTAP19-3	0	0	20637	-4
KRTAP19-6	0	0	20638	-4
KRTAP20-3	0	0	20639	-4
LINC00221	0	0	20640	-4
ST7-OT4	0	0	20641	-4
SNORD108	0	0	20642	-4
SNORD109A	0	0	20643	-4
SNORD109B	0	0	20644	-4
KRTAP5-AS1	0	0	20645	-4
TMEM225	0	0	20646	-4
OR5AP2	0	0	20647	-4
CSTF3-AS1	0	0	20648	-4
LINC00936	0	0	20649	-4
C1QL4	0	0	20650	-4
LOC338797	0	0	20651	-4
LINC01089	0	0	20652	-4
LINC00347	0	0	20653	-4
LOC338963	0	0	20654	-4
C17orf67	0	0	20655	-4
KRT17P5	0	0	20656	-4
LINC01343	0	0	20657	-4
PRSS38	0	0	20658	-4
LINC01141	0	0	20659	-4
LINC01139	0	0	20660	-4
C1orf228	0	0	20661	-4
LINC00634	0	0	20662	-4
ESPNL	0	0	20663	-4
C2orf70	0	0	20664	-4
CCDC36	0	0	20665	-4
LOC339862	0	0	20666	-4
LINC00880	0	0	20667	-4
PRSS42	0	0	20668	-4
LOC339975	0	0	20669	-4
FAM170A	0	0	20670	-4
ANKRD34B	0	0	20671	-4
IFITM4P	0	0	20672	-4
FAM183B	0	0	20673	-4
CTAGE6	0	0	20674	-4
MORF4L2-AS1	0	0	20675	-4
FAM41AY1	0	0	20676	-4
LIPM	0	0	20677	-4
AKR1C8P	0	0	20678	-4
EBLN1	0	-2	20679	15415
OR2AT4	0	0	20680	-3
OVCH1	0	0	20681	-3
OR6S1	0	0	20682	-3
C16orf96	0	0	20683	-3
ZNF850	0	0	20684	-3
ZSCAN5B	0	0	20685	-3
AADACL4	0	-1	20686	13120
OR2T3	0	0	20687	-2
MSGN1	0	0	20688	-2
CDKL4	0	0	20689	-3
ATP13A5	0	0	20690	-4
PRSS48	0	0	20691	-4
SOWAHB	0	0	20692	-4
14-Sep	0	0	20693	-4
SPATA31D5P	0	0	20694	-4
LANCL3	0	0	20695	-4
DCAF8L2	0	0	20696	-4
SOWAHD	0	0	20697	-4
CCDC160	0	0	20698	-4
CXorf66	0	0	20699	-4
SNORD64	0	0	20700	-4
ANKDD1A	0	0	20701	-4
LINC01193	0	0	20702	-4
FAM159A	0	0	20703	-4
ANKRD18DP	0	0	20704	-4
WDR86	0	0	20705	-4
LINC00965	0	0	20706	-4
PLET1	0	0	20707	-4
PCNAP1	0	0	20708	-4
MRPL42P5	0	0	20709	-4
KCNIP4-IT1	0	0	20710	-4
CYCSP52	0	0	20711	-4
ANKRD30B	0	0	20712	-4
SPATA21	0	0	20713	-4
AQP12A	0	0	20714	-4
KCP	0	0	20715	-4
AQP7P1	0	0	20716	-4
SDC4P	0	0	20717	-4
PRSS45	0	0	20718	-4
LINC00162	0	0	20719	-4
RNF138P1	0	0	20720	-4
KRTAP12-3	0	0	20721	-4
MRGPRG	0	0	20722	-4
HMGA1P7	0	0	20723	-4
SNHG5	0	0	20724	-4
KRTAP5-10	0	0	20725	-4
LINC00320	0	0	20726	-4
LINC00202-1	0	0	20727	-4
RPL13AP20	0	0	20728	-4
REP15	0	0	20729	-4
CCDC42B	0	0	20730	-4
LINC00944	0	0	20731	-4
LINC01551	0	0	20732	-4
TMEM179	0	0	20733	-4
TNFAIP8L3	0	0	20734	-4
GOLGA2P7	0	0	20735	-4
PRR25	0	0	20736	-4
C16orf47	0	0	20737	-4
C17orf100	0	0	20738	-4
TMEM220	0	0	20739	-4
LINC00671	0	0	20740	-4
CYP4F24P	0	0	20741	-4
TMEM82	0	0	20742	-4
C1orf146	0	0	20743	-4
LINC01138	0	0	20744	-4
TMEM81	0	-1	20745	13178
OR2M1P	0	0	20746	-3
LINC00207	0	0	20747	-3
TSPYL6	0	0	20748	-3
FUNDC2P2	0	0	20749	-3
DPP10-AS1	0	0	20750	-3
LINC01120	0	0	20751	-3
ZNF662	0	0	20752	-3
IQCF5	0	0	20753	-3
PRR23B	0	0	20754	-3
BEND4	0	0	20755	-4
LOC389332	0	0	20756	-4
