# gene	views	view_delta	view_rank	view_rank_delta
MIR1182	0	0	21424	-5
MIR1289-2	0	0	21425	-5
MIR1292	0	0	21426	-5
MIR1302-6	0	0	21427	-5
MIR1913	0	0	21428	-5
MIR1302-5	0	0	21429	-5
MIR1302-7	0	0	21430	-5
MIR1263	0	0	21431	-5
MIR1249	0	0	21432	-5
MIR548N	0	0	21433	-5
MIR1229	0	0	21434	-5
MIR548F3	0	0	21435	-5
MIR1205	0	0	21436	-5
MIR1278	0	0	21437	-5
MIR1273A	0	0	21438	-5
MIR1299	0	0	21439	-5
MIR320D2	0	0	21440	-5
MIR1321	0	0	21441	-5
MIR1269A	0	0	21442	-5
MIR1295A	0	0	21443	-5
MIR1270	0	0	21444	-5
MIR1294	0	0	21445	-5
MIR1825	0	0	21446	-5
MIR1272	0	0	21447	-5
MIR548I3	0	0	21448	-5
MIR1243	0	0	21449	-5
MIR1976	0	0	21450	-5
MIR548I4	0	0	21451	-5
MIR1255A	0	0	21452	-5
MIR320C2	0	0	21453	-5
MIR1306	0	0	21454	-5
MIR548I1	0	0	21455	-5
MIR1283-2	0	0	21456	-5
MIR1253	0	0	21457	-5
MIR1203	0	0	21458	-5
MIR1324	0	0	21459	-5
MIR1277	0	0	21460	-5
MIR1293	0	0	21461	-5
MIR1911	0	0	21462	-5
MIR1302-8	0	0	21463	-5
MIR2110	0	0	21464	-5
MIR2053	0	0	21465	-5
MIR1238	0	0	21466	-5
MIR1302-1	0	0	21467	-5
MIR1268A	0	0	21468	-5
MIR1281	0	0	21469	-5
MIR103B1	0	0	21470	-5
MIR548F5	0	0	21471	-5
MIR1304	0	0	21472	-5
MIR1197	0	0	21473	-5
MIR1282	0	0	21474	-5
MIR1539	0	0	21475	-5
MIR1469	0	0	21476	-5
MIR2052	0	0	21477	-5
MIR1178	0	0	21478	-5
MIR548L	0	0	21479	-5
MIR548I2	0	0	21480	-5
MIR1302-2	0	0	21481	-5
MIR1262	0	0	21482	-5
MIR1237	0	0	21483	-5
MIR103B2	0	0	21484	-5
MIR1227	0	0	21485	-5
MIR1244-1	0	0	21486	-5
MIR1267	0	0	21487	-5
MIR548H3	0	0	21488	-5
MIR548P	0	0	21489	-5
MIR1973	0	0	21490	-5
LINC00882	0	0	21491	-5
PCNA-AS1	0	0	21492	-5
FAS-AS1	0	0	21493	-5
OTX2-AS1	0	0	21494	-5
MIR548K	0	0	21495	-5
MIR548F2	0	0	21496	-5
MIR548H2	0	0	21497	-5
MIR302E	0	0	21498	-5
MIR2117	0	0	21499	-5
MIR2278	0	0	21500	-5
MIR1255B1	0	0	21501	-5
MIR513B	0	0	21502	-5
MIR663B	0	0	21503	-5
MIR548O	0	0	21504	-5
MIR548H1	0	0	21505	-5
MIR1255B2	0	0	21506	-5
MIR548Q	0	0	21507	-5
MIR711	0	0	21508	-5
MIR548H4	0	0	21509	-5
MIR2116	0	0	21510	-5
MIR548F4	0	0	21511	-5
MIR548G	0	0	21512	-5
SNORA70F	0	0	21513	-5
CSN1S2BP	0	0	21514	-5
LOC100379224	0	0	21515	-5
BOK-AS1	0	0	21516	-5
NPPA-AS1	0	0	21517	-5
GRIK1-AS2	0	0	21518	-5
MIR4300	0	0	21519	-5
MIR4274	0	0	21520	-5
MIR4287	0	0	21521	-5
MIR1302-9	0	0	21522	-5
MIR3191	0	0	21523	-5
MIR3188	0	0	21524	-5
MIR1302-10	0	0	21525	-5
MIR3180-3	0	0	21526	-5
MIR1193	0	0	21527	-5
MIR3119-1	0	0	21528	-5
MIR4317	0	0	21529	-5
MIR3174	0	0	21530	-5
MIR4293	0	0	21531	-5
MIR3164	0	0	21532	-5
MIR4283-2	0	0	21533	-5
MIR548V	0	0	21534	-5
MIR4316	0	0	21535	-5
MIR3182	0	0	21536	-5
MIR3123	0	0	21537	-5
MIR4318	0	0	21538	-5
MIR4292	0	0	21539	-5
MIR4306	0	0	21540	-5
MIR548S	0	0	21541	-5
MIR4265	0	0	21542	-5
MIR544B	0	0	21543	-5
MIR4320	0	0	21544	-5
MIR378C	0	0	21545	-5
MIR4270	0	0	21546	-5
MIR1244-3	0	0	21547	-5
MIR4297	0	0	21548	-5
MIR4279	0	0	21549	-5
MIR3202-2	0	0	21550	-5
MIR3168	0	0	21551	-5
MIR4325	0	0	21552	-5
MIR548U	0	0	21553	-5
MIR1244-2	0	0	21554	-5
MIR4280	0	0	21555	-5
MIR4264	0	0	21556	-5
MIR4327	0	0	21557	-5
MIR4260	0	0	21558	-5
MIR4294	0	0	21559	-5
MIR4302	0	0	21560	-5
MIR4255	0	0	21561	-5
MIR3135A	0	0	21562	-5
MIR3116-1	0	0	21563	-5
MIR4288	0	0	21564	-5
MIR3193	0	0	21565	-5
MIR4311	0	0	21566	-5
MIR4295	0	0	21567	-5
MIR4253	0	0	21568	-5
MIR4283-1	0	0	21569	-5
MIR1302-11	0	0	21570	-5
MIR548X	0	0	21571	-5
MIR548W	0	0	21572	-5
MIR4303	0	0	21573	-5
MIR4322	0	0	21574	-5
MIR3137	0	0	21575	-5
MIR4291	0	0	21576	-5
MIR4330	0	0	21577	-5
MIR4328	0	0	21578	-5
MIR378B	0	0	21579	-5
MIR3118-4	0	0	21580	-5
MIR3153	0	0	21581	-5
MIR4275	0	0	21582	-5
MIR3142	0	0	21583	-5
MIR3147	0	0	21584	-5
MIR4305	0	0	21585	-5
MIR4272	0	0	21586	-5
MIR3133	0	0	21587	-5
MIR4326	0	0	21588	-5
MIR3122	0	0	21589	-5
MIR4284	0	0	21590	-5
MIR3141	0	0	21591	-5
MIR4271	0	0	21592	-5
MIR4309	0	0	21593	-5
MIR4273	0	0	21594	-5
MIR4268	0	0	21595	-5
MIR4315-2	0	0	21596	-5
MIR4281	0	0	21597	-5
MIR4290	0	0	21598	-5
MIR4263	0	0	21599	-5
MIR4277	0	0	21600	-5
MIR4251	0	0	21601	-5
MIR2909	0	0	21602	-5
MIR4312	0	0	21603	-5
MIR3169	0	0	21604	-5
MIR3178	0	0	21605	-5
MIR4252	0	0	21606	-5
MIR4256	0	0	21607	-5
MIR1184-3	0	0	21608	-5
MIR3185	0	0	21609	-5
MIR4324	0	0	21610	-5
MIR4323	0	0	21611	-5
MIR4286	0	0	21612	-5
MIR4314	0	0	21613	-5
MIR4308	0	0	21614	-5
MIR1184-2	0	0	21615	-5
MIR3125	0	0	21616	-5
MIR3202-1	0	0	21617	-5
MIR3155A	0	0	21618	-5
MIR4267	0	0	21619	-5
MIR4262	0	0	21620	-5
MIR4257	0	0	21621	-5
MIR3199-2	0	0	21622	-5
MIR4278	0	0	21623	-5
MIR3161	0	0	21624	-5
MIR3184	0	0	21625	-5
MIR4315-1	0	0	21626	-5
MIR4282	0	0	21627	-5
MIR4329	0	0	21628	-5
MIR3119-2	0	0	21629	-5
MIR4310	0	0	21630	-5
MIR3196	0	0	21631	-5
MIR4289	0	0	21632	-5
MIR3139	0	0	21633	-5
MIR4307	0	0	21634	-5
MIR4298	0	0	21635	-5
MIR3197	0	0	21636	-5
MIR4299	0	0	21637	-5
MIR4266	0	0	21638	-5
MIR4254	0	0	21639	-5
MIR3163	0	0	21640	-5
MIR4321	0	0	21641	-5
MIR3199-1	0	0	21642	-5
MIR4313	0	0	21643	-5
MIR3132	0	0	21644	-5
MIR4296	0	0	21645	-5
MIR4276	0	0	21646	-5
MIR4269	0	0	21647	-5
KLRF2	0	0	21648	-5
MINOS1P1	0	0	21649	-5
LINC00276	0	0	21650	-5
BAALC-AS1	0	0	21651	-5
LOC100499489	0	0	21652	-5
MIR3685	0	0	21653	-5
MIR3919	0	0	21654	-5
MIR3654	0	0	21655	-5
MIR3607	0	0	21656	-5
MIR374C	0	0	21657	-5
MIR3917	0	0	21658	-5
MIR23C	0	0	21659	-5
MIR3620	0	0	21660	-5
MIR3621	0	0	21661	-5
MIR3646	0	0	21662	-5
MIR3616	0	0	21663	-5
MIR3687-1	0	0	21664	-5
MIR3649	0	0	21665	-5
MIR3612	0	0	21666	-5
MIR3945	0	0	21667	-5
MIR3609	0	0	21668	-5
MIR3655	0	0	21669	-5
MIR3910-1	0	0	21670	-5
MIR3937	0	0	21671	-5
MIR3920	0	0	21672	-5
MIR3650	0	0	21673	-5
MIR3943	0	0	21674	-5
MIR550B2	0	0	21675	-5
MIR3658	0	0	21676	-5
MIR3653	0	0	21677	-5
MIR3924	0	0	21678	-5
MIR3907	0	0	21679	-5
MIR3606	0	0	21680	-5
MIR3686	0	0	21681	-5
MIR3656	0	0	21682	-5
MIR3678	0	0	21683	-5
MIR3652	0	0	21684	-5
MIR642B	0	0	21685	-5
MIR3615	0	0	21686	-5
MIR3916	0	0	21687	-5
MIR3918	0	0	21688	-5
MIR3180-4	0	0	21689	-5
MIR3671	0	0	21690	-5
MIR3713	0	0	21691	-5
MIR548Z	0	0	21692	-5
MIR3921	0	0	21693	-5
MIR3618	0	0	21694	-5
MIR3648-1	0	0	21695	-5
MIR548AA1	0	0	21696	-5
MIR3929	0	0	21697	-5
MIR3941	0	0	21698	-5
MIR3684	0	0	21699	-5
MIR3913-2	0	0	21700	-5
MIR3672	0	0	21701	-5
MIR3926-1	0	0	21702	-5
MIR3622B	0	0	21703	-5
MIR3938	0	0	21704	-5
MIR3675	0	0	21705	-5
MIR3923	0	0	21706	-5
MIR3668	0	0	21707	-5
MIR3662	0	0	21708	-5
MIR3667	0	0	21709	-5
MIR550B1	0	0	21710	-5
MIR3681	0	0	21711	-5
MIR3683	0	0	21712	-5
MIR3657	0	0	21713	-5
MIR3611	0	0	21714	-5
MIR3935	0	0	21715	-5
MIR3690	0	0	21716	-5
MIR548AA2	0	0	21717	-5
MIR3692	0	0	21718	-5
MIR3910-2	0	0	21719	-5
MIR3689B	0	0	21720	-5
MIR3613	0	0	21721	-5
MIR3908	0	0	21722	-5
MIR3670-1	0	0	21723	-5
MIR3674	0	0	21724	-5
MIR3714	0	0	21725	-5
MIR3610	0	0	21726	-5
MIR3915	0	0	21727	-5
MIR3180-5	0	0	21728	-5
MIR3680-1	0	0	21729	-5
MIR548Y	0	0	21730	-5
PCAT19	0	0	21731	-5
LINC01301	0	0	21732	-5
RBM26-AS1	0	0	21733	-5
SLIT1-AS1	0	0	21734	-5
LINC00672	0	0	21735	-5
LINC00838	0	0	21736	-5
LINC01133	0	0	21737	-5
LINC01024	0	0	21738	-5
LOC100505666	0	0	21739	-5
LINC00888	0	0	21740	-5
LOC100505718	0	0	21741	-5
KRTAP9-7	0	0	21742	-5
MIR4458HG	0	0	21743	-5
ITGB2-AS1	0	0	21744	-5
LINC01541	0	0	21745	-5
LOC100505795	0	0	21746	-5
LINC01532	0	0	21747	-5
SH3PXD2A-AS1	0	0	21748	-5
LINC00920	0	0	21749	-5
CCDC147-AS1	0	0	21750	-5
SORCS3-AS1	0	0	21751	-5
ADD3-AS1	0	0	21752	-5
LINC01207	0	0	21753	-5
LOC100506071	0	0	21754	-5
LOC100506085	0	0	21755	-5
TTC21B-AS1	0	0	21756	-5
LINC01568	0	0	21757	-5
LOC100506178	0	0	21758	-5
LARGE-AS1	0	0	21759	-5
PAXBP1-AS1	0	0	21760	-5
LINC01093	0	0	21761	-5
ID2-AS1	0	0	21762	-5
HOTAIRM1	0	0	21763	-5
LOC100506314	0	0	21764	-5
SP2-AS1	0	0	21765	-5
LINC01127	0	0	21766	-5
LINC00871	0	0	21767	-5
DOCK4-AS1	0	0	21768	-5
LINC01158	0	0	21769	-5
LOC100506472	0	0	21770	-5
EGFLAM-AS2	0	0	21771	-5
PPP1R26-AS1	0	0	21772	-5
LOC100506603	0	0	21773	-5
LOC100506606	0	0	21774	-5
LINC00540	0	0	21775	-5
PRKAR2A-AS1	0	0	21776	-5
DYNLL1-AS1	0	0	21777	-5
LOC100506674	0	0	21778	-5
SACS-AS1	0	0	21779	-5
PCAT6	0	0	21780	-5
EBLN3	0	0	21781	-5
LOC100506725	0	0	21782	-5
FAM170B-AS1	0	0	21783	-5
LOC100506747	0	0	21784	-5
LINC00629	0	0	21785	-5
OR7E37P	0	0	21786	-5
BZRAP1-AS1	0	0	21787	-5
LOC100506844	0	0	21788	-5
LINC00933	0	0	21789	-5
MAGOH2	0	0	21790	-5
LINC00665	0	0	21791	-5
LOC100506990	0	0	21792	-5
GFY	0	0	21793	-5
LINC00844	0	0	21794	-5
TPBGL	0	0	21795	-5
LINC00703	0	0	21796	-5
TEX26-AS1	0	0	21797	-5
LOC100507073	0	0	21798	-5
PRC1-AS1	0	0	21799	-5
LOC100507175	0	0	21800	-5
LINC01578	0	0	21801	-5
VWA8-AS1	0	0	21802	-5
LOC100507283	0	0	21803	-5
SMC5-AS1	0	0	21804	-5
VIM-AS1	0	0	21805	-5
LOC100507377	0	0	21806	-5
LOC100507384	0	0	21807	-5
LOC100507387	0	0	21808	-5
LOC100507389	0	0	21809	-5
NRSN2-AS1	0	0	21810	-5
LOC100507462	0	0	21811	-5
PSMB8-AS1	0	0	21812	-5
DPH6-AS1	0	0	21813	-5
LOC100507472	0	0	21814	-5
THEG5	0	0	21815	-5
LOC100507547	0	0	21816	-5
LINC01016	0	0	21817	-5
NPIPB9	0	0	21818	-5
KRTAP9-6	0	0	21819	-5
LINC00968	0	0	21820	-5
RNF212B	0	0	21821	-5
LY75-CD302	0	0	21822	-5
CAHM	0	0	21823	-5
SLX1B-SULT1A4	0	0	21824	-5
GJA9-MYCBP	0	0	21825	-5
TMX2-CTNND1	0	0	21826	-5
SAA2-SAA4	0	0	21827	-5
ARL2-SNX15	0	0	21828	-5
HSPB2-C11orf52	0	0	21829	-5
TEN1-CDK3	0	0	21830	-5
RAD51L3-RFFL	0	0	21831	-5
TMEM256-PLSCR3	0	0	21832	-5
ZNF625-ZNF20	0	0	21833	-5
ZNF670-ZNF695	0	0	21834	-5
UBE2F-SCLY	0	0	21835	-5
SEC24B-AS1	0	0	21836	-5
FAM24B-CUZD1	0	0	21837	-5
DYX1C1-CCPG1	0	0	21838	-5
RBAK-RBAKDN	0	0	21839	-5
SLMO2-ATP5E	0	0	21840	-5
HOXA10-HOXA9	0	-1	21841	15921
ISY1-RAB43	0	0	21842	-4
TM4SF19-TCTEX1D2	0	0	21843	-4
MIR4464	0	0	21844	-4
MIR2681	0	0	21845	-4
MIR4455	0	0	21846	-4
MIR4793	0	0	21847	-4
MIR4680	0	0	21848	-4
MIR4668	0	0	21849	-4
MIR4648	0	0	21850	-4
MIR4653	0	0	21851	-4
MIR4486	0	0	21852	-4
MIR4697	0	0	21853	-4
MIR4695	0	0	21854	-4
MIR4523	0	0	21855	-4
MIR4436B1	0	0	21856	-4
MIR4647	0	0	21857	-4
MIR4731	0	0	21858	-4
MIR4686	0	0	21859	-4
MIR4679-1	0	0	21860	-4
MIR4445	0	0	21861	-4
MIR3689D1	0	0	21862	-4
MIR4728	0	0	21863	-4
MIR499B	0	0	21864	-4
MIR4507	0	0	21865	-4
MIR4430	0	0	21866	-4
MIR4501	0	0	21867	-4
MIR4741	0	0	21868	-4
MIR4506	0	0	21869	-4
MIR4428	0	0	21870	-4
MIR4458	0	0	21871	-4
MIR4763	0	0	21872	-4
MIR1273G	0	0	21873	-4
MIR4534	0	0	21874	-4
MIR4769	0	0	21875	-4
MIR4760	0	0	21876	-4
MIR4512	0	0	21877	-4
MIR4720	0	0	21878	-4
MIR4480	0	0	21879	-4
MIR4804	0	0	21880	-4
MIR4726	0	0	21881	-4
MIR4466	0	0	21882	-4
MIR1273F	0	0	21883	-4
MIR4772	0	0	21884	-4
MIR4505	0	0	21885	-4
MIR4779	0	0	21886	-4
MIR4655	0	0	21887	-4
MIR4795	0	0	21888	-4
MIR4483	0	0	21889	-4
MIR4530	0	0	21890	-4
MIR4420	0	0	21891	-4
MIR4771-2	0	0	21892	-4
MIR4796	0	0	21893	-4
MIR4722	0	0	21894	-4
MIR4754	0	0	21895	-4
MIR4739	0	0	21896	-4
MIR4752	0	0	21897	-4
MIR4719	0	0	21898	-4
MIR4643	0	0	21899	-4
MIR4633	0	0	21900	-4
MIR4708	0	0	21901	-4
MIR4419A	0	0	21902	-4
MIR4641	0	0	21903	-4
MIR4498	0	0	21904	-4
MIR4465	0	0	21905	-4
MIR4514	0	0	21906	-4
MIR4500	0	0	21907	-4
MIR4513	0	0	21908	-4
MIR4477A	0	0	21909	-4
MIR371B	0	0	21910	-4
MIR4490	0	0	21911	-4
MIR4783	0	0	21912	-4
MIR3972	0	0	21913	-4
MIR4421	0	0	21914	-4
MIR548O2	0	0	21915	-4
MIR548AJ1	0	0	21916	-4
MIR4679-2	0	0	21917	-4
MIR4453	0	0	21918	-4
MIR4477B	0	0	21919	-4
MIR4718	0	0	21920	-4
MIR4525	0	0	21921	-4
MIR378D1	0	0	21922	-4
MIR4634	0	0	21923	-4
MIR4734	0	0	21924	-4
MIR4729	0	0	21925	-4
MIR4704	0	0	21926	-4
MIR4439	0	0	21927	-4
MIR4461	0	0	21928	-4
MIR4737	0	0	21929	-4
MIR4709	0	0	21930	-4
MIR3689F	0	0	21931	-4
MIR4437	0	0	21932	-4
MIR548AL	0	0	21933	-4
MIR4797	0	0	21934	-4
MIR1254-2	0	0	21935	-4
MIR3135B	0	0	21936	-4
MIR4765	0	0	21937	-4
MIR4736	0	0	21938	-4
MIR4487	0	0	21939	-4
MIR4509-1	0	0	21940	-4
MIR4753	0	0	21941	-4
MIR4756	0	0	21942	-4
MIR4468	0	0	21943	-4
MIR4502	0	0	21944	-4
MIR4509-2	0	0	21945	-4
MIR4473	0	0	21946	-4
MIR4646	0	0	21947	-4
MIR4519	0	0	21948	-4
MIR4459	0	0	21949	-4
MIR4454	0	0	21950	-4
MIR4457	0	0	21951	-4
MIR4669	0	0	21952	-4
MIR3529	0	0	21953	-5
MIR4705	0	0	21954	-5
MIR4496	0	0	21955	-5
MIR4717	0	0	21956	-5
MIR4673	0	0	21957	-5
MIR4759	0	0	21958	-5
MIR3976	0	0	21959	-5
MIR4661	0	0	21960	-5
MIR4799	0	0	21961	-5
MIR4724	0	0	21962	-5
MIR4768	0	0	21963	-5
MIR3960	0	0	21964	-5
MIR548AJ2	0	0	21965	-5
MIR4762	0	0	21966	-5
MIR4662B	0	0	21967	-5
MIR4721	0	0	21968	-5
MIR3975	0	0	21969	-5
MIR378I	0	0	21970	-5
MIR4663	0	0	21971	-5
MIR4504	0	0	21972	-5
MIR4701	0	0	21973	-5
MIR4485	0	0	21974	-5
MIR4527	0	0	21975	-5
MIR4733	0	0	21976	-5
MIR4776-1	0	0	21977	-5
MIR4472-1	0	0	21978	-5
MIR4639	0	0	21979	-5
MIR4651	0	0	21980	-5
MIR451B	0	0	21981	-5
MIR4508	0	0	21982	-5
MIR4522	0	0	21983	-5
MIR4540	0	0	21984	-5
MIR3974	0	0	21985	-5
MIR4503	0	0	21986	-5
MIR4788	0	0	21987	-5
MIR4738	0	0	21988	-5
MIR4766	0	0	21989	-5
MIR4645	0	0	21990	-5
MIR4676	0	0	21991	-5
MIR4495	0	0	21992	-5
MIR4665	0	0	21993	-5
MIR4475	0	0	21994	-5
MIR4791	0	0	21995	-5
MIR4690	0	0	21996	-5
MIR4510	0	0	21997	-5
MIR4740	0	0	21998	-5
MIR4764	0	0	21999	-5
MIR4678	0	0	22000	-5
MIR3977	0	0	22001	-5
MIR4419B	0	0	22002	-5
MIR4450	0	0	22003	-5
MIR4710	0	0	22004	-5
MIR4674	0	0	22005	-5
MIR548X2	0	0	22006	-5
MIR3688-2	0	0	22007	-5
MIR4499	0	0	22008	-5
MIR548AE1	0	0	22009	-5
MIR378H	0	0	22010	-5
MIR4757	0	0	22011	-5
MIR4666A	0	0	22012	-5
MIR4472-2	0	0	22013	-5
MIR4650-1	0	0	22014	-5
MIR3973	0	0	22015	-5
MIR4478	0	0	22016	-5
MIR4749	0	0	22017	-5
MIR4750	0	0	22018	-5
MIR4781	0	0	22019	-5
MIR4777	0	0	22020	-5
MIR4664	0	0	22021	-5
MIR4493	0	0	22022	-5
MIR4481	0	0	22023	-5
MIR378G	0	0	22024	-5
MIR4682	0	0	22025	-5
MIR1245B	0	0	22026	-5
MIR4460	0	0	22027	-5
MIR4636	0	0	22028	-5
MIR4484	0	0	22029	-5
MIR4424	0	0	22030	-5
MIR4491	0	0	22031	-5
MIR4650-2	0	0	22032	-5
MIR4716	0	0	22033	-5
MIR3689C	0	0	22034	-5
MIR4790	0	0	22035	-5
MIR548AB	0	0	22036	-5
MIR4747	0	0	22037	-5
MIR4794	0	0	22038	-5
MIR548AE2	0	0	22039	-5
MIR4435-2	0	0	22040	-5
MIR4638	0	0	22041	-5
MIR3689D2	0	0	22042	-5
MIR4426	0	0	22043	-5
MIR4649	0	0	22044	-5
MIR548AI	0	0	22045	-5
MIR4659A	0	0	22046	-5
MIR4451	0	0	22047	-5
MIR4670	0	0	22048	-5
MIR4642	0	0	22049	-5
MIR4532	0	0	22050	-5
MIR4531	0	0	22051	-5
MIR3591	0	0	22052	-5
MIR4800	0	0	22053	-5
MIR4730	0	0	22054	-5
MIR4775	0	0	22055	-5
MIR4533	0	0	22056	-5
MIR4735	0	0	22057	-5
MIR4785	0	0	22058	-5
MIR4425	0	0	22059	-5
MIR4688	0	0	22060	-5
MIR4771-1	0	0	22061	-5
MIR4746	0	0	22062	-5
MIR4659B	0	0	22063	-5
MIR4770	0	0	22064	-5
MIR4438	0	0	22065	-5
MIR4492	0	0	22066	-5
MIR4803	0	0	22067	-5
MIR4784	0	0	22068	-5
MIR4671	0	0	22069	-5
MIR4456	0	0	22070	-5
MIR4509-3	0	0	22071	-5
MIR4675	0	0	22072	-5
MIR4732	0	0	22073	-5
MIR4654	0	0	22074	-5
MIR3064	0	0	22075	-5
MIR4463	0	0	22076	-5
MIR4427	0	0	22077	-5
MIR4773-1	0	0	22078	-5
MIR4657	0	0	22079	-5
MIR4444-1	0	0	22080	-5
MIR4712	0	0	22081	-5
MIR4440	0	0	22082	-5
MIR4681	0	0	22083	-5
MIR4696	0	0	22084	-5
MIR4691	0	0	22085	-5
MIR4515	0	0	22086	-5
MIR4518	0	0	22087	-5
MIR4521	0	0	22088	-5
MIR4443	0	0	22089	-5
MIR5047	0	0	22090	-5
MIR4711	0	0	22091	-5
MIR4692	0	0	22092	-5
MIR4462	0	0	22093	-5
MIR4761	0	-1	22094	16173
MIR4535	0	0	22095	-4
MIR4727	0	0	22096	-4
MIR4786	0	0	22097	-4
MIR4773-2	0	0	22098	-4
MIR4434	0	0	22099	-4
MIR4744	0	0	22100	-4
MIR4689	0	0	22101	-4
MIR4703	0	0	22102	-4
MIR4707	0	0	22103	-4
MIR4748	0	0	22104	-4
MIR4694	0	0	22105	-4
MIR5096	0	0	22106	-4
MIR548AM	0	0	22107	-4
MIR4672	0	0	22108	-4
MIR4644	0	0	22109	-4
MIR4431	0	0	22110	-4
MIR4714	0	0	22111	-4
MIR4418	0	0	22112	-4
MIR4801	0	0	22113	-4
MIR4449	0	0	22114	-4
MIR4632	0	0	22115	-4
MIR4658	0	0	22116	-4
MIR548AG2	0	0	22117	-4
MIR4780	0	0	22118	-4
MIR4725	0	0	22119	-4
MIR548AG1	0	0	22120	-4
MIR4687	0	0	22121	-4
MIR4497	0	0	22122	-4
MIR548H5	0	0	22123	-4
MIR4476	0	0	22124	-4
MIR4693	0	0	22125	-4
MIR5095	0	0	22126	-4
MIR4745	0	0	22127	-4
MIR3689E	0	0	22128	-4
MIR4452	0	0	22129	-4
MIR4656	0	0	22130	-4
MIR4520-2	0	0	22131	-4
MIR4767	0	0	22132	-4
MIR4429	0	0	22133	-4
MIR4488	0	0	22134	-4
MIR4776-2	0	0	22135	-4
MIR4432	0	0	22136	-4
MIR4715	0	0	22137	-4
MIR4442	0	0	22138	-4
MIR4494	0	0	22139	-4
MIR4635	0	0	22140	-4
MIR4479	0	0	22141	-4
MIR4685	0	0	22142	-4
MIR4751	0	0	22143	-4
MIR4470	0	0	22144	-4
MIR4447	0	0	22145	-4
MIR4698	0	0	22146	-4
MIR4517	0	0	22147	-4
MIR548AK	0	0	22148	-4
MIR4417	0	0	22149	-4
MIR4706	0	0	22150	-4
MIR3978	0	0	22151	-4
MIR378F	0	0	22152	-4
MIR4441	0	0	22153	-4
MIR1269B	0	0	22154	-4
MIR2392	0	0	22155	-4
MIR378E	0	0	22156	-4
MIR4435-1	0	0	22157	-4
MIR4683	0	0	22158	-4
MIR3155B	0	0	22159	-4
LOC100630923	0	0	22160	-4
LOC100631378	0	0	22161	-4
LINC01311	0	0	22162	-4
RAET1E-AS1	0	0	22163	-4
NNT-AS1	0	0	22164	-4
CACNA1C-AS1	0	0	22165	-4
LINC00539	0	0	22166	-4
LINC00702	0	0	22167	-4
KIAA1731NL	0	0	22168	-4
RCAN3AS	0	0	22169	-4
RBM5-AS1	0	0	22170	-4
MIR5197	0	0	22171	-4
MIR548AW	0	0	22172	-4
MIR5009	0	0	22173	-4
MIR3670-2	0	0	22174	-4
MIR5583-2	0	0	22175	-4
MIR5689	0	0	22176	-4
MIR4444-2	0	0	22177	-4
MIR5579	0	0	22178	-4
MIR5680	0	0	22179	-4
MIR5011	0	0	22180	-4
MIR5693	0	0	22181	-4
MIR5188	0	0	22182	-4
MIR5701-2	0	0	22183	-4
MIR5696	0	0	22184	-4
MIR4524B	0	0	22185	-4
MIR1295B	0	0	22186	-4
MIR5581	0	0	22187	-4
MIR5004	0	0	22188	-4
MIR5692B	0	0	22189	-4
MIR5100	0	0	22190	-4
MIR5695	0	0	22191	-4
MIR5692C2	0	0	22192	-4
MIR5585	0	0	22193	-4
MIR5687	0	0	22194	-4
MIR5582	0	0	22195	-4
MIR5002	0	0	22196	-4
MIR5093	0	0	22197	-4
MIR5091	0	0	22198	-4
MIR5698	0	0	22199	-4
MIR5583-1	0	0	22200	-4
MIR5705	0	0	22201	-4
MIR5587	0	0	22202	-4
MIR5003	0	0	22203	-4
MIR5700	0	0	22204	-4
MIR5707	0	0	22205	-4
MIR4436B2	0	0	22206	-4
MIR548AR	0	0	22207	-4
MIR5186	0	0	22208	-4
MIR5692A2	0	0	22209	-4
MIR5092	0	0	22210	-4
MIR5704	0	0	22211	-4
MIR3680-2	0	0	22212	-4
MIR5572	0	0	22213	-4
MIR5682	0	0	22214	-4
MIR5087	0	0	22215	-4
MIR548AU	0	0	22216	-4
MIR4666B	0	0	22217	-4
MIR5690	0	0	22218	-4
MIR4999	0	0	22219	-4
MIR5191	0	0	22220	-4
MIR5194	0	0	22221	-4
MIR664B	0	0	22222	-4
MIR5702	0	0	22223	-4
MIR5588	0	0	22224	-4
MIR5697	0	0	22225	-4
MIR5708	0	0	22226	-4
MIR5681A	0	0	22227	-4
MIR5094	0	0	22228	-4
MIR5701-1	0	0	22229	-4
MIR548AX	0	0	22230	-4
MIR5694	0	0	22231	-4
MIR5591	0	0	22232	-4
MIR5692A1	0	0	22233	-4
MIR548AO	0	0	22234	-4
MIR5590	0	0	22235	-4
MIR5196	0	0	22236	-4
MIR5684	0	0	22237	-4
MIR5008	0	0	22238	-4
MIR5090	0	0	22239	-4
MIR5685	0	0	22240	-4
MIR5580	0	0	22241	-4
MIR5688	0	0	22242	-4
MIR548AQ	0	0	22243	-4
MIR5193	0	0	22244	-4
MIR5190	0	0	22245	-4
MIR5703	0	0	22246	-4
MIR5692C1	0	0	22247	-4
MIR548AV	0	0	22248	-4
MIR5706	0	0	22249	-4
MIR5192	0	0	22250	-4
MIR5586	0	0	22251	-4
MIR5584	0	0	22252	-4
MIR5681B	0	0	22253	-4
MIR548AS	0	0	22254	-4
MIR5589	0	0	22255	-4
NEGR1-IT1	0	0	22256	-4
ZRANB2-AS2	0	0	22257	-4
CERS6-AS1	0	0	22258	-4
NARR	0	-1	22259	16337
LINC00492	0	0	22260	-3
GDNF-AS1	0	0	22261	-3
