# gene	views	view_delta	view_rank	view_rank_delta
LOC100130987	0	0	21333	0
LOC100131047	0	0	21334	0
CKMT2-AS1	0	0	21335	0
TNRC6C-AS1	0	0	21336	0
ZBTB20-AS1	0	0	21337	0
WDR86-AS1	0	0	21338	0
RPL21P28	0	0	21339	0
SNAP25-AS1	0	0	21340	0
MIR181A1HG	0	0	21341	0
LOC100131315	0	0	21342	0
LOC100131347	0	0	21343	0
LINC00887	0	0	21344	0
LOC100131655	0	0	21345	0
MZF1-AS1	0	0	21346	0
ZNF705G	0	0	21347	0
LOC100132062	0	0	21348	0
LOC100132352	0	0	21349	0
LOC100132356	0	0	21350	0
KRTAP4-9	0	0	21351	0
ZNF705B	0	0	21352	0
FAM157B	0	0	21353	0
PGAM1P5	0	0	21354	0
XGY2	0	0	21355	0
PAXIP1-AS2	0	0	21356	0
PMS2P9	0	0	21357	0
FAM25BP	0	0	21358	0
FAM66A	0	0	21359	0
RSU1P2	0	0	21360	0
HOXA-AS3	0	0	21361	0
MAP3K14-AS1	0	0	21362	0
UPK3BL	0	0	21363	0
LINC01056	0	0	21364	0
EPHA5-AS1	0	0	21365	0
DBIL5P2	0	0	21366	0
SNAR-I	0	0	21367	0
C17orf96	0	0	21368	0
C5orf52	0	0	21369	0
LOC100190986	0	0	21370	0
ZFHX4-AS1	0	0	21371	0
LINC00704	0	0	21372	0
KMT2E-AS1	0	0	21373	0
LINC01004	0	0	21374	0
PCED1B-AS1	0	0	21375	0
LOC100240728	0	0	21376	0
LOC100270804	0	0	21377	0
ARHGEF33	0	0	21378	0
SMG1P3	0	0	21379	0
ZNRF2P2	0	0	21380	0
LOC100272217	0	0	21381	0
DDX11L1	0	0	21382	0
SH3RF3-AS1	0	0	21383	0
LOC100287225	0	0	21384	0
ZNF729	0	0	21385	0
TIPARP-AS1	0	0	21386	0
LINC00941	0	0	21387	0
PRSS46	0	0	21388	0
MTHFD2P1	0	0	21389	0
LOC100287704	0	0	21390	0
AP4B1-AS1	0	0	21391	0
LOC100287728	0	0	21392	0
LINC00630	0	0	21393	0
LDLRAD4-AS1	0	0	21394	0
LMCD1-AS1	0	0	21395	0
DDX11L9	0	0	21396	0
REXO1L2P	0	0	21397	0
LOC100288637	0	0	21398	0
TMEM239	0	0	21399	0
LOC100288842	0	0	21400	0
LOC100288911	0	0	21401	0
TSPY10	0	0	21402	0
FAM197Y5	0	0	21403	0
LOC100289230	0	0	21404	0
LINC00675	0	0	21405	0
MCF2L-AS1	0	0	21406	0
DEFB4B	0	0	21407	0
LOC100289495	0	0	21408	0
LOC100289561	0	0	21409	0
LINC00942	0	0	21410	0
LOC100294145	0	0	21411	0
MIR1184-1	0	0	21412	0
MIR1284	0	0	21413	0
MIR1200	0	0	21414	0
MIR513C	0	0	21415	0
MIR1265	0	0	21416	0
MIR1286	0	0	21417	0
MIR1538	0	0	21418	0
MIR1276	0	0	21419	0
MIR1183	0	0	21420	0
MIR1289-1	0	0	21421	0
MIR1471	0	0	21422	0
MIR1470	0	0	21423	0
MIR1302-3	0	0	21424	0
MIR1302-4	0	0	21425	0
MIR302F	0	0	21426	0
MIR1182	0	0	21427	0
MIR1289-2	0	0	21428	0
MIR1292	0	0	21429	0
MIR1302-6	0	0	21430	0
MIR1913	0	0	21431	0
MIR1302-5	0	0	21432	0
MIR1302-7	0	0	21433	0
MIR1263	0	0	21434	0
MIR1249	0	0	21435	0
MIR548N	0	0	21436	0
MIR1229	0	0	21437	0
MIR548F3	0	0	21438	0
MIR1205	0	0	21439	0
MIR1278	0	0	21440	0
MIR1273A	0	0	21441	0
MIR1299	0	0	21442	0
MIR320D2	0	0	21443	0
MIR1321	0	0	21444	0
MIR1269A	0	0	21445	0
MIR1295A	0	0	21446	0
MIR1270	0	0	21447	0
MIR1294	0	0	21448	0
MIR1825	0	0	21449	0
MIR1272	0	0	21450	0
MIR548I3	0	0	21451	0
MIR1243	0	0	21452	0
MIR1976	0	0	21453	0
MIR548I4	0	0	21454	0
MIR1255A	0	0	21455	0
MIR320C2	0	0	21456	0
MIR1306	0	0	21457	0
MIR548I1	0	0	21458	0
MIR1283-2	0	0	21459	0
MIR1253	0	0	21460	0
MIR1203	0	0	21461	0
MIR1324	0	0	21462	0
MIR1277	0	0	21463	0
MIR1293	0	0	21464	0
MIR1911	0	0	21465	0
MIR1302-8	0	0	21466	0
MIR2110	0	0	21467	0
MIR2053	0	0	21468	0
MIR1238	0	0	21469	0
MIR1302-1	0	0	21470	0
MIR1268A	0	0	21471	0
MIR1281	0	0	21472	0
MIR103B1	0	0	21473	0
MIR548F5	0	0	21474	0
MIR1304	0	0	21475	0
MIR1197	0	0	21476	0
MIR1282	0	2	21477	-16085
MIR1539	0	0	21478	-1
MIR1469	0	0	21479	-1
MIR2052	0	0	21480	-1
MIR1178	0	0	21481	-1
MIR548L	0	0	21482	-1
MIR548I2	0	0	21483	-1
MIR1302-2	0	0	21484	-1
MIR1262	0	0	21485	-1
MIR1237	0	0	21486	-1
MIR103B2	0	0	21487	-1
MIR1227	0	0	21488	-1
MIR1244-1	0	0	21489	-1
MIR1267	0	0	21490	-1
MIR548H3	0	0	21491	-1
MIR548P	0	0	21492	-1
MIR1973	0	0	21493	-1
LINC00882	0	0	21494	-1
PCNA-AS1	0	0	21495	-1
FAS-AS1	0	0	21496	-1
OTX2-AS1	0	0	21497	-1
MIR548K	0	0	21498	-1
MIR548F2	0	0	21499	-1
MIR548H2	0	0	21500	-1
MIR302E	0	0	21501	-1
MIR2117	0	0	21502	-1
MIR2278	0	0	21503	-1
MIR1255B1	0	0	21504	-1
MIR513B	0	0	21505	-1
MIR663B	0	0	21506	-1
MIR548O	0	0	21507	-1
MIR548H1	0	0	21508	-1
MIR1255B2	0	0	21509	-1
MIR548Q	0	0	21510	-1
MIR711	0	0	21511	-1
MIR548H4	0	0	21512	-1
MIR2116	0	0	21513	-1
MIR548F4	0	0	21514	-1
MIR548G	0	0	21515	-1
SNORA70F	0	0	21516	-1
CSN1S2BP	0	0	21517	-1
LOC100379224	0	0	21518	-1
BOK-AS1	0	0	21519	-1
GRIK1-AS2	0	0	21520	0
MIR4300	0	0	21521	0
MIR4274	0	0	21522	0
MIR4287	0	0	21523	0
MIR1302-9	0	0	21524	0
MIR3191	0	0	21525	0
MIR3188	0	0	21526	0
MIR1302-10	0	0	21527	0
MIR3180-3	0	0	21528	0
MIR1193	0	0	21529	0
MIR3119-1	0	0	21530	0
MIR4317	0	0	21531	0
MIR3174	0	0	21532	0
MIR4293	0	0	21533	0
MIR3164	0	0	21534	0
MIR4283-2	0	0	21535	0
MIR548V	0	0	21536	0
MIR4316	0	0	21537	0
MIR3182	0	0	21538	0
MIR3123	0	0	21539	0
MIR4318	0	0	21540	0
MIR4292	0	0	21541	0
MIR4306	0	0	21542	0
MIR548S	0	0	21543	0
MIR4265	0	0	21544	0
MIR544B	0	0	21545	0
MIR4320	0	0	21546	0
MIR378C	0	0	21547	0
MIR4270	0	0	21548	0
MIR1244-3	0	0	21549	0
MIR4297	0	0	21550	0
MIR4279	0	0	21551	0
MIR3202-2	0	0	21552	0
MIR3168	0	0	21553	0
MIR4325	0	0	21554	0
MIR548U	0	0	21555	0
MIR1244-2	0	0	21556	0
MIR4280	0	0	21557	0
MIR4264	0	0	21558	0
MIR4327	0	0	21559	0
MIR4260	0	0	21560	0
MIR4294	0	0	21561	0
MIR4302	0	0	21562	0
MIR4255	0	0	21563	0
MIR3135A	0	0	21564	0
MIR3116-1	0	0	21565	0
MIR4288	0	0	21566	0
MIR3193	0	0	21567	0
MIR4311	0	0	21568	0
MIR4295	0	0	21569	0
MIR4253	0	0	21570	0
MIR4283-1	0	0	21571	0
MIR1302-11	0	0	21572	0
MIR548X	0	0	21573	0
MIR548W	0	0	21574	0
MIR4303	0	0	21575	0
MIR4322	0	0	21576	0
MIR3137	0	0	21577	0
MIR4291	0	0	21578	0
MIR4330	0	0	21579	0
MIR4328	0	0	21580	0
MIR378B	0	0	21581	0
MIR3118-4	0	0	21582	0
MIR3153	0	0	21583	0
MIR4275	0	0	21584	0
MIR3142	0	0	21585	0
MIR3147	0	0	21586	0
MIR4305	0	0	21587	0
MIR4272	0	0	21588	0
MIR3133	0	0	21589	0
MIR4326	0	0	21590	0
MIR3122	0	0	21591	0
MIR4284	0	0	21592	0
MIR3141	0	0	21593	0
MIR4271	0	0	21594	0
MIR4309	0	0	21595	0
MIR4273	0	0	21596	0
MIR4268	0	0	21597	0
MIR4315-2	0	0	21598	0
MIR4281	0	0	21599	0
MIR4290	0	0	21600	0
MIR4263	0	0	21601	0
MIR4277	0	0	21602	0
MIR4251	0	0	21603	0
MIR2909	0	0	21604	0
MIR4312	0	0	21605	0
MIR3169	0	0	21606	0
MIR3178	0	0	21607	0
MIR4252	0	0	21608	0
MIR4256	0	0	21609	0
MIR1184-3	0	0	21610	0
MIR3185	0	0	21611	0
MIR4324	0	0	21612	0
MIR4323	0	0	21613	0
MIR4286	0	0	21614	0
MIR4314	0	0	21615	0
MIR4308	0	0	21616	0
MIR1184-2	0	0	21617	0
MIR3125	0	0	21618	0
MIR3202-1	0	0	21619	0
MIR3155A	0	0	21620	0
MIR4267	0	0	21621	0
MIR4262	0	0	21622	0
MIR4257	0	0	21623	0
MIR3199-2	0	0	21624	0
MIR4278	0	0	21625	0
MIR3161	0	0	21626	0
MIR3184	0	0	21627	0
MIR4315-1	0	0	21628	0
MIR4282	0	0	21629	0
MIR4329	0	0	21630	0
MIR3119-2	0	0	21631	0
MIR4310	0	0	21632	0
MIR3196	0	0	21633	0
MIR4289	0	0	21634	0
MIR3139	0	0	21635	0
MIR4307	0	0	21636	0
MIR4298	0	0	21637	0
MIR3197	0	0	21638	0
MIR4299	0	0	21639	0
MIR4266	0	0	21640	0
MIR4254	0	0	21641	0
MIR3163	0	0	21642	0
MIR4321	0	0	21643	0
MIR3199-1	0	0	21644	0
MIR4313	0	0	21645	0
MIR3132	0	0	21646	0
MIR4296	0	0	21647	0
MIR4276	0	0	21648	0
MIR4269	0	0	21649	0
KLRF2	0	0	21650	0
MINOS1P1	0	0	21651	0
LINC00276	0	0	21652	0
BAALC-AS1	0	0	21653	0
LOC100499489	0	0	21654	0
MIR3685	0	0	21655	0
MIR3919	0	0	21656	0
MIR3654	0	0	21657	0
MIR3607	0	0	21658	0
MIR374C	0	0	21659	0
MIR3917	0	0	21660	0
MIR23C	0	0	21661	0
MIR3620	0	0	21662	0
MIR3621	0	0	21663	0
MIR3646	0	0	21664	0
MIR3616	0	0	21665	0
MIR3687-1	0	0	21666	0
MIR3649	0	0	21667	0
MIR3612	0	0	21668	0
MIR3945	0	0	21669	0
MIR3609	0	0	21670	0
MIR3655	0	0	21671	0
MIR3910-1	0	0	21672	0
MIR3937	0	0	21673	0
MIR3920	0	0	21674	0
MIR3650	0	0	21675	0
MIR3943	0	0	21676	0
MIR550B2	0	0	21677	0
MIR3658	0	0	21678	0
MIR3653	0	0	21679	0
MIR3924	0	0	21680	0
MIR3907	0	0	21681	0
MIR3606	0	0	21682	0
MIR3686	0	0	21683	0
MIR3656	0	0	21684	0
MIR3678	0	0	21685	0
MIR3652	0	0	21686	0
MIR642B	0	0	21687	0
MIR3615	0	0	21688	0
MIR3916	0	0	21689	0
MIR3918	0	0	21690	0
MIR3180-4	0	0	21691	0
MIR3671	0	0	21692	0
MIR3713	0	0	21693	0
MIR548Z	0	0	21694	0
MIR3921	0	0	21695	0
MIR3618	0	0	21696	0
MIR3648-1	0	0	21697	0
MIR548AA1	0	0	21698	0
MIR3929	0	0	21699	0
MIR3941	0	0	21700	0
MIR3684	0	0	21701	0
MIR3913-2	0	0	21702	0
MIR3672	0	0	21703	0
MIR3926-1	0	0	21704	0
MIR3622B	0	0	21705	0
MIR3938	0	0	21706	0
MIR3675	0	0	21707	0
MIR3923	0	0	21708	0
MIR3668	0	0	21709	0
MIR3662	0	0	21710	0
MIR3667	0	0	21711	0
MIR550B1	0	0	21712	0
MIR3681	0	0	21713	0
MIR3683	0	0	21714	0
MIR3657	0	0	21715	0
MIR3611	0	0	21716	0
MIR3935	0	0	21717	0
MIR3690	0	0	21718	0
MIR548AA2	0	0	21719	0
MIR3692	0	0	21720	0
MIR3910-2	0	0	21721	0
MIR3689B	0	0	21722	0
MIR3613	0	0	21723	0
MIR3908	0	0	21724	0
MIR3670-1	0	0	21725	0
MIR3674	0	0	21726	0
MIR3714	0	0	21727	0
MIR3610	0	0	21728	0
MIR3915	0	0	21729	0
MIR3180-5	0	0	21730	0
MIR3680-1	0	0	21731	0
MIR548Y	0	0	21732	0
PCAT19	0	0	21733	0
LINC01301	0	0	21734	0
RBM26-AS1	0	0	21735	0
SLIT1-AS1	0	0	21736	0
LINC00672	0	0	21737	0
LINC00838	0	0	21738	0
LINC01133	0	0	21739	0
LINC01024	0	0	21740	0
LOC100505666	0	0	21741	0
LINC00888	0	0	21742	0
LOC100505718	0	0	21743	0
KRTAP9-7	0	0	21744	0
MIR4458HG	0	0	21745	0
ITGB2-AS1	0	0	21746	0
LINC01541	0	0	21747	0
LOC100505795	0	0	21748	0
LINC01532	0	0	21749	0
SH3PXD2A-AS1	0	0	21750	0
LINC00920	0	0	21751	0
CCDC147-AS1	0	0	21752	0
SORCS3-AS1	0	0	21753	0
ADD3-AS1	0	0	21754	0
LINC01207	0	0	21755	0
LOC100506071	0	0	21756	0
LOC100506085	0	0	21757	0
TTC21B-AS1	0	0	21758	0
LINC01568	0	0	21759	0
LOC100506178	0	0	21760	0
LARGE-AS1	0	0	21761	0
PAXBP1-AS1	0	0	21762	0
LINC01093	0	0	21763	0
ID2-AS1	0	0	21764	0
HOTAIRM1	0	1	21765	-14020
LOC100506314	0	0	21766	-1
SP2-AS1	0	0	21767	-1
LINC01127	0	0	21768	-1
LINC00871	0	0	21769	-1
DOCK4-AS1	0	0	21770	-1
LINC01158	0	0	21771	-1
LOC100506472	0	0	21772	-1
EGFLAM-AS2	0	0	21773	-1
PPP1R26-AS1	0	0	21774	-1
LOC100506603	0	0	21775	-1
LOC100506606	0	0	21776	-1
LINC00540	0	0	21777	-1
PRKAR2A-AS1	0	0	21778	-1
DYNLL1-AS1	0	0	21779	-1
LOC100506674	0	0	21780	-1
SACS-AS1	0	0	21781	-1
PCAT6	0	0	21782	-1
EBLN3	0	0	21783	-1
LOC100506725	0	0	21784	-1
FAM170B-AS1	0	0	21785	-1
LOC100506747	0	0	21786	-1
LINC00629	0	0	21787	-1
OR7E37P	0	0	21788	-1
BZRAP1-AS1	0	0	21789	-1
LOC100506844	0	0	21790	-1
LINC00933	0	0	21791	-1
MAGOH2	0	0	21792	-1
LINC00665	0	0	21793	-1
LOC100506990	0	0	21794	-1
GFY	0	1	21795	-14049
LINC00844	0	0	21796	-2
TPBGL	0	0	21797	-2
LINC00703	0	0	21798	-2
TEX26-AS1	0	0	21799	-2
LOC100507073	0	0	21800	-2
PRC1-AS1	0	0	21801	-2
LOC100507175	0	0	21802	-2
LINC01578	0	0	21803	-2
VWA8-AS1	0	0	21804	-2
LOC100507283	0	0	21805	-2
SMC5-AS1	0	0	21806	-2
VIM-AS1	0	0	21807	-2
LOC100507377	0	0	21808	-2
LOC100507384	0	0	21809	-2
LOC100507387	0	0	21810	-2
LOC100507389	0	0	21811	-2
NRSN2-AS1	0	0	21812	-2
LOC100507462	0	0	21813	-2
PSMB8-AS1	0	0	21814	-2
DPH6-AS1	0	0	21815	-2
LOC100507472	0	0	21816	-2
THEG5	0	0	21817	-2
LOC100507547	0	0	21818	-2
LINC01016	0	0	21819	-2
NPIPB9	0	0	21820	-2
KRTAP9-6	0	0	21821	-2
LINC00968	0	0	21822	-2
RNF212B	0	0	21823	-2
LY75-CD302	0	0	21824	-2
CAHM	0	0	21825	-2
SLX1B-SULT1A4	0	0	21826	-2
GJA9-MYCBP	0	0	21827	-2
TMX2-CTNND1	0	0	21828	-2
SAA2-SAA4	0	0	21829	-2
ARL2-SNX15	0	0	21830	-2
HSPB2-C11orf52	0	0	21831	-2
TEN1-CDK3	0	0	21832	-2
RAD51L3-RFFL	0	0	21833	-2
TMEM256-PLSCR3	0	0	21834	-2
ZNF625-ZNF20	0	0	21835	-2
ZNF670-ZNF695	0	0	21836	-2
UBE2F-SCLY	0	0	21837	-2
SEC24B-AS1	0	0	21838	-2
FAM24B-CUZD1	0	0	21839	-2
DYX1C1-CCPG1	0	0	21840	-2
RBAK-RBAKDN	0	0	21841	-2
SLMO2-ATP5E	0	0	21842	-2
HOXA10-HOXA9	0	1	21843	-14096
ISY1-RAB43	0	0	21844	-3
TM4SF19-TCTEX1D2	0	0	21845	-3
MIR4464	0	0	21846	-3
MIR2681	0	0	21847	-3
MIR4455	0	0	21848	-3
MIR4793	0	0	21849	-3
MIR4680	0	0	21850	-3
MIR4668	0	0	21851	-3
MIR4648	0	0	21852	-3
MIR4653	0	0	21853	-3
MIR4486	0	0	21854	-3
MIR4697	0	0	21855	-3
MIR4695	0	0	21856	-3
MIR4523	0	0	21857	-3
MIR4436B1	0	0	21858	-3
MIR4647	0	0	21859	-3
MIR4731	0	0	21860	-3
MIR4686	0	0	21861	-3
MIR4679-1	0	0	21862	-3
MIR4445	0	0	21863	-3
MIR3689D1	0	0	21864	-3
MIR4728	0	0	21865	-3
MIR499B	0	0	21866	-3
MIR4507	0	0	21867	-3
MIR4430	0	0	21868	-3
MIR4501	0	0	21869	-3
MIR4741	0	0	21870	-3
MIR4506	0	0	21871	-3
MIR4428	0	0	21872	-3
MIR4458	0	0	21873	-3
MIR4763	0	0	21874	-3
MIR1273G	0	0	21875	-3
MIR4534	0	0	21876	-3
MIR4769	0	0	21877	-3
MIR4760	0	0	21878	-3
MIR4512	0	0	21879	-3
MIR4720	0	0	21880	-3
MIR4480	0	0	21881	-3
MIR4804	0	0	21882	-3
MIR4726	0	0	21883	-3
MIR4466	0	0	21884	-3
MIR1273F	0	0	21885	-3
MIR4772	0	0	21886	-3
MIR4505	0	0	21887	-3
MIR4779	0	0	21888	-3
MIR4655	0	0	21889	-3
MIR4795	0	0	21890	-3
MIR4483	0	0	21891	-3
MIR4530	0	0	21892	-3
MIR4420	0	0	21893	-3
MIR4771-2	0	0	21894	-3
MIR4796	0	0	21895	-3
MIR4722	0	0	21896	-3
MIR4754	0	0	21897	-3
MIR4739	0	0	21898	-3
MIR4752	0	0	21899	-3
MIR4719	0	0	21900	-3
MIR4643	0	0	21901	-3
MIR4633	0	0	21902	-3
MIR4708	0	0	21903	-3
MIR4419A	0	0	21904	-3
MIR4641	0	0	21905	-3
MIR4498	0	0	21906	-3
MIR4465	0	0	21907	-3
MIR4514	0	0	21908	-3
MIR4500	0	0	21909	-3
MIR4513	0	0	21910	-3
MIR4477A	0	0	21911	-3
MIR371B	0	0	21912	-3
MIR4490	0	0	21913	-3
MIR4783	0	0	21914	-3
MIR3972	0	0	21915	-3
MIR4421	0	0	21916	-3
MIR548O2	0	0	21917	-3
MIR548AJ1	0	0	21918	-3
MIR4679-2	0	0	21919	-3
MIR4453	0	0	21920	-3
MIR4477B	0	0	21921	-3
MIR4718	0	0	21922	-3
MIR4525	0	0	21923	-3
MIR378D1	0	0	21924	-3
MIR4634	0	0	21925	-3
MIR4734	0	0	21926	-3
MIR4729	0	0	21927	-3
MIR4704	0	0	21928	-3
MIR4439	0	0	21929	-3
MIR4461	0	0	21930	-3
MIR4737	0	0	21931	-3
MIR4709	0	0	21932	-3
MIR3689F	0	0	21933	-3
MIR4437	0	0	21934	-3
MIR548AL	0	0	21935	-3
MIR4797	0	0	21936	-3
MIR1254-2	0	0	21937	-3
MIR3135B	0	0	21938	-3
MIR4765	0	0	21939	-3
MIR4736	0	0	21940	-3
MIR4487	0	0	21941	-3
MIR4509-1	0	0	21942	-3
MIR4753	0	0	21943	-3
MIR4756	0	0	21944	-3
MIR4468	0	0	21945	-3
MIR4502	0	0	21946	-3
MIR4509-2	0	0	21947	-3
MIR4473	0	0	21948	-3
MIR4646	0	0	21949	-3
MIR4519	0	0	21950	-3
MIR4459	0	0	21951	-3
MIR4454	0	0	21952	-3
MIR4457	0	0	21953	-3
MIR4669	0	0	21954	-3
MIR4640	0	0	21955	-3
MIR3529	0	0	21956	-3
MIR4705	0	0	21957	-3
MIR4496	0	0	21958	-3
MIR4717	0	0	21959	-3
MIR4673	0	0	21960	-3
MIR4759	0	0	21961	-3
MIR3976	0	0	21962	-3
MIR4661	0	0	21963	-3
MIR4799	0	0	21964	-3
MIR4724	0	0	21965	-3
MIR4768	0	0	21966	-3
MIR3960	0	0	21967	-3
MIR548AJ2	0	0	21968	-3
MIR4762	0	0	21969	-3
MIR4662B	0	0	21970	-3
MIR4721	0	0	21971	-3
MIR3975	0	0	21972	-3
MIR378I	0	0	21973	-3
MIR4663	0	0	21974	-3
MIR4504	0	0	21975	-3
MIR4701	0	0	21976	-3
MIR4485	0	0	21977	-3
MIR4527	0	0	21978	-3
MIR4733	0	0	21979	-3
MIR4776-1	0	0	21980	-3
MIR4472-1	0	0	21981	-3
MIR4639	0	0	21982	-3
MIR4651	0	0	21983	-3
MIR451B	0	0	21984	-3
MIR4508	0	0	21985	-3
MIR4522	0	0	21986	-3
MIR4540	0	0	21987	-3
MIR3974	0	0	21988	-3
MIR4503	0	0	21989	-3
MIR4788	0	0	21990	-3
MIR4738	0	0	21991	-3
MIR4766	0	0	21992	-3
MIR4645	0	0	21993	-3
MIR4676	0	0	21994	-3
MIR4495	0	0	21995	-3
MIR4665	0	0	21996	-3
MIR4475	0	0	21997	-3
MIR4791	0	0	21998	-3
MIR4690	0	0	21999	-3
MIR4510	0	0	22000	-3
MIR4740	0	0	22001	-3
MIR4764	0	0	22002	-3
MIR4678	0	0	22003	-3
MIR3977	0	0	22004	-3
MIR4419B	0	0	22005	-3
MIR4450	0	0	22006	-3
MIR4710	0	0	22007	-3
MIR4674	0	0	22008	-3
MIR548X2	0	0	22009	-3
MIR3688-2	0	0	22010	-3
MIR4499	0	0	22011	-3
MIR548AE1	0	0	22012	-3
MIR378H	0	0	22013	-3
MIR4757	0	0	22014	-3
MIR4666A	0	0	22015	-3
MIR4472-2	0	0	22016	-3
MIR4650-1	0	0	22017	-3
MIR3973	0	0	22018	-3
MIR4478	0	0	22019	-3
MIR4749	0	0	22020	-3
MIR4750	0	0	22021	-3
MIR4781	0	0	22022	-3
MIR4777	0	0	22023	-3
MIR4664	0	0	22024	-3
MIR4493	0	0	22025	-3
MIR4481	0	0	22026	-3
MIR378G	0	0	22027	-3
MIR4682	0	0	22028	-3
MIR1245B	0	0	22029	-3
MIR4460	0	0	22030	-3
MIR4636	0	0	22031	-3
MIR4484	0	0	22032	-3
MIR4424	0	0	22033	-3
MIR4491	0	0	22034	-3
MIR4650-2	0	0	22035	-3
MIR4716	0	0	22036	-3
MIR3689C	0	0	22037	-3
MIR4790	0	0	22038	-3
MIR548AB	0	0	22039	-3
MIR4747	0	0	22040	-3
MIR4794	0	0	22041	-3
MIR548AE2	0	0	22042	-3
MIR4435-2	0	0	22043	-3
MIR4638	0	0	22044	-3
MIR3689D2	0	0	22045	-3
MIR4426	0	0	22046	-3
MIR4649	0	0	22047	-3
MIR548AI	0	0	22048	-3
MIR4659A	0	0	22049	-3
MIR4451	0	0	22050	-3
MIR4670	0	0	22051	-3
MIR4642	0	0	22052	-3
MIR4532	0	0	22053	-3
MIR4531	0	0	22054	-3
MIR3591	0	0	22055	-3
MIR4800	0	0	22056	-3
MIR4730	0	0	22057	-3
MIR4775	0	0	22058	-3
MIR4533	0	0	22059	-3
MIR4735	0	0	22060	-3
MIR4785	0	0	22061	-3
MIR4425	0	0	22062	-3
MIR4688	0	0	22063	-3
MIR4771-1	0	0	22064	-3
MIR4746	0	0	22065	-3
MIR4659B	0	0	22066	-3
MIR4770	0	0	22067	-3
MIR4438	0	0	22068	-3
MIR4492	0	0	22069	-3
MIR4803	0	0	22070	-3
MIR4784	0	0	22071	-3
MIR4671	0	0	22072	-3
MIR4456	0	0	22073	-3
MIR4509-3	0	0	22074	-3
MIR4675	0	0	22075	-3
MIR4732	0	0	22076	-3
MIR4654	0	0	22077	-3
MIR3064	0	0	22078	-3
MIR4463	0	0	22079	-3
MIR4427	0	0	22080	-3
MIR4773-1	0	0	22081	-3
MIR4657	0	0	22082	-3
MIR4444-1	0	0	22083	-3
MIR4712	0	0	22084	-3
MIR4440	0	0	22085	-3
MIR4681	0	0	22086	-3
MIR4696	0	0	22087	-3
MIR4691	0	0	22088	-3
MIR4515	0	0	22089	-3
MIR4518	0	0	22090	-3
MIR4521	0	0	22091	-3
MIR4443	0	0	22092	-3
MIR5047	0	0	22093	-3
MIR4711	0	0	22094	-3
MIR4692	0	0	22095	-3
MIR4462	0	0	22096	-3
MIR4761	0	1	22097	-14349
MIR4535	0	0	22098	-4
MIR4727	0	0	22099	-4
MIR4786	0	0	22100	-4
MIR4773-2	0	0	22101	-4
MIR4434	0	0	22102	-4
MIR4744	0	0	22103	-4
MIR4689	0	0	22104	-4
MIR4703	0	0	22105	-4
MIR4707	0	0	22106	-4
MIR4748	0	0	22107	-4
MIR4694	0	0	22108	-4
MIR5096	0	0	22109	-4
MIR548AM	0	0	22110	-4
MIR4672	0	0	22111	-4
MIR4644	0	0	22112	-4
MIR4431	0	0	22113	-4
MIR4714	0	0	22114	-4
MIR4418	0	0	22115	-4
MIR4801	0	0	22116	-4
MIR4449	0	0	22117	-4
MIR4632	0	0	22118	-4
MIR4658	0	0	22119	-4
MIR548AG2	0	0	22120	-4
MIR4780	0	0	22121	-4
MIR4725	0	0	22122	-4
MIR548AG1	0	0	22123	-4
MIR4687	0	0	22124	-4
MIR4497	0	0	22125	-4
MIR548H5	0	0	22126	-4
MIR4476	0	0	22127	-4
MIR4693	0	0	22128	-4
MIR5095	0	0	22129	-4
MIR4745	0	0	22130	-4
MIR3689E	0	0	22131	-4
MIR4452	0	0	22132	-4
MIR4656	0	0	22133	-4
MIR4520-2	0	0	22134	-4
MIR4767	0	0	22135	-4
MIR4429	0	0	22136	-4
MIR4488	0	0	22137	-4
MIR4776-2	0	0	22138	-4
MIR4432	0	0	22139	-4
MIR4715	0	0	22140	-4
MIR4442	0	0	22141	-4
MIR4494	0	0	22142	-4
MIR4635	0	0	22143	-4
MIR4479	0	0	22144	-4
MIR4685	0	0	22145	-4
MIR4751	0	0	22146	-4
MIR4470	0	0	22147	-4
MIR4447	0	0	22148	-4
MIR4698	0	0	22149	-4
MIR4517	0	0	22150	-4
MIR548AK	0	0	22151	-4
MIR4417	0	0	22152	-4
MIR4706	0	0	22153	-4
MIR3978	0	0	22154	-4
MIR378F	0	0	22155	-4
MIR4441	0	0	22156	-4
MIR1269B	0	0	22157	-4
MIR2392	0	0	22158	-4
MIR378E	0	0	22159	-4
MIR4435-1	0	0	22160	-4
MIR4683	0	0	22161	-4
MIR3155B	0	0	22162	-4
LOC100630923	0	0	22163	-4
LOC100631378	0	0	22164	-4
LINC01311	0	0	22165	-4
RAET1E-AS1	0	0	22166	-4
NNT-AS1	0	0	22167	-4
CACNA1C-AS1	0	0	22168	-4
LINC00539	0	0	22169	-4
LINC00702	0	0	22170	-4
KIAA1731NL	0	0	22171	-4
RCAN3AS	0	0	22172	-4
RBM5-AS1	0	0	22173	-4
MIR5197	0	0	22174	-4
MIR548AW	0	0	22175	-4
MIR5009	0	0	22176	-4
MIR3670-2	0	0	22177	-4
MIR5583-2	0	0	22178	-4
MIR5689	0	0	22179	-4
MIR4444-2	0	0	22180	-4
MIR5579	0	0	22181	-4
MIR5680	0	0	22182	-4
MIR5011	0	0	22183	-4
MIR5693	0	0	22184	-4
MIR5188	0	0	22185	-4
MIR5701-2	0	0	22186	-4
MIR5696	0	0	22187	-4
MIR4524B	0	0	22188	-4
