# gene	views	view_delta	view_rank	view_rank_delta
MIR4428	0	0	21871	-4
MIR4458	0	0	21872	-4
MIR4763	0	0	21873	-4
MIR1273G	0	0	21874	-4
MIR4534	0	0	21875	-4
MIR4769	0	0	21876	-4
MIR4760	0	0	21877	-4
MIR4512	0	0	21878	-4
MIR4720	0	0	21879	-4
MIR4480	0	0	21880	-4
MIR4804	0	0	21881	-4
MIR4726	0	0	21882	-4
MIR4466	0	0	21883	-4
MIR1273F	0	0	21884	-4
MIR4772	0	0	21885	-4
MIR4505	0	0	21886	-4
MIR4779	0	0	21887	-4
MIR4655	0	0	21888	-4
MIR4795	0	0	21889	-4
MIR4483	0	0	21890	-4
MIR4530	0	0	21891	-4
MIR4420	0	0	21892	-4
MIR4771-2	0	0	21893	-4
MIR4796	0	0	21894	-4
MIR4722	0	0	21895	-4
MIR4754	0	0	21896	-4
MIR4739	0	0	21897	-4
MIR4752	0	0	21898	-4
MIR4719	0	0	21899	-4
MIR4643	0	0	21900	-4
MIR4633	0	0	21901	-4
MIR4708	0	0	21902	-4
MIR4419A	0	0	21903	-4
MIR4641	0	0	21904	-4
MIR4498	0	0	21905	-4
MIR4465	0	0	21906	-4
MIR4514	0	0	21907	-4
MIR4500	0	0	21908	-4
MIR4513	0	0	21909	-4
MIR4477A	0	0	21910	-4
MIR371B	0	0	21911	-4
MIR4490	0	0	21912	-4
MIR4783	0	0	21913	-4
MIR3972	0	0	21914	-4
MIR4421	0	0	21915	-4
MIR548O2	0	0	21916	-4
MIR548AJ1	0	0	21917	-4
MIR4679-2	0	0	21918	-4
MIR4453	0	0	21919	-4
MIR4477B	0	0	21920	-4
MIR4718	0	0	21921	-4
MIR4525	0	0	21922	-4
MIR378D1	0	0	21923	-4
MIR4634	0	0	21924	-4
MIR4734	0	0	21925	-4
MIR4729	0	0	21926	-4
MIR4704	0	0	21927	-4
MIR4439	0	0	21928	-4
MIR4461	0	0	21929	-4
MIR4737	0	0	21930	-4
MIR4709	0	0	21931	-4
MIR3689F	0	0	21932	-4
MIR4437	0	0	21933	-4
MIR548AL	0	0	21934	-4
MIR4797	0	0	21935	-4
MIR1254-2	0	0	21936	-4
MIR3135B	0	0	21937	-4
MIR4765	0	0	21938	-4
MIR4736	0	0	21939	-4
MIR4487	0	0	21940	-4
MIR4509-1	0	0	21941	-4
MIR4753	0	0	21942	-4
MIR4756	0	0	21943	-4
MIR4468	0	0	21944	-4
MIR4502	0	0	21945	-4
MIR4509-2	0	0	21946	-4
MIR4473	0	0	21947	-4
MIR4646	0	0	21948	-4
MIR4519	0	0	21949	-4
MIR4459	0	0	21950	-4
MIR4454	0	0	21951	-4
MIR4457	0	0	21952	-4
MIR4669	0	0	21953	-4
MIR4640	0	0	21954	-4
MIR3529	0	0	21955	-4
MIR4705	0	0	21956	-4
MIR4496	0	0	21957	-4
MIR4717	0	0	21958	-4
MIR4673	0	0	21959	-4
MIR4759	0	0	21960	-4
MIR3976	0	0	21961	-4
MIR4661	0	0	21962	-4
MIR4799	0	0	21963	-4
MIR4724	0	0	21964	-4
MIR4768	0	0	21965	-4
MIR3960	0	0	21966	-4
MIR548AJ2	0	0	21967	-4
MIR4762	0	0	21968	-4
MIR4662B	0	0	21969	-4
MIR4721	0	0	21970	-4
MIR3975	0	0	21971	-4
MIR378I	0	0	21972	-4
MIR4663	0	0	21973	-4
MIR4504	0	0	21974	-4
MIR4701	0	0	21975	-4
MIR4485	0	0	21976	-4
MIR4527	0	0	21977	-4
MIR4733	0	0	21978	-4
MIR4776-1	0	0	21979	-4
MIR4472-1	0	0	21980	-4
MIR4639	0	0	21981	-4
MIR4651	0	0	21982	-4
MIR451B	0	0	21983	-4
MIR4508	0	0	21984	-4
MIR4522	0	0	21985	-4
MIR4540	0	0	21986	-4
MIR3974	0	0	21987	-4
MIR4503	0	0	21988	-4
MIR4788	0	0	21989	-4
MIR4738	0	0	21990	-4
MIR4766	0	0	21991	-4
MIR4645	0	0	21992	-4
MIR4676	0	0	21993	-4
MIR4495	0	0	21994	-4
MIR4665	0	0	21995	-4
MIR4475	0	0	21996	-4
MIR4791	0	0	21997	-4
MIR4690	0	0	21998	-4
MIR4510	0	0	21999	-4
MIR4740	0	0	22000	-4
MIR4764	0	0	22001	-4
MIR4678	0	0	22002	-4
MIR3977	0	0	22003	-4
MIR4419B	0	0	22004	-4
MIR4450	0	0	22005	-4
MIR4710	0	0	22006	-4
MIR4674	0	0	22007	-4
MIR548X2	0	0	22008	-4
MIR3688-2	0	0	22009	-4
MIR4499	0	0	22010	-4
MIR548AE1	0	0	22011	-4
MIR378H	0	0	22012	-4
MIR4757	0	0	22013	-4
MIR4666A	0	0	22014	-4
MIR4472-2	0	0	22015	-4
MIR4650-1	0	0	22016	-4
MIR3973	0	0	22017	-4
MIR4478	0	0	22018	-4
MIR4749	0	0	22019	-4
MIR4750	0	0	22020	-4
MIR4781	0	0	22021	-4
MIR4777	0	0	22022	-4
MIR4664	0	0	22023	-4
MIR4493	0	0	22024	-4
MIR4481	0	0	22025	-4
MIR378G	0	0	22026	-4
MIR4682	0	0	22027	-4
MIR1245B	0	0	22028	-4
MIR4460	0	0	22029	-4
MIR4636	0	0	22030	-4
MIR4484	0	0	22031	-4
MIR4424	0	0	22032	-4
MIR4491	0	0	22033	-4
MIR4650-2	0	0	22034	-4
MIR4716	0	0	22035	-4
MIR3689C	0	0	22036	-4
MIR4790	0	0	22037	-4
MIR548AB	0	0	22038	-4
MIR4747	0	0	22039	-4
MIR4794	0	0	22040	-4
MIR548AE2	0	0	22041	-4
MIR4435-2	0	0	22042	-4
MIR4638	0	0	22043	-4
MIR3689D2	0	0	22044	-4
MIR4426	0	0	22045	-4
MIR4649	0	0	22046	-4
MIR548AI	0	0	22047	-4
MIR4659A	0	0	22048	-4
MIR4451	0	0	22049	-4
MIR4670	0	0	22050	-4
MIR4642	0	0	22051	-4
MIR4532	0	0	22052	-4
MIR4531	0	0	22053	-4
MIR3591	0	0	22054	-4
MIR4800	0	0	22055	-4
MIR4730	0	0	22056	-4
MIR4775	0	0	22057	-4
MIR4533	0	0	22058	-4
MIR4735	0	0	22059	-4
MIR4785	0	0	22060	-4
MIR4425	0	0	22061	-4
MIR4688	0	0	22062	-4
MIR4771-1	0	0	22063	-4
MIR4746	0	0	22064	-4
MIR4659B	0	0	22065	-4
MIR4770	0	0	22066	-4
MIR4438	0	0	22067	-4
MIR4492	0	0	22068	-4
MIR4803	0	0	22069	-4
MIR4784	0	0	22070	-4
MIR4671	0	0	22071	-4
MIR4456	0	0	22072	-4
MIR4509-3	0	0	22073	-4
MIR4675	0	0	22074	-4
MIR4732	0	0	22075	-4
MIR4654	0	0	22076	-4
MIR3064	0	0	22077	-4
MIR4463	0	0	22078	-4
MIR4427	0	0	22079	-4
MIR4773-1	0	0	22080	-4
MIR4657	0	0	22081	-4
MIR4444-1	0	0	22082	-4
MIR4712	0	0	22083	-4
MIR4440	0	0	22084	-4
MIR4681	0	0	22085	-4
MIR4696	0	0	22086	-4
MIR4691	0	0	22087	-4
MIR4515	0	0	22088	-4
MIR4518	0	0	22089	-4
MIR4521	0	0	22090	-4
MIR4443	0	0	22091	-4
MIR5047	0	0	22092	-4
MIR4711	0	0	22093	-4
MIR4692	0	0	22094	-4
MIR4462	0	0	22095	-4
MIR4761	0	0	22096	-4
MIR4535	0	0	22097	-4
MIR4727	0	0	22098	-4
MIR4786	0	0	22099	-4
MIR4773-2	0	0	22100	-4
MIR4434	0	0	22101	-4
MIR4744	0	0	22102	-4
MIR4689	0	0	22103	-4
MIR4703	0	0	22104	-4
MIR4707	0	0	22105	-4
MIR4748	0	0	22106	-4
MIR4694	0	0	22107	-4
MIR5096	0	0	22108	-4
MIR548AM	0	0	22109	-4
MIR4672	0	0	22110	-4
MIR4644	0	0	22111	-4
MIR4431	0	0	22112	-4
MIR4714	0	0	22113	-4
MIR4418	0	0	22114	-4
MIR4801	0	0	22115	-4
MIR4449	0	0	22116	-4
MIR4632	0	0	22117	-4
MIR4658	0	0	22118	-4
MIR548AG2	0	0	22119	-4
MIR4780	0	0	22120	-4
MIR4725	0	0	22121	-4
MIR548AG1	0	0	22122	-4
MIR4687	0	0	22123	-4
MIR4497	0	0	22124	-4
MIR548H5	0	0	22125	-4
MIR4476	0	0	22126	-4
MIR4693	0	0	22127	-4
MIR5095	0	0	22128	-4
MIR4745	0	0	22129	-4
MIR3689E	0	0	22130	-4
MIR4452	0	0	22131	-4
MIR4656	0	0	22132	-4
MIR4520-2	0	0	22133	-4
MIR4767	0	0	22134	-4
MIR4429	0	0	22135	-4
MIR4488	0	0	22136	-4
MIR4776-2	0	0	22137	-4
MIR4432	0	0	22138	-4
MIR4715	0	0	22139	-4
MIR4442	0	0	22140	-4
MIR4494	0	0	22141	-4
MIR4635	0	0	22142	-4
MIR4479	0	0	22143	-4
MIR4685	0	0	22144	-4
MIR4751	0	0	22145	-4
MIR4470	0	0	22146	-4
MIR4447	0	0	22147	-4
MIR4698	0	0	22148	-4
MIR4517	0	0	22149	-4
MIR548AK	0	0	22150	-4
MIR4417	0	0	22151	-4
MIR4706	0	0	22152	-4
MIR3978	0	0	22153	-4
MIR378F	0	0	22154	-4
MIR4441	0	0	22155	-4
MIR1269B	0	0	22156	-4
MIR2392	0	0	22157	-4
MIR378E	0	0	22158	-4
MIR4435-1	0	0	22159	-4
MIR4683	0	0	22160	-4
MIR3155B	0	0	22161	-4
LOC100630923	0	0	22162	-4
LOC100631378	0	0	22163	-4
LINC01311	0	0	22164	-4
RAET1E-AS1	0	0	22165	-4
NNT-AS1	0	0	22166	-4
CACNA1C-AS1	0	0	22167	-4
LINC00539	0	0	22168	-4
LINC00702	0	0	22169	-4
KIAA1731NL	0	0	22170	-4
RCAN3AS	0	0	22171	-4
RBM5-AS1	0	0	22172	-4
MIR5197	0	0	22173	-4
MIR548AW	0	0	22174	-4
MIR5009	0	0	22175	-4
MIR3670-2	0	0	22176	-4
MIR5583-2	0	0	22177	-4
MIR5689	0	0	22178	-4
MIR4444-2	0	0	22179	-4
MIR5579	0	0	22180	-4
MIR5680	0	0	22181	-4
MIR5011	0	0	22182	-4
MIR5693	0	0	22183	-4
MIR5188	0	0	22184	-4
MIR5701-2	0	0	22185	-4
MIR5696	0	0	22186	-4
MIR4524B	0	0	22187	-4
MIR1295B	0	0	22188	-4
MIR5581	0	0	22189	-4
MIR5004	0	0	22190	-4
MIR5692B	0	0	22191	-4
MIR5100	0	0	22192	-4
MIR5695	0	0	22193	-4
MIR5692C2	0	0	22194	-4
MIR5585	0	0	22195	-4
MIR5687	0	0	22196	-4
MIR5582	0	0	22197	-4
MIR5002	0	0	22198	-4
MIR5093	0	0	22199	-4
MIR5091	0	0	22200	-4
MIR5698	0	0	22201	-4
MIR5583-1	0	0	22202	-4
MIR5705	0	0	22203	-4
MIR5587	0	0	22204	-4
MIR5003	0	0	22205	-4
MIR5700	0	0	22206	-4
MIR5707	0	0	22207	-4
MIR4436B2	0	0	22208	-4
MIR548AR	0	0	22209	-4
MIR5186	0	0	22210	-4
MIR5692A2	0	0	22211	-4
MIR5092	0	0	22212	-4
MIR5704	0	0	22213	-4
MIR3680-2	0	0	22214	-4
MIR5572	0	0	22215	-4
MIR5682	0	0	22216	-4
MIR5087	0	0	22217	-4
MIR548AU	0	0	22218	-4
MIR4666B	0	0	22219	-4
MIR5690	0	0	22220	-4
MIR4999	0	0	22221	-4
MIR5191	0	0	22222	-4
MIR5194	0	0	22223	-4
MIR664B	0	0	22224	-4
MIR5702	0	0	22225	-4
MIR5588	0	0	22226	-4
MIR5697	0	0	22227	-4
MIR5708	0	0	22228	-4
MIR5681A	0	0	22229	-4
MIR5094	0	0	22230	-4
MIR5701-1	0	0	22231	-4
MIR548AX	0	0	22232	-4
MIR5694	0	0	22233	-4
MIR5591	0	0	22234	-4
MIR5692A1	0	0	22235	-4
MIR548AO	0	0	22236	-4
MIR5590	0	0	22237	-4
MIR5196	0	0	22238	-4
MIR5684	0	0	22239	-4
MIR5008	0	0	22240	-4
MIR5090	0	0	22241	-4
MIR5685	0	0	22242	-4
MIR5580	0	0	22243	-4
MIR5688	0	0	22244	-4
MIR548AQ	0	0	22245	-4
MIR5193	0	0	22246	-4
MIR5190	0	0	22247	-4
MIR5703	0	0	22248	-4
MIR5692C1	0	0	22249	-4
MIR548AV	0	0	22250	-4
MIR5706	0	0	22251	-4
MIR5192	0	0	22252	-4
MIR5586	0	0	22253	-4
MIR5584	0	0	22254	-4
MIR5681B	0	0	22255	-4
MIR548AS	0	0	22256	-4
MIR5589	0	0	22257	-4
NEGR1-IT1	0	0	22258	-4
ZRANB2-AS2	0	0	22259	-4
CERS6-AS1	0	0	22260	-4
LINC00492	0	0	22261	-3
GDNF-AS1	0	0	22262	-3
PINK1-AS	0	0	22263	-3
PDX1-AS1	0	0	22264	-3
LINC00558	0	0	22265	-3
LINC00563	0	0	22266	-3
UPK1A-AS1	0	0	22267	-3
RBMS3-AS3	0	0	22268	-3
EPN2-AS1	0	0	22269	-3
CADM2-AS2	0	0	22270	-3
FALEC	0	0	22271	-3
STEAP2-AS1	0	0	22272	-3
MTUS2-AS1	0	0	22273	-3
LINC00333	0	0	22274	-3
LINC00381	0	0	22275	-3
LINC00423	0	0	22276	-3
LINC00443	0	0	22277	-3
LINC00424	0	0	22278	-3
FRMD6-AS2	0	0	22279	-3
ATP11A-AS1	0	0	22280	-3
PRICKLE2-AS3	0	0	22281	-3
KIRREL3-AS2	0	0	22282	-3
LINC00854	0	0	22283	-3
DSCAM-IT1	0	0	22284	-3
LINC00581	0	0	22285	-3
UGDH-AS1	0	0	22286	-3
TRERNA1	0	0	22287	-3
LINC00269	0	0	22288	-3
LIPE-AS1	0	0	22289	-3
LOC100996437	0	0	22290	-3
LOC100996455	0	0	22291	-3
NAMA	0	0	22292	-3
LINC01505	0	0	22293	-3
LOC100996634	0	0	22294	-3
TCP11X2	0	0	22295	-3
LINC01356	0	0	22296	-3
PTENP1-AS	0	0	22297	-3
SNORA11E	0	0	22298	-3
SNORD121B	0	0	22299	-3
MAGEA8-AS1	0	0	22300	-3
UCHL1-AS1	0	0	22301	-3
ZNF350-AS1	0	0	22302	-3
SCHLAP1	0	0	22303	-3
LOC101805491	0	0	22304	-3
LOC101926889	0	0	22305	-3
LOC101926913	0	0	22306	-3
LOC101927045	0	0	22307	-3
LINC00682	0	0	22308	-3
LINC01470	0	0	22309	-3
LOC101927269	0	0	22310	-3
LOC101927285	0	0	22311	-3
LOC101927292	0	0	22312	-3
LOC101927354	0	0	22313	-3
LOC101927356	0	0	22314	-3
LINC01522	0	0	22315	-3
LOC101927482	0	0	22316	-3
LOC101927497	0	0	22317	-3
MEOX2-AS1	0	0	22318	-3
ANKRD44-IT1	0	0	22319	-3
LOC101927550	0	0	22320	-3
LINC01250	0	0	22321	-3
CCDC182	0	0	22322	-3
LOC101927619	0	0	22323	-3
LOC101927630	0	0	22324	-3
LINC01429	0	0	22325	-3
LOC101927865	0	0	22326	-3
LINC01508	0	0	22327	-3
LOC101928036	0	0	22328	-3
C21orf140	0	0	22329	-3
LINC01485	0	0	22330	-3
LAMA5-AS1	0	0	22331	-3
LOC101928161	0	0	22332	-3
LOC101928211	0	0	22333	-3
DARS-AS1	0	0	22334	-3
LOC101928283	0	0	22335	-3
MEI4	0	0	22336	-3
LOC101928767	0	0	22337	-3
CASC18	0	0	22338	-3
CTD-2297D10.2	0	0	22339	-3
SMIM2-AS1	0	0	22340	-3
LOC101929241	0	0	22341	-3
CASC20	0	0	22342	-3
LAMP5-AS1	0	0	22343	-3
LOC101929378	0	0	22344	-3
LOC101929380	0	0	22345	-3
LOC101929486	0	0	22346	-3
LINC00211	0	0	22347	-3
LOC101929596	0	0	22348	-3
B4GALT1-AS1	0	0	22349	-3
LINC00970	0	0	22350	-3
CISTR	0	0	22351	-3
LINC01108	0	0	22352	-3
MIR5787	0	0	22353	-3
MIR6068	0	0	22354	-3
MIR6069	0	0	22355	-3
MIR6070	0	0	22356	-3
MIR6073	0	0	22357	-3
MIR6074	0	0	22358	-3
MIR6076	0	0	22359	-3
MIR6078	0	0	22360	-3
MIR6079	0	0	22361	-3
MIR6080	0	0	22362	-3
MIR6083	0	0	22363	-3
MIR6084	0	0	22364	-3
MIR6085	0	0	22365	-3
MIR6087	0	0	22366	-3
MIR6088	0	0	22367	-3
MIR6089	0	0	22368	-3
MIR6125	0	0	22369	-3
MIR6126	0	0	22370	-3
MIR6128	0	0	22371	-3
MIR378J	0	0	22372	-3
MIR6129	0	0	22373	-3
MIR6131	0	0	22374	-3
MIR6133	0	0	22375	-3
MIR6134	0	0	22376	-3
MIR6165	0	0	22377	-3
MIR6499	0	0	22378	-3
MIR548AY	0	0	22379	-3
MIR6501	0	0	22380	-3
MIR6502	0	0	22381	-3
MIR6503	0	0	22382	-3
MIR6504	0	0	22383	-3
MIR6506	0	0	22384	-3
MIR6507	0	0	22385	-3
MIR6512	0	0	22386	-3
MIR6513	0	0	22387	-3
MIR6514	0	0	22388	-3
MIR6715B	0	0	22389	-3
MIR6717	0	0	22390	-3
MIR6511B1	0	0	22391	-3
MIR6718	0	0	22392	-3
MIR6722	0	0	22393	-3
MIR6723	0	0	22394	-3
MIR6726	0	0	22395	-3
MIR6728	0	0	22396	-3
MIR6731	0	0	22397	-3
MIR6732	0	0	22398	-3
MIR6733	0	0	22399	-3
MIR6735	0	0	22400	-3
MIR6737	0	0	22401	-3
MIR6738	0	0	22402	-3
MIR6740	0	0	22403	-3
MIR6742	0	0	22404	-3
MIR6743	0	0	22405	-3
MIR6746	0	0	22406	-3
MIR6747	0	0	22407	-3
MIR6748	0	0	22408	-3
MIR6751	0	0	22409	-3
MIR6752	0	0	22410	-3
MIR6753	0	0	22411	-3
MIR6755	0	0	22412	-3
MIR6756	0	0	22413	-3
MIR6758	0	0	22414	-3
MIR6760	0	0	22415	-3
MIR6761	0	0	22416	-3
MIR6762	0	0	22417	-3
MIR6765	0	0	22418	-3
MIR6767	0	0	22419	-3
MIR6768	0	0	22420	-3
MIR6771	0	0	22421	-3
MIR6772	0	0	22422	-3
MIR6775	0	0	22423	-3
MIR6776	0	0	22424	-3
MIR6777	0	0	22425	-3
MIR6779	0	0	22426	-3
MIR6781	0	0	22427	-3
MIR6782	0	0	22428	-3
MIR6784	0	0	22429	-3
MIR6786	0	0	22430	-3
MIR6787	0	0	22431	-3
MIR6790	0	0	22432	-3
MIR6791	0	0	22433	-3
MIR6792	0	0	22434	-3
MIR6795	0	0	22435	-3
MIR6796	0	0	22436	-3
MIR6797	0	0	22437	-3
MIR6799	0	0	22438	-3
MIR6800	0	0	22439	-3
MIR6802	0	0	22440	-3
MIR6804	0	0	22441	-3
MIR6805	0	0	22442	-3
MIR6806	0	0	22443	-3
MIR6809	0	0	22444	-3
MIR6811	0	0	22445	-3
MIR6812	0	0	22446	-3
MIR6814	0	0	22447	-3
MIR6815	0	0	22448	-3
MIR6816	0	0	22449	-3
MIR6819	0	0	22450	-3
MIR6820	0	0	22451	-3
MIR6821	0	0	22452	-3
MIR6823	0	0	22453	-3
MIR6824	0	0	22454	-3
MIR6826	0	0	22455	-3
MIR6828	0	0	22456	-3
MIR6830	0	0	22457	-3
MIR6831	0	0	22458	-3
MIR6833	0	0	22459	-3
MIR6834	0	0	22460	-3
MIR6835	0	0	22461	-3
MIR6838	0	0	22462	-3
MIR6839	0	0	22463	-3
MIR6841	0	0	22464	-3
MIR6842	0	0	22465	-3
MIR6846	0	0	22466	-3
MIR6847	0	0	22467	-3
MIR6848	0	0	22468	-3
MIR6851	0	0	22469	-3
MIR6852	0	0	22470	-3
MIR6854	0	0	22471	-3
MIR6856	0	0	22472	-3
MIR6857	0	0	22473	-3
MIR6858	0	0	22474	-3
MIR6860	0	0	22475	-3
MIR6861	0	0	22476	-3
MIR6862-1	0	0	22477	-3
MIR6864	0	0	22478	-3
MIR6865	0	0	22479	-3
MIR6867	0	0	22480	-3
MIR6869	0	0	22481	-3
MIR6870	0	0	22482	-3
MIR6872	0	0	22483	-3
MIR6876	0	0	22484	-3
MIR6877	0	0	22485	-3
MIR6878	0	0	22486	-3
MIR6881	0	0	22487	-3
MIR6882	0	0	22488	-3
MIR6883	0	0	22489	-3
MIR6885	0	0	22490	-3
MIR6886	0	0	22491	-3
MIR6888	0	0	22492	-3
MIR6890	0	0	22493	-3
MIR6892	0	0	22494	-3
MIR6895	0	0	22495	-3
MIR7107	0	0	22496	-3
MIR7109	0	0	22497	-3
MIR7110	0	0	22498	-3
MIR7111	0	0	22499	-3
MIR7113	0	0	22500	-3
MIR7152	0	0	22501	-3
MIR7153	0	0	22502	-3
MIR7154	0	0	22503	-3
MIR7157	0	0	22504	-3
MIR7161	0	0	22505	-3
MIR7160	0	0	22506	-3
MIR486-2	0	0	22507	-3
MIR7641-2	0	0	22508	-3
MIR7702	0	0	22509	-3
MIR7703	0	0	22510	-3
MIR7843	0	0	22511	-3
MIR4433B	0	0	22512	-3
MIR7844	0	0	22513	-3
MIR7845	0	0	22514	-3
MIR7846	0	0	22515	-3
MIR7849	0	0	22516	-3
MIR7850	0	0	22517	-3
MIR7852	0	0	22518	-3
MIR7854	0	0	22519	-3
MIR7855	0	0	22520	-3
MIR7856	0	0	22521	-3
MIR548BA	0	0	22522	-3
MIR7973-2	0	0	22523	-3
MIR7974	0	0	22524	-3
MIR7976	0	0	22525	-3
MIR7977	0	0	22526	-3
MIR7978	0	0	22527	-3
MIR8054	0	0	22528	-3
MIR8055	0	0	22529	-3
MIR8056	0	0	22530	-3
MIR8058	0	0	22531	-3
MIR8060	0	0	22532	-3
MIR8062	0	0	22533	-3
MIR8064	0	0	22534	-3
MIR8065	0	0	22535	-3
MIR8066	0	0	22536	-3
MIR8067	0	0	22537	-3
MIR8070	0	0	22538	-3
MIR8071-1	0	0	22539	-3
MIR8073	0	0	22540	-3
MIR8074	0	0	22541	-3
MIR8075	0	0	22542	-3
MIR8077	0	0	22543	-3
MIR8079	0	0	22544	-3
MIR8080	0	0	22545	-3
MIR8082	0	0	22546	-3
MIR8085	0	0	22547	-3
MIR8086	0	0	22548	-3
MIR8087	0	0	22549	-3
MIR8089	0	0	22550	-3
MIR7112	0	0	22551	-3
MIR6862-2	0	0	22552	-3
MIR6770-2	0	0	22553	-3
MIR6859-2	0	0	22554	-3
MIR6072	0	0	22555	-3
MIR6719	0	0	22556	-3
MIR6763	0	0	22557	-3
MIR6807	0	0	22558	-3
MIR6829	0	0	22559	-3
MIR6850	0	0	22560	-3
MIR8081	0	0	22561	-3
MIR5739	0	0	22562	-3
MIR6075	0	0	22563	-3
MIR6090	0	0	22564	-3
MIR548AZ	0	0	22565	-3
MIR6715A	0	0	22566	-3
MIR6721	0	0	22567	-3
MIR6736	0	0	22568	-3
MIR6750	0	0	22569	-3
MIR6757	0	0	22570	-3
MIR6773	0	0	22571	-3
MIR6780A	0	0	22572	-3
MIR6794	0	0	22573	-3
MIR6810	0	0	22574	-3
MIR6817	0	0	22575	-3
MIR6825	0	0	22576	-3
MIR6844	0	0	22577	-3
MIR6853	0	0	22578	-3
MIR6769B	0	0	22579	-3
MIR6874	0	0	22580	-3
MIR6880	0	0	22581	-3
MIR6887	0	0	22582	-3
MIR7106	0	0	22583	-3
MIR7114	0	0	22584	-3
MIR6077	0	0	22585	-3
MIR7162	0	0	22586	-3
MIR7515	0	0	22587	-3
MIR1273H	0	0	22588	-3
MIR7973-1	0	0	22589	-3
MIR8061	0	0	22590	-3
MIR8069-1	0	0	22591	-3
MIR8076	0	0	22592	-3
MIR6741	0	0	22593	-3
MIR6893	0	0	22594	-3
MIR1199	0	0	22595	-3
MIR6071	0	0	22596	-3
MIR6081	0	0	22597	-3
MIR6086	0	0	22598	-3
MIR6127	0	0	22599	-3
MIR6132	0	0	22600	-3
MIR6500	0	0	22601	-3
MIR6505	0	0	22602	-3
MIR6510	0	0	22603	-3
MIR6716	0	0	22604	-3
MIR892C	0	0	22605	-3
MIR6730	0	0	22606	-3
MIR6734	0	0	22607	-3
MIR6739	0	0	22608	-3
MIR6744	0	0	22609	-3
MIR6745	0	0	22610	-3
MIR6749	0	0	22611	-3
MIR6754	0	0	22612	-3
MIR6759	0	0	22613	-3
MIR6764	0	0	22614	-3
MIR6769A	0	0	22615	-3
MIR6774	0	0	22616	-3
MIR6778	0	0	22617	-3
MIR6783	0	0	22618	-3
MIR6789	0	0	22619	-3
MIR6793	0	0	22620	-3
MIR6798	0	0	22621	-3
MIR6803	0	0	22622	-3
MIR6808	0	0	22623	-3
MIR6813	0	0	22624	-3
MIR6818	0	0	22625	-3
MIR6822	0	0	22626	-3
MIR6827	0	0	22627	-3
MIR6832	0	0	22628	-3
MIR6780B	0	0	22629	-3
MIR6840	0	0	22630	-3
MIR6845	0	0	22631	-3
MIR6849	0	0	22632	-3
MIR6855	0	0	22633	-3
MIR6859-1	0	0	22634	-3
MIR6863	0	0	22635	-3
MIR6868	0	0	22636	-3
MIR6873	0	0	22637	-3
MIR6875	0	0	22638	-3
MIR6879	0	0	22639	-3
MIR6884	0	0	22640	-3
MIR6889	0	0	22641	-3
MIR6894	0	0	22642	-3
MIR7108	0	0	22643	-3
MIR7151	0	0	22644	-3
MIR7155	0	0	22645	-3
MIR7159	0	0	22646	-3
MIR7705	0	0	22647	-3
MIR6516	0	0	22648	-3
MIR7848	0	0	22649	-3
MIR7975	0	0	22650	-3
MIR8052	0	0	22651	-3
MIR8057	0	0	22652	-3
MIR8063	0	0	22653	-3
MIR8068	0	0	22654	-3
MIR8072	0	0	22655	-3
MIR8078	0	0	22656	-3
MIR8083	0	0	22657	-3
MIR8088	0	0	22658	-3
MIR8071-2	0	0	22659	-3
MIR6124	0	0	22660	-3
MIR6785	0	0	22661	-3
MIR6871	0	0	22662	-3
MIR8059	0	0	22663	-3
MIR6130	0	0	22664	-3
MIR6508	0	0	22665	-3
MIR6729	0	0	22666	-3
MIR6766	0	0	22667	-3
MIR6801	0	0	22668	-3
MIR6837	0	0	22669	-3
MIR6866	0	0	22670	-3
MIR7156	0	0	22671	-3
MIR7851	0	0	22672	-3
MIR8053	0	0	22673	-3
MIR8084	0	0	22674	-3
LOC102467080	0	0	22675	-3
LOC102467213	0	0	22676	-3
LOC102546294	0	0	22677	-3
LOC102546299	0	0	22678	-3
CTB-7E3.1	0	0	22679	-3
LINC01152	0	0	22680	-3
CTSLP2	0	0	22681	-3
FKBP1AP1	0	0	22682	-3
GPR27	0	0	22683	-3
HPVC1	0	0	22684	-3
SH3GL1P1	0	0	22685	-3
SRD5A1P1	0	0	22686	-3
TOP1P1	0	0	22687	-3
TOP1P2	0	0	22688	-3
MKRN7P	0	0	22689	-3
INE2	0	0	22690	-3
SMAD5-AS1	0	0	22691	-3
MST1P2	0	0	22692	-3
AP1B1P1	0	0	22693	-3
DGCR11	0	0	22694	-3
DGCR9	0	0	22695	-3
DKFZP434H168	0	0	22696	-3
DKFZP434L187	0	0	22697	-3
RALGAPA1P	0	0	22698	-3
OR2L1P	0	0	22699	-3
OR5H1	0	0	22700	-3
OR1L1	0	0	22701	-3
RNU5F-1	0	0	22702	-3
RNU5E-1	0	0	22703	-3
RNU5D-1	0	0	22704	-3
FAM155B	0	0	22705	-3
HSFY1P1	0	0	22706	-3
CECR3	0	0	22707	-3
CPS1-IT1	0	0	22708	-3
ASAP1-IT1	0	0	22709	-3
LINC00160	0	0	22710	-3
LINC00113	0	0	22711	-3
LINC00111	0	0	22712	-3
LINC00308	0	0	22713	-3
DKFZP434I0714	0	0	22714	-3
NUTM2F	0	0	22715	-3
ZNF654	0	0	22716	-3
MSX2P1	0	0	22717	-3
GSN-AS1	0	0	22718	-3
CCDC81	0	0	22719	-3
