# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
NOP58	2	202265763	37898	#73af42	NOP58 ribonucleoprotein	180	7	10	-3	4688	1319	-3369	51602	1	0	5793	144
YTHDF1	20	63195430	20701	#73af42	YTH N6-methyladenosine RNA binding protein 1	180	7	10	-3	4688	1319	-3369	54915	8	6	1878	-2956
HDAC8	X	72567582	5261	#73af42	histone deacetylase 8	180	7	10	-3	4688	1319	-3369	55869	0	-4	8188	5311
ACBD3	1	226144679	42062	#73af42	acyl-CoA binding domain containing 3	180	7	10	-3	4688	1319	-3369	64746	0	0	8652	35
WNK1	12	752923	158529	#73af42	WNK lysine deficient protein kinase 1	180	7	10	-3	4688	1319	-3369	65125	7	1	1950	-106
APOBEC3A	22	38957609	5575	#73af42	apolipoprotein B mRNA editing enzyme catalytic subunit 3A	180	7	10	-3	4688	1319	-3369	200315	3	1	3504	-774
FLCN	17	17212213	24955	#73af42	folliculin	180	7	10	-3	4688	1319	-3369	201163	1	-2	5545	2257
WDR62	19	36054897	50211	#73af42	WD repeat domain 62	180	7	10	-3	4688	1319	-3369	284403	0	0	9034	44
MIR183	7	129774905	109	#73af42	microRNA 183	180	7	10	-3	4688	1319	-3369	406959	0	0	9509	-7
MIR494	14	101029634	80	#73af42	microRNA 494	180	7	10	-3	4688	1319	-3369	574452	0	0	9511	-7
HOTAIRM1	7	27096094	4164	#73af42	HOXA transcript antisense RNA, myeloid-specific 1	180	7	10	-3	4688	1319	-3369	100506311	0	-1	21764	14232
APLNR	11	57233578	3875	#73af42	apelin receptor	180	7	11	-4	4688	951	-3737	187	0	0	8145	79
FAS	10	88990798	26261	#73af42	Fas cell surface death receptor	180	7	11	-4	4688	951	-3737	355	54	-8	318	71
CHUK	10	100188301	41295	#73af42	component of inhibitor of nuclear factor kappa B kinase complex	180	7	11	-4	4688	951	-3737	1147	7	-6	1894	796
DDIT3	12	57516588	3929	#73af42	DNA damage inducible transcript 3	180	7	11	-4	4688	951	-3737	1649	29	13	609	-329
FAP	2	162170684	72761	#73af42	fibroblast activation protein alpha	180	7	11	-4	4688	951	-3737	2191	30	0	597	45
GATA6	18	22169437	33091	#73af42	GATA binding protein 6	180	7	11	-4	4688	951	-3737	2627	10	0	1485	69
H3-3A	1	226062716	10496	#73af42	H3.3 histone A	180	7	11	-4	4688	951	-3737	3020	0	0
HP	16	72054505	6550	#73af42	haptoglobin	180	7	11	-4	4688	951	-3737	3240	96	17	156	-25
IL2	4	122451471	5024	#73af42	interleukin 2	180	7	11	-4	4688	951	-3737	3558	197	9	41	2
INS	11	2159779	1430	#73af42	insulin	180	7	11	-4	4688	951	-3737	3630	963	127	1	0
MMP7	11	102520508	10239	#73af42	matrix metallopeptidase 7	180	7	11	-4	4688	951	-3737	4316	13	1	1174	3
RHD	1	25272486	57959	#73af42	Rh blood group D antigen	180	7	11	-4	4688	951	-3737	6007	9	3	1624	-415
SDHA	5	218320	38762	#73af42	succinate dehydrogenase complex flavoprotein subunit A	180	7	11	-4	4688	951	-3737	6389	12	3	1292	-256
SFTPD	10	79937740	11365	#73af42	surfactant protein D	180	7	11	-4	4688	951	-3737	6441	7	4	1915	-1225
PAX8	2	113215997	62924	#73af42	paired box 8	180	7	11	-4	4688	951	-3737	7849	26	-5	680	145
RAE1	20	57351255	27947	#73af42	ribonucleic acid export 1	180	7	11	-4	4688	951	-3737	8480	2	-2	4338	1477
TNFSF10	3	172517355	6075	#73af42	TNF superfamily member 10	180	7	11	-4	4688	951	-3737	8743	107	16	130	-17
APLN	X	129645259	9697	#73af42	apelin	180	7	11	-4	4688	951	-3737	8862	0	0	7692	99
PTTG1	5	160421910	6834	#73af42	PTTG1 regulator of sister chromatid separation, securin	180	7	11	-4	4688	951	-3737	9232	3	-5	3239	1595
GDF11	12	55743122	14142	#73af42	growth differentiation factor 11	180	7	11	-4	4688	951	-3737	10220	19	2	898	-18
UBE2T	1	202331657	10279	#73af42	ubiquitin conjugating enzyme E2 T	180	7	11	-4	4688	951	-3737	29089	0	0	8474	37
OTUB1	11	63985853	12567	#73af42	OTU deubiquitinase, ubiquitin aldehyde binding 1	180	7	11	-4	4688	951	-3737	55611	1	-1	5708	1472
RNF20	9	101533853	29491	#73af42	ring finger protein 20	180	7	11	-4	4688	951	-3737	56254	1	0	5666	119
DEPTOR	8	119873722	177196	#73af42	DEP domain containing MTOR interacting protein	180	7	11	-4	4688	951	-3737	64798	3	-8	3745	2391
MIR137	1	98046070	101	#73af42	microRNA 137	180	7	11	-4	4688	951	-3737	406928	0	0	8214	74
MIR330	19	45638994	93	#73af42	microRNA 330	180	7	11	-4	4688	951	-3737	442902	0	0	14090	2
MIR449A	5	55170532	90	#73af42	microRNA 449a	180	7	11	-4	4688	951	-3737	554213	0	0	10881	-6
CRNDE	16	54918863	10326	#73af42	colorectal neoplasia differentially expressed	180	7	11	-4	4688	951	-3737	643911	0	0	16387	-9
MIR1271	5	176367946	85	#73af42	microRNA 1271	180	7	11	-4	4688	951	-3737	100302203	0	0	17880	-11
AKR1B1	7	134442356	16744	#73af42	aldo-keto reductase family 1 member B	180	4	8	-4	7224	3420	-3804	231	0	-3	7681	4514
ANXA4	2	69742134	84978	#73af42	annexin A4	180	4	8	-4	7224	3420	-3804	307	1	-3	5584	2768
EDNRB	13	77895487	23344	#73af42	endothelin receptor type B	180	4	8	-4	7224	3420	-3804	1910	7	0	1917	93
FGF8	10	101770131	5983	#73af42	fibroblast growth factor 8	180	4	8	-4	7224	3420	-3804	2253	5	-9	2539	1461
HLA-E	6	30489509	4685	#73af42	major histocompatibility complex, class I, E	180	4	8	-4	7224	3420	-3804	3133	27	2	649	4
ITGA3	17	50056110	34371	#73af42	integrin subunit alpha 3	180	4	8	-4	7224	3420	-3804	3675	3	-2	3233	919
LTBR	12	6375160	16406	#73af42	lymphotoxin beta receptor	180	4	8	-4	7224	3420	-3804	4055	14	0	1143	76
PTPA	9	129111415	37531	#73af42	protein phosphatase 2 phosphatase activator	180	4	8	-4	7224	3420	-3804	5524	0	0
PROS1	3	93873051	100845	#73af42	protein S	180	4	8	-4	7224	3420	-3804	5627	26	-16	676	284
PRPS2	X	12791355	32872	#73af42	phosphoribosyl pyrophosphate synthetase 2	180	4	8	-4	7224	3420	-3804	5634	0	0	9149	33
RAD23B	9	107284053	48141	#73af42	RAD23 homolog B, nucleotide excision repair protein	180	4	8	-4	7224	3420	-3804	5887	3	3	3275	-4324
ST6GAL1	3	187021855	56698	#73af42	ST6 beta-galactoside alpha-2,6-sialyltransferase 1	180	4	8	-4	7224	3420	-3804	6480	4	-1	2890	441
SPOCK1	5	136975298	524028	#73af42	SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1	180	4	8	-4	7224	3420	-3804	6695	1	-1	6634	1840
TRPC1	3	142724034	83853	#73af42	transient receptor potential cation channel subfamily C member 1	180	4	8	-4	7224	3420	-3804	7220	4	0	2780	71
GDF5	20	35433349	21400	#73af42	growth differentiation factor 5	180	4	8	-4	7224	3420	-3804	8200	7	6	1955	-3349
PHOX2B	4	41744082	4643	#73af42	paired like homeobox 2B	180	4	8	-4	7224	3420	-3804	8929	7	-2	1966	439
PDE4DIP	1	148889452	43276	#73af42	phosphodiesterase 4D interacting protein	180	4	8	-4	7224	3420	-3804	9659	0	-1	9000	2858
IPO13	1	43946950	21072	#73af42	importin 13	180	4	8	-4	7224	3420	-3804	9670	2	2	4788	-4552
SLC23A2	20	4852358	149152	#73af42	solute carrier family 23 member 2	180	4	8	-4	7224	3420	-3804	9962	1	-1	5625	1443
TRIM16	17	15627966	54985	#73af42	tripartite motif containing 16	180	4	8	-4	7224	3420	-3804	10626	0	0	10502	-7
ATE1	10	121740424	188039	#73af42	arginyltransferase 1	180	4	8	-4	7224	3420	-3804	11101	0	0	11467	4
OIP5	15	41309268	23353	#73af42	Opa interacting protein 5	180	4	8	-4	7224	3420	-3804	11339	0	0	11766	4
WBP2	17	75845699	9636	#73af42	WW domain binding protein 2	180	4	8	-4	7224	3420	-3804	23558	1	1	6295	-2756
VPS41	7	38722974	186217	#73af42	VPS41 subunit of HOPS complex	180	4	8	-4	7224	3420	-3804	27072	0	0	9818	-18
ABHD5	3	43690870	31855	#73af42	abhydrolase domain containing 5, lysophosphatidic acid acyltransferase	180	4	8	-4	7224	3420	-3804	51099	10	5	1549	-1017
DOCK6	19	11199295	63229	#73af42	dedicator of cytokinesis 6	180	4	8	-4	7224	3420	-3804	57572	0	0	11053	13
LMAN2L	2	96705930	34146	#73af42	lectin, mannose binding 2 like	180	4	8	-4	7224	3420	-3804	81562	1	-1	7049	2064
YIF1B	19	38303558	12389	#73af42	Yip1 interacting factor homolog B, membrane trafficking protein	180	4	8	-4	7224	3420	-3804	90522	0	0	13910	2
HOXA11-AS	7	27185408	3885	#73af42	HOXA11 antisense RNA	180	4	8	-4	7224	3420	-3804	221883	0	0	17569	-11
DPY19L2	12	63558913	109580	#73af42	dpy-19 like 2	180	4	8	-4	7224	3420	-3804	283417	1	0	7316	106
LINC00847	5	180830957	4769	#73af42	long intergenic non-protein coding RNA 847	180	4	8	-4	7224	3420	-3804	729678	0	0	19804	-7
AVP	20	3082556	2168	#73af42	arginine vasopressin	180	7	12	-5	4688	719	-3969	551	501	81	3	-3
BCL2L1	20	31664452	57878	#73af42	BCL2 like 1	180	7	12	-5	4688	719	-3969	598	11	7	1327	-1330
CAT	11	34438934	33126	#73af42	catalase	180	7	12	-5	4688	719	-3969	847	370	42	10	-2
CD55	1	207321678	39288	#73af42	CD55 molecule (Cromer blood group)	180	7	12	-5	4688	719	-3969	1604	20	-6	829	201
HOXA10	7	27170605	9256	#73af42	homeobox A10	180	7	12	-5	4688	719	-3969	3206	2	0	4088	123
IL9	5	135892246	3595	#73af42	interleukin 9	180	7	12	-5	4688	719	-3969	3578	24	4	730	-68
MC4R	18	60371062	1713	#73af42	melanocortin 4 receptor	180	7	12	-5	4688	719	-3969	4160	34	7	520	-86
MMP14	14	22836585	11173	#73af42	matrix metallopeptidase 14	180	7	12	-5	4688	719	-3969	4323	14	6	1108	-499
PFKFB3	10	6144921	90611	#73af42	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3	180	7	12	-5	4688	719	-3969	5209	15	6	1090	-472
HTRA1	10	122461553	53354	#73af42	HtrA serine peptidase 1	180	7	12	-5	4688	719	-3969	5654	4	-3	2753	931
RBP4	10	93591694	9541	#73af42	retinol binding protein 4	180	7	12	-5	4688	719	-3969	5950	10	2	1447	-176
AIFM1	X	130129363	36524	#73af42	apoptosis inducing factor mitochondria associated 1	180	7	12	-5	4688	719	-3969	9131	4	2	2773	-1164
DDX21	10	68956440	28629	#73af42	DExD-box helicase 21	180	7	12	-5	4688	719	-3969	9188	2	0	4183	118
APOBEC3B	22	38982347	10432	#73af42	apolipoprotein B mRNA editing enzyme catalytic subunit 3B	180	7	12	-5	4688	719	-3969	9582	7	5	2014	-2179
LEF1	4	108047545	121411	#73af42	lymphoid enhancer binding factor 1	180	7	12	-5	4688	719	-3969	51176	20	16	833	-1854
IL23A	12	56338884	1526	#73af42	interleukin 23 subunit alpha	180	7	12	-5	4688	719	-3969	51561	12	0	1268	71
HAMP	19	35282528	2614	#73af42	hepcidin antimicrobial peptide	180	7	12	-5	4688	719	-3969	57817	102	-19	146	55
MIR101-1	1	65058434	74	#73af42	microRNA 101-1	180	7	12	-5	4688	719	-3969	406893	0	0	8780	51
MIR320A	8	22244966	71	#73af42	microRNA 320a	180	7	12	-5	4688	719	-3969	407037	0	0	10258	-12
MIAT	22	26657482	18995	#73af42	myocardial infarction associated transcript	180	7	12	-5	4688	719	-3969	440823	1	1	7447	-7692
MIR429	1	1169005	82	#73af42	microRNA 429	180	7	12	-5	4688	719	-3969	554210	0	0	10438	-8
MIR146B	10	102436512	72	#73af42	microRNA 146b	180	7	12	-5	4688	719	-3969	574447	0	0	9408	14
ACVRL1	12	51907504	15857	#73af42	activin A receptor like type 1	180	6	10	-4	5311	1319	-3992	94	15	9	1071	-967
ATP6AP1	X	154428677	7839	#73af42	ATPase H+ transporting accessory protein 1	180	6	10	-4	5311	1319	-3992	537	1	-1	6009	1557
BAG1	9	33252471	12237	#73af42	BAG cochaperone 1	180	6	10	-4	5311	1319	-3992	573	7	4	1933	-1236
CCNE1	19	29811991	12321	#73af42	cyclin E1	180	6	10	-4	5311	1319	-3992	898	8	6	1733	-2160
CD33	19	51225080	14936	#73af42	CD33 molecule	180	6	10	-4	5311	1319	-3992	945	44	2	406	11
CDKN1B	12	12717270	5112	#73af42	cyclin dependent kinase inhibitor 1B	180	6	10	-4	5311	1319	-3992	1027	33	13	532	-228
CDKN2B	9	22002903	6402	#73af42	cyclin dependent kinase inhibitor 2B	180	6	10	-4	5311	1319	-3992	1030	14	-3	1110	227
DRD1	5	175440036	4146	#73af42	dopamine receptor D1	180	6	10	-4	5311	1319	-3992	1812	57	-21	300	115
E2F2	1	23506438	24795	#73af42	E2F transcription factor 2	180	6	10	-4	5311	1319	-3992	1870	2	0	4288	91
EEF1A2	20	63488014	11069	#73af42	eukaryotic translation elongation factor 1 alpha 2	180	6	10	-4	5311	1319	-3992	1917	3	2	3336	-2010
EIF4E	4	98871684	58953	#73af42	eukaryotic translation initiation factor 4E	180	6	10	-4	5311	1319	-3992	1977	34	15	521	-295
FLI1	11	128693916	119351	#73af42	Fli-1 proto-oncogene, ETS transcription factor	180	6	10	-4	5311	1319	-3992	2313	10	-3	1476	351
FLT1	13	28300346	194782	#73af42	fms related receptor tyrosine kinase 1	180	6	10	-4	5311	1319	-3992	2321	16	6	994	-376
FSHR	2	48962157	192358	#73af42	follicle stimulating hormone receptor	180	6	10	-4	5311	1319	-3992	2492	13	4	1182	-304
GALNT2	1	230067238	214884	#73af42	polypeptide N-acetylgalactosaminyltransferase 2	180	6	10	-4	5311	1319	-3992	2590	0	-2	8024	3826
GGT1	22	24603193	25803	#73af42	gamma-glutamyltransferase 1	180	6	10	-4	5311	1319	-3992	2678	2	-7	4070	2565
FOXA1	14	37589552	5697	#73af42	forkhead box A1	180	6	10	-4	5311	1319	-3992	3169	14	6	1136	-540
IGFBP2	2	216659567	4868	#73af42	insulin like growth factor binding protein 2	180	6	10	-4	5311	1319	-3992	3485	2	-1	4050	899
LOXL2	8	23296897	107223	#73af42	lysyl oxidase like 2	180	6	10	-4	5311	1319	-3992	4017	11	4	1414	-512
PAFAH1B1	17	2593654	91961	#73af42	platelet activating factor acetylhydrolase 1b regulatory subunit 1	180	6	10	-4	5311	1319	-3992	5048	1	0	5389	130
PBX1	1	164559360	292463	#73af42	PBX homeobox 1	180	6	10	-4	5311	1319	-3992	5087	3	-4	3335	1475
PGR	11	101029624	100189	#73af42	progesterone receptor	180	6	10	-4	5311	1319	-3992	5241	36	4	485	-26
PRNP	20	4686456	15132	#73af42	prion protein	180	6	10	-4	5311	1319	-3992	5621	47	-5	365	68
RARA	17	40318245	39398	#73af42	retinoic acid receptor alpha	180	6	10	-4	5311	1319	-3992	5914	9	4	1576	-717
KDM5A	12	280057	109263	#73af42	lysine demethylase 5A	180	6	10	-4	5311	1319	-3992	5927	1	-6	5989	4049
SLC6A2	16	55656644	49548	#73af42	solute carrier family 6 member 2	180	6	10	-4	5311	1319	-3992	6530	46	-6	384	83
ELOB	16	2771414	5866	#73af42	elongin B	180	6	10	-4	5311	1319	-3992	6923	0	0
NR2F2	15	96333765	6491	#73af42	nuclear receptor subfamily 2 group F member 2	180	6	10	-4	5311	1319	-3992	7026	6	5	2236	-3209
QKI	6	163414718	163873	#73af42	QKI, KH domain containing RNA binding	180	6	10	-4	5311	1319	-3992	9444	11	8	1403	-1943
FGF19	11	69698238	5784	#73af42	fibroblast growth factor 19	180	6	10	-4	5311	1319	-3992	9965	15	-4	1091	256
AFG3L2	18	12328944	48283	#73af42	AFG3 like matrix AAA peptidase subunit 2	180	6	10	-4	5311	1319	-3992	10939	1	1	6172	-2651
COPS5	8	67043080	19053	#73af42	COP9 signalosome subunit 5	180	6	10	-4	5311	1319	-3992	10987	2	1	4041	-1179
RASSF1	3	50329786	11150	#73af42	Ras association domain family member 1	180	6	10	-4	5311	1319	-3992	11186	3	-1	3221	559
CD209	19	7739995	7539	#73af42	CD209 molecule	180	6	10	-4	5311	1319	-3992	30835	46	-5	379	73
AHNAK	11	62433544	113262	#73af42	AHNAK nucleoprotein	180	6	10	-4	5311	1319	-3992	79026	8	2	1821	-298
LINC00662	19	27790493	3447	#73af42	long intergenic non-protein coding RNA 662	180	6	10	-4	5311	1319	-3992	148189	0	0	20416	-5
MIR136	14	100884702	81	#73af42	microRNA 136	180	6	10	-4	5311	1319	-3992	406927	0	0	16351	-10
MIR185	22	20033139	81	#73af42	microRNA 185	180	6	10	-4	5311	1319	-3992	406961	0	0	9322	20
MIR196A1	17	48632490	69	#73af42	microRNA 196a-1	180	6	10	-4	5311	1319	-3992	406972	0	0	9323	20
MIR206	6	52144349	85	#73af42	microRNA 206	180	6	10	-4	5311	1319	-3992	406989	0	0	8610	46
MIR214	1	172138798	109	#73af42	microRNA 214	180	6	10	-4	5311	1319	-3992	406996	0	0	8253	56
MIR215	1	220117853	109	#73af42	microRNA 215	180	6	10	-4	5311	1319	-3992	406997	0	0	11677	6
MIR30D	8	134804876	69	#73af42	microRNA 30d	180	6	10	-4	5311	1319	-3992	407033	0	0	11398	9
MIR34B	11	111512938	83	#73af42	microRNA 34b	180	6	10	-4	5311	1319	-3992	407041	0	0	8450	47
MIR34C	11	111513439	76	#73af42	microRNA 34c	180	6	10	-4	5311	1319	-3992	407042	0	0	8560	52
MIR7-1	9	83969748	109	#73af42	microRNA 7-1	180	6	10	-4	5311	1319	-3992	407043	0	-6	9234	7008
MIR99A	21	16539089	80	#73af42	microRNA 99a	180	6	10	-4	5311	1319	-3992	407055	0	0	9910	-14
IFNL4	19	39246314	2542	#73af42	interferon lambda 4 (gene/pseudogene)	180	6	10	-4	5311	1319	-3992	101180976	1	0	7367	97
ADAM10	15	58588809	160898	#73af42	ADAM metallopeptidase domain 10	180	7	13	-6	4688	561	-4127	102	9	-3	1598	412
AGTR1	3	148697871	45132	#73af42	angiotensin II receptor type 1	180	7	13	-6	4688	561	-4127	185	33	-11	533	172
ARRB2	17	4710632	10865	#73af42	arrestin beta 2	180	7	13	-6	4688	561	-4127	409	9	0	1590	105
ATF3	1	212608761	12013	#73af42	activating transcription factor 3	180	7	13	-6	4688	561	-4127	467	19	-2	871	124
CCNA2	4	121816444	7439	#73af42	cyclin A2	180	7	13	-6	4688	561	-4127	890	3	-7	3226	1844
CYP19A1	15	51208057	80281	#73af42	cytochrome P450 family 19 subfamily A member 1	180	7	13	-6	4688	561	-4127	1588	106	-4	133	29
EGR1	5	138465479	3824	#73af42	early growth response 1	180	7	13	-6	4688	561	-4127	1958	34	-9	519	136
ELANE	19	31190	3939	#73af42	elastase, neutrophil expressed	180	7	13	-6	4688	561	-4127	1991	0	0	7654	98
FASN	17	82078338	19898	#73af42	fatty acid synthase	180	7	13	-6	4688	561	-4127	2194	68	5	240	-3
GFAP	17	44903159	12341	#73af42	glial fibrillary acidic protein	180	7	13	-6	4688	561	-4127	2670	103	29	141	-55
IGFBP3	7	45912245	9027	#73af42	insulin like growth factor binding protein 3	180	7	13	-6	4688	561	-4127	3486	23	4	732	-77
ITGB2	21	44885954	34945	#73af42	integrin subunit beta 2	180	7	13	-6	4688	561	-4127	3689	26	-7	667	169
L1CAM	X	153861516	24657	#73af42	L1 cell adhesion molecule	180	7	13	-6	4688	561	-4127	3897	21	11	799	-589
SMAD2	18	47808957	121702	#73af42	SMAD family member 2	180	7	13	-6	4688	561	-4127	4087	6	-8	2105	1070
PRKACA	19	14091695	22496	#73af42	protein kinase cAMP-activated catalytic subunit alpha	180	7	13	-6	4688	561	-4127	5566	1	-8	5340	3867
SOD2	6	159669069	24172	#73af42	superoxide dismutase 2	180	7	13	-6	4688	561	-4127	6648	36	-7	483	104
SRC	20	37346128	59304	#73af42	SRC proto-oncogene, non-receptor tyrosine kinase	180	7	13	-6	4688	561	-4127	6714	77	6	204	2
TRAF3	14	102777449	134051	#73af42	TNF receptor associated factor 3	180	7	13	-6	4688	561	-4127	7187	5	-7	2416	1225
OGT	X	71533104	42788	#73af42	O-linked N-acetylglucosamine (GlcNAc) transferase	180	7	13	-6	4688	561	-4127	8473	10	2	1472	-195
SPTLC2	14	77505997	110770	#73af42	serine palmitoyltransferase long chain base subunit 2	180	7	13	-6	4688	561	-4127	9517	1	1	6587	-3201
USP15	12	62260404	155984	#73af42	ubiquitin specific peptidase 15	180	7	13	-6	4688	561	-4127	9958	0	0	8064	94
IGF2BP2	3	185643130	181912	#73af42	insulin like growth factor 2 mRNA binding protein 2	180	7	13	-6	4688	561	-4127	10644	1	-4	5372	3030
FBXW7	4	152320544	215548	#73af42	F-box and WD repeat domain containing 7	180	7	13	-6	4688	561	-4127	55294	8	-3	1741	461
MRGPRX2	11	19054456	6261	#73af42	MAS related GPR family member X2	180	7	13	-6	4688	561	-4127	117194	14	-4	1166	290
MIR29B1	7	130877459	80	#73af42	microRNA 29b-1	180	7	13	-6	4688	561	-4127	407024	0	0	9126	28
MIR503	X	134546328	70	#73af42	microRNA 503	180	7	13	-6	4688	561	-4127	574506	0	0	10261	-12
SNHG14	15	24823608	595853	#73af42	small nucleolar RNA host gene 14	180	7	13	-6	4688	561	-4127	104472715	0	0
ANXA2	15	60347151	50835	#73af42	annexin A2	180	7	14	-7	4688	454	-4234	302	8	-3	1732	463
ARNTL	11	13277727	109538	#73af42	aryl hydrocarbon receptor nuclear translocator like	180	7	14	-7	4688	454	-4234	406	22	2	782	-15
CDK2	12	55966830	5959	#73af42	cyclin dependent kinase 2	180	7	14	-7	4688	454	-4234	1017	28	17	617	-646
GRN	17	44345086	8020	#73af42	granulin precursor	180	7	14	-7	4688	454	-4234	2896	17	0	947	61
HTR2A	13	46831542	65534	#73af42	5-hydroxytryptamine receptor 2A	180	7	14	-7	4688	454	-4234	3356	137	-41	87	43
TRIM27	6	212404	20974	#73af42	tripartite motif containing 27	180	7	14	-7	4688	454	-4234	5987	0	0	7953	85
SNAI1	20	49982980	5903	#73af42	snail family transcriptional repressor 1	180	7	14	-7	4688	454	-4234	6615	24	1	719	33
AURKB	17	8204734	5841	#73af42	aurora kinase B	180	7	14	-7	4688	454	-4234	9212	16	4	1001	-173
CARD8	19	48208086	47826	#73af42	caspase recruitment domain family member 8	180	7	14	-7	4688	454	-4234	22900	0	-1	8243	2582
IL22	12	68248242	5362	#73af42	interleukin 22	180	7	14	-7	4688	454	-4234	50616	54	15	321	-108
MIR203A	14	104117405	109	#73af42	microRNA 203a	180	7	14	-7	4688	454	-4234	406986	0	0	7948	83
MIR181A1	1	198859044	109	#73af42	microRNA 181a-1	180	7	14	-7	4688	454	-4234	406995	0	0	8611	46
MIR93	7	100093768	79	#73af42	microRNA 93	180	7	14	-7	4688	454	-4234	407050	0	0	8660	37
ATR	3	142449235	129498	#73af42	ATR serine/threonine kinase	180	7	15	-8	4688	368	-4320	545	16	-10	997	373
DDX5	17	64498254	7683	#73af42	DEAD-box helicase 5	180	7	15	-8	4688	368	-4320	1655	4	2	2765	-1156
G6PD	X	154531390	15628	#73af42	glucose-6-phosphate dehydrogenase	180	7	15	-8	4688	368	-4320	2539	108	21	129	-27
SMAD4	18	51030213	54828	#73af42	SMAD family member 4	180	7	15	-8	4688	368	-4320	4089	14	3	1104	-160
NTRK2	9	84668522	358530	#73af42	neurotrophic receptor tyrosine kinase 2	180	7	15	-8	4688	368	-4320	4915	47	20	368	-239
OPRM1	6	154039411	92943	#73af42	opioid receptor mu 1	180	7	15	-8	4688	368	-4320	4988	99	-4	151	33
FURIN	15	90871539	11919	#73af42	furin, paired basic amino acid cleaving enzyme	180	7	15	-8	4688	368	-4320	5045	101	-17	149	55
PTPRC	1	198639040	54165	#73af42	protein tyrosine phosphatase receptor type C	180	7	15	-8	4688	368	-4320	5788	190	30	47	-5
TNFSF11	13	42574152	33861	#73af42	TNF superfamily member 11	180	7	15	-8	4688	368	-4320	8600	87	-9	174	38
TRPA1	8	72021250	54334	#73af42	transient receptor potential cation channel subfamily A member 1	180	7	15	-8	4688	368	-4320	8989	54	-6	324	69
CD163	12	7470811	32966	#73af42	CD163 molecule	180	7	15	-8	4688	368	-4320	9332	56	4	310	8
MFN2	1	11980181	33334	#73af42	mitofusin 2	180	7	15	-8	4688	368	-4320	9927	7	-6	1939	820
NLRP1	17	5501396	83113	#73af42	NLR family pyrin domain containing 1	180	7	15	-8	4688	368	-4320	22861	5	-5	2502	1077
ANO1	11	70078540	110990	#73af42	anoctamin 1	180	7	15	-8	4688	368	-4320	55107	14	9	1152	-1279
CD276	15	73684281	30237	#73af42	CD276 molecule	180	7	15	-8	4688	368	-4320	80381	27	-1	657	61
PYROXD1	12	21437655	33593	#73af42	pyridine nucleotide-disulphide oxidoreductase domain 1	180	3	8	-5	7760	3420	-4340	79912	1	0	7307	113
MIR513A1	X	147213463	128	#73af42	microRNA 513a-1	180	3	8	-5	7760	3420	-4340	574509	0	0	19595	-6
MIR627	15	42199570	96	#73af42	microRNA 627	180	3	8	-5	7760	3420	-4340	693212	1	1	7560	-10290
AMHR2	12	53423855	7817	#73af42	anti-Mullerian hormone receptor type 2	180	0	8	-8	7761	3420	-4341	269	3	2	3590	-2186
APOA2	1	161222292	1336	#73af42	apolipoprotein A2	180	0	8	-8	7761	3420	-4341	336	9	-7	1619	675
ARG1	6	131573226	11103	#73af42	arginase 1	180	0	8	-8	7761	3420	-4341	383	13	1	1204	-6
BBS1	11	66510635	22963	#73af42	Bardet-Biedl syndrome 1	180	0	8	-8	7761	3420	-4341	582	1	1	6010	-2499
BDKRB2	14	96204798	39531	#73af42	bradykinin receptor B2	180	0	8	-8	7761	3420	-4341	624	3	-4	3237	1414
BGLAP	1	156242184	1133	#73af42	bone gamma-carboxyglutamate protein	180	0	8	-8	7761	3420	-4341	632	0	0	7679	99
BMP1	8	22165372	36110	#73af42	bone morphogenetic protein 1	180	0	8	-8	7761	3420	-4341	649	5	2	2533	-807
BOK	2	241558745	15386	#73af42	BCL2 family apoptosis regulator BOK	180	0	8	-8	7761	3420	-4341	666	4	3	3117	-3264
CD40LG	X	136648158	12232	#73af42	CD40 ligand	180	0	8	-8	7761	3420	-4341	959	77	21	206	-69
CD59	11	33703010	33469	#73af42	CD59 molecule (CD59 blood group)	180	0	8	-8	7761	3420	-4341	966	21	-2	800	109
CDH3	16	68645310	53757	#73af42	cadherin 3	180	0	8	-8	7761	3420	-4341	1001	6	1	2199	-203
CETP	16	56961950	21895	#73af42	cholesteryl ester transfer protein	180	0	8	-8	7761	3420	-4341	1071	31	-4	562	92
CLCN1	7	143316111	35972	#73af42	chloride voltage-gated channel 1	180	0	8	-8	7761	3420	-4341	1180	7	-1	1964	284
CLN3	16	28466653	25421	#73af42	CLN3 lysosomal/endosomal transmembrane protein, battenin	180	0	8	-8	7761	3420	-4341	1201	3	-13	3330	2377
COL4A1	13	110148963	158194	#73af42	collagen type IV alpha 1 chain	180	0	8	-8	7761	3420	-4341	1282	7	-9	1930	988
ATF2	2	175072259	95944	#73af42	activating transcription factor 2	180	0	8	-8	7761	3420	-4341	1386	11	8	1348	-1791
CSF3	17	40015440	2373	#73af42	colony stimulating factor 3	180	0	8	-8	7761	3420	-4341	1440	129	46	97	-69
CSF3R	1	36466043	17271	#73af42	colony stimulating factor 3 receptor	180	0	8	-8	7761	3420	-4341	1441	3	-2	3325	925
