# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
SMAD1	4	145482334	76839	#73af42	SMAD family member 1	180	0	7	-7	7168	1689	-5479	4086	7	1	1100	-865
SMAD9	13	36844831	75441	#73af42	SMAD family member 9	180	0	7	-7	7168	1689	-5479	4093	2	0	2993	-1301
MAP3K5	6	136557046	235431	#73af42	mitogen-activated protein kinase kinase kinase 5	180	0	7	-7	7168	1689	-5479	4217	6	-7	1237	137
MEOX2	7	15611212	75471	#73af42	mesenchyme homeobox 2	180	0	7	-7	7168	1689	-5479	4223	0	-3	8317	4839
MGP	12	14880864	4990	#73af42	matrix Gla protein	180	0	7	-7	7168	1689	-5479	4256	12	0	743	-466
FOXO4	X	71095851	7681	#73af42	forkhead box O4	180	0	7	-7	7168	1689	-5479	4303	3	-3	2126	79
MOG	6	922473	15266	#73af42	myelin oligodendrocyte glycoprotein	180	0	7	-7	7168	1689	-5479	4340	9	-7	955	0
MST1R	3	49887003	16870	#73af42	macrophage stimulating 1 receptor	180	0	7	-7	7168	1689	-5479	4486	0	-6	5657	3647
MT1G	16	56666730	1335	#73af42	metallothionein 1G	180	0	7	-7	7168	1689	-5479	4495	0	-1	7904	2022
NEU1	6	31857659	5162	#73af42	neuraminidase 1	180	0	7	-7	7168	1689	-5479	4758	1	-2	3778	596
NGF	1	115285917	52332	#73af42	nerve growth factor	180	0	7	-7	7168	1689	-5479	4803	75	-42	103	10
NNMT	11	114260768	52767	#73af42	nicotinamide N-methyltransferase	180	0	7	-7	7168	1689	-5479	4837	5	0	1545	-807
CNOT4	7	135361795	148307	#73af42	CCR4-NOT transcription complex subunit 4	180	0	7	-7	7168	1689	-5479	4850	0	-1	9790	3398
PDCD2	6	170581747	2945	#73af42	programmed cell death 2	180	0	7	-7	7168	1689	-5479	5134	0	-1	8603	2521
PDE1C	7	31751179	320257	#73af42	phosphodiesterase 1C	180	0	7	-7	7168	1689	-5479	5137	0	0	10942	-354
PDE4D	5	58969041	799807	#73af42	phosphodiesterase 4D	180	0	7	-7	7168	1689	-5479	5144	1	-1	3426	-319
SLC26A4	7	107660828	56979	#73af42	solute carrier family 26 member 4	180	0	7	-7	7168	1689	-5479	5172	11	-11	779	58
PER1	17	8140472	11932	#73af42	period circadian regulator 1	180	0	7	-7	7168	1689	-5479	5187	5	-6	1485	205
PHKA2	X	18892298	91816	#73af42	phosphorylase kinase regulatory subunit alpha 2	180	0	7	-7	7168	1689	-5479	5256	0	-8	7110	5405
PI3	20	45174902	1642	#73af42	peptidase inhibitor 3	180	0	7	-7	7168	1689	-5479	5266	1	-3	3703	1040
SERPINB9	6	2887270	16039	#73af42	serpin family B member 9	180	0	7	-7	7168	1689	-5479	5272	2	0	2871	-1269
PLCG2	16	81779291	183394	#73af42	phospholipase C gamma 2	180	0	7	-7	7168	1689	-5479	5336	5	-2	1469	-339
PLP2	X	49171898	3336	#73af42	proteolipid protein 2	180	0	7	-7	7168	1689	-5479	5355	1	-1	4885	257
POMC	2	25160853	7998	#73af42	proopiomelanocortin	180	0	7	-7	7168	1689	-5479	5443	57	-13	153	-54
POU3F3	2	104854115	4458	#73af42	POU class 3 homeobox 3	180	0	7	-7	7168	1689	-5479	5455	0	0	14487	-79
PPP2CA	5	134196252	29302	#73af42	protein phosphatase 2 catalytic subunit alpha	180	0	7	-7	7168	1689	-5479	5515	0	-1	5475	566
PRKD1	14	29576481	350615	#73af42	protein kinase D1	180	0	7	-7	7168	1689	-5479	5587	0	-6	5541	3556
MAPK4	18	50560087	171739	#73af42	mitogen-activated protein kinase 4	180	0	7	-7	7168	1689	-5479	5596	0	0	9580	-540
PRM1	16	11280841	489	#73af42	protamine 1	180	0	7	-7	7168	1689	-5479	5619	1	1	4174	-3966
PROX1	1	213988533	52971	#73af42	prospero homeobox 1	180	0	7	-7	7168	1689	-5479	5629	1	-12	3612	2482
LGMN	14	92703810	44817	#73af42	legumain	180	0	7	-7	7168	1689	-5479	5641	1	-4	4113	1732
KLK7	19	50976468	7449	#73af42	kallikrein related peptidase 7	180	0	7	-7	7168	1689	-5479	5650	2	-2	2767	57
QSOX1	1	180154869	49161	#73af42	quiescin sulfhydryl oxidase 1	180	0	7	-7	7168	1689	-5479	5768	0	-6	7515	5395
PTPN3	9	109375694	42089	#73af42	protein tyrosine phosphatase non-receptor type 3	180	0	7	-7	7168	1689	-5479	5774	0	0	8189	-824
ABCD4	14	74285269	17665	#73af42	ATP binding cassette subfamily D member 4	180	0	7	-7	7168	1689	-5479	5826	1	1	4886	-5644
RARS1	5	168486471	32830	#73af42	arginyl-tRNA synthetase 1	180	0	7	-7	7168	1689	-5479	5917	0	0
RBM4	11	66638617	7856	#73af42	RNA binding motif protein 4	180	0	7	-7	7168	1689	-5479	5936	0	0	6743	-1237
RNF6	13	26212768	9123	#73af42	ring finger protein 6	180	0	7	-7	7168	1689	-5479	6049	0	0	11292	-302
RPL19	17	39200323	4407	#73af42	ribosomal protein L19	180	0	7	-7	7168	1689	-5479	6143	0	0	6248	-1370
S100A1	1	153628434	3605	#73af42	S100 calcium binding protein A1	180	0	7	-7	7168	1689	-5479	6271	0	-4	5844	3209
CCL7	17	34270221	2021	#73af42	C-C motif chemokine ligand 7	180	0	7	-7	7168	1689	-5479	6354	4	-13	1729	823
SELENOP	5	42799880	12196	#73af42	selenoprotein P	180	0	7	-7	7168	1689	-5479	6414	0	0
SIPA1	11	65640121	10799	#73af42	signal-induced proliferation-associated 1	180	0	7	-7	7168	1689	-5479	6494	0	0	7615	-966
SLC10A1	14	69775416	21825	#73af42	solute carrier family 10 member 1	180	0	7	-7	7168	1689	-5479	6554	6	-2	1356	-353
SLC18A3	10	49610310	2410	#73af42	solute carrier family 18 member A3	180	0	7	-7	7168	1689	-5479	6572	0	0	9132	-616
SLPI	20	45252239	2325	#73af42	secretory leukocyte peptidase inhibitor	180	0	7	-7	7168	1689	-5479	6590	10	7	863	-2209
SMARCD3	7	151238784	9910	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3	180	0	7	-7	7168	1689	-5479	6604	0	-4	8331	5474
SIGLEC1	20	3686970	25630	#73af42	sialic acid binding Ig like lectin 1	180	0	7	-7	7168	1689	-5479	6614	5	-4	1588	34
SPG7	16	89508403	29318	#73af42	SPG7 matrix AAA peptidase subunit, paraplegin	180	0	7	-7	7168	1689	-5479	6687	0	-3	6835	3525
SPP2	2	234050702	26432	#73af42	secreted phosphoprotein 2	180	0	7	-7	7168	1689	-5479	6694	0	0	13954	-110
SSTR1	14	38207904	5163	#73af42	somatostatin receptor 1	180	0	7	-7	7168	1689	-5479	6751	2	0	2795	-1265
AURKC	19	57231023	4525	#73af42	aurora kinase C	180	0	7	-7	7168	1689	-5479	6795	2	2	2873	-5136
MED22	9	133340901	7255	#73af42	mediator complex subunit 22	180	0	7	-7	7168	1689	-5479	6837	0	0	8459	-758
SUV39H1	X	48696734	12281	#73af42	SUV39H1 histone lysine methyltransferase	180	0	7	-7	7168	1689	-5479	6839	1	-3	3547	955
SYP	X	49187812	12390	#73af42	synaptophysin	180	0	7	-7	7168	1689	-5479	6855	22	-21	453	70
TBX15	1	118883047	106463	#73af42	T-box transcription factor 15	180	0	7	-7	7168	1689	-5479	6913	0	0	12917	-190
TGFA	2	70447285	106541	#73af42	transforming growth factor alpha	180	0	7	-7	7168	1689	-5479	7039	22	-11	444	-62
TGFB1I1	16	31472208	5752	#73af42	transforming growth factor beta 1 induced transcript 1	180	0	7	-7	7168	1689	-5479	7041	1	0	3697	-1426
TGFB3	14	75963061	18934	#73af42	transforming growth factor beta 3	180	0	7	-7	7168	1689	-5479	7043	6	-4	1250	-105
THY1	11	119415476	7312	#73af42	Thy-1 cell surface antigen	180	0	7	-7	7168	1689	-5479	7070	22	-42	451	220
TIA1	2	70209444	39184	#73af42	TIA1 cytotoxic granule associated RNA binding protein	180	0	7	-7	7168	1689	-5479	7072	5	-5	1526	124
TK1	17	78174079	13125	#73af42	thymidine kinase 1	180	0	7	-7	7168	1689	-5479	7083	4	-4	1738	79
TNFAIP1	17	28335761	11248	#73af42	TNF alpha induced protein 1	180	0	7	-7	7168	1689	-5479	7126	1	0	4300	-1375
TNNI1	1	201403784	17946	#73af42	troponin I1, slow skeletal type	180	0	7	-7	7168	1689	-5479	7135	2	1	2946	-2674
TSHR	14	80955621	153319	#73af42	thyroid stimulating hormone receptor	180	0	7	-7	7168	1689	-5479	7253	8	-7	999	20
TUFM	16	28842411	3937	#73af42	Tu translation elongation factor, mitochondrial	180	0	7	-7	7168	1689	-5479	7284	0	-2	5944	2035
UBE2L3	22	21549447	74587	#73af42	ubiquitin conjugating enzyme E2 L3	180	0	7	-7	7168	1689	-5479	7332	1	1	3404	-3785
UGDH	4	39498755	28684	#73af42	UDP-glucose 6-dehydrogenase	180	0	7	-7	7168	1689	-5479	7358	1	0	3996	-1368
UNG	12	109098172	12820	#73af42	uracil DNA glycosylase	180	0	7	-7	7168	1689	-5479	7374	30	-13	336	-45
UROS	10	125788586	34672	#73af42	uroporphyrinogen III synthase	180	0	7	-7	7168	1689	-5479	7390	0	-6	7620	5496
WNT1	12	48978322	4298	#73af42	Wnt family member 1	180	0	7	-7	7168	1689	-5479	7471	4	3	1667	-3280
ZNF12	7	6688434	18513	#73af42	zinc finger protein 12	180	0	7	-7	7168	1689	-5479	7559	0	0	13958	-109
ZBTB25	14	64486238	14215	#73af42	zinc finger and BTB domain containing 25	180	0	7	-7	7168	1689	-5479	7597	0	0	13407	-155
ZP3	7	76397522	44547	#73af42	zona pellucida glycoprotein 3	180	0	7	-7	7168	1689	-5479	7784	4	-5	1851	302
ABHD16A	6	3164245	16002	#73af42	abhydrolase domain containing 16A, phospholipase	180	0	7	-7	7168	1689	-5479	7920	0	0	8762	-693
NPRL3	16	85386	53287	#73af42	NPR3 like, GATOR1 complex subunit	180	0	7	-7	7168	1689	-5479	8131	0	-1	10339	3859
GDF5	20	35433349	21400	#73af42	growth differentiation factor 5	180	0	7	-7	7168	1689	-5479	8200	1	0	3548	-1464
CDC7	1	91500847	24917	#73af42	cell division cycle 7	180	0	7	-7	7168	1689	-5479	8317	1	-1	3790	-186
H4C1	6	26021679	371	#73af42	H4 clustered histone 1	180	0	7	-7	7168	1689	-5479	8359	0	0
UXT	X	47651792	7388	#73af42	ubiquitously expressed prefoldin like chaperone	180	0	7	-7	7168	1689	-5479	8409	0	0	6948	-1162
DGKZ	11	46345267	35287	#73af42	diacylglycerol kinase zeta	180	0	7	-7	7168	1689	-5479	8525	1	1	4250	-4030
AOC3	17	42853243	4888	#73af42	amine oxidase copper containing 3	180	0	7	-7	7168	1689	-5479	8639	3	0	2154	-1029
LAMTOR3	4	99878336	16091	#73af42	late endosomal/lysosomal adaptor, MAPK and MTOR activator 3	180	0	7	-7	7168	1689	-5479	8649	1	1	4413	-4235
EIF3I	1	32221584	10020	#73af42	eukaryotic translation initiation factor 3 subunit I	180	0	7	-7	7168	1689	-5479	8668	0	0	5994	-1458
STX16	20	58651283	28243	#73af42	syntaxin 16	180	0	7	-7	7168	1689	-5479	8675	1	1	4444	-4281
DNAH11	7	21543039	358800	#73af42	dynein axonemal heavy chain 11	180	0	7	-7	7168	1689	-5479	8701	8	5	1071	-2448
GPAA1	8	144082634	3582	#73af42	glycosylphosphatidylinositol anchor attachment 1	180	0	7	-7	7168	1689	-5479	8733	0	0	8767	-695
GMPS	3	155870650	73370	#73af42	guanine monophosphate synthase	180	0	7	-7	7168	1689	-5479	8833	0	-2	7010	2813
DLEU2	13	49982549	142992	#73af42	deleted in lymphocytic leukemia 2	180	0	7	-7	7168	1689	-5479	8847	1	0	5098	-1617
TNFSF18	1	173041220	9743	#73af42	TNF superfamily member 18	180	0	7	-7	7168	1689	-5479	8995	0	-2	7127	2904
SOCS3	17	78356777	3302	#73af42	suppressor of cytokine signaling 3	180	0	7	-7	7168	1689	-5479	9021	4	-16	1620	838
PSTPIP1	15	76995126	42349	#73af42	proline-serine-threonine phosphatase interacting protein 1	180	0	7	-7	7168	1689	-5479	9051	0	-1	7350	1671
USP6	17	5116032	58959	#73af42	ubiquitin specific peptidase 6	180	0	7	-7	7168	1689	-5479	9098	1	0	4469	-1423
USP2	11	119355215	26475	#73af42	ubiquitin specific peptidase 2	180	0	7	-7	7168	1689	-5479	9099	0	0	6280	-1356
IL1RL1	2	102337257	8843	#73af42	interleukin 1 receptor like 1	180	0	7	-7	7168	1689	-5479	9173	7	-1	1136	-484
OTOF	2	26457203	101553	#73af42	otoferlin	180	0	7	-7	7168	1689	-5479	9381	4	2	1852	-2428
MED17	11	93784282	30681	#73af42	mediator complex subunit 17	180	0	7	-7	7168	1689	-5479	9440	0	0	6472	-1303
ATP6V1G1	9	114587769	11110	#73af42	ATPase H+ transporting V1 subunit G1	180	0	7	-7	7168	1689	-5479	9550	0	0	7936	-867
ATG13	11	46617276	58742	#73af42	autophagy related 13	180	0	7	-7	7168	1689	-5479	9776	0	0	7938	-867
MTSS1	8	124550770	177737	#73af42	MTSS I-BAR domain containing 1	180	0	7	-7	7168	1689	-5479	9788	0	0	7067	-1118
FAM20B	1	179025894	50673	#73af42	FAM20B glycosaminoglycan xylosylkinase	180	0	7	-7	7168	1689	-5479	9917	0	0	12944	-189
MVP	16	29830515	17524	#73af42	major vault protein	180	0	7	-7	7168	1689	-5479	9961	4	-2	1708	-315
SRA1	5	140550067	8026	#73af42	steroid receptor RNA activator 1	180	0	7	-7	7168	1689	-5479	10011	1	-1	3837	-170
PDCD6IP	3	33798571	28693	#73af42	programmed cell death 6 interacting protein	180	0	7	-7	7168	1689	-5479	10015	3	-2	1977	-228
PDCD6	5	271646	5294	#73af42	programmed cell death 6	180	0	7	-7	7168	1689	-5479	10016	2	2	2721	-4802
GNE	9	36214441	62537	#73af42	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	180	0	7	-7	7168	1689	-5479	10020	0	-4	5827	3198
GPC6	13	93226807	1181212	#73af42	glypican 6	180	0	7	-7	7168	1689	-5479	10082	0	0	8786	-689
ARPC4	3	9792495	14610	#73af42	actin related protein 2/3 complex subunit 4	180	0	7	-7	7168	1689	-5479	10093	1	1	4180	-3971
ARPC1B	7	99374730	20086	#73af42	actin related protein 2/3 complex subunit 1B	180	0	7	-7	7168	1689	-5479	10095	1	-2	4252	891
TSPAN1	1	46175087	10875	#73af42	tetraspanin 1	180	0	7	-7	7168	1689	-5479	10103	0	0	8944	-655
CALCRL	2	187341965	106287	#73af42	calcitonin receptor like receptor	180	0	7	-7	7168	1689	-5479	10203	9	1	949	-712
CD96	3	111542197	110174	#73af42	CD96 molecule	180	0	7	-7	7168	1689	-5479	10225	1	-3	5148	2198
GLYAT	11	58708757	23186	#73af42	glycine-N-acyltransferase	180	0	7	-7	7168	1689	-5479	10249	0	0	10370	-424
TCIRG1	11	68042980	7919	#73af42	T cell immune regulator 1, ATPase H+ transporting V0 subunit a3	180	0	7	-7	7168	1689	-5479	10312	0	-2	6671	2560
AKR1A1	1	45550826	19223	#73af42	aldo-keto reductase family 1 member A1	180	0	7	-7	7168	1689	-5479	10327	1	-2	4278	904
ARIH2	3	48918842	67540	#73af42	ariadne RBR E3 ubiquitin protein ligase 2	180	0	7	-7	7168	1689	-5479	10425	0	0	7540	-978
TIMM17A	1	201955503	15161	#73af42	translocase of inner mitochondrial membrane 17A	180	0	7	-7	7168	1689	-5479	10440	0	0	10374	-424
OLFM4	13	53028813	23240	#73af42	olfactomedin 4	180	0	7	-7	7168	1689	-5479	10562	0	0	7541	-978
CD226	18	69853274	103525	#73af42	CD226 molecule	180	0	7	-7	7168	1689	-5479	10666	2	-15	2660	1751
B3GNT2	2	62196115	28616	#73af42	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2	180	0	7	-7	7168	1689	-5479	10678	0	-1	9629	3273
PLK2	5	58453983	6156	#73af42	polo like kinase 2	180	0	7	-7	7168	1689	-5479	10769	2	1	2817	-2535
ZMYND11	10	135809	118662	#73af42	zinc finger MYND-type containing 11	180	0	7	-7	7168	1689	-5479	10771	0	0	7721	-938
HCP5	6	2762429	2629	#73af42	HLA complex P5	180	0	7	-7	7168	1689	-5479	10866	0	0	8090	-829
UTS2	1	7847612	5453	#73af42	urotensin 2	180	0	7	-7	7168	1689	-5479	10911	2	-2	2654	11
EDAR	2	108894471	94749	#73af42	ectodysplasin A receptor	180	0	7	-7	7168	1689	-5479	10913	7	-19	1190	558
COPS8	2	237085441	13405	#73af42	COP9 signalosome subunit 8	180	0	7	-7	7168	1689	-5479	10920	0	-1	6150	946
RAB32	6	146543833	11120	#73af42	RAB32, member RAS oncogene family	180	0	7	-7	7168	1689	-5479	10981	0	0	10681	-391
ABCB8	7	151028450	19332	#73af42	ATP binding cassette subfamily B member 8	180	0	7	-7	7168	1689	-5479	11194	0	0	8644	-719
NID2	14	52004809	64250	#73af42	nidogen 2	180	0	7	-7	7168	1689	-5479	22795	3	1	2344	-2149
CPEB3	10	92046692	196587	#73af42	cytoplasmic polyadenylation element binding protein 3	180	0	7	-7	7168	1689	-5479	22849	0	0	11353	-301
ZSWIM8	10	73785624	16174	#73af42	zinc finger SWIM-type containing 8	180	0	7	-7	7168	1689	-5479	23053	0	0	11706	-270
MAST2	1	45803607	232517	#73af42	microtubule associated serine/threonine kinase 2	180	0	7	-7	7168	1689	-5479	23139	2	2	2998	-5537
ADGRL3	4	61201230	877105	#73af42	adhesion G protein-coupled receptor L3	180	0	7	-7	7168	1689	-5479	23284	0	0
CRB1	1	197268252	210203	#73af42	crumbs cell polarity complex component 1	180	0	7	-7	7168	1689	-5479	23418	0	-1	6341	1057
PATZ1	22	31325804	20542	#73af42	POZ/BTB and AT hook containing zinc finger 1	180	0	7	-7	7168	1689	-5479	23598	0	0	9877	-478
CFAP45	1	159872364	27801	#73af42	cilia and flagella associated protein 45	180	0	7	-7	7168	1689	-5479	25790	0	0	14015	-104
BACE2	21	41168160	114370	#73af42	beta-secretase 2	180	0	7	-7	7168	1689	-5479	25825	1	0	3866	-1403
KRT23	17	71968	14946	#73af42	keratin 23	180	0	7	-7	7168	1689	-5479	25984	3	2	2379	-4039
WSB1	17	27294114	21812	#73af42	WD repeat and SOCS box containing 1	180	0	7	-7	7168	1689	-5479	26118	1	0	4329	-1392
IRF2BP1	19	45883608	2533	#73af42	interferon regulatory factor 2 binding protein 1	180	0	7	-7	7168	1689	-5479	26145	0	0	9654	-527
PTTG3P	8	66767334	700	#73af42	pituitary tumor-transforming 3, pseudogene	180	0	7	-7	7168	1689	-5479	26255	0	0	17937	-32
CHIC2	4	54009791	54814	#73af42	cysteine rich hydrophobic domain 2	180	0	7	-7	7168	1689	-5479	26511	0	0	10136	-462
USP21	1	161159500	6219	#73af42	ubiquitin specific peptidase 21	180	0	7	-7	7168	1689	-5479	27005	0	0	9196	-598
MLH3	14	75013764	37768	#73af42	mutL homolog 3	180	0	7	-7	7168	1689	-5479	27030	0	0	7027	-1130
SIGLEC7	19	51142459	11067	#73af42	sialic acid binding Ig like lectin 7	180	0	7	-7	7168	1689	-5479	27036	0	-3	8505	5014
HSPB7	1	16014028	4762	#73af42	heat shock protein family B (small) member 7	180	0	7	-7	7168	1689	-5479	27129	0	0	10719	-383
CHMP2A	19	58551566	3539	#73af42	charged multivesicular body protein 2A	180	0	7	-7	7168	1689	-5479	27243	0	0	7028	-1130
GOLIM4	3	168008696	87228	#73af42	golgi integral membrane protein 4	180	0	7	-7	7168	1689	-5479	27333	0	0	11025	-340
DLL1	6	9444	8872	#73af42	delta like canonical Notch ligand 1	180	0	7	-7	7168	1689	-5479	28514	2	-1	2680	-471
NTMT1	9	129626153	9978	#73af42	N-terminal Xaa-Pro-Lys N-methyltransferase 1	180	0	7	-7	7168	1689	-5479	28989	0	0	9897	-473
KLF15	3	126342635	14773	#73af42	Kruppel like factor 15	180	0	7	-7	7168	1689	-5479	28999	1	-3	4576	1716
SNX10	7	26291862	82520	#73af42	sorting nexin 10	180	0	7	-7	7168	1689	-5479	29887	0	0	11031	-339
RMC1	18	23503470	28310	#73af42	regulator of MON1-CCZ1	180	0	7	-7	7168	1689	-5479	29919	0	0
DNMT3L	21	44246339	15558	#73af42	DNA methyltransferase 3 like	180	0	7	-7	7168	1689	-5479	29947	1	0	4306	-1379
DUOX2	15	45092650	21522	#73af42	dual oxidase 2	180	0	7	-7	7168	1689	-5479	50506	4	1	1770	-1414
IL21R	16	27402174	49868	#73af42	interleukin 21 receptor	180	0	7	-7	7168	1689	-5479	50615	0	-1	6970	1441
FAM135B	8	138130023	367238	#73af42	family with sequence similarity 135 member B	180	0	7	-7	7168	1689	-5479	51059	0	-2	15158	10301
MEMO1	2	31861303	149705	#73af42	mediator of cell motility 1	180	0	7	-7	7168	1689	-5479	51072	0	0	9429	-553
YBX2	17	7288263	6376	#73af42	Y-box binding protein 2	180	0	7	-7	7168	1689	-5479	51087	0	0	10151	-456
COQ4	9	128322839	11233	#73af42	coenzyme Q4	180	0	7	-7	7168	1689	-5479	51117	0	0	12193	-235
INSIG2	2	118088550	21481	#73af42	insulin induced gene 2	180	0	7	-7	7168	1689	-5479	51141	0	-7	5906	4078
ZBTB7A	19	4043303	22226	#73af42	zinc finger and BTB domain containing 7A	180	0	7	-7	7168	1689	-5479	51341	1	-1	3882	-148
CCZ1	7	5898733	27817	#73af42	CCZ1 homolog, vacuolar protein trafficking and biogenesis associated	180	0	7	-7	7168	1689	-5479	51622	0	0	11420	-295
MAGEL2	15	23643549	4318	#73af42	MAGE family member L2	180	0	7	-7	7168	1689	-5479	54551	0	0	14628	-75
INO80	15	40978881	137399	#73af42	INO80 complex ATPase subunit	180	0	7	-7	7168	1689	-5479	54617	0	0	8129	-826
PARP14	3	122680839	50001	#73af42	poly(ADP-ribose) polymerase family member 14	180	0	7	-7	7168	1689	-5479	54625	0	0	9445	-551
MBTD1	17	51177425	82624	#73af42	mbt domain containing 1	180	0	7	-7	7168	1689	-5479	54799	0	0	15175	-58
QRICH1	3	49029707	64364	#73af42	glutamine rich 1	180	0	7	-7	7168	1689	-5479	54870	1	1	5117	-6915
TMEM70	8	73976142	6641	#73af42	transmembrane protein 70	180	0	7	-7	7168	1689	-5479	54968	0	-3	8837	5325
BANK1	4	101790730	284082	#73af42	B cell scaffold protein with ankyrin repeats 1	180	0	7	-7	7168	1689	-5479	55024	0	-2	7218	2979
PIWIL2	8	22275316	82251	#73af42	piwi like RNA-mediated gene silencing 2	180	0	7	-7	7168	1689	-5479	55124	0	0	8838	-681
ARL8B	3	5122292	58619	#73af42	ADP ribosylation factor like GTPase 8B	180	0	7	-7	7168	1689	-5479	55207	0	-1	8257	2277
SETD5	3	9397615	80530	#73af42	SET domain containing 5	180	0	7	-7	7168	1689	-5479	55209	0	0	14647	-77
DDX19A	16	70346903	26480	#73af42	DEAD-box helicase 19A	180	0	7	-7	7168	1689	-5479	55308	0	0	11446	-296
NOP10	15	34341716	1445	#73af42	NOP10 ribonucleoprotein	180	0	7	-7	7168	1689	-5479	55505	0	0	10176	-453
BATF3	1	212686417	13423	#73af42	basic leucine zipper ATF-like transcription factor 3	180	0	7	-7	7168	1689	-5479	55509	0	0	14087	-97
FEM1A	19	4791734	9539	#73af42	fem-1 homolog A	180	0	7	-7	7168	1689	-5479	55527	0	-1	9935	3511
RBM38	20	57391396	17934	#73af42	RNA binding motif protein 38	180	0	7	-7	7168	1689	-5479	55544	0	0	8676	-708
RNPC3	1	103525699	29538	#73af42	RNA binding region (RNP1, RRM) containing 3	180	0	7	-7	7168	1689	-5479	55599	0	0	13079	-178
RADIL	7	4797055	86661	#73af42	Rap associating with DIL domain	180	0	7	-7	7168	1689	-5479	55698	0	0	9693	-516
TMEM30A	6	75252925	31867	#73af42	transmembrane protein 30A	180	0	7	-7	7168	1689	-5479	55754	0	0	8843	-681
MBD5	2	148021011	492464	#73af42	methyl-CpG binding domain protein 5	180	0	7	-7	7168	1689	-5479	55777	0	0	10480	-405
APOM	6	31652404	5806	#73af42	apolipoprotein M	180	0	7	-7	7168	1689	-5479	55937	1	-1	3677	-222
SUSD2	22	24181487	7619	#73af42	sushi domain containing 2	180	0	7	-7	7168	1689	-5479	56241	0	0	13585	-134
IL36G	2	112978006	7651	#73af42	interleukin 36 gamma	180	0	7	-7	7168	1689	-5479	56300	0	-7	7872	5961
C1GALT1	7	7182544	66071	#73af42	core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1	180	0	7	-7	7168	1689	-5479	56913	0	-10	7298	5875
FEM1C	5	115520909	23866	#73af42	fem-1 homolog C	180	0	7	-7	7168	1689	-5479	56929	0	0	13100	-175
SLC44A2	19	10625553	19004	#73af42	solute carrier family 44 member 2	180	0	7	-7	7168	1689	-5479	57153	1	-1	4649	151
NDRG2	14	21016772	8980	#73af42	NDRG family member 2	180	0	7	-7	7168	1689	-5479	57447	1	0	3615	-1439
AHRR	5	304176	134114	#73af42	aryl-hydrocarbon receptor repressor	180	0	7	-7	7168	1689	-5479	57491	0	0	6683	-1249
HECW2	2	196194072	399482	#73af42	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2	180	0	7	-7	7168	1689	-5479	57520	2	2	3314	-10899
ELAPOR1	1	-1	-1	#73af42	endosome-lysosome associated apoptosis and autophagy regulator 1	180	0	7	-7	7168	1689	-5479	57535	0	0
KCNT1	9	135702185	93317	#73af42	potassium sodium-activated channel subfamily T member 1	180	0	7	-7	7168	1689	-5479	57582	0	-4	12669	9716
PLEKHA4	19	48837097	31520	#73af42	pleckstrin homology domain containing A4	180	0	7	-7	7168	1689	-5479	57664	0	0	17221	-43
PRUNE1	1	151008449	27264	#73af42	prune exopolyphosphatase 1	180	0	7	-7	7168	1689	-5479	58497	0	0
PCGEM1	2	192749845	27054	#73af42	PCGEM1 prostate-specific transcript	180	0	7	-7	7168	1689	-5479	64002	0	0	14138	-96
CARD9	9	136363956	9713	#73af42	caspase recruitment domain family member 9	180	0	7	-7	7168	1689	-5479	64170	1	-4	4331	1920
ABCG5	2	43812472	26367	#73af42	ATP binding cassette subfamily G member 5	180	0	7	-7	7168	1689	-5479	64240	0	-6	5789	3758
ABCG8	2	43838971	44017	#73af42	ATP binding cassette subfamily G member 8	180	0	7	-7	7168	1689	-5479	64241	0	-2	5734	1907
PORCN	X	48508992	11816	#73af42	porcupine O-acyltransferase	180	0	7	-7	7168	1689	-5479	64840	1	-1	4548	121
GNPNAT1	14	52775193	16414	#73af42	glucosamine-phosphate N-acetyltransferase 1	180	0	7	-7	7168	1689	-5479	64841	0	0	13623	-131
VWA1	1	1435690	7192	#73af42	von Willebrand factor A domain containing 1	180	0	7	-7	7168	1689	-5479	64856	0	0	13625	-131
ACD	16	67657512	2748	#73af42	ACD shelterin complex subunit and telomerase recruitment factor	180	0	7	-7	7168	1689	-5479	65057	2	-1	2951	-415
CPLANE1	5	37106228	143200	#73af42	ciliogenesis and planar polarity effector 1	180	0	7	-7	7168	1689	-5479	65250	0	0
RHPN1-AS1	8	143366623	2012	#73af42	RHPN1 antisense RNA 1 (head to head)	180	0	7	-7	7168	1689	-5479	78998	0	0	17995	-28
PVRIG	7	100219248	2240	#73af42	PVR related immunoglobulin domain containing	180	0	7	-7	7168	1689	-5479	79037	3	0	2423	-1290
METTL16	17	2416054	95834	#73af42	methyltransferase 16, N6-methyladenosine	180	0	7	-7	7168	1689	-5479	79066	0	-2	13631	8816
FA2H	16	74712971	61849	#73af42	fatty acid 2-hydroxylase	180	0	7	-7	7168	1689	-5479	79152	0	-1	9716	3338
