# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
PDCD6	5	271646	5294	#73af42	programmed cell death 6	180	0	7	-7	7149	1657	-5492	10016	2	2	3064	-4956
GNE	9	36214441	62537	#73af42	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	180	0	7	-7	7149	1657	-5492	10020	1	-2	4036	571
GPC6	13	93226807	1181212	#73af42	glypican 6	180	0	7	-7	7149	1657	-5492	10082	0	0	8903	-842
ARPC4	3	9792495	14610	#73af42	actin related protein 2/3 complex subunit 4	180	0	7	-7	7149	1657	-5492	10093	1	1	4537	-4021
ARPC1B	7	99374730	20086	#73af42	actin related protein 2/3 complex subunit 1B	180	0	7	-7	7149	1657	-5492	10095	1	-2	4593	878
TSPAN1	1	46175087	10875	#73af42	tetraspanin 1	180	0	7	-7	7149	1657	-5492	10103	0	0	9055	-813
CALCRL	2	187341965	106287	#73af42	calcitonin receptor like receptor	180	0	7	-7	7149	1657	-5492	10203	9	-1	1111	-447
CD96	3	111542197	110174	#73af42	CD96 molecule	180	0	7	-7	7149	1657	-5492	10225	3	-3	2745	319
GLYAT	11	58708757	23186	#73af42	glycine-N-acyltransferase	180	0	7	-7	7149	1657	-5492	10249	0	0	10425	-572
TCIRG1	11	68042980	7919	#73af42	T cell immune regulator 1, ATPase H+ transporting V0 subunit a3	180	0	7	-7	7149	1657	-5492	10312	0	-4	6894	3859
AKR1A1	1	45550826	19223	#73af42	aldo-keto reductase family 1 member A1	180	0	7	-7	7149	1657	-5492	10327	3	2	2579	-3502
ARIH2	3	48918842	67540	#73af42	ariadne RBR E3 ubiquitin protein ligase 2	180	0	7	-7	7149	1657	-5492	10425	0	0	7705	-1189
TIMM17A	1	201955503	15161	#73af42	translocase of inner mitochondrial membrane 17A	180	0	7	-7	7149	1657	-5492	10440	0	0	10429	-572
OLFM4	13	53028813	23240	#73af42	olfactomedin 4	180	0	7	-7	7149	1657	-5492	10562	0	0	7706	-1189
PAIP1	5	43526268	30825	#73af42	poly(A) binding protein interacting protein 1	180	0	7	-7	7149	1657	-5492	10605	0	0	8620	-913
CD226	18	69853274	103525	#73af42	CD226 molecule	180	0	7	-7	7149	1657	-5492	10666	3	-16	2387	1453
B3GNT2	2	62196115	28616	#73af42	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2	180	0	7	-7	7149	1657	-5492	10678	1	0	5178	-1630
PLK2	5	58453983	6156	#73af42	polo like kinase 2	180	0	7	-7	7149	1657	-5492	10769	2	2	3179	-5112
ZMYND11	10	135809	118662	#73af42	zinc finger MYND-type containing 11	180	0	7	-7	7149	1657	-5492	10771	0	0	7895	-1117
HCP5	6	2762429	2629	#73af42	HLA complex P5	180	0	7	-7	7149	1657	-5492	10866	0	-1	8237	1871
UTS2	1	7847612	5453	#73af42	urotensin 2	180	0	7	-7	7149	1657	-5492	10911	2	-5	2995	953
EDAR	2	108894471	94749	#73af42	ectodysplasin A receptor	180	0	7	-7	7149	1657	-5492	10913	11	-13	976	223
COPS8	2	237085441	13405	#73af42	COP9 signalosome subunit 8	180	0	7	-7	7149	1657	-5492	10920	0	-1	6415	810
RAB32	6	146543833	11120	#73af42	RAB32, member RAS oncogene family	180	0	7	-7	7149	1657	-5492	10981	0	0	10741	-515
ABCB8	7	151028450	19332	#73af42	ATP binding cassette subfamily B member 8	180	0	7	-7	7149	1657	-5492	11194	0	0	8770	-870
NID2	14	52004809	64250	#73af42	nidogen 2	180	0	7	-7	7149	1657	-5492	22795	3	2	2657	-3897
CPEB3	10	92046692	196587	#73af42	cytoplasmic polyadenylation element binding protein 3	180	0	7	-7	7149	1657	-5492	22849	0	0	11394	-427
ZSWIM8	10	73785624	16174	#73af42	zinc finger SWIM-type containing 8	180	0	7	-7	7149	1657	-5492	23053	0	0	11745	-388
MAST2	1	45803607	232517	#73af42	microtubule associated serine/threonine kinase 2	180	0	7	-7	7149	1657	-5492	23139	2	2	3380	-5530
ADGRL3	4	61201230	877105	#73af42	adhesion G protein-coupled receptor L3	180	0	7	-7	7149	1657	-5492	23284	0	0
CRB1	1	197268252	210203	#73af42	crumbs cell polarity complex component 1	180	0	7	-7	7149	1657	-5492	23418	1	0	4290	-1395
CFAP45	1	159872364	27801	#73af42	cilia and flagella associated protein 45	180	0	7	-7	7149	1657	-5492	25790	0	0	14017	-195
BACE2	21	41168160	114370	#73af42	beta-secretase 2	180	0	7	-7	7149	1657	-5492	25825	1	0	4277	-1393
KRT23	17	71968	14946	#73af42	keratin 23	180	0	7	-7	7149	1657	-5492	25984	1	-2	5221	1276
WSB1	17	27294114	21812	#73af42	WD repeat and SOCS box containing 1	180	0	7	-7	7149	1657	-5492	26118	1	1	4677	-4170
IRF2BP1	19	45883608	2533	#73af42	interferon regulatory factor 2 binding protein 1	180	0	7	-7	7149	1657	-5492	26145	0	0	9734	-680
PTTG3P	8	66767334	700	#73af42	pituitary tumor-transforming 3, pseudogene	180	0	7	-7	7149	1657	-5492	26255	0	0	17934	-57
CHIC2	4	54009791	54814	#73af42	cysteine rich hydrophobic domain 2	180	0	7	-7	7149	1657	-5492	26511	0	0	10204	-603
USP21	1	161159500	6219	#73af42	ubiquitin specific peptidase 21	180	0	7	-7	7149	1657	-5492	27005	0	0	9290	-763
MLH3	14	75013764	37768	#73af42	mutL homolog 3	180	0	7	-7	7149	1657	-5492	27030	0	-1	7230	1252
SIGLEC7	19	51142459	11067	#73af42	sialic acid binding Ig like lectin 7	180	0	7	-7	7149	1657	-5492	27036	1	-3	4936	1740
HSPB7	1	16014028	4762	#73af42	heat shock protein family B (small) member 7	180	0	7	-7	7149	1657	-5492	27129	0	0	10774	-513
CHMP2A	19	58551566	3539	#73af42	charged multivesicular body protein 2A	180	0	7	-7	7149	1657	-5492	27243	0	-1	7231	1252
GOLIM4	3	168008696	87228	#73af42	golgi integral membrane protein 4	180	0	7	-7	7149	1657	-5492	27333	0	0	11072	-472
DLL1	6	9444	8872	#73af42	delta like canonical Notch ligand 1	180	0	7	-7	7149	1657	-5492	28514	2	-1	3027	-474
NTMT1	9	129626153	9978	#73af42	N-terminal Xaa-Pro-Lys N-methyltransferase 1	180	0	7	-7	7149	1657	-5492	28989	0	0	9956	-645
KLF15	3	126342635	14773	#73af42	Kruppel like factor 15	180	0	7	-7	7149	1657	-5492	28999	2	0	3500	-1304
SNX10	7	26291862	82520	#73af42	sorting nexin 10	180	0	7	-7	7149	1657	-5492	29887	0	0	11078	-470
RMC1	18	23503470	28310	#73af42	regulator of MON1-CCZ1	180	0	7	-7	7149	1657	-5492	29919	0	0
DNMT3L	21	44246339	15558	#73af42	DNA methyltransferase 3 like	180	0	7	-7	7149	1657	-5492	29947	1	0	4649	-1461
DUOX2	15	45092650	21522	#73af42	dual oxidase 2	180	0	7	-7	7149	1657	-5492	50506	4	2	2015	-2316
IL21R	16	27402174	49868	#73af42	interleukin 21 receptor	180	0	7	-7	7149	1657	-5492	50615	0	-2	7174	2645
FAM135B	8	138130023	367238	#73af42	family with sequence similarity 135 member B	180	0	7	-7	7149	1657	-5492	51059	2	1	3781	-3753
MEMO1	2	31861303	149705	#73af42	mediator of cell motility 1	180	0	7	-7	7149	1657	-5492	51072	0	0	9514	-714
COQ4	9	128322839	11233	#73af42	coenzyme Q4	180	0	7	-7	7149	1657	-5492	51117	0	0	12233	-323
INSIG2	2	118088550	21481	#73af42	insulin induced gene 2	180	0	7	-7	7149	1657	-5492	51141	3	-3	2379	109
ZBTB7A	19	4043303	22226	#73af42	zinc finger and BTB domain containing 7A	180	0	7	-7	7149	1657	-5492	51341	0	-4	6585	3592
CCZ1	7	5898733	27817	#73af42	CCZ1 homolog, vacuolar protein trafficking and biogenesis associated	180	0	7	-7	7149	1657	-5492	51622	0	0	11458	-420
MAGEL2	15	23643549	4318	#73af42	MAGE family member L2	180	0	7	-7	7149	1657	-5492	54551	0	0	14621	-152
INO80	15	40978881	137399	#73af42	INO80 complex ATPase subunit	180	0	7	-7	7149	1657	-5492	54617	0	0	8279	-997
PARP14	3	122680839	50001	#73af42	poly(ADP-ribose) polymerase family member 14	180	0	7	-7	7149	1657	-5492	54625	0	0	9529	-712
MBTD1	17	51177425	82624	#73af42	mbt domain containing 1	180	0	7	-7	7149	1657	-5492	54799	0	0	15169	-128
QRICH1	3	49029707	64364	#73af42	glutamine rich 1	180	0	7	-7	7149	1657	-5492	54870	0	0	11809	-381
TMEM70	8	73976142	6641	#73af42	transmembrane protein 70	180	0	7	-7	7149	1657	-5492	54968	1	-1	5021	152
BANK1	4	101790730	284082	#73af42	B cell scaffold protein with ankyrin repeats 1	180	0	7	-7	7149	1657	-5492	55024	1	-1	4601	9
PIWIL2	8	22275316	82251	#73af42	piwi like RNA-mediated gene silencing 2	180	0	7	-7	7149	1657	-5492	55124	0	0	8954	-834
ARL8B	3	5122292	58619	#73af42	ADP ribosylation factor like GTPase 8B	180	0	7	-7	7149	1657	-5492	55207	0	-2	8404	3625
SETD5	3	9397615	80530	#73af42	SET domain containing 5	180	0	7	-7	7149	1657	-5492	55209	0	0	14641	-153
NOP10	15	34341716	1445	#73af42	NOP10 ribonucleoprotein	180	0	7	-7	7149	1657	-5492	55505	0	0	10241	-598
BATF3	1	212686417	13423	#73af42	basic leucine zipper ATF-like transcription factor 3	180	0	7	-7	7149	1657	-5492	55509	0	0	14084	-189
FEM1A	19	4791734	9539	#73af42	fem-1 homolog A	180	0	7	-7	7149	1657	-5492	55527	0	-1	9993	3130
RBM38	20	57391396	17934	#73af42	RNA binding motif protein 38	180	0	7	-7	7149	1657	-5492	55544	0	0	8800	-866
RNPC3	1	103525699	29538	#73af42	RNA binding region (RNP1, RRM) containing 3	180	0	7	-7	7149	1657	-5492	55599	0	0	13113	-249
RADIL	7	4797055	86661	#73af42	Rap associating with DIL domain	180	0	7	-7	7149	1657	-5492	55698	0	0	9771	-670
TMEM30A	6	75252925	31867	#73af42	transmembrane protein 30A	180	0	7	-7	7149	1657	-5492	55754	0	0	8960	-832
MBD5	2	148021011	492464	#73af42	methyl-CpG binding domain protein 5	180	0	7	-7	7149	1657	-5492	55777	0	0	10528	-567
APOM	6	31652404	5806	#73af42	apolipoprotein M	180	0	7	-7	7149	1657	-5492	55937	1	-5	4076	1804
SUSD2	22	24181487	7619	#73af42	sushi domain containing 2	180	0	7	-7	7149	1657	-5492	56241	0	0	13599	-217
IL36G	2	112978006	7651	#73af42	interleukin 36 gamma	180	0	7	-7	7149	1657	-5492	56300	1	-8	4798	3046
C1GALT1	7	7182544	66071	#73af42	core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1	180	0	7	-7	7149	1657	-5492	56913	7	4	1371	-2353
FEM1C	5	115520909	23866	#73af42	fem-1 homolog C	180	0	7	-7	7149	1657	-5492	56929	0	0	13130	-252
SLC44A2	19	10625553	19004	#73af42	solute carrier family 44 member 2	180	0	7	-7	7149	1657	-5492	57153	1	-1	4981	136
NDRG2	14	21016772	8980	#73af42	NDRG family member 2	180	0	7	-7	7149	1657	-5492	57447	0	-1	6103	626
AHRR	5	304176	134114	#73af42	aryl-hydrocarbon receptor repressor	180	0	7	-7	7149	1657	-5492	57491	0	0	6907	-1465
HECW2	2	196194072	399482	#73af42	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2	180	0	7	-7	7149	1657	-5492	57520	0	0	14115	-187
ELAPOR1	1	-1	-1	#73af42	endosome-lysosome associated apoptosis and autophagy regulator 1	180	0	7	-7	7149	1657	-5492	57535	0	0
KCNT1	9	135702185	93317	#73af42	potassium sodium-activated channel subfamily T member 1	180	0	7	-7	7149	1657	-5492	57582	0	-5	12711	9919
PLEKHA4	19	48837097	31520	#73af42	pleckstrin homology domain containing A4	180	0	7	-7	7149	1657	-5492	57664	0	0	17224	-75
PRUNE1	1	151008449	27264	#73af42	prune exopolyphosphatase 1	180	0	7	-7	7149	1657	-5492	58497	0	0
PCGEM1	2	192749845	27054	#73af42	PCGEM1 prostate-specific transcript	180	0	7	-7	7149	1657	-5492	64002	0	0	14137	-186
CARD9	9	136363956	9713	#73af42	caspase recruitment domain family member 9	180	0	7	-7	7149	1657	-5492	64170	1	-5	4679	2304
ABCG5	2	43812472	26367	#73af42	ATP binding cassette subfamily G member 5	180	0	7	-7	7149	1657	-5492	64240	2	-4	2963	709
ABCG8	2	43838971	44017	#73af42	ATP binding cassette subfamily G member 8	180	0	7	-7	7149	1657	-5492	64241	0	-5	6046	3525
PORCN	X	48508992	11816	#73af42	porcupine O-acyltransferase	180	0	7	-7	7149	1657	-5492	64840	0	-5	8409	5695
GNPNAT1	14	52775193	16414	#73af42	glucosamine-phosphate N-acetyltransferase 1	180	0	7	-7	7149	1657	-5492	64841	0	0	13634	-219
VWA1	1	1435690	7192	#73af42	von Willebrand factor A domain containing 1	180	0	7	-7	7149	1657	-5492	64856	0	0	13636	-219
ACD	16	67657512	2748	#73af42	ACD shelterin complex subunit and telomerase recruitment factor	180	0	7	-7	7149	1657	-5492	65057	0	-4	7419	4318
CPLANE1	5	37106228	143200	#73af42	ciliogenesis and planar polarity effector 1	180	0	7	-7	7149	1657	-5492	65250	0	0
RHPN1-AS1	8	143366623	2012	#73af42	RHPN1 antisense RNA 1 (head to head)	180	0	7	-7	7149	1657	-5492	78998	0	0	17991	-54
PVRIG	7	100219248	2240	#73af42	PVR related immunoglobulin domain containing	180	0	7	-7	7149	1657	-5492	79037	2	-2	3803	477
METTL16	17	2416054	95834	#73af42	methyltransferase 16, N6-methyladenosine	180	0	7	-7	7149	1657	-5492	79066	0	-2	13642	8409
FA2H	16	74712971	61849	#73af42	fatty acid 2-hydroxylase	180	0	7	-7	7149	1657	-5492	79152	1	0	5189	-1633
BRCC3	X	155071420	51654	#73af42	BRCA1/BRCA2-containing complex subunit 3	180	0	7	-7	7149	1657	-5492	79184	0	0	7040	-1412
FCRL2	1	157745733	31399	#73af42	Fc receptor like 2	180	0	7	-7	7149	1657	-5492	79368	0	-2	11174	6061
TNFAIP8L2	1	151156649	3100	#73af42	TNF alpha induced protein 8 like 2	180	0	7	-7	7149	1657	-5492	79626	1	0	5652	-1815
HPS6	10	102065349	2687	#73af42	HPS6 biogenesis of lysosomal organelles complex 2 subunit 3	180	0	7	-7	7149	1657	-5492	79803	0	0	10289	-594
TTC21B	2	165873362	80414	#73af42	tetratricopeptide repeat domain 21B	180	0	7	-7	7149	1657	-5492	79809	0	0	12339	-312
LINC00472	6	71407865	12880	#73af42	long intergenic non-protein coding RNA 472	180	0	7	-7	7149	1657	-5492	79940	0	0	18007	-54
ZNF703	8	37695782	4237	#73af42	zinc finger protein 703	180	0	7	-7	7149	1657	-5492	80139	2	1	3723	-3547
FER1L4	20	35558737	48825	#73af42	fer-1 like family member 4 (pseudogene)	180	0	7	-7	7149	1657	-5492	80307	0	0
SP6	17	47844908	10789	#73af42	Sp6 transcription factor	180	0	7	-7	7149	1657	-5492	80320	0	0	17269	-73
TRAF3IP3	1	209756053	23604	#73af42	TRAF3 interacting protein 3	180	0	7	-7	7149	1657	-5492	80342	0	0	12347	-314
ASXL3	18	33578219	172975	#73af42	ASXL transcriptional regulator 3	180	0	7	-7	7149	1657	-5492	80816	0	0	14185	-180
DUSP16	12	12473282	89581	#73af42	dual specificity phosphatase 16	180	0	7	-7	7149	1657	-5492	80824	0	0	8985	-829
SGPP1	14	63684216	43849	#73af42	sphingosine-1-phosphate phosphatase 1	180	0	7	-7	7149	1657	-5492	81537	1	1	5261	-5632
LMAN2L	2	96705930	34146	#73af42	lectin, mannose binding 2 like	180	0	7	-7	7149	1657	-5492	81562	0	-1	11196	4111
CCNL2	1	1385711	13624	#73af42	cyclin L2	180	0	7	-7	7149	1657	-5492	81669	0	0	11936	-370
DOCK8	9	214865	250394	#73af42	dedicator of cytokinesis 8	180	0	7	-7	7149	1657	-5492	81704	0	-2	7183	2651
RNF170	8	42853295	43428	#73af42	ring finger protein 170	180	0	7	-7	7149	1657	-5492	81790	0	0	12354	-313
FERMT3	11	64206680	17211	#73af42	FERM domain containing kindlin 3	180	0	7	-7	7149	1657	-5492	83706	3	-4	2502	419
FAM172A	5	93617725	493938	#73af42	family with sequence similarity 172 member A	180	0	7	-7	7149	1657	-5492	83989	0	0	10875	-493
GHDC	17	42189087	5407	#73af42	GH3 domain containing	180	0	7	-7	7149	1657	-5492	84514	0	0	15339	-126
SRRM4	12	118981541	181510	#73af42	serine/arginine repetitive matrix 4	180	0	7	-7	7149	1657	-5492	84530	0	0	14221	-178
COX4I2	20	31637912	7087	#73af42	cytochrome c oxidase subunit 4I2	180	0	7	-7	7149	1657	-5492	84701	1	0	5263	-1653
GPT2	16	46884679	46610	#73af42	glutamic--pyruvic transaminase 2	180	0	7	-7	7149	1657	-5492	84706	0	0	11959	-363
ABCC11	16	48165773	81766	#73af42	ATP binding cassette subfamily C member 11	180	0	7	-7	7149	1657	-5492	85320	52	-1	212	-124
CCDC32	15	40552913	12129	#73af42	coiled-coil domain containing 32	180	0	7	-7	7149	1657	-5492	90416	0	0
MTRFR	12	-1	-1	#73af42	mitochondrial translation release factor in rescue	180	0	7	-7	7149	1657	-5492	91574	0	0
STRADA	17	63702832	39154	#73af42	STE20 related adaptor alpha	180	0	7	-7	7149	1657	-5492	92335	3	-5	2668	744
FANK1	10	125896564	113028	#73af42	fibronectin type III and ankyrin repeat domains 1	180	0	7	-7	7149	1657	-5492	92565	0	0	13240	-241
PLCD3	17	45108959	23556	#73af42	phospholipase C delta 3	180	0	7	-7	7149	1657	-5492	113026	0	0	8165	-1032
SLC52A3	20	760080	15905	#73af42	solute carrier family 52 member 3	180	0	7	-7	7149	1657	-5492	113278	4	4	2165	-7797
XKR4	8	55102028	440026	#73af42	XK related 4	180	0	7	-7	7149	1657	-5492	114786	0	0	15387	-125
C1QTNF6	22	37180166	8081	#73af42	C1q and TNF related 6	180	0	7	-7	7149	1657	-5492	114904	0	0	11586	-406
ATG4A	X	108091667	63004	#73af42	autophagy related 4A cysteine peptidase	180	0	7	-7	7149	1657	-5492	115201	1	0	5445	-1711
RNF166	16	88696501	9907	#73af42	ring finger protein 166	180	0	7	-7	7149	1657	-5492	115992	0	0	13748	-212
MFSD12	19	3544199	13387	#73af42	major facilitator superfamily domain containing 12	180	0	7	-7	7149	1657	-5492	126321	0	0	18112	-50
ARL8A	1	202133404	11333	#73af42	ADP ribosylation factor like GTPase 8A	180	0	7	-7	7149	1657	-5492	127829	0	0	10918	-487
PROKR2	20	5301200	15532	#73af42	prokineticin receptor 2	180	0	7	-7	7149	1657	-5492	128674	5	-1	1774	-588
CD200R1	3	112921206	53897	#73af42	CD200 receptor 1	180	0	7	-7	7149	1657	-5492	131450	4	-3	2135	14
VPS37A	8	17246892	51132	#73af42	VPS37A subunit of ESCRT-I	180	0	7	-7	7149	1657	-5492	137492	0	0	9179	-788
FOXR2	X	55623400	2792	#73af42	forkhead box R2	180	0	7	-7	7149	1657	-5492	139628	0	0	17397	-68
SAMD8	10	75111656	70467	#73af42	sterile alpha motif domain containing 8	180	0	7	-7	7149	1657	-5492	142891	0	0	15444	-122
E2F7	12	77021251	44318	#73af42	E2F transcription factor 7	180	0	7	-7	7149	1657	-5492	144455	0	-2	9374	4444
COMMD1	2	61888700	252485	#73af42	copper metabolism domain containing 1	180	0	7	-7	7149	1657	-5492	150684	0	0	6589	-1566
GPBAR1	2	218259496	4363	#73af42	G protein-coupled bile acid receptor 1	180	0	7	-7	7149	1657	-5492	151306	6	0	1547	-832
LBX2-AS1	2	74502593	2472	#73af42	LBX2 antisense RNA 1	180	0	7	-7	7149	1657	-5492	151534	0	0	18209	-45
RDH10	8	73294602	30679	#73af42	retinol dehydrogenase 10	180	0	7	-7	7149	1657	-5492	157506	0	0	10342	-594
ITPRIPL2	16	19113932	7698	#73af42	ITPRIP like 2	180	0	7	-7	7149	1657	-5492	162073	0	0	19127	-37
SLFN5	17	35243072	30582	#73af42	schlafen family member 5	180	0	7	-7	7149	1657	-5492	162394	0	-1	12022	4805
IDO2	8	39934955	81436	#73af42	indoleamine 2,3-dioxygenase 2	180	0	7	-7	7149	1657	-5492	169355	3	3	2746	-10002
METTL7B	12	55681736	2874	#73af42	methyltransferase like 7B	180	0	7	-7	7149	1657	-5492	196410	0	0	16845	-79
RMST	12	97462776	102239	#73af42	rhabdomyosarcoma 2 associated transcript	180	0	7	-7	7149	1657	-5492	196475	0	-2	17487	12168
ALG14	1	94974405	98546	#73af42	ALG14 UDP-N-acetylglucosaminyltransferase subunit	180	0	7	-7	7149	1657	-5492	199857	0	-1	13825	6388
RPL22L1	3	170864876	5319	#73af42	ribosomal protein L22 like 1	180	0	7	-7	7149	1657	-5492	200916	0	-1	14345	6865
LINC00504	4	14470466	417703	#73af42	long intergenic non-protein coding RNA 504	180	0	7	-7	7149	1657	-5492	201853	0	0
TPCN2	11	69048932	41665	#73af42	two pore segment channel 2	180	0	7	-7	7149	1657	-5492	219931	1	0	5368	-1675
MPEG1	11	59208510	4417	#73af42	macrophage expressed 1	180	0	7	-7	7149	1657	-5492	219972	94	4	88	-75
ZEB1-AS1	10	31316528	2567	#73af42	ZEB1 antisense RNA 1	180	0	7	-7	7149	1657	-5492	220930	0	0	20486	-25
NSUN6	10	18545561	106026	#73af42	NOP2/Sun RNA methyltransferase 6	180	0	7	-7	7149	1657	-5492	221078	0	0	13837	-202
LEMD2	6	33771213	17917	#73af42	LEM domain nuclear envelope protein 2	180	0	7	-7	7149	1657	-5492	221496	0	0	11617	-408
DAGLB	7	6409129	38825	#73af42	diacylglycerol lipase beta	180	0	7	-7	7149	1657	-5492	221955	0	0	11261	-445
MTURN	7	30134986	27776	#73af42	maturin, neural progenitor differentiation regulator homolog	180	0	7	-7	7149	1657	-5492	222166	0	0	12879	-269
LHFPL5	6	35805352	18717	#73af42	LHFPL tetraspan subfamily member 5	180	0	7	-7	7149	1657	-5492	222662	0	0	16880	-77
ANGPTL5	11	101890674	25848	#73af42	angiopoietin like 5	180	0	7	-7	7149	1657	-5492	253935	0	0	16884	-77
NUTM1	15	34343315	14422	#73af42	NUT midline carcinoma family member 1	180	0	7	-7	7149	1657	-5492	256646	0	0	11626	-407
LINC00294	11	33076150	3304	#73af42	long intergenic non-protein coding RNA 294	180	0	7	-7	7149	1657	-5492	283267	0	0	22905	-13
LINC00324	17	8220630	3413	#73af42	long intergenic non-protein coding RNA 324	180	0	7	-7	7149	1657	-5492	284029	0	0	18322	-46
METRNL	17	8456	15760	#73af42	meteorin like, glial cell differentiation regulator	180	0	7	-7	7149	1657	-5492	284207	3	3	2782	-15590
EOGT	3	68975225	38459	#73af42	EGF domain specific O-linked N-acetylglucosamine transferase	180	0	7	-7	7149	1657	-5492	285203	0	0	14389	-166
SCARA5	8	27869883	122790	#73af42	scavenger receptor class A member 5	180	0	7	-7	7149	1657	-5492	286133	0	0	12051	-352
EZHIP	X	51406948	1893	#73af42	EZH inhibitory protein	180	0	7	-7	7149	1657	-5492	340602	0	0
NMRAL2P	3	185959943	20933	#73af42	NmrA like redox sensor 2, pseudogene	180	0	7	-7	7149	1657	-5492	344887	0	0
HSD17B13	4	87303795	19087	#73af42	hydroxysteroid 17-beta dehydrogenase 13	180	0	7	-7	7149	1657	-5492	345275	3	-2	2769	-38
EYS	6	65329273	377953	#73af42	eyes shut homolog	180	0	7	-7	7149	1657	-5492	346007	0	-3	7572	3836
LINC00265	7	39733568	61055	#73af42	long intergenic non-protein coding RNA 265	180	0	7	-7	7149	1657	-5492	349114	0	0	16223	-102
LINC01116	2	176629581	7993	#73af42	long intergenic non-protein coding RNA 1116	180	0	7	-7	7149	1657	-5492	375295	0	0	23039	-10
TMIGD1	17	30316341	17716	#73af42	transmembrane and immunoglobulin domain containing 1	180	0	7	-7	7149	1657	-5492	388364	0	0	19404	-33
GBP7	1	89131745	44258	#73af42	guanylate binding protein 7	180	0	7	-7	7149	1657	-5492	388646	0	0	19409	-32
GFRAL	6	55327469	75024	#73af42	GDNF family receptor alpha like	180	0	7	-7	7149	1657	-5492	389400	2	1	3808	-3859
BRCA1P1	17	-1	-1	#73af42	BRCA1 pseudogene 1	180	0	7	-7	7149	1657	-5492	394269	0	0
MIR105-1	X	152392219	80	#73af42	microRNA 105-1	180	0	7	-7	7149	1657	-5492	406897	0	0	18517	-43
MIR105-2	X	152394412	80	#73af42	microRNA 105-2	180	0	7	-7	7149	1657	-5492	406898	0	0	18518	-43
MIR153-1	2	219294111	89	#73af42	microRNA 153-1	180	0	7	-7	7149	1657	-5492	406944	0	0	14415	-164
MIR153-2	7	157574336	86	#73af42	microRNA 153-2	180	0	7	-7	7149	1657	-5492	406945	0	0	16269	-99
MIR154	14	101059755	83	#73af42	microRNA 154	180	0	7	-7	7149	1657	-5492	406946	0	0	13888	-208
MIR16-2	3	160404745	80	#73af42	microRNA 16-2	180	0	7	-7	7149	1657	-5492	406951	0	0	12484	-298
MIR191	3	49020618	91	#73af42	microRNA 191	180	0	7	-7	7149	1657	-5492	406966	0	0	9835	-670
MIR199A2	1	172144535	109	#73af42	microRNA 199a-2	180	0	7	-7	7149	1657	-5492	406977	0	0	13377	-234
MIR19B2	X	134169671	95	#73af42	microRNA 19b-2	180	0	7	-7	7149	1657	-5492	406981	0	0	13890	-208
MIR218-2	5	168768146	109	#73af42	microRNA 218-2	180	0	7	-7	7149	1657	-5492	407001	0	0	13891	-208
MIR26B	2	218402646	76	#73af42	microRNA 26b	180	0	7	-7	7149	1657	-5492	407017	0	0	9391	-743
MIR299	14	101023794	62	#73af42	microRNA 299	180	0	7	-7	7149	1657	-5492	407023	0	0	15001	-139
UNC13C	15	54012648	615960	#73af42	unc-13 homolog C	180	0	7	-7	7149	1657	-5492	440279	0	0	14424	-165
LINC02487	6	167679626	4161	#73af42	long intergenic non-protein coding RNA 2487	180	0	7	-7	7149	1657	-5492	441178	0	0
MIR133B	6	52148923	118	#73af42	microRNA 133b	180	0	7	-7	7149	1657	-5492	442890	0	0	8557	-926
HCG11	6	26521706	5678	#73af42	HLA complex group 11	180	0	7	-7	7149	1657	-5492	493812	0	0	23241	-5
DUXAP10	14	19294790	42884	#73af42	double homeobox A pseudogene 10	180	0	7	-7	7149	1657	-5492	503639	0	0
MIR20B	X	134169809	68	#73af42	microRNA 20b	180	0	7	-7	7149	1657	-5492	574032	0	0	12064	-351
MIR409	14	101065300	78	#73af42	microRNA 409	180	0	7	-7	7149	1657	-5492	574413	0	0	13910	-208
MIR523	19	53698385	86	#73af42	microRNA 523	180	0	7	-7	7149	1657	-5492	574471	0	0	19562	-30
MIR519D	19	53713347	87	#73af42	microRNA 519d	180	0	7	-7	7149	1657	-5492	574480	0	0	16299	-98
MIR520H	19	53742512	87	#73af42	microRNA 520h	180	0	7	-7	7149	1657	-5492	574493	0	0	17737	-60
MIR527	19	53754018	84	#73af42	microRNA 527	180	0	7	-7	7149	1657	-5492	574497	0	0	19576	-30
MIR484	16	1301305	78	#73af42	microRNA 484	180	0	7	-7	7149	1657	-5492	619553	0	0	17046	-76
LHFPL3-AS1	7	104799000	5092	#73af42	LHFPL3 antisense RNA 1	180	0	7	-7	7149	1657	-5492	645591	0	0	23315	-5
PRSS56	2	232520463	5252	#73af42	serine protease 56	180	0	7	-7	7149	1657	-5492	646960	0	-1	15024	7500
MIR487B	14	101046455	83	#73af42	microRNA 487b	180	0	7	-7	7149	1657	-5492	664616	0	0	17778	-61
MIR532	X	50003148	90	#73af42	microRNA 532	180	0	7	-7	7149	1657	-5492	693124	0	0
MIR573	4	24520192	98	#73af42	microRNA 573	180	0	7	-7	7149	1657	-5492	693158	0	0	17784	-61
